position,asin,badges,variants,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,more_buying_choices,more_buying_choices_link,options,options_link,top_rated,climate_pledge_friendly,sustainability_features,save_with_coupon,stock,no_featured_offers_available,sponsored,offers,customizable,scrape_date
19,B0FJ8DQ5KN,,,"HYPERSTRIX i5 Gaming Laptop,16"" Laptop Computer 24GB RAM 1TB SSD, Notebook PC, Office Suite,1920 x 1200 FHD 16:10, with BT5.0 Wi-Fi, 3xUSB A, HDMI, RJ45, Backlit Keyboard, (24GB RAM,1TB SSD)",https://www.amazon.com/HYPERSTRIX-24GB-RAM-1TB-SSD/dp/B0FJ8DQ5KN/ref=sr_1_291?dib=eyJ2IjoiMSJ9.zORfVsTdHEPV9vAmfjJtJQquTGJg4F8d0Y3B8YKQSGCumQAOKwOdFJ72pwSzUt6WxbwuvgnF6VPX47dleIRWSP8Y1VA9r-bzvOZgQFLcYYjGnDn_xT8i1ARwN1YsFy08GKeANs4Eqit3r8S5ICVhQMZ0B8fpBTn5nKbpxd0HnLMclanmbUlK7ILQ0d1mBu_saufBMck36r_sgvyNOD7EA5tW-9UYSS763PF3_EHI33o.6EWAf5kTZCPD74P4goP1jdxX678cLwIVQVj2jbAHLdE&dib_tag=se&keywords=laptop&qid=1768785714&sr=8-291,https://www.amazon.com/HYPERSTRIX-24GB-RAM-1TB-SSD/dp/B0FJ8DQ5KN/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FJ8DQ5KN&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71VBN1-AIdL._AC_UY218_.jpg,4.0,40.0,,$369.99,369.99,$389.99,389.99,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Linux'}","['FREE delivery Fri, Jan 23', 'Or fastest delivery Tomorrow, Jan 19']",,,,,,,,,,,,,,2026-01-19
20,B0G6JY62KL,,"{'options': [{'position': 1, 'asin': 'B0G6JY62KL', 'title': 'Carbon Black', 'link': 'https://www.amazon.com/Dell-Touchscreen-Business-Anti-Glare-Fingerprint/dp/B0G6JY62KL/ref=cs_sr_dp_loc_1?dib=eyJ2IjoiMSJ9.zORfVsTdHEPV9vAmfjJtJQquTGJg4F8d0Y3B8YKQSGCumQAOKwOdFJ72pwSzUt6WxbwuvgnF6VPX47dleIRWSP8Y1VA9r-bzvOZgQFLcYYjGnDn_xT8i1ARwN1YsFy08GKeANs4Eqit3r8S5ICVhQMZ0B8fpBTn5nKbpxd0HnLMclanmbUlK7ILQ0d1mBu_saufBMck36r_sgvyNOD7EA5tW-9UYSS763PF3_EHI33o.6EWAf5kTZCPD74P4goP1jdxX678cLwIVQVj2jbAHLdE&dib_tag=se&keywords=laptop&qid=1768785714&sr=8-292'}, {'position': 2, 'asin': 'B0FK5C5FGZ', 'title': 'Platinum Silver', 'link': 'https://www.amazon.com/Dell-Touchscreen-Business-Anti-Glare-Fingerprint/dp/B0FK5C5FGZ/ref=cs_sr_dp_loc_2?dib=eyJ2IjoiMSJ9.zORfVsTdHEPV9vAmfjJtJQquTGJg4F8d0Y3B8YKQSGCumQAOKwOdFJ72pwSzUt6WxbwuvgnF6VPX47dleIRWSP8Y1VA9r-bzvOZgQFLcYYjGnDn_xT8i1ARwN1YsFy08GKeANs4Eqit3r8S5ICVhQMZ0B8fpBTn5nKbpxd0HnLMclanmbUlK7ILQ0d1mBu_saufBMck36r_sgvyNOD7EA5tW-9UYSS763PF3_EHI33o.6EWAf5kTZCPD74P4goP1jdxX678cLwIVQVj2jbAHLdE&dib_tag=se&keywords=laptop&qid=1768785714&sr=8-292'}, {'position': 3, 'asin': 'B0FT2RTRLQ', 'title': 'Black', 'link': 'https://www.amazon.com/Dell-Touchscreen-Business-Anti-Glare-Fingerprint/dp/B0FT2RTRLQ/ref=cs_sr_dp_loc_3?dib=eyJ2IjoiMSJ9.zORfVsTdHEPV9vAmfjJtJQquTGJg4F8d0Y3B8YKQSGCumQAOKwOdFJ72pwSzUt6WxbwuvgnF6VPX47dleIRWSP8Y1VA9r-bzvOZgQFLcYYjGnDn_xT8i1ARwN1YsFy08GKeANs4Eqit3r8S5ICVhQMZ0B8fpBTn5nKbpxd0HnLMclanmbUlK7ILQ0d1mBu_saufBMck36r_sgvyNOD7EA5tW-9UYSS763PF3_EHI33o.6EWAf5kTZCPD74P4goP1jdxX678cLwIVQVj2jbAHLdE&dib_tag=se&keywords=laptop&qid=1768785714&sr=8-292'}]}","Dell 15 Touchscreen Laptop for Business, Intel 10-Core i7-1355U(up to 5.00 GHz), 15.6"" 2K Anti-Glare FHD, 16 GB RAM, 1 TB SSD, Backlit Keyboard, Fingerprint Reader, Copilot AI, Wi-Fi 6, Windows 11 Pro",https://www.amazon.com/Dell-Touchscreen-Business-Anti-Glare-Fingerprint/dp/B0G6JY62KL/ref=sr_1_292?dib=eyJ2IjoiMSJ9.zORfVsTdHEPV9vAmfjJtJQquTGJg4F8d0Y3B8YKQSGCumQAOKwOdFJ72pwSzUt6WxbwuvgnF6VPX47dleIRWSP8Y1VA9r-bzvOZgQFLcYYjGnDn_xT8i1ARwN1YsFy08GKeANs4Eqit3r8S5ICVhQMZ0B8fpBTn5nKbpxd0HnLMclanmbUlK7ILQ0d1mBu_saufBMck36r_sgvyNOD7EA5tW-9UYSS763PF3_EHI33o.6EWAf5kTZCPD74P4goP1jdxX678cLwIVQVj2jbAHLdE&dib_tag=se&keywords=laptop&qid=1768785714&sr=8-292,https://www.amazon.com/Dell-Touchscreen-Business-Anti-Glare-Fingerprint/dp/B0G6JY62KL/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G6JY62KL&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71Iulf9B52L._AC_UY218_.jpg,4.0,7.0,,$799.99,799.99,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Wed, Jan 21']",,,3 capacities,https://www.amazon.com/Dell-Touchscreen-Business-Anti-Glare-Fingerprint/dp/B0G6JY62KL/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.zORfVsTdHEPV9vAmfjJtJQquTGJg4F8d0Y3B8YKQSGCumQAOKwOdFJ72pwSzUt6WxbwuvgnF6VPX47dleIRWSP8Y1VA9r-bzvOZgQFLcYYjGnDn_xT8i1ARwN1YsFy08GKeANs4Eqit3r8S5ICVhQMZ0B8fpBTn5nKbpxd0HnLMclanmbUlK7ILQ0d1mBu_saufBMck36r_sgvyNOD7EA5tW-9UYSS763PF3_EHI33o.6EWAf5kTZCPD74P4goP1jdxX678cLwIVQVj2jbAHLdE&dib_tag=se&keywords=laptop&qid=1768785714&sr=8-292,,,,,,,,,,2026-01-19
21,B0GCRWR97F,['Ends in 06:38:04'],,"Laptop 18.5 Inch with 8000 mAh Battery,Intel N150 Quad-Core Processor UP to 3.6GHZ,16GB DDR4 RAM 512GB SSD,WiFi 5,Full HD IPS Display,WIFI,2026 Windows 11 Laptops Computer for Business Office Student",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTEyNDkyMjY2MzY0MDY6MTc2ODc4NTcxNDpzcF9idGY6MzAxMTM5NzIyOTUzNzAyOjowOjo&url=%2FBattery-Quad-Core-Processor-Computer-Business%2Fdp%2FB0GCRWR97F%2Fref%3Dsr_1_293_sspa%3Fdib%3DeyJ2IjoiMSJ9.zORfVsTdHEPV9vAmfjJtJQquTGJg4F8d0Y3B8YKQSGCumQAOKwOdFJ72pwSzUt6WxbwuvgnF6VPX47dleIRWSP8Y1VA9r-bzvOZgQFLcYYjGnDn_xT8i1ARwN1YsFy08GKeANs4Eqit3r8S5ICVhQMZ0B8fpBTn5nKbpxd0HnLMclanmbUlK7ILQ0d1mBu_saufBMck36r_sgvyNOD7EA5tW-9UYSS763PF3_EHI33o.6EWAf5kTZCPD74P4goP1jdxX678cLwIVQVj2jbAHLdE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1768785714%26sr%3D8-293-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/dp/B0GCRWR97F/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GCRWR97F&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71w9Oh4q4fL._AC_UY218_.jpg,4.8,8.0,New on Amazon in past month,$439.99,439.99,$899.99,899.99,"{'display_size': '18.5 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Sat, Jan 24', 'Or fastest delivery Thu, Jan 22']",,,,,,,,,,,True,,,2026-01-19
22,B0FVLSS99H,,,"HYYUO Laptop Computer 8GB RAM 256GB SSD, Laptop With Pentium Processor (Up to 3.4GHz, Beats N5095), 15.6 Inch FHD Display, Long Battery Life, Type-c, WiFi 5, BT 5.2, Laptops for Business and Students.",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTEyNDkyMjY2MzY0MDY6MTc2ODc4NTcxNDpzcF9idGY6MzAxMTMyNTg1NDQ3NDAyOjowOjo&url=%2FHYYUO-Computer-Processor-Business-Students%2Fdp%2FB0FVLSS99H%2Fref%3Dsr_1_294_sspa%3Fdib%3DeyJ2IjoiMSJ9.zORfVsTdHEPV9vAmfjJtJQquTGJg4F8d0Y3B8YKQSGCumQAOKwOdFJ72pwSzUt6WxbwuvgnF6VPX47dleIRWSP8Y1VA9r-bzvOZgQFLcYYjGnDn_xT8i1ARwN1YsFy08GKeANs4Eqit3r8S5ICVhQMZ0B8fpBTn5nKbpxd0HnLMclanmbUlK7ILQ0d1mBu_saufBMck36r_sgvyNOD7EA5tW-9UYSS763PF3_EHI33o.6EWAf5kTZCPD74P4goP1jdxX678cLwIVQVj2jbAHLdE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1768785714%26sr%3D8-294-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/dp/B0FVLSS99H/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FVLSS99H&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/710WM6fO8YL._AC_UY218_.jpg,4.8,5.0,50+ bought in past month,$219.00,219.0,$259.00,259.0,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Jan 23', 'Or fastest delivery Tomorrow, Jan 19']",,,,,,,,,,,True,,,2026-01-19
1,B0FZ86Y243,,"{'more_variants': '+1 other color/pattern', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2OTc4ODQ2ODMzNzkzODIxOjE3Njg3ODU3MTY6c3BfYXRmX25leHQ6MzAxMTI2NjQ1MTA2NTAyOjowOjo&url=%2FGEEKOM-GeekBook-X16-Laptop-2-5K%2Fdp%2FB0FZ86Y243%2Fref%3Dsr_1_289_sspa%3Fdib%3DeyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1768785716%26sr%3D8-289-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1'}","GEEKOM GeekBook X16 Pro 2.8 lbs Laptop, 16"" 2.5K 16:10 Laptop Computer, Ultra 9 185H, 32GB LPDDR5x 7500MHz RAM 2TB SSD, Up to 17 Hour, USB4, Fingerprint, DTS:X Ultra Audio, Copilot, Windows 11 Pro",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2OTc4ODQ2ODMzNzkzODIxOjE3Njg3ODU3MTY6c3BfYXRmX25leHQ6MzAxMTI2NjQ1MTA2NTAyOjowOjo&url=%2FGEEKOM-GeekBook-X16-Laptop-2-5K%2Fdp%2FB0FZ86Y243%2Fref%3Dsr_1_289_sspa%3Fdib%3DeyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1768785716%26sr%3D8-289-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0FZ86Y243/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FZ86Y243&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71iHXk9MSLL._AC_UY218_.jpg,5.0,1.0,New on Amazon in past month,"$1,349.00",1349.0,"$1,699.00",1699.0,"{'display_size': '16 inches', 'disk_size': '2 TB', 'ram': '32 GB', 'operating_system': 'Pre-installed Windows 11 Pro'}","['FREE delivery Fri, Jan 23', 'Or fastest delivery Tue, Jan 20']",,,See options,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2OTc4ODQ2ODMzNzkzODIxOjE3Njg3ODU3MTY6c3BfYXRmX25leHQ6MzAxMTI2NjQ1MTA2NTAyOjowOjo&url=%2FGEEKOM-GeekBook-X16-Laptop-2-5K%2Fdp%2FB0FZ86Y243%2Fref%3Dsr_1_289_so_NOTEBOOK_COMPUTER%3Fdib%3DeyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1768785716%26sr%3D8-289-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,,,,,,,True,['Exclusive Prime price'],,2026-01-19
2,B0GGB89S5M,['Save 31%'],"{'more_variants': '+2 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2OTc4ODQ2ODMzNzkzODIxOjE3Njg3ODU3MTY6c3BfYXRmX25leHQ6MzAxMTM5MjgyNzA3NDAyOjowOjo&url=%2FDell-16-Touchscreen-Laptop-Computer%2Fdp%2FB0GGB89S5M%2Fref%3Dsr_1_290_sspa%3Fdib%3DeyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1768785716%26sr%3D8-290-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1'}","Dell 16 Touchscreen Laptop Computer - Intel 10-Core 7 150U (up to 5.4 GHz), 32 GB DDR5 RAM, 1 TB SSD, 16"" FHD+ Touch Display, Backlit KB, Wi-Fi 6, Copilot AI, Windows 11 Pro, Black",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2OTc4ODQ2ODMzNzkzODIxOjE3Njg3ODU3MTY6c3BfYXRmX25leHQ6MzAxMTM5MjgyNzA3NDAyOjowOjo&url=%2FDell-16-Touchscreen-Laptop-Computer%2Fdp%2FB0GGB89S5M%2Fref%3Dsr_1_290_sspa%3Fdib%3DeyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1768785716%26sr%3D8-290-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0GGB89S5M/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GGB89S5M&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/614DkONvGmL._AC_UY218_.jpg,4.8,10.0,New on Amazon in past month,"$1,099.99",1099.99,"$1,599.00",1599.0,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Wed, Jan 21']",,,,,,,,,Lowest price in 30 days,,True,,,2026-01-19
3,B0FDG27954,,,"HP 15.6INCH FHD Laptop, AMD Ryzen 5, 16GB RAM, 1TB, 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Honey Lavender",https://www.amazon.com/HP-Business-Quad-Core-Bluetooth-Lavender/dp/B0FDG27954/ref=sr_1_291?dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&dib_tag=se&keywords=laptop&qid=1768785716&sr=8-291,https://www.amazon.com/HP-Business-Quad-Core-Bluetooth-Lavender/dp/B0FDG27954/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FDG27954&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/51gsZDT108L._AC_UY218_.jpg,3.9,8.0,,$241.00,241.0,$254.00,254.0,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Jan 27', 'Or fastest delivery Wed, Jan 21']",,,,,,,,,Only 6 left in stock - order soon.,,,,,2026-01-19
4,B0D6B6SG4M,,,"HP 17.3"" FHD Business Laptop 2024, 32GB RAM, 1TB SSD, 12th Gen Intel Core i3-1215U (6-Core, Beat i5-1135G7), Wi-Fi, Long Battery Life, Webcam, Numpad, Windows 11 Pro, KyyWee Accessories",https://www.amazon.com/HP-Business-i3-1215U-i5-1135G7-Accessories/dp/B0D6B6SG4M/ref=sr_1_292?dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&dib_tag=se&keywords=laptop&qid=1768785716&sr=8-292,https://www.amazon.com/HP-Business-i3-1215U-i5-1135G7-Accessories/dp/B0D6B6SG4M/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0D6B6SG4M&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61plJiZZ1hL._AC_UY218_.jpg,4.4,155.0,,$699.00,699.0,,,"{'display_size': '17.3 inches', 'disk_size': '1 TB', 'ram': '32.0 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Thu, Jan 22', 'Or fastest delivery Wed, Jan 21']",,,2 capacities,https://www.amazon.com/HP-Business-i3-1215U-i5-1135G7-Accessories/dp/B0D6B6SG4M/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&dib_tag=se&keywords=laptop&qid=1768785716&sr=8-292,,,,,Only 1 left in stock - order soon.,,,,,2026-01-19
5,B0DWY84YSW,,,HP 2025 New 17 inch Laptop Computer • 32GB RAM • 1.5TB Storage (1TB PCIe withHP P500 512GB Portable SSD) • AMD Ryzen 5 7430U 6-Cores Processor • Windows 11 Home with Microsoft Office,https://www.amazon.com/HP-Computer-Portable-Processor-Microsoft/dp/B0DWY84YSW/ref=sr_1_293?dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&dib_tag=se&keywords=laptop&qid=1768785716&sr=8-293,https://www.amazon.com/HP-Computer-Portable-Processor-Microsoft/dp/B0DWY84YSW/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DWY84YSW&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71FMINSUqUL._AC_UY218_.jpg,4.2,120.0,,$802.77,802.77,,,"{'display_size': '17.3 inches', 'disk_size': '2.5 TB', 'ram': '64 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Sat, Jan 24']",$473.00 (3 used & new offers),https://www.amazon.com/gp/offer-listing/B0DWY84YSW/ref=sr_1_293_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&qid=1768785716&sr=8-293,2 capacities,https://www.amazon.com/HP-Computer-Portable-Processor-Microsoft/dp/B0DWY84YSW/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&dib_tag=se&keywords=laptop&qid=1768785716&sr=8-293,,,,,,,,,,2026-01-19
6,B0CXKQYNPD,,,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Elite (12 core), 16GB RAM, 1TB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXKQYNPD/ref=sr_1_294?dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&dib_tag=se&keywords=laptop&qid=1768785716&sr=8-294,https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXKQYNPD/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0CXKQYNPD&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/51XYhix4YIL._AC_UY218_.jpg,4.0,29.0,,"$1,149.99",1149.99,"$1,599.99",1599.99,"{'display_size': '13.8 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Jan 23', 'Or fastest delivery Tue, Jan 20']",$791.26 (3+ used & new offers),https://www.amazon.com/gp/offer-listing/B0CXKQYNPD/ref=sr_1_294_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&qid=1768785716&sr=8-294,,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",,,,,,,2026-01-19
