position,asin,sponsored,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,climate_pledge_friendly,sustainability_features,offers,badges,more_buying_choices,more_buying_choices_link,variants,options,options_link,save_with_coupon,top_rated,stock,customizable,no_featured_offers_available,scrape_date
17,B0FR25B43R,,"HP 15.6"" FHD Display Laptop, 32GB RAM, 2TB PCIe SSD, Windows 11 Pro, Intel 6-Core Processor, Numeric Keyboard, HDMI, USB-C, Webcam, Wi-Fi 6, Fast Charge, w/BWE Accessories",https://www.amazon.com/HP-Display-Processor-Keyboard-Accessories/dp/B0FR25B43R/ref=sr_1_33?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-33,https://www.amazon.com/HP-Display-Processor-Keyboard-Accessories/dp/B0FR25B43R/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FR25B43R&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71MqwTpwYfL._AC_UY218_.jpg,5.0,3.0,,$699.99,699.99,,,"{'display_size': '15.6 inches', 'disk_size': '2 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Mar 10']",,,,,,,,4 capacities,https://www.amazon.com/HP-Display-Processor-Keyboard-Accessories/dp/B0FR25B43R/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-33,,,,,,2026-03-09
18,B0FKYVFGZT,,"2026 Laptop Computer 15.6"" FHD IPS Display, 16GB RAM 512GB SSD, 4-Core N150 Processor up to 3.6GHz, with Win 11 Pro, Thin & Light 3.52lbs, Backlit Keyboard, Silver",https://www.amazon.com/SAGAWHALE-Computer-Display-Processor-Keyboard/dp/B0FKYVFGZT/ref=sr_1_34?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-34,https://www.amazon.com/SAGAWHALE-Computer-Display-Processor-Keyboard/dp/B0FKYVFGZT/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FKYVFGZT&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71+N6WI3HfL._AC_UY218_.jpg,4.7,6.0,,$299.99,299.99,$389.99,389.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '512 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Mar 13', 'Or fastest delivery Tomorrow, Mar 9']",,,['Exclusive Prime price'],,,,"{'options': [{'position': 1, 'asin': 'B0FKYVFGZT', 'title': 'Silver', 'link': 'https://www.amazon.com/SAGAWHALE-Computer-Display-Processor-Keyboard/dp/B0FKYVFGZT/ref=cs_sr_dp_loc_1?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-34'}, {'position': 2, 'asin': 'B0FT29N5RM', 'title': 'Green', 'link': 'https://www.amazon.com/SAGAWHALE-Computer-Display-Processor-Keyboard/dp/B0FT29N5RM/ref=cs_sr_dp_loc_2?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-34'}, {'position': 3, 'asin': 'B0FT24YPYX', 'title': 'Purple', 'link': 'https://www.amazon.com/SAGAWHALE-Computer-Display-Processor-Keyboard/dp/B0FT24YPYX/ref=cs_sr_dp_loc_3?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-34'}]}",2 capacities,https://www.amazon.com/SAGAWHALE-Computer-Display-Processor-Keyboard/dp/B0FKYVFGZT/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-34,,,,,,2026-03-09
19,B0G1NDKQRZ,,"Lenovo IdeaPad Slim 3 15.6"" FHD Touchscreen Laptop, AMD Ryzen 7 7730U, 16GB RAM, 1TB SSD, Backlit Keyboard, WiFi, HDMI, Bluetooth, Windows 11, Arctic Grey",https://www.amazon.com/Lenovo-IdeaPad-Slim-Touchscreen-Bluetooth/dp/B0G1NDKQRZ/ref=sr_1_35?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-35,https://www.amazon.com/Lenovo-IdeaPad-Slim-Touchscreen-Bluetooth/dp/B0G1NDKQRZ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G1NDKQRZ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61wN9SXgQeL._AC_UY218_.jpg,4.8,8.0,50+ bought in past month,$529.99,529.99,,,"{'display_size': '15.6 inches', 'disk_size': '1000 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Mar 13', 'Or fastest delivery Tue, Mar 10']",,,,,$489.99 (3 used & new offers),https://www.amazon.com/gp/offer-listing/B0G1NDKQRZ/ref=sr_1_35_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&qid=1773020659&sr=8-35,,,,,,Only 15 left in stock - order soon.,,,2026-03-09
20,B0D7SK7H8N,,"Lenovo IdeaPad 3 15.6"" FHD Chromebook Laptop, Intel Celeron N4500, Intel UHD Graphics, 4GB RAM, 64GB SSD, USB-A&C, HDMI, WiFi, Chrome OS",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/ref=sr_1_36?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-36,https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0D7SK7H8N&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/613oHtHur-L._AC_UY218_.jpg,4.4,45.0,200+ bought in past month,$160.00,160.0,,,"{'display_size': '15.6', 'disk_size': '64 GB', 'ram': '8 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Tue, Mar 10']",,,,,$88.88 (27+ used & new offers),https://www.amazon.com/gp/offer-listing/B0D7SK7H8N/ref=sr_1_36_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&qid=1773020659&sr=8-36,,11 capacities,https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-36,,,,,,2026-03-09
21,B0DWNLN3KP,True,"acer Aspire 14 AI Copilot+ PC | 14"" WUXGA Display | Intel Core Ultra 5 Processor 226V | NPU: Up to 40 Tops - GPU: Up to 53 Tops | Intel ARC 130V | 16GB LPDDR5X | 512GB SSD | Wi-Fi 6E | A14-52M-51S1",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyOTg3NDg0OTIwNzAwNDU1OjE3NzMwMjA2NTk6c3BfYnRmOjMwMTE4NzAxOTAxNDgwMjo6MDo6&url=%2FAspire-Copilot-WUXGA-Display-Processor%2Fdp%2FB0DWNLN3KP%2Fref%3Dsr_1_37_sspa%3Fdib%3DeyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1773020659%26sr%3D8-37-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/dp/B0DWNLN3KP/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DWNLN3KP&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/712S6q+GQjL._AC_UY218_.jpg,4.3,111.0,500+ bought in past month,$499.99,499.99,$829.99,829.99,"{'display_size': '14 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Mar 13', 'Or fastest delivery Thu, Mar 12']",True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",['Get 1 Month of Xbox GamePass for new users'],,,,,,,,,,,,2026-03-09
22,B0CXL7LZN1,True,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Elite (12 core), 16GB RAM, 512GB SSD Storage, Black",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyOTg3NDg0OTIwNzAwNDU1OjE3NzMwMjA2NTk6c3BfYnRmOjMwMTE4NzAxOTAxMzMwMjo6MDo6&url=%2FMicrosoft-Surface-Windows-Touchscreen-Snapdragon%2Fdp%2FB0CXL7LZN1%2Fref%3Dsr_1_38_sspa%3Fdib%3DeyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1773020659%26sr%3D8-38-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/dp/B0CXL7LZN1/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0CXL7LZN1&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61CEs0-q44L._AC_UY218_.jpg,4.4,52.0,50+ bought in past month,$989.88,989.88,"$1,399.99",1399.99,"{'display_size': '13.8 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Mar 13', 'Or fastest delivery Tomorrow, Mar 9']",True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",['Save $20 on M365 12Mo Personal'],,,,,,,,True,,,,2026-03-09
1,B0FLNDQ34T,,"ASUS ExpertBook PM3 - 16-inch Laptop, AMD Ryzen AI 7 350 Processor, 32GB RAM, 1TB SSD, WiFi 7, Windows 11 Pro, Misty Gray",https://www.amazon.com/ASUS-ExpertBook-PM3-16-inch-Processor/dp/B0FLNDQ34T/ref=sr_1_33?dib=eyJ2IjoiMSJ9.D-2HZcljcbUhtzTUmoKKV5UckDIDQhjHKDc7uffHrn313dhQVo3UWEijSAiK_CIOEZlUhjXcw272S5zxvAV7J41Oi9VdWFfIBuo7bTleFFKlYRq__bsDBh_adtXX3kQ0_iefXCf6ntABxYRPHV5G9gE7vqRPBd_N0749QN9NhfRZQ9d46W-1fsnJMsSHKdv0um1aPbiDn7cNmz0tutsGxobS6rLaoCSF4CzECh69_SA.YAYEjveQ6HWeBJZ3KodmUM8l1viBWif9jq22cw2UV6s&dib_tag=se&keywords=laptop&qid=1773020661&sr=8-33,https://www.amazon.com/ASUS-ExpertBook-PM3-16-inch-Processor/dp/B0FLNDQ34T/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FLNDQ34T&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71PBib4+TiL._AC_UY218_.jpg,,,,"$1,259.99",1259.99,,,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Mar 13', 'Or fastest delivery Tue, Mar 10']",,,,,,,,,,,,,,,2026-03-09
2,B0GJ7B5718,,"HP New 15.6 inch Laptop Computer, 2026 Edition, Intel High-Performance 4 cores N100 CPU, 128GB SSD, Copilot AI, Windows 11 Pro with Office 365 for The Web, no Mouse",https://www.amazon.com/HP-Computer-High-Performance-Copilot-Windows/dp/B0GJ7B5718/ref=sr_1_34?dib=eyJ2IjoiMSJ9.D-2HZcljcbUhtzTUmoKKV5UckDIDQhjHKDc7uffHrn313dhQVo3UWEijSAiK_CIOEZlUhjXcw272S5zxvAV7J41Oi9VdWFfIBuo7bTleFFKlYRq__bsDBh_adtXX3kQ0_iefXCf6ntABxYRPHV5G9gE7vqRPBd_N0749QN9NhfRZQ9d46W-1fsnJMsSHKdv0um1aPbiDn7cNmz0tutsGxobS6rLaoCSF4CzECh69_SA.YAYEjveQ6HWeBJZ3KodmUM8l1viBWif9jq22cw2UV6s&dib_tag=se&keywords=laptop&qid=1773020661&sr=8-34,https://www.amazon.com/HP-Computer-High-Performance-Copilot-Windows/dp/B0GJ7B5718/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GJ7B5718&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71WocMH4LLL._AC_UY218_.jpg,4.2,14.0,1K+ bought in past month,$299.99,299.99,,,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Mar 10']",,,,,$249.99 (3 used & new offers),https://www.amazon.com/gp/offer-listing/B0GJ7B5718/ref=sr_1_34_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.D-2HZcljcbUhtzTUmoKKV5UckDIDQhjHKDc7uffHrn313dhQVo3UWEijSAiK_CIOEZlUhjXcw272S5zxvAV7J41Oi9VdWFfIBuo7bTleFFKlYRq__bsDBh_adtXX3kQ0_iefXCf6ntABxYRPHV5G9gE7vqRPBd_N0749QN9NhfRZQ9d46W-1fsnJMsSHKdv0um1aPbiDn7cNmz0tutsGxobS6rLaoCSF4CzECh69_SA.YAYEjveQ6HWeBJZ3KodmUM8l1viBWif9jq22cw2UV6s&qid=1773020661&sr=8-34,,,,,,,,,2026-03-09
3,B0F2K23VJD,,"Dell 16 Plus Laptop DB16250-16.0-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 9 288V, 32GB LPDDR5X Memory, 2TB SSD, Arc Graphics, Backlit Copilot Key Keyboard, Windows 11 Home",https://www.amazon.com/Dell-Plus-Laptop-DB16250-16-0-inch-Previously/dp/B0F2K23VJD/ref=sr_1_35?dib=eyJ2IjoiMSJ9.D-2HZcljcbUhtzTUmoKKV5UckDIDQhjHKDc7uffHrn313dhQVo3UWEijSAiK_CIOEZlUhjXcw272S5zxvAV7J41Oi9VdWFfIBuo7bTleFFKlYRq__bsDBh_adtXX3kQ0_iefXCf6ntABxYRPHV5G9gE7vqRPBd_N0749QN9NhfRZQ9d46W-1fsnJMsSHKdv0um1aPbiDn7cNmz0tutsGxobS6rLaoCSF4CzECh69_SA.YAYEjveQ6HWeBJZ3KodmUM8l1viBWif9jq22cw2UV6s&dib_tag=se&keywords=laptop&qid=1773020661&sr=8-35,https://www.amazon.com/Dell-Plus-Laptop-DB16250-16-0-inch-Previously/dp/B0F2K23VJD/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0F2K23VJD&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71TrGVthuEL._AC_UY218_.jpg,4.2,113.0,200+ bought in past month,"$1,249.98",1249.98,,,"{'display_size': '16 inches', 'disk_size': '2 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Mar 13', 'Or fastest delivery Tue, Mar 10']",True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",['Get 1 Month of Xbox GamePass for new users'],,$900.00 (7+ used & new offers),https://www.amazon.com/gp/offer-listing/B0F2K23VJD/ref=sr_1_35_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.D-2HZcljcbUhtzTUmoKKV5UckDIDQhjHKDc7uffHrn313dhQVo3UWEijSAiK_CIOEZlUhjXcw272S5zxvAV7J41Oi9VdWFfIBuo7bTleFFKlYRq__bsDBh_adtXX3kQ0_iefXCf6ntABxYRPHV5G9gE7vqRPBd_N0749QN9NhfRZQ9d46W-1fsnJMsSHKdv0um1aPbiDn7cNmz0tutsGxobS6rLaoCSF4CzECh69_SA.YAYEjveQ6HWeBJZ3KodmUM8l1viBWif9jq22cw2UV6s&qid=1773020661&sr=8-35,,,,,,,,,2026-03-09
4,B0FR6CWGJB,,"Lenovo LOQ Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7235HS Processor, GeForce RTX 4050, 32GB DDR5, 1TB SSD, Wi-Fi 6, Ethernet, USB-C, HDMI, Backlit Keyboard, Windows 11 Home",https://www.amazon.com/Lenovo-LOQ-Processor-Ethernet-Keyboard/dp/B0FR6CWGJB/ref=sr_1_36?dib=eyJ2IjoiMSJ9.D-2HZcljcbUhtzTUmoKKV5UckDIDQhjHKDc7uffHrn313dhQVo3UWEijSAiK_CIOEZlUhjXcw272S5zxvAV7J41Oi9VdWFfIBuo7bTleFFKlYRq__bsDBh_adtXX3kQ0_iefXCf6ntABxYRPHV5G9gE7vqRPBd_N0749QN9NhfRZQ9d46W-1fsnJMsSHKdv0um1aPbiDn7cNmz0tutsGxobS6rLaoCSF4CzECh69_SA.YAYEjveQ6HWeBJZ3KodmUM8l1viBWif9jq22cw2UV6s&dib_tag=se&keywords=laptop&qid=1773020661&sr=8-36,https://www.amazon.com/Lenovo-LOQ-Processor-Ethernet-Keyboard/dp/B0FR6CWGJB/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FR6CWGJB&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81olKsNdV1L._AC_UY218_.jpg,4.5,44.0,,"$1,099.99",1099.99,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Wed, Mar 11', 'Or fastest delivery Tue, Mar 10']",,,,,,,,8 capacities,https://www.amazon.com/Lenovo-LOQ-Processor-Ethernet-Keyboard/dp/B0FR6CWGJB/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.D-2HZcljcbUhtzTUmoKKV5UckDIDQhjHKDc7uffHrn313dhQVo3UWEijSAiK_CIOEZlUhjXcw272S5zxvAV7J41Oi9VdWFfIBuo7bTleFFKlYRq__bsDBh_adtXX3kQ0_iefXCf6ntABxYRPHV5G9gE7vqRPBd_N0749QN9NhfRZQ9d46W-1fsnJMsSHKdv0um1aPbiDn7cNmz0tutsGxobS6rLaoCSF4CzECh69_SA.YAYEjveQ6HWeBJZ3KodmUM8l1viBWif9jq22cw2UV6s&dib_tag=se&keywords=laptop&qid=1773020661&sr=8-36,,,,,,2026-03-09
5,B0FHRT9CVB,,"Lenovo 2025 Copilot+ PC ThinkPad P14s Gen 6 Mobile Workstation with AMD Ryzen AI 9 HX PRO 370 Processor, 64GB DDR5 Memory, 1TB SSD, 14” WUXGA 500 nits 100% sRGB Non-Touch Display, WiFi 7, Win 11 Pro",https://www.amazon.com/Lenovo-P14s-Gen-Workstation-Processor/dp/B0FHRT9CVB/ref=sr_1_37?dib=eyJ2IjoiMSJ9.D-2HZcljcbUhtzTUmoKKV5UckDIDQhjHKDc7uffHrn313dhQVo3UWEijSAiK_CIOEZlUhjXcw272S5zxvAV7J41Oi9VdWFfIBuo7bTleFFKlYRq__bsDBh_adtXX3kQ0_iefXCf6ntABxYRPHV5G9gE7vqRPBd_N0749QN9NhfRZQ9d46W-1fsnJMsSHKdv0um1aPbiDn7cNmz0tutsGxobS6rLaoCSF4CzECh69_SA.YAYEjveQ6HWeBJZ3KodmUM8l1viBWif9jq22cw2UV6s&dib_tag=se&keywords=laptop&qid=1773020661&sr=8-37,https://www.amazon.com/Lenovo-P14s-Gen-Workstation-Processor/dp/B0FHRT9CVB/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FHRT9CVB&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71TsJIChFTL._AC_UY218_.jpg,4.6,22.0,50+ bought in past month,"$1,699.99",1699.99,,,"{'display_size': '14 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Mar 13', 'Or fastest delivery Tomorrow, Mar 9']",,,,,,,,,,,,,,,2026-03-09
