position,asin,badges,variants,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,options,options_link,top_rated,more_buying_choices,more_buying_choices_link,climate_pledge_friendly,sustainability_features,offers,stock,sponsored,customizable,save_with_coupon,no_featured_offers_available,scrape_date
11,B0F167PYK7,,,"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/ref=sr_1_11?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-11,https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0F167PYK7&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71I9chrFYFL._AC_UY218_.jpg,4.4,602.0,500+ bought in past month,$529.98,529.98,$599.99,599.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Feb 13', 'Or fastest delivery Tomorrow, Feb 9']",,,,$390.00 (14+ used & new offers),https://www.amazon.com/gp/offer-listing/B0F167PYK7/ref=sr_1_11_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&qid=1770601653&sr=8-11,,,['Get 1 Month of Xbox GamePass for new users'],,,,,,2026-02-09
12,B0FB38NSP7,['Limited time deal'],,"HP Rose Gold Ultrabook Laptop with Microsoft Office 365, Intel 2-Core CPU, 1.1TB Storage (1TB OneDrive and 64GB SSD), 8GB RAM, Windows 11, No Mouse",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/ref=sr_1_12?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-12,https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FB38NSP7&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71GZT-IXZKL._AC_UY218_.jpg,4.2,558.0,3K+ bought in past month,$265.67,265.67,$349.99,349.99,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '8 GB', 'operating_system': 'Win 11 Home S Mode'}","['FREE delivery Tue, Feb 10']",,,,,,,,,,,,,,2026-02-09
13,B0GGCSD7F3,['Limited time deal'],"{'options': [{'position': 1, 'asin': 'B0GGCSD7F3', 'title': 'Natural Silver', 'link': 'https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCSD7F3/ref=cs_sr_dp_loc_1?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-13'}, {'position': 2, 'asin': 'B0GGCQSLNW', 'title': 'Moonlight Blue', 'link': 'https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCQSLNW/ref=cs_sr_dp_loc_2?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-13'}]}","HP 15.6"" Business Laptop with Microsoft Office 365, 1.1TB Storage (128GB UFS + 1TB OneDrive), 16GB RAM, Quad-Cores Intel Processor, Windows 11, PLUSERA Earphones & 8-in-1 Hub Included, Natural Silver",https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCSD7F3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-13,https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCSD7F3/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GGCSD7F3&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81CK300WNxL._AC_UY218_.jpg,5.0,4.0,New on Amazon in past month,$439.99,439.99,$649.99,649.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '16 GB', 'operating_system': 'Windows 11'}","['FREE delivery Wed, Feb 11']",3 capacities,https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCSD7F3/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-13,,,,,,,,,,,,2026-02-09
14,B0G67CQM46,,,"HP 2026 Lightweight Portable Chromebook, 14'' HD IPS Display, Intel Quad-Core N Processor Up to 3.70GHz, 4GB DDR5, 128GB SSD Storage, Ultra-Fast 6th Gen WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/HP-Lightweight-Chromebook-14-Ultra-Fast/dp/B0G67CQM46/ref=sr_1_14?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-14,https://www.amazon.com/HP-Lightweight-Chromebook-14-Ultra-Fast/dp/B0G67CQM46/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G67CQM46&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/611pzWZp1sL._AC_UY218_.jpg,4.7,25.0,300+ bought in past month,$165.99,165.99,,,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Chrome OS'}","['FREE delivery Fri, Feb 13', 'Or fastest delivery Tomorrow, Feb 9']",,,,,,,,,,,,,,2026-02-09
15,B0G59HXRYM,['Ends in 06:12:24'],,"HP Touchscreen Laptop, 680M AMD Ryzen 7 7730U(8-Cores, Beats i7-1355U) 32GB RAM 1TB SSD, 15.6"" FHD IPS Display Win11 Pro WiFi6 Numeric Keypad Webcam w/GM Accessory Computer for Business and Gaming",https://www.amazon.com/HP-Touchscreen-i7-1355U-Accessory-Computer/dp/B0G59HXRYM/ref=sr_1_15?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-15,https://www.amazon.com/HP-Touchscreen-i7-1355U-Accessory-Computer/dp/B0G59HXRYM/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G59HXRYM&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71wKosN4-nL._AC_UY218_.jpg,4.2,5.0,200+ bought in past month,$699.98,699.98,$899.99,899.99,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Mon, Feb 16', 'Or fastest delivery Tue, Feb 10']",,,,$515.59 (2 used & new offers),https://www.amazon.com/gp/offer-listing/B0G59HXRYM/ref=sr_1_15_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&qid=1770601653&sr=8-15,,,,,,,,,2026-02-09
16,B0DC6KMWJS,,"{'options': [{'position': 1, 'asin': 'B0DC6KMWJS', 'title': 'Gold', 'link': 'https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/ref=cs_sr_dp_loc_1?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-16'}, {'position': 2, 'asin': 'B0GFCPZ446', 'title': 'Green', 'link': 'https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0GFCPZ446/ref=cs_sr_dp_loc_2?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-16'}, {'position': 3, 'asin': 'B0FR1P4Q3H', 'title': 'Pink', 'link': 'https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0FR1P4Q3H/ref=cs_sr_dp_loc_3?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-16'}, {'position': 4, 'asin': 'B0DC6LT34G', 'title': 'Silver', 'link': 'https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6LT34G/ref=cs_sr_dp_loc_4?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-16'}]}","HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/ref=sr_1_16?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-16,https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DC6KMWJS&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,4.5,420.0,300+ bought in past month,$359.00,359.0,$399.00,399.0,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 S'}","['FREE delivery Tue, Feb 10']",2 capacities,https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&dib_tag=se&keywords=laptop&qid=1770601653&sr=8-16,,$349.00 (2 new offers),https://www.amazon.com/gp/offer-listing/B0DC6KMWJS/ref=sr_1_16_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.OraOSN8Ld9JbAyfwr3lLcJkHfg4UzriMxqtZciTx3A65DOG9qu2-zS2Mw8-MacJm5wk8Yge8xx939rs6YvqtyeSgIzBJmZLK7sZ_6REubBCCOrZQ9gSCHmZuuFStLSW6P9KR3vkWWIBwu80449bbGFfsk0UA2n9coU_vcf0DcpTd6J2HImzhn9RLR8IB7001DlPLMo2bARwNtasgkWJs8MRGH8MS8VAcp2bjiDQbKRk.ux6bvksF_censFUbBpcYSBuHMoYBNzm02V7CgDMNHkM&qid=1770601653&sr=8-16,,,,,,,,,2026-02-09
1,B0GD6R8J59,,,Lenovo IdeaPad Touchscreen Business Laptop - 16 Inch FHD+(1920X1200) - Intel 10-Core 7 240H(Beat Ultra 7 255U) - Facial Login IR Cam - Backlit KB - Win 11 Pro - Redragon Bundle(32GB DDR5 | 1TB SSD),https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MDAzNTY0MDY5Nzk3MTg2OjE3NzA2MDE2NTU6c3BfYXRmX25leHQ6MzAxMTI1MzQxOTQyMzAyOjowOjo&url=%2FLenovo-IdeaPad-Touchscreen-Business-Laptop%2Fdp%2FB0GD6R8J59%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.vzr6yIe0Zmne6uhBr4mGyOwjQi9qRN6e92M_kxhY5AuZxyNBeX6D_OLe_J715fWAgJWHOE-sCHn3qLwoTWHQYhNYdOImkbYzeuMzU7fi0BI8a07WsArtNJGHDpdZluS5cmbR0_1EnfmuaaR7QyZ3dzYdRWAzP_Mfc55XaYWbZddCpuQQBNxfOr5gjlfeQeqHlRh3orBYsu9Nq_gdxfkk2ue7Szi136v8HRXfXoWJdZU.SjVGvXUVziY4PgVJNz0GgzXc6nU3maVtdt97L03S5OM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1770601655%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0GD6R8J59/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GD6R8J59&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71Mgm-u0nTL._AC_UY218_.jpg,5.0,1.0,50+ bought in past month,"$1,949.99",1949.99,,,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Feb 12 - 17', 'Or fastest delivery Feb 11 - 12']",,,,,,,,,,True,,,,2026-02-09
2,B0FXM6744Y,,,"Laptop 32GB RAM 1TB SSD, Gold Pentium Processor (Up to 3.4GHz), 14 Inch IPS FHD Display, 38WH, USB3.2, Type-C, HDMI, WiFi 5, Win11 Laptop, Notebook Laptops for Business and Students",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MDAzNTY0MDY5Nzk3MTg2OjE3NzA2MDE2NTU6c3BfYXRmX25leHQ6MzAxMTYxMDMxNTMwNTAyOjowOjo&url=%2FMAXVELTH-Processor-Notebook-Business-Students%2Fdp%2FB0FXM6744Y%2Fref%3Dsr_1_18_sspa%3Fdib%3DeyJ2IjoiMSJ9.vzr6yIe0Zmne6uhBr4mGyOwjQi9qRN6e92M_kxhY5AuZxyNBeX6D_OLe_J715fWAgJWHOE-sCHn3qLwoTWHQYhNYdOImkbYzeuMzU7fi0BI8a07WsArtNJGHDpdZluS5cmbR0_1EnfmuaaR7QyZ3dzYdRWAzP_Mfc55XaYWbZddCpuQQBNxfOr5gjlfeQeqHlRh3orBYsu9Nq_gdxfkk2ue7Szi136v8HRXfXoWJdZU.SjVGvXUVziY4PgVJNz0GgzXc6nU3maVtdt97L03S5OM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1770601655%26sr%3D8-18-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0FXM6744Y/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FXM6744Y&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61kvVM7uEaL._AC_UY218_.jpg,5.0,4.0,50+ bought in past month,$308.99,308.99,$459.99,459.99,"{'display_size': '14 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11'}","['FREE delivery Sat, Feb 14', 'Or fastest delivery Tue, Feb 10']",,,,,,,,,,True,,,,2026-02-09
3,B0G78HJJYC,,,"15.6-inch laptop,8GB DDR 256GB SSD expandable to 1TB,portable laptop computer, AMD CPU up to 3.2 GHz, Numeric Keypad,10000mAh battery,USB3.0 interface,WiFi5,BT4.2, webcam, Type-C,Numpad,slim laptops",https://www.amazon.com/15-6-inch-expandable-portable-computer-interface/dp/B0G78HJJYC/ref=sr_1_19?dib=eyJ2IjoiMSJ9.vzr6yIe0Zmne6uhBr4mGyOwjQi9qRN6e92M_kxhY5AuZxyNBeX6D_OLe_J715fWAgJWHOE-sCHn3qLwoTWHQYhNYdOImkbYzeuMzU7fi0BI8a07WsArtNJGHDpdZluS5cmbR0_1EnfmuaaR7QyZ3dzYdRWAzP_Mfc55XaYWbZddCpuQQBNxfOr5gjlfeQeqHlRh3orBYsu9Nq_gdxfkk2ue7Szi136v8HRXfXoWJdZU.SjVGvXUVziY4PgVJNz0GgzXc6nU3maVtdt97L03S5OM&dib_tag=se&keywords=laptop&qid=1770601655&sr=8-19,https://www.amazon.com/15-6-inch-expandable-portable-computer-interface/dp/B0G78HJJYC/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G78HJJYC&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71uZJluK8qL._AC_UY218_.jpg,4.2,29.0,New on Amazon in past month,$209.99,209.99,,,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Sat, Feb 14']",,,,,,,,,,,,,,2026-02-09
4,B0DWPQDLM5,['Limited time deal'],,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/ref=sr_1_20?dib=eyJ2IjoiMSJ9.vzr6yIe0Zmne6uhBr4mGyOwjQi9qRN6e92M_kxhY5AuZxyNBeX6D_OLe_J715fWAgJWHOE-sCHn3qLwoTWHQYhNYdOImkbYzeuMzU7fi0BI8a07WsArtNJGHDpdZluS5cmbR0_1EnfmuaaR7QyZ3dzYdRWAzP_Mfc55XaYWbZddCpuQQBNxfOr5gjlfeQeqHlRh3orBYsu9Nq_gdxfkk2ue7Szi136v8HRXfXoWJdZU.SjVGvXUVziY4PgVJNz0GgzXc6nU3maVtdt97L03S5OM&dib_tag=se&keywords=laptop&qid=1770601655&sr=8-20,https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DWPQDLM5&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71vhwzOkcvL._AC_UY218_.jpg,4.4,413.0,500+ bought in past month,$459.99,459.99,$520.78,520.78,"{'display_size': '17.3 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Sat, Feb 14', 'Or fastest delivery Tue, Feb 10']",,,,$390.99 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DWPQDLM5/ref=sr_1_20_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.vzr6yIe0Zmne6uhBr4mGyOwjQi9qRN6e92M_kxhY5AuZxyNBeX6D_OLe_J715fWAgJWHOE-sCHn3qLwoTWHQYhNYdOImkbYzeuMzU7fi0BI8a07WsArtNJGHDpdZluS5cmbR0_1EnfmuaaR7QyZ3dzYdRWAzP_Mfc55XaYWbZddCpuQQBNxfOr5gjlfeQeqHlRh3orBYsu9Nq_gdxfkk2ue7Szi136v8HRXfXoWJdZU.SjVGvXUVziY4PgVJNz0GgzXc6nU3maVtdt97L03S5OM&qid=1770601655&sr=8-20,,,['Get 1 Month of Xbox GamePass for new users'],,,,,,2026-02-09
