position,asin,sponsored,options,options_link,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,offers,badges,variants,more_buying_choices,more_buying_choices_link,climate_pledge_friendly,sustainability_features,stock,save_with_coupon,scrape_date
11,B0DNLDKY3S,,3 capacities,https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-11,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/ref=sr_1_11?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-11,https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,4.1,93.0,1K+ bought in past month,$122.88,122.88,$129.99,129.99,"{'display_size': '11.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Wed, Sep 17']",,,,$109.99 (9+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DNLDKY3S/ref=sr_1_11_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&qid=1757898570&sr=8-11,,,,,2025-09-15
12,B0DTWBM95H,True,,,"ASUS Vivobook 16 Laptop, Copilot+ PC, 16” WUXGA 60Hz Display, AMD Ryzen AI 5 340 with XDNA NPU, AMD Radeon Graphics, 16GB RAM, 512GB SSD, Quiet Blue, M1607KA-DS54",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Njc4ODUwODQ2NDY5NDY4OjE3NTc4OTg1NzA6c3BfbXRmOjMwMDg0ODIxOTgxMjYwMjo6MDo6&url=%2FASUS-Vivobook-Copilot-Graphics-M1607KA-DS54%2Fdp%2FB0DTWBM95H%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1757898570%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0DTWBM95H/,https://m.media-amazon.com/images/I/61ngs6Iko9L._AC_UY218_.jpg,4.4,141.0,50+ bought in past month,$799.99,799.99,,,"{'display_size': '16 inches', 'disk_size': '512 GB per second', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Sep 19', 'Or fastest delivery Wed, Sep 17']",,,,,,,,,,2025-09-15
13,B09SVSBVP1,,,,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/ref=sr_1_13?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-13,https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,4.3,2249.0,5K+ bought in past month,$171.34,171.34,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Fri, Sep 19', 'Or fastest delivery Tue, Sep 16']",,,,$140.00 (57+ used & new offers),https://www.amazon.com/gp/offer-listing/B09SVSBVP1/ref=sr_1_13_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&qid=1757898570&sr=8-13,,,,,2025-09-15
14,B0FKG4M4X8,,3 capacities,https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FKG4M4X8/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-14,"Lenovo Laptop Computers for Home Business Student Study, 15.6"" FHD, Intel Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, Webcam, Numeric Keypad, Cloud Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FKG4M4X8/ref=sr_1_14?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-14,https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FKG4M4X8/,https://m.media-amazon.com/images/I/71M3AYfhwsL._AC_UY218_.jpg,4.3,484.0,1K+ bought in past month,$449.99,449.99,$599.00,599.0,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}",['FREE delivery Sep 17 - 19'],,['Limited time deal'],,,,,,,,2025-09-15
15,B0F8P7QCWS,,3 capacities,https://www.amazon.com/HP-Computer-Limited-Microsoft-Recovery/dp/B0F8P7QCWS/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-15,HP 2025 New 17 inch Laptop Computer • 32GB RAM • 1TB SSD • Back to School Limited Edition with Microsoft Office • Intel 13th 8-Cores i3 CPU • 10-Key Number Pad • WOWPC Recovery USB • Window 11 Pro,https://www.amazon.com/HP-Computer-Limited-Microsoft-Recovery/dp/B0F8P7QCWS/ref=sr_1_15?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-15,https://www.amazon.com/HP-Computer-Limited-Microsoft-Recovery/dp/B0F8P7QCWS/,https://m.media-amazon.com/images/I/615sULZsY0L._AC_UY218_.jpg,4.3,115.0,300+ bought in past month,$584.99,584.99,$649.99,649.99,"{'display_size': '17.3 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Sep 16']",,['Limited time deal'],,,,,,,,2025-09-15
16,B0FL7H11BS,,4 capacities,https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7H11BS/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-16,"Lenovo Laptop Computer, Intel 10-Core i7-13620H (Beat Ultra 7 255U), 40GB DDR5 RAM, 1TB PCIe SSD, 15"" FHD+, WiFi 6, Bluetooth 5.2, Type-C, Copilot AI for Business & Home, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7H11BS/ref=sr_1_16?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-16,https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7H11BS/,https://m.media-amazon.com/images/I/81q9QqNNiqL._AC_UY218_.jpg,4.5,174.0,200+ bought in past month,$799.89,799.89,"$1,099.00",1099.0,"{'display_size': '15.3 inches', 'disk_size': '1 TB', 'ram': '40 GB', 'operating_system': 'Windows 11 Pro'}",['FREE delivery Sep 17 - 19'],,['Limited time deal'],,,,,,,,2025-09-15
17,B0F7SZRBN6,True,2 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Njc4ODUwODQ2NDY5NDY4OjE3NTc4OTg1NzA6c3BfbXRmOjMwMDg3MzUxMTM1NTEwMjo6MDo6&url=%2FMicrosoft-Surface-Laptop-Touchscreen-Snapdragon%2Fdp%2FB0F7SZRBN6%2Fref%3Dsr_1_17_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1757898570%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"Microsoft Surface Laptop – Smurface Edition (2025), Windows 11 Copilot+ PC, 13"" Touchscreen Display, Snapdragon X Plus (8 core), 16GB RAM, 512GB UFS Storage, Limited Edition - Only at Amazon",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Njc4ODUwODQ2NDY5NDY4OjE3NTc4OTg1NzA6c3BfbXRmOjMwMDg3MzUxMTM1NTEwMjo6MDo6&url=%2FMicrosoft-Surface-Laptop-Touchscreen-Snapdragon%2Fdp%2FB0F7SZRBN6%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1757898570%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0F7SZRBN6/,https://m.media-amazon.com/images/I/51hYfunXNlL._AC_UY218_.jpg,4.3,39.0,,$999.99,999.99,,,"{'display_size': '13 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Sep 19', 'Or fastest delivery Tue, Sep 16']",,,"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Njc4ODUwODQ2NDY5NDY4OjE3NTc4OTg1NzA6c3BfbXRmOjMwMDg3MzUxMTM1NTEwMjo6MDo6&url=%2FMicrosoft-Surface-Laptop-Touchscreen-Snapdragon%2Fdp%2FB0F7SZRBN6%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1757898570%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1'}",,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",Only 10 left in stock - order soon.,,2025-09-15
18,B0F8PDCWT3,,,,Lenovo IdeaPad 1i Laptop with Microsoft 365 Home and Business • 12GB RAM • 1TB Cloud Storage and 256GB SSD • Intel Core • 15 Anti-Glare Screen • WiFi-6 • 11HR Battery • Windows 11 • w/o Earbuds,https://www.amazon.com/Lenovo-IdeaPad-Microsoft-Business-Anti-Glare/dp/B0F8PDCWT3/ref=sr_1_18?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-18,https://www.amazon.com/Lenovo-IdeaPad-Microsoft-Business-Anti-Glare/dp/B0F8PDCWT3/,https://m.media-amazon.com/images/I/71CwLlH17qL._AC_UY218_.jpg,4.1,601.0,1K+ bought in past month,$279.99,279.99,$399.99,399.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Wed, Sep 17']",,['Limited time deal'],,,,,,,,2025-09-15
19,B0FGQRCZL3,,2 capacities,https://www.amazon.com/Dell-Inspiron-3530-Laptop-15-6-inch/dp/B0FGQRCZL3/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-19,"Dell Inspiron 3530 Laptop - 15.6-inch FHD (1920x1080) Display, Intel Core i3-1305U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-Inspiron-3530-Laptop-15-6-inch/dp/B0FGQRCZL3/ref=sr_1_19?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-19,https://www.amazon.com/Dell-Inspiron-3530-Laptop-15-6-inch/dp/B0FGQRCZL3/,https://m.media-amazon.com/images/I/71iIEPk5qOL._AC_UY218_.jpg,4.6,36.0,2K+ bought in past month,$339.00,339.0,$399.99,399.99,"{'display_size': '15.6 inches', 'disk_size': '-', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Sep 19', 'Or fastest delivery Tue, Sep 16']",,,,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",,,2025-09-15
20,B0FLXTK4HL,,2 capacities,https://www.amazon.com/HP-Computer-Processor-i3-1115G4-Bluetooth/dp/B0FLXTK4HL/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-20,"HP 15.6"" FHD Laptop Computer for Home Business Student, Intel Processor (Beat i3-1115G4), 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Type-C, Webcam, Numeric Keypad, Silver, Windows 11 Pro",https://www.amazon.com/HP-Computer-Processor-i3-1115G4-Bluetooth/dp/B0FLXTK4HL/ref=sr_1_20?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-20,https://www.amazon.com/HP-Computer-Processor-i3-1115G4-Bluetooth/dp/B0FLXTK4HL/,https://m.media-amazon.com/images/I/71-NF9-KGjL._AC_UY218_.jpg,4.4,422.0,1K+ bought in past month,$498.99,498.99,$599.00,599.0,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Sep 17 - 19', 'Or fastest delivery Tue, Sep 16']",,['Limited time deal'],,,,,,,,2025-09-15
21,B0BS4BP8FB,,,,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD | AMD Ryzen 3 7320U Quad-Core | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Aspire-A315-24P-R7VH-Quad-Core-Graphics-Windows/dp/B0BS4BP8FB/ref=sr_1_21?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&dib_tag=se&keywords=laptop&qid=1757898570&sr=8-21,https://www.amazon.com/Aspire-A315-24P-R7VH-Quad-Core-Graphics-Windows/dp/B0BS4BP8FB/,https://m.media-amazon.com/images/I/61gKkYQn6lL._AC_UY218_.jpg,4.2,4294.0,3K+ bought in past month,$304.98,304.98,$349.99,349.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 S'}","['FREE delivery Sep 17 - 19', 'Or fastest delivery Sep 16 - 18']",,,,$178.19 (12+ used & new offers),https://www.amazon.com/gp/offer-listing/B0BS4BP8FB/ref=sr_1_21_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4tmvHTRLnQYib9-xBS1mPFBpP8XHB3YPmhi55PWjKzOGtvMK__Xq4z_7MTFbRMghI30PTiitj6aBw1Juh2NU4gk-7oQJtw925d0vbR8aGgh7rQBXwT16vLr381nuz7PowloK3a_1HuOtAjPre_n9EMlYKiSuWkHpwZqWXbli7bsy9-rKb_gK5hF6v2d_eT1FW0InWIpvl_AGatiZFfXx_LU.OWbWQl-JGX_0sW4V6P1Puv89eYLrRO3nz8yLV4Mi8H4&qid=1757898570&sr=8-21,,,Only 20 left in stock - order soon.,,2025-09-15
