position,asin,sponsored,badges,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,stock,more_buying_choices,more_buying_choices_link,options,options_link,variants,top_rated,climate_pledge_friendly,sustainability_features,offers,save_with_coupon,no_featured_offers_available,scrape_date
13,B0FLKNZJ1H,,,"HP Student and Home Laptop with Free Microsoft 365, 1TB Cloud Storage and 64GB SSD, 8GB RAM, Fast Intel Core, Win 11 w/o Earbuds – Perfect for Work & Play",https://www.amazon.com/HP-Student-Microsoft-Storage-Earbuds/dp/B0FLKNZJ1H/ref=sr_1_173?dib=eyJ2IjoiMSJ9.ASoiWkWMPO_AWAp-9v1Eklo6PswxXJnlxtB-eqX6uYsHaS7hVFG9QHkLaEGyHjBUxgQ14ScWAlZHddiNbFYB7BozgbI3Kxb3BMrC4PhIbvdHU2wU07MLLD3Lklu8Ew3YaGnGfHE7oVaQqVCZOxq1KluiB6T9_BwYhqttcHlW_EtZ06zt7dIjbjHDKd4YrpoGYKEcljPjl_p_XCv3-i37Fgw09QCQpV8Z3hEzxg3gcBc.LqF_m9cs7W5-6L-M9XswwFG-fObbbj-s9JlKh3i83Sc&dib_tag=se&keywords=laptop&qid=1766971259&sr=8-173,https://www.amazon.com/HP-Student-Microsoft-Storage-Earbuds/dp/B0FLKNZJ1H/,https://m.media-amazon.com/images/I/61+UoYqFm5L._AC_UY218_.jpg,4.2,308.0,100+ bought in past month,$399.99,399.99,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Dec 30']",,,,,,,,,,,,,2025-12-29
14,B0FMKBZLGM,,,"Lenovo 15.6"" FHD Laptop Computer for Home Student Study and Business, Intel Dual-Core Processor, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.2, RJ-45, HDMI",https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0FMKBZLGM/ref=sr_1_174?dib=eyJ2IjoiMSJ9.ASoiWkWMPO_AWAp-9v1Eklo6PswxXJnlxtB-eqX6uYsHaS7hVFG9QHkLaEGyHjBUxgQ14ScWAlZHddiNbFYB7BozgbI3Kxb3BMrC4PhIbvdHU2wU07MLLD3Lklu8Ew3YaGnGfHE7oVaQqVCZOxq1KluiB6T9_BwYhqttcHlW_EtZ06zt7dIjbjHDKd4YrpoGYKEcljPjl_p_XCv3-i37Fgw09QCQpV8Z3hEzxg3gcBc.LqF_m9cs7W5-6L-M9XswwFG-fObbbj-s9JlKh3i83Sc&dib_tag=se&keywords=laptop&qid=1766971259&sr=8-174,https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0FMKBZLGM/,https://m.media-amazon.com/images/I/61WMCJgNrkL._AC_UY218_.jpg,3.8,84.0,50+ bought in past month,$329.99,329.99,$599.00,599.0,"{'display_size': '15.6 inches', 'refresh_rate': '60 hertz', 'resolution': 'FHD 1080p', 'response_time': '-'}","['FREE delivery Dec 31, 2025 - Jan 5, 2026']",,$269.99 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B0FMKBZLGM/ref=sr_1_174_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.ASoiWkWMPO_AWAp-9v1Eklo6PswxXJnlxtB-eqX6uYsHaS7hVFG9QHkLaEGyHjBUxgQ14ScWAlZHddiNbFYB7BozgbI3Kxb3BMrC4PhIbvdHU2wU07MLLD3Lklu8Ew3YaGnGfHE7oVaQqVCZOxq1KluiB6T9_BwYhqttcHlW_EtZ06zt7dIjbjHDKd4YrpoGYKEcljPjl_p_XCv3-i37Fgw09QCQpV8Z3hEzxg3gcBc.LqF_m9cs7W5-6L-M9XswwFG-fObbbj-s9JlKh3i83Sc&qid=1766971259&sr=8-174,,,,,,,,,,2025-12-29
15,B0CLHCWNV8,,,"ASUS Vivobook Laptop, 14"" FHD Display, i3-1215U, 16GB RAM, 512GB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Processor/dp/B0CLHCWNV8/ref=sr_1_175?dib=eyJ2IjoiMSJ9.ASoiWkWMPO_AWAp-9v1Eklo6PswxXJnlxtB-eqX6uYsHaS7hVFG9QHkLaEGyHjBUxgQ14ScWAlZHddiNbFYB7BozgbI3Kxb3BMrC4PhIbvdHU2wU07MLLD3Lklu8Ew3YaGnGfHE7oVaQqVCZOxq1KluiB6T9_BwYhqttcHlW_EtZ06zt7dIjbjHDKd4YrpoGYKEcljPjl_p_XCv3-i37Fgw09QCQpV8Z3hEzxg3gcBc.LqF_m9cs7W5-6L-M9XswwFG-fObbbj-s9JlKh3i83Sc&dib_tag=se&keywords=laptop&qid=1766971259&sr=8-175,https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Processor/dp/B0CLHCWNV8/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,4.3,590.0,500+ bought in past month,$322.87,322.87,,,"{'display_size': '14 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Dec 30']",Only 1 left in stock - order soon.,$277.89 (31+ used & new offers),https://www.amazon.com/gp/offer-listing/B0CLHCWNV8/ref=sr_1_175_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.ASoiWkWMPO_AWAp-9v1Eklo6PswxXJnlxtB-eqX6uYsHaS7hVFG9QHkLaEGyHjBUxgQ14ScWAlZHddiNbFYB7BozgbI3Kxb3BMrC4PhIbvdHU2wU07MLLD3Lklu8Ew3YaGnGfHE7oVaQqVCZOxq1KluiB6T9_BwYhqttcHlW_EtZ06zt7dIjbjHDKd4YrpoGYKEcljPjl_p_XCv3-i37Fgw09QCQpV8Z3hEzxg3gcBc.LqF_m9cs7W5-6L-M9XswwFG-fObbbj-s9JlKh3i83Sc&qid=1766971259&sr=8-175,6 capacities,https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Processor/dp/B0CLHCWNV8/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.ASoiWkWMPO_AWAp-9v1Eklo6PswxXJnlxtB-eqX6uYsHaS7hVFG9QHkLaEGyHjBUxgQ14ScWAlZHddiNbFYB7BozgbI3Kxb3BMrC4PhIbvdHU2wU07MLLD3Lklu8Ew3YaGnGfHE7oVaQqVCZOxq1KluiB6T9_BwYhqttcHlW_EtZ06zt7dIjbjHDKd4YrpoGYKEcljPjl_p_XCv3-i37Fgw09QCQpV8Z3hEzxg3gcBc.LqF_m9cs7W5-6L-M9XswwFG-fObbbj-s9JlKh3i83Sc&dib_tag=se&keywords=laptop&qid=1766971259&sr=8-175,,,,,,,,2025-12-29
16,B0G24GGZ59,,,HP 17-inch Touchscreen Business Laptop - AMD Ryzen 5 7430U(4.3GHz Max) · HD+ Display · AI Copilot Key · Fast Charge · Privacy Camera · Wi-Fi 6 · Win 11 Pro · Redragon Kit (32GB RAM | 1TB SSD),https://www.amazon.com/HP-17-inch-Touchscreen-Business-Laptop/dp/B0G24GGZ59/ref=sr_1_176?dib=eyJ2IjoiMSJ9.ASoiWkWMPO_AWAp-9v1Eklo6PswxXJnlxtB-eqX6uYsHaS7hVFG9QHkLaEGyHjBUxgQ14ScWAlZHddiNbFYB7BozgbI3Kxb3BMrC4PhIbvdHU2wU07MLLD3Lklu8Ew3YaGnGfHE7oVaQqVCZOxq1KluiB6T9_BwYhqttcHlW_EtZ06zt7dIjbjHDKd4YrpoGYKEcljPjl_p_XCv3-i37Fgw09QCQpV8Z3hEzxg3gcBc.LqF_m9cs7W5-6L-M9XswwFG-fObbbj-s9JlKh3i83Sc&dib_tag=se&keywords=laptop&qid=1766971259&sr=8-176,https://www.amazon.com/HP-17-inch-Touchscreen-Business-Laptop/dp/B0G24GGZ59/,https://m.media-amazon.com/images/I/71kt2ijbUML._AC_UY218_.jpg,4.9,22.0,,"$4,299.99",4299.99,,,"{'display_size': '17.3 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Jan 2 - 6', 'Or fastest delivery Dec 31, 2025 - Jan 2, 2026']",,,,,,,,,,,,,2025-12-29
1,B0G1XSQ7PZ,,['Limited time deal'],"HP Touchscreen Laptop Computer for Home, 15.6"" FHD Display, 16GB DDR4 RAM, 1TB PCIe SSD, Intel Processor Octa-Core, WiFi 6, Bluetooth 5.4, HDMI, Type-C, Moonlight Blue, Windows 11 Home, Type-C Hub",https://www.amazon.com/HP-Touchscreen-Processor-Octa-Core-Bluetooth/dp/B0G1XSQ7PZ/ref=sr_1_177?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-177,https://www.amazon.com/HP-Touchscreen-Processor-Octa-Core-Bluetooth/dp/B0G1XSQ7PZ/,https://m.media-amazon.com/images/I/71XVNIEagBL._AC_UY218_.jpg,4.6,110.0,300+ bought in past month,$499.98,499.98,$769.00,769.0,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Dec 31, 2025 - Jan 5, 2026']",,,,3 capacities,https://www.amazon.com/HP-Touchscreen-Processor-Octa-Core-Bluetooth/dp/B0G1XSQ7PZ/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-177,,,,,,,,2025-12-29
2,B0CCTX8GNF,,,"Dell Inspiron 16 7640 2-in-1 Laptop (16"" FHD+ Touchscreen, Intel Ultra 7 155H (> i7-13700H), 16GB LPDDR5X-6400, 2TB SSD, IST Stylus), AI PC for Creator, Designer, 15-Hr Long Battery Life, Win 11 Pro",https://www.amazon.com/Dell-Inspiron-7630-Touchscreen-Fingerprint/dp/B0CCTX8GNF/ref=sr_1_178?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-178,https://www.amazon.com/Dell-Inspiron-7630-Touchscreen-Fingerprint/dp/B0CCTX8GNF/,https://m.media-amazon.com/images/I/51fpCMmuoML._AC_UY218_.jpg,4.2,22.0,,"$1,106.99",1106.99,,,"{'display_size': '16 inches', 'disk_size': '2 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Dec 31, 2025 - Jan 2, 2026']",Only 5 left in stock - order soon.,$999.00 (8 used & new offers),https://www.amazon.com/gp/offer-listing/B0CCTX8GNF/ref=sr_1_178_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&qid=1766971261&sr=8-178,2 capacities,https://www.amazon.com/Dell-Inspiron-7630-Touchscreen-Fingerprint/dp/B0CCTX8GNF/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-178,,,,,,,,2025-12-29
3,B0FT4CBGW8,,['Limited time deal'],"HP 15.6"" FHD Laptop Computer for Student Home and Business, 16GB DDR4 RAM, 256GB PCIe SSD, Intel N100 Processor 4-Core, WiFi 6, Bluetooth 5.3, Webcam, Type-C, Windows 11 Home",https://www.amazon.com/HP-Computer-Business-Processor-Bluetooth/dp/B0FT4CBGW8/ref=sr_1_179?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-179,https://www.amazon.com/HP-Computer-Business-Processor-Bluetooth/dp/B0FT4CBGW8/,https://m.media-amazon.com/images/I/71ohEexTv2L._AC_UY218_.jpg,4.4,299.0,500+ bought in past month,$399.98,399.98,$499.99,499.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Dec 31, 2025 - Jan 5, 2026']",,,,3 capacities,https://www.amazon.com/HP-Computer-Business-Processor-Bluetooth/dp/B0FT4CBGW8/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-179,,,,,,,,2025-12-29
4,B0G1Y8GD8C,,['Limited time deal'],"Dell Laptop Computer for Home and Student, Intel Core Processor (Beat i5-1145G7), 32GB DDR4, 1TB PCIe SSD, Business 15.6"" Vostro 3530 120Hz FHD, WiFi, Bluetooth, Type-C, HDMI, Windows 11 Pro",https://www.amazon.com/Dell-Processor-i5-1145G7-3530-Bluetooth/dp/B0G1Y8GD8C/ref=sr_1_180?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-180,https://www.amazon.com/Dell-Processor-i5-1145G7-3530-Bluetooth/dp/B0G1Y8GD8C/,https://m.media-amazon.com/images/I/71BKPRR26ZL._AC_UY218_.jpg,4.8,3200.0,100+ bought in past month,$699.98,699.98,"$1,059.00",1059.0,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Dec 31, 2025 - Jan 5, 2026']",,,,2 capacities,https://www.amazon.com/Dell-Processor-i5-1145G7-3530-Bluetooth/dp/B0G1Y8GD8C/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-180,,,,,,,,2025-12-29
5,B0G1XRZ44L,,['Limited time deal'],"HP 15.6 inch Laptop Computer for Home Study, Intel Quad-Core Processor, 16GB DDR4 RAM, 512GB PCIe SSD, FHD, WiFi 6, Bluetooth 5.3, Numeric Keypad, HDMI, Type-C, Webcam, Natural Silver, Windows 11 Home",https://www.amazon.com/HP-Computer-Quad-Core-Processor-Bluetooth/dp/B0G1XRZ44L/ref=sr_1_181?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-181,https://www.amazon.com/HP-Computer-Quad-Core-Processor-Bluetooth/dp/B0G1XRZ44L/,https://m.media-amazon.com/images/I/71ohEexTv2L._AC_UY218_.jpg,4.4,291.0,1K+ bought in past month,$459.98,459.98,$699.00,699.0,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Dec 31, 2025 - Jan 5, 2026']",,,,3 capacities,https://www.amazon.com/HP-Computer-Quad-Core-Processor-Bluetooth/dp/B0G1XRZ44L/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-181,,,,,,,,2025-12-29
6,B06XK8JXVX,,,"Dell 15 3530 Laptop - Business & Home Student Laptop Computer, Intel 10-Core i5-1334U (Beat i7-1250U), 120Hz Fhd Vostro Laptop, WiFi, Bluetooth, Windows 11 Pro (32Gb Ram | 1Tb Pcie Ssd)",https://www.amazon.com/Dell-15-3530-Laptop-Bluetooth/dp/B06XK8JXVX/ref=sr_1_182?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-182,https://www.amazon.com/Dell-15-3530-Laptop-Bluetooth/dp/B06XK8JXVX/,https://m.media-amazon.com/images/I/810XxIFk2lL._AC_UY218_.jpg,4.4,546.0,,$669.00,669.0,$899.00,899.0,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '4 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Jan 2', 'Or fastest delivery Tue, Dec 30']",,,,2 capacities,https://www.amazon.com/Dell-15-3530-Laptop-Bluetooth/dp/B06XK8JXVX/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-182,,,,,,,,2025-12-29
7,B0FX3FHXHS,,,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel High Performance CPU • 8GB RAM • 1.3TB Storage (320GB SSD and 1TB OneDrive) • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Performance-OneDrive/dp/B0FX3FHXHS/ref=sr_1_183?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-183,https://www.amazon.com/HP-Ultrabook-Copilot-Performance-OneDrive/dp/B0FX3FHXHS/,https://m.media-amazon.com/images/I/71KLbSPDOsL._AC_UY218_.jpg,3.9,206.0,2K+ bought in past month,$279.99,279.99,,,"{'display_size': '14 inches', 'disk_size': '1.3 TB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Dec 30']",,,,9 capacities,https://www.amazon.com/HP-Ultrabook-Copilot-Performance-OneDrive/dp/B0FX3FHXHS/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-183,"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/HP-Ultrabook-Copilot-Performance-OneDrive/dp/B0FX3FHXHS/ref=cs_sr_dp?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-183'}",,,,,,,2025-12-29
