position,asin,sponsored,variants,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,specs,delivery,badges,old_price,extracted_old_price,more_buying_choices,more_buying_choices_link,options,options_link,stock,climate_pledge_friendly,sustainability_features,offers,save_with_coupon,scrape_date
1,B0GSQ6STKV,True,"{'more_variants': '+1 other color/pattern', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMTYyNDMyNzE4NDM5NTk3OjE3NzU0NDA3ODQ6c3BfYXRmX25leHQ6MzAxMjI4NDc0NDMyNTAyOjowOjo&url=%2FHP-Ultrabook-Storage-Microsoft-Included%2Fdp%2FB0GSQ6STKV%2Fref%3Dsr_1_145_sspa%3Fdib%3DeyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440784%26sr%3D8-145-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1'}",HP 15.6” Ultrabook Laptop • 1.1TB Storage (128GB SSD and 1TB Cloud) • 8GB RAM • Microsoft 365 Included • Intel 13th 4-Cores CPU • Wi-Fi 6 • Win 11 • no Mouse • Sliver,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMTYyNDMyNzE4NDM5NTk3OjE3NzU0NDA3ODQ6c3BfYXRmX25leHQ6MzAxMjI4NDc0NDMyNTAyOjowOjo&url=%2FHP-Ultrabook-Storage-Microsoft-Included%2Fdp%2FB0GSQ6STKV%2Fref%3Dsr_1_145_sspa%3Fdib%3DeyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440784%26sr%3D8-145-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0GSQ6STKV/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GSQ6STKV&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71kNQMBXQsL._AC_UY218_.jpg,5.0,2.0,New on Amazon in past month,$299.97,299.97,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Apr 7']",['Limited time deal'],$499.99,499.99,,,,,,,,,,2026-04-06
2,B0GR6KJ72L,True,"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMTYyNDMyNzE4NDM5NTk3OjE3NzU0NDA3ODQ6c3BfYXRmX25leHQ6MzAxMjAwNDc5ODUzMTAyOjowOjo&url=%2FApple-2026-MacBook-13-inch-Laptop%2Fdp%2FB0GR6KJ72L%2Fref%3Dsr_1_146_sspa%3Fdib%3DeyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440784%26sr%3D8-146-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1'}","Apple 2026 MacBook Neo 13-inch Laptop with A18 Pro chip: Built for AI and Apple Intelligence, Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, 1080p FaceTime HD Camera; Blush",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMTYyNDMyNzE4NDM5NTk3OjE3NzU0NDA3ODQ6c3BfYXRmX25leHQ6MzAxMjAwNDc5ODUzMTAyOjowOjo&url=%2FApple-2026-MacBook-13-inch-Laptop%2Fdp%2FB0GR6KJ72L%2Fref%3Dsr_1_146_sspa%3Fdib%3DeyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440784%26sr%3D8-146-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0GR6KJ72L/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GR6KJ72L&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61MxIxzYvUL._AC_UY218_.jpg,4.8,122.0,3K+ bought in past month,$599.00,599.0,"{'display_size': '13 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Mac OS'}","['FREE delivery Apr 18 - May 1', 'Or fastest delivery Apr 18 - 29']",,,,,,,,,,,,,2026-04-06
3,B0GRQ3WJM8,,"{'options': [{'position': 1, 'asin': 'B0GRQ3WJM8', 'title': 'Honey Lavender', 'link': 'https://www.amazon.com/HP-Flagship-Laptop-2026-HubxcelAccs/dp/B0GRQ3WJM8/ref=cs_sr_dp_loc_1?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-147'}, {'position': 2, 'asin': 'B0GRPX9GY8', 'title': 'Natural Silver', 'link': 'https://www.amazon.com/HP-Flagship-Laptop-2026-HubxcelAccs/dp/B0GRPX9GY8/ref=cs_sr_dp_loc_2?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-147'}, {'position': 3, 'asin': 'B0GRPSCTV7', 'title': 'Rose Gold', 'link': 'https://www.amazon.com/HP-Flagship-Laptop-2026-HubxcelAccs/dp/B0GRPSCTV7/ref=cs_sr_dp_loc_3?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-147'}, {'position': 4, 'asin': 'B0GRPV7HRY', 'title': 'Sky Blue', 'link': 'https://www.amazon.com/HP-Flagship-Laptop-2026-HubxcelAccs/dp/B0GRPV7HRY/ref=cs_sr_dp_loc_4?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-147'}, {'position': 5, 'asin': 'B0GRQ4B6DX', 'title': 'Willow Green', 'link': 'https://www.amazon.com/HP-Flagship-Laptop-2026-HubxcelAccs/dp/B0GRQ4B6DX/ref=cs_sr_dp_loc_5?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-147'}]}","HP Flagship 14"" Laptop Computer for 2026 Business Student with Office Suite, Copilot AI, Intel Quad-Core CPU, 4GB RAM, 628GB Storage (128GB UFS+500GB Ext), Wi-Fi 6, HubxcelAccs, Win 11 Pro, Lavender",https://www.amazon.com/HP-Flagship-Laptop-2026-HubxcelAccs/dp/B0GRQ3WJM8/ref=sr_1_147?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-147,https://www.amazon.com/HP-Flagship-Laptop-2026-HubxcelAccs/dp/B0GRQ3WJM8/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GRQ3WJM8&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81AxJAO9NhL._AC_UY218_.jpg,4.2,8.0,New on Amazon in past month,$269.10,269.1,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Apr 7']",['Limited time deal'],$299.00,299.0,,,,,,,,,,2026-04-06
4,B0GS8CXB5D,,,"HP 17 inch laptops, AMD Ryzen 5 7430U(Beats i7-1165G7), 64GB RAM 2TB NVMe SSD Windows 11 Pro, 17.3"" FHD IPS, Copilot AI, Numeric Keyboard, Type-c, Patented KB Kit",https://www.amazon.com/HP-laptops-i7-1165G7-Keyboard-Patented/dp/B0GS8CXB5D/ref=sr_1_148?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-148,https://www.amazon.com/HP-laptops-i7-1165G7-Keyboard-Patented/dp/B0GS8CXB5D/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GS8CXB5D&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71Rzk8+5t1L._AC_UY218_.jpg,5.0,11.0,New on Amazon in past month,"$1,759.99",1759.99,"{'display_size': '17.3 inches', 'disk_size': '2 TB', 'ram': '64 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Apr 9 - 13', 'Or fastest delivery Apr 8 - 9']",,,,,,,,Only 3 left in stock - order soon.,,,,Save 44% with coupon,2026-04-06
5,B0GL1ZW6FZ,,,"Dell 15 Laptop DC15250, 15.6"" FHD 120Hz WVA Display, Intel i7-1355U (up to 5.00 GHz), 16 GB RAM, 512 GB SSD, Copilot-AI, Fingerprint Reader, Windows 11 Pro, Backlit Keyboard, Privacy Camera",https://www.amazon.com/Dell-DC15250-i7-1355U-Copilot-AI-Fingerprint/dp/B0GL1ZW6FZ/ref=sr_1_149?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-149,https://www.amazon.com/Dell-DC15250-i7-1355U-Copilot-AI-Fingerprint/dp/B0GL1ZW6FZ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GL1ZW6FZ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61JMTosA14L._AC_UY218_.jpg,3.5,4.0,50+ bought in past month,$699.98,699.98,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}",,,"$1,059.99",1059.99,,,,,,,,,,2026-04-06
6,B0G9CTCNC1,,,"ASUS VivoBook Laptop 2026 Edition | Intel 13th Gen 6-Core Processor Up to 4.5GHz (Beat i7-1195G7) | 16GB RAM | 256GB PCIe SSD | 14"" FHD Display | Bluetooth | HDMI | Thin & Light | Win 11 w/o Mouse",https://www.amazon.com/ASUS-Laptop-Processor-i7-1195G7-Bluetooth/dp/B0G9CTCNC1/ref=sr_1_150?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-150,https://www.amazon.com/ASUS-Laptop-Processor-i7-1195G7-Bluetooth/dp/B0G9CTCNC1/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G9CTCNC1&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61wPoXSob6L._AC_UY218_.jpg,4.4,8.0,100+ bought in past month,$419.99,419.99,"{'display_size': '14 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Apr 7']",,,,$329.99 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B0G9CTCNC1/ref=sr_1_150_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&qid=1775440784&sr=8-150,8 capacities,https://www.amazon.com/ASUS-Laptop-Processor-i7-1195G7-Bluetooth/dp/B0G9CTCNC1/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-150,,,,,,2026-04-06
7,B0G4NQS7PD,,,"HP New 15.6 inch Laptop Computer, 2026 Edition, Intel High-Performance 4 cores N100 CPU, 128GB SSD, Windows 11 Pro with Office 365 for The Web",https://www.amazon.com/HP-Laptop-Computer-High-Performance-Windows/dp/B0G4NQS7PD/ref=sr_1_151?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-151,https://www.amazon.com/HP-Laptop-Computer-High-Performance-Windows/dp/B0G4NQS7PD/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G4NQS7PD&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61H4Jg4ZLUL._AC_UY218_.jpg,4.0,14.0,100+ bought in past month,$299.99,299.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Apr 7']",,,,$249.99 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B0G4NQS7PD/ref=sr_1_151_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&qid=1775440784&sr=8-151,,,,,,,,2026-04-06
8,B0GRV8YKNT,,,"Lenovo 2026 IdeaPad Laptop for Student & Home, 15.6 inch with Office 365, 16GB RAM, 256GB SSD, 500GB External HDD, Intel Dual Core, WiFi 6, Windows 11, Long Battery Life, Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-Student-External-Essential/dp/B0GRV8YKNT/ref=sr_1_152?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-152,https://www.amazon.com/Lenovo-IdeaPad-Student-External-Essential/dp/B0GRV8YKNT/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GRV8YKNT&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71uqZ5dcXQL._AC_UY218_.jpg,4.3,16.0,New on Amazon in past month,$399.98,399.98,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}",,['Limited time deal'],$649.00,649.0,$349.99 (2 used & new offers),https://www.amazon.com/gp/offer-listing/B0GRV8YKNT/ref=sr_1_152_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&qid=1775440784&sr=8-152,,,,,,,,2026-04-06
9,B0GN6Q4TB3,,,"HP 17 Inch Touchscreen Laptop Computer for Business, AMD Ryzen 5 7430U, 17.3"" HD+ Anti-Glare Display, 16 GB RAM, 1 TB SSD, Copilot AI, Wi-Fi 6, Bluetooth 5.4, Fast Charge, Windows 11 Pro, Accessories",https://www.amazon.com/HP-Touchscreen-Anti-Glare-Bluetooth-Accessories/dp/B0GN6Q4TB3/ref=sr_1_153?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-153,https://www.amazon.com/HP-Touchscreen-Anti-Glare-Bluetooth-Accessories/dp/B0GN6Q4TB3/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GN6Q4TB3&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71F90GZBKPL._AC_UY218_.jpg,4.4,366.0,50+ bought in past month,$671.99,671.99,"{'display_size': '17.3 inches', 'disk_size': '1 TB', 'ram': '1 TB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Apr 7']",,"$1,099.99",1099.99,$664.95 (6 new offers),https://www.amazon.com/gp/offer-listing/B0GN6Q4TB3/ref=sr_1_153_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&qid=1775440784&sr=8-153,,,,,,,,2026-04-06
10,B0GKFPBQ8G,,,"HP 15.6"" FHD Touchscreen Laptop, 10-Core Intel i5-1334U(Beat i7-1255U Up to 4.6GHz) 16GB RAM 1TB SSD, Win 11 WiFi6 Bluetooth5.4 Webcam Laptops-Computer for Business Gaming w/GM Accessory",https://www.amazon.com/HP-Touchscreen-Bluetooth5-4-Laptops-Computer-Accessory/dp/B0GKFPBQ8G/ref=sr_1_154?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-154,https://www.amazon.com/HP-Touchscreen-Bluetooth5-4-Laptops-Computer-Accessory/dp/B0GKFPBQ8G/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GKFPBQ8G&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71Sa8AdAKTL._AC_UY218_.jpg,5.0,4.0,50+ bought in past month,$649.99,649.99,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Apr 10', 'Or fastest delivery Tue, Apr 7']",['Limited time deal'],$999.99,999.99,,,,,,,,,,2026-04-06
