position,asin,sponsored,options,options_link,variants,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,top_rated,delivery,climate_pledge_friendly,sustainability_features,badges,more_buying_choices,more_buying_choices_link,stock,offers,no_featured_offers_available,save_with_coupon,age_rating,scrape_date
4,B0FLKPK1ZQ,,,,,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 8GB RAM • 256GB PCIe SSD • Intel Core • Wi-Fi 6 • 1TB Cloud Storage • 11HR Battery • Windows 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FLKPK1ZQ/ref=sr_1_164?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-164,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FLKPK1ZQ/,https://m.media-amazon.com/images/I/617CDM7OxZL._AC_UY218_.jpg,4.3,93.0,500+ bought in past month,$279.99,279.99,,,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Windows 11'}",,"['FREE delivery Dec 12 - 18', 'Or fastest delivery Tue, Dec 9']",,,,$229.99 (2 used & new offers),https://www.amazon.com/gp/offer-listing/B0FLKPK1ZQ/ref=sr_1_164_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&qid=1765156368&sr=8-164,,,,,,2025-12-08
5,B0FMKBZLGM,,5 capacities,https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0FMKBZLGM/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-165,,"Lenovo 15.6"" FHD Laptop Computer for Home Student Study and Business, Intel Dual-Core Processor, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.2, RJ-45, HDMI",https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0FMKBZLGM/ref=sr_1_165?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-165,https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0FMKBZLGM/,https://m.media-amazon.com/images/I/61WMCJgNrkL._AC_UY218_.jpg,4.2,2000.0,50+ bought in past month,$329.99,329.99,$599.00,599.0,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Pro'}",,"['FREE delivery Wed, Dec 10', 'Or fastest delivery Tue, Dec 9']",,,['Limited time deal'],$269.99 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B0FMKBZLGM/ref=sr_1_165_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&qid=1765156368&sr=8-165,,,,,,2025-12-08
6,B09VRX9YVW,,See options,https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/ref=sr_1_166_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-166,,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/ref=sr_1_166?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-166,https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,4.3,2700.0,200+ bought in past month,$177.99,177.99,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Windows 11'}",,['FREE delivery Dec 9 - 10'],,,,$169.00 (33+ used & new offers),https://www.amazon.com/gp/offer-listing/B09VRX9YVW/ref=sr_1_166_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&qid=1765156368&sr=8-166,,,,,,2025-12-08
7,B0DKF7L3G3,,2 capacities,https://www.amazon.com/HP-Elitebook-665-G11-Fingerprint/dp/B0DKF7L3G3/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-167,,"HP 14"" Touchscreen Laptop Computer for Student Home, 1-Year Office 365, Intel Processor, 8GB RAM, 1TB Cloud & 256GB PCIe SSD Storage, WiFi 6, Bluetooth 5.4, Type-C, HDMI, Pale Rose Gold, Windows 11 S",https://www.amazon.com/HP-Elitebook-665-G11-Fingerprint/dp/B0DKF7L3G3/ref=sr_1_167?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-167,https://www.amazon.com/HP-Elitebook-665-G11-Fingerprint/dp/B0DKF7L3G3/,https://m.media-amazon.com/images/I/819rSskRiaL._AC_UY218_.jpg,4.6,12400.0,50+ bought in past month,$379.99,379.99,$449.00,449.0,"{'display_size': '14 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home S'}",,['FREE delivery Dec 10 - 12'],,,,,,,,,,,2025-12-08
8,B0FXXDK8PX,,,,,"HP 15.6"" FHD Touchscreen Business Laptop, Intel 10-Core i7-1355U(up to 5.0 GHz), 32 GB RAM, 1 TB SSD, Intel Iris Xe Graphics, Wi-Fi 6, HD Camera, HDMI, Fast Charge, Microsoft Copilot, Windows 11 Pro",https://www.amazon.com/HP-Touchscreen-Business-Laptop-Microsoft/dp/B0FXXDK8PX/ref=sr_1_168?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-168,https://www.amazon.com/HP-Touchscreen-Business-Laptop-Microsoft/dp/B0FXXDK8PX/,https://m.media-amazon.com/images/I/71k0pksnBKL._AC_UY218_.jpg,4.8,12.0,50+ bought in past month,$899.99,899.99,"$2,999.99",2999.99,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}",,"['FREE delivery Tue, Dec 9']",,,['Save 70%'],,,Lowest price in 30 days,,,,,2025-12-08
9,B0FC2KXZZ2,,2 capacities,https://www.amazon.com/Dell-XPS-13-9345-Snapdragon/dp/B0FC2KXZZ2/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-169,,"2025 Dell XPS 13 9345 Laptop, Copilot+ AI PC (13.4"" FHD+ 120Hz, Snapdragon X Plus (> Intel i7-1355U), 16GB 8448MT/s RAM, 1TB SSD), Thin & Light, 27 Hours Battery Life, IR Webcam, Wi-Fi 7, Win 11 Pro",https://www.amazon.com/Dell-XPS-13-9345-Snapdragon/dp/B0FC2KXZZ2/ref=sr_1_169?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-169,https://www.amazon.com/Dell-XPS-13-9345-Snapdragon/dp/B0FC2KXZZ2/,https://m.media-amazon.com/images/I/71Nr-5xBFvL._AC_UY218_.jpg,4.7,11.0,50+ bought in past month,"$1,099.99",1099.99,"$1,599.99",1599.99,"{'display_size': '13.4 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}",,"['FREE delivery Wed, Dec 10', 'Or fastest delivery Tue, Dec 9']",,,['Limited time deal'],,,,,,,,2025-12-08
10,B0FTNSVLDX,,See options,https://www.amazon.com/Lenovo-Processor-Portable-Storage-Recovery/dp/B0FTNSVLDX/ref=sr_1_170_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-170,,"Lenovo Laptop with Intel Processor | Slim and Portable Design | 12GB RAM, 256GB SSD + 128GB eMMC | 1TB Cloud Storage | 15.6 Display | Windows 11 Pro | 1 Year Office 365 | WOWPC Recovery USB",https://www.amazon.com/Lenovo-Processor-Portable-Storage-Recovery/dp/B0FTNSVLDX/ref=sr_1_170?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-170,https://www.amazon.com/Lenovo-Processor-Portable-Storage-Recovery/dp/B0FTNSVLDX/,https://m.media-amazon.com/images/I/611aR+OmrAL._AC_UY218_.jpg,3.0,1.0,50+ bought in past month,$319.99,319.99,$399.99,399.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '12 GB', 'operating_system': 'Windows 11 Pro'}",,"['FREE delivery Dec 15 - 19', 'Or fastest delivery Tue, Dec 9']",,,,,,,['Exclusive Prime price'],,,,2025-12-08
11,B0FNDVRYB5,,2 capacities,https://www.amazon.com/Dell-Laptop-DC16256-16-0-inch-Anti-Glare-Fingerprint/dp/B0FNDVRYB5/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-171,,"Dell 16 Laptop DC16256-16.0-inch 16:10 FHD+ Anti-Glare Non-Touch 300nits Display, AMD Ryzen 7 250, AMD Radeon Graphics, 16GB Memory, 1TB SSD, Backlit English Keyboard with Fingerprint Reader",https://www.amazon.com/Dell-Laptop-DC16256-16-0-inch-Anti-Glare-Fingerprint/dp/B0FNDVRYB5/ref=sr_1_171?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-171,https://www.amazon.com/Dell-Laptop-DC16256-16-0-inch-Anti-Glare-Fingerprint/dp/B0FNDVRYB5/,https://m.media-amazon.com/images/I/719ZdjMDwaL._AC_UY218_.jpg,4.4,32.0,1K+ bought in past month,$799.99,799.99,,,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}",,"['FREE delivery Fri, Dec 12', 'Or fastest delivery Tue, Dec 9']",,,,,,,,,,,2025-12-08
12,B0FP22BGVF,,,,"{'options': [{'position': 1, 'asin': 'B0FP22BGVF', 'title': 'Black', 'link': 'https://www.amazon.com/NIMO-FHD-Student-Laptop-i3-10110U-Computer-Fingerprint/dp/B0FP22BGVF/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-172'}, {'position': 2, 'asin': 'B0FP27KGSZ', 'title': 'Gray', 'link': 'https://www.amazon.com/NIMO-FHD-Student-Laptop-i3-10110U-Computer-Fingerprint/dp/B0FP27KGSZ/ref=cs_sr_dp_2?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-172'}, {'position': 3, 'asin': 'B0FGQ23QKQ', 'title': 'Rose Gold', 'link': 'https://www.amazon.com/NIMO-FHD-Student-Laptop-i3-10110U-Computer-Fingerprint/dp/B0FGQ23QKQ/ref=cs_sr_dp_3?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-172'}, {'position': 4, 'asin': 'B0FWRL5J6X', 'title': 'Blue', 'link': 'https://www.amazon.com/NIMO-FHD-Student-Laptop-i3-10110U-Computer-Fingerprint/dp/B0FWRL5J6X/ref=cs_sr_dp_4?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-172'}, {'position': 5, 'asin': 'B0FWXN91F5', 'title': 'Red', 'link': 'https://www.amazon.com/NIMO-FHD-Student-Laptop-i3-10110U-Computer-Fingerprint/dp/B0FWXN91F5/ref=cs_sr_dp_5?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-172'}]}","NIMO 15.6"" IPS FHD-Student-Laptop, 16GB RAM 1TB SSD Intel N150(Beat i3-10110U, Up to 3.6GHz) Computer with 65W Type-C, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2, for Business and Home",https://www.amazon.com/NIMO-FHD-Student-Laptop-i3-10110U-Computer-Fingerprint/dp/B0FP22BGVF/ref=sr_1_172?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-172,https://www.amazon.com/NIMO-FHD-Student-Laptop-i3-10110U-Computer-Fingerprint/dp/B0FP22BGVF/,https://m.media-amazon.com/images/I/71+5F4ZPkqL._AC_UY218_.jpg,4.7,66.0,200+ bought in past month,$399.99,399.99,"$1,399.99",1399.99,"{'display_size': '15.6 inches', 'disk_size': '1024 GB', 'ram': '16 GB', 'operating_system': 'Windows 11'}",,"['FREE delivery Fri, Dec 12', 'Or fastest delivery Tue, Dec 9']",,,,,,,,,,,2025-12-08
13,B0FQL4CV9L,,3 capacities,https://www.amazon.com/HP-Ultrabook-Students-Business-OneDrive/dp/B0FQL4CV9L/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-173,"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/HP-Ultrabook-Students-Business-OneDrive/dp/B0FQL4CV9L/ref=cs_sr_dp?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-173'}",HP Ultrabook Laptop for Students and Business • Office 365 & Copilot AI • Intel 4-Core CPU • 1.1TB Storage (1TB OneDrive and 128GB SSD) • 8GB RAM • Windows 11 w/o Mouse,https://www.amazon.com/HP-Ultrabook-Students-Business-OneDrive/dp/B0FQL4CV9L/ref=sr_1_173?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-173,https://www.amazon.com/HP-Ultrabook-Students-Business-OneDrive/dp/B0FQL4CV9L/,https://m.media-amazon.com/images/I/71VoMNixzmL._AC_UY218_.jpg,4.1,52.0,,$269.99,269.99,$549.99,549.99,"{'display_size': '14 inches', 'disk_size': '1.1 TB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}",,"['FREE delivery Dec 15 - 19', 'Or fastest delivery Tue, Dec 9']",,,,,,,['Exclusive Prime price'],,,,2025-12-08
