position,asin,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,more_buying_choices,more_buying_choices_link,options,options_link,badges,climate_pledge_friendly,sustainability_features,offers,variants,stock,save_with_coupon,sponsored,customizable,top_rated,no_featured_offers_available,scrape_date
1,B0FFJ16XQ9,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms, NVIDIA® GeForce RTX™ 5050, Intel® Core™ i5-13450HX, 16GB DDR5-5600, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Home, G615JH-DS54",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FFJ16XQ9/ref=sr_1_145?dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&dib_tag=se&keywords=laptop&qid=1774230595&sr=8-145,https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FFJ16XQ9/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FFJ16XQ9&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61LlFyN+B3L._AC_UY218_.jpg,4.8,43.0,50+ bought in past month,"$1,199.99",1199.99,"$1,299.99",1299.99,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Mar 27', 'Or fastest delivery Tue, Mar 24']","$1,106.34 (7 used & new offers)",https://www.amazon.com/gp/offer-listing/B0FFJ16XQ9/ref=sr_1_145_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&qid=1774230595&sr=8-145,,,,,,,,,,,,,,2026-03-23
2,B0BZXZSG4J,"Lenovo IdeaPad 1 15.6"" FHD Laptop, Intel Pentium Silver N6000, 12GB RAM, 256GB PCIe SSD+128GB eMMC, 1 Year Microsoft Office 365, Webcam, Type-C, SD Card Reader, Wi-Fi 6, Windows 11",https://www.amazon.com/Lenovo-IdeaPad-Pentium-Microsoft-Windows/dp/B0BZXZSG4J/ref=sr_1_146_mod_primary_new?dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&dib_tag=se&keywords=laptop&qid=1774230595&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-146,https://www.amazon.com/Lenovo-IdeaPad-Pentium-Microsoft-Windows/dp/B0BZXZSG4J/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0BZXZSG4J&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61T2RHbgy0L._AC_UY218_.jpg,4.4,336.0,,$288.88,288.88,,,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '12 GB', 'operating_system': 'Windows 11'}","['FREE delivery Sat, Mar 28', 'Or fastest delivery Tue, Mar 24']",,,6 capacities,https://www.amazon.com/Lenovo-IdeaPad-Pentium-Microsoft-Windows/dp/B0BZXZSG4J/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&dib_tag=se&keywords=laptop&qid=1774230595&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-146,,,,,,Only 7 left in stock - order soon.,,,,,,2026-03-23
3,B0FSGJZDNT,"msi Cyborg 17 17.3"" FHD 144Hz Gaming Laptop: Intel Core 7-240H, NVIDIA Geforce RTX 5060, 16GB DDR5, 1TB NVMe SSD, Type C, Wi-Fi 6E, Win 11 Home: Translucent Black B2RWFKG-074US",https://www.amazon.com/msi-Cyborg-144Hz-Gaming-Laptop/dp/B0FSGJZDNT/ref=sr_1_147?dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&dib_tag=se&keywords=laptop&qid=1774230595&sr=8-147,https://www.amazon.com/msi-Cyborg-144Hz-Gaming-Laptop/dp/B0FSGJZDNT/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FSGJZDNT&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71eJzm2Rj7L._AC_UY218_.jpg,4.3,31.0,50+ bought in past month,"$1,329.99",1329.99,"$1,399.99",1399.99,"{'display_size': '17.3 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Mar 27', 'Or fastest delivery Tue, Mar 24']","$1,063.43 (2 used & new offers)",https://www.amazon.com/gp/offer-listing/B0FSGJZDNT/ref=sr_1_147_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&qid=1774230595&sr=8-147,2 capacities,https://www.amazon.com/msi-Cyborg-144Hz-Gaming-Laptop/dp/B0FSGJZDNT/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&dib_tag=se&keywords=laptop&qid=1774230595&sr=8-147,,,,,,,,,,,,2026-03-23
4,B0G66MVN1H,"HP 15.6"" FHD Touch Laptop, Intel i5, 16GB RAM, 512GB SSD, Windows 11 Pro, Wi-Fi 6, Flagship Business Laptop Bundle with Docking Station – Natural Silver",https://www.amazon.com/HP-16GB-512GB-SSD-Flagship/dp/B0G66MVN1H/ref=sr_1_148?dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&dib_tag=se&keywords=laptop&qid=1774230595&sr=8-148,https://www.amazon.com/HP-16GB-512GB-SSD-Flagship/dp/B0G66MVN1H/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G66MVN1H&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71q45zEbcqL._AC_UY218_.jpg,4.1,41.0,500+ bought in past month,$499.00,499.0,,,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Mar 24']",,,,,,,,,,,,,,,,2026-03-23
5,B0G59HXRYM,"HP Touchscreen Laptop, 680M AMD Ryzen 7 7730U(8-Cores, Beats i7-1355U) 32GB RAM 1TB SSD, 15.6"" FHD IPS Display Win11 Pro WiFi6 Numeric Keypad Webcam w/GM Accessory Computer for Business and Gaming",https://www.amazon.com/HP-Touchscreen-i7-1355U-Accessory-Computer/dp/B0G59HXRYM/ref=sr_1_149?dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&dib_tag=se&keywords=laptop&qid=1774230595&sr=8-149,https://www.amazon.com/HP-Touchscreen-i7-1355U-Accessory-Computer/dp/B0G59HXRYM/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G59HXRYM&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71wKosN4-nL._AC_UY218_.jpg,4.1,17.0,100+ bought in past month,$719.00,719.0,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Wed, Mar 25', 'Or fastest delivery Tue, Mar 24']",$509.88 (6+ used & new offers),https://www.amazon.com/gp/offer-listing/B0G59HXRYM/ref=sr_1_149_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&qid=1774230595&sr=8-149,,,,,,,,,,,,,,2026-03-23
6,B0DSQB6Y29,"HP 14"" Business Laptop Computer with Microsoft Office 365, Intel Quad-Core Processor, 64GB eMMC, 4GB RAM, Windows 11 Laptop, PLUSERA Earphones, White",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DSQB6Y29/ref=sr_1_150?dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&dib_tag=se&keywords=laptop&qid=1774230595&sr=8-150,https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DSQB6Y29/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DSQB6Y29&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61gKqxELTBL._AC_UY218_.jpg,4.1,90.0,400+ bought in past month,$249.98,249.98,$319.98,319.98,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': '-'}","['FREE delivery Tue, Mar 24']",,,2 capacities,https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DSQB6Y29/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&dib_tag=se&keywords=laptop&qid=1774230595&sr=8-150,['Limited time deal'],,,,,,,,,,,2026-03-23
7,B0G5L4K26H,"HP Ultrabook 15.6"" Laptop, Microsoft 365 Included, Intel 13th 4-Core | 128GB UFS, no Mouse, Moonlight Blue",https://www.amazon.com/HP-Ultrabook-Microsoft-Included-Moonlight/dp/B0G5L4K26H/ref=sr_1_151?dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&dib_tag=se&keywords=laptop&qid=1774230595&sr=8-151,https://www.amazon.com/HP-Ultrabook-Microsoft-Included-Moonlight/dp/B0G5L4K26H/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G5L4K26H&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71u2p9lNOML._AC_UY218_.jpg,4.0,520.0,500+ bought in past month,$319.97,319.97,$549.99,549.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Wed, Mar 25']",,,,,,,,,,,,,,,,2026-03-23
8,B0DPQ35KMW,"ASUS Zenbook Duo Laptop, Dual 14” OLED 3K 120Hz Touch Display, Evo, Intel Core Ultra 9 285H, Intel Arc Graphics, 32GB RAM, 1TB SSD, Windows 11, UX8406CA-PS99T",https://www.amazon.com/ASUS-Zenbook-Display-Graphics-UX8406CA-PS99T/dp/B0DPQ35KMW/ref=sr_1_152?dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&dib_tag=se&keywords=laptop&qid=1774230595&sr=8-152,https://www.amazon.com/ASUS-Zenbook-Display-Graphics-UX8406CA-PS99T/dp/B0DPQ35KMW/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DPQ35KMW&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71VUFrGHwDL._AC_UY218_.jpg,4.5,224.0,,"$1,872.74",1872.74,,,"{'display_size': '14 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Mar 27', 'Or fastest delivery Tue, Mar 24']","$1,534.28 (3+ used & new offers)",https://www.amazon.com/gp/offer-listing/B0DPQ35KMW/ref=sr_1_152_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&qid=1774230595&sr=8-152,,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",['Get 1 Month of Xbox GamePass for new users'],,,,,,,,2026-03-23
9,B0DW1WX39J,"ASUS Vivobook 17 Laptop, 17.3” FHD 60Hz Display, Intel Core i7-1355U, Intel Iris Xe Graphics, 16GB Memory, 1TB Storage, Cool Silver, F1704VA-ES76",https://www.amazon.com/ASUS-Vivobook-i7-1355U-Graphics-F1704VA-ES76/dp/B0DW1WX39J/ref=sr_1_153?dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&dib_tag=se&keywords=laptop&qid=1774230595&sr=8-153,https://www.amazon.com/ASUS-Vivobook-i7-1355U-Graphics-F1704VA-ES76/dp/B0DW1WX39J/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DW1WX39J&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71NPo8ZMdQL._AC_UY218_.jpg,4.5,17.0,50+ bought in past month,,,,,"{'display_size': '17.3 inches', 'disk_size': '1000 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}",,$673.98 (2 used & new offers),https://www.amazon.com/gp/offer-listing/B0DW1WX39J/ref=sr_1_153_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&qid=1774230595&sr=8-153,See options,https://www.amazon.com/ASUS-Vivobook-i7-1355U-Graphics-F1704VA-ES76/dp/B0DW1WX39J/ref=sr_1_153_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&dib_tag=se&keywords=laptop&qid=1774230595&sr=8-153,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",,,,,,,,True,2026-03-23
10,B0FB38NSP7,"HP Rose Gold Ultrabook Laptop with Microsoft Office 365, 1.1TB Storage (1TB OneDrive and 64GB SSD), 8GB RAM, Intel Multi-Core, No Mouse | Casual Use, Stunning Color, Quick Setup, Lightweight",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/ref=sr_1_154?dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&dib_tag=se&keywords=laptop&qid=1774230595&sr=8-154,https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FB38NSP7&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71c7Kq72X6L._AC_UY218_.jpg,4.1,810.0,2K+ bought in past month,$279.97,279.97,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '8 GB', 'operating_system': 'Win 11 Home S Mode'}","['FREE delivery Tue, Mar 24']",,,,,,,,,,,,,,,,2026-03-23
11,B0F1BKMKYK,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” 16:10 144Hz/3ms, NVIDIA® GeForce RTX™ 5060, AMD Ryzen™ 9 9955HX Processor, 16GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 6E, Windows 11 Home, G814FM-DS95",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0F1BKMKYK/ref=sr_1_155?dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&dib_tag=se&keywords=laptop&qid=1774230595&sr=8-155,https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0F1BKMKYK/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0F1BKMKYK&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61N9qYL9TDL._AC_UY218_.jpg,4.8,12.0,50+ bought in past month,"$1,734.99",1734.99,,,"{'display_size': '18 inches', 'disk_size': '2 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Mar 27', 'Or fastest delivery Tue, Mar 24']",,,,,,,,['FREE Crimson Desert code with AMD purchase'],,,,,,,,2026-03-23
12,B0BLGFR2VV,"Dell Latitude 5520 Laptop | 15.6"" 1920x1080 FHD | Core i7-1185G7-512GB SSD Hard Drive - 32GB RAM | 4 cores @ 4.4 GHz Win 11 Pro Black (Renewed)",https://www.amazon.com/Dell-Latitude-5000-5520-Laptop/dp/B0BLGFR2VV/ref=sr_1_156?dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&dib_tag=se&keywords=laptop&qid=1774230595&sr=8-156,https://www.amazon.com/Dell-Latitude-5000-5520-Laptop/dp/B0BLGFR2VV/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0BLGFR2VV&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71iNwPisGqL._AC_UY218_.jpg,5.0,1.0,,$549.99,549.99,,,"{'display_size': '15.60 inches', 'disk_size': '512 GB', 'ram': '32.00 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Mar 31', 'Or fastest delivery Mar 25 - 27']",,,See options,https://www.amazon.com/Dell-Latitude-5000-5520-Laptop/dp/B0BLGFR2VV/ref=sr_1_156_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.0RevadT8Qh_qhvz_K8x5XYDjhJi6ewF0OlGSMf6UJOSQstUHRmU-AcwkkruTKOENDKwqjA5hmx9LLc1wYkQ5I_J54tb1MCeb5AVkklDMuc6vdxPwgCD8l3H8oz7RpfKJubYu4EwwvTRSnSh-2xs2y82MkUfPADxZVDP0kRB2qf_nuwr-k6nRu22-9b5wKzvPH_vcpW5mnd-EHRoeXIrEA1adVGPBPIqZdX0nLbK-P7I.eRoD54zyi5FEOa3HIpC0VxZAiKXnQs7iwtTL4B_vybs&dib_tag=se&keywords=laptop&qid=1774230595&sr=8-156,,,,,,Only 20 left in stock - order soon.,,,,,,2026-03-23
