position,asin,sponsored,badges,title,link,link_clean,serpapi_link,thumbnail,price,extracted_price,old_price,extracted_old_price,specs,delivery,rating,reviews,bought_last_month,customizable,more_buying_choices,more_buying_choices_link,stock,options,options_link,climate_pledge_friendly,sustainability_features,no_featured_offers_available,top_rated,offers,variants,save_with_coupon,scrape_date
21,B0GKBV58P5,True,['Limited time deal'],"Dell Touchscreen 15.6"" FHD Business Laptop Computer, 8-Core AMD Ryzen 7 Processor, 16GB RAM 1TB Storage (512GB SSD+512GB Docking Set), Windows 11 Laptop, AI Copilot Ready, Black",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MjM2MzMzNTU2MTkzMTg0OjE3NzI0MTU4MDY6c3BfYnRmOjMwMTE2NDMzMzc4NzMwMjo6MDo6&url=%2FDell-Touchscreen-Business-Computer-Processor%2Fdp%2FB0GKBV58P5%2Fref%3Dsr_1_149_sspa%3Fdib%3DeyJ2IjoiMSJ9.NLNLVFkLGhsYYUYuf9uCvN1jrTu9ng4KRRDdImEtbXEogojDQCoPmpKPia0HojDyhso-MicniZ4ZoDAFKxA7unqm0TpqETWCgkQGE_dPmtHBNWsOeV-bem1bG1IgvoBvntCLcxIDhHkf1g4W3wbk3901XJk92PWeZtVZN2iPCcU_4v4A3cstqZytEvN6LEPvhcp4qcZG11s1ZU0WjKbolapaumegkXOk2hZY3EoVj7Y.XclzhTwzMmwbNtAybXfven2CeT5FVs8DKUVUT64kA-I%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1772415806%26sr%3D8-149-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/dp/B0GKBV58P5/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GKBV58P5&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61zqj6sOrgL._AC_UY218_.jpg,$639.99,639.99,$799.99,799.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11'}","['FREE delivery Wed, Mar 4']",,,,,,,,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MjM2MzMzNTU2MTkzMTg0OjE3NzI0MTU4MDY6c3BfYnRmOjMwMTE2NDMzMzc4NzMwMjo6MDo6&url=%2FDell-Touchscreen-Business-Computer-Processor%2Fdp%2FB0GKBV58P5%2Fref%3Dsr_1_149_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.NLNLVFkLGhsYYUYuf9uCvN1jrTu9ng4KRRDdImEtbXEogojDQCoPmpKPia0HojDyhso-MicniZ4ZoDAFKxA7unqm0TpqETWCgkQGE_dPmtHBNWsOeV-bem1bG1IgvoBvntCLcxIDhHkf1g4W3wbk3901XJk92PWeZtVZN2iPCcU_4v4A3cstqZytEvN6LEPvhcp4qcZG11s1ZU0WjKbolapaumegkXOk2hZY3EoVj7Y.XclzhTwzMmwbNtAybXfven2CeT5FVs8DKUVUT64kA-I%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1772415806%26sr%3D8-149-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,,,,,,,,2026-03-02
22,B0FB38NSP7,True,['Ends in 06:16:31'],"HP Rose Gold Ultrabook Laptop with Microsoft Office 365, 1.1TB Storage (1TB OneDrive and 64GB SSD), 8GB RAM, Intel Multi-Core, No Mouse | Casual Use, Stunning Color, Quick Setup, Lightweight",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MjM2MzMzNTU2MTkzMTg0OjE3NzI0MTU4MDY6c3BfYnRmOjMwMDk5OTMwMzYyMDgwMjo6MDo6&url=%2FHP-Ultrabook-Storage-OneDrive-Windows%2Fdp%2FB0FB38NSP7%2Fref%3Dsr_1_150_sspa%3Fdib%3DeyJ2IjoiMSJ9.NLNLVFkLGhsYYUYuf9uCvN1jrTu9ng4KRRDdImEtbXEogojDQCoPmpKPia0HojDyhso-MicniZ4ZoDAFKxA7unqm0TpqETWCgkQGE_dPmtHBNWsOeV-bem1bG1IgvoBvntCLcxIDhHkf1g4W3wbk3901XJk92PWeZtVZN2iPCcU_4v4A3cstqZytEvN6LEPvhcp4qcZG11s1ZU0WjKbolapaumegkXOk2hZY3EoVj7Y.XclzhTwzMmwbNtAybXfven2CeT5FVs8DKUVUT64kA-I%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1772415806%26sr%3D8-150-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/dp/B0FB38NSP7/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FB38NSP7&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71c7Kq72X6L._AC_UY218_.jpg,$265.67,265.67,$349.99,349.99,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '8 GB', 'operating_system': 'Win 11 Home S Mode'}","['FREE delivery Tue, Mar 3']",,,,,,,,,,,,,,,,,2026-03-02
1,B0G2XXGRGL,,['Ends in 06:16:30'],"Dell Laptop DC15250 15.6 Inch FHD Touchscreen for Business & Student - Intel 10 Core i7-1355U (Up to 5.0 GHz), 32 GB RAM, 1 TB SSD, Backlit Keyboard, Fingerprint Reader, Wi-Fi 6, Windows 11 Pro",https://www.amazon.com/Dell-DC15250-Touchscreen-Business-Student/dp/B0G2XXGRGL/ref=sr_1_145?dib=eyJ2IjoiMSJ9.ps6zVt981JBuJ0RzE1aetB7UX1Xr5TWeq94gINzFxir1QfmbPWXNTSIuFVUhkPt-KOa25JlH7p6_Iu7Dg4DpObiWKAh5Q2Yv_H90ml3e-LJbZSKcV2WKsr-71NNqkXVstCY4P4v5A30wg3gANuKWR09774Pzn0XbebNii-Y1B1aw6I3V-DZUoQiuz5uR2PVEk0A246q3jQOJHA5IdIrVfD2rOSdSYQgP0dCd2-5OAJU.Tp4hpIG55B6Rm6XaIjunlbUUTPbO-RPsKVqfvOAbO2A&dib_tag=se&keywords=laptop&qid=1772415808&sr=8-145,https://www.amazon.com/Dell-DC15250-Touchscreen-Business-Student/dp/B0G2XXGRGL/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G2XXGRGL&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71ztxtFF9sL._AC_UY218_.jpg,$899.99,899.99,"$1,399.99",1399.99,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Mar 3']",5.0,3.0,,,,,,2 capacities,https://www.amazon.com/Dell-DC15250-Touchscreen-Business-Student/dp/B0G2XXGRGL/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.ps6zVt981JBuJ0RzE1aetB7UX1Xr5TWeq94gINzFxir1QfmbPWXNTSIuFVUhkPt-KOa25JlH7p6_Iu7Dg4DpObiWKAh5Q2Yv_H90ml3e-LJbZSKcV2WKsr-71NNqkXVstCY4P4v5A30wg3gANuKWR09774Pzn0XbebNii-Y1B1aw6I3V-DZUoQiuz5uR2PVEk0A246q3jQOJHA5IdIrVfD2rOSdSYQgP0dCd2-5OAJU.Tp4hpIG55B6Rm6XaIjunlbUUTPbO-RPsKVqfvOAbO2A&dib_tag=se&keywords=laptop&qid=1772415808&sr=8-145,,,,,,,,2026-03-02
2,B0F83CFQ7Z,,,"Lenovo ThinkPad X1 Carbon Gen 13, Intel Ultra 7 265U vPro, 64 GB LPDDR5X, 2TB SSD, 14"" 2.8K (2880 x 1800) OLED Touchscreen, 5G Laptop WWAN Mobile eSIM+Nano SIM Card, Haptic Touchpad",https://www.amazon.com/Lenovo-ThinkPad-LPDDR5X-Touchscreen-Touchpad/dp/B0F83CFQ7Z/ref=sr_1_146_mod_primary_new?dib=eyJ2IjoiMSJ9.ps6zVt981JBuJ0RzE1aetB7UX1Xr5TWeq94gINzFxir1QfmbPWXNTSIuFVUhkPt-KOa25JlH7p6_Iu7Dg4DpObiWKAh5Q2Yv_H90ml3e-LJbZSKcV2WKsr-71NNqkXVstCY4P4v5A30wg3gANuKWR09774Pzn0XbebNii-Y1B1aw6I3V-DZUoQiuz5uR2PVEk0A246q3jQOJHA5IdIrVfD2rOSdSYQgP0dCd2-5OAJU.Tp4hpIG55B6Rm6XaIjunlbUUTPbO-RPsKVqfvOAbO2A&dib_tag=se&keywords=laptop&qid=1772415808&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-146,https://www.amazon.com/Lenovo-ThinkPad-LPDDR5X-Touchscreen-Touchpad/dp/B0F83CFQ7Z/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0F83CFQ7Z&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61NPDLfxaKL._AC_UY218_.jpg,"$3,480.99",3480.99,,,"{'display_size': '14 inches', 'disk_size': '2 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Mar 3 - 4', 'Or fastest delivery Tue, Mar 3']",,,,,"$3,199.99 (4 used & new offers)",https://www.amazon.com/gp/offer-listing/B0F83CFQ7Z/ref=sr_1_146_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.ps6zVt981JBuJ0RzE1aetB7UX1Xr5TWeq94gINzFxir1QfmbPWXNTSIuFVUhkPt-KOa25JlH7p6_Iu7Dg4DpObiWKAh5Q2Yv_H90ml3e-LJbZSKcV2WKsr-71NNqkXVstCY4P4v5A30wg3gANuKWR09774Pzn0XbebNii-Y1B1aw6I3V-DZUoQiuz5uR2PVEk0A246q3jQOJHA5IdIrVfD2rOSdSYQgP0dCd2-5OAJU.Tp4hpIG55B6Rm6XaIjunlbUUTPbO-RPsKVqfvOAbO2A&qid=1772415808&sr=8-146,Only 1 left in stock - order soon.,,,,,,,,,,2026-03-02
3,B0DT7PJ4MJ,,,"ASUS Vivobook 14 Laptop, 14” WUXGA 60Hz Display, Qualcomm Snapdragon X, Qualcomm Adreno GPU, 16GB RAM, 512GB SSD, Windows 11, Cool Silver, X1407QA-BS56",https://www.amazon.com/ASUS-Vivobook-Qualcomm-Snapdragon-X1407QA-BS56/dp/B0DT7PJ4MJ/ref=sr_1_147?dib=eyJ2IjoiMSJ9.ps6zVt981JBuJ0RzE1aetB7UX1Xr5TWeq94gINzFxir1QfmbPWXNTSIuFVUhkPt-KOa25JlH7p6_Iu7Dg4DpObiWKAh5Q2Yv_H90ml3e-LJbZSKcV2WKsr-71NNqkXVstCY4P4v5A30wg3gANuKWR09774Pzn0XbebNii-Y1B1aw6I3V-DZUoQiuz5uR2PVEk0A246q3jQOJHA5IdIrVfD2rOSdSYQgP0dCd2-5OAJU.Tp4hpIG55B6Rm6XaIjunlbUUTPbO-RPsKVqfvOAbO2A&dib_tag=se&keywords=laptop&qid=1772415808&sr=8-147,https://www.amazon.com/ASUS-Vivobook-Qualcomm-Snapdragon-X1407QA-BS56/dp/B0DT7PJ4MJ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DT7PJ4MJ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71bDn9todpL._AC_UY218_.jpg,$598.38,598.38,$749.99,749.99,"{'display_size': '14 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Sun, Mar 8', 'Or fastest delivery Tue, Mar 3']",4.2,50.0,,,$412.95 (3+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DT7PJ4MJ/ref=sr_1_147_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.ps6zVt981JBuJ0RzE1aetB7UX1Xr5TWeq94gINzFxir1QfmbPWXNTSIuFVUhkPt-KOa25JlH7p6_Iu7Dg4DpObiWKAh5Q2Yv_H90ml3e-LJbZSKcV2WKsr-71NNqkXVstCY4P4v5A30wg3gANuKWR09774Pzn0XbebNii-Y1B1aw6I3V-DZUoQiuz5uR2PVEk0A246q3jQOJHA5IdIrVfD2rOSdSYQgP0dCd2-5OAJU.Tp4hpIG55B6Rm6XaIjunlbUUTPbO-RPsKVqfvOAbO2A&qid=1772415808&sr=8-147,,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",,,,"{'more_variants': '+1 other color/pattern', 'more_variants_link': 'https://www.amazon.com/ASUS-Vivobook-Qualcomm-Snapdragon-X1407QA-BS56/dp/B0DT7PJ4MJ/ref=cs_sr_dp_loc?dib=eyJ2IjoiMSJ9.ps6zVt981JBuJ0RzE1aetB7UX1Xr5TWeq94gINzFxir1QfmbPWXNTSIuFVUhkPt-KOa25JlH7p6_Iu7Dg4DpObiWKAh5Q2Yv_H90ml3e-LJbZSKcV2WKsr-71NNqkXVstCY4P4v5A30wg3gANuKWR09774Pzn0XbebNii-Y1B1aw6I3V-DZUoQiuz5uR2PVEk0A246q3jQOJHA5IdIrVfD2rOSdSYQgP0dCd2-5OAJU.Tp4hpIG55B6Rm6XaIjunlbUUTPbO-RPsKVqfvOAbO2A&dib_tag=se&keywords=laptop&qid=1772415808&sr=8-147'}",,2026-03-02
4,B0G7J8BRHH,,['Limited time deal'],"Lenovo IdeaPad Touchscreen Laptop Computer, 15.6"" FHD, Intel 10-Core i5-1334U, 24GB DDR4 RAM, 1TB PCIe SSD, Type-C, HDMI, WiFi 6 & Bluetooth, with Type-C HUB, Windows 11 Home, Midnight Blue",https://www.amazon.com/Lenovo-Touchscreen-Computer-i5-1334U-Bluetooth/dp/B0G7J8BRHH/ref=sr_1_148?dib=eyJ2IjoiMSJ9.ps6zVt981JBuJ0RzE1aetB7UX1Xr5TWeq94gINzFxir1QfmbPWXNTSIuFVUhkPt-KOa25JlH7p6_Iu7Dg4DpObiWKAh5Q2Yv_H90ml3e-LJbZSKcV2WKsr-71NNqkXVstCY4P4v5A30wg3gANuKWR09774Pzn0XbebNii-Y1B1aw6I3V-DZUoQiuz5uR2PVEk0A246q3jQOJHA5IdIrVfD2rOSdSYQgP0dCd2-5OAJU.Tp4hpIG55B6Rm6XaIjunlbUUTPbO-RPsKVqfvOAbO2A&dib_tag=se&keywords=laptop&qid=1772415808&sr=8-148,https://www.amazon.com/Lenovo-Touchscreen-Computer-i5-1334U-Bluetooth/dp/B0G7J8BRHH/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G7J8BRHH&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81RgDiNMmRL._AC_UY218_.jpg,$698.99,698.99,$999.00,999.0,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '24 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Mar 3']",5.0,16.0,100+ bought in past month,,,,,4 capacities,https://www.amazon.com/Lenovo-Touchscreen-Computer-i5-1334U-Bluetooth/dp/B0G7J8BRHH/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.ps6zVt981JBuJ0RzE1aetB7UX1Xr5TWeq94gINzFxir1QfmbPWXNTSIuFVUhkPt-KOa25JlH7p6_Iu7Dg4DpObiWKAh5Q2Yv_H90ml3e-LJbZSKcV2WKsr-71NNqkXVstCY4P4v5A30wg3gANuKWR09774Pzn0XbebNii-Y1B1aw6I3V-DZUoQiuz5uR2PVEk0A246q3jQOJHA5IdIrVfD2rOSdSYQgP0dCd2-5OAJU.Tp4hpIG55B6Rm6XaIjunlbUUTPbO-RPsKVqfvOAbO2A&dib_tag=se&keywords=laptop&qid=1772415808&sr=8-148,,,,,,,,2026-03-02
5,B0DDW3GQ1C,,,"HP Victus 15.6"" 144Hz FHD Gaming Laptop,AMD Ryzen 5 7535HS,16GB DDR5 RAM,512GB SSD,AMD Radeon RX 6550M,Beats RTX 2050,Backlit Keyboard,Windows11 Pro, Mica Silver",https://www.amazon.com/HP-Victus-Backlit-Keyboard-Windows11/dp/B0DDW3GQ1C/ref=sr_1_149?dib=eyJ2IjoiMSJ9.ps6zVt981JBuJ0RzE1aetB7UX1Xr5TWeq94gINzFxir1QfmbPWXNTSIuFVUhkPt-KOa25JlH7p6_Iu7Dg4DpObiWKAh5Q2Yv_H90ml3e-LJbZSKcV2WKsr-71NNqkXVstCY4P4v5A30wg3gANuKWR09774Pzn0XbebNii-Y1B1aw6I3V-DZUoQiuz5uR2PVEk0A246q3jQOJHA5IdIrVfD2rOSdSYQgP0dCd2-5OAJU.Tp4hpIG55B6Rm6XaIjunlbUUTPbO-RPsKVqfvOAbO2A&dib_tag=se&keywords=laptop&qid=1772415808&sr=8-149,https://www.amazon.com/HP-Victus-Backlit-Keyboard-Windows11/dp/B0DDW3GQ1C/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DDW3GQ1C&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/51WsaK-BlbL._AC_UY218_.jpg,$639.00,639.0,,,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '16.00 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Mar 3']",4.4,148.0,,,$489.00 (12+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DDW3GQ1C/ref=sr_1_149_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.ps6zVt981JBuJ0RzE1aetB7UX1Xr5TWeq94gINzFxir1QfmbPWXNTSIuFVUhkPt-KOa25JlH7p6_Iu7Dg4DpObiWKAh5Q2Yv_H90ml3e-LJbZSKcV2WKsr-71NNqkXVstCY4P4v5A30wg3gANuKWR09774Pzn0XbebNii-Y1B1aw6I3V-DZUoQiuz5uR2PVEk0A246q3jQOJHA5IdIrVfD2rOSdSYQgP0dCd2-5OAJU.Tp4hpIG55B6Rm6XaIjunlbUUTPbO-RPsKVqfvOAbO2A&qid=1772415808&sr=8-149,,4 capacities,https://www.amazon.com/HP-Victus-Backlit-Keyboard-Windows11/dp/B0DDW3GQ1C/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.ps6zVt981JBuJ0RzE1aetB7UX1Xr5TWeq94gINzFxir1QfmbPWXNTSIuFVUhkPt-KOa25JlH7p6_Iu7Dg4DpObiWKAh5Q2Yv_H90ml3e-LJbZSKcV2WKsr-71NNqkXVstCY4P4v5A30wg3gANuKWR09774Pzn0XbebNii-Y1B1aw6I3V-DZUoQiuz5uR2PVEk0A246q3jQOJHA5IdIrVfD2rOSdSYQgP0dCd2-5OAJU.Tp4hpIG55B6Rm6XaIjunlbUUTPbO-RPsKVqfvOAbO2A&dib_tag=se&keywords=laptop&qid=1772415808&sr=8-149,,,,,,,,2026-03-02
6,B0FZBMD92B,,,"HP Latest 15.6"" FHD Business Laptop, Intel Dual Core Processor Series, 8GB RAM | 256GB PCIe SSD, Wi-Fi 6, Copilot AI, SD Card Reader, Win11 Pro with Office 365 for The Web, for Work&Study",https://www.amazon.com/HP-Latest-Business-Processor-Copilot/dp/B0FZBMD92B/ref=sr_1_150?dib=eyJ2IjoiMSJ9.ps6zVt981JBuJ0RzE1aetB7UX1Xr5TWeq94gINzFxir1QfmbPWXNTSIuFVUhkPt-KOa25JlH7p6_Iu7Dg4DpObiWKAh5Q2Yv_H90ml3e-LJbZSKcV2WKsr-71NNqkXVstCY4P4v5A30wg3gANuKWR09774Pzn0XbebNii-Y1B1aw6I3V-DZUoQiuz5uR2PVEk0A246q3jQOJHA5IdIrVfD2rOSdSYQgP0dCd2-5OAJU.Tp4hpIG55B6Rm6XaIjunlbUUTPbO-RPsKVqfvOAbO2A&dib_tag=se&keywords=laptop&qid=1772415808&sr=8-150,https://www.amazon.com/HP-Latest-Business-Processor-Copilot/dp/B0FZBMD92B/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FZBMD92B&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81duGzNtMcL._AC_UY218_.jpg,$339.99,339.99,$399.99,399.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Mar 4 - 6', 'Or fastest delivery Tue, Mar 3']",3.7,29.0,100+ bought in past month,,,,,See options,https://www.amazon.com/HP-Latest-Business-Processor-Copilot/dp/B0FZBMD92B/ref=sr_1_150_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.ps6zVt981JBuJ0RzE1aetB7UX1Xr5TWeq94gINzFxir1QfmbPWXNTSIuFVUhkPt-KOa25JlH7p6_Iu7Dg4DpObiWKAh5Q2Yv_H90ml3e-LJbZSKcV2WKsr-71NNqkXVstCY4P4v5A30wg3gANuKWR09774Pzn0XbebNii-Y1B1aw6I3V-DZUoQiuz5uR2PVEk0A246q3jQOJHA5IdIrVfD2rOSdSYQgP0dCd2-5OAJU.Tp4hpIG55B6Rm6XaIjunlbUUTPbO-RPsKVqfvOAbO2A&dib_tag=se&keywords=laptop&qid=1772415808&sr=8-150,,,,,['Exclusive Prime price'],,,2026-03-02
7,B0CPKS65P5,,,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CPKS65P5/ref=sr_1_151?dib=eyJ2IjoiMSJ9.ps6zVt981JBuJ0RzE1aetB7UX1Xr5TWeq94gINzFxir1QfmbPWXNTSIuFVUhkPt-KOa25JlH7p6_Iu7Dg4DpObiWKAh5Q2Yv_H90ml3e-LJbZSKcV2WKsr-71NNqkXVstCY4P4v5A30wg3gANuKWR09774Pzn0XbebNii-Y1B1aw6I3V-DZUoQiuz5uR2PVEk0A246q3jQOJHA5IdIrVfD2rOSdSYQgP0dCd2-5OAJU.Tp4hpIG55B6Rm6XaIjunlbUUTPbO-RPsKVqfvOAbO2A&dib_tag=se&keywords=laptop&qid=1772415808&sr=8-151,https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CPKS65P5/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0CPKS65P5&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_UY218_.jpg,$269.00,269.0,$299.00,299.0,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Thu, Mar 5', 'Or fastest delivery Tue, Mar 3']",4.1,786.0,100+ bought in past month,,$190.00 (22+ used & new offers),https://www.amazon.com/gp/offer-listing/B0CPKS65P5/ref=sr_1_151_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.ps6zVt981JBuJ0RzE1aetB7UX1Xr5TWeq94gINzFxir1QfmbPWXNTSIuFVUhkPt-KOa25JlH7p6_Iu7Dg4DpObiWKAh5Q2Yv_H90ml3e-LJbZSKcV2WKsr-71NNqkXVstCY4P4v5A30wg3gANuKWR09774Pzn0XbebNii-Y1B1aw6I3V-DZUoQiuz5uR2PVEk0A246q3jQOJHA5IdIrVfD2rOSdSYQgP0dCd2-5OAJU.Tp4hpIG55B6Rm6XaIjunlbUUTPbO-RPsKVqfvOAbO2A&qid=1772415808&sr=8-151,,,,,,,,,,,2026-03-02
8,B0FG81JSV8,,,"Dell Inspiron 15 3535 Touchscreen Laptop 15.6"" FHD (1920x1080) IPS, 8 Cores AMD Ryzen 7 7730U Up to 4.5 Ghz, 16GB RAM 1TB SSD, AMD Radeon Graphics, SD Card Reader, Windows 11",https://www.amazon.com/Dell-Inspiron-Touchscreen-1920x1080-Graphics/dp/B0FG81JSV8/ref=sr_1_152?dib=eyJ2IjoiMSJ9.ps6zVt981JBuJ0RzE1aetB7UX1Xr5TWeq94gINzFxir1QfmbPWXNTSIuFVUhkPt-KOa25JlH7p6_Iu7Dg4DpObiWKAh5Q2Yv_H90ml3e-LJbZSKcV2WKsr-71NNqkXVstCY4P4v5A30wg3gANuKWR09774Pzn0XbebNii-Y1B1aw6I3V-DZUoQiuz5uR2PVEk0A246q3jQOJHA5IdIrVfD2rOSdSYQgP0dCd2-5OAJU.Tp4hpIG55B6Rm6XaIjunlbUUTPbO-RPsKVqfvOAbO2A&dib_tag=se&keywords=laptop&qid=1772415808&sr=8-152,https://www.amazon.com/Dell-Inspiron-Touchscreen-1920x1080-Graphics/dp/B0FG81JSV8/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FG81JSV8&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/710h5GhyAWL._AC_UY218_.jpg,$547.89,547.89,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Mar 3']",4.3,9.0,50+ bought in past month,,$392.22 (15+ used & new offers),https://www.amazon.com/gp/offer-listing/B0FG81JSV8/ref=sr_1_152_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.ps6zVt981JBuJ0RzE1aetB7UX1Xr5TWeq94gINzFxir1QfmbPWXNTSIuFVUhkPt-KOa25JlH7p6_Iu7Dg4DpObiWKAh5Q2Yv_H90ml3e-LJbZSKcV2WKsr-71NNqkXVstCY4P4v5A30wg3gANuKWR09774Pzn0XbebNii-Y1B1aw6I3V-DZUoQiuz5uR2PVEk0A246q3jQOJHA5IdIrVfD2rOSdSYQgP0dCd2-5OAJU.Tp4hpIG55B6Rm6XaIjunlbUUTPbO-RPsKVqfvOAbO2A&qid=1772415808&sr=8-152,Only 17 left in stock - order soon.,6 capacities,https://www.amazon.com/Dell-Inspiron-Touchscreen-1920x1080-Graphics/dp/B0FG81JSV8/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.ps6zVt981JBuJ0RzE1aetB7UX1Xr5TWeq94gINzFxir1QfmbPWXNTSIuFVUhkPt-KOa25JlH7p6_Iu7Dg4DpObiWKAh5Q2Yv_H90ml3e-LJbZSKcV2WKsr-71NNqkXVstCY4P4v5A30wg3gANuKWR09774Pzn0XbebNii-Y1B1aw6I3V-DZUoQiuz5uR2PVEk0A246q3jQOJHA5IdIrVfD2rOSdSYQgP0dCd2-5OAJU.Tp4hpIG55B6Rm6XaIjunlbUUTPbO-RPsKVqfvOAbO2A&dib_tag=se&keywords=laptop&qid=1772415808&sr=8-152,,,,,,,,2026-03-02
