position,asin,sponsored,options,options_link,badges,variants,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,climate_pledge_friendly,sustainability_features,more_buying_choices,more_buying_choices_link,offers,stock,save_with_coupon,scrape_date
21,B0FFNJJN2V,True,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2Njc1NjE0NDA0MjMxNjMyOjE3NTkxMDgwNDM6c3BfYnRmOjMwMDk2MjA4NzE4NzgwMjo6MDo6&url=%2FHP-14-Quad-Core-Processor-Microsoft%2Fdp%2FB0FFNJJN2V%2Fref%3Dsr_1_133_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.YIUHFJ9uW6yfHiTOLSUnNQhetdpQtQLKCW3-votrrmqj1plj9jvT8RcBuPDbK8rYRFFg7vvTa89m2Zkt3q-nY9fFpLD7weQW6bU8DAIO0VCeNWGjNutNiKodwW5KibPjAJeM3tEwsU59a2Djb0PG73grrtrDyOBoPLqh6CPg4v-9LoZtuAA5MxWQPX6IFxkCnm1jSR4I_HmvWkvdTNtWVh2jYM5rLp5kNywTIDi7_Ds.0BacDLGkej_ar09PLLlEdoGR1zmEOgWo86iHZE3AbYI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108043%26sr%3D8-133-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,,"{'more_variants': '+4 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2Njc1NjE0NDA0MjMxNjMyOjE3NTkxMDgwNDM6c3BfYnRmOjMwMDk2MjA4NzE4NzgwMjo6MDo6&url=%2FHP-14-Quad-Core-Processor-Microsoft%2Fdp%2FB0FFNJJN2V%2Fref%3Dsr_1_133_sspa%3Fdib%3DeyJ2IjoiMSJ9.YIUHFJ9uW6yfHiTOLSUnNQhetdpQtQLKCW3-votrrmqj1plj9jvT8RcBuPDbK8rYRFFg7vvTa89m2Zkt3q-nY9fFpLD7weQW6bU8DAIO0VCeNWGjNutNiKodwW5KibPjAJeM3tEwsU59a2Djb0PG73grrtrDyOBoPLqh6CPg4v-9LoZtuAA5MxWQPX6IFxkCnm1jSR4I_HmvWkvdTNtWVh2jYM5rLp5kNywTIDi7_Ds.0BacDLGkej_ar09PLLlEdoGR1zmEOgWo86iHZE3AbYI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108043%26sr%3D8-133-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1'}","HP 14"" LED Business Laptop Computer, 16GB RAM 640GB Storage (128GB UFS + 512GB SD Card), Intel Quad-Core N150 Processor, Windows 11 S & 1-Year Microsoft Office 365 Included, PLUSERA Earphones, Silver",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2Njc1NjE0NDA0MjMxNjMyOjE3NTkxMDgwNDM6c3BfYnRmOjMwMDk2MjA4NzE4NzgwMjo6MDo6&url=%2FHP-14-Quad-Core-Processor-Microsoft%2Fdp%2FB0FFNJJN2V%2Fref%3Dsr_1_133_sspa%3Fdib%3DeyJ2IjoiMSJ9.YIUHFJ9uW6yfHiTOLSUnNQhetdpQtQLKCW3-votrrmqj1plj9jvT8RcBuPDbK8rYRFFg7vvTa89m2Zkt3q-nY9fFpLD7weQW6bU8DAIO0VCeNWGjNutNiKodwW5KibPjAJeM3tEwsU59a2Djb0PG73grrtrDyOBoPLqh6CPg4v-9LoZtuAA5MxWQPX6IFxkCnm1jSR4I_HmvWkvdTNtWVh2jYM5rLp5kNywTIDi7_Ds.0BacDLGkej_ar09PLLlEdoGR1zmEOgWo86iHZE3AbYI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108043%26sr%3D8-133-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/dp/B0FFNJJN2V/,https://m.media-amazon.com/images/I/61lRIeyVxBL._AC_UY218_.jpg,4.2,144.0,100+ bought in past month,$369.99,369.99,,,"{'display_size': '14', 'disk_size': '640 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home in S'}","['FREE delivery Tue, Sep 30']",,,,,,,,2025-09-29
22,B0FG3JHH9M,True,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2Njc1NjE0NDA0MjMxNjMyOjE3NTkxMDgwNDM6c3BfYnRmOjMwMDg0MTMxNjE1MzYwMjo6MDo6&url=%2FDell-Inspiron-15-Touchscreen-Microsoft%2Fdp%2FB0FG3JHH9M%2Fref%3Dsr_1_134_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.YIUHFJ9uW6yfHiTOLSUnNQhetdpQtQLKCW3-votrrmqj1plj9jvT8RcBuPDbK8rYRFFg7vvTa89m2Zkt3q-nY9fFpLD7weQW6bU8DAIO0VCeNWGjNutNiKodwW5KibPjAJeM3tEwsU59a2Djb0PG73grrtrDyOBoPLqh6CPg4v-9LoZtuAA5MxWQPX6IFxkCnm1jSR4I_HmvWkvdTNtWVh2jYM5rLp5kNywTIDi7_Ds.0BacDLGkej_ar09PLLlEdoGR1zmEOgWo86iHZE3AbYI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108043%26sr%3D8-134-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,['Limited time deal'],,"Dell Inspiron 15"" FHD Touchscreen Business & Student Laptop Computer, 32GB RAM 1.5TB Storage (1TB SSD+ 512GB SD Card), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, Black",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2Njc1NjE0NDA0MjMxNjMyOjE3NTkxMDgwNDM6c3BfYnRmOjMwMDg0MTMxNjE1MzYwMjo6MDo6&url=%2FDell-Inspiron-15-Touchscreen-Microsoft%2Fdp%2FB0FG3JHH9M%2Fref%3Dsr_1_134_sspa%3Fdib%3DeyJ2IjoiMSJ9.YIUHFJ9uW6yfHiTOLSUnNQhetdpQtQLKCW3-votrrmqj1plj9jvT8RcBuPDbK8rYRFFg7vvTa89m2Zkt3q-nY9fFpLD7weQW6bU8DAIO0VCeNWGjNutNiKodwW5KibPjAJeM3tEwsU59a2Djb0PG73grrtrDyOBoPLqh6CPg4v-9LoZtuAA5MxWQPX6IFxkCnm1jSR4I_HmvWkvdTNtWVh2jYM5rLp5kNywTIDi7_Ds.0BacDLGkej_ar09PLLlEdoGR1zmEOgWo86iHZE3AbYI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108043%26sr%3D8-134-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/dp/B0FG3JHH9M/,https://m.media-amazon.com/images/I/61W-udMlKUL._AC_UY218_.jpg,5.0,1.0,,$638.99,638.99,$709.99,709.99,"{'display_size': '15 inches', 'disk_size': '1.5 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Sep 30']",,,,,,,,2025-09-29
1,B0CF62H34N,,8 capacities,https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-129,,,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/ref=sr_1_129?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-129,https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,4.2,842.0,1K+ bought in past month,$289.99,289.99,$339.00,339.0,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '12 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Tue, Sep 30']",,,$280.00 (7 used & new offers),https://www.amazon.com/gp/offer-listing/B0CF62H34N/ref=sr_1_129_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&qid=1759108045&sr=8-129,,,,2025-09-29
2,B0D6W1GQ6X,,,,,,"SAMSUNG 12.2"" FHD 2-in-1 Touchscreen Chromebook Plus Laptop for Business&Students, Intel Dual-Core, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Stylus Pen, Wireless Mouse, Silver",https://www.amazon.com/SAMSUNG-Touchscreen-Chromebook-Business-Dual-Core/dp/B0D6W1GQ6X/ref=sr_1_130?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-130,https://www.amazon.com/SAMSUNG-Touchscreen-Chromebook-Business-Dual-Core/dp/B0D6W1GQ6X/,https://m.media-amazon.com/images/I/81k+w98hRSL._AC_UY218_.jpg,4.3,210.0,200+ bought in past month,$399.00,399.0,,,"{'display_size': '12.2 inches', 'disk_size': '64 GB', 'connectivity': 'Wi-Fi', 'brand': 'SAMSUNG'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Tomorrow, Sep 29']",,,$307.91 (3 used & new offers),https://www.amazon.com/gp/offer-listing/B0D6W1GQ6X/ref=sr_1_130_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&qid=1759108045&sr=8-130,,,Save $50.00 with coupon,2025-09-29
3,B0CDQTSSTR,,9 capacities,https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-131,,,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/ref=sr_1_131?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-131,https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,4.1,1300.0,500+ bought in past month,$399.00,399.0,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '20 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Sep 30']",,,$330.00 (6 used & new offers),https://www.amazon.com/gp/offer-listing/B0CDQTSSTR/ref=sr_1_131_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&qid=1759108045&sr=8-131,,Only 9 left in stock - order soon.,,2025-09-29
4,B0FG733BN7,,,,,,"2025 17.3 Inch Laptop, 16GB DDR4 512GB SSD Gaming Laptop, Celeron N150 (4C/4T, Up to 3.6GHz) Laptop Computer, WiFi 5 BT 4.2, Backlit Keyboard, 6Hr Battery, USB 3.0, HDMI, Win 11 Pro Business Laptop",https://www.amazon.com/Laptop-Celeron-Computer-Keyboard-Business/dp/B0FG733BN7/ref=sr_1_132?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-132,https://www.amazon.com/Laptop-Celeron-Computer-Keyboard-Business/dp/B0FG733BN7/,https://m.media-amazon.com/images/I/71Gb3iqWJAL._AC_UY218_.jpg,5.0,5.0,,$399.99,399.99,,,"{'display_size': '17.3 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Tue, Sep 30']",,,,,,,Save $20.00 with coupon,2025-09-29
5,B099FK2DMZ,,See options,https://www.amazon.com/Dell-Chromebook-3100-Celeron-Renewed/dp/B099FK2DMZ/ref=sr_1_133_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-133,,,"Dell Chromebook 3100 - 11.6"""" - Celeron N4020 - 4 GB RAM - 32 GB eMMC, Black (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-Celeron-Renewed/dp/B099FK2DMZ/ref=sr_1_133?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-133,https://www.amazon.com/Dell-Chromebook-3100-Celeron-Renewed/dp/B099FK2DMZ/,https://m.media-amazon.com/images/I/71aggNfo1nL._AC_UY218_.jpg,4.0,1400.0,300+ bought in past month,$68.99,68.99,,,"{'display_size': '11.6 inches', 'disk_size': '32 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Tue, Sep 30']",,,$66.94 (9+ used & new offers),https://www.amazon.com/gp/offer-listing/B099FK2DMZ/ref=sr_1_133_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&qid=1759108045&sr=8-133,,,,2025-09-29
6,B0DH2ZJPZB,,See options,https://www.amazon.com/HP-14a-Chromebook-Sparkly-Storage/dp/B0DH2ZJPZB/ref=sr_1_134_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-134,,,HP 14a Chromebook in Sparkly White 14in HD Intel Quad Core up to 3.7Ghz 4GB DDR5 128GB Storage WiFi Webcam 4K Grahics Chrome OS (14a-nf – Renewed),https://www.amazon.com/HP-14a-Chromebook-Sparkly-Storage/dp/B0DH2ZJPZB/ref=sr_1_134?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-134,https://www.amazon.com/HP-14a-Chromebook-Sparkly-Storage/dp/B0DH2ZJPZB/,https://m.media-amazon.com/images/I/71roo9te4xL._AC_UY218_.jpg,4.4,118.0,50+ bought in past month,$159.99,159.99,,,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Tomorrow, Sep 29']",,,$142.99 (13 new offers),https://www.amazon.com/gp/offer-listing/B0DH2ZJPZB/ref=sr_1_134_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&qid=1759108045&sr=8-134,,,,2025-09-29
7,B0B2DB2QXF,,,,,,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core N4120, 8GB RAM, 192GB Storage(64GB eMMC+128GB Micro SD), 1 Year Office 365, Webcam, HDMI, WiFi, USB-A&C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2DB2QXF/ref=sr_1_135?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-135,https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2DB2QXF/,https://m.media-amazon.com/images/I/81HVh+jQLgL._AC_UY218_.jpg,4.2,266.0,,$247.00,247.0,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Tue, Sep 30']",,,$137.09 (8+ used & new offers),https://www.amazon.com/gp/offer-listing/B0B2DB2QXF/ref=sr_1_135_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&qid=1759108045&sr=8-135,,Only 10 left in stock - order soon.,,2025-09-29
8,B0FPFPC38P,,,,['Ends in 05:52:32'],,"ASUS Vivobook 14"" FHD Laptop, Intel 10-Core i5-1334U (Beat i7-1250U), 12GB RAM 256GB SSD, NumberPad, Long Battery Life, Private Webcam, Windows 11 Laptop for Student, Business, Home, School",https://www.amazon.com/ASUS-Vivobook-i5-1334U-i7-1250U-NumberPad/dp/B0FPFPC38P/ref=sr_1_136?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-136,https://www.amazon.com/ASUS-Vivobook-i5-1334U-i7-1250U-NumberPad/dp/B0FPFPC38P/,https://m.media-amazon.com/images/I/51R3KmBakxL._AC_UY218_.jpg,4.6,28.0,New on Amazon in past month,$359.99,359.99,$399.99,399.99,"{'display_size': '14 inches', 'disk_size': '256 GB', 'ram': '12 GB', 'operating_system': 'Windows 11'}","['FREE delivery Oct 1 - 3', 'Or fastest delivery Tue, Sep 30']",,,,,,,,2025-09-29
9,B0FM44B6LC,,,,,,"ACEMAGIC 2025 TX15 Laptop, Laptop Computer, Intel N150 Processor(Up to 3.6GHz), 16GB RAM 512GB NVMe SSD, 15.6"" FHD Display, Windows 11 Pro Home/Business/Student Laptop, Metal Shell, HDMI, USB3.2",https://www.amazon.com/ACEMAGIC-Computer-Processor-Display-Business/dp/B0FM44B6LC/ref=sr_1_137?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-137,https://www.amazon.com/ACEMAGIC-Computer-Processor-Display-Business/dp/B0FM44B6LC/,https://m.media-amazon.com/images/I/71r506T04uL._AC_UY218_.jpg,4.3,48.0,50+ bought in past month,$376.99,376.99,"$1,399.99",1399.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Oct 8 - 14', 'Or fastest delivery Tue, Sep 30']",,,,,,,Save 5% with coupon,2025-09-29
