,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
68,4.335602094240838,459.59685863874347,1189.99,B0CG9CT7PK,"acer 2023 Nitro 5 Gaming Laptop, 15.6"" QHD IPS 165Hz Display, AMD Ryzen 7 6800H up to 4.7GHz, NVIDIA GeForce RTX 3070 Ti, 32GB DDR5 RAM, 1TB SSD, Wi-Fi 6E, Backlit Keyboard, Windows 11 Home",https://www.amazon.com/acer-Nitro-Gaming-Laptop-Keyboard/dp/B0CG9CT7PK/,https://m.media-amazon.com/images/I/61B03bS1L0L._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,1 TB,Windows 11 Home
70,4.3,70.0,1349.99,B0DGLSB5NC,"Samsung 16” Galaxy Book5 Pro 360 Copilot+ PC, AI Computer, Intel Core 7 Ultra Processor, 3K AMOLED (2880x1800) Touchscreen, S Pen,120Hz, Dolby Atmos, Student Laptop, Lightweight, All-Day Battery Life",https://www.amazon.com/SAMSUNG-Computer-Processor-Touchscreen-Speakers/dp/B0DGLSB5NC/,https://m.media-amazon.com/images/I/71eqKJ4kIDL._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,Info not available,1 TB,Windows 11 Home
72,4.0,8.0,689.99,B0F7C462GG,"DELL Inspiron 15.6"" Touchscreen Laptop with Wireless Ear Buds• Ryzen 7 Processor• 32GB RAM • 1.5TB Storage (1TB SSD & 512GB External Drive)• Full HD Display• HDMI• USB-C• Wi-Fi• Bluetooth• Windows 11",https://www.amazon.com/Inspiron-Touchscreen-Wireless-Processor%E2%80%A2-Bluetooth%E2%80%A2/dp/B0F7C462GG/,https://m.media-amazon.com/images/I/71WNkfTK+qL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,1 TB,Windows 11
73,4.0,2330.0,176.0,B0751N2Y78,"Apple Macbook Air 2017 with 1.8GHz Intel Core i5 (13-inch, 8GB RAM, 128GB SSD Storage) (QWERTY English) Silver (Renewed)",https://www.amazon.com/Apple-Macbook-13-inch-Storage-English/dp/B0751N2Y78/,https://m.media-amazon.com/images/I/71HCF+RX8uL._AC_UY218_.jpg,FREE delivery,2025-08-25,13.3 inches,8 GB,128 GB,Mac OS
74,4.0,1431.0,153.0,B089B6TCQC,"Dell Latitude 7480 14 Business Notebook, 14 HD Anti-Glare, Intel Core i5-6300U 2.4GHz Dual-Core, 16GB DDR4, 256GB Solid State Drive, Webcam, Bluetooth, Windows 10Pro (Renewed)",https://www.amazon.com/Latitude-7480-Anti-Glare-Dual-Core-Bluetooth/dp/B089B6TCQC/,https://m.media-amazon.com/images/I/61B-6MfZ2bL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,16 GB,256 GB,Windows 10 Pro
75,4.2,101.0,279.99,B0DT7FC9B7,"Acer Aspire Go 15 AI Ready Laptop | 15.6"" Full HD (1920 x 1080) IPS Display | Intel Core 3 Processor N355 | Intel Graphics | 8GB DDR5 | 128GB UFS | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-32P-39R2",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://m.media-amazon.com/images/I/71LuO+SKycL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,128 GB,Windows 11 S
78,4.0,842.0,538.99,B0BRT67MWZ,"Dell Inspiron 3511 Laptop, 15.6"" Full HD Touchscreen, Intel Core i5-1135G7 (Beats Intel i7-1065G7), 32GB DDR4 RAM, 1TB PCIe SSD, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Black",https://www.amazon.com/Dell-3511-Touchscreen-i5-1135G7-i7-1065G7/dp/B0BRT67MWZ/,https://m.media-amazon.com/images/I/719yYrijeKL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,32 GB,1 TB,Windows 11 Home
79,4.3,91.0,224.1,B0CYBX6LYS,"HP 14"" Laptop Stream Ultral Light for Students and Business, Quad-core Intel Celeron Processor, 16GB RAM, 256GB Storage (128GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, HDMI, Win 11",https://www.amazon.com/HP-Students-Business-Quad-core-Processor/dp/B0CYBX6LYS/,https://m.media-amazon.com/images/I/61F8tAynu6L._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,16,128 GB,Windows 11
80,4.2,791.0,156.0,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2025-08-25,14,4 GB,64 GB,Chrome OS
81,4.2,115.0,1398.0,B0B7R16YLT,"ASUS ROG Strix Scar 15 Gaming Laptop, 15.6"" 300Hz IPS Type FHD Display, NVIDIA GeForce RTX 3080, AMD Ryzen 9 5900HX, 16GB DDR4, 1TB SSD, Opti-Mechanical Per-Key RGB Keyboard, Windows 11, G533QS-DS94",https://www.amazon.com/ASUS-Display-Opti-Mechanical-Keyboard-G533QS-DS94/dp/B0B7R16YLT/,https://m.media-amazon.com/images/I/71sgAr9atBS._AC_UY218_.jpg,$20.48 delive,2025-08-25,15.6 inches,16 GB,1 TB,Windows 11 Home
82,4.5,269.0,799.99,B0FM79718Y,"HP 15.6 Touchscreen Laptop for Work & Study, AMD Ryzen 7 7730U, 15.6"" FHD Touch Display, AMD Radeon Graphics, Copilot AI, WiFi 6, Numeric Keypad, Windows 11 Pro, 32GB RAM, 1TB SSD",https://www.amazon.com/dp/B0FM79718Y/,https://m.media-amazon.com/images/I/71voSDe0HtL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,1 TB,Windows 11 Pro
85,5.0,2.0,298.99,B0FC215CQ4,"HP Stream 14"" HD Laptop, Intel Processor N150, 16GB RAM, 288GB Storage(128GB UFS+160GB Docking Station Set), Intel Graphics, Webcam, Wi-Fi 6, 1 Year Office 365, Copilot, Fast Charge, Win 11, Blue",https://www.amazon.com/HP-Stream-Processor-Storage-Graphics/dp/B0FC215CQ4/,https://m.media-amazon.com/images/I/816cd3MiPqL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,16 GB,128 GB,Windows 11 S
86,4.2,1362.0,405.0,B0C4G4L53W,"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G4L53W/,https://m.media-amazon.com/images/I/71aTEZOda0L._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,16 GB,1 TB,Windows 11 Home
88,4.5,824.0,259.99,B0D83MCT6H,"ZOLWAYTAC Gaming Laptop,Laptop,16GB RAM 512GB SSD(with TBW),N100 CPU(Up to 3.4GHz,12th),16"" FHD,Aluminum Body,with WiFi/BT,Backlit Keyboard,Support Type C Charging,for Gaming,Business,SpaceGray",https://www.amazon.com/Aluminum-Keyboard-Supports-Charging-SpaceGray/dp/B0D83MCT6H/,https://m.media-amazon.com/images/I/61HV53mvfKL._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,16,512 GB,Windows 11 Pro
91,3.8,1383.0,319.95,B07JBLRT2L,"Apple 15.4in MacBook Pro Laptop (Retina, Touch Bar, 2.2GHz 6-Core Intel Core i7, 16GB RAM, 256GB SSD Storage) Space Gray (MR932LL/A) (2018 Model) (Renewed)",https://www.amazon.com/Apple-MacBook-Storage-MR932LL-Refurbished/dp/B07JBLRT2L/,https://m.media-amazon.com/images/I/61FCNTxPFlL._AC_UY218_.jpg,FREE delivery,2025-08-25,15 inches,16 GB,256 GB,Mac OS
94,4.7,9.0,199.99,B0DNPH4G3Z,"HP Chromebook 14 Laptop (14"" HD, Intel 4-Core Celeron N4120, 4GB RAM, 64GB SSD, UHD Graphics 600) for Home & Student, Light Weight & 14-Hr Battery Life, Webcam, Wi-Fi, IST HUB, Chrome OS, Grey",https://www.amazon.com/Chromebook-14-Celeron-Graphics-Student/dp/B0DNPH4G3Z/,https://m.media-amazon.com/images/I/71bT8bRq88L._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,Info not available,64 GB,Chrome OS
95,4.8,1229.0,2839.51,B0DLHCXF81,"Apple 2024 MacBook Pro Laptop with M4 Max, 14‑core CPU, 32‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 36GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/Apple-MacBook-Laptop-14%E2%80%91core-32%E2%80%91core/dp/B0DLHCXF81/,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UY218_.jpg,FREE delivery,2025-08-25,14.2 inches,36.00 GB,1 TB,Mac OS
96,4.0,57.0,199.46,B0DLGW67C4,"15.6'' Laptop Computer,1080P FHD Display,8GB RAM,512GB SSD,N5095 CPU Business Laptop,Numeric Keypad,Backlit Keyboard,Fingerprint Unlock,SD Card Reader,Webcam, 5GWiFi, HDMI,Silver",https://www.amazon.com/Trygood-Computer-Business-Keyboard-Fingerprint/dp/B0DLGW67C4/,https://m.media-amazon.com/images/I/71Ysq2USncL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,512 GB,11
97,4.3,38.0,1049.0,B0D4DW3W79,"Asus TUF Gaming A16 Laptop | 16"" WUXGA 165Hz 100% sRGB | AMD 8-core Ryzen 7 7735HS | 32GB DDR5 2TB SSD | Radeon RX7700S 8GB Graphic (>RTX4060) | Backlit USB-C USB4 Win11Pro w/DLCA Accessory",https://www.amazon.com/ASUS-RX7700S-Graphic-Win11Pro-Accessory/dp/B0D4DW3W79/,https://m.media-amazon.com/images/I/7177iPJoO+L._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,32,2 TB,Windows 11 Pro
98,4.2,51.0,270.41,B0F4QVZKC8,"17 Inch Laptop, Laptop Computer, Win 11,8GB RAM 256GB SSD, Celeron Quad-Core Processor(Up to 2.9GHz),IPS Full HD Display with, Type-C, Wi-Fi, USB3.0 (17 inch-256G)",https://www.amazon.com/NBVCXSD-Computer-Quad-Core-Processor-inch-256G/dp/B0F4QVZKC8/,https://m.media-amazon.com/images/I/71WU2qDR-OL._AC_UY218_.jpg,FREE delivery,2025-08-25,17.3 inches,Info not available,256 GB,Windows 11
99,4.9,16.0,688.0,B0D2W14QQT,"SAMSUNG Galaxy Book4 2024 Business Laptop 15.6"" FHD IPS 10-Core Intel 7 150U 16GB LPDDR4 512GB SSD Intel Graphics Wi-Fi 6 Backlit Keyboard Fingerprint Win11 Home w/ONT 32GB USB",https://www.amazon.com/Samsung-Business-Graphics-Keyboard-Fingerprint/dp/B0D2W14QQT/,https://m.media-amazon.com/images/I/61mhmhHtIpL._AC_UY218_.jpg,FREE delivery,2025-08-25,Info not available,16 GB,512 GB,Windows 11 Home
100,4.0,1561.0,169.99,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,4,128 GB,Windows 11 Home
101,3.6,77.0,619.99,B0FFSPXRGN,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FFSPXRGN/,https://m.media-amazon.com/images/I/71vwx59yoVL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,128 GB,Windows 11
102,4.4,798.0,499.0,B0CK9JSM3G,"Lenovo V15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Hexa-core Processor (Beat Intel i7-1065G7), 16GB RAM, 512GB SSD, HDMI, RJ45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/dp/B0CK9JSM3G/,https://m.media-amazon.com/images/I/71dryUdTUdL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,16 GB,512 GB,Windows 11 Pro
103,5.0,2.0,729.99,B0FJXLBLCD,"HP 2025 17-inch Laptop Computer - 17.3"" HD+ Anti-Glare Display, Intel 8-Core i3 Processor, Windows 11 Pro, Ai Copilot, Numeric keypad, HD Camera, Wi-Fi6 (32GB RAM | 1TB SSD)",https://www.amazon.com/dp/B0FJXLBLCD/,https://m.media-amazon.com/images/I/71eyjqDZAzL._AC_UY218_.jpg,FREE delivery,2025-08-25,17.3 inches,Info not available,1 TB,Windows 11 Pro
104,4.3,28.0,239.99,B0F5PHJ2PF,Windows11 Intel Laptop 15.6”HD Display（Celeron N5095）16GB RAM 256GB SSD Storage，With Free Office 2024 | Fingerprint Unlock | Privacy Camera | Backlit Keyboard，Suitable for Student and Business,https://www.amazon.com/HPUMLSE-Display%EF%BC%88Celeron-N5095%EF%BC%8916GB-Fingerprint-Keyboard%EF%BC%8CSuitable/dp/B0F5PHJ2PF/,https://m.media-amazon.com/images/I/81CeEdoxDgL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,256 GB,Windows 11
105,4.4,14.0,302.17,B0CXPWWK91,"Dell Latitude 5000 5500 Laptop (2019) | 15.6"""" FHD | Core i5-1TB SSD Hard Drive - 32GB RAM | 4 Cores @ 4.1 GHz Win 11 Home (Renewed), Black",https://www.amazon.com/Dell-Latitude-5500-Laptop-1920x1080/dp/B0CXPWWK91/,https://m.media-amazon.com/images/I/61frSP0Sd1S._AC_UY218_.jpg,FREE delivery,2025-08-25,15 inches,32,1000 GB,Windows 11 Pro
106,4.3,4.0,259.99,B0FMCW8GCZ,"ASUS Vivobook Go 14 Linux Ubuntu Laptop, 14"" FHD Portable Laptop for Students, Intel Celeron N4500, 4GB RAM, 256GB Storage (128GB eMMC+128GB SSD), NumberPad, Webcam, with Accessories, Linux Ubuntu OS",https://www.amazon.com/ASUS-Vivobook-Portable-NumberPad-Accessories/dp/B0FMCW8GCZ/,https://m.media-amazon.com/images/I/61bQWNus0GL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,Info not available,128 GB,Linux
107,5.0,2.0,849.99,B0DSS13RPZ,"2025 HP OmniBook 5 Flip (Next Gen Pavilion x360) 2-in-1 Touchscreen AI PC Laptop (14"" FHD+, Intel 10-Core 7 150U (> i7 1355U), 16GB DDR5 RAM, 1TB SSD) for Creator, Designer, 5MP IR Webcam, Win 11 Pro",https://www.amazon.com/OmniBook-Flip-Touchscreen-10-Core-Designer/dp/B0DSS13RPZ/,https://m.media-amazon.com/images/I/61d-aDCuCmL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,16 GB,1 TB,Windows 11 Pro
108,4.5,8.0,799.99,B0DYDXQPQ1,"Lenovo ThinkBook 16 Gen 6 Business Laptop (16"" FHD+ Touchscreen, Intel 8-Core i5-13420H (> i7-1255U), 32GB DDR5 RAM, 1TB SSD), Thunderbolt 4, Ethernet, Wi-Fi 6, Webcam, Win 11 Pro w/ Copilot, Grey",https://www.amazon.com/ThinkBook-16-Gen-Touchscreen-Thunderbolt/dp/B0DYDXQPQ1/,https://m.media-amazon.com/images/I/71qvbODPadL._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,32 GB,1 TB,Windows 11 Pro
110,5.0,18.0,299.0,B0FCH1WYZS,"Lenovo IdeaPad 15.6"" Laptop, Intel Dual-Core CPU, 12GB RAM, 128GB eMMC, Wi-Fi 6, USB-C & HDMI, Windows 11 + 1-Year Microsoft Office 365, w/Dolby Audio & Privacy Shutter & WOWPC Recovery USB",https://www.amazon.com/Lenovo-IdeaPad-Dual-Core-Microsoft-Recovery/dp/B0FCH1WYZS/,https://m.media-amazon.com/images/I/713DAmqjxJL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,12 GB,128 GB,Windows 11 Home
111,5.0,2.0,249.99,B0F1CD8Q62,"2 in 1 Laptop Computers Windows 11, 11.6 inch Touchscreen Laptop Tablet, 4GB RAM 256 GB SSD, HDMI Type-C 2.4G/5G WiFi BT SD Slot 3.5mm Jack 5000mAh for Work Education Entertainment",https://www.amazon.com/Computers-Windows-Touchscreen-Education-Entertainment/dp/B0F1CD8Q62/,https://m.media-amazon.com/images/I/71fAMnD+bRL._AC_UY218_.jpg,FREE delivery,2025-08-25,11.6 inches,4 GB,256 GB,Windows 11
112,4.5,28.0,399.99,B0FDH7287B,"HP 250 G9 Laptop Computer • Back to School Limited Edition • 32GB RAM • 1TB SSD • Intel Celeron N4500 Processor • 15.6"" Full HD • Fast Wi-Fi 6 • Long Battery Life • Windows 11 Pro • Astroid Silver",https://www.amazon.com/HP-G9-Computer-Limited-Processor/dp/B0FDH7287B/,https://m.media-amazon.com/images/I/61BeQxo6gJL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,32 GB,1 TB,Windows 11 Pro
114,4.5,44.0,578.0,B0DP48MNPM,"Lenovo V15 Laptop for Business, Home, Student | 15.6"" FHD Anti-Glare Display | Intel Core i7-1255U | 16GB RAM | 512GB SSD | HDMI | Type-C | RJ-45 | Numeric Keypad | Webcam | Wi-Fi 6 | Windows 11 Pro",https://www.amazon.com/Lenovo-Essential-Anti-Glare-i7-1255U-Ethernet/dp/B0DP48MNPM/,https://m.media-amazon.com/images/I/61ULmOi9n5L._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,16 GB,512 GB,Windows 11 Pro
116,3.6,50.0,348.99,B09VLJS222,"Microsoft Surface Laptop 4 for Business - 13.5'', Matte Black (Metal), Intel Core i7, 16GB RAM, 256GB SSD, Fren",https://www.amazon.com/Microsoft-Surface-Laptop-13-5-Touch-Screen/dp/B09VLJS222/,https://m.media-amazon.com/images/I/611Agc52EHL._AC_UY218_.jpg,FREE delivery,2025-08-25,13.5 inches,16 GB,256 GB,Windows 11
117,4.1,482.0,162.99,B09Z111KTW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09Z111KTW/,https://m.media-amazon.com/images/I/51wUE2WiNrL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,8 GB,64 GB,Windows 11
119,5.0,1.0,549.99,B0FF9F7B45,"2025 HP Envy x360 2-in-1 Touchscreen Laptop (14"" FHD, Intel 10-Core Core 5 120U (> i7-1355U), 8GB RAM, 512GB SSD) for Creator, Designer, Photographer, 5MP Webcam, Fingerprint, Backlit KB, Win 11 Home",https://www.amazon.com/Envy-x360-Touchscreen-Photographer-Fingerprint/dp/B0FF9F7B45/,https://m.media-amazon.com/images/I/61QR7Ts2+oL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,Info not available,512 GB,Windows 11 Home
120,5.0,10.0,132.0,B0FL26WB6C,"14"" Itel Laptop Computer- Celeron N3350 (Dual-Core) | 4GB RAM | 256GB SSD | Ultra Slim Design | HDMI & USB 3.2 | 2.4G/5G WiFi | Webcam | for Home, Office & School",https://www.amazon.com/LETSUNG-Laptop-Computer-Celeron-Dual-Core/dp/B0FL26WB6C/,https://m.media-amazon.com/images/I/61BuGWCsX0L._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,Info not available,256 GB,Windows
123,4.3,929.0,188.0,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,4 GB,64 GB,Chrome OS
124,4.4,65.0,172.5,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,4 GB,64 GB,Chrome OS
125,4.6,22.0,429.99,B0FBSBPM5T,"HP 255 G10 Laptop for Home or Work, 16GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), HDMI, USB-C, Windows 11 Pro, Business and Fun Ready",https://www.amazon.com/HP-G10-i5-1135G7-Windows-Business/dp/B0FBSBPM5T/,https://m.media-amazon.com/images/I/71wBtPy6qfL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,16 GB,1 TB,Windows 11 Pro
126,4.3,26.0,209.99,B0F38745PL,"EYY 15.6"" Laptop Computer, Laptops with 8GB RAM 256GB SSD, 100% sRGB Screen, Celeron N4000 Processor(up to 2.6GHz) Notebook, Ms Office 2024丨Dual Band WiFi丨BT 4.2丨HDMI丨Windows 11 Pro丨Long Battery Life",https://www.amazon.com/EYY-N4000-Processor-2024%E4%B8%A8Dual-4-2%E4%B8%A8HDMI%E4%B8%A8Windows/dp/B0F38745PL/,https://m.media-amazon.com/images/I/710Gj7iQplL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,256 GB,Windows 11 Pro
127,4.4,96.0,599.99,B0DWMMJS33,"HP 17.3 inch Laptop, FHD Display, Intel Core i5-1334U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Natural Silver, 17-cn3399nr",https://www.amazon.com/HP-Display-i5-1334U-Graphics-17-cn3399nr/dp/B0DWMMJS33/,https://m.media-amazon.com/images/I/71oUB3-hrLL._AC_UY218_.jpg,FREE delivery,2025-08-25,17.3 inches,Info not available,512 GB,Windows 11 Home
129,4.4,163.0,499.99,B0DQTGZ6P8,Lenovo IdeaPad Slim 3 with Backlit Keyboard • AMD AI-Enhanced Ryzen 5 (Outperforms Intel i7-1255U) • 16GB RAM • 512GB SSD • Type-C • Windows 11 Pro • Lifetime Office 365 for The Web • No Mouse,https://www.amazon.com/Lenovo-Keyboard-AI-Enhanced-Outperforms-i7-1255U/dp/B0DQTGZ6P8/,https://m.media-amazon.com/images/I/714ulXwwfGL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,640 GB,Windows 11 Home
131,4.4,82.0,274.55,B0DMSWTJN3,"Laptop, 12GB LPDDR5 RAM 1TB SSD, 15.6 Inch Laptop Computer, Win11 Pro, N95 Quad Core Processor, Up to 3.4GHz, Preinstall Office Pro Plus 2024, WiFi 5, BT 5.0, USB-C, Fingerprint,Gray",https://www.amazon.com/VIGSENUP-N95-Processor-Preinstall-Fingerprint/dp/B0DMSWTJN3/,https://m.media-amazon.com/images/I/71gW+HAenTL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,1 TB,Windows 11
132,4.2,813.0,335.0,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,12 GB,512 GB,Windows 11 Home
135,4.8,5.0,699.0,B0F6M1YJBR,"HP Essential 17.3 Copilot Ai Laptop | 17.3"" HD+ Touchscreen | Intel Core i5-1334U | 32GB RAM | 1TB SSD | Fingerprint | HDMI | Wi-Fi 6 | Windows 11 Pro | Bundle with ADATA 512GB External SSD",https://www.amazon.com/HP-Essential-Touchscreen-i5-1334U-Fingerprint/dp/B0F6M1YJBR/,https://m.media-amazon.com/images/I/71QW89nwsvL._AC_UY218_.jpg,FREE delivery,2025-08-25,17.3 inches,32 GB,1 TB,Windows 11 Pro
136,4.3,51.0,279.99,B0F1KC557J,"HP 14 inch Laptop, HD Display, Intel Core i3-N305, 8 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, Natural Silver, 14-ep0299nr",https://www.amazon.com/HP-Display-i3-N305-Graphics-14-ep0299nr/dp/B0F1KC557J/,https://m.media-amazon.com/images/I/71l3HIXKZqL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,Info not available,256 GB,Windows 11 Home
137,4.4,46.0,239.98,B0CYC2MD9F,"hp 14"" Laptop Stream Ultral Light for Students and Business, Quad-core Intel Celeron Processor, 8GB RAM, 256GB Storage (128GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, HDMI, Win 11",https://www.amazon.com/HP-Students-Business-Quad-core-Processor/dp/B0CYC2MD9F/,https://m.media-amazon.com/images/I/614++G8GgRL._AC_UY218_.jpg,FREE delivery,2025-08-25,14.00 inches,8.00 GB,128 GB,Windows 11 Home
140,4.6,49.0,499.99,B0DWPKQ3LH,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 5 7520U, 8 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 15-fc0499nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-15-fc0499nr/dp/B0DWPKQ3LH/,https://m.media-amazon.com/images/I/71ffHcmP3KL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,512 GB,Windows 11 Home
141,4.3,537.0,309.99,B0DTVQN7KM,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 256GB SSD, Windows 11 Home, Fast Charging, Webcam Shield, Military Grade Durability, Black, E1504FA-AB34",https://www.amazon.com/ASUS-Vivobook-Processor-Durability-E1504FA-AB34/dp/B0DTVQN7KM/,https://m.media-amazon.com/images/I/71Cx9xVi7zL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,256 GB per second,Windows 11 Home
142,4.4,21.0,599.99,B0F4GTHHCZ,"HP OmniBook 5 14 inch Next Gen AI PC, OLED Display, Snapdragon X Plus X1P-42-100, 16 GB RAM, 1 TB SSD, Qualcomm Adreno GPU, Windows 11 Home, Copilot+ PC, Glacier Silver, 14-he0099nr",https://www.amazon.com/HP-OmniBook-Snapdragon-X1P-42-100-14-he0099nr/dp/B0F4GTHHCZ/,https://m.media-amazon.com/images/I/71llDZsJuDL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,Info not available,1 TB,Windows 11 Home
143,4.2,1876.0,159.99,B09VZR2BGN,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/,https://m.media-amazon.com/images/I/61G9Yr3n6rL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,4 GB,64 GB,Windows 11
