,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
58,4.0,157.0,451.0,B09NP61C3J,"Dell Inspiron 3530 Laptop - 15.6-inch FHD (1920 x 1080) Touchscreen Display, Intel Core i5-1335U, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Home - Carbon Black",https://www.amazon.com/Dell-XPS-8940-Special-Desktop/dp/B09NP61C3J/,https://m.media-amazon.com/images/I/71aiLeWigdL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,512 GB,6256 GB,Windows 11 Home
59,4.4,37.0,349.0,B0DGG6VCZD,"Laptop Computer, 16GB RAM/512GB SSD, 15.6"" FHD IPS, Pentium Gold 6500Y Processor(Beats Core M3-8100Y, Up to 3.4GHz), Win11 Pro, WiFi 5/BT 5.0, Great for Office & Online Courses",https://www.amazon.com/MARGOLAI-Computer-Pentium-Processor-M3-8100Y/dp/B0DGG6VCZD/,https://m.media-amazon.com/images/I/711zcXOgj8L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,512 GB,Windows 11
62,4.2,274.0,198.49,B0D9QJ6MYV,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Black (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0D9QJ6MYV/,https://m.media-amazon.com/images/I/81UpOWVKKhL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,16 GB,64 GB,Windows 11 S
63,4.3,10.0,1620.0,B0D8RHMNMT,"Lenovo ThinkPad P16s Gen 3 Intel Core Ultra 7 155H, 16C, 16"" WQUXGA (3840 x 2400), OLED Non-Touch, 32GB RAM DDR5, 1 TB SSD, NVIDIA RTX 500 Ada Backlit KYB, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-Non-Touch-Backlit-Fingerprint/dp/B0D8RHMNMT/,https://m.media-amazon.com/images/I/61j+AfJ2RCL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,32,1 TB,Windows 11 Pro
64,4.4,25.0,359.99,B0D9W82C84,"HP 14"" Ultra-Light Laptop for Student & Home (Narrow-Bezel Display, Intel Pentium N5030, 16GB RAM, 1TB SSD, 1-Year Office 365) 11-Hr Long Battery Life, Webcam, Wi-Fi, IST SD Card, Win 11 Home, Silver",https://www.amazon.com/HP-14-Ultra-Light-Student-Narrow-Bezel/dp/B0D9W82C84/,https://m.media-amazon.com/images/I/61r1bdaqzRL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,16 GB,1 TB,Windows 11 Home
65,4.5,9500.0,369.99,B0F9B9M1BN,"HP 2025 Latest 15.6'' Limited Edition with Microsoft Office 365, Powerful Intel 4-core Processor, 16GB RM, 512GB, 15.6"" Micro Edge LED Display, SD Card Reader, HDMI, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Limited-Microsoft-Powerful-Processor/dp/B0F9B9M1BN/,https://m.media-amazon.com/images/I/710evqIBIAL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6,Info not available,512 GB,Windows 11 Pro
66,4.2,496.0,344.99,B0DB66L7WY,"ASUS Daily Vivobook Laptop, 14"" FHD Display, Intel Core i3-1215U, 16GB RAM, 1TB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Touchpad/dp/B0DB66L7WY/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,16 GB,1 TB,Windows 11 Home
67,4.5,294.0,699.97,B0D273XDFY,"Dell Inspiron 16 Plus 7640 Laptop - 16.0-inch 16:10 2.5K Display, Intel Core i7-13620H Processor, 16GB LPDDR5 RAM, 1TB SSD, Intel UHD Graphics, Windows 11 Home, Onsite & Migrate Service - Ice Blue",https://www.amazon.com/Dell-Inspiron-Plus-7640-Laptop/dp/B0D273XDFY/,https://m.media-amazon.com/images/I/71BdtphJWPL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,16 GB,1 TB,Windows 11 Home
69,3.6,1700.0,195.0,B07G29RCBD,Apple MacBook Pro 13.3in Retina Laptop Intel i5 Dual Core 2.6GHz 8GB 128GB SSD - MGX72LL/A (Renewed),https://www.amazon.com/Apple-MacBook-13-3in-Retina-Laptop/dp/B07G29RCBD/,https://m.media-amazon.com/images/I/71NZpTxWzRL._AC_UY218_.jpg,FREE delivery,2025-11-10,13.3 inches,8 GB,128 GB,Mac OS
70,4.9,8.0,769.99,B0FV3J26MB,"HP Business and Study Laptop 2025 Updated, 15.6"" FHD, AMD Ryzen 7 7730U (32GB RAM | 1TB SSD), Numeric Keypad, Webcam, Windows 11 Pro+ Copilot AI, WiFi 6& Bluetooth with 5-in-1 Accessory Kit Box",https://www.amazon.com/dp/B0FV3J26MB/,https://m.media-amazon.com/images/I/61U+9WFDabL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,2 TB,Windows 11 Pro
71,4.7,34.0,299.99,B09LRF37GL,"HP Stream 14 Student Business Laptop, Microsoft Office 365, Copilot AI, 1TB Cloud Storage, Intel N150 Processor(Quad-core), 16GB RAM, 128GB UFS, Willow Green, Windows 11 Home, with 5ave Kit",https://www.amazon.com/dp/B09LRF37GL/,https://m.media-amazon.com/images/I/71tao-IQXTL._AC_UY218_.jpg,FREE delivery,2025-11-10,13.3 inches,16 GB,128 GB,Windows 11 S
72,4.8,32.0,132.04,B0FT357XF1,"Itel 14 inch Laptop Computer - Celeron N4000 (Dual-Core), UHD Graphics 600, 4GB RAM 256GB SSD, 14"" Micro-Edge HD Display, Ultra Slim, 4000 mAh Long Battery Life, 2.4G/5G WiFi, HDMI",https://www.amazon.com/LETSUNG-Itel-inch-Laptop-Computer/dp/B0FT357XF1/,https://m.media-amazon.com/images/I/718YVCV-4TL._AC_UY218_.jpg,FREE delivery,2025-11-10,Info not available,Info not available,256 GB,Info not available
73,4.0,100.0,1049.99,B0CND54LXM,"Dell 14 Plus Laptop DB14250-14-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 9-288V, 32GB LPDDR5X RAM, 1TB SSD, Intel Arc Graphics, Backlit Copilot Key Keyboard - Previously Inspiron",https://www.amazon.com/Dell-Inspiron-15-3520-Laptop/dp/B0CND54LXM/,https://m.media-amazon.com/images/I/71yC6cVdMZL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,32 GB,1 TB,Windows 11 Home
74,4.4,103.0,167.0,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,4 GB,64 GB,Chrome OS
75,4.2,274.0,170.49,B0D9QJVFGV,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 8GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, White (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0D9QJVFGV/,https://m.media-amazon.com/images/I/61ErHo5BE5L._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,8 GB,64 GB,Windows 11 S
76,4.6,28.0,1179.99,B0F14SGHXN,"Lenovo Legion LOQ – AI-Powered Gaming Laptop - Intel® Core™ i7-13650HX - 15.6"" FHD IPS Display – 144Hz – NVIDIA® GeForce RTX™ 5050 – 24GB Memory – 1TB Storage – NVIDIA G-Sync - Luna Grey",https://www.amazon.com/Lenovo-LOQ-15-Graphics-i7-13650HX/dp/B0F14SGHXN/,https://m.media-amazon.com/images/I/71WTJ8WjS9L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,Info not available,Windows 11 Home
77,4.2,82.0,180.0,B0C5S8626M,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,4 GB,64 GB,Windows 11 S
78,4.5,98.0,1642.21,B0DZFVBQLK,"MSI Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,32 GB,1 TB,Windows 11 Home
79,4.3,21.0,254.99,B0FM84PBH2,"HP 14"" Student-Laptop Back to School, Quad Core Intel Processor N150(Up to 3.6GHz) 16GB RAM 384GB Storage(128GB UFS + 256GB SD Card) Laptops for Student with 1-Y office365 Win11",https://www.amazon.com/HP-Student-Laptop-Processor-Storage-office365/dp/B0FM84PBH2/,https://m.media-amazon.com/images/I/71Hxw0bOZoL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,16 GB,128 GB,Windows 11
81,4.7,6.0,899.0,B0F63RDRMZ,"HP 2025 Flagship i7 Copilot AI Business Laptop, 17.3"" FHD Display, Intel Core i7, 32GB RAM, 1TB SSD, Fingerprint Reader, HDMI, Wi-Fi 6, Backlit KB, W11P, Silver, with ADATA 512GB External SSD Bundle",https://www.amazon.com/dp/B0F63RDRMZ/,https://m.media-amazon.com/images/I/61InzuQF8AL._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,32 GB,1 TB,Windows 11 Pro
84,3.4,12.0,249.99,B0DY2XVVT3,"HP 14 inch Laptop, HD Touchscreen Display, Intel Celeron N4500, 4 GB RAM, 64 GB eMMC, Intel UHD Graphics, Windows 11 Home in S Mode, Natural Silver, 14-dq3550nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-14-dq3550nr/dp/B0DY2XVVT3/,https://m.media-amazon.com/images/I/71XNOxm-6xL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,Info not available,64 GB,Windows 11 Home
86,4.3,491.0,484.94,B0D6GQ4ZMQ,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 16GB RAM, 512GB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Business-Display-Numeric/dp/B0D6GQ4ZMQ/,https://m.media-amazon.com/images/I/71TN6dLVcsL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,512 GB,Windows 11 Pro
87,4.1,199.0,428.88,B0F7HJJN7Z,"Lenovo 15.6"" Laptop Computer for Business and Student, Intel Dual Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, BT 5.2, Type-C, HDMI, Numeric Keypad, Abyss Blue, Windows 11 Pro, Wendbo Cable",https://www.amazon.com/Lenovo-Computer-Business-Student-Processor/dp/B0F7HJJN7Z/,https://m.media-amazon.com/images/I/714hnGVGd+L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,32 GB,1 TB,Windows 11 Pro S
88,4.4,12.0,749.99,B0FXMVHQYS,"HP OmniBook 5 Flip 2-in-1 Touch Screen i7 Laptop, 16GB DDR5 RAM 1TB SSD Intel Core 7 150U Processor(Beat i7 1355U), 14"" FHD+IPS Display, Backlit Keyboard, Wi-Fi 6E, 5MP IR Privacy Camera, Win 11 Pro",https://www.amazon.com/HP-OmniBook-Processor-Display-Keyboard/dp/B0FXMVHQYS/,https://m.media-amazon.com/images/I/61AsCvelYYL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,16 GB,1 TB,Windows 11 Pro
89,3.9,2100.0,159.99,B0751N2Y78,"Apple Macbook Air 2017 with 1.8GHz Intel Core i5 (13-inch, 8GB RAM, 128GB SSD Storage) (QWERTY English) Silver (Renewed)",https://www.amazon.com/Apple-Macbook-13-inch-Storage-English/dp/B0751N2Y78/,https://m.media-amazon.com/images/I/71HCF+RX8uL._AC_UY218_.jpg,FREE delivery,2025-11-10,13.3 inches,8 GB,128 GB,Mac OS
90,4.8,12.0,315.85,B0CKZ3JL48,"HP 15.6"" Touchscreen Business Laptop, Intel 6-Core i3-1215U Processor, 16GB RAM, 1TB SSD, Intel UHD Graphics, WiFi, Fast Charge, HDMI, Thin & Portable, Long Battery Life, Windows 11 Home",https://www.amazon.com/HP-Touchscreen-Laptop-i3-1215U-Processor/dp/B0CKZ3JL48/,https://m.media-amazon.com/images/I/81Lw4LUVauL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16,1 TB,Windows 11 Home
91,5.0,1.0,1199.99,B0FDN1GDRY,"Acer Nitro V Gaming Laptop | Intel Core i9-13900H Processor | NVIDIA GeForce RTX 5060 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR4 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-98KV",https://www.amazon.com/i9-13900H-Processor-GeForce-Display-ANV15-52-98KV/dp/B0FDN1GDRY/,https://m.media-amazon.com/images/I/71lgxJKQZVL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,Info not available,Windows 11 Home
92,4.5,23.0,1044.99,B0FSCP1D6T,"Dell Inspiron 15 3530 Touchscreen Laptop, Intel i7-1355U CPU, Intel Iris Xe Graphics, 32 GB RAM, 1 TB SSD, 15.6"" FHD Anti Glare Screen, Wi-Fi 6, Windows 11 Pro, Copilot-AI Chat, W/Accessories, Silver",https://www.amazon.com/dp/B0FSCP1D6T/,https://m.media-amazon.com/images/I/61NxLeJ1y3L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,1 TB,Windows 11 Pro
94,1.0,1.0,5899.99,B0FQJMHKVR,"LG Gram 17 Business Laptop, 17 inch WQXGA Touchscreen, Intel Core Ultra 7 258V, AI Boost (47 NPU Tops), 32 GB LPDDR5X, 1 TB SSD, Intel Arc Graphics, Copilot+ PC, Backlit KB, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/LG-Business-Touchscreen-LPDDR5X-Graphics/dp/B0FQJMHKVR/,https://m.media-amazon.com/images/I/71XlaQ2fozL._AC_UY218_.jpg,FREE delivery,2025-11-10,17 inches,Info not available,1 TB,Windows 11 Pro
96,4.0,1100.0,313.18,B0CL7Z6GTZ,"HP 15.6"" Portable Laptop (Include 1 Year Microsoft 365), HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 6, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Processor/dp/B0CL7Z6GTZ/,https://m.media-amazon.com/images/I/713XTyObMWL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,128 GB,Windows 11 Home
97,4.7,4.0,1089.99,B0F4G12LS2,"Dell Latitude 5340 Multi-Touch 2-in-1 Laptop 13.3"" FHD, Intel Core i7-1365U, 32GB RAM, 1TB NVMe SSD, Webcam, AX Wi-Fi, BT, Backlit Keyboard, Thunderbolt, HDMI, USB C, Windows 11 Pro, Notebook Grey",https://www.amazon.com/Dell-Latitude-5340-Multi-Touch-Thunderbolt/dp/B0F4G12LS2/,https://m.media-amazon.com/images/I/8177ieQf09L._AC_UY218_.jpg,FREE delivery,2025-11-10,13 inches,32 GB,1 TB,Windows 11 Pro
100,4.442597402597403,528.8805194805195,8854.99,B0FCFYVY68,"MSI Titan AI Gaming Laptop 18"" 120Hz Mini LED 4K Display (Intel Ultra 9-285HX, GeForce RTX 5090 24GB, 64GB DDR5, 2 x 8TB SSD, Win 11 Pro) w/MS 365 Personal, DKZ USB Port Expander",https://www.amazon.com/Display-9-285HX-GeForce-Personal-Expander/dp/B0FCFYVY68/,https://m.media-amazon.com/images/I/61-Y71nDqwL._AC_UY218_.jpg,FREE delivery,2025-11-10,18 inches,64 GB,16 TB,Windows 11 Pro
101,4.3,31.0,397.0,B0C8BHTXTW,"Microsoft Surface Laptop 4 - i7-1185G7 16GB RAM, 512GB SSD, 13.5"" High-Performance Touchscreen Windows 11, Lightweight with Sleek Design Platinum 5EI-00019 (Renewed)",https://www.amazon.com/Microsoft-Surface-Laptop-High-Performance-Touchscreen/dp/B0C8BHTXTW/,https://m.media-amazon.com/images/I/71t7Es8s94L._AC_UY218_.jpg,FREE delivery,2025-11-10,13.5 inches,16 GB,512 GB,Windows 11
102,4.8,17.0,984.99,B0DWXQH4KK,"HP 2025 Essential Laptop, 17.3"" FHD, Intel Core 7 150U (Beats I7 1335U), 64GB RAM, 2TB SSD, Fingerprint Reader, Backlit Keyboard, Wi-Fi 6, Win 11 Home, Blue, Bundle with ADATA 512 External SSD",https://www.amazon.com/dp/B0DWXQH4KK/,https://m.media-amazon.com/images/I/61zYJfJlVyL._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,64 GB,2 TB,Windows 11 Home
107,4.3,902.0,795.0,B09XN6BQ5F,"HP 17 Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1255U Processor, 32GB RAM, 1TB SSD, Webcam, HDMI, Backlit Keyboard, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-i7-1165G7-Processor-Keyboard/dp/B09XN6BQ5F/,https://m.media-amazon.com/images/I/71MUhny6I0L._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,32 GB,1 TB,Windows 11 Home
108,4.9,34.0,589.99,B0D2W14QQT,"SAMSUNG Galaxy Book4 2024 Business Laptop 15.6"" FHD IPS 10-Core Intel 7 150U 16GB LPDDR4 512GB SSD Intel Graphics Wi-Fi 6 Backlit Keyboard Fingerprint Win11 Home w/ONT 32GB USB",https://www.amazon.com/Samsung-Business-Graphics-Keyboard-Fingerprint/dp/B0D2W14QQT/,https://m.media-amazon.com/images/I/61mhmhHtIpL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,512 GB,Windows 11 Home
109,4.0,20.0,419.99,B0FB8KW5FR,"Gaming-Laptop-Computer, Laptop with 12th Gen 12-Core i5-1240P (Beat i5-12450H, Up to 4.4GHz) 16GB DDR4 512GB NVMe, 15.6"" FHD IPS Display, Fingerprint, Backlit, WiFi 6, BT5.2, Type-C",https://www.amazon.com/BLUEING-Gaming-Laptop-Computer-i5-1240P-i5-12450H-Fingerprint/dp/B0FB8KW5FR/,https://m.media-amazon.com/images/I/71N5hUBscmL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,512 GB,Windows 11 Pro
110,4.8,9.0,349.99,B0FS79DW41,"15.6'' IPS FHD-Laptop, 16GB RAM 512GB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, BT5.2, Numpad, Black",https://www.amazon.com/FHD-Laptop-i5-1135G7-Computer-Warranty-Fingerprint/dp/B0FS79DW41/,https://m.media-amazon.com/images/I/713Y+rAza0L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,512 GB,Windows 11
111,4.1,534.0,239.99,B0F2R48CFY,"ASUS 2025 Lightweight Laptop, 15"" FHD OLED Display, Intel i3-N305 Processor Up to 3.78GHz, 8GB DDR Ram, 256GB SSD, Backlit Keyboard, Ultra-Fast WiFi 6, HDMI, Windows 11 OS, Pastel Black, (Renewed)",https://www.amazon.com/ASUS-Lightweight-Laptop-15-Ultra-Fast/dp/B0F2R48CFY/,https://m.media-amazon.com/images/I/61yaWRe-h1L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.5 inches,Info not available,256 GB,Windows 11
112,4.6,48.0,529.99,B0DW1SK6P5,"ASUS Vivobook 15 Laptop, 15.6” FHD Touch Display, Intel Core i5-1334U, Intel Iris Xe Graphics, 16GB Memory, 512GB SSD, Champagne, F1504VA-AB56-PK",https://www.amazon.com/ASUS-Vivobook-i5-1334U-Champagne-F1504VA-AB56-PK/dp/B0DW1SK6P5/,https://m.media-amazon.com/images/I/71G+lkfeIVL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,512 GB,Windows 11 Home
113,4.0,16.0,829.99,B0FNN3B3BM,"Samsung Galaxy Book4 360 2 in 1 AI PC Laptop (15.6"" FHD AMOLED Touchscreen, Intel Core 7 150U (> i7-1355U), 16GB DDR5, 512GB SSD) for Designer, Creator, Fingerprint, IST Hub, Win 11 Pro, NP750QGK",https://www.amazon.com/Samsung-Galaxy-Book4-360-NP750QGK/dp/B0FNN3B3BM/,https://m.media-amazon.com/images/I/71Hd2inPInL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,512 GB,Windows 11 Pro
116,4.442597402597403,528.8805194805195,4139.0,B0FK8RCLJM,"Lenovo Legion Pro 7i Gen 10, AI Gaming Laptop, Intel Ultra 9 275HX, 16"" OLED 2.6K (2560x1600) 240Hz 500 nits, 64GB DDR5, 4TB SSD, NVIDIA RTX 5090, 5MP Camera E Shutter, Wi-Fi 7, Win 11 - Eclipse Black",https://www.amazon.com/Lenovo-Legion-Gaming-2560x1600-Shutter/dp/B0FK8RCLJM/,https://m.media-amazon.com/images/I/71LTrCymd3L._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,Info not available,4 TB,Windows 11 Home
117,4.4,86.0,279.97,B0FB38NSP7,"HP Rose Gold Ultrabook 14 Laptop with Office 365, Intel 4-Core CPU, 1.1TB Storage (1TB OneDrive and 128GB Emmc), 8GB RAM, Windows 11, No Mouse",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/718DajU1jVL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,8 GB,1 TB,Win 11 Home S Mode
118,3.6,29.0,283.47,B0CQ15LJMW,"HP ProBook 430 G8 Business Laptop, 13.3"" FHD Touch Screen, Intel i5-1135G7 Processor, Iris Xe Graphics, 16GB RAM, 512GB SSD, Fingerprint Reader, Webcam, Windows 11 Pro, Silver, Mouse Pad (Renewed)",https://www.amazon.com/HP-Business-i5-1135G7-Processor-Fingerprint/dp/B0CQ15LJMW/,https://m.media-amazon.com/images/I/51rkG-qbMxL._AC_UY218_.jpg,FREE delivery,2025-11-10,13.3 inches,8 GB,512 GB,Windows 11 Pro
119,3.6,3800.0,199.0,B078GX9R5W,"Apple 2017 MacBook Pro with 2.3GHz Intel Core i5, 13-inch, 8GB RAM, 128 SSD Storage - Space Gray (Renewed)",https://www.amazon.com/Apple-MacBook-Display-MPXQ2LL-Refurbished/dp/B078GX9R5W/,https://m.media-amazon.com/images/I/71nM55mRvxL._AC_UY218_.jpg,FREE delivery,2025-11-10,13.3 inches,8 GB,128 GB,Mac OS
120,4.3,2600.0,417.95,B08PNQTYV2,"Apple MacBook Air Late 2020 with Apple M1 Chip (13.3 inch, 8GB RAM, 256GB SSD) Space Gray (Renewed)",https://www.amazon.com/MacBook-Apple-Memory-256GB-Space/dp/B08PNQTYV2/,https://m.media-amazon.com/images/I/71jG+e7roXL._AC_UY218_.jpg,FREE delivery,2025-11-10,13.3 inches,8 GB,256 GB,Mac OS
121,4.4,183.0,849.99,B0FMJ4ZSJ4,"NIMO 17.3"" Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 8745HS 64GB DDR5 RAM 1TB SSD (Beat R9 6900HX, up to 4.9GHz) Radeon 780M Graphics IPS FHD Computer with 100W Type-C Backlit Keyboard, Fingerprint",https://www.amazon.com/NIMO-Light-Gaming-Laptop-Graphics-Computer-Fingerprint/dp/B0FMJ4ZSJ4/,https://m.media-amazon.com/images/I/71mN8gRWGrL._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,64 GB,1024 GB,Windows 11
122,3.8,41.0,3479.0,B0DW1FVPK8,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5080, Intel® Core Ultra 9 275HX, 32GB DDR5, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Home, G615LW-AS96",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1FVPK8/,https://m.media-amazon.com/images/I/71WH7jtyWpL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,32 GB,1 TB per second,Windows 11 Home
128,4.4,85.0,1099.99,B0FBHXJG7K,"Alienware 16 Aurora Laptop AC16250-16-inch 16:10 WQXGA Display, Intel Core 7-240H Series 2, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5060 8GB GDDR7, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-16-Aurora-Laptop-AC16250-16-inch/dp/B0FBHXJG7K/,https://m.media-amazon.com/images/I/71LIpVe8h6L._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,16 GB,1 TB,Windows 11 Home
129,4.3,60.0,259.99,B0F5Z2DXX1,"Lenovo Premium Series IdeaPad Laptop | Latest Model | 12GB RAM | 256GB SSD | 1 Year Office 365 w/ 1TB Cloud Storage | Intel Core | 15.6"" | Numeric Keypad | WiFi 6 | Win 11 | w/WOWPC Recovery USB",https://www.amazon.com/Lenovo-Premium-IdeaPad-Laptop-Recovery/dp/B0F5Z2DXX1/,https://m.media-amazon.com/images/I/71lgU2WTfZL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,8 GB,256 GB,Windows 11 Home
130,4.3,271.0,729.99,B0BYBKZ7XD,"Lenovo ThinkPad E14 Gen 5 Business Laptop, 14"" FHD+ Display, AMD Ryzen 7 7730U (Beat i7-1255U), 16GB RAM, 512GB SSD, FP Reader, Backlit Keyboard, HDMI, RJ45, Wi-Fi 6, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-ThinkPad-P16s-Workstation-i5-1240P/dp/B0BYBKZ7XD/,https://m.media-amazon.com/images/I/71sxwp5iwjL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,16 GB,512 GB,Windows 11 Pro
131,4.3,1000.0,183.0,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,4 GB,64 GB,Chrome OS
132,4.4,3.0,305.0,B0BWSD3VCN,"HP 15 Laptop, FHD Display, AMD Ryzen 3 7320U, 8 GB RAM, 256 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, 15-fc0010nr (2023), Silver",https://www.amazon.com/HP-Display-Graphics-Windows-15-fc0010nr/dp/B0BWSD3VCN/,https://m.media-amazon.com/images/I/81GXEV+-eSL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,8 GB,256 GB,Windows 11 S
