,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
66,4.3,127.0,299.98,B0DZ5LJXL3,"NIMO 15.6'' IPS FHD-Laptop, 8GB RAM 256GB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 2 Years Warranty, 65W Type-C, Fingerprint, Backlit Keyboard, 180°Viewing",https://www.amazon.com/Business-gaming-Laptop-AMD-6600H-Laptop-Computer-Fingerprint/dp/B0DZ5LJXL3/,https://m.media-amazon.com/images/I/71INeysB4tL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,8 GB,256 GB,Windows 11
67,5.0,3.0,319.99,B0GGGVJNZ5,Lenovo 15.6” Laptop • 2026 Edition • FHD 1080P Display • 256GB SSD • Intel Processor • Copilot AI • Wi-Fi 6 & Ethernet • Full-Size Keyboard • Windows 11,https://www.amazon.com/Lenovo-Processor-Ethernet-Full-Size-Keyboard/dp/B0GGGVJNZ5/,https://m.media-amazon.com/images/I/71fKmfKCF+L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,4 GB,256 GB,Windows 11 Pro
69,4.0,15.0,249.99,B0G4Q97KLH,"2026 Latest Laptop Computer Notebook,15.6"" IPS FHD Display,8GB RAM 256GB SSD,Celeron N5100 Processor,WiFi5,BT5.0,USB3.0,Backlit keyboard,Fingerprint for Business Home Office and Students,Rose Gold",https://www.amazon.com/Computer-Notebook-Processor-keyboard-Fingerprint/dp/B0G4Q97KLH/,https://m.media-amazon.com/images/I/71liC-3v7fL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,Info not available,256 GB,11 Pro
70,4.7,4000.0,27.99,B092TQG5ZD,"DUSLANG 17 Inch Laptop Backpack for Travel Water Resistant College Backpack for Men/Women Laptop Bag with USB Charging Port,Black",https://www.amazon.com/Backpack-Business-Durable-Schoolbag-Charging/dp/B092TQG5ZD/,https://m.media-amazon.com/images/I/810gZYpPz9L._AC_UY218_.jpg,FREE delivery,2026-04-13,Info not available,Info not available,Info not available,Info not available
71,4.0,244.0,78.79,B0CBD827W3,"HP Chromebook 14A G5 Laptop 14"" HD 1366 x 768 AMD A4-9120C Processor AMD Radeon R4 Graphics 4GB DDR4 RAM 32GB eMMC 1.6 GHz Chrome OS Wi-Fi Bluetooth Natural Silver (Renewed)",https://www.amazon.com/HP-Chromebook-14A-G5-Dual-core/dp/B0CBD827W3/,https://m.media-amazon.com/images/I/71cituK+8hL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,4,32 GB,Chrome OS
72,4.2,840.0,165.0,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,4 GB,64 GB,Chrome OS
73,4.3,64.0,214.99,B0C7P3HC32,"HP 14″Rose Gold Lightweight Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD + 1TB Cloud Storage",https://www.amazon.com/HP-Dual-Core-Microsoft-OneDrive-Lightweight/dp/B0C7P3HC32/,https://m.media-amazon.com/images/I/71iy-loSrdL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,4 GB,1.1 TB,Windows 11 Home
78,4.2,1600.0,359.0,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB UFS + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/71bg--zkvSL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,16 GB,128 GB,Windows 11 S
79,4.3,21.0,769.0,B0G59HXRYM,"HP Touchscreen Laptop, 680M AMD Ryzen 7 7730U(8-Cores, Beats i7-1355U) 32GB RAM 1TB SSD, 15.6"" FHD IPS Display Win11 Pro WiFi6 Numeric Keypad Webcam w/GM Accessory Computer for Business and Gaming",https://www.amazon.com/HP-Touchscreen-i7-1355U-Accessory-Computer/dp/B0G59HXRYM/,https://m.media-amazon.com/images/I/71wKosN4-nL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,32 GB,1 TB,Windows 11 Pro
80,4.2,19.0,429.99,B0GC82TN9J,"Lenovo 2026 New V15 Laptop for Student & Business, Powerful AMD Ryzen 3 7320U (Beat i7-1065G7), 15.6 inch FHD, 16GB RAM, 256GB SSD, Ethernet Port RJ-45, Windows 11 Pro, Long Battery Life, No Mouse",https://www.amazon.com/Lenovo-V15-Business-Powerful-i7-1065G7/dp/B0GC82TN9J/,https://m.media-amazon.com/images/I/71PDgW2i+jL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,256 GB,Windows 11 Pro
81,4.4,60.0,285.99,B0G2LNHSZB,"Lenovo IdeaPad Slim 3i 15.6"" FHD Laptop • Microsoft Office 365 • 1.1TB Storage • LPDDR5 • Intel 4 Cores • 128GB SSD and 1TB Cloud • WiFi 6 • Military-Grade • Windows 11 no Mouse • Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-Slim-3i-Military-Grade/dp/B0G2LNHSZB/,https://m.media-amazon.com/images/I/71TSm8STHIL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,4 GB,1.1 TB,Windows 11
85,5.0,1.0,219.99,B0FWS5SCC1,"HP Home and Student Laptop, with Office 365 & Copilot AI, 64GB SSD and 1TB Cloud Storage, Intel 2-Cores CPU, Fast Charge and 11.5hrs Battery, no Mouse",https://www.amazon.com/HP-Student-Copilot-Storage-2-Cores/dp/B0FWS5SCC1/,https://m.media-amazon.com/images/I/71P1vR1AuZL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,4 GB,1.1 TB,Windows 11
86,4.0,278.0,299.0,B0G5P8JP2Z,"HP Flagship 14"" HD Student&Business Laptop with AI Copilot, 13th Gen Intel 4-Core, 4GB RAM, 1.12TB Storage (128GB UFS + 1TB Docking Station), 1 Year Office 365, Wi-Fi 6, Win 11 S, Lavender Purple",https://www.amazon.com/HP-Flagship-Student-Business-Lavender/dp/B0G5P8JP2Z/,https://m.media-amazon.com/images/I/81vZJm+uB8L._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,4 GB,128 GB,Windows 11 S
87,3.0,1.0,379.99,B0G1TLMHKK,"Gaming Laptop, N95 up to 3.4GHz, 16GB RAM, 15.6"" 2K Display, Fingerprint Unlock, Slim & Lightweight Laptop for Work & Study, 512GB SSD",https://www.amazon.com/NEOBIHIER-Gaming-Display-Fingerprint-Lightweight/dp/B0G1TLMHKK/,https://m.media-amazon.com/images/I/61fzr-cMD+L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,512 GB,Windows 11 Pro
88,5.0,1.0,699.99,B0GKQM5J6R,"Lenovo V15 Gen 5 (32GB DDR5 RAM) 15.6"" FHD Business Laptop — Intel Core 7 (10 core, up to 5.2GHz), 1TB Storage(512GB SSD & 500GB External), Intel Graphics, Windows 11 Pro, Earphone Jack",https://www.amazon.com/Lenovo-V15-Gen-Business-Laptop/dp/B0GKQM5J6R/,https://m.media-amazon.com/images/I/511BFuUjk7L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,Info not available,512 GB,Windows 11
90,4.5,64.0,359.99,B0G62VSJZ9,"HP 14"" Business Laptop, Microsoft Office 365 with Copilot AI & 1TB OneDrive, 16GB RAM 320GB Storage (256GB SSD+64GB eMMC), Dual-Core Intel Processor, Win 11, PLUSERA Earphones, Rose Gold–Best Value",https://www.amazon.com/HP-Microsoft-Dual-Core-Processor-Earphones/dp/B0G62VSJZ9/,https://m.media-amazon.com/images/I/51xCB8nCFUL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,16 GB,320 GB,Windows 11
91,4.4,299.0,590.0,B0F167PYK7,"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/,https://m.media-amazon.com/images/I/71I9chrFYFL._AC_UY218_.jpg,fo not availa,2026-04-13,15.6 inches,16 GB,512 GB,Windows 11 Home
93,4.3,83.0,2707.99,B0DW238TXK,"ASUS ROG Flow Z13 (2025) Gaming Laptop, 13” ROG Nebula 16:10 2.5K 180Hz/3ms, AMD Ryzen AI MAX+ 395, RDNA 3.5 Graphics, 128GB LPDDR5X 8000MHz, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, GZ302EA-XS99",https://www.amazon.com/ASUS-Flow-Gaming-Laptop-Nebula/dp/B0DW238TXK/,https://m.media-amazon.com/images/I/71oIJjlYwCL._AC_UY218_.jpg,FREE delivery,2026-04-13,13.4 inches,Info not available,1 TB,Windows 11 Pro
95,4.0,147.0,239.99,B0G6FX1NLY,"Lenovo IdeaPad 3i 15.6"" FHD Chromebook Laptop, Intel Celeron, 4GB RAM, 64GB eMMC Storage, Wi-Fi 6, SD Card Reader, Chrome OS, SageNova Earphones, Arctic Grey",https://www.amazon.com/Lenovo-IdeaPad-3i-Chromebook-Earphones/dp/B0G6FX1NLY/,https://m.media-amazon.com/images/I/61LCTS94qtL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,4 GB,64 GB,Chrome OS
96,4.6,63.0,165.0,B0D7SK7H8N,"Lenovo IdeaPad 3 15.6"" FHD Chromebook Laptop, Intel Celeron N4500, Intel UHD Graphics, 4GB RAM, 64GB SSD, USB-A&C, HDMI, WiFi, Chrome OS",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/,https://m.media-amazon.com/images/I/613oHtHur-L._AC_UY218_.jpg,fo not availa,2026-04-13,15.6,8 GB,64 GB,Chrome OS
97,4.4,10.0,377.99,B0GQD7MBWJ,"HP 15.6"" FHD Touchscreen Laptop – AMD Ryzen 5 7520U (Beats i7-1165G7), 8GB DDR5 RAM, 256GB SSD, 3-Month Office 365 Trial, Windows 11 Pro, WiFi 6, HD Camera – with Docking Station Included",https://www.amazon.com/HP-15-6-FHD-Touchscreen-Laptop/dp/B0GQD7MBWJ/,https://m.media-amazon.com/images/I/81i3t9cWjYL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,Info not available,256 GB,Windows 11 Pro
98,4.34633431085044,357.2258064516129,131.39,B0G11PQRND,"Lenovo IdeaPad 3i Chromebook 15.6"" FHD Laptop, Intel Celeron N4500, 4GB Memory, 64GB eMMC, Chrome OS, Artic Grey, 82N4004NUS (Renewed)",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-82N4004NUS/dp/B0G11PQRND/,https://m.media-amazon.com/images/I/51n1Vne6-nL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,4 GB,64 GB,Chrome OS
99,4.2,243.0,229.98,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,4 GB,128 GB,Windows 11 Home
100,4.4,48.0,251.98,B0DXZNGFK4,"HP 14 Ultra-Light Laptop for Student & Home (14"" LED, 1-Year Office 365, Intel 4-Core N150 (>N4120), 4GB RAM, 256GB Storage (128GB+128GB)), Long Battery Life, Fast Charge, Webcam, Win 11 S, Lavender",https://www.amazon.com/HP-14-Ultra-Light-Student-Lavender/dp/B0DXZNGFK4/,https://m.media-amazon.com/images/I/71jzHqmA6gL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,4 GB,256 GB,Windows 11 Home
101,4.6,3.0,359.99,B0GFK6L4P2,"HP Latest Ultrabook Laptop with Copilot AI - 1.2TB Storage - 16GB RAM - Intel Core | Microsoft Office 365 Included, 192GB SSD + 1TB Cloud Storage, Webcam, Windows 11 no Mouse | Essential Laptop",https://www.amazon.com/HP-Latest-Ultrabook-Laptop-Copilot/dp/B0GFK6L4P2/,https://m.media-amazon.com/images/I/61azhAf8rHL._AC_UY218_.jpg,FREE delivery,2026-04-13,Info not available,16 GB,1300 TB,Info not available
102,4.34633431085044,357.2258064516129,219.99,B0G64K1X3K,"2026 Latest 14'' Laptop Compatible with Windows 11, i3-6100U Processor, 8GB RAM, 256GB SSD, 32GB+2TB Expandable, 1080p FHD IPS Display, USB3.2 Gen1, WiFi5, Bluetooth5, Mini-HDMI, TF Card Slot, Silver",https://www.amazon.com/Compatible-Processor-Expandable-Bluetooth5-Mini-HDMI/dp/B0G64K1X3K/,https://m.media-amazon.com/images/I/817hs7EtKoL._AC_UY218_.jpg,fo not availa,2026-04-13,14 inches,8 GB,256 GB,Windows 11
103,4.4,71.0,185.0,B0G2X81X3B,"HP Stream 14"" HD Laptop, Intel Processor N150, 4GB RAM, 128GB UFS, Intel Graphics, Webcam, Wi-Fi 6, Long Battery Life, Copilot, Windows 11 S, Gold (Renewed)",https://www.amazon.com/HP-Processor-Graphics-Battery-Copilot/dp/B0G2X81X3B/,https://m.media-amazon.com/images/I/71oB83qB7gL._AC_UY218_.jpg,fo not availa,2026-04-13,14 inches,4 GB,128 GB,Windows 11 S
104,4.0,26.0,1134.98,B0CND54LXM,"Dell 14 Plus Laptop DB14250-14-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 9-288V, 32GB LPDDR5X RAM, 1TB SSD, Intel Arc Graphics, Backlit Copilot Key Keyboard, Windows 11 Home",https://www.amazon.com/Dell-Inspiron-15-3520-Laptop/dp/B0CND54LXM/,https://m.media-amazon.com/images/I/71yC6cVdMZL._AC_UY218_.jpg,fo not availa,2026-04-13,14 inches,32 GB,1 TB,Windows 11 Home
106,3.5,2.0,2449.0,B0GR1N1H1W,"Apple 2026 MacBook Pro Laptop with Apple M5 Pro chip with 15-core CPU and 16-core GPU: Built for AI, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 2TB SSD, Wi-Fi 7; Silver",https://www.amazon.com/Apple-MacBook-Laptop-15-core-16-core/dp/B0GR1N1H1W/,https://m.media-amazon.com/images/I/61OG+8P29NL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,24 GB,2 TB,Mac OS
108,4.3,66.0,359.0,B0G6JM2Y9N,"HP 15.6"" Laptop – Complete Productivity Solution, Windows 11 with Microsoft Office, Intel 4 Core N100, 8GB RAM, 128GB UFS, 512GB SD Card, Copilot AI, Lightweight – Silver",https://www.amazon.com/dp/B0G6JM2Y9N/,https://m.media-amazon.com/images/I/81GIdyiuhQL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,640 GB,Windows 11
110,4.9,15.0,769.99,B0GS9WM1C2,"Dell 15 Business Touchscreen Laptop–Intel Core i7-1355U (10-Core), 16GB RAM, 1TB SSD Windows 11 Pro, Office 365 for the Web –15.6"" FHD Touch, AI Copilot –2026 New Computer",https://www.amazon.com/Dell-15-Business-Touchscreen-Laptop-Intel/dp/B0GS9WM1C2/,https://m.media-amazon.com/images/I/71Fp1x6gxeL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,1 GB,Windows 11 Pro
112,4.5,33.0,369.97,B0GJDCPWPW,"HP 14"" Laptop, Intel Processor N150 (Beat i3) 16GB RAM 256GB Storage(128GB UFS + 128GB SD Card) 1-Year Office 365 Copilot AI Win11 WiFi6 Laptops-Computer for Business Student w/GM Accessory",https://www.amazon.com/HP-Processor-Laptops-Computer-Business-Accessory/dp/B0GJDCPWPW/,https://m.media-amazon.com/images/I/71FB5m2vDFL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,16 GB,128 GB,Windows 11
114,4.9,15.0,799.98,B0G7HYNJB8,"HP Pavilion 17.3"" Laptop Touchscreen, Intel 8-Cores i3 Processor, 32GB DDR4 RAM, 1TB PCIe SSD, Windows 11 Home, Business Laptop for Work & Home Students, AI Copilot, Number Pad, Lifetime Office 365",https://www.amazon.com/HP-Pavilion-Touchscreen-Processor-Business/dp/B0G7HYNJB8/,https://m.media-amazon.com/images/I/814rts1NPML._AC_UY218_.jpg,FREE delivery,2026-04-13,17.3 inches,32 GB,1 TB,Windows 11
115,4.4,92.0,856.99,B0FDGJFN1N,"Lenovo ThinkPad E16 Gen 2 Business Laptop Computer, AMD 8-Core Ryzen 7 7735HS, 16GB DDR5, 1TB PCIe SSD, 16"" FHD+, WiFi 6, Windows 11 Professional",https://www.amazon.com/Lenovo-E16-Gen-Fingerprint-Vent-Hear/dp/B0FDGJFN1N/,https://m.media-amazon.com/images/I/61T2hfQg29L._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,16 GB,1 TB,Windows 11 Pro
116,4.9,18.0,1198.99,B0GLYWYJ12,"Lenovo ThinkPad E16 Laptop Computer for Business, Intel Ultra 5 225H (up to 4.9 GHz), 32GB DDR5 & 1TB PCIe SSD, Triple 4K Display Output, Fingerprint Reader, Windows 11 Pro, Carbon Black",https://www.amazon.com/Lenovo-ThinkPad-E16-Computer-Fingerprint/dp/B0GLYWYJ12/,https://m.media-amazon.com/images/I/71fN8s3IEUL._AC_UY218_.jpg,fo not availa,2026-04-13,16 inches,32 GB,1 TB,Windows 11 Pro
117,4.2,1600.0,359.0,B0FPD6TTYY,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB UFS + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Blue",https://www.amazon.com/HP-Stream-BrightView-Celeron-Graphics/dp/B0FPD6TTYY/,https://m.media-amazon.com/images/I/61qS3WN+9HL._AC_UY218_.jpg,fo not availa,2026-04-13,14 inches,16 GB,128 GB,Windows 11 S
119,5.0,2.0,316.58,B0GDWZC32P,"ASUS Vivobook 14"" FHD 250-Nits Laptop, Intel i3-1315U, 8GB RAM+128GB SSD, Lightweight & All-Day Battery, Durability, Windows 11, NumberPad, Privacy Camera, Wi-Fi 6E, for Business & Students, RK Bundle",https://www.amazon.com/dp/B0GDWZC32P/,https://m.media-amazon.com/images/I/712NKmUCo8L._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,Info not available,128 GB,Windows 11
120,4.4,214.0,468.98,B0GQM12KDF,"Lenovo Laptop for Business and Student with Lifetime Office 365, IdeaPad 15.6"" FHD, 16GB DDR4 RAM, 512GB PCIe SSD, Intel Dual-Core, WiFi 6, Bluetooth 5.2, USB-C, WiFi 6, Windows 11, Gray",https://www.amazon.com/Lenovo-Business-Lifetime-Dual-Core-Bluetooth/dp/B0GQM12KDF/,https://m.media-amazon.com/images/I/71-cKHV9mIL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.60 inches,16 GB,512 GB,Windows 11 Home
121,4.1,2000.0,248.4,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/,https://m.media-amazon.com/images/I/71pC5a07lyL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,8 GB,192 GB,Windows 11 Home
123,4.34633431085044,357.2258064516129,4899.0,B0GNFNJLVT,"Lenovo ThinkPad P16 Gen 3 (16"") AI Mobile Workstation - Intel Core Ultra 9 275HX | NVIDIA RTX PRO 4000 16GB GPU | 128GB DDR5 RAM + 4TB SSD | WQUXGA (3840 x 2400) 4K 800nits | Win 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-P16-Mobile-Workstation/dp/B0GNFNJLVT/,https://m.media-amazon.com/images/I/41KmfJHG0kL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,Info not available,4 TB,Windows 11 Pro
124,4.8,7.0,399.99,B0FS7P87PG,"HP 17.3 inch Laptop with Lifetime Office 365 for The Web, Intel 13th 8 Cores i3 CPU (Beat 11th i5), 4GB RAM, 128GB SSD Storage, Long Battery Life, Windows 11, No Mouse",https://www.amazon.com/HP-Lifetime-Storage-Battery-Windows/dp/B0FS7P87PG/,https://m.media-amazon.com/images/I/715UwsLCCaL._AC_UY218_.jpg,FREE delivery,2026-04-13,17.3 inches,4 GB,128 GB,Windows 11
125,4.0,175.0,279.99,B0FSNSNPWB,"Lenovo IdeaPad Laptop Computer - 8GB RAM - 256GB SSD Storage - Intel Core - Microsoft Office for the Web | Rapid Charging, Webcam, Windows 11 no Mouse | Essential Laptop, Slim, Light",https://www.amazon.com/Lenovo-IdeaPad-Laptop-Computer-Microsoft/dp/B0FSNSNPWB/,https://m.media-amazon.com/images/I/71AyDxhNKpL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,20 GB,256 GB,Windows 11
126,4.6,40.0,529.0,B0F2MLQPL3,"Lenovo IdeaPad Slim 3 Laptop 2025 15.6” FHD 1920 x 1080 Touchscreen, AMD Ryzen 7 5825U, 8-core, AMD Radeon Graphics, 16GB DDR4, 512GB SSD, Wi-Fi 6, Bluetooth 5.2, 720p HD Camera, Windows 11 Home",https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-Graphics-Bluetooth/dp/B0F2MLQPL3/,https://m.media-amazon.com/images/I/61w0THscY3L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.60 inches,16.00 GB,512 GB,Windows 11 Home
127,4.8,7.0,649.98,B0GQV1RPGD,"HP OmniBook 5 16"" Laptop, AMD Ryzen AI 7 350 (Up to 5GHz), 16GB DDR5 512GB SSD, Radeon 860M Copilot+ Computer-Laptops for Creator Business Gaming College with Win11 WiFi6E Backlit KB GM Accessory",https://www.amazon.com/HP-OmniBook-Computer-Laptops-Business-Accessory/dp/B0GQV1RPGD/,https://m.media-amazon.com/images/I/71cj+SDHhQL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,16 GB,512 GB,Windows 11
130,3.6,85.0,174.88,B0D8QLHPC7,"ASUS 14"" Laptop, 14"" FHD Display, Intel Celeron N4500, 4GB Memory, 64GB eMMC, Touchpad, Webcam, HDMI, Wi-Fi, Windows 11 Home, Quiet Blue",https://www.amazon.com/ASUS-14-Display-Celeron-Touchpad/dp/B0D8QLHPC7/,https://m.media-amazon.com/images/I/61uN4jWualL._AC_UY218_.jpg,FREE delivery,2026-04-13,14.00 inches,4 GB,64 GB,Windows 11 Home
133,4.1,29.0,990.95,B0B9RKBG7H,"Dell 16 Touchscreen Laptop for Business & Home Student, Intel Core 7 150U Processor, AI Copilot+ PC, 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Fingerprint, Backlit KB, Office 365, Windows 11 Home",https://www.amazon.com/Dell-16-Computer-Business-Bluetooth/dp/B0B9RKBG7H/,https://m.media-amazon.com/images/I/81kXj43-RzL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,32 GB,1 TB,Windows 11 Home
134,4.0,53.0,299.99,B0GJ7B5718,"HP New 15.6 inch Laptop Computer, 2026 Edition, Intel High-Performance 4 cores N100 CPU, 128GB SSD, Copilot AI, Windows 11 Pro with Office 365 for The Web, no Mouse",https://www.amazon.com/HP-Computer-High-Performance-Copilot-Windows/dp/B0GJ7B5718/,https://m.media-amazon.com/images/I/71WocMH4LLL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,4 GB,128 GB,Windows 11
135,4.8,11.0,549.98,B0GMH3WFN2,"Dell Laptop Computer for Home and Student, Intel Core Processor (Beat i5-1145G7), 16GB DDR4, 512GB PCIe SSD, Business 15.6"" Vostro 3530 120Hz FHD, WiFi, Bluetooth, Type-C, HDMI, Windows 11 Pro",https://www.amazon.com/Dell-Processor-i5-1145G7-3530-Bluetooth/dp/B0GMH3WFN2/,https://m.media-amazon.com/images/I/71BKPRR26ZL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,512 GB,Windows 11 Pro
136,3.0,4.0,799.99,B0GL1X3BKG,"HP 15.6"" FHD Touchscreen i7 Laptop, Intel 10-Core i7-1355U(Beat Core 7 160U), 16GB RAM DDR4 1TB SSD, Win 11 Pro Wifi6 Bluetooth Numeric Keypad Laptops-Computer for Business Gaming w/GM Accessory",https://www.amazon.com/HP-Touchscreen-Bluetooth-Laptops-Computer-Accessory/dp/B0GL1X3BKG/,https://m.media-amazon.com/images/I/81j08j91c0L._AC_UY218_.jpg,fo not availa,2026-04-13,15.6 inches,16 GB,1 TB,Windows 11 Pro
138,4.3,59.0,279.99,B0FF4LGG9D,"ASUS Vivobook 14"" FHD Laptop, Intel Core i3-1315U Processor, 8GB RAM, 128GB SSD, Windows 11 Home, Intel UHD Graphics, Wi-Fi, Bluetooth, Quiet Blue, X1404VA-I38128",https://www.amazon.com/ASUS-Vivobook-Processor-Bluetooth-X1404VA-I38128/dp/B0FF4LGG9D/,https://m.media-amazon.com/images/I/51W04meGgAL._AC_UY218_.jpg,fo not availa,2026-04-13,14 inches,8 GB,128 GB,Windows 11 Home
139,4.2,509.0,1179.99,B0CKTZVB17,"HP 17 Laptop, 17.3"" HD+ Touchscreen Display, 12th Gen Intel Core i7-1255U, 64GB RAM, 2TB SSD, Webcam, HDMI, SuperSpeed USB Ports, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-Display-i7-1255U-SuperSpeed/dp/B0CKTZVB17/,https://m.media-amazon.com/images/I/71CGrFl8cjL._AC_UY218_.jpg,FREE delivery,2026-04-13,17.3 inches,64 GB,2 TB,Windows 11 Home
140,4.1,168.0,281.99,B0B7PPQVS9,"DELL LATITUDE 7420 i5 2.60GHz 16GB RAM 256GB SSD 14"" Grade A (Renewed)",https://www.amazon.com/LATITUDE-7420-2-60GHz-256GB-Grade/dp/B0B7PPQVS9/,https://m.media-amazon.com/images/I/51lVOMRBe8L._AC_UY218_.jpg,fo not availa,2026-04-13,14 inches,16,256 GB,Windows 11
141,4.4,16.0,449.99,B0FV118GSC,"HP 17.3 Inch FHD Business Laptop with MS Office for The Web, AMD Ryzen 5 7430U (Beats Core i7-1355U), 8GB RAM, 628GB Storage (500GB External Drive), Long Battery Life, Windows 11, WOWPC 3-in-1",https://www.amazon.com/HP-Business-Laptop-i7-1355U-External/dp/B0FV118GSC/,https://m.media-amazon.com/images/I/71pwJWrONNL._AC_UY218_.jpg,FREE delivery,2026-04-13,17.3 inches,Info not available,1 TB,Windows 11 Pro
143,4.5,2.0,1169.0,B0GCZZ2CKB,"ASUS Vivobook S16 AI PC Laptop | 16"" 2.8k OLED 120Hz | Intel Core Ultra 9 285H | 32GB RAM 1TB SSD | RGB Backlit for Creator Designer Business Professional Win11 w/DLCA Accessory",https://www.amazon.com/ASUS-Vivobook-Designer-Professional-Accessory/dp/B0GCZZ2CKB/,https://m.media-amazon.com/images/I/71WdTWkfycL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,Info not available,1 TB,Windows 11 Home
