,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
59,4.4,900.0,1899.0,B0F1BMYWY6,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5060 GPU, Intel® Core™ Ultra 9 Processor 275HX, 16GB DDR5, 1TB SSD, Wi-Fi 7, Wind11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0F1BMYWY6/,https://m.media-amazon.com/images/I/71zuMSjwDfL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,16 GB,1 TB,Windows 11 Home
60,4.385013623978201,318.6948228882834,769.99,B0FJG4V5NH,"HP 15.6"" FHD Laptop, Intel Core i7-1255U Processor, 32GB RAM 1TB PCIe SSD, 256gb 9H Docking Station, Bluetooth, Wi-Fi 6, HDMI, Webcam, Windows 11 Pro, Natural Silver",https://www.amazon.com/HP-i7-1255U-Processor-Docking-Bluetooth/dp/B0FJG4V5NH/,https://m.media-amazon.com/images/I/71GL4FW1Q7L._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,1 TB,Windows 11 Pro
61,4.4,881.0,411.99,B0CJB5N9BQ,"Lenovo IdeaPad 1 Laptop, 15.6” FHD Display, AMD Ryzen 5 5500U, 8GB RAM, 512GB SSD, Windows 11 Home, 720p Camera w/Privacy Shutter, Smart Noise Cancelling, Cloud Grey",https://www.amazon.com/Lenovo-IdeaPad-Ryzen5-5500U-1920x1080-Storage/dp/B0CJB5N9BQ/,https://m.media-amazon.com/images/I/51h3oOo7XnL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,8 GB,512 GB,Windows 11 Home
62,4.4,31.0,259.99,B0F5Z2DXX1,"Lenovo Premium Series IdeaPad Laptop | Latest Model | 12GB RAM | 256GB SSD | 1 Year Office 365 w/ 1TB Cloud Storage | Intel Core | 15.6"" | Numeric Keypad | WiFi 6 | Win 11 | w/WOWPC Recovery USB",https://www.amazon.com/Lenovo-Premium-IdeaPad-Laptop-Recovery/dp/B0F5Z2DXX1/,https://m.media-amazon.com/images/I/71lgU2WTfZL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,8 GB,256 GB,Windows 11 Home
63,5.0,3.0,999.0,B0FK4SFWX3,"Thunderobot Storm 17 Gaming Laptop, 17.3"" FHD 144Hz Display, Core i7-13620H, GeForce RTX 4050, 32GB DDR4 RAM, 1TB SSD, RGB Backlit Keyboard, HDMI, Wi-Fi, Win 11 Home",https://www.amazon.com/Thunderobot-17-Display-i7-13620H-Keyboard/dp/B0FK4SFWX3/,https://m.media-amazon.com/images/I/61uWfI4QOoL._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,32 GB,1 TB,Windows 11 Home
66,3.9,756.0,69.99,B08P2C2H9M,"HP Chromebook 14"" G5, Intel Celeron N3350, 4GB RAM, 16GB SSD (3NU63UT#ABA) (Renewed)",https://www.amazon.com/HP-Chromebook-Celeron-3NU63UT-Renewed/dp/B08P2C2H9M/,https://m.media-amazon.com/images/I/71mJ3ttazcL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,4 GB,16 GB,Chrome OS
67,4.4,126.0,254.15,B0DHRX35K6,"HP 14"" HD Student Business Laptop, Intel Quad-Core N4120, 16GB RAM, 384GB Storage, (128GB eMMC+256GB SD Card), 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Silver",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0DHRX35K6/,https://m.media-amazon.com/images/I/71i9Yly-UuL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,Info not available,384 GB,Windows 11 Home
68,5.0,3.0,379.89,B0FM44B6LC,"ACEMAGIC 2025 TX15 Laptop, Laptop Computer, Intel N150 Processor(Up to 3.6GHz), 16GB RAM 512GB NVMe SSD, 15.6"" FHD Display, Windows 11 Pro Home/Business/Student Laptop, Metal Shell, HDMI, USB3.2",https://www.amazon.com/ACEMAGIC-Computer-Processor-Display-Business/dp/B0FM44B6LC/,https://m.media-amazon.com/images/I/71EZ9uSKx6L._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,512 GB,Windows 11 Pro
69,4.2,1449.0,162.0,B0CJS1399P,"ASUS Chromebook CM14 Laptop, 14"" HD Anti-Glare Display (1366x768), MediaTek Kompanio 520, 4GB RAM, 64GB eMMC, ChromeOS, Gray, CM1402CM2A-DS44, Gravity Grey",https://www.amazon.com/ASUS-Chromebook-Anti-Glare-1366x768-CM1402CM2A-DS44/dp/B0CJS1399P/,https://m.media-amazon.com/images/I/616aCuRtnpL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,4,64 GB,Chrome OS
70,4.2,582.0,427.86,B0CWN27G3V,"HP 15.6"" Business Laptop, Free Microsoft Office 2024 Lifetime License, Copilot AI Chat, HD Touchscreen Display, Intel 6-Core i3-1215U 4.4 GHz, 16GB RAM, 1TB SSD, Long Battery Life, Windows 11 Pro",https://www.amazon.com/HP-Business-Microsoft-Lifetime-Touchscreen/dp/B0CWN27G3V/,https://m.media-amazon.com/images/I/71xEfn8Qi8L._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,16 GB,1 TB,Windows 11 Pro
71,4.3,652.0,298.99,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,16 GB,128 GB,Windows 11 S
72,4.5,11.0,449.0,B0C6NNH7VQ,"HP 17 Business Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 16GB RAM, 512GB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Pro, Silver",https://www.amazon.com/HP-Business-Display-i3-1125G4-Processor/dp/B0C6NNH7VQ/,https://m.media-amazon.com/images/I/61TGRBGTNzL._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,16 GB,512 GB,Windows 11 Pro
73,4.5,196.0,239.0,B0CRR6YQ6N,"Coolby 15.6inch Windows 11 Laptop, 12GB RAM/256GB SSD, 1920x1080 IPS Display, Intel N95(Beats N5095) Quad Core Laptop Computer, Support Fingerprint, WiFi 5, BT",https://www.amazon.com/Coolby-15-6inch-1920x1080-Computer-Charging/dp/B0CRR6YQ6N/,https://m.media-amazon.com/images/I/710+IqmUdlL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,16,256 GB,Windows 11 Pro
75,4.6,46.0,349.99,B0DPB7WD6K,"NIMO 15.6"" FHD IPS Laptop, Intel N150 (Up to 3.6GHz, Beat i3-10110U), 16GB RAM 1TB SSD, Backlit Keyboard Fingerprint, Wi-Fi 6 BT5.2 Type-C 65W Computer for Students and Home Office",https://www.amazon.com/dp/B0DPB7WD6K/,https://m.media-amazon.com/images/I/713jaLJF6AL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,16 GB,1 TB,Windows 11
76,2.9,4.0,199.0,B0FL26WB6C,"14"" Itel Laptop Computer- Celeron N3350 (Dual-Core) | 4GB RAM | 256GB SSD | Ultra Slim Design | HDMI & USB 3.2 | 2.4G/5G WiFi | Webcam | for Home, Office & School",https://www.amazon.com/LETSUNG-Laptop-Computer-Celeron-Dual-Core/dp/B0FL26WB6C/,https://m.media-amazon.com/images/I/61BuGWCsX0L._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,Info not available,256 GB,Windows
79,5.0,4.0,529.0,B0FD675J54,"Dell Inspiration 15 3530 Laptop Computer, 15.6’’ FHD Anti-Glare Laptop Touchscreen, Lifetime Microsoft Office Windows 11+Copilot AI, 13th Intel Core i5-1334U, WiFi 6 (Win 11 Pro, 64GB RAM | 1TB SSD)",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1334U-Lifetime/dp/B0FD675J54/,https://m.media-amazon.com/images/I/61ihFoY9jOL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,16 GB,0 GB,Windows 11 Pro
80,4.6,480.0,349.99,B0FBHVCPDJ,"HP 15 Laptop(Include 1 Year Office 365), 15.6"" FHD 1080p IPS Display, AMD Dual Core 3050U Processor, Ethernet Port RJ-45, SD Card Reader, Windows 11 Pro, WOWPC Recovery USB (16GB RAM | 1TB SSD)",https://www.amazon.com/HP-Include-Processor-Ethernet-Recovery/dp/B0FBHVCPDJ/,https://m.media-amazon.com/images/I/71bDGTyJ+XL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6,16 GB,Info not available,Windows 11 Pro
81,5.0,5.0,299.99,B0FGZ6M6KQ,"HP 15 Laptop for School, Work, and Home + Microsoft Office 365, 12GB RAM, 256GB SSD, 15.6"" FHD 1080p LED Display, Copilot AI, Fast AMD Processor, Ethernet Port RJ-45, Windows 11 Pro",https://www.amazon.com/HP-Microsoft-Display-Processor-Ethernet/dp/B0FGZ6M6KQ/,https://m.media-amazon.com/images/I/71nH2IBs-3L._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,12 GB,256 GB,Windows 11 Pro
82,4.5,14.0,759.98,B0F6285KGJ,"Lenovo ThinkBook 15 Gen 4 Business Laptop (15.6"" FHD Anti-Glare, 40GB RAM, 1TB SSD, AMD Ryzen 7 5825U (> Intel i7-1165G7)) FHD Webcam w/Shutter, Military Grade, Fingerprint, Ethernet, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-15-Anti-Glare-Fingerprint/dp/B0F6285KGJ/,https://m.media-amazon.com/images/I/71jn947xVZL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,1 TB,Windows 11 Pro
83,4.4,34.0,1156.5,B0DG5HSDBY,"2025 HP 17 Inch Touchscreen Laptop Computer,17.3 HD+ Touch Screen Business Laptop PC,Intel Core i7,Lifetime Office,64GB RAM 2TB SSD+512GB Docking Set,Windows 11 Pro,Backlit 10 Key Number Pad,Rose Gold",https://www.amazon.com/HP-17-Touchscreen-Computer-Business/dp/B0DG5HSDBY/,https://m.media-amazon.com/images/I/71d3FgN2FYL._AC_UY218_.jpg,FREE delivery,2025-09-08,17 inches,64 GB,2 TB,Windows 11 Pro
84,4.6,20.0,835.95,B0FD4XZ2C4,"Lenovo ThinkBook 16 G7 Business Laptop, 16” FHD+, AMD Ryzen 7 7735HS, 32GB DDR5, 1TB NVMe, WiFi 6E + BT, Backlit KB, Fingerprint Reader, HD Webcam, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-G7-Fingerprint/dp/B0FD4XZ2C4/,https://m.media-amazon.com/images/I/71j8CV5YMUL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,Info not available,1 TB,Windows 11 Pro
85,5.0,1.0,2999.99,B08VS8Y791,"2025 HP 17 Inch Touchscreen Laptop Computer, 17.3 HD+ Touch Screen Business Laptop Notebook PC, Intel 10-Core i7, Lifetime Office, 64GB RAM 2TB SSD, Windows 11 Pro, Backlit 10 Key Number Pad,Rose Gold",https://www.amazon.com/HP-17-Touchscreen-Computer-Business/dp/B08VS8Y791/,https://m.media-amazon.com/images/I/71udlXUVGeL._AC_UY218_.jpg,FREE delivery,2025-09-08,17 inches,64 GB,2 TB,Windows 11 Pro
86,5.0,6.0,859.0,B0F5Z5TW4Y,"Dell Inspiron 15.6"" FHD Touchscreen Laptop, 64GB RAM, 2TB SSD, Speed 8-Core AMD Ryzen 7 7730U (Outperforms Intel i7-1255U in Multitasking), Windows 11 Pro, Long Battery Life, w/WOWPC Recovery USB",https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-Multitasking/dp/B0F5Z5TW4Y/,https://m.media-amazon.com/images/I/71KP4L4j4tL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,64 GB,2 TB,Windows 11 Pro
87,4.1,1763.0,187.5,B07GCRHS5V,"Dell Latitude E7470 14in Laptop, Core i5-6300U 2.4GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)",https://www.amazon.com/Dell-Latitude-i5-6300U-Certified-Refurbished/dp/B07GCRHS5V/,https://m.media-amazon.com/images/I/61SRfxhDHiL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,8 GB,256 GB,Windows 10 Pro
88,4.4,291.0,1189.0,B0FKSJQDWB,"HP Business Touchscreen Laptop 17 inch, Intel Ultra 7 255U, Intel AI Boost (12 NPU TOPS), 64 GB DDR5, 2 TB SSD, 17.3"" HD+ Touchscreen, Backlit Keyboard, Wi-Fi 6, Copilot, Windows 11 Pro, w/Accessories",https://www.amazon.com/HP-Touchscreen-Laptop-17-Accessories/dp/B0FKSJQDWB/,https://m.media-amazon.com/images/I/71bBa-oYNoL._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,Info not available,2 TB,Windows 11 Pro
89,4.0,11.0,999.99,B0DBL5YNZ4,"Lenovo ThinkPad E16 Gen 2 Business AI PC Laptop (16"" FHD+ Touchscreen, Intel 12-Core Ultra 5 125U, 32GB DDR5 RAM, 1TB SSD) Backlit KB, Fingerprint Reader, Webcam, Wi-Fi 6E, Ethernet, Win 11 Pro, 2025",https://www.amazon.com/ThinkPad-T16-Gen-Anti-glare-Fingerprint/dp/B0DBL5YNZ4/,https://m.media-amazon.com/images/I/71vTOkIHMuL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,32 GB,1 TB,Windows 11 Pro
91,5.0,8.0,449.99,B0F9B8LQY3,Lenovo V15 Business Laptop | Intel Pentium N6000 4-core Processor | 15.6 FHD (1920 x 1080) | 40GB RAM | 1TB PCIe SSD | WiFi-6 | Military Durability | Ethernet RJ-45 | Anti-Glare | Windows 11 Pro,https://www.amazon.com/Lenovo-V15-Processor-Durability-Anti-Glare/dp/B0F9B8LQY3/,https://m.media-amazon.com/images/I/71OEaxVih7L._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,40 GB,1 TB,Windows 11 Pro
94,4.1,65.0,212.76,B0DLGWDP1J,"15.6''Pink Laptop Computer,1080P FHD Display,8GB RAM,512GB SSD,N5095 CPU Business Laptop,Numeric Keypad,Backlit Keyboard,Fingerprint Unlock,SD Card Reader,Webcam, 5GWiFi, HDMI,Pink",https://www.amazon.com/Trygood-Computer-Business-Keyboard-Fingerprint/dp/B0DLGWDP1J/,https://m.media-amazon.com/images/I/71Af4a3kgoL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,512 GB,11
96,4.5,710.0,329.99,B0FB4381XX,"NIMO 15.6 IPS-FHD-Laptop, 16GB RAM 1TB SSD Intel Pentium Quad Core N100, Backlit Keyboard Fingerprint (Beat to i3-1115G4 Up to 3.4GHz) Computer for Student-Home WiFi 6 BT5.2 Win 11",https://www.amazon.com/NIMO-IPS-FHD-Laptop-Fingerprint-i3-1115G4-Student-Home/dp/B0FB4381XX/,https://m.media-amazon.com/images/I/71gVmQ-pxAL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,16 GB,1024 GB,Windows 11
98,4.3,63.0,379.99,B0FHDRHW9X,"15.6'' FHD IPS Student-Laptop-Computer - 32GB RAM 1TB SSD, AMD Ryzen 5(Beat i5-1135G7, Up to 3.7GHz), 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 5, BT5.2, Numpad, Rose Gold",https://www.amazon.com/15-6-FHD-IPS-Student-Laptop-Computer-Fingerprint/dp/B0FHDRHW9X/,https://m.media-amazon.com/images/I/71TK4rxgsWL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,32 GB,1024 GB,Windows 11
100,4.1,318.0,675.95,B0D4SBS34V,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 64GB RAM, 2TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4SBS34V/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,64 GB,2 TB,Windows 11 Pro
104,4.4,11.0,421.99,B0FJS212GG,"18.5"" Laptop Computer with 8000 mAh Battery, Intel Quad-Core Processor(Up to 3.6GHz ),16GB DDR4 RAM 512GB SSD,Full HD IPS Display,Type-C,Webcam,2025 Windows 11 Laptops for Work Business Office Student",https://www.amazon.com/Computer-Battery-Quad-Core-Processor-Business/dp/B0FJS212GG/,https://m.media-amazon.com/images/I/71iz8hSNffL._AC_UY218_.jpg,FREE delivery,2025-09-08,18.5 inches,Info not available,512 GB,Windows 11
105,5.0,16.0,3199.99,B0FDWFK7JS,"HP 17 Inch Laptop 2025, 17.3"" FHD IPS Display, 64 GB RAM, 2 TB SSD, AMD Ryzen 5 7430U, AMD Radeon Graphics, Copilot-AI, Wi-Fi 6, Long Battery Life, Anti-Glare, Windows 11 Pro, w/Accessories",https://www.amazon.com/HP-Laptop-Copilot-AI-Anti-Glare-Accessories/dp/B0FDWFK7JS/,https://m.media-amazon.com/images/I/71nvz6Ly6rL._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,Info not available,2 TB,Windows 11 Pro
106,4.2,1899.0,165.99,B09VZR2BGN,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/,https://m.media-amazon.com/images/I/61G9Yr3n6rL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,4 GB,64 GB,Windows 11
107,4.6,62.0,512.99,B0FKN1X2H2,"Lenovo IdeaPad Slim 3 15"" Laptop Computer for Business Student, AMD Ryzen 5 7535HS (Beat i5-13500H), 16GB DDR5 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.3, FHD+ Display, HDMI, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Slim-Computer-i5-13500H-Bluetooth/dp/B0FKN1X2H2/,https://m.media-amazon.com/images/I/81w5-hOEcWL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.3 inches,16 GB,512 GB,Windows 11 Pro
109,4.4,106.0,260.99,B0F844ZX5B,"HP 14"" Student-Laptop with Copilot AI office365, Intel Processor N150(Up to 3.6GHz) 8GB RAM 256GB Storage(128GB UFS + 128GB Ghost Manta SD Card) Win11",https://www.amazon.com/HP-Student-Laptop-Copilot-office365-Processor/dp/B0F844ZX5B/,https://m.media-amazon.com/images/I/71UlNeVvszL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,8 GB,256 GB,Windows 11
111,5.0,2.0,2299.0,B0FH5DPC6P,"HP OMEN 17.3 RTX 5070 AI Pro Gaming Laptop, 17.3"" FHD 144Hz, AMD Ryzen AI 9 365, NVIDIA RTX 5070, 64GB DDR5 RAM, 2TB SSD, RGB Backlit KB, Low Blue Light, Bundle with SL660 512GB Portable SSD",https://www.amazon.com/HP-Gaming-Laptop-Backlit-Portable/dp/B0FH5DPC6P/,https://m.media-amazon.com/images/I/71cM84tx+aL._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,64 GB,2 TB,Windows 11 Pro
113,3.4,4.0,2599.99,B0FC33XPSP,"LG gram Pro 17-inch Lightweight Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra7 255H Processor, NVIDIA RTX5050, Windows 11 Home, 32GB RAM, 2TB SSD, Black",https://www.amazon.com/dp/B0FC33XPSP/,https://m.media-amazon.com/images/I/617zFnvYNlL._AC_UY218_.jpg,FREE delivery,2025-09-08,17 inches,32 GB,2 TB,Windows 11
115,4.5,121.0,589.99,B0DW5VTZXY,"HP 15.6"" Touchscreen Business Laptop, 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 6-Cores Intel Core i3, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones, Silver",https://www.amazon.com/dp/B0DW5VTZXY/,https://m.media-amazon.com/images/I/71TR20HHYzL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,32 GB,1.5 TB,Windows 11 Pro
116,5.0,1.0,699.99,B0DHKLVPYC,"HP Latest ProBook 445 G9 Business Laptop (14"" FHD Touchscreen, 32GB RAM, 1TB SSD, AMD Ryzen 7 5825U (> Intel i7-1165G7)), Fingerprint, IR Webcam, Ethernet, Wolf Pro Security, Win 11 Pro w/Copilot",https://www.amazon.com/ProBook-450-G10-Business-Anti-Glare/dp/B0DHKLVPYC/,https://m.media-amazon.com/images/I/81JhyAQZa6L._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,32 GB,1 TB,Windows 11 Pro
117,4.5,427.0,269.98,B0DRVV3H89,"15.6-FHD-Laptop Student-Laptop, 16GB RAM 256GB SSD, Intel Pentium Quad-Core N100 Processor (Up to 3.4GHz) Backlit Keyboard Fingerprint WiFi 6 BT5.2 Business-Laptop, 2 Years Warranty Windows 11 Laptop",https://www.amazon.com/15-6-FHD-Laptop-Student-Laptop-Quad-Core-Fingerprint-Business-Laptop/dp/B0DRVV3H89/,https://m.media-amazon.com/images/I/71Sjl2b4flL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,16 GB,256 GB,Windows 11
118,4.1,19.0,499.99,B0B1HNX6B3,"Lenovo IdeaPad Flex 5i 2-in-1 Laptop (14"" FHD+ Touchscreen, Intel Core i5-1235U, 8GB RAM, 512GB SSD) Convertible, Fingerprint, Backlit, 1080p Webcam, 9-Hr Battery Life, IST Pen, Win 11 Home S Mode",https://www.amazon.com/IdeaPad-Flex-Touchscreen-Convertible-Fingerprint/dp/B0B1HNX6B3/,https://m.media-amazon.com/images/I/71ioMQMEgnL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,8 GB,512 GB,Windows 11 Home
120,4.5,109.0,599.99,B0DWMMJS33,"HP 17.3 inch Laptop, FHD Display, Intel Core i5-1334U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Natural Silver, 17-cn3399nr",https://www.amazon.com/HP-Display-i5-1334U-Graphics-17-cn3399nr/dp/B0DWMMJS33/,https://m.media-amazon.com/images/I/71oUB3-hrLL._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,Info not available,512 GB,Windows 11 Home
121,4.1,415.0,279.99,B0F8PDCWT3,Lenovo IdeaPad 1i Laptop with Microsoft 365 Home and Business • 12GB RAM • 1TB Cloud Storage and 256GB SSD • Intel Core • 15 Anti-Glare Screen • WiFi-6 • 11HR Battery • Windows 11 • w/o Earbuds,https://www.amazon.com/Lenovo-IdeaPad-Microsoft-Business-Anti-Glare/dp/B0F8PDCWT3/,https://m.media-amazon.com/images/I/71CwLlH17qL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,256 GB,Windows 11
122,4.2,180.0,346.99,B09WXZV2T2,"Dell Latitude 7420 FHD Laptop Notebook with Intel Core i7 11th Gen Processor (16GB Ram, 512GB SSD, WiFi, Bluetooth) Windows 11 Pro - Carbon Fiber (Renewed)",https://www.amazon.com/Dell-Latitude-7420-Processor-Bluetooth/dp/B09WXZV2T2/,https://m.media-amazon.com/images/I/61VRqYjVIvL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,16 GB,512 GB,Windows 11 Pro
123,4.385013623978201,318.6948228882834,399.99,B0F545WRQ9,"NIMO 15.6'' FHD IPS Business-Gaming-Laptop-Computer - 6 Cores AMD Ryzen 5 6600H, 32GB DDR5 RAM 1TB SSD(Beat Ryzen 7 5700U, Up to 4.5GHz), 100W Type-C, 6 Cores 660M GPU, Backlit Keyboard (Renewed)",https://www.amazon.com/NIMO-15-6-FHD-IPS-Business-Gaming-Laptop-Computer/dp/B0F545WRQ9/,https://m.media-amazon.com/images/I/71nDASL0ZgL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,32 GB,1 TB,Windows 11
126,4.2,207.0,1086.59,B0CXY573W9,"acer Nitro V Gaming Laptop | AMD Ryzen 7 8845HS Octa-Core AI Capable Processor | NVIDIA GeForce RTX 4060 GPU | 16"" WUXGA IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6E | ANV16-41-R5J0",https://www.amazon.com/Octa-Core-Capable-Processor-GeForce-ANV16-41-R5J0/dp/B0CXY573W9/,https://m.media-amazon.com/images/I/71iB6UqXbGL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,16,1 TB,Windows 11 Home
130,3.5,1669.0,195.0,B07G29RCBD,Apple MacBook Pro 13.3in Retina Laptop Intel i5 Dual Core 2.6GHz 8GB 128GB SSD - MGX72LL/A (Renewed),https://www.amazon.com/Apple-MacBook-13-3in-Retina-Laptop/dp/B07G29RCBD/,https://m.media-amazon.com/images/I/71NZpTxWzRL._AC_UY218_.jpg,FREE delivery,2025-09-08,13.3 inches,8 GB,128 GB,Mac OS
131,4.5,75.0,351.0,B0F1KC557J,"HP 14 inch Laptop, HD Display, Intel Core i3-N305, 8 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, Natural Silver, 14-ep0299nr",https://www.amazon.com/HP-Display-i3-N305-Graphics-14-ep0299nr/dp/B0F1KC557J/,https://m.media-amazon.com/images/I/71l3HIXKZqL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,Info not available,256 GB,Windows 11 Home
132,4.2,75.0,435.99,B09X8M42C8,"HP 15 Notebook Laptop, 15.6"" Full HD Display, Intel Core i5-1135G7 Processor, 16GB DDR4 RAM, 512GB PCIe SSD, USB Type-C, Webcam, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Notebook-i5-1135G7-Processor-Fingerprint/dp/B09X8M42C8/,https://m.media-amazon.com/images/I/71UdDYy+oHL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,16 GB,512 GB,Windows 11 Home
133,4.3,434.0,269.99,B0F113YD2M,"ASUS Chromebook CX15 Laptop, 15.6"" FHD Anti-Glare Display, Intel Celeron N4500 Processor, 128GB Storage, 8GB RAM, ChromeOS, Pure Grey, CX1505CKA-AS88F-PG",https://www.amazon.com/ASUS-Chromebook-Anti-Glare-Processor-CX1505CKA-AS88F-PG/dp/B0F113YD2M/,https://m.media-amazon.com/images/I/71SP8bVXbNL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,128 GB per second,Chrome OS
136,4.0,280.0,1099.99,B0CXVGSY2H,"MSI Katana A15 AI 15.6” 144Hz FHD Gaming Laptop: Ryzen 7-8845HS, NVIDIA Geforce RTX 4060, 32GB DDR5, 1TB NVMe SSD, Cooler Boost 5, Win 11: Black B8VF-448US",https://www.amazon.com/MSI-Katana-144Hz-Gaming-Laptop/dp/B0CXVGSY2H/,https://m.media-amazon.com/images/I/715S+XXuydL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,32 GB,1 TB,Windows 11 Home
137,4.1,239.0,278.1,B0DPLVTTCV,"HP Flagship 14"" Laptop with 1 Year Office 365 | 16GB RAM | 1.28TB Storage(128GB EMMC & 160GB Docking Station & 1TB Cloud Storage) | Intel 4-Core Processor | Webcam| Silver | Windows 11",https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DPLVTTCV/,https://m.media-amazon.com/images/I/91q2X5Gr7eL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,16 GB,128 GB,Windows 11 S
