,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
68,4.3,9.0,799.99,B0F4DCJSRH,"Dell Inspiron 15 Touchscreen Laptop (15.6"" FHD LED, Intel 10-Core i5-1334U (> i7-1255U), 64GB RAM, 2TB SSD) for Business, Home, Fast Charge, Inspiron 3000 3530, Webcam, Win 11 Pro in S w/ Copilot",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1334U-3530/dp/B0F4DCJSRH/,https://m.media-amazon.com/images/I/81puGGTxv3L._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,64 GB,2 TB,Windows 11 Pro in S Mode
70,4.2,83.0,799.98,B0DTRQSHXJ,"HP 17.3"" Business Laptop Computer, 64GB RAM 2.2TB Storage (2TB SSD+256GB Docking Station Set), 10-Core Intel Core i5, Windows 11 Pro Laptop with Microsoft Office License Included, PLUSERA Earphones",https://www.amazon.com/dp/B0DTRQSHXJ/,https://m.media-amazon.com/images/I/81gxuPFkXKL._AC_UY218_.jpg,FREE delivery,2025-10-13,17.3 inches,64 GB,2.2 TB,Windows 11 Pro
71,4.2,461.0,339.0,B0DB66L7WY,"ASUS Daily Vivobook Laptop, 14"" FHD Display, Intel Core i3-1215U, 16GB RAM, 1TB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Touchpad/dp/B0DB66L7WY/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,16 GB,1 TB,Windows 11 Home
72,4.8,64.0,379.99,B0FPCHJ2SV,"jumper 16 Inch Laptop Computer, 16GB RAM 1TB SSD 128GB ROM, N150 4-Core 3.6GHz Processor, 1200p IPS FHD Display, Office 365 1-Year Subscription, WiFi-6, Mini-HDMI, 38Wh Battery, Cooling System.",https://www.amazon.com/jumper-N150-Processor-Subscription-Mini-HDMI/dp/B0FPCHJ2SV/,https://m.media-amazon.com/images/I/81606qMDCwL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,Info not available,1152 GB,Windows 11 Home
74,3.7,105.0,349.99,B09YMVR7JX,"HP 17-cp0000 17-cp0035cl 17.3"" Touchscreen Notebook, AMD Ryzen 5500U, Windows 11 Home, 12GB RAM, 1 TB HDD, Natural Silver (50U26UAR#ABA) (Renewed)",https://www.amazon.com/HP-17-cp0000-17-cp0035cl-Touchscreen-Notebook/dp/B09YMVR7JX/,https://m.media-amazon.com/images/I/51hlLNFAQ9L._AC_UY218_.jpg,FREE delivery,2025-10-13,17.3 inches,12.0 GB,1 TB,Windows 11 Home
75,4.8,18.0,999.99,B0FRS1PTKF,"Dell inspiron 14 2-in-1 Laptop, AMD R5 8640HS (Up to 4.9 GHz), 14"" Full HD+ Touch Screen, Radeon Graphics, 64 GB DDR5, 2 TB SSD, Fingerprint,Copilot-AI Chat, Windows 11 Pro w/Accessories",https://www.amazon.com/Dell-inspiron-Fingerprint-Copilot-AI-Accessories/dp/B0FRS1PTKF/,https://m.media-amazon.com/images/I/71K4639BM6L._AC_UY218_.jpg,fo not availa,2025-10-13,14 inches,Info not available,2 TB,Windows 11 Pro
76,4.2,15.0,259.99,B0DSZYSJHB,"16 Inch FHD Laptop 16GB RAM 512GB SSD,Portable Computer 12th Gen N100(up to 3.4GHz,Beat n97 n95),WiFi 6 Bluetooth 5.2 1920X1200 Display 6000 MAh Battery Fingerprint Unlock Full-Featured Type-C",https://www.amazon.com/WVX-Bluetooth-1920X1200-Fingerprint-Full-Featured/dp/B0DSZYSJHB/,https://m.media-amazon.com/images/I/61WO7LNVfKL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,Info not available,512 GB,Windows 11 Pro
77,4.2,45.0,199.99,B0F38745PL,"EYY 15.6"" Laptop Computer, Laptops with 8GB RAM 256GB SSD, 100% sRGB Screen, Celeron N4000 Processor(up to 2.6GHz) Notebook, Dual Band WiFi丨BT 4.2丨HDMI丨Long Battery Life",https://www.amazon.com/EYY-N4000-Processor-2024%E4%B8%A8Dual-4-2%E4%B8%A8HDMI%E4%B8%A8Windows/dp/B0F38745PL/,https://m.media-amazon.com/images/I/712XqpQeVXL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,256 GB,Info not available
78,1.0,1.0,379.99,B0FFZWJ35L,HP 16 Laptop in Silver Ryzen 7 up to 5.1GHz 8GB DDR5 512GB SSD 16in WUXGA Backlit Keyboard Win11 (16-ag - Renewed),https://www.amazon.com/HP-Laptop-Silver-Backlit-Keyboard/dp/B0FFZWJ35L/,https://m.media-amazon.com/images/I/71uoVJOYw1L._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,Info not available,512 GB,Windows 11
80,4.1,4.0,535.49,B0FFMRWT1Q,"Dell 15.6"" 3530 Touch Screen Laptop-Computer for Home & Business Student, Intel 10-Core i5-1334U (Beat i7-1250U), 32GB RAM 1TB PCIe SSD FHD-Laptop WiFi6 Win11 Pro",https://www.amazon.com/dp/B0FFMRWT1Q/,https://m.media-amazon.com/images/I/71N6+9fzeyL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,32 GB,Info not available,Info not available
83,5.0,7.0,449.99,B0FL7DF6CG,"Dell Vostro Business Laptop | 15.6"" FHD Display | Intel 12th Gen Core i3 (Turbo Up to 4.4GHz) | 16GB RAM | 512GB SSD | Wi-Fi 6 | Ethernet Port | Long Battery Life | SD Card Reader | Windows 11 Pro",https://www.amazon.com/Dell-Vostro-Business-Display-Ethernet/dp/B0FL7DF6CG/,https://m.media-amazon.com/images/I/71qQCyV210L._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16 GB,512 GB,Windows 11 Pro
85,4.4,51.0,329.98,B0FG2V3YMT,"HP 14"" Student-Laptop 1-Y office365 Back to School, Quad Core Intel Processor(Up to 3.6GHz) 16GB RAM 256GB Storage(128GB UFS + 128GB Ghost Manta SD Card) Computer Laptop with Copilot AI Win11",https://www.amazon.com/HP-Student-Laptop-office365-Processor-Computer/dp/B0FG2V3YMT/,https://m.media-amazon.com/images/I/61tyLAH1vTL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,16 GB,128 GB,Windows 11
86,4.6,2400.0,399.99,B0F2B995DZ,"HP G9 Business Laptop, Intel 13th 6-Core i3-1315U Processor (Beats i7-1165G7), 15.6"" FHD Display, 16GB RAM, 512GB SSD, Windows 11 Pro, Wi-Fi 6, Copilot, RJ-45 Ethernet Port, SD Card Reader, WOWPC USB",https://www.amazon.com/HP-G9-Business-Processor-i7-1165G7/dp/B0F2B995DZ/,https://m.media-amazon.com/images/I/61Pi3KrjYiL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,1 TB,Windows 11 Pro
88,4.7,7.0,549.99,B0F3F9BDLL,"Lenovo IdeaPad Slim 3 Business Laptop, Ryzen 7 7730U Processor (Beats i7-1355U), 15.6"" FHD LED Display, 16GB RAM, 1TB PCIe SSD, SD Card Reader, WiFi 6, Windows 11 Pro, WOWPC Recovery USB",https://www.amazon.com/Lenovo-Slim-Business-Processor-i7-1355U/dp/B0F3F9BDLL/,https://m.media-amazon.com/images/I/712bUuwd9lL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,1 TB,Windows 11 Pro
90,4.4,16.0,406.99,B0CWN1HBZT,"HP 15.6"" Business Laptop, Free Microsoft Office 2024 Lifetime License, Copilot AI Chat, HD Touchscreen Display, Intel 6-Core i3-1215U 4.4 GHz, 16GB RAM, 512GB SSD, Long Battery Life, Windows 11 Pro",https://www.amazon.com/HP-Business-Microsoft-Lifetime-Touchscreen/dp/B0CWN1HBZT/,https://m.media-amazon.com/images/I/71F+nj9D-rL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.60 inches,16.00 GB,512 GB,Windows 11 Pro
93,4.7,6500.0,449.99,B0FPGS6B3W,"HP Latest Laptop Thanksgiving Limited Edition with Microsoft Office 365, Powerful Intel Processor, 15.6"" FHD LED Display, 32GB RAM, 1TB, Ethernet RJ-45, Wi-Fi 6, BT 5.3, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Thanksgiving-Microsoft-Powerful-Processor/dp/B0FPGS6B3W/,https://m.media-amazon.com/images/I/71lp9B9Mf8L._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,1 TB,Windows 11 Pro
94,5.0,6.0,834.93,B0FQSXMRHZ,"Dell Inspiron 15 3530 Touchscreen Laptop Computer, Intel 10-Core i5 1334U, 64GB RAM, 2TB SSD, 15.6'' FHD Anti-Glare Display, Wi-Fi 6, Ai Copilot, Windows 11 Pro, for Business & Student w/Accessories",https://www.amazon.com/Dell-Inspiron-Touchscreen-Anti-Glare-Accessories/dp/B0FQSXMRHZ/,https://m.media-amazon.com/images/I/71eft9xeRAL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6,Info not available,2 TB,Windows 11 Pro
95,4.1,3300.0,221.8,B0CHGW1MT1,"HP Portable Laptop (Include 1 Year Microsoft 365), 14’’ HD Display, 16GB RAM, 64GB eMMC, Intel Quad-Core N4120, Student and Business, Webcam, HDMI, Wi-Fi, RJ-45, Windows 11 Home, Grayish Blue",https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Business/dp/B0CHGW1MT1/,https://m.media-amazon.com/images/I/71IezmME1tL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,16 GB,64 GB,Windows 11 Home
98,4.4,64.0,349.0,B0FG7B76TN,"HP Stream 14"" HD Laptop, Intel Processor N150, 16GB RAM, 1.12TB Storage(128GB UFS+1TB Docking Station Set), Intel Graphics, Webcam, Wi-Fi 6, 1 Year Office 365, Copilot, Fast Charge, Win 11, Pink",https://www.amazon.com/HP-Stream-Processor-Storage-Graphics/dp/B0FG7B76TN/,https://m.media-amazon.com/images/I/81BZpD8L-SL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,16 GB,128 GB,Windows 11 S
99,4.0,11.0,1249.0,B0FD13534N,"Thunderobot Radiant 16 5060 Gaming Laptop, 16"" QHD+ 300Hz 2.5K Display, Core i7-14650HX, NVIDIA GeForce RTX 5060, 32GB DDR5 RAM, 1TB SSD, RGB Backlit Keyboard, Wi-Fi 6, Win11 Home",https://www.amazon.com/Thunderobot-Radiant-16-i7-14650HX-Keyboard/dp/B0FD13534N/,https://m.media-amazon.com/images/I/71BsASo6oHL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,32 GB,1 TB,Windows 11 Home
100,5.0,11.0,399.99,B0FNRP9JL2,"NIMO 17.3"" IPS FHD-Student-Laptop- 16GB RAM 1TB SSD, Intel Pentium 4 Cores N100(Beat i3-1115G4, Up to 3.4GHz) Computer with 65W Type-C 2 Years Warranty Fingerprint Backlit Keyboard Wi-Fi 6 BT5.2",https://www.amazon.com/NIMO-FHD-Student-Laptop-i3-1115G4-Computer-Fingerprint/dp/B0FNRP9JL2/,https://m.media-amazon.com/images/I/71wlloEW+BL._AC_UY218_.jpg,fo not availa,2025-10-13,17.3 inches,16 GB,1024 GB,Windows 11
101,4.2,138.0,379.98,B0FFNJ7D63,"HP 14"" LED Business Laptop Computer, 16GB RAM 640GB Storage (128GB UFS + 512GB SD Card), Intel Quad-Core N150, Windows 11 S & 1-Year Microsoft Office 365 Included, PLUSERA Earphones, Rose Gold",https://www.amazon.com/dp/B0FFNJ7D63/,https://m.media-amazon.com/images/I/51485MwaCPL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,16 GB,640 GB,Windows 11 S
102,4.5,51.0,379.99,B0FS7F5GKH,"15.6'' IPS FHD-Laptop, 32GB RAM 1TB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, BT5.2, Numpad, Rose Gold",https://www.amazon.com/dp/B0FS7F5GKH/,https://m.media-amazon.com/images/I/71yj0nOgoqL._AC_UY218_.jpg,fo not availa,2025-10-13,15.6 inches,32 GB,1024 GB,Windows 11
105,4.1,173.0,589.99,B0DJDRD4RZ,"HP 2024 New 17 inch Laptop, AMD Ryzen 5 5500U 6-Cores Processor(Beat i7-1250U), 17"" FHD (1080p) IPS Display, 32GB RAM, 1TB SSD, Fingerprint Reader, Windows 11 Pro, w/WOWPC Recovery USB",https://www.amazon.com/HP-Laptop-Processor-i7-1250U-Fingerprint/dp/B0DJDRD4RZ/,https://m.media-amazon.com/images/I/71jjz1Q+9ML._AC_UY218_.jpg,FREE delivery,2025-10-13,17 inches,Info not available,1 TB,Windows 11 Pro
109,4.3,91.0,440.0,B0D1YQJKY2,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black (16GB RAM | 512GB SSD)",https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16 GB,512 GB,Windows 11 Pro
110,4.5,769.0,349.99,B0DSG3GKWK,"NIMO 15.6 IPS FHD-Laptop, 16GB RAM 1TB SSD Intel Pentium Quad Core N100, Computer with Backlit Keyboard Fingerprint (Beat to i3-1115G4 Up to 3.4GHz) Laptops for Student, Win 11 Gray",https://www.amazon.com/NIMO-FHD-Laptop-Computer-Fingerprint-i3-1115G4/dp/B0DSG3GKWK/,https://m.media-amazon.com/images/I/718wdsmGHJL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16 GB,1 TB,Windows 11
111,4.8,10.0,557.99,B0DMVFXM9L,Lenovo IdeaPad Slim 15.6 inch FHD Touch Laptop | AMD Ryzen 7-7730U(Beat i7-1355U) | AMD Radeon Graphics| Fingerprint | Backlit | 16GB RAM | 512GB SSD | Windows 11 Home | Bundle with Stylus Pen,https://www.amazon.com/Lenovo-IdeaPad-i7-1355U-Graphics-Fingerprint/dp/B0DMVFXM9L/,https://m.media-amazon.com/images/I/61vRTM0tNjL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16 GB,512 GB,Windows 11 Home
112,4.1,144.0,119.0,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2025-10-13,11.6 inches,Info not available,128 GB,Windows 11 Pro
116,4.5,233.0,899.99,B0FNQWZVZW,msi Thin 15 15.6”144Hz Gaming Laptop，AMD R5-7535HS，RTX 4050，Window 11 Pro，w/HDMI (32GB RAM | 1TB PCIe SSD+pro),https://www.amazon.com/msi-Gaming-Laptop%EF%BC%8CAMD-R5-7535HS%EF%BC%8CRTX-4050%EF%BC%8CWindow/dp/B0FNQWZVZW/,https://m.media-amazon.com/images/I/81oNc0yiLTL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,1 TB,Windows 11 Pro
117,4.5,2600.0,379.99,B0FCZGH714,"HP 15 Laptop for Home or Work, Windows 11 Pro with Microsoft Office 365, 15.6"" FHD LED Display, 16GB RAM, 1TB SSD, Copilot AI-Ready, AMD Powerful Processor, Ethernet Port, SD Card Reader, WOWPC USB",https://www.amazon.com/HP-Microsoft-AI-Ready-Powerful-Processor/dp/B0FCZGH714/,https://m.media-amazon.com/images/I/71NmjDMynSL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16 GB,1 TB,Windows 11 Pro
118,5.0,5.0,849.99,B0FHHNBJCW,"2025 HP 17 Laptop AI PC (17.3"" HD+ Touchscreen, Intel 12-Core Ultra 5 225U (> i7-1355U), 32GB DDR5 RAM, 1TB SSD) for Business, Home, Students, Backlit, Fingerprint, Webcam, Win 11 Pro, Silver",https://www.amazon.com/HP-17-Touchscreen-i7-1355U-Fingerprint/dp/B0FHHNBJCW/,https://m.media-amazon.com/images/I/71jbGlfsgRL._AC_UY218_.jpg,FREE delivery,2025-10-13,17.3 inches,32 GB,1 TB,Windows 11 Pro
119,4.0,763.0,69.99,B08P2C2H9M,"HP Chromebook 14"" G5, Intel Celeron N3350, 4GB RAM, 16GB SSD (3NU63UT#ABA) (Renewed)",https://www.amazon.com/HP-Chromebook-Celeron-3NU63UT-Renewed/dp/B08P2C2H9M/,https://m.media-amazon.com/images/I/71mJ3ttazcL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,4 GB,16 GB,Chrome OS
121,4.2,532.0,479.0,B0CC936WF1,"Dell Inspiron 15 3000 3520 Business Laptop Computer[Windows 11 Pro], 15.6'' FHD Touchscreen, 11th Gen Intel Quad-Core i5-1135G7, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Wi-Fi, Webcam, HDMI, Black",https://www.amazon.com/Dell-Laptop-Touchscreen-Quad-Core-i5-1135G7/dp/B0CC936WF1/,https://m.media-amazon.com/images/I/71gbrvRJI-L._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16 GB,1 TB,Windows 11 Pro
124,4.4,141.0,889.0,B0FNWHM6Y1,"HP Flagship 17 Laptop Computer - Windows 11 Pro, 17.3"" HD+ Screen, Intel 10-Core i5-1334U, 64 GB RAM + 2 TB SSD, Intel Graphics, Backlit Keyboard, Wi-Fi 6, Business Notebook for Study and Work",https://www.amazon.com/dp/B0FNWHM6Y1/,https://m.media-amazon.com/images/I/71dJ7i1XiuL._AC_UY218_.jpg,FREE delivery,2025-10-13,17.3 inches,Info not available,2 TB,Windows 11 Pro
125,4.2,75.0,699.99,B0BHW3BL4Z,"Lenovo ThinkBook 16 Gen 7 Business Laptop (16"" FHD+ Anti-Glare, AMD Ryzen 5 7533HS (> i7-1255U), 32GB DDR5 RAM, 1TB SSD), Fingerprint Reader, Webcam, Ethernet, Wi-Fi 6, Win 11 Pro w/ Copilot, Grey",https://www.amazon.com/ThinkBook-Gen-Touchscreen-Fingerprint-Thunderbolt/dp/B0BHW3BL4Z/,https://m.media-amazon.com/images/I/71LG3uHGovL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,32 GB,1 TB,Windows 11 Pro
126,4.0,108.0,589.99,B0FJMCCTSN,"HP 17"" HD+ Business-Student Laptop with Copilot AI, 8-Core Intel Core i3-N305, 32GB RAM 1TB SSD, Intel UHD Graphics, Computer Laptop with Windows 11 WiFi 6 Fast Charge Bundle with USB 3.0 Hub",https://www.amazon.com/HP-Business-Student-Copilot-Graphics-Computer/dp/B0FJMCCTSN/,https://m.media-amazon.com/images/I/71coJHn38vL._AC_UY218_.jpg,FREE delivery,2025-10-13,17.3 inches,32 GB,1 TB,Windows 11 Home
128,4.45952380952381,607.1164021164021,699.99,B0FHHQPVJ5,"Lenovo 15.6"" FHD Touchscreen IdeaPad 3i - Lifetime Office 365 for The Web - Intel Core i3-12GB RAM - 256GB Storage - HDMI - Windows 11 Pro w/o Earbuds",https://www.amazon.com/Lenovo-15-6-FHD-Touchscreen-IdeaPad/dp/B0FHHQPVJ5/,https://m.media-amazon.com/images/I/71cHfMpK-OL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,12 GB,256 GB,Windows 11 Pro
129,4.2,4300.0,304.99,B0BS4BP8FB,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD | AMD Ryzen 3 7320U Quad-Core | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Aspire-A315-24P-R7VH-Quad-Core-Graphics-Windows/dp/B0BS4BP8FB/,https://m.media-amazon.com/images/I/61gKkYQn6lL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,8 GB,128 GB,Windows 11 S
130,4.5,149.0,679.99,B0DTWBM95H,"ASUS Vivobook 16 Laptop, Copilot+ PC, 16” WUXGA 60Hz Display, AMD Ryzen AI 5 340 with XDNA NPU, AMD Radeon Graphics, 16GB RAM, 512GB SSD, Quiet Blue, M1607KA-DS54",https://www.amazon.com/ASUS-Vivobook-Copilot-Graphics-M1607KA-DS54/dp/B0DTWBM95H/,https://m.media-amazon.com/images/I/61ngs6Iko9L._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,Info not available,512 GB per second,Windows 11 Home
131,4.2,244.0,109.99,B0C7NNDG21,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",https://www.amazon.com/ASUS-CX1500CNA-Chromebook-Processor-Graphics/dp/B0C7NNDG21/,https://m.media-amazon.com/images/I/81qIxoqEaZL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,4 GB,64 GB,Chrome OS
133,3.2,61.0,250.89,B08LNT7MVB,"Dell Latitude 7410 Laptop 14""FHD Touchscreen, Intel Core i7-10610U,Dual Core 4.9Ghz,16GB RAM DDR4 512GB SSD, Windows 10 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-7410-Laptop-Touchscreen/dp/B08LNT7MVB/,https://m.media-amazon.com/images/I/71SbQZgEvBL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,16,512 GB,Windows 10 Pro
134,4.3,36.0,619.95,B0FK1BJBCJ,"Lenovo ThinkBook 16 G7 Business Laptop, 16” FHD+, AMD Ryzen 5 7533HS, 16GB DDR5, 512GB NVMe, WiFi 6 + BT, RJ-45, HDMI, Fingerprint Reader, HD Webcam, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-G7-Fingerprint/dp/B0FK1BJBCJ/,https://m.media-amazon.com/images/I/718cCDebRzL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,Info not available,512 GB,Windows 11 Pro
135,4.8,24.0,699.99,B0FNR55T1G,"HP 2025 17.3"" Laptop Compurter for Business & Student, Intel 8-Core Processor, 32 GB RAM, 1 TB SSD, Anti-Glare Display, Windows 11 Pro, Bluetooth 5.3, Type-c, Silver, Copilot AI, w/Accessories",https://www.amazon.com/HP-Compurter-Processor-Anti-Glare-Accessories/dp/B0FNR55T1G/,https://m.media-amazon.com/images/I/61CwRot3vRL._AC_UY218_.jpg,FREE delivery,2025-10-13,17.3 inches,Info not available,1 TB,Windows 11 Pro
137,4.3,534.0,399.0,B0CWJB9ZC6,"ASUS Vivobook Go 15.6” Slim Laptop, AMD Ryzen 5 7520U, 8GB, 512GB, Windows 11 Home, Cool Silver, Military Grade Durability, Fast Charging, Webcam Shield, E1504FA-AS54",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS54/dp/B0CWJB9ZC6/,https://m.media-amazon.com/images/I/71Os2Kn40pL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,4,512 GB,Windows 11 Home
138,4.9,21.0,1199.0,B0FRSXF25L,"Lenovo ThinkBook 16 Gen 8 Business Laptop Computer, Intel 16-Core Ultra 7 255H (Beat i7-13900H), 64GB DDR5 RAM, 2TB PCIe SSD, 16"" FHD+ AI PC, WiFi 6E, Bluetooth 5.3, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-i7-13900H-Fingerprint/dp/B0FRSXF25L/,https://m.media-amazon.com/images/I/71R8h-DL2GL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,64 GB,2 TB,Windows 11 Pro
139,5.0,2.0,299.99,B0FCKC6XHB,Lenovo Idea Pad 3 Laptop in Grey AMD Ryzen 5 up to 4.3Ghz 15.6in FHD 8GB RAM 256GB SSD Backlit Keyboard Win 11 (ID3 - Renewed),https://www.amazon.com/Lenovo-Laptop-Backlit-Keyboard-ID3/dp/B0FCKC6XHB/,https://m.media-amazon.com/images/I/51BTdQ3zltL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,256 GB,Windows 11
140,4.3,529.0,648.87,B06XK8JXVX,"Dell 15 3530 Laptop - Business & Home Student Laptop Computer, Intel 10-Core i5-1334U (Beat i7-1250U), 120Hz Fhd Vostro Laptop, WiFi, Bluetooth, Windows 11 Pro (32Gb Ram | 1Tb Pcie Ssd)",https://www.amazon.com/Dell-15-3530-Laptop-Bluetooth/dp/B06XK8JXVX/,https://m.media-amazon.com/images/I/810XxIFk2lL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,4 GB,1 TB,Windows 11 Pro
143,4.6,30.0,369.0,B0F55XCVC5,"Lenovo 15.6"" IdeaPad Laptop | 20GB RAM | Dual Storage: 1TB SSD + 128GB eMMC | 1-Year Microsoft Office 365 | Wi-Fi 6 | USB-C | Intel Dual-Core CPU | HD Display | Windows 11 | w/WOWPC Recovery USB",https://www.amazon.com/Lenovo-15-6-IdeaPad-Laptop-Storage/dp/B0F55XCVC5/,https://m.media-amazon.com/images/I/713DAmqjxJL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,20 GB,1 TB,Windows 11 Home
144,4.6,9200.0,399.99,B0F9B9SFH3,"HP 15.6'' Laptop Thanksgiving Limited Edition with Microsoft Office 365, Powerful Intel 4-core Processor, 16GB RM, 512GB, Micro Edge LED IPS Display, SD Card Reader, HDMI, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Laptop-Thanksgiving-Microsoft-Processor/dp/B0F9B9SFH3/,https://m.media-amazon.com/images/I/71PSCUl7IfL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,512 GB,Windows 11 Pro
147,4.4,45.0,749.99,B09Z22M3MZ,"Lenovo ThinkPad E16 Gen 2 Business Laptop (16"" FHD+ Touchscreen, AMD Ryzen 5 7535U (> Intel i7-1255U), 16GB DDR5 RAM, 512GB SSD) Fingerprint Reader, Webcam, Ethernet, Win 11 Pro w/ Copilot, Black",https://www.amazon.com/ThinkPad-T14-i7-1165G7-Anti-Glare-Business/dp/B09Z22M3MZ/,https://m.media-amazon.com/images/I/71ADGC3P+NL._AC_UY218_.jpg,fo not availa,2025-10-13,16 inches,16 GB,512 GB,Windows 11 Pro
148,4.45952380952381,607.1164021164021,749.0,B0FQP81QTW,"Lenovo Gaming Laptop Computer, IdeaPad Slim 3 for Home and Business, Intel 10-Core i7-13620H (Beat Ultra 7 255U), 40GB DDR5 RAM, 1TB PCIe SSD, FHD+, WiFi 6, Bluetooth 5.2, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-Slim-i7-13620H-Bluetooth/dp/B0FQP81QTW/,https://m.media-amazon.com/images/I/71pX2HGk6BL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,40 GB,1 TB,Windows 11 Pro
149,4.45952380952381,607.1164021164021,699.99,B0FP5RH9C4,"HP 250R-G9 Flagship 15.6"" Laptop - 13th Intel Core i5-1335U up to 4.6GHz (Beat i7-1255U) - 64GB RAM | 2TB SSD - FHD Display - Wi-Fi 6 - Ethernet Port RJ-45 - Long Battery Life - Windows 11 Pro",https://www.amazon.com/dp/B0FP5RH9C4/,https://m.media-amazon.com/images/I/71Y1NtFa6fL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,64 GB,2 TB,Windows 11 Pro
