,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
65,5.0,2.0,269.97,B0FWQN69B9,"15.6"" Laptop, 32GB RAM 512GB SSD, Pentium 6500Y Processor (Beat N5095, Up to 3.4GHz), Laptop Computer with FHD IPS Display, Dual Band Wi-Fi 5, BT 5.0, USB-C, HDMI, Webcam, Long Lasting Battery",https://www.amazon.com/dp/B0FWQN69B9/,https://m.media-amazon.com/images/I/71M0lbhCd8L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,32 GB,512 GB,11
68,4.8,9.0,299.9,B0F8WTHZNQ,"Dell Latitude 5420 14"" Laptop, Intel Core i7, 16GB RAM, 256GB SSD, Win11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Laptop-Renewed/dp/B0F8WTHZNQ/,https://m.media-amazon.com/images/I/61BNta4p-KL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,16,256 GB,Windows 11 Pro
69,4.3,18.0,799.0,B0FPGR241L,"Lenovo ThinkBook 16 Gen 7 Business Laptop, 16” FHD+, AMD Ryzen 5 7533HS, 32GB DDR5, 1TB SSD, Wi-Fi 6, HDMI, Fingerprint, SD Card Reader, HD Webcam with Privacy Shutter, Windows 11 Pro, w/Bundle",https://www.amazon.com/Lenovo-ThinkBook-16-Gen-Fingerprint/dp/B0FPGR241L/,https://m.media-amazon.com/images/I/61Pow0InNWL._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,32 GB,1 TB,Windows 11 Pro
70,5.0,11.0,484.95,B0FW4MZ4WJ,"Dell Inspiron 15 3530 Business Laptop, 15.6"" FHD Touchscreen, 16GB RAM 512GB PCIe SSD Intel 10-Core i5-1334U (Beat i7-1250U), Computer for Student-Home Copilot AI WiFi 6 Win 11 Pro w/GM Accessory",https://www.amazon.com/Dell-Inspiron-Touchscreen-Student-Home-Accessory/dp/B0FW4MZ4WJ/,https://m.media-amazon.com/images/I/71sdSJz7GtL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,16 GB,512 GB,Window 11 Pro
71,4.7,601.0,2599.0,B0DLHGVQ7J,"Apple 2024 MacBook Pro Laptop with M4 Pro, (14‑core CPU / 20 GPU) : Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 48GB Unified Memory, 512GB SSD Storage, Silver",https://www.amazon.com/Apple-MacBook-Laptop-14%E2%80%91core-20%E2%80%91core/dp/B0DLHGVQ7J/,https://m.media-amazon.com/images/I/61RBRmppCjL._AC_UY218_.jpg,FREE delivery,2026-01-26,16.2 inches,Info not available,Info not available,Mac OS
72,4.3,14.0,1199.99,B0G2BV89QT,"ASUS Zenbook 14 OLED Laptop, 14"" WUXGA Touchscreen Display, Intel Core Ultra 9 285H, 32GB RAM, 1TB SSD, WiFi 7, Thunderbolt 4, Backlit Keyboard, Win 11 Pro, Gray, w/Mytrix Accessory & Lifetime Office",https://www.amazon.com/ASUS-Touchscreen-Thunderbolt-Keyboard-Accessory/dp/B0G2BV89QT/,https://m.media-amazon.com/images/I/71nMRUGTs3L._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,32 GB,1 TB,Windows 11 Pro
73,3.7,42.0,3199.99,B0DW1SB1F9,"ASUS ROG Strix SCAR 16 (2025) Gaming Laptop, 16” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5080, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G635LW-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1SB1F9/,https://m.media-amazon.com/images/I/612EqDCi-ZL._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,Info not available,2 TB,Windows 11 Pro
74,4.2,124.0,649.0,B0CVM9WLCW,"HP 14 inch Laptop, FHD Display, 13th Generation Intel Core i7-1355U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 14-ep0199nr (2024)",https://www.amazon.com/HP-Generation-i7-1355U-Graphics-14-ep0199nr/dp/B0CVM9WLCW/,https://m.media-amazon.com/images/I/71tAFyfhMvL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,16 GB,512 GB,Windows 11 Home
75,4.4,20.0,405.0,B0G1BLGLRJ,"ASUS Vivobook 14 Laptop, 14"" FHD (1920x1080) LED Display, Intel i5-1334U, 10-Core, 16GB DDR4 RAM, 512GB PCIe SSD, HDMI, Quiet Blue, Windows 11 Home, TWE Mouse Pad",https://www.amazon.com/ASUS-Vivobook-1920x1080-Intel-i5-1334U/dp/B0G1BLGLRJ/,https://m.media-amazon.com/images/I/615X7uVVB5L._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,16 GB,512 GB,Windows 11
78,4.387640449438202,437.6685393258427,1399.99,B0FXZ8T459,GIGABYTE Gaming A18 Gaming Laptop - 165Hz 2560x1600 WQXGA - NVIDIA GeForce RTX 5060 - AMD Ryzen 7 260-1TB SSD with 32GB DDR5 RAM - Windows 11 Home - Black Steel,https://www.amazon.com/GIGABYTE-Gaming-A18-Laptop-2560x1600/dp/B0FXZ8T459/,https://m.media-amazon.com/images/I/71poLmxNgyL._AC_UY218_.jpg,FREE delivery,2026-01-26,18 inches,Info not available,1 TB,Windows 11 Home
79,4.2,21.0,689.99,B0G2XVDQ82,"Dell Inspiron 15 3530 FHD Touchscreen i7 Laptop, 32GB RAM 1TB SSD Intel 10-Core i7-1355U (Up to 5.0GHz), Intel Iris Xe Graphics, WiFi 6, Win 11 Pro, W/Accessorry, for Business and College Students",https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-Accessorry/dp/B0G2XVDQ82/,https://m.media-amazon.com/images/I/61X4T5XQeUL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,32 GB,1 TB,Windows 11 Pro
80,4.1,239.0,200.99,B0FWVB6T9C,"HP Portable 15'' HD Micro-Edge IPS Laptop, Intel N Series Processor Up to 3.69GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Silver, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FWVB6T9C/,https://m.media-amazon.com/images/I/71L0ZoCpp+L._AC_UY218_.jpg,FREE delivery,2026-01-26,15 inches,Info not available,128 GB,Windows 11
82,5.0,4.0,759.0,B0D845YSQC,"HP Victus 15.6 i5 Premium Gaming Laptop, 15.6"" FHD 1920*1080 144Hz, Intel Core i5-12450H, NVIDIA GeForce RTX 3050, 16GB RAM, 1TB SSD, Backlit KB, Touchpad, SD Card Reader, HDMI, Wi-Fi 6, W11 P, Blue",https://www.amazon.com/HP-Premium-i5-12450H-GeForce-Touchpad/dp/B0D845YSQC/,https://m.media-amazon.com/images/I/61EOXPmIg8L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,16 GB,1 TB,Windows 11 Pro
84,3.5,26.0,313.99,B0G3WCDCM7,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0G3WCDCM7/,https://m.media-amazon.com/images/I/71Iv6sSCWSL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,128 GB,Windows 11
85,4.7,18.0,1599.99,B0G2XJVTVW,"Dell 15.6"" FHD Touchscreen Laptop for Business Gaming, 10 Cores Intel Core i7-1355U(Up to 5GHz, Beat AMD Ryzen AI 5 340), 64GB RAM 2TB SSD, WiFi6 Win 11 Pro w/GM Accessorry",https://www.amazon.com/Dell-Touchscreen-Business-i7-1355U-Accessorry/dp/B0G2XJVTVW/,https://m.media-amazon.com/images/I/7130+msO7WL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,2 TB,Windows 11 Pro
89,4.2,41.0,629.98,B0BT4P45XV,"HP ProBook 450 G10 Business Laptop (15.6"" FHD Anti-Glare, Intel 10-Core i5-1334U, 16GB RAM, 512GB SSD, (Beats i7-1255U)) Backlit KB, Webcam, Ethernet, Wi-Fi 6E, Win 11 Pro w/ AI Copilot, Silver",https://www.amazon.com/ProBook-450-G9-Business-i7-1165G7/dp/B0BT4P45XV/,https://m.media-amazon.com/images/I/71Tl+UhnRnL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,16 GB,512 GB,Windows 11 Pro
90,4.2,7.0,748.5,B0FW74PB1T,"Lenovo ThinkPad E14 Gen 6 14"" FHD+ Display, Intel Ultra 5-125U, 16GB DDR5 RAM, 512GB SSD PCIe, Backlit Keyboard, WiFi 6E + BT, RJ-45, FHD Webcam, Windows 11 Pro, AI Business Laptop - Black",https://www.amazon.com/Lenovo-ThinkPad-E14-Keyboard-Business/dp/B0FW74PB1T/,https://m.media-amazon.com/images/I/71e4PIpif0L._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,Info not available,512 GB,Windows 11 Pro
91,4.4,226.0,260.0,B0FDBFWHXV,"HP 14"" HD Student Business Laptop, Intel Quad-Core N150, 8GB RAM, 128GB UFS, 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Willow Green",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0FDBFWHXV/,https://m.media-amazon.com/images/I/51SBMd8AWKL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,Info not available,128 GB,Windows 11 Home
92,4.1,2900.0,239.0,B0DQJ9Y4JL,"ASUS 14"" FHD Laptop, Intel Pentium N6000 Processor, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Intel UHD Graphics, Webcam, Bluetooth, Win 11, Star Black",https://www.amazon.com/ASUS-Pentium-Processor-Graphics-Bluetooth/dp/B0DQJ9Y4JL/,https://m.media-amazon.com/images/I/81kEod68yLL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,4 GB,64 GB,Windows 11
93,4.3,1700.0,167.94,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display - 720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,4,64 GB,Chrome OS
95,4.2,240.0,2399.0,B0F1CB49YB,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F1CB49YB/,https://m.media-amazon.com/images/I/81mRCWvzUTL._AC_UY218_.jpg,FREE delivery,2026-01-26,18 inches,Info not available,2000 GB,Windows 11 Pro
96,4.0,15.0,969.0,B0BYKD93GL,"Dell Latitude Rugged 5420 Laptop | 14"" 1920x1080 FHD | Core i7-8650U - 2TB SSD Hard Drive - 32GB RAM - AMD Radeon RX 540 | 4 cores @ 4.2 GHz - 4GB GDDR5 Win 11 Pro Black (Renewed)",https://www.amazon.com/Dell-Latitude-Rugged-5420-Laptop/dp/B0BYKD93GL/,https://m.media-amazon.com/images/I/61Bl4mBjmtS._AC_UY218_.jpg,FREE delivery,2026-01-26,14.00 inches,32.00 GB,2000 GB,Windows 11 Pro
97,5.0,5.0,399.99,B0G5PNL3Z1,"15.6"" IPS AMD Laptop, AMD Ryzen 3 4300U(4C/4T,Beat Intel Processor N100,up to 3.7GHz) Computer with Numbers Keyboard Type-C,WiFi 5 BT5.0, 54.72Wh for Student and Home",https://www.amazon.com/MALLRACE-Processor-Computer-Numbers-Keyboard/dp/B0G5PNL3Z1/,https://m.media-amazon.com/images/I/71PWlXUA+LL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,512 GB,Windows 11 Pro
98,5.0,10.0,898.99,B0G1YTYDNB,"Lenovo ThinkPad E16 Gen 2 Laptop | 16"" FHD+ | AMD Ryzen 7 7735U | 32GB DDR5 RAM | 1TB SSD | Fingerprint | Backlit Keyboard | | Webcam | HDMI | Wi-Fi 6 | Windows 11 Pro | Black | with Bundle Set",https://www.amazon.com/Lenovo-ThinkPad-E16-Fingerprint-Keyboard/dp/B0G1YTYDNB/,https://m.media-amazon.com/images/I/61blo-L3CDL._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,32 GB,1 TB,Windows 11 Pro
99,4.2,14.0,1499.99,B0FJX62NW2,"MUNBYN Rugged Laptop IRX16, 15.6"" Windows 11 Pro, Intel i5-1235U, 16GB DDR5+512GB Replaceable SSD, Wi-Fi 6, 1000 Nits Sunlight Readable, IP65 Waterproof Laptop, Rugged Computer, 2Y Protection(New)",https://www.amazon.com/MUNBYN-IRX16-Replaceable-Waterproof-Protection/dp/B0FJX62NW2/,https://m.media-amazon.com/images/I/71GtV9ZIOoL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,512 GB,Windows 11 Pro
100,4.1,235.0,1399.0,B0CXKWPR3V,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 15"" Touchscreen Display, Snapdragon X Elite (12 core), 32GB RAM, 1TB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXKWPR3V/,https://m.media-amazon.com/images/I/51gEuoeUX0L._AC_UY218_.jpg,FREE delivery,2026-01-26,15 inches,32 GB,1 TB,Windows 11 Home
101,4.3,25.0,309.99,B0FXFY73GH,"16"" Traditional Laptop Computer, i3 Processor 16GB RAM 1TB SSD Silver Laptops Notebook with Backlit Keyboard, Fingerprint, WiFi 6 Bluetooth 5.3 Laptops for Students & Office USB-C Port",https://www.amazon.com/Auusda-Traditional-Processor-Fingerprint-Bluetooth/dp/B0FXFY73GH/,https://m.media-amazon.com/images/I/71lJmWdsA1L._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,Info not available,1 TB,Windows 11 Pro
103,4.4,122.0,379.99,B0DVCDZBWV,"acer Chromebook Plus 515 Laptop with Google AI – 15.6"" Full HD 1920 x 1080 IPS Touch Display | Intel Core i3-1305U | 8GB LPDDR5X | 256GB SSD | Wi-Fi 6E | FHD Camera | Chrome OS | CB515-2HT-33M4",https://www.amazon.com/acer-Chromebook-Plus-Laptop-Google/dp/B0DVCDZBWV/,https://m.media-amazon.com/images/I/71IaMCkUciL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,256 GB,Chrome OS
106,4.0,990.0,229.99,B0CRDDWTX3,"ASUS Vivobook Go 11.6” HD Slim Laptop, Intel Dual Core N4500, Intel Graphics, 4GB, 128GB, Windows 11 Home, SonicMaster, ErgoSense, Black, L210KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Graphics-L210KA-ES04/dp/B0CRDDWTX3/,https://m.media-amazon.com/images/I/51xxONbwsvL._AC_UY218_.jpg,FREE delivery,2026-01-26,11.6 inches,4,128 GB,Windows 11 Home
107,4.387640449438202,437.6685393258427,635.3664265927978,B0DYS7Q7RN,"Titan 18 HX Dragon Edition Norse Myth 18"" 120Hz MiniLED UHD+ Gaming Laptop: Intel Ultra 9-285HX, NVIDIA Geforce RTX 5090, 96GB DDR5, 6TB SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Pro: Black A2XWJG-440US",https://www.amazon.com/Titan-Dragon-MiniLED-Gaming-Laptop/dp/B0DYS7Q7RN/,https://m.media-amazon.com/images/I/81Hhaje1UzL._AC_UY218_.jpg,fo not availa,2026-01-26,18 inches,96 GB,6 TB,Windows 11 Pro
109,4.2,111.0,684.95,B0DFDN558V,"acer Aspire 5 15 Slim Laptop | 15.6"" FHD IPS Touch 1920 x 1080 | Intel Core i7-1355U | Intel Iris Xe Graphics | 16GB LPDDR5 | 512GB Gen 4 SSD | Wi-Fi 6E 802.11ax | Backlit Keyboard |",https://www.amazon.com/Acer-i7-1355U-Graphics-802-11ax-Keyboard/dp/B0DFDN558V/,https://m.media-amazon.com/images/I/71JJlkLRNYL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,512 GB,Windows 11 Home
110,4.6,89.0,368.99,B0G7S59R3N,"17.6"" FHD Laptop Computer with Office 365, 16GB RAM 640GB Storage Expandable 512GB Laptop, Quad-Cores Processor(Beat i7-5500U Up to 3.4GHz), Backlit Keyboard, WiFi 6, Full-Featured Type C",https://www.amazon.com/AKCHART-Expandable-Quad-Cores-Processor-Full-Featured/dp/B0G7S59R3N/,https://m.media-amazon.com/images/I/81rGX7zrTmL._AC_UY218_.jpg,FREE delivery,2026-01-26,17.6 inches,Info not available,640 GB,Windows
111,4.5,1200.0,418.03,B0DWMLHYJ5,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 256 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 15-fc0399nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-15-fc0399nr/dp/B0DWMLHYJ5/,https://m.media-amazon.com/images/I/71XTCkgshfL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,256 GB,Windows 11 Home
112,3.8,4.0,473.0,B0FHVCRZSR,"Dell Inspiron 15 3530 Touchscreen Laptop | Intel 10-Core i5-1334U (Beat i7-1250U) | 15.6"" FHD Anti-Glare | 16GB RAM | 512GB PCIe SSD | WiFi-6 | Windows 11 | Ethernet RJ-45 | Long Battery Life",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1334U-Anti-Glare/dp/B0FHVCRZSR/,https://m.media-amazon.com/images/I/71fzmBh21kL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,12 GB,256 GB,Windows 11 Home
113,4.8,42.0,199.99,B0FS1QCC2H,"OTVOC Laptop Computer 15.6 inch, Compatible with Windows 11, Core CPU(Beats Pentium, Celeron), Up to 3.4GHz, 4GB RAM, 128GB SSD, Up to 2TB, 15.6"" FHD IPS 1920x1080, for Students, Business",https://www.amazon.com/OTVOC-Computer-Compatible-1920x1080-Students/dp/B0FS1QCC2H/,https://m.media-amazon.com/images/I/6146SCeThIL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,128 GB,Windows 11 Home
115,5.0,2.0,309.99,B0FLPD7KHG,"AE86 15.6"" Laptop, 24GB RAM 512GB SSD, Win 11 Pro Laptops, MS Office 2024, in tel Core M3 Processor, Full HD Display, USB-C, HDMI, Thin Business Notebook PC for Work, Study, Home (Gray)",https://www.amazon.com/dp/B0FLPD7KHG/,https://m.media-amazon.com/images/I/71ZiAOShSrL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,512 GB,Windows 11 Pro
116,4.1,1300.0,218.0,B0BQ9W4DV3,"HP 2023 15'' HD IPS Laptop, Windows 11, Intel Pentium 4-Core Processor Up to 2.70GHz, 8GB RAM, 128GB SSD, HDMI, Super-Fast 6th Gen WiFi, Dale Red (Renewed)",https://www.amazon.com/HP-15-Laptop-Processor-Super-Fast/dp/B0BQ9W4DV3/,https://m.media-amazon.com/images/I/712VAsKBk-L._AC_UY218_.jpg,FREE delivery,2026-01-26,15 inches,8 GB,128 GB,Windows 11
117,4.2,16.0,149.99,B0FBZXXW8K,"ASUS Laptop, 14-inch FHD Display, Intel Pentium Silver N6000, 4GB RAM, 64GB eMMC Storage, Windows 11 Home in S Mode, Intel UHD Graphics, Star Black, E410KA-PM464 (Renewed)",https://www.amazon.com/ASUS-14-inch-Display-Graphics-E410KA-PM464/dp/B0FBZXXW8K/,https://m.media-amazon.com/images/I/81jWTLM3EgL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,4 GB,64 GB,Windows 11
118,5.0,34.0,1296.73,B0FFJ16XQ9,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms, NVIDIA® GeForce RTX™ 5050, Intel® Core™ i5-13450HX, 16GB DDR5-5600, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Home, G615JH-DS54",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FFJ16XQ9/,https://m.media-amazon.com/images/I/61LlFyN+B3L._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,16 GB,1 TB,Windows 11 Home
120,3.7,41.0,265.88,B0F258Z23V,"Lenovo IdeaPad Laptop with Microsoft Office, 12GB RAM, 1.2TB(1TB Cloud & 256GB Storage), Intel High Performance CPU, 11 Hour Battery, SD-Card Reader, Webcam + USB-C, WOWPC Recovery USB, Windows 11",https://www.amazon.com/Lenovo-ThinkPad-E14-5700U%EF%BC%88Up-Fingerprint/dp/B0F258Z23V/,https://m.media-amazon.com/images/I/71-IOTiMvGL._AC_UY218_.jpg,FREE delivery,2026-01-26,14,Info not available,256 GB,Windows 11 Pro
121,4.3,211.0,229.98,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,4 GB,128 GB,Windows 11 Home
122,3.7,1000.0,279.99,B0FWJRS4VJ,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FWJRS4VJ/,https://m.media-amazon.com/images/I/71dxO5qXigL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,128 GB,Windows 11
123,4.1,7.0,499.99,B0G4B8P71M,"Dell Inspiron 15.6"" 2K Touchscreen Business Laptop, 13th Gen Intel Core i5 (Beat i7-1250U), 16GB RAM, 512GB External and 256GB SSD Storage, Win 11, Office 365 for Web, USB-C, no Mouse",https://www.amazon.com/Dell-Inspiron-Touchscreen-Business-i7-1250U/dp/B0G4B8P71M/,https://m.media-amazon.com/images/I/71Hc3isxPeL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,32 GB,768 GB,Windows 11
124,5.0,4.0,268.89,B0FP1J2NGZ,"15.6"" Laptop Computer, Laptop with 16GB RAM 512B SSD, Gold 6500Y (Up to 3.4GHz), 1080P FHD IPS Display, Type-C, HDMI, USB3.2, WIFI, Bluetooth, Long Battery Life, Laptops for Business & Student",https://www.amazon.com/dp/B0FP1J2NGZ/,https://m.media-amazon.com/images/I/71QXt+DXSlL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,512 GB,11
128,4.1,84.0,219.99,B0F38745PL,"EYY 15.6"" Laptop Computer, Win 11 Laptops with 8GB RAM 256GB SSD, 100% sRGB Screen, Celeron N4000 Processor(up to 2.6GHz) Notebook, Dual Band WiFi丨BT 4.2丨HDMI丨5000mAh Battery",https://www.amazon.com/EYY-N4000-Processor-2024%E4%B8%A8Dual-4-2%E4%B8%A8HDMI%E4%B8%A8Windows/dp/B0F38745PL/,https://m.media-amazon.com/images/I/71PIID-lKtL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,256 GB,Win 11 Pro pre-installed
129,4.4,10700.0,217.55,B0D7VM7CJZ,"Lenovo Ideapad 3 15.6"" FHD Chromebook, Intel Celeron N4500, 4GB RAM, 224GB Storage (64GB SSD+160GB Docking Station Set), ‎Intel UHD Graphics, Full Size Keyboard, Chrome OS, Artic Gray",https://www.amazon.com/Lenovo-Ideapad-Chromebook-Graphics-Keyboard/dp/B0D7VM7CJZ/,https://m.media-amazon.com/images/I/814GpuXLYZL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,4 GB,64 GB,Chrome OS
130,4.387640449438202,437.6685393258427,279.9,B0G64ZS2ST,"Dell Latitude 5420 14"" FHD Business Laptop i7, Intel Core i7-1165G7 up to 4.7GHz, 16GB RAM, 256GB SSD, Thunderbolt4, Backlit Keyboard, Latitude Laptop Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Laptop-Thunderbolt4-Windows-Pro/dp/B0G64ZS2ST/,https://m.media-amazon.com/images/I/71iCLRYo75L._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,Info not available,256 GB,Windows 11 Pro
132,4.7,69.0,572.0,B0D2W14QQT,"Samsung Galaxy Book4 2024 Business Laptop 15.6"" FHD IPS 10-Core Intel 7 150U 16GB LPDDR4 512GB SSD Intel Graphics Wi-Fi 6 Backlit Keyboard Fingerprint Win11 Home w/ONT 32GB USB",https://www.amazon.com/Samsung-Business-Graphics-Keyboard-Fingerprint/dp/B0D2W14QQT/,https://m.media-amazon.com/images/I/61mhmhHtIpL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,16 GB,512 GB,Windows 11 Home
133,3.3,38.0,159.0,B0G5WZF8T8,"Itel 14 inch Laptop Computer - Celeron N4000 (Dual-Core), UHD Graphics 600, 4GB RAM 256GB SSD, 14"" Micro-Edge HD Display, Ultra Slim, 4000 mAh Long Battery Life, HDMI, 2.4G/5G WiFi",https://www.amazon.com/LETSUNG-Itel-inch-Laptop-Computer/dp/B0G5WZF8T8/,https://m.media-amazon.com/images/I/718YVCV-4TL._AC_UY218_.jpg,FREE delivery,2026-01-26,Info not available,Info not available,256 GB,Info not available
134,4.3,39.0,589.99,B0FR9F61D4,"ASUS Vivobook 14"" FHD Laptop for Student Business Home School, Intel 10-Core i5-1334U, 24GB RAM 1TB SSD, Numeric Keypad, Private Webcam, Windows 11",https://www.amazon.com/ASUS-Vivobook-Student-Business-i5-1334U/dp/B0FR9F61D4/,https://m.media-amazon.com/images/I/716jG6-V6jL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,24 GB,1 TB,Windows 11
135,4.2,38.0,699.98,B0G39DZWXL,"Lenovo 15"" Gaming Laptop Computer, AMD Ryzen 5 7535HS 6-Core, 16GB DDR5 RAM, 1TB PCIe SSD, FHD+ Display, WiFi 6, Bluetooth 5.3, Webcam, HDMI, Type-C, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Display-Bluetooth-Windows/dp/B0G39DZWXL/,https://m.media-amazon.com/images/I/819V7Y4UfWL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.3 inches,16 GB,1 TB,Windows 11 Home
137,5.0,9.0,274.55,B0GF96SR9R,"HP Ultrabook 14 Laptop Computer Business Study & Home 2025, MS Office for The Web + Windows 11 Home, Quad-Core Intel CPU, 4GB RAM & 128GB UFS Storage, WiFi 6, Rose Gold",https://www.amazon.com/dp/B0GF96SR9R/,https://m.media-amazon.com/images/I/712nk0p8xlL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,4 GB,0 GB,Windows 11 Home
