,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
59,5.0,2.0,476.95,B0G3W49LKJ,"Dell 16 DC Laptop, 16"" WUXGA IPS Touchscreen, Core 5 120U 10-Core, Intel Graphics, 8GB DDR5 512GB SSD, Backlit Keyboard, Wi-Fi 6E, 1080p FHD Camera, Win11 Home",https://www.amazon.com/Dell-Touchscreen-10-Core-Graphics-Keyboard/dp/B0G3W49LKJ/,https://m.media-amazon.com/images/I/81vmY7VwM1L._AC_UY218_.jpg,FREE delivery,2026-02-16,16 inches,8 GB,512 GB,Windows 11 Home
60,4.1,256.0,195.99,B0FWVB6T9C,"HP Portable 15'' HD Micro-Edge IPS Laptop, Intel N Series Processor Up to 3.69GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Silver, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FWVB6T9C/,https://m.media-amazon.com/images/I/71L0ZoCpp+L._AC_UY218_.jpg,FREE delivery,2026-02-16,15 inches,Info not available,128 GB,Windows 11
61,4.2,21.0,799.0,B0FPGR241L,"Lenovo ThinkBook 16 Gen 7 Business Laptop, 16” FHD+, AMD Ryzen 5 7533HS, 32GB DDR5, 1TB SSD, Wi-Fi 6, HDMI, Fingerprint, SD Card Reader, HD Webcam with Privacy Shutter, Windows 11 Pro, w/Bundle",https://www.amazon.com/Lenovo-ThinkBook-16-Gen-Fingerprint/dp/B0FPGR241L/,https://m.media-amazon.com/images/I/61Pow0InNWL._AC_UY218_.jpg,FREE delivery,2026-02-16,16 inches,32 GB,1 TB,Windows 11 Pro
62,4.2,251.0,1299.99,B0CXL68236,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 15"" Touchscreen Display, Snapdragon X Elite (12 core), 16GB RAM, 1TB SSD Storage, Platinum",https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXL68236/,https://m.media-amazon.com/images/I/61qvPpMV2+L._AC_UY218_.jpg,FREE delivery,2026-02-16,15 inches,16 GB,1 TB,Windows 11 Home
63,3.5,46.0,3199.99,B0DW1SB1F9,"ASUS ROG Strix SCAR 16 (2025) Gaming Laptop, 16” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5080, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G635LW-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1SB1F9/,https://m.media-amazon.com/images/I/612EqDCi-ZL._AC_UY218_.jpg,FREE delivery,2026-02-16,16 inches,Info not available,2 TB,Windows 11 Pro
64,3.7,24.0,309.0,B0DZXRPZ5Y,"Machenike Machcreator N17A 17.3"" Laptop, 17.3"" FHD 120Hz Display, 4-Cores Intel Processor, 8GB DDR5 RAM, 256GB PCIe SSD, HDMI, Webcam, Backlit Keyboard, SD Card Reader, Wi-Fi, Windows 11 Home, Grey",https://www.amazon.com/dp/B0DZXRPZ5Y/,https://m.media-amazon.com/images/I/61DsUfNetzL._AC_UY218_.jpg,FREE delivery,2026-02-16,17.3 inches,8 GB,256 GB,Windows 11 Home
67,4.6,4.0,156.99,B0FPCJTJJ9,"HP 14"" HD Display Laptop, Intel Celeron N4500, 4GB ram, 64GB eMMC, Intel UHD Graphics, Wi-Fi 6, 720p HD Camera, Media Card Reader, Win 11S, White (Renewed)",https://www.amazon.com/HP-Display-Celeron-Graphics-Renewed/dp/B0FPCJTJJ9/,https://m.media-amazon.com/images/I/81bGzE-0BAL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,4 GB,64 GB,Windows 11 S
68,4.4,7.0,1097.42,B0FFQG56LC,"ASUS Vivobook 18 Laptop, 18” WUXGA 144Hz Display, AMD Ryzen 7 260 with XDNA NPU, AMD Radeon Graphics, 32GB RAM, 1TB SSD, Quiet Blue, M1807HA-DB79",https://www.amazon.com/ASUS-Vivobook-Display-Graphics-M1807HA-DB79/dp/B0FFQG56LC/,https://m.media-amazon.com/images/I/61qbdWp0AgL._AC_UY218_.jpg,FREE delivery,2026-02-16,18 inches,Info not available,1 TB,Windows 11 Home
69,1.0,2.0,230.23,B0G2TKFJHD,Dell Latitude 5490 14' FHD (1920 x 1080) Display Laptop Intel Core i7-8650U @ 1.90GHz 16GB RAM 512GB SSD Intel UHD Graphics 620 Windows 11 Pro (Renewed),https://www.amazon.com/Dell-Latitude-5490-i7-8650U-Graphics/dp/B0G2TKFJHD/,https://m.media-amazon.com/images/I/71bEhz1z-qL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,16,512 GB,Windows 11 Pro
70,3.9,1300.0,169.0,B0BLW25MB7,"Lenovo IdeaPad 1 14 Laptop, 14.0"" HD Display, Intel Celeron N4020, 4GB RAM, 64GB Storage, Intel UHD Graphics 600, Win 11 in S Mode, Cloud Grey",https://www.amazon.com/Lenovo-IdeaPad-Display-Celeron-Graphics/dp/B0BLW25MB7/,https://m.media-amazon.com/images/I/71bphKmt0DL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,4 GB,64 GB,Windows 11
71,5.0,1.0,1029.99,B0FX4371KN,Dell 16 Touchscreen Laptop -AMD Ryzen Ryzen 7 250 Beat Ultra 7 155H -16inch FHD+ Touch -32GB RAM| 1TB SSD -Backlit Keyboard -Office 365 -Windows 11 -Copilot Laptop Portatil PC- Business College,https://www.amazon.com/Dell-Touchscreen-Backlit-Keyboard-Windows/dp/B0FX4371KN/,https://m.media-amazon.com/images/I/71006Mu4w-L._AC_UY218_.jpg,FREE delivery,2026-02-16,16 inches,Info not available,1 TB,Windows 11 Pro
72,4.3,12.0,499.98,B0DFCGN7R1,"Lenovo Laptop V15 for Business and Student (15.6"" FHD Anti-Glare, AMD Ryzen 5 7520U (> Intel i5-1235U), 16GB DDR5 RAM, 512GB SSD), Numeric Keypad, Webcam w/Shutter, RJ-45, Wi-Fi 6, HDMI, Win 11 Pro",https://www.amazon.com/V15-Business-Anti-glare-i7-1355U-Ethernet/dp/B0DFCGN7R1/,https://m.media-amazon.com/images/I/71yxHAjQ9eL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,512 GB,Windows 11 Pro
73,4.2,33.0,509.9,B0F68Y2JR7,"Dell Inspiron 15.6"" Touchscreen Laptop - Business & Student Laptop Computer, with 2024 Office Lifetime & Win 11 Pro, Ryzen 7 7730U (Beats i7-1255u),16GB RAM, 512GB PCIe SSD WVA LED-Backlit FHD Display",https://www.amazon.com/Dell-Inspiron-15-6-Touchscreen-Laptop/dp/B0F68Y2JR7/,https://m.media-amazon.com/images/I/61N7qbNvUdL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,512 GB,Windows 11 Pro
75,5.0,9.0,839.99,B0GHQTVXYJ,"HP 15.6"" FHD Touchscreen i7 Laptop, 10-Core Intel Core i7-1355U(Up to 5GHz Beat Core 7 160U), 32GB RAM 1TB SSD, Intel Iris Xe Graphics, Win 11 Pro Wifi6 Computer for Business Gaming W/Accessory",https://www.amazon.com/dp/B0GHQTVXYJ/,https://m.media-amazon.com/images/I/71w3daU9gIL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,32 GB,1 TB,Windows 11 Pro
79,4.0,2000.0,242.88,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/,https://m.media-amazon.com/images/I/71pC5a07lyL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,8 GB,192 GB,Windows 11 Home
80,4.6,55.0,776.17,B0FNDVRYB5,"Dell 16 Laptop DC16256-16.0-inch 16:10 FHD+ Anti-Glare Non-Touch Display, AMD Ryzen 7 250, AMD Radeon Graphics, 16GB Memory, 1TB SSD, Backlit Keyboard with Fingerprint Reader, Windows 11 Home",https://www.amazon.com/Dell-Laptop-DC16256-16-0-inch-Anti-Glare-Fingerprint/dp/B0FNDVRYB5/,https://m.media-amazon.com/images/I/719ZdjMDwaL._AC_UY218_.jpg,FREE delivery,2026-02-16,16 inches,16 GB,1 TB,Windows 11 Home
81,4.6,529.0,569.99,B0GHRHQDX1,"HP 15.6 Touchscreen Laptop Computer - 16GB RAM, 512GB SSD, Windows 11 Pro, FHD Anti-Glare, Intel Core i3-N305, Intel UHD Graphics, Copilot AI, Long Battery Life, Business Laptop for Work & Students",https://www.amazon.com/HP-15-6-Touchscreen-Laptop-Computer/dp/B0GHRHQDX1/,https://m.media-amazon.com/images/I/61UiuwjRRrL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,Info not available,1 TB,Windows 11 Pro
82,3.8,16.0,394.0,B0D79Y3P6D,"Dell Latitude 5320 Laptop | 13.3"""" 1920x1080 FHD | Core i7-1185G7-512GB SSD Hard Drive - 32GB RAM | 4 cores @ 4.4 GHz Win 11 Pro (Renewed), Black",https://www.amazon.com/Dell-Latitude-5320-Laptop-i7-1185G7-512GB/dp/B0D79Y3P6D/,https://m.media-amazon.com/images/I/71AAS8vNajS._AC_UY218_.jpg,FREE delivery,2026-02-16,13.3 inches,32 GB,512 GB,Windows 11 Pro
84,4.3,231.0,329.0,B0DHRYL6MC,"HP 14"" HD Student Business Laptop, Intel Quad-Core N4120, 16GB RAM, 384GB Storage, (128GB eMMC+256GB SD Card), 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Rose Gold",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0DHRYL6MC/,https://m.media-amazon.com/images/I/719Hkwva8lL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,Info not available,384 GB,Windows 11 Home
85,3.5,33.0,949.0,B0D5NMCDSV,"ASUS TUF 16"" Ryzen 7 Premium Gaming Laptop, 16"" FHD+ 165Hz, AMD Ryzen 7 7735HS (Beats Intel i7-13700H), AMD Radeon RX 7700S (Beats GeForce RTX 4060), 16GB DDR5 RAM, 1TB SSD, RGB Backlit KB, W11 Pro",https://www.amazon.com/ASUS-Premium-i7-13700H-GeForce-Backlit/dp/B0D5NMCDSV/,https://m.media-amazon.com/images/I/71tIK0NBkKL._AC_UY218_.jpg,FREE delivery,2026-02-16,16 inches,16 GB,1 TB,Windows 11 Pro
88,4.1,70.0,299.99,B0FKG4M4X8,"Lenovo Laptop Computers for Home Business Student Study, 15.6"" FHD, Intel Processor, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, Webcam, Numeric Keypad, Cloud Grey",https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FKG4M4X8/,https://m.media-amazon.com/images/I/61kK6xqqogL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,8 GB,256 GB,Windows 11
89,5.0,4.0,768.0,B0G2YH7HVC,"Dell Touchscreen i7 Laptop, 10 Cores 15.6"" FHD Intel Core i7-1355U(Up to 5GHz), 32GB RAM 1TB SSD WiFi6, Win 11 Pro Laptop Computer for Business Gaming w/GM Accessorry",https://www.amazon.com/Dell-Touchscreen-i7-1355U-Computer-Accessorry/dp/B0G2YH7HVC/,https://m.media-amazon.com/images/I/71dxJq+8CpL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,Info not available,Info not available,Info not available
90,5.0,1.0,398.0,B0GG3852DQ,"Lenovo ThinkPad X13 Yoga Gen 3 Touchscreen Laptop, Intel Core i5-1245U, 16GB DDR4, 512GB SSD, Backlit Keyboard, HDMI, 13.3"" Full HD Display, 2 in 1 Laptop Windows 11 Pro (Renewed)",https://www.amazon.com/Lenovo-ThinkPad-Yoga-Touchscreen-i5-1245U/dp/B0GG3852DQ/,https://m.media-amazon.com/images/I/719TR6brEaL._AC_UY218_.jpg,FREE delivery,2026-02-16,13.3 inches,Info not available,512 GB,Windows 11 Pro
91,4.5,106.0,749.99,B0DW1WX39J,"ASUS Vivobook 17 Laptop, 17.3” FHD 60Hz Display, Intel Core i7-1355U, Intel Iris Xe Graphics, 16GB Memory, 1TB Storage, Cool Silver, F1704VA-ES76",https://www.amazon.com/ASUS-Vivobook-i7-1355U-Graphics-F1704VA-ES76/dp/B0DW1WX39J/,https://m.media-amazon.com/images/I/71NPo8ZMdQL._AC_UY218_.jpg,FREE delivery,2026-02-16,17.3 inches,Info not available,1000 GB,Windows 11 Home
92,3.9,9.0,285.99,B0G1ZDT972,"Microsoft Surface Laptop Go 2 12.4"" Laptop, Core i5, 256GB SSD, 16GB RAM | Touchscreen, Windows 11 PRO (Renewed)",https://www.amazon.com/Microsoft-Surface-Laptop-Go-Touchscreen/dp/B0G1ZDT972/,https://m.media-amazon.com/images/I/51x6PbZ3CPL._AC_UY218_.jpg,FREE delivery,2026-02-16,12.4,Info not available,256 GB,Windows 11 Pro
93,5.0,3.0,229.99,B0GJ5FGFZT,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0GJ5FGFZT/,https://m.media-amazon.com/images/I/71Iv6sSCWSL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,Info not available,128 GB,Windows 11
95,5.0,7.0,529.99,B0FZ8FY8XZ,"Lenovo IdeaPad Touchscreen Business Laptop Win11 Pro, 10-Core Intel Core i5(Beat i7-1255U) 16GB RAM 512GB SSD, Long Battery Life WiFi 6 15.6"" FHD for Student Office Professional w/GM Accessory",https://www.amazon.com/Lenovo-Touchscreen-Business-Professional-Accessory/dp/B0FZ8FY8XZ/,https://m.media-amazon.com/images/I/61IviOjB9WL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,512 GB,Windows 11 Pro
97,5.0,2.0,228.99,B0G7GZ5Z4H,"Laptop Computer 16GB RAM - Pentium 6500Y CPU (Beat N5095, Up to 3.4GHz), Laptops with 256GB SSD, 15.6 inch FHD IPS Screen, Type-C, USB 3.2, HDMI, Long Battery Life",https://www.amazon.com/dp/B0G7GZ5Z4H/,https://m.media-amazon.com/images/I/71MuFl1JdKL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,256 GB,11
98,4.2,29.0,1349.99,B0DZZHJ2FM,"ASUS V16 Gaming Laptop, 16” WUXGA 144Hz Display, Intel Core 7 Processor 240H, NVIDIA GeForce RTX 5060, 32GB Memory, 1TB Storage, Windows 11, Matte Black, V3607VM-DS79",https://www.amazon.com/ASUS-Display-Processor-GeForce-V3607VM-DS79/dp/B0DZZHJ2FM/,https://m.media-amazon.com/images/I/71jUWgXKPvL._AC_UY218_.jpg,FREE delivery,2026-02-16,16 inches,32 GB,1 TB,Windows 11 Home
99,4.4,50.0,849.99,B0FSGYJDTF,"HP 17 Business Laptop 2025/2026 Edition, 17.3"" FHD IPS Display, AMD 7000 Series Ryzen Processor (Beats Intel i7-1355U), Copilot Key, 32GB RAM, 1TB SSD, HDMI, Wi-Fi 6, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Business-Laptop-Processor-i7-1355U/dp/B0FSGYJDTF/,https://m.media-amazon.com/images/I/61BftRz8L6L._AC_UY218_.jpg,FREE delivery,2026-02-16,17.3 inches,32 GB,1 TB,Windows 11 Pro
100,4.377744807121663,322.62611275964395,729.99,B0G41VDH3Z,"HP Laptop, 15.6"" FHD Business Laptop Computer, Windows 11 Home, 32GB RAM 2TB SSD, Intel Core i3-N305 (8-Core), Fingerprint Reader, Numeric Keypad, HDMI, SageNova Earphones, Natural Silver",https://www.amazon.com/HP-Business-Computer-Fingerprint-Earphones/dp/B0G41VDH3Z/,https://m.media-amazon.com/images/I/71ki+Gzq9NL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,32 GB,2 TB,Windows 11 Home
102,4.4,103.0,649.0,B0G3WCC6WW,"HP Laptop Computer, 15.6“ FHD Display, Intel 4-Core Processor, 32GB RAM, 1TB PCIe SSD, WiFi 6, BT 5.3, Numeric Keypad, Lifetime Microsoft Office 365, Natural Silver, Windows 11 Home, Type C RJ45",https://www.amazon.com/HP-Computer-Processor-Lifetime-Microsoft/dp/B0G3WCC6WW/,https://m.media-amazon.com/images/I/71Y8kqPIg9L._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,1 TB,Windows 11 Home
103,4.6,18.0,1199.99,B0G6HJVCKH,"HP 15.6"" Touchscreen Business Laptop, 32GB RAM 1TB SSD Intel 10-Core i7 1355U(Beat i9-10880H), Intel Iris Xe Graphics, FHD Laptop for College Students Study-Home with Private Webcam Wi-Fi 6 Win 11 Pro",https://www.amazon.com/HP-Touchscreen-Laptop-i9-10880H-Study-Home/dp/B0G6HJVCKH/,https://m.media-amazon.com/images/I/81u+4AnrnpL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,32 GB,1 TB,Windows 11 Pro
104,5.0,2.0,449.99,B0GJZT356S,"jumper 17.6 Inch Laptop with Office 365, N95 CPU,16GB RAM 1TB SSD+128GB Storage,100% sRGB FHD Display,Windows 11, Backlit Keyboard, WiFi-6,7000mAh, DC Fast-Charging,Laptops for Students and Business",https://www.amazon.com/jumper-Keyboard-Fast-Charging-Students-Business/dp/B0GJZT356S/,https://m.media-amazon.com/images/I/81jwtsPLpXL._AC_UY218_.jpg,FREE delivery,2026-02-16,17.6 inches,Info not available,1152 GB,Windows 11
105,4.5,14.0,594.94,B0G6763MD2,"HP New Core i7 15.6"" Laptop | 2026 Edition | Intel High-Performance Core i7-1255U up to 4.7GHz | 16GB RAM - 512GB PCIe SSD | Webcam | FHD | Long Battery Life | Windows 11 | Business & Academic",https://www.amazon.com/HP-Laptop-High-Performance-i7-1255U-4-7GHz/dp/B0G6763MD2/,https://m.media-amazon.com/images/I/6133gyK8ClL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,512 GB,Windows 11 Home
106,4.4,247.0,709.98,B0DW5VTZXY,"HP 15.6"" Touchscreen Business Laptop, 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 6-Cores Intel Core i3, Windows 11, PLUSERA Earphones, Silver",https://www.amazon.com/HP-Touchscreen-Business-Microsoft-Earphones/dp/B0DW5VTZXY/,https://m.media-amazon.com/images/I/61b9fOHMtbL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,32 GB,1.5 TB,Windows 11
108,5.0,3.0,2999.99,B0CY5HKHRH,"HP 17 Touchscreen Laptop Computer, 17.3” HD+ Touch Screen Laptop Notebook PC, Intel 10-Core i7, 64GB RAM 2TB SSD, Windows 11 Pro, 10 Key Backlit Keyboard, Fingerprint Reader, Wi-Fi 6",https://www.amazon.com/HP-17-Touchscreen-Computer-Fingerprint/dp/B0CY5HKHRH/,https://m.media-amazon.com/images/I/71aZLVpJ9bL._AC_UY218_.jpg,FREE delivery,2026-02-16,17.3 inches,64 GB,2 TB,Windows 11 Pro
109,4.4,63.0,948.12,B0FML8TQRS,"Lenovo Legion 5i – AI-Powered Gaming Laptop - Intel® Core™ i7-13650HX - 15"" 2K WUXGA IPS Display – 4.9GHz – NVIDIA® GeForce RTX™ 5050 – 16GB Memory – 512GB Storage – Eclipse Black",https://www.amazon.com/Lenovo-Legion-5i-AI-Powered-i7-13650HX/dp/B0FML8TQRS/,https://m.media-amazon.com/images/I/71Qmg0W9QuL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.3 inches,Info not available,512 GB,Windows 11 Home
111,4.3,201.0,1099.99,B0GFCH6B5Y,"HP 17.3 inch Touchscreen Laptop, Intel Ultra 7 255U with Intel AI Boost (12 NPU Tops), 32 GB DDR5, 1 TB SSD, HD+ 250 nit Display, Copilot AI, Backlit KB, Long Battery, Windows11 Pro, w/Accessories",https://www.amazon.com/HP-Touchscreen-Display-Windows11-Accessories/dp/B0GFCH6B5Y/,https://m.media-amazon.com/images/I/71Elr93fttL._AC_UY218_.jpg,FREE delivery,2026-02-16,17.3 inches,32 GB,1 TB,Windows 11 Pro
112,4.2,94.0,459.99,B0DWNLN3KP,"acer Aspire 14 AI Copilot+ PC | 14"" WUXGA Display | Intel Core Ultra 5 Processor 226V | NPU: Up to 40 Tops - GPU: Up to 53 Tops | Intel ARC 130V | 16GB LPDDR5X | 512GB SSD | Wi-Fi 6E | A14-52M-51S1",https://www.amazon.com/Aspire-Copilot-WUXGA-Display-Processor/dp/B0DWNLN3KP/,https://m.media-amazon.com/images/I/712S6q+GQjL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,Info not available,512 GB,Windows 11 Home
113,4.3,84.0,499.99,B0GDRXCMKQ,"HP 15.6"" Laptop with Microsoft Office 365 Included, Intel 4-Core Processor, 1.1TB Storage (1TB OneDrive and 128GB SSD), Windows 11, PLUSERA Earphones, Natural Silver (32GB RAM)",https://www.amazon.com/HP-Microsoft-Included-Processor-Earphones/dp/B0GDRXCMKQ/,https://m.media-amazon.com/images/I/61ePrEBZ9cL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,32 GB,128 GB,Windows 11
114,4.6,15.0,1199.0,B0G39BBVV2,"Lenovo ThinkBook 16 Gen 8 Business AI PC Laptop Computer, 16"" FHD+, Intel 16-Core Ultra 7 255H (Beat i7-13900H), 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-i7-13900H-Fingerprint/dp/B0G39BBVV2/,https://m.media-amazon.com/images/I/71+0ATnxBwL._AC_UY218_.jpg,FREE delivery,2026-02-16,16 inches,32 GB,1 TB,Windows 11 Pro
115,4.2,165.0,173.0,B0C5S8626M,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,4 GB,64 GB,Windows 11 S
116,4.3,34.0,699.99,B0G43CQSNW,"acer Nitro V 15.6” FHD IPS 165Hz Gaming Laptop, Intel Core i5-13420H, NVIDIA GeForce RTX 5050 with 8GB GDDR7 VRAM, Win11H, w/Mouse pad (16GB RAM, 512GB PCIe SSD)",https://www.amazon.com/acer-Gaming-Laptop-i5-13420H-GeForce/dp/B0G43CQSNW/,https://m.media-amazon.com/images/I/81as6TD+vdL._AC_UY218_.jpg,$17.13 delive,2026-02-16,15.6 inches,Info not available,512 GB,Windows 11 Home
117,4.3,2800.0,178.99,B09VRX9YVW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,4 GB,64 GB,Windows 11
118,4.2,4400.0,279.99,B0BS4BP8FB,"acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD | AMD Ryzen 3 7320U Quad-Core | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Aspire-A315-24P-R7VH-Quad-Core-Graphics-Windows/dp/B0BS4BP8FB/,https://m.media-amazon.com/images/I/61gKkYQn6lL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,8 GB,128 GB,Windows 11 S
120,4.0,506.0,245.0,B0CKFMHLB3,"HP Essential Laptop, 14"" HD Display, Intel Celeron N4120, 16GB RAM, 64GB eMMC, Webcam, HDMI, Wi-Fi, RJ-45, 1 Year Office 365, Windows 11 Home, Rose Gold",https://www.amazon.com/HP-Essential-Display-Celeron-Windows/dp/B0CKFMHLB3/,https://m.media-amazon.com/images/I/61hCuzi1ZUL._AC_UY218_.jpg,FREE delivery,2026-02-16,14.00 inches,16 GB,64 GB,Windows 11 Home
121,4.4,46.0,2249.0,B0FJM3VVPT,"HP OMEN Ultra Slim RTX 5070 Gaming Laptop, 16"" WQXGA 240Hz, Intel Ultra 9 285H(Beats Intel i9-14900), NVIDIA RTX 5070, 64GB DDR5 RAM, 2TB SSD, Backlit KB, Bundle with PCO Laptop Cooler",https://www.amazon.com/HP-Gaming-Laptop-i9-14900-Backlit/dp/B0FJM3VVPT/,https://m.media-amazon.com/images/I/71dmwHYfltL._AC_UY218_.jpg,FREE delivery,2026-02-16,16 inches,64 GB,2 TB,Windows 11 Home
122,4.3,218.0,229.99,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,4 GB,128 GB,Windows 11 Home
123,3.9,255.0,319.99,B0FX3FHXHS,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel High Performance CPU • 8GB RAM • 1.3TB Storage (320GB SSD and 1TB OneDrive) • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Performance-OneDrive/dp/B0FX3FHXHS/,https://m.media-amazon.com/images/I/71KLbSPDOsL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,8 GB,1.3 TB,Windows 11 Home
125,3.9,10.0,499.97,B0G2LVYPTV,"Lenovo 15.6"" FHD Laptop with Microsoft Office for Web • AMD Ryzen 5 7520U (Beat i7-1255U) • 16GB DDR5RAM • 512GB SSD • Privacy Shutter • 15H Battery • Dolby Audio • Copilot AI • Win 11 • WOWPC USB",https://www.amazon.com/Lenovo-Microsoft-i7-1255U-DDR5RAM-Privacy/dp/B0G2LVYPTV/,https://m.media-amazon.com/images/I/71x+5j3Z7KL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,512 GB,Windows 11
126,4.8,7.0,189.0,B0G2X3196T,"HP Stream 14"" HD Laptop, Intel Processor N150, 4GB RAM, 128GB UFS, Intel Graphics, Copilot, Fast Charge, Wi-Fi 6, Windows 11 S, Sky Blue (Renewed)",https://www.amazon.com/HP-Processor-Graphics-Copilot-Windows/dp/B0G2X3196T/,https://m.media-amazon.com/images/I/61zFdD3PCQL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,4 GB,128 GB,Windows 11 S
127,4.7,22.0,248.98,B0DXZNGFK4,"HP 14 Ultra-Light Laptop for Student & Home (14"" LED, 1-Year Office 365, Intel 4-Core N150 (>N4120), 4GB RAM, 256GB Storage (128GB+128GB)), Long Battery Life, Fast Charge, Webcam, Win 11 S, Lavender",https://www.amazon.com/HP-14-Ultra-Light-Student-Lavender/dp/B0DXZNGFK4/,https://m.media-amazon.com/images/I/71jzHqmA6gL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,4 GB,256 GB,Windows 11 Home
