,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
55,4.8,28.0,799.99,B0FZV2TV1R,"HP 17 inch Laptop, 17.3"" Full HD IPS Display, AMD Ryzen 5 7430U (Beat i7-1355U), 32 GB RAM, 1 TB SSD, Windows 11 Pro, AMD Radeon Graphics, Copilot AI, Wi-Fi 6, BT 5.4, Up to 9 Hours Battery, Webcam",https://www.amazon.com/HP-17-Laptop-i7-1355U-Graphics/dp/B0FZV2TV1R/,https://m.media-amazon.com/images/I/71526xoCHnL._AC_UY218_.jpg,FREE delivery,2025-12-08,17.3 inches,Info not available,1 TB,Windows 11 Pro
56,4.399455040871934,566.3678474114441,1019.99,B0FP54C4YR,"HP 15.6"" Touchscreen i7 Laptop for Business & Student, Intel 10-Core i7-1355U (Up to 5Ghz) 32GB RAM 2TB SSD, Intel Iris Xe Graphics, Numeric Pad, WiFi 6, FHD IPS Display, Private Webcam, Wins 11 Pro",https://www.amazon.com/HP-Touchscreen-Business-i7-1355U-Graphics/dp/B0FP54C4YR/,https://m.media-amazon.com/images/I/61R9fBHx6zL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,32 GB,2 TB,Windows 11 Pro
57,4.2,92.0,499.98,B0D95JDYNW,"Lenovo ThinkBook 16 Gen 7 Business Laptop (16"" FHD+ Anti-Glare, AMD Ryzen 5 7533HS (> i7-1255U), 16GB DDR5 RAM, 512GB SSD), Fingerprint Reader, Webcam, Ethernet, Wi-Fi 6, Win 11 Pro w/ Copilot, Grey",https://www.amazon.com/ThinkBook-15-Gen-Anti-Glare-Fingerprint/dp/B0D95JDYNW/,https://m.media-amazon.com/images/I/71Mf8Ap6hcL._AC_UY218_.jpg,fo not availa,2025-12-08,16 inches,16 GB,512 GB,Windows 11 Pro
58,5.0,4.0,519.99,B0FG1V27VL,"HP Flagship 17.3"" HD+ Business Laptop, Intel Iris Xe Graphics, 10-Core Intel i5-1235U 16GB RAM 1TB SSD (Beat i7-1165G7 Up to 4.4GHz), Numpad, Wi-Fi 5, Bluetooth, Fast Charge, Win 11 W/GM Accessories",https://www.amazon.com/HP-Flagship-i7-1165G7-Bluetooth-Accessories/dp/B0FG1V27VL/,https://m.media-amazon.com/images/I/71jBa6PaZYL._AC_UY218_.jpg,FREE delivery,2025-12-08,17.3 inches,16 GB,1 TB,Windows 11 Home
59,5.0,4.0,1099.99,B0G4CP6BFV,"Dell Inspiron 15 Laptop, 15.6"" Touchscreen FHD Computer, 8-Core AMD Ryzen 7 7730U (Beat Ultra 5 125U), 64GB DDR4 RAM, 2TB PCIe SSD, WiFi, Bluetooth, Webcam, HDMI, Windows 11 Pro",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Bluetooth/dp/B0G4CP6BFV/,https://m.media-amazon.com/images/I/71vMKYepX6L._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,Info not available,2 TB,Windows 11 Pro
60,4.399455040871934,566.3678474114441,569.0,B0G2XR81ZM,"HP OmniBook X Flip 2-in-1 Laptop 16"" WUXGA IPS Touch (400nits) AMD 6-core Ryzen AI 5 340 (Up to 50 Tops) 16GB DDR5 1TB SSD for Designer Business Professional Work Win11Pro ICP Hub/Copilot+ AI PC",https://www.amazon.com/HP-OmniBook-Designer-Business-Professional/dp/B0G2XR81ZM/,https://m.media-amazon.com/images/I/71sN6s1Ny7L._AC_UY218_.jpg,FREE delivery,2025-12-08,16.00 inches,Info not available,1 TB,Windows 11 Pro
61,4.4,43.0,1174.99,B0DW1ZCQMV,"ASUS Vivobook 16 Flip Laptop, Copilot+ PC, 16” OLED 3K 120Hz Touch Display, Intel® Core™ Ultra 7 256V, Intel® Arc™ Graphics, 16GB Memory, 512GB SSD, Matte Gray, TP3607SA-DS74T",https://www.amazon.com/ASUS-Vivobook-Copilot-Graphics-TP3607SA-DS74T/dp/B0DW1ZCQMV/,https://m.media-amazon.com/images/I/71dc6xFDoHL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,Info not available,512 GB,Windows 11 Home
62,4.6,40.0,467.49,B0FX9FQWHD,"Lenovo IdeaPad Slim 3 Touchscreen Laptop (15.3"" FHD+, AMD Ryzen 5 8540U (> Intel i7-1355U), 16GB RAM, 512GB SSD) for Business, Home, 1080p IR Webcam, Backlit, 14-Hr Battery Life, Wi-Fi 6, Win 11 Pro",https://www.amazon.com/IdeaPad-Slim-Touchscreen-i7-1355U-Business/dp/B0FX9FQWHD/,https://m.media-amazon.com/images/I/719lQuRmmNL._AC_UY218_.jpg,fo not availa,2025-12-08,15.3 inches,16 GB,512 GB,Windows 11 Pro
63,4.2,265.0,109.99,B0C7NNDG21,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",https://www.amazon.com/ASUS-CX1500CNA-Chromebook-Processor-Graphics/dp/B0C7NNDG21/,https://m.media-amazon.com/images/I/81qIxoqEaZL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,4 GB,64 GB,Chrome OS
64,4.399455040871934,566.3678474114441,350.54,B0FKGNN7ZK,"CHUWI 2 in 1 Laptop 13.4'', 16GB LPDDR5 RAM 512GB SSD, Intel N150 (Beats N100/N95), FHD 2.5K IPS, 2TB SSD Expand, Windows 11 Touchscreen Laptops, Backlit Keyboard, WiFi 6, BT5.2, Type-C",https://www.amazon.com/CHUWI-N150-Windows-Touchscreen-Keyboard/dp/B0FKGNN7ZK/,https://m.media-amazon.com/images/I/71yWgQovv2L._AC_UY218_.jpg,FREE delivery,2025-12-08,13.4 inches,Info not available,512 GB,Windows 11 Home
65,4.1,1000.0,74.99,B08NHSPCR6,"HP Chromebook 11A G8 Education Edition AMD A4-9120C 4GB DDR4-1866 SDRAM, 32GB eMMC 11.6-inch WLED HD Webcam Chrome OS (Renewed)",https://www.amazon.com/HP-Chromebook-Education-A4-9120C-11-6-inch/dp/B08NHSPCR6/,https://m.media-amazon.com/images/I/81LUKMXGZJL._AC_UY218_.jpg,FREE delivery,2025-12-08,11.6 inches,4 GB,32 GB,Chrome OS
66,4.3,7.0,214.32,B0DRF8HZG9,"HP 14 Laptop (14"" HD, Intel Celeron N4120, 4GB RAM, 256GB Storage (128GB eMMC + 128GB SD Card)) School & Business, 11-Hour Battery Life, 1-Year Office 365, Win 11 Home S w/AI Copilot, Silver",https://www.amazon.com/HP-14-Celeron-Storage-Business/dp/B0DRF8HZG9/,https://m.media-amazon.com/images/I/61dGv-QPadL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,Info not available,256 GB,Windows 11 Home
67,5.0,3.0,1199.98,B0F8NDV8FX,"Dell Latitude 7450 7000 Business Laptop (14"" FHD+, Intel Ultra 5 135U (> i7-1355U), 32GB RAM, 1TB SSD, HDR Webcam) Ultralight, Thin, Backlit, 2 x Thunderbolt 4, Wi-Fi 7, 13-Hr Battery Life, Win 11 Pro",https://www.amazon.com/Latitude-7450-Business-Ultralight-Thunderbolt/dp/B0F8NDV8FX/,https://m.media-amazon.com/images/I/71HAO2F4-TL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,32 GB,1 TB,Windows 11 Pro
68,4.4,4000.0,166.0,B08YKGZF7P,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)",https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/,https://m.media-amazon.com/images/I/81b6IIclRfS._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,4 GB,32 GB,Chrome OS
69,5.0,5.0,1149.98,B0FHKXYR3T,"Lenovo ThinkPad E16 Gen 3 Business AI PC Laptop (16"" FHD+ Anti-Glare, Intel 16-Core Ultra 7 255H (> i9-13900H), 32GB DDR5 RAM, 1TB SSD) Thunderbolt 4, 5MP Webcam, Fingerprint, Win 11 Pro, 2025",https://www.amazon.com/ThinkPad-E16-Gen-Thunderbolt-Fingerprint/dp/B0FHKXYR3T/,https://m.media-amazon.com/images/I/616LiySavfL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,32 GB,1 TB,Windows 11 Pro
70,4.2,12.0,379.99,B0G24VLNHL,"ASUS Vivobook 14"" FHD 250-Nits Laptop, Intel i3-1315U, 16GB RAM+512GB SSD, Lightweight & All-Day Battery, Durability, Windows 11, NumberPad, Privacy Camera, Wi-Fi, for Business & Students, RK Bundle",https://www.amazon.com/dp/B0G24VLNHL/,https://m.media-amazon.com/images/I/717qV3DWNRL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,Info not available,512 GB,Windows 11
72,4.9,18.0,369.99,B0FXXLMX75,"NIMO 15.6"" IPS FHD Student Laptop, Intel 6-Core i3-1215U, 16GB RAM, 512GB SSD (Beats R5 7520U, Up to 4.4GHz), 65W Type-C, Backlit Keyboard, Fingerprint, Wi-Fi 6, for Home & Business",https://www.amazon.com/NIMO-i3-1215U-Keyboard-Fingerprint-Business/dp/B0FXXLMX75/,https://m.media-amazon.com/images/I/71xYpbSAs6L._AC_UY218_.jpg,FREE delivery,2025-12-08,15.60 inches,8.00 GB,512 GB,Windows 11
73,4.4,22.0,604.99,B0FJWMPBJ2,"HP Pavilion 15.6"" FHD Touch Screen 2025 Upgraded Laptop Computer |Intel Core i5-1334U(10-Core)| 32GB RAM|1TB SSD + 128GB Portable SSD| Webcam| Long-Battery Life| Numeric KB| Windows 11| RK Bundle",https://www.amazon.com/HP-Pavilion-Upgraded-Computer-Long-Battery/dp/B0FJWMPBJ2/,https://m.media-amazon.com/images/I/819FLIC6HSL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,Info not available,1024 GB,Windows 11
75,5.0,6.0,312.99,B0FT63V96J,"HP Slim 15.6'' FHD IPS Laptop, Intel i5-1135G7 Processor Up to 4.20GHz, 8GB RAM, 512GB SSD, Ultra-Fast WiFi, HDMI, Windows 11, Renewed",https://www.amazon.com/HP-15-6-Laptop-i5-1135G7-Ultra-Fast/dp/B0FT63V96J/,https://m.media-amazon.com/images/I/71ZBTX1OZ4L._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,Info not available,512 GB,Windows 11
76,5.0,1.0,1049.99,B0FPCBN36M,"Dell 16-inch Touchscreen Business Laptop - AMD Ryzen 7 250(Beat Ultra 7 258V)| 16 Tops NPU | AI Copilot Key | 16"" FHD+ Display |Backlit KB|Win 11 Pro|Carbon Black(32GB DDR5 | 2TB SSD)",https://www.amazon.com/Dell-16-inch-Touchscreen-Business-Laptop/dp/B0FPCBN36M/,https://m.media-amazon.com/images/I/71gBXrTUuoL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,Info not available,2 TB,Windows 11 Pro
77,4.5,45.0,584.99,B0FWRC3M5Q,"NIMO 15.6"" IPS FHD-Gaming-Laptop, AMD Ryzen 7 8745HS 16GB DDR5 RAM 512GB SSD (Beat R9 6900HX, up to 4.9GHz) Radeon 780M GPU 100W Type-C Computer with Fingerprint USB-C 4.0 Backlit Keyboard",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-Computer-Fingerprint-Keyboard/dp/B0FWRC3M5Q/,https://m.media-amazon.com/images/I/71B8iX0r5tL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.60 inches,8.00 GB,512 GB,Windows 11
78,4.3,808.0,379.99,B0FVXKRWM5,"HP 14"" Laptop 2025 Business Student Slim Computer, 1-Y Office 365, Copilot AI, Quad-Core Intel CPU, 16 GB RAM, 128GB UFS & 128GB SD Card, Wi-Fi 6, Windows 11 Pro, JQ2XzAccessory, Sky Blue",https://www.amazon.com/HP-14-Laptop-2025-JQ2XzAccessory/dp/B0FVXKRWM5/,https://m.media-amazon.com/images/I/71n58P33zIL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,Info not available,128 GB,Windows 11 Pro
79,4.8,6.0,1249.99,B0FM81FWJC,"HP OmniBook 7 Flip (Next Gen Envy x360) 2-in-1 Laptop (16"" FHD+ Touchscreen, Intel Core Ultra 7 258V, 32GB RAM, 2TB SSD, Arc 140v GPU (16GB), Pen) AI Copilot+ PC for Professionals, Wi-Fi 7, Win 11 Pro",https://www.amazon.com/OmniBook-Flip-Touchscreen-Copilot-Professionals/dp/B0FM81FWJC/,https://m.media-amazon.com/images/I/61WcJrQUZDL._AC_UY218_.jpg,fo not availa,2025-12-08,16 inches,32 GB,2 TB,Windows 11 Pro
80,5.0,10.0,1059.98,B0FX42XV76,"HP 17 inch Touchscreen Laptop Computer, 32GB RAM, 1TB SSD, 17.3"" HD+ Touch, Intel 10 Core i7 1355U, Copilot AI, Wi-Fi 6, Windows 11 Pro, Long Battery Life, Laptop for Business",https://www.amazon.com/dp/B0FX42XV76/,https://m.media-amazon.com/images/I/710fuskDFRL._AC_UY218_.jpg,FREE delivery,2025-12-08,17.3 inches,Info not available,1 TB,Windows 11 Pro
82,5.0,4.0,172.99,B0FRW9YXSV,"ASUS 15.6"" FHD IPS Chromebook Plus, Intel Celeron Processor Up to 2.79GHz, 4GB Ram, 128GB SSD, HDMI, Ultra-Fast WiFi 6, Chrome OS, Star Blue, Renewed",https://www.amazon.com/ASUS-15-6-Chromebook-Processor-Ultra-Fast/dp/B0FRW9YXSV/,https://m.media-amazon.com/images/I/71t2AQLGQeL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,Info not available,128 GB,Chrome OS
84,4.9,46.0,572.0,B0D2W14QQT,"Samsung Galaxy Book4 2024 Business Laptop 15.6"" FHD IPS 10-Core Intel 7 150U 16GB LPDDR4 512GB SSD Intel Graphics Wi-Fi 6 Backlit Keyboard Fingerprint Win11 Home w/ONT 32GB USB",https://www.amazon.com/Samsung-Business-Graphics-Keyboard-Fingerprint/dp/B0D2W14QQT/,https://m.media-amazon.com/images/I/61mhmhHtIpL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,16 GB,512 GB,Windows 11 Home
85,4.2,46.0,4099.0,B0DW1WX8H2,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5090, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G835LX-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1WX8H2/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2025-12-08,18 inches,Info not available,2 TB,Windows 11 Pro
87,5.0,4.0,4399.99,B0FT6WBT9Z,"HP 17 inch Touchscreen Business laptops, Powerful AMD Ryzen 5 7430U (6 cores), Copilot Key, Wi-Fi 6, Numeric Keyboard, Windows 11 Pro, w/Accessories (64GB RAM, 2TB SSD)",https://www.amazon.com/HP-17-Touchscreen-Business-Accessories/dp/B0FT6WBT9Z/,https://m.media-amazon.com/images/I/71Forbpv5nL._AC_UY218_.jpg,FREE delivery,2025-12-08,17.3 inches,Info not available,2 TB,Windows 11 Pro
88,4.5,1200.0,399.99,B0FRB83WHH,"HP 15.6"" FHD Business Laptop, Latest 13th Gen Intel Core i3 (Faster Than i7-1250U,Up to 4.5 GHz), Microsoft Office, 12GB RAM, 256GB SSD, Windows 11 Pro, Wi-Fi 6, Ethernet Port, WOWPC Recovery USB",https://www.amazon.com/HP-Business-i7-1250U-Microsoft-Ethernet/dp/B0FRB83WHH/,https://m.media-amazon.com/images/I/71HE8TEtHAL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6,16 GB,1 TB,Windows 11 Pro
89,4.6,18.0,349.99,B0FRLVBRMH,"NIMO 17.3"" IPS FHD-Laptop, Intel 6 Cores I3-1215U 8GB RAM 256GB SSD (Beat R5 7520U, Up to 4.4GHz) Student-Computer with 65W Type C Backlit Keyboard Fingerprint, for Home and Business",https://www.amazon.com/NIMO-FHD-Laptop-I3-1215U-Student-Computer-Fingerprint/dp/B0FRLVBRMH/,https://m.media-amazon.com/images/I/710+2yGOW+L._AC_UY218_.jpg,FREE delivery,2025-12-08,17.3 inches,8 GB,256 GB,Windows 11
90,4.3,64.0,1399.0,B0FWD5MR3L,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 16GB Unified Memory, 512GB SSD Storage; Silver",https://www.amazon.com/dp/B0FWD5MR3L/,https://m.media-amazon.com/images/I/61qzZUkfYjL._AC_UY218_.jpg,FREE delivery,2025-12-08,14.2 inches,16 GB,512 GB,Mac OS
92,4.1,3600.0,228.98,B0CPKS65P5,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CPKS65P5/,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,16 GB,64 GB,Windows 11 Home
95,4.4,170.0,299.99,B0G1YJKRS5,"HP Touchscreen Laptop Computer with 1-Year Office 365, Intel High Performance CPU, 4GB RAM, 1TB Cloud & 64GB eMMC Storage, 14"", WiFi 6, Bluetooth 5.4, Type-C, HDMI, Pale Rose Gold, Windows 11 S",https://www.amazon.com/HP-Touchscreen-Performance-14-Bluetooth/dp/B0G1YJKRS5/,https://m.media-amazon.com/images/I/913jch-7eNL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,4 GB,64 GB,Windows 11 Home S
96,4.3,702.0,262.0,B0CWHYV27D,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Military Grade Durability, Black, E1504FA-AS33",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg,$15.42 delive,2025-12-08,15.6 inches,8 GB,128 GB,Windows 11 Home S
98,4.5,97.0,399.99,B0G3SYVR67,HP Laptop with Microsoft Office and 1TB Cloud Storage (1-Year) | 14 inch HD Computer | 16GB RAM | 128GB UFS | Intel 4-Core CPU(Beat i3-10110U) | Webcam | USB-C | Windows 11 Home in S Mode | LE Bundle,https://www.amazon.com/HP-Microsoft-Storage-Computer-i3-10110U/dp/B0G3SYVR67/,https://m.media-amazon.com/images/I/71g0J8LJ+YL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,Info not available,128 GB,Windows 11
99,4.5,115.0,224.1,B0DCLJ9V2B,"Lenovo Chromebook 14"" Touchscreen Slim Laptop Business Student, 8-Core MediaTek Kompanio 520, 4GB RAM, 128GB Storage (64GB eMMC+64GB Card), WiFi 6, Long Battery, Chrome OS+MarxsolAccessory",https://www.amazon.com/Lenovo-Chromebook-Touchscreen-Slim-MarxsolAccessory/dp/B0DCLJ9V2B/,https://m.media-amazon.com/images/I/61KN2LqCkcL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,4 GB,64 GB,Chrome OS
100,4.3,193.0,324.89,B0DNQBPS3J,"HP AI-Powered Laptop with Microsoft Office and 1TB Cloud Storage Included for 1-Year| 14"" HD PC| 16GB RAM| 128GB SSD & 128GB External SSD| Intel 4-Core CPU| Webcam| Copilot Ready| Win11| LE Bundle",https://www.amazon.com/HP-AI-Powered-Microsoft-Included-External/dp/B0DNQBPS3J/,https://m.media-amazon.com/images/I/81xgikzAE0L._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,Info not available,128 GB,Windows 11
101,4.1,356.0,569.99,B0B9R7QK8X,"Dell 15 Laptop Computer for Business and Student, Intel Processor (Beat i5-1145G7), 16GB DDR4 RAM, 1TB PCIe SSD, Vostro 3530 15.6"" 120Hz FHD, WiFi, Bluetooth, Type-C, HDMI, Webcam, Windows 11 Pro",https://www.amazon.com/Dell-15-Processor-i5-1145G7-3530/dp/B0B9R7QK8X/,https://m.media-amazon.com/images/I/712ck8JJkuL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,16 GB,1 TB,Windows 11 Pro
102,4.4,220.0,379.99,B0FZB8JXG2,HP Flagship Everyday Laptop Computer - Intel Quad-Core (up to 3.4GHz) • Lightweight • w/128G SD Card for Student & Business • Win 11 Pro & AI-Powered • 16G RAM • 128G UFS • Green,https://www.amazon.com/HP-Flagship-Everyday-Laptop-Computer/dp/B0FZB8JXG2/,https://m.media-amazon.com/images/I/71KNAV70QoL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,Info not available,128 GB,Windows 11 Pro
103,4.1,2000.0,248.88,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/,https://m.media-amazon.com/images/I/71pC5a07lyL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,8 GB,192 GB,Windows 11 Home
104,5.0,4.0,369.99,B0FW5L5T99,"HP 14"" Laptop Computer, 16GB RAM 1.38TB Storage(384GB SSD and 1TB Cloud Storage), Laptops for Business and Student with 1-Year Office 365, Wi-Fi 6, Win11, W/Accessories",https://www.amazon.com/HP-Computer-Storage-Business-Accessories/dp/B0FW5L5T99/,https://m.media-amazon.com/images/I/71ONP79ogdL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,16 GB,128 GB,Windows 11
105,4.4,271.0,309.99,B0FCYTP8PC,HP 14 Ultrabook • Back to School Limited Edition w/Microsoft 365 • Intel 4-Core CPU • 8GB RAM • 1.6TB Storage (128GB OnBoard w/ 512GB Portable Drive + 1TB OneDrive) • Win 11,https://www.amazon.com/HP-Ultrabook-Microsoft-Portable-OneDrive/dp/B0FCYTP8PC/,https://m.media-amazon.com/images/I/71g9i8Bi2dL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,8 GB,1.6 TB,Windows 11 Home
106,5.0,5.0,419.99,B0D79Y3P6D,"Dell Latitude 5320 Laptop | 13.3"""" 1920x1080 FHD | Core i7-1185G7-512GB SSD Hard Drive - 32GB RAM | 4 cores @ 4.4 GHz Win 11 Pro (Renewed), Black",https://www.amazon.com/Dell-Latitude-5320-Laptop-i7-1185G7-512GB/dp/B0D79Y3P6D/,https://m.media-amazon.com/images/I/71AAS8vNajS._AC_UY218_.jpg,FREE delivery,2025-12-08,13.3 inches,32 GB,512 GB,Windows 11 Pro
107,4.1,118.0,639.99,B0DNNB8JMQ,"HP 17.3"" Laptop, Full HD (1920 * 1080) Display, AMD Ryzen 5 Processor (Beats i7-11370H), 32GB RAM, 1TB SSD, Windows 11 Home, Webcam, Wi-Fi, Bluetooth, Natural Silver, Alpacatec Accessory",https://www.amazon.com/HP-Ryzen-Processor-i7-11370H-Bluetooth/dp/B0DNNB8JMQ/,https://m.media-amazon.com/images/I/81OmgXxs8wL._AC_UY218_.jpg,FREE delivery,2025-12-08,17.3 inches,Info not available,1 TB,Windows 11 Home
108,4.5,67.0,645.05,B0FDWRR4WP,"ASUS Vivobook 17 Laptop, 17.3"" FHD Display, Intel Core i3, 36GB RAM, 1TB PCle SSD, Webcam, Wi-Fi, Bluetooth, HDMI, Windows 11 Home, Quiet Blue, Bundle with PCO Laptop Notebook Cooler",https://www.amazon.com/ASUS-Vivobook-Display-Bluetooth-Notebook/dp/B0FDWRR4WP/,https://m.media-amazon.com/images/I/71Z+NrheepL._AC_UY218_.jpg,FREE delivery,2025-12-08,17.3 inches,36 GB,1 TB,Windows 11 Home
109,5.0,7.0,4019.79,B0F7RJXJFR,"ASUS ROG Strix G18 18 Inch Gaming Laptop 2025, NVIDIA GeForce RTX 5080, Intel Ultra 9 275HX, 18"" ROG Nebula 2.5K 240Hz, 64 GB DDR5 RAM, 4 TB SSD, Wi-Fi 7, Backlit KB, Windows 11 Pro & Lifetime Office",https://www.amazon.com/ASUS-GeForce-Backlit-Windows-Lifetime/dp/B0F7RJXJFR/,https://m.media-amazon.com/images/I/71Wa16WaZLL._AC_UY218_.jpg,FREE delivery,2025-12-08,18 inches,Info not available,4 TB,Windows 11 Pro
110,4.3,2700.0,177.99,B09VRX9YVW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,4 GB,64 GB,Windows 11
111,4.2,480.0,315.99,B0FGG5BJMQ,"Dell Latitude 5400 Laptop FHD Touchscreen, Intel Core I5-8365U 8th Gen Processor, 32GB Ram, 1TB SSD, Webcam, Type C, HDMI Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5400-Touchscreen-Processor/dp/B0FGG5BJMQ/,https://m.media-amazon.com/images/I/61Z+Jy2xsYL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,Info not available,1 TB,Windows 11 Pro
112,5.0,4.0,2399.99,B0FDK4NJPJ,"HP 17 Inch Laptop Computer, 17.3"" FHD+ IPS Laptop Notebook PC, Intel 10-Core i5, 64GB RAM, 1TB SSD, Windows 11 Pro, Wi-Fi 5, 10-Key Number Pad, HDMI",https://www.amazon.com/HP-17-Computer-Notebook-10-Core/dp/B0FDK4NJPJ/,https://m.media-amazon.com/images/I/71XmrfPNqZL._AC_UY218_.jpg,FREE delivery,2025-12-08,17 inches,64 GB,1 TB,Windows 11 Pro
113,3.9,5.0,3999.0,B0FDTYTX5V,"Lenovo Legion Pro 7i 16"" OLED WQXGA 240Hz Gaming Laptop Intel Core Ultra 9 275HX, 64GB RAM 2TB SSD NVIDIA GeForce RTX 5090 Eclipse Black, Win 11 Pro, 1-Year Ext Warranty, Microsoft Office, GIZPRO HUB",https://www.amazon.com/Lenovo-Core-Ultra-275HX-Microsoft/dp/B0FDTYTX5V/,https://m.media-amazon.com/images/I/71ZnzXI9enL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,Info not available,2 TB,Windows 11 Pro
114,4.5,642.0,759.99,B0G4913R4Y,"HP 2025 Flagship Touchscreen Laptop - 15.6"" Anti-Glare Touch, Intel Core i3-1315U, AI Copilot, Wi-Fi6, Fast Charge, for Business & Student, Win 11 Pro, 32GB RAM, 1TB SSD, Redragon Accessory Kit",https://www.amazon.com/HP-2025-Flagship-Touchscreen-Laptop/dp/B0G4913R4Y/,https://m.media-amazon.com/images/I/71aR941wKvL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,Info not available,1 TB,Windows 11 Pro
115,5.0,2.0,2068.61,B0FK5QL8BG,"Lenovo Yoga Pro 9i 16"" Laptop - Intel Ultra 9 285H 16-Core, NVIDIA GeForce RTX 5060, 32GB RAM, 1TB NVMe SSD, 16.0"" 3.2K Tandem OLED 120Hz 1000-nits, Windows 11 Pro",https://www.amazon.com/Lenovo-Yoga-Pro-Laptop-1000-nits/dp/B0FK5QL8BG/,https://m.media-amazon.com/images/I/51wlvhVEqyL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,Info not available,1 TB,Windows 11 Pro
