,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
58,4.6,28.0,84.98,B09RYP5RLK,"acer NX.A94AA.001 2 in 1 Chromebook - Spin 511 R752T C2YP 11.6'' Touchscreen Convertible HD 1366 x 768 Intel Celeron N4020 Dual core (2 Core) 1.10 GHz 4 GB RAM 32 Flash, Black (Renewed)",https://www.amazon.com/Acer-NX-A94AA-001-Chromebook-Touchscreen-Convertible/dp/B09RYP5RLK/,https://m.media-amazon.com/images/I/61TIddjen+S._AC_UY218_.jpg,FREE delivery,2025-08-18,11.6 inches,4 GB,32 GB,Chrome OS
59,4.3,252.0,909.0,B0CHFXC4FN,"Lenovo ThinkPad E16 Business Laptop, 16"" WUXGA Display, AMD Ryzen 5 7530U (Beat i7-1165G7), 40GB RAM, 2TB PCIe SSD, Webcam, HDMI, RJ-45, Fingerprint Reader, Wi-Fi 6, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-ThinkPad-Business-i7-1165G7-Fingerprint/dp/B0CHFXC4FN/,https://m.media-amazon.com/images/I/712KStt+31L._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,40 GB,2 TB,Windows 11 Pro
61,5.0,2.0,2649.0,B0CC29FDPC,"MSI Stealth 18 HX AI 18” 240Hz QHD+ Gaming Laptop: Intel Ultra 9-275HX, NVIDIA Geforce RTX 5070Ti, 64GB DDR5, 2TB NVMe SSD, Wi-Fi 7, Win 11 Pro: Black A2XWHG-029US",https://www.amazon.com/MSI-DP21-12M-Desktop-Computer/dp/B0CC29FDPC/,https://m.media-amazon.com/images/I/71madPoggDL._AC_UY218_.jpg,FREE delivery,2025-08-18,18 inches,64 GB,2 TB,Windows 11 Pro
62,4.3326086956521745,1070.0842391304348,199.99,B0FFB8Z5LK,"14.1'' FHD Laptop, Quad-Core, 8GB RAM, 256GB SSD, Win11 Pro, Mini HDMI, Dual-Band WiFi, Bluetooth, Webcam, Lightweight Notebook, Student & Business, 2-Year Warranty, Gray",https://www.amazon.com/Auusda-Quad-Core-Dual-Band-Bluetooth-Lightweight/dp/B0FFB8Z5LK/,https://m.media-amazon.com/images/I/71qHVhPk2lL._AC_UY218_.jpg,FREE delivery,2025-08-18,14.1 inches,Info not available,256 GB,Windows 11 Pro
63,4.2,51.0,270.41,B0F4QVZKC8,"17 Inch Laptop, Laptop Computer, Win 11,8GB RAM 256GB SSD, Celeron Quad-Core Processor(Up to 2.9GHz),IPS Full HD Display with, Type-C, Wi-Fi, USB3.0 (17 inch-256G)",https://www.amazon.com/NBVCXSD-Computer-Quad-Core-Processor-inch-256G/dp/B0F4QVZKC8/,https://m.media-amazon.com/images/I/71WU2qDR-OL._AC_UY218_.jpg,FREE delivery,2025-08-18,17.3 inches,Info not available,256 GB,Windows 11
65,4.0,328.0,399.0,B0DTM6CXRK,"Lenovo Business Laptop | 36GB RAM | 1.1TB Storage (640GB SSD+512GB External) | Intel Core | 15.6"" Win 11 Pro (Windows 11 Pro, 36GB RAM | 1.1TB Storage)",https://www.amazon.com/dp/B0DTM6CXRK/,https://m.media-amazon.com/images/I/71ogiIICf0L._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,36 GB,1.1 TB,Windows 11 Pro
67,3.9,76.0,77.99,B0DJN234KJ,"HP 11.5'' HD Brightview Chromebook, Intel Processor Up to 2.39GHz, 4GB Ram, 16GB Storage, Ultra-Fast WiFi, Chrome OS, Dale Black(Renewed)",https://www.amazon.com/HP-11-5-Brightview-Chromebook-Ultra-Fast/dp/B0DJN234KJ/,https://m.media-amazon.com/images/I/61k1b82OjjL._AC_UY218_.jpg,FREE delivery,2025-08-18,11.5 inches,Info not available,16 GB,Chrome OS
68,4.0,106.0,195.99,B0D24TG3VN,"ASUS 15.5"" FHD Anti-Glare Laptop, Intel Celeron N Processor Up to 2.79GHz, 4GB DDR4, 256GB Storage, Bluetooth, Backlit Keyboard, Webcam, Windows 11 Home, Dark Blue, Renewed",https://www.amazon.com/ASUS-15-5-Anti-Glare-Laptop-Processor/dp/B0D24TG3VN/,https://m.media-amazon.com/images/I/71XxFvIQMaL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.5 inches,4,256 GB,Windows 11 Home
69,5.0,2.0,1765.0,B0D8RHMNMT,"Lenovo ThinkPad P16s Gen 3 Intel Core Ultra 7 155H, 16C, 16"" WQUXGA (3840 x 2400), OLED Non-Touch, 32GB RAM DDR5, 1 TB SSD, NVIDIA RTX 500 Ada Backlit KYB, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-Non-Touch-Backlit-Fingerprint/dp/B0D8RHMNMT/,https://m.media-amazon.com/images/I/61j+AfJ2RCL._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,32,1 TB,Windows 11 Pro
70,4.4,32.0,529.99,B0DW1SK6P5,"ASUS Vivobook 15 Laptop, 15.6” FHD Touch Display, Intel Core i5-1334U, Intel Iris Xe Graphics, 16GB Memory, 512GB SSD, Champagne, F1504VA-AB56-PK",https://www.amazon.com/ASUS-Vivobook-i5-1334U-Champagne-F1504VA-AB56-PK/dp/B0DW1SK6P5/,https://m.media-amazon.com/images/I/71G+lkfeIVL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,512 GB,Windows 11 Home
71,4.2,4.0,169.0,B0F352QWTY,"ASUS E410KA Lightweight Everyday Value Laptop 14.0"" FHD Display (Intel Pentium N6000, 4GB LPDDR4, 64GB SSD + 64GB eMMC, Intel UHD, WiFi 5, Webcam, Bluetooth 5.0, Win 11 Home) w/DKZ USB Port Expander",https://www.amazon.com/ASUS-E410KA-Lightweight-Everyday-Bluetooth/dp/B0F352QWTY/,https://m.media-amazon.com/images/I/61DEIL5W3mL._AC_UY218_.jpg,FREE delivery,2025-08-18,14.00 inches,4 GB,64 GB,Windows 11 Home
72,3.7,2329.0,319.0,B08CCKVS59,Apple Early 2020 MacBook Air with 1.1GHz Intel Core i3 13-inch 8GB RAM 256GB SSD Storage Space Gray (Renewed),https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08CCKVS59/,https://m.media-amazon.com/images/I/614cRebMvmL._AC_UY218_.jpg,FREE delivery,2025-08-18,13.3 inches,8 GB,256 GB,Mac OS X 10.0 Cheetah
73,3.8,19.0,359.99,B0DWQ1VGJB,"HP 14 inch Laptop, HD Touchscreen Display, AMD Ryzen 5 7520U, 8 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 14-em0499nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-14-em0499nr/dp/B0DWQ1VGJB/,https://m.media-amazon.com/images/I/71ykBMo0kyL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,Info not available,512 GB,Windows 11 Home
74,4.9,16.0,599.99,B0DN8VBGYL,"HP Pavilion 15.6"" FHD Touch Screen 2025 Upgraded Laptop Computer | Intel Core i3-N305(8-Core)| 32GB RAM|1TB SSD + 128GB Portable SSD| Fast Wi-Fi 6| Long-Battery Life| Webcam| Windows 11| RK Bundle",https://www.amazon.com/dp/B0DN8VBGYL/,https://m.media-amazon.com/images/I/71XGGUMnWdL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,1024 GB,Windows 11
75,4.3,802.0,479.99,B0DCSYTVDD,"HP 255 G10 Laptop for Home or Work, 16GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), HDMI, USB-C, Windows 11 Pro, Business and Fun Ready",https://www.amazon.com/dp/B0DCSYTVDD/,https://m.media-amazon.com/images/I/71TOpUlIxaL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,16 GB,1 TB,Windows 11 Pro
78,4.0,307.0,508.0,B0DP14SLW2,"HP 17 Laptop, 17.3"" FHD Display, 16GB RAM, 1TB SSD, AMD Ryzen 5 Processor(Beats i7-1165G7, Up to 4.3GHz), Webcam, Numeric Keypad, Long Battery Life, Windows 11 Home, Alpacatec Accessories, Silver",https://www.amazon.com/HP-Processor-i7-1165G7-Alpacatec-Accessories/dp/B0DP14SLW2/,https://m.media-amazon.com/images/I/71if8KcwlIL._AC_UY218_.jpg,FREE delivery,2025-08-18,17.3 inches,Info not available,1 TB,Windows 11 Home
79,4.3,90.0,299.99,B0DT7FC9B7,"Acer Aspire Go 15 AI Ready Laptop | 15.6"" Full HD (1920 x 1080) IPS Display | Intel Core 3 Processor N355 | Intel Graphics | 8GB DDR5 | 128GB UFS | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-32P-39R2",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://m.media-amazon.com/images/I/71LuO+SKycL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,128 GB,Windows 11 S
80,4.5,19.0,999.99,B0F2SCS1RY,"Lenovo ThinkPad E16 Gen 2 Business Laptop (16"" FHD+ Anti-Glare, AMD Ryzen 7 7735U (> i7-1255U), 64GB DDR5 RAM, 2TB SSD) Backlit, Fingerprint, 1080p Webcam, Wi-Fi, Ethernet, Win 11 Pro w/ AI Copilot",https://www.amazon.com/ThinkPad-E16-Gen-Anti-Glare-Fingerprint/dp/B0F2SCS1RY/,https://m.media-amazon.com/images/I/71mR+Zb-z7L._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,Info not available,2 TB,Windows 11 Pro
81,4.4,64.0,172.5,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2025-08-18,Info not available,4 GB,64 GB,Chrome OS
82,4.1,787.0,193.0,B08FCPDH64,"Dell Latitude 7490 14 HD Anti-Glare, Intel Core i5-8350U, 16GB DDR4, 256GB Solid State Drive, Webcam, Bluetooth, Windows 10Pro (Renewed)",https://www.amazon.com/Dell-Latitude-7490-Anti-Glare-Bluetooth/dp/B08FCPDH64/,https://m.media-amazon.com/images/I/61q+tu0yBnL._AC_UY218_.jpg,FREE delivery,2025-08-18,14.1 inches,16 GB,256 GB,Windows 10 Pro
83,4.2,139.0,175.0,B08TPRLJ8R,Lenovo ThinkPad X280 12.5 LCD Ultrabook - Intel Core i5 (8th Gen) i5-8250U Quad-core (4 Core) 1.60 GHz - 8 GB DDR4 SDRAM - 256 GB SSD - Windows 10 Pro 64-bit (English) - (Renewed) Title,https://www.amazon.com/Lenovo-ThinkPad-X280-12-5-Ultrabook/dp/B08TPRLJ8R/,https://m.media-amazon.com/images/I/41PCJ2oU4TL._AC_UY218_.jpg,FREE delivery,2025-08-18,12.5 inches,4 GB,256 GB,Windows 10 Pro
85,4.4,45.0,229.98,B0CYC2MD9F,"hp 14"" Laptop Stream Ultral Light for Students and Business, Quad-core Intel Celeron Processor, 8GB RAM, 256GB Storage (128GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, HDMI, Win 11",https://www.amazon.com/HP-Students-Business-Quad-core-Processor/dp/B0CYC2MD9F/,https://m.media-amazon.com/images/I/614++G8GgRL._AC_UY218_.jpg,FREE delivery,2025-08-18,14.00 inches,8.00 GB,128 GB,Windows 11 Home
88,4.1,3227.0,205.0,B0CPKS65P5,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CPKS65P5/,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,16 GB,64 GB,Windows 11 Home
89,4.2,238.0,269.0,B0DBZ5SL9T,"15.6-inch Windows 11 Laptop, 16GB RAM, 512GB SSD, FHD IPS Display Laptop Computer, Intel N5095 Quad Core, 2.4/5G WiFi, BT4.2 Backlit and Fingerprint, Lightweight and Portable",https://www.amazon.com/UOWAMOU-15-6-inch-Computer-Fingerprint-Lightweight/dp/B0DBZ5SL9T/,https://m.media-amazon.com/images/I/71JGoX7tF+L._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,512 GB,Windows 11 Pro
90,4.6,179.0,239.0,B0CRR6YQ6N,"Coolby 15.6inch Windows 11 Laptop, 12GB RAM/256GB SSD, 1920x1080 IPS Display, Intel N95(Beats N5095) Quad Core Laptop Computer, Support Fingerprint, WiFi 5, BT",https://www.amazon.com/Coolby-15-6inch-1920x1080-Computer-Charging/dp/B0CRR6YQ6N/,https://m.media-amazon.com/images/I/710+IqmUdlL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,16,256 GB,Windows 11 Pro
91,4.0,1291.0,228.0,B07D5FRTLV,"Dell Latitude 7490 Intel Core i7-8650U 16GB DDR4 RAM, 512GB SSD 14"" FHD Windows 10 Pro Laptop (Renewed)",https://www.amazon.com/Dell-Latitude-i7-8650U-Certified-Refurbished/dp/B07D5FRTLV/,https://m.media-amazon.com/images/I/71zkzCckCYL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,16 GB,512 GB,Windows 10 Pro
92,4.1,87.0,499.99,B0CNSLZHL4,"HP 255 G10 Business Laptop (15.6"" FHD IPS Anti-glare, AMD Ryzen 5 7530U (> Intel i7-1165G7) 16GB RAM, 512GB SSD) for Home, Student, Webcam, Numeric Keypad, HDMI, Wi-Fi, Bluetooth, Win 11 Pro w/Copilot",https://www.amazon.com/255-G10-Anti-glare-i7-1165G7-Bluetooth/dp/B0CNSLZHL4/,https://m.media-amazon.com/images/I/71Wi1zYBI+L._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,16 GB,512 GB,Windows 11 Pro
93,4.2,1567.0,192.98,B0DGP311QD,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Silver (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0DGP311QD/,https://m.media-amazon.com/images/I/61iwOt0zV0L._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,16 GB,64 GB,Windows 11 S
97,5.0,12.0,1259.99,B0FKSJQDWB,"HP Business Touchscreen Laptop 17 inch, Intel Ultra 7 255U, Intel AI Boost (12 NPU TOPS), 64 GB DDR5, 2 TB SSD, 17.3"" HD+ Touchscreen, Backlit Keyboard, Wi-Fi 6, Copilot, Windows 11 Pro, w/Accessories",https://www.amazon.com/dp/B0FKSJQDWB/,https://m.media-amazon.com/images/I/71bBa-oYNoL._AC_UY218_.jpg,FREE delivery,2025-08-18,17.3 inches,Info not available,2 TB,Windows 11 Pro
100,4.9,11.0,259.99,B0F5Z2DXX1,"Lenovo Premium Series IdeaPad Laptop | Latest Model | 12GB RAM | 256GB SSD | 1 Year Office 365 w/ 1TB Cloud Storage | Intel Core | 15.6"" | Numeric Keypad | WiFi 6 | Win 11 | w/WOWPC Recovery USB",https://www.amazon.com/Lenovo-Premium-IdeaPad-Laptop-Recovery/dp/B0F5Z2DXX1/,https://m.media-amazon.com/images/I/71lgU2WTfZL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,8 GB,256 GB,Windows 11 Home
101,4.8,8.0,799.99,B0F6285KGJ,"Lenovo ThinkBook 15 Gen 4 Business Laptop (15.6"" FHD Anti-Glare, 40GB RAM, 1TB SSD, AMD Ryzen 7 5825U (> Intel i7-1165G7)) FHD Webcam w/Shutter, Military Grade, Fingerprint, Ethernet, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-15-Anti-Glare-Fingerprint/dp/B0F6285KGJ/,https://m.media-amazon.com/images/I/71jn947xVZL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,1 TB,Windows 11 Pro
102,4.2,169.0,347.0,B09WXZV2T2,"Dell Latitude 7420 FHD Laptop Notebook with Intel Core i7 11th Gen Processor (16GB Ram, 512GB SSD, WiFi, Bluetooth) Windows 11 Pro - Carbon Fiber (Renewed)",https://www.amazon.com/Dell-Latitude-7420-Processor-Bluetooth/dp/B09WXZV2T2/,https://m.media-amazon.com/images/I/61VRqYjVIvL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,16 GB,512 GB,Windows 11 Pro
103,3.8,24.0,359.0,B0FBS2PX78,"HP 2025 14 inch HD Laptop, Office Pro Lifetime License, Intel Processor N150, 16 GB RAM, 384 GB Storage(128GB UFS+256GB MSD), Copilot AI, Wi-Fi 6, Lightweight, Windows 11 Pro, w/Accessories",https://www.amazon.com/HP-Lifetime-Processor-Lightweight-Accessories/dp/B0FBS2PX78/,https://m.media-amazon.com/images/I/71mZ8jpORXL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,Info not available,128 GB,Windows 11 Pro
104,5.0,16.0,299.0,B0FCH1WYZS,"Lenovo IdeaPad 15.6"" Laptop, Intel Dual-Core CPU, 12GB RAM, 128GB eMMC, Wi-Fi 6, USB-C & HDMI, Windows 11 + 1-Year Microsoft Office 365, w/Dolby Audio & Privacy Shutter & WOWPC Recovery USB",https://www.amazon.com/Lenovo-IdeaPad-Dual-Core-Microsoft-Recovery/dp/B0FCH1WYZS/,https://m.media-amazon.com/images/I/713DAmqjxJL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,12 GB,128 GB,Windows 11 Home
105,4.4,873.0,418.66,B0CJB5N9BQ,"Lenovo IdeaPad 1 Laptop, 15.6” FHD Display, AMD Ryzen 5 5500U, 8GB RAM, 512GB SSD, Windows 11 Home, 720p Camera w/Privacy Shutter, Smart Noise Cancelling, Cloud Grey",https://www.amazon.com/Lenovo-IdeaPad-Ryzen5-5500U-1920x1080-Storage/dp/B0CJB5N9BQ/,https://m.media-amazon.com/images/I/51h3oOo7XnL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,8 GB,512 GB,Windows 11 Home
106,5.0,1.0,1249.99,B0DHZRCVDH,"HP Omen 16 2024 Gaming Laptop 16.1"" FHD IPS 144Hz 16-Core Intel i7-14650HX 32GB DDR5 1TB SSD NVIDIA GeForce RTX 4060 8GB GDDR6 Wi-Fi 6E RGB Backlit Keyboard Win11 Home w/ONT 32GB USB",https://www.amazon.com/HP-16-Core-i7-14650HX-GeForce-Keyboard/dp/B0DHZRCVDH/,https://m.media-amazon.com/images/I/51KiuCgflhL._AC_UY218_.jpg,FREE delivery,2025-08-18,16.1 inches,32 GB,1 TB,Windows 11 Home
107,4.3,494.0,271.99,B0DH6TBYGP,"HP 14"" LED Business Laptop Computer, 16GB RAM 320GB Storage (64GB eMMC+256GB SD Card), Intel Quad-Core N4120, Windows 11 S Laptop with 1-Year Microsoft Office 365, PLUSERA Earphones, White",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DH6TBYGP/,https://m.media-amazon.com/images/I/610HOmobmnL._AC_UY218_.jpg,FREE delivery,2025-08-18,Info not available,16 GB,320 GB,Windows 11 S
108,4.4,183.0,199.0,B0CG9K8BLY,"Coolby Laptop Computer, 14.1 inch Windows 11 Laptop with HD Display, 8GB RAM/128GB SSD, Intel N5095 Quad Core Notebook PC, Support 2.4G/5G WiFi, BT",https://www.amazon.com/Coolby-Computer-1920x1080-Notebook-Charging/dp/B0CG9K8BLY/,https://m.media-amazon.com/images/I/71-IGd1OqUL._AC_UY218_.jpg,FREE delivery,2025-08-18,14.1 inches,Info not available,128 GB,Windows 11 Pro
109,4.4,55.0,898.99,B0CTKKHKR3,"Dell Latitude 3550 Laptop Computer for Business and Work, 13th Gen Intel 10-Core i5-1335U (Beat i7-1255U), 32GB DDR5 RAM, 1TB PCIe SSD, 15.6"" FHD, WiFi 6E, Bluetooth 5.3, USB4 Type-C, Windows 11 Pro",https://www.amazon.com/Dell-Latitude-3540-i7-1195G7-Bluetooth/dp/B0CTKKHKR3/,https://m.media-amazon.com/images/I/81RuYfizHuL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,32 GB,1 TB,Windows 11 Pro
110,4.2,784.0,161.0,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2025-08-18,14,4 GB,64 GB,Chrome OS
112,4.2,22.0,427.91,B0D3QSFM13,"HP 2024 15.6"" Touchscreen Laptop - with Microsoft Office Lifetime License, Intel i3-1215U, 16GB RAM, 1TB SSD, Long Battery Life, Micro-Edge, Bluetooth, Wi-Fi, Thin & Light, Windows 11 Pro",https://www.amazon.com/HP-2024-Newest-Touchscreen-Laptop/dp/B0D3QSFM13/,https://m.media-amazon.com/images/I/71w+TWVNXaL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,0 TB,1 TB,Windows 11 Pro
113,4.1,1353.0,319.99,B0CDQTSSTR,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,20 GB,1 TB,Windows 11 Home
114,4.3,15.0,299.99,B0F99WR1WH,"15.6 Inch Laptop-Computer with MS Office, 12th Gen Intel Quad-Core N5095, 16GB RAM 1TB SSD (Expandable to 2TB), Win 11 Laptop, Backlit, Fingerprint, Type-C, HDMI, USB3.2, BT5.0, WiFi 5G",https://www.amazon.com/BLUEING-Laptop-Computer-Quad-Core-Expandable-Fingerprint/dp/B0F99WR1WH/,https://m.media-amazon.com/images/I/71qNoacGVQL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,1 TB,Info not available
117,4.7,5.0,899.95,B0DHT6VFCD,"HP ProBook 460 G11 Business Laptop 16” FHD+ Display, Intel Core Ultra 5 125U (Beats i7-1355U), 32GB DDR5 RAM, 1TB NVMe, Wi-Fi 6E, RJ-45, Webcam, Backlit Keyboard, Win 11 Pro - Pike Silver Plastic",https://www.amazon.com/HP-460-G11-Business-i7-1355U/dp/B0DHT6VFCD/,https://m.media-amazon.com/images/I/81UswMa3jxL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.60 inches,32.00 GB,1 TB,Info not available
118,4.1,74.0,398.99,B0CQ4WRT2N,"HP 15 Laptop (15.6"" HD Touchscreen, Intel Core i3 (Beat i5-1235U), 16GB RAM, 512GB SSD) Home & Business, 11-Hr Battery Life, Numpad, Webcam, Wi-Fi, IST Hub, Win 11 Home S Mode w/AI Copilot, Silver",https://www.amazon.com/HP-14-Laptop-Touchscreen-i5-11300H/dp/B0CQ4WRT2N/,https://m.media-amazon.com/images/I/71cTKAYwu5L._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,16 GB,512 GB,Windows 11 Home
119,4.1,18.0,999.0,B0FBG3BXZ8,"acer Nitro V 15 Gaming Laptop 15.6"" FHD IPS 144Hz AMD 6-core Ryzen 5 7535HS 32GB RAM 2TB SSD GeForce RTX 4050 Backlit USB-C Win11Pro w/ICP Accessory",https://www.amazon.com/acer-GeForce-Backlit-Win11Pro-Accessory/dp/B0FBG3BXZ8/,https://m.media-amazon.com/images/I/71rCsgTNjyL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,2 TB,Windows 11 Pro
120,4.3326086956521745,1070.0842391304348,199.99,B0F7H1M5TT,"Laptop 16-inch 8GB DDR 256GB SSD Portable Laptop,Expandable to 1TB Pentium Quad-core CPU up to 2.64 GHz 9000mAh Battery Mini HDMI Interface USB3.0 Interface Dual-Band WiFi Webcam Slim laptops",https://www.amazon.com/Portable-Expandable-Quad-core-Interface-Dual-Band/dp/B0F7H1M5TT/,https://m.media-amazon.com/images/I/71SWGBdy56L._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,Info not available,256 GB,Windows 11 Pro
121,4.5,111.0,473.0,B0DT1MJP2V,"Lenovo IdeaPad 1i Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1235U Processor, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Blue",https://www.amazon.com/Lenovo-IdeaPad-1i-Touchscreen-Processor/dp/B0DT1MJP2V/,https://m.media-amazon.com/images/I/71PCVp1dbdL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,16 GB,512 GB,Windows 11 Home
122,4.0,842.0,535.87,B0BRT67MWZ,"Dell Inspiron 3511 Laptop, 15.6"" Full HD Touchscreen, Intel Core i5-1135G7 (Beats Intel i7-1065G7), 32GB DDR4 RAM, 1TB PCIe SSD, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Black",https://www.amazon.com/Dell-3511-Touchscreen-i5-1135G7-i7-1065G7/dp/B0BRT67MWZ/,https://m.media-amazon.com/images/I/719yYrijeKL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,32 GB,1 TB,Windows 11 Home
123,4.5,45.0,399.99,B0DPZMV8P6,"Lenovo IdeaPad 15.6"" FHD Touchscreen Laptop (16GB RAM, 512GB SSD, Intel 6-Core i3-1215U (> i5-1135G7)), Narrow Bezel, Webcam, 10-Hour Long Battery Life, Wi-Fi 6, Win 11 Home S Mode, Cloud Grey",https://www.amazon.com/IdeaPad-Touchscreen-i3-1215U-i5-1135G7-10-Hour/dp/B0DPZMV8P6/,https://m.media-amazon.com/images/I/71rAkNkSzwL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,512 GB,Windows 11 Home
125,5.0,2.0,1199.0,B0DSWMNBT2,"Lenovo LOQ 15 15ARP9 RTX 4050 Pro Gaming Laptop, 15.6 FHD 144Hz IPS Display, AMD Ryzen 7 7435HS, NVIDIA GeForce RTX 4050, 64GB DDR5, 1TB SSD, Backlit Keyboard, Wi-Fi 6, Bundle with PCO Laptop Cooler",https://www.amazon.com/Lenovo-15ARP9-Display-GeForce-Keyboard/dp/B0DSWMNBT2/,https://m.media-amazon.com/images/I/7136NG+XJYL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,64 GB,2 TB,Windows 11 Pro
126,4.4,81.0,189.0,B0DFHC73MX,"Laptop Computer, 8GB RAM, 128GB SSD, Quad-Core N5095 Processor Laptop, 14"" HD Display Laptops, Support WiFi 5, Bluetooth 5.0, USB 3.0, Webcam, Pre-Installed Office Pro Plus 2024",https://www.amazon.com/WIPEMIK-Quad-Core-N5095-Processor-Pre-Installed/dp/B0DFHC73MX/,https://m.media-amazon.com/images/I/71tdWpBAKPL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,Info not available,128 GB,Windows 11 Pro
