,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
63,5.0,4.0,312.99,B0G54D6GR5,acer Touchscreen Spin 14 Convertible 2-in-1 Laptop Intel 8-Core i3 up to 3.8GHz 14in WUXGA 8GB DDR5 256GB SSD Web Cam HDMI Win 11 (A3SP14 - Renewed),https://www.amazon.com/acer-Touchscreen-Convertible-Laptop-8-Core/dp/B0G54D6GR5/,https://m.media-amazon.com/images/I/61n5ziVsxuL._AC_UY218_.jpg,FREE delivery,2026-02-09,14,Info not available,256 GB,Windows 11 Home
64,4.4,38.0,969.99,B0GBSG74BT,"HP OmniBook X Flip 2-in-1 Laptop 14"" WUXGA IPS Touchscreen 8-Core AMD Ryzen AI 7 350 24GB LPDDR5 1TB SSD AMD Radeon 860M Graphics Wi-Fi 6E Backlit Keyboard Win11 Home W/Mouse",https://www.amazon.com/HP-OmniBook-Touchscreen-Graphics-Keyboard/dp/B0GBSG74BT/,https://m.media-amazon.com/images/I/71gp0stp8hL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,Info not available,1 TB,Windows 11 Home
65,4.1,253.0,195.99,B0FWVB6T9C,"HP Portable 15'' HD Micro-Edge IPS Laptop, Intel N Series Processor Up to 3.69GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Silver, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FWVB6T9C/,https://m.media-amazon.com/images/I/71L0ZoCpp+L._AC_UY218_.jpg,FREE delivery,2026-02-09,15 inches,Info not available,128 GB,Windows 11
66,4.5,8.0,1650.0,B0FTCGYXTM,"Lenovo Yoga 9i 2-in-1 Aura Edition Laptop with Intel Core Ultra 7 258V Processor,14” 2.8K 1,100 nits(HDR) OLED, Touchscreen Display, 32GB LPDDR5X-8533MT/s Memory, 1TB SSD, Wi-Fi 7, Pen, and Win 11 Pro",https://www.amazon.com/Lenovo-258V-Processor-Touchscreen-LPDDR5X-8533MT/dp/B0FTCGYXTM/,https://m.media-amazon.com/images/I/714tbVaOKhL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,Info not available,1 TB,Windows 11 Pro
67,4.4,5300.0,379.99,B0F8P2KW7W,"acer Aspire Premium Slim Laptop - 15.6"" Full HD IPS 1080P Display - AMD Ryzen 3 7330U Quad-Core Processor - 8GB RAM - 256GB NVMe SSD - Webcam - Wi-Fi 6 - Windows 11 - W/O Mouse",https://www.amazon.com/acer-Aspire-Premium-Slim-Laptop/dp/B0F8P2KW7W/,https://m.media-amazon.com/images/I/71794poVn3L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,256 GB,Windows 11
69,4.1,19.0,799.0,B0FPGR241L,"Lenovo ThinkBook 16 Gen 7 Business Laptop, 16” FHD+, AMD Ryzen 5 7533HS, 32GB DDR5, 1TB SSD, Wi-Fi 6, HDMI, Fingerprint, SD Card Reader, HD Webcam with Privacy Shutter, Windows 11 Pro, w/Bundle",https://www.amazon.com/Lenovo-ThinkBook-16-Gen-Fingerprint/dp/B0FPGR241L/,https://m.media-amazon.com/images/I/61Pow0InNWL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,32 GB,1 TB,Windows 11 Pro
72,4.5,2700.0,299.0,B0FN6W7CXL,"HP 15.6"" HD Chromebook Laptop, Intel Processor N200, 8GB LPDDR5, 224GB Storage (64GB eMMC+160GB Docking Station Set), Intel UHD Graphics, HD 720p Webcam, Numeric Keypad, Wi-Fi 6, Chrome OS, Silver",https://www.amazon.com/HP-Chromebook-Processor-Storage-Graphics/dp/B0FN6W7CXL/,https://m.media-amazon.com/images/I/81uQWXz4ieL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,8 GB,64 GB,Chrome OS
73,4.1,498.0,525.97,B0D4SBQ5Y4,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4SBQ5Y4/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16 GB,1 TB,Windows 11 Pro
74,4.5,32.0,689.0,B0G39DZWXL,"Lenovo 15"" Gaming Laptop Computer, AMD Ryzen 5 7535HS 6-Core, 16GB DDR5 RAM, 1TB PCIe SSD, FHD+ Display, WiFi 6, Bluetooth 5.3, Webcam, HDMI, Type-C, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Display-Bluetooth-Windows/dp/B0G39DZWXL/,https://m.media-amazon.com/images/I/819V7Y4UfWL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.3 inches,16 GB,1 TB,Windows 11 Home
75,4.5,125.0,519.0,B0D1YQJKY2,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black (16GB RAM | 512GB SSD)",https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16 GB,512 GB,Windows 11 Pro
76,4.4,16.0,388.0,B0G64CFYVD,"Lenovo IdeaPad 15.6"" FHD Laptop, 10-Core Intel Core i5-1335U, 16GB RAM, 256GB SSD, Intel Iris Xe Graphics, Long Battery Life, Windows 11 Home, for Student-Home & Business, Grey, EAT Wireless Earbuds",https://www.amazon.com/Lenovo-Intel-i5-1335U-Graphics-Student-Home/dp/B0G64CFYVD/,https://m.media-amazon.com/images/I/71XTrHGyT1L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16 GB,256 GB,Windows 11
77,4.1,19.0,703.8,B0F5ZH2T4N,"Dell Inspiron 15.6"" FHD Touchscreen Laptop, 32GB RAM, 1TB SSD, Speed 8-Core AMD Ryzen 7 7730U (Outperforms Intel i7-1255U in Multitasking), Windows 11 Pro, Long Battery Life, w/WOWPC Recovery USB",https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-Multitasking/dp/B0F5ZH2T4N/,https://m.media-amazon.com/images/I/71KP4L4j4tL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,32 GB,1 TB,Windows 11 Pro
78,4.4,27.0,479.98,B0FT56L8SB,"Lenovo Laptop Computer for Business Home, Intel Octa-Core i5-13420H, 16GB DDR5 RAM, 512GB PCIe SSD, Bluetooth 5.2, WiFi 6, IdeaPad 15"" FHD+, Copilot AI PC, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Octa-Core-i5-13420H-Bluetooth/dp/B0FT56L8SB/,https://m.media-amazon.com/images/I/71T83dyConL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.3 inches,16 GB,512 GB,Windows 11 Home
79,4.5,149.0,208.0,B09YLYM6VV,"Lenovo Chromebook 14 Touchscreen Laptop (14"" FHD Touch Display, 8-Core MediaTek Kompanio 520, 4GB RAM, 128GB Storage (64GB eMMC+64GB SD)), Webcam, 13-Hrs Long-Battery Life, Chrome OS, Abyss Blue",https://www.amazon.com/IdeaPad-Slim-Chromebook-Touchscreen-Long-Battery/dp/B09YLYM6VV/,https://m.media-amazon.com/images/I/61yvDaqFTtL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,4 GB,128 GB,Chrome OS
81,4.8,9.0,268.89,B0FP1J2NGZ,"15.6"" Laptop Computer, Laptop with 16GB RAM 512B SSD, Gold 6500Y (Up to 3.4GHz), 1080P FHD IPS Display, Type-C, HDMI, USB3.2, WIFI, Bluetooth, Long Battery Life, Laptops for Business & Student",https://www.amazon.com/dp/B0FP1J2NGZ/,https://m.media-amazon.com/images/I/71QXt+DXSlL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,512 GB,11
84,4.2,382.0,159.99,B09S3HNMHF,"Samsung 14"" Galaxy Chromebook Go Laptop PC Computer, Intel Celeron N4500 Processor, 4GB RAM, 64GB Storage, ChromeOS, XE340XDA-KA2US, Student Laptop, Silver",https://www.amazon.com/SAMSUNG-Chromebook-Computer-Lightweight-12-Hour-Battery/dp/B09S3HNMHF/,https://m.media-amazon.com/images/I/71pJuxRFm3L._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,4 GB,64 GB,Chrome OS
85,4.7,69.0,892.53,B0G8JZ6TN9,"Dell 16 Laptop DC16256-16.0-inch 16:10 2K Touchscreen Display, AMD Ryzen AI 7 350 Processor, AMD Radeon Graphics, 32GB Memory, 1TB SSD, Windows 11 Home, Copilot+, Onsite Service, Platinum Silver",https://www.amazon.com/Dell-Laptop-DC16256-16-0-inch-Touchscreen-Processor/dp/B0G8JZ6TN9/,https://m.media-amazon.com/images/I/71caaFY18WL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,32 GB,1 TB,Windows 11 Home
86,4.3,7.0,249.99,B0FQ5GY6XL,"HP 14 Ultra-Light Laptop for Student & Home (14"" LED, 1-Year Office 365, Intel 4-Core N150 (>N4120), 4GB RAM, 256GB Storage (128GB+128GB SD)), 11-Hr Long Battery Life, Webcam, Fast Charge, Win 11 S",https://www.amazon.com/HP-14-Ultra-Light-Student-Storage/dp/B0FQ5GY6XL/,https://m.media-amazon.com/images/I/61X-I+4yo0L._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,4 GB,256 GB,Windows 11 Home
87,4.7,84.0,549.99,B0F196M26K,"acer Aspire 16 AI Copilot+ PC | 16"" WUXGA 120Hz Multi-Touch Display | Snapdragon X X1-26-100 | NPU: 45 Tops - GPU: Up to 1.7 TFLOPs | 16GB LPDDR5X | 512GB PCIe Gen 4 SSD | Wi-Fi 7 | A16-11MT-X669",https://www.amazon.com/Copilot-Multi-Touch-Display-Snapdragon-X1-26-100/dp/B0F196M26K/,https://m.media-amazon.com/images/I/71NoF2JV5oL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,512 GB,Windows 11 Home
88,4.8,13.0,549.99,B0GBVH5SZC,"2026 Gaming Laptop with AMD Ryzen7 7730U Processor（Up to 4.5GHz,8C/16T),16GB DDR4 RAM 512GB SSD, AMD Radeon Graphics,WiFi 6,15.6 inch IPS Display,Webcam, Windows 11 Laptop Computer for Video Editing",https://www.amazon.com/Processor%EF%BC%88Up-Graphics-Display-Windows-Computer/dp/B0GBVH5SZC/,https://m.media-amazon.com/images/I/81-O7D0A62L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,512 GB,Windows 11
89,4.7,615.0,3599.0,B0DLHDW2D9,"Apple 2024 MacBook Pro Laptop with M4 Max, (16‑core CPU / 40 GPU): Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 48GB Unified Memory, 1TB SSD Storage, Space Black",https://www.amazon.com/Apple-MacBook-Laptop-16%E2%80%91core-40%E2%80%91core/dp/B0DLHDW2D9/,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UY218_.jpg,FREE delivery,2026-02-09,16.2 inches,Info not available,1 TB,Mac OS
90,4.6,14.0,989.99,B0FYFSK2S1,"Dell 16 Laptop Computer, Intel Core 7 150U Processor, 16"" FHD+ IPS Touchscreen Anti-Glare Display, 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Backlit Keyboard, Windows 11 Home",https://www.amazon.com/Dell-Processor-Touchscreen-Anti-Glare-Bluetooth/dp/B0FYFSK2S1/,https://m.media-amazon.com/images/I/813QHoKFcVL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,32 GB,1 TB,Windows 11 Home
91,4.3,644.0,357.98,B0CLHCWNV8,"ASUS Vivobook Laptop, 14"" FHD Display, i3-1215U, 16GB RAM, 512GB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Processor/dp/B0CLHCWNV8/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,16 GB,512 GB,Windows 11 Home
92,5.0,2.0,1199.99,B0GHZRGDPV,"HP 17 Premium Business Laptop, 17.3"" Touchscreen, Intel 12-core Ultra 7 255U, Windows 11, Backlit Keyboard, Fingerprint Reader, NLY Earphones, Silver (Intel Core Ultra 7 255U, 32GB RAM | 1TB SSD)",https://www.amazon.com/dp/B0GHZRGDPV/,https://m.media-amazon.com/images/I/617XAYUuKbL._AC_UY218_.jpg,FREE delivery,2026-02-09,17.3 inches,64 GB,2 TB,Windows 11
93,3.0,1.0,759.99,B0GGHBLJVZ,"HP Business Laptop, 15.6"" FHD Touch Laptop, Intel Core i5-1334U Processor(Up to 4.6 Ghz), 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), Windows 11, 10 Key, SageNova Earphones, Silver",https://www.amazon.com/dp/B0GGHBLJVZ/,https://m.media-amazon.com/images/I/71sDaMLfslL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,32 GB,1 TB,Windows 11 Home
94,3.9,21.0,1499.99,B0FKPQNGC8,"acer Nitro V Gaming Laptop | Intel Core 9 Processor 270H | NVIDIA GeForce RTX 5070 Laptop GPU | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV16-72-933F",https://www.amazon.com/acer-Processor-GeForce-Display-ANV16-72-933F/dp/B0FKPQNGC8/,https://m.media-amazon.com/images/I/71bemAPYnxL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,1000 GB,Windows 11 Home
96,4.8,2100.0,1049.99,B0DZDB168B,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3"" Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID, Starlight",https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDB168B/,https://m.media-amazon.com/images/I/71QpE8YnbsL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.3 inches,16 GB,256 GB,Mac OS
97,4.4,10700.0,229.0,B0D7VM7CJZ,"Lenovo Ideapad 3 15.6"" FHD Chromebook, Intel Celeron N4500, 4GB RAM, 224GB Storage (64GB SSD+160GB Docking Station Set), ‎Intel UHD Graphics, Full Size Keyboard, Chrome OS, Artic Gray",https://www.amazon.com/Lenovo-Ideapad-Chromebook-Graphics-Keyboard/dp/B0D7VM7CJZ/,https://m.media-amazon.com/images/I/814GpuXLYZL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,4 GB,64 GB,Chrome OS
99,5.0,3.0,1229.99,B0FLNTBHTQ,"ASUS ExpertBook PM3 14” Business Laptop, AMD Ryzen AI7 350 Processor, 32GB RAM, 1TB SSD, WiFi 7, Windows 11 Pro, Misty Grey, PM3406CKA-XS76",https://www.amazon.com/ASUS-ExpertBook-Business-Processor-PM3406CKA-XS76/dp/B0FLNTBHTQ/,https://m.media-amazon.com/images/I/71WUZFvMzAL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,Info not available,1 TB,Windows 11 Pro
100,4.3,34.0,1399.99,B0FGQW5J21,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG FHD+ 16:10 144Hz, NVIDIA® GeForce RTX™ 5050, AMD Ryzen™ 9 8940HX Mobile Processor, 16GB DDR5-5200Mhz, 1TB SSD, Wi-Fi 6E, Wind 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FGQW5J21/,https://m.media-amazon.com/images/I/71aUQ0pgYGL._AC_UY218_.jpg,FREE delivery,2026-02-09,18 inches,16 GB,1 TB,Windows 11 Home
101,4.0,992.0,199.99,B0CRDDWTX3,"ASUS Vivobook Go 11.6” HD Slim Laptop, Intel Dual Core N4500, Intel Graphics, 4GB, 128GB, Windows 11 Home, SonicMaster, ErgoSense, Black, L210KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Graphics-L210KA-ES04/dp/B0CRDDWTX3/,https://m.media-amazon.com/images/I/51xxONbwsvL._AC_UY218_.jpg,FREE delivery,2026-02-09,11.6 inches,4,128 GB,Windows 11 Home
106,4.0,266.0,226.09,B0FP531NQY,"Dell Latitude 5590 15.6"" Business Laptop Computer, Intel Quad Core i5-8350U Notebook PC, 8GB DDR4 RAM 256GB SSD, HDMI, Type-C, Webcam, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5590-Business-Computer/dp/B0FP531NQY/,https://m.media-amazon.com/images/I/61loPHfA42L._AC_UY218_.jpg,FREE delivery,2026-02-09,15 inches,8,256 GB,Windows 11 Pro
107,4.4,977.0,479.99,B0FN62JP9K,"HP 15 Laptop for School, Work & Home • 15.6"" FHD 1080p IPS Display • Powerful Intel Processor • 16GB RAM • 512GB SSD • Microsoft Office 365 • Copilot AI • Windows 11 Pro • SD Card Reader • HDMI",https://www.amazon.com/HP-Laptop-Powerful-Processor-Microsoft/dp/B0FN62JP9K/,https://m.media-amazon.com/images/I/61S5TVwrvAL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16 GB,512 GB,Windows 11 Pro
109,4.2,59.0,344.99,B0FQ3F8RWJ,acer Aspire 3 Touch Slim Laptop in Mettalic Silver Ryzen 5 4-Core up to 4.3GHz 16GB RAM 1TB SSD 15.6in FHD HDMI W11 (A315-24PT - Renewed),https://www.amazon.com/acer-Aspire-Laptop-Mettalic-A315-24PT/dp/B0FQ3F8RWJ/,https://m.media-amazon.com/images/I/71DY+viAGeL._AC_UY218_.jpg,$17.29 delive,2026-02-09,15.6,Info not available,1 TB,Windows 11 Home
110,4.3,77.0,699.98,B0FL7H11BS,"Lenovo Laptop Computer, Intel 10-Core i7-13620H, 16GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+, WiFi 6, Bluetooth 5.2, Type-C, Copilot AI for Business & Home, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7H11BS/,https://m.media-amazon.com/images/I/61NWrWE65hL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,40 GB,1 TB,Windows 11 Home
111,3.7,10.0,199.99,B0DBV9QZGG,"Lenovo Ideapad 1i 14” Laptop (4GB RAM,128GB Storage(64GB eMMC + 64GB SD Card), Intel Dual-Core) for Business, Student, Home, Webcam, Anti-Glare, Wi-Fi 6, Type-C, Win 11 Home in S Mode",https://www.amazon.com/Lenovo-Ideapad-1i-Anti-Glare-Education/dp/B0DBV9QZGG/,https://m.media-amazon.com/images/I/61EOP-xO94L._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,4 GB,128 GB,Windows 11 S
113,4.5,70.0,179.99,B0DXV8JB8L,"Lenovo 15.6"" FHD Chromebook-Intel Quad-Core N4120(> N4020) 4GB RAM,128GB Storage,(64GB eMMC+64GB SD Card),Home & Student Laptop,with Privacy Camera,Wi-Fi6,HDMI1.4,Chrome OS,Artic Grey",https://www.amazon.com/Lenovo-Chromebook-Intel-Quad-Core-Storage-Student/dp/B0DXV8JB8L/,https://m.media-amazon.com/images/I/613N148NEgL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,1 GB,Chrome OS
116,4.1,498.0,499.0,B0D4RH9TN7,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 16GB RAM, 512GB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4RH9TN7/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16 GB,512 GB,Windows 11 Pro
117,4.2,29.0,1499.99,B0DZZHJ2FM,"ASUS V16 Gaming Laptop, 16” WUXGA 144Hz Display, Intel Core 7 Processor 240H, NVIDIA GeForce RTX 5060, 32GB Memory, 1TB Storage, Windows 11, Matte Black, V3607VM-DS79",https://www.amazon.com/ASUS-Display-Processor-GeForce-V3607VM-DS79/dp/B0DZZHJ2FM/,https://m.media-amazon.com/images/I/71jUWgXKPvL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,32 GB,1 TB,Windows 11 Home
118,5.0,6.0,549.97,B0FSKSYJYN,"ASUS Vivobook 14"" FHD Laptop for Student Business Home School, Intel Core i5 (Beat i7-1250U) - 24GB RAM 1TB SSD, Private Webcam Windows 11 w/Accessory",https://www.amazon.com/ASUS-Vivobook-Student-Business-i7-1250U/dp/B0FSKSYJYN/,https://m.media-amazon.com/images/I/71CtGD03YXL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,24 GB,1 TB,Windows 11
119,4.3,22.0,150.99,B0FRW9YXSV,"ASUS 15.6"" FHD IPS Chromebook Plus, Intel Celeron Processor Up to 2.79GHz, 4GB Ram, 128GB SSD, HDMI, Ultra-Fast WiFi 6, Chrome OS, Star Blue, Renewed",https://www.amazon.com/ASUS-15-6-Chromebook-Processor-Ultra-Fast/dp/B0FRW9YXSV/,https://m.media-amazon.com/images/I/71t2AQLGQeL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,128 GB,Chrome OS
120,4.3,661.0,770.0,B0D3JLHQ8K,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Business-Display-Numeric/dp/B0D3JLHQ8K/,https://m.media-amazon.com/images/I/71TN6dLVcsL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,40 GB,1 TB,Windows 11 Pro
122,4.1,917.0,199.97,B076QGDQGW,Dell Latitude 7480 14in FHD i5-6300U 16GB 256GB SSD Webcam Backlit Keyboard Black (Renewed),https://www.amazon.com/Dell-Latitude-i5-6300U-Certified-Refurbished/dp/B076QGDQGW/,https://m.media-amazon.com/images/I/614hvpZEu7L._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,16 GB,256 GB,Windows 10 Pro
123,4.4,45.0,2249.0,B0FJM3VVPT,"HP OMEN Ultra Slim RTX 5070 Gaming Laptop, 16"" WQXGA 240Hz, Intel Ultra 9 285H(Beats Intel i9-14900), NVIDIA RTX 5070, 64GB DDR5 RAM, 2TB SSD, Backlit KB, Bundle with PCO Laptop Cooler",https://www.amazon.com/HP-Gaming-Laptop-i9-14900-Backlit/dp/B0FJM3VVPT/,https://m.media-amazon.com/images/I/71dmwHYfltL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,64 GB,2 TB,Windows 11 Home
125,4.8,11.0,218.99,B0FVLSS99H,"Laptop Computer 8GB RAM 256GB SSD, Laptop With Pentium Processor (Up to 3.4GHz, Beats N5095), 15.6 Inch FHD Display, Long Battery Life, Type-c, WiFi 5, BT 5.2, Laptops for Business and Students.",https://www.amazon.com/dp/B0FVLSS99H/,https://m.media-amazon.com/images/I/710WM6fO8YL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,256 GB,11
127,4.485714285714286,432.22285714285715,799.99,B0GJTQ94W7,"Dell Touchscreen 15.6"" FHD Business Laptop Computer, Intel Core i7-1355U 10-Core Processor, 32GB RAM 1TB SSD, Windows 11 Laptop, Numeric Keypad, NLY Earphones & 8-in-1 Docking Hub, Carbon Black",https://www.amazon.com/dp/B0GJTQ94W7/,https://m.media-amazon.com/images/I/61ygvSOIrxL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,32 GB,1 TB,Windows 11 Home
128,4.485714285714286,432.22285714285715,310.89,B0FN7P6ZQ8,"Dell Touchscreen Business Laptop Latitude 7410 Laptop 14"" FHD Touchscreen, Intel Core i7-10610U, Dual Core 4.9Ghz,16GB RAM DDR4 512GB SSD, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Touchscreen-Latitude-7410-i7-10610U/dp/B0FN7P6ZQ8/,https://m.media-amazon.com/images/I/71dBdN8ZHUL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,Info not available,512 GB,Windows 11 Pro
129,4.7,14.0,162.99,B0FN2Q1DJ4,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Bluetooth, Windows 11, Pastel Blue(Renewed)",https://www.amazon.com/HP-13-8-Laptop-Processor-Bluetooth/dp/B0FN2Q1DJ4/,https://m.media-amazon.com/images/I/41ajesA4SwL._AC_UY218_.jpg,FREE delivery,2026-02-09,13.8 inches,Info not available,128 GB,Windows 11
130,4.1,174.0,293.0,B0C9NS5SHH,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Blue, KKE Mousepad",https://www.amazon.com/HP-Portable-Business-Quad-Core-Mousepad/dp/B0C9NS5SHH/,https://m.media-amazon.com/images/I/71xWsil751L._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,16 GB,64 GB,Windows 11 Home
131,4.3,54.0,1399.0,B0F1F8QFMM,"Lenovo ThinkPad E16 Gen 3 Laptop Computer, Intel Ultra 7 255H (16C/16T), 32GB DDR5 & 1TB PCIe SSD, Thunderbolt 4, Numeric Keypad, WiFi 6E (with Intel AX211), Windows 11 Pro, no Mouse, Carbon Black",https://www.amazon.com/Lenovo-E16-i7-13705H-Fingerprint-Vent-Hear/dp/B0F1F8QFMM/,https://m.media-amazon.com/images/I/71H4FdtlhwL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,32 GB,1 TB,Windows 11 Pro
133,4.4,102.0,749.99,B0DW1WX39J,"ASUS Vivobook 17 Laptop, 17.3” FHD 60Hz Display, Intel Core i7-1355U, Intel Iris Xe Graphics, 16GB Memory, 1TB Storage, Cool Silver, F1704VA-ES76",https://www.amazon.com/ASUS-Vivobook-i7-1355U-Graphics-F1704VA-ES76/dp/B0DW1WX39J/,https://m.media-amazon.com/images/I/71NPo8ZMdQL._AC_UY218_.jpg,FREE delivery,2026-02-09,17.3 inches,Info not available,1000 GB,Windows 11 Home
135,4.2,384.0,299.99,B0DB5RQ3LR,"Samsung Chromebook Plus V2 360 2-in-1 Laptop w/Dual Webcam (12.2"" FHD+ Touchscreen,Intel Celeron 3965Y, 4GB RAM, 128GB (64GB eMMC+64GB SD Card), Stylus Pen) Home & Education, IST SDCard, Chrome OS",https://www.amazon.com/SAMSUNG-Chromebook-Plus-Touchscreen-Education/dp/B0DB5RQ3LR/,https://m.media-amazon.com/images/I/716vxfp90RL._AC_UY218_.jpg,fo not availa,2026-02-09,12.2 inches,4 GB,128 GB,Chrome OS
136,5.0,1.0,1249.0,B0FZ9THFGK,"GEEKOM GeekBook X14 Pro Laptop, 2.2lbs Ultra Thin 14"" 2.8K OLED Laptop Computer, Ultra 9 185H, 32GB LPDDR5x 7500MHz RAM 2TB SSD, Up to 16 Hour, 2X USB4, Fingerprint, Hub, Copilot, Windows 11 Pro",https://www.amazon.com/dp/B0FZ9THFGK/,https://m.media-amazon.com/images/I/7127awbpXBL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,32 GB,2 TB,Pre-installed Windows 11 Pro
