,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
64,4.4,168.0,299.99,B0FLCG7L4F,HP Laptop with Microsoft Office and 1TB Cloud Storage (1-Year) | 14 inch HD Computer | 8GB RAM | 128GB UFS | Intel 4-Core CPU(Beat i3-10110U)| Windows 11 Home in S Mode| LE Bundle,https://www.amazon.com/dp/B0FLCG7L4F/,https://m.media-amazon.com/images/I/71a+lADxhCL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,Info not available,128 GB,Windows 11
65,4.0,88.0,269.99,B0G1YC7CH2,"15.6“ Rose Gold Laptop with Backlit Keyboard and Fingerprint Reader,16GB RAM 512GB NVMe SSD,Webcam,WiFi 5,BT 4.2,HDMI,USB,Cheap Laptops Computer for Work School Home Office Professional Use",https://www.amazon.com/dp/B0G1YC7CH2/,https://m.media-amazon.com/images/I/71nYP2VqrlL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,512 GB,Windows 11
66,4.6,96.0,549.99,B0F196M26K,"acer Aspire 16 AI Copilot+ PC | 16"" WUXGA 120Hz Multi-Touch Display | Snapdragon X X1-26-100 | NPU: 45 Tops - GPU: Up to 1.7 TFLOPs | 16GB LPDDR5X | 512GB PCIe Gen 4 SSD | Wi-Fi 7 | A16-11MT-X669",https://www.amazon.com/Copilot-Multi-Touch-Display-Snapdragon-X1-26-100/dp/B0F196M26K/,https://m.media-amazon.com/images/I/71NoF2JV5oL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,Info not available,512 GB,Windows 11 Home
68,2.0,2.0,129.99,B0GDFGK9QP,"HP Laptop ProBook MT31 Mobile Thin Client Computer PC, Intel Celeron-3867U, 4GB RAM, 128GB SSD, Webcam, Type-C, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/HP-ProBook-Computer-Celeron-3867U-Windows/dp/B0GDFGK9QP/,https://m.media-amazon.com/images/I/812oAeIaWHL._AC_UY218_.jpg,FREE delivery,2026-02-23,13.3 inches,Info not available,128 GB,Windows 11 Pro
69,4.6,199.0,899.99,B0F6PLQ93N,"acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-76NK",https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-52-76NK/dp/B0F6PLQ93N/,https://m.media-amazon.com/images/I/719MpRszpCL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,1 TB,Windows 11 Home
70,4.2,1500.0,349.0,B0CZL2SLCJ,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB UFS + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZL2SLCJ/,https://m.media-amazon.com/images/I/71M0XnAX3qL._AC_UY218_.jpg,FREE delivery,2026-02-23,14.00 inches,16.00 GB,128 GB,Windows 11 S
72,4.2,90.0,499.99,B0GDRXCMKQ,"HP 15.6"" Laptop with Microsoft Office 365 Included, Intel 4-Core Processor, 1.1TB Storage (1TB OneDrive and 128GB SSD), Windows 11, PLUSERA Earphones, Natural Silver (32GB RAM)",https://www.amazon.com/HP-Microsoft-Included-Processor-Earphones/dp/B0GDRXCMKQ/,https://m.media-amazon.com/images/I/61ePrEBZ9cL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,32 GB,128 GB,Windows 11
73,4.1,740.0,159.99,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2026-02-23,11.6 inches,Info not available,128 GB,Windows 11 Pro
74,4.4,100.0,295.58,B0FVG5WL2Q,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0FVG5WL2Q/,https://m.media-amazon.com/images/I/61vTx0wgoWL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,4 GB,128 GB,Windows 11
76,4.9,12.0,339.0,B0GL1BDTCL,"HP 14"" Laptop Thin and Light for 2026 Student Business with Office Suite, Copilot AI, Intel CPU Up to 2.8GHz, 16GB RAM, 628GB Storage (128GB SSD+500GB Ext), WiFi 6, Win 11 Pro, MarxsolAccessory, White",https://www.amazon.com/HP-14-Laptop-2026-MarxsolAccessory/dp/B0GL1BDTCL/,https://m.media-amazon.com/images/I/710kYjCWS+L._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,16 GB,128 GB,Windows 11 Pro
77,4.2,8.0,309.0,B0G6JM2Y9N,"HP 15.6"" Laptop – Complete Productivity Solution, Windows 11 With Microsoft Office, Intel 4 Core N100, 8GB RAM, 1.6TB Storage (128GB UFS + 512GB SD Card+1TB OneDrive), Copilot AI, Lightweight – Silver",https://www.amazon.com/HP-15-6-Laptop-Productivity-Lightweight/dp/B0G6JM2Y9N/,https://m.media-amazon.com/images/I/81GIdyiuhQL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,Info not available,Windows 11
78,4.1,336.0,269.99,B0F53SQRH4,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/,https://m.media-amazon.com/images/I/616jxxM4VLL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,16,256 GB,Windows 11 Pro
79,4.1,339.0,349.63,B09WXZV2T2,"Dell Latitude 7420 FHD Laptop Notebook with Intel Core i7 11th Gen Processor (16GB Ram, 512GB SSD, WiFi, Bluetooth) Windows 11 Pro - Carbon Fiber (Renewed)",https://www.amazon.com/Dell-Latitude-7420-Processor-Bluetooth/dp/B09WXZV2T2/,https://m.media-amazon.com/images/I/61VRqYjVIvL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,16 GB,512 GB,Windows 11 Pro
80,4.5,209.0,649.99,B0F5KTGDS9,"acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-586Z",https://www.amazon.com/i5-13420H-Processor-GeForce-Display-ANV15-52-586Z/dp/B0F5KTGDS9/,https://m.media-amazon.com/images/I/71gXelI8upL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,512 GB,Windows 11 Home
81,4.3,2900.0,189.0,B09VRX9YVW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,4 GB,64 GB,Windows 11
84,4.1,333.0,299.97,B0FSNSNPWB,"Lenovo IdeaPad Laptop Computer - 8GB RAM - 256GB SSD Storage - Intel Core - Microsoft Office for The Web | Rapid Charging, Webcam, Windows 11 no Mouse | Essential Laptop, Slim, Light",https://www.amazon.com/Lenovo-IdeaPad-Laptop-Computer-Microsoft/dp/B0FSNSNPWB/,https://m.media-amazon.com/images/I/61cbdkK4P9L._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,20 GB,256 GB,Windows 11
85,4.3,82.0,1099.99,B0FBHXJG7K,"Alienware 16 Aurora Laptop AC16250-16-inch 16:10 WQXGA Display, Intel Core 7-240H Series 2, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5060 8GB GDDR7, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-16-Aurora-Laptop-AC16250-16-inch/dp/B0FBHXJG7K/,https://m.media-amazon.com/images/I/71LIpVe8h6L._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,16 GB,1 TB,Windows 11 Home
86,3.9,765.0,209.0,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Thin & Portable for Student Study, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,4,128 GB,Windows 11 Home
87,4.7,634.0,2899.0,B0DLHGVQ7J,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 48GB Unified Memory, 512GB SSD Storage; Silver",https://www.amazon.com/Apple-MacBook-Laptop-14%E2%80%91core-20%E2%80%91core/dp/B0DLHGVQ7J/,https://m.media-amazon.com/images/I/61RBRmppCjL._AC_UY218_.jpg,FREE delivery,2026-02-23,16.2 inches,Info not available,Info not available,Mac OS
88,4.5,15.0,3299.99,B0CW227NTH,"Microsoft Surface Laptop Studio 2 14.4"" Tablet 2-in-1 Laptop 120 Hz Intel Core i7-13800H 32GB RAM 1TB SSD NVIDIA GeForce RTX 4050 Platinum",https://www.amazon.com/Microsoft-Surface-i7-13800H-GeForce-Platinum/dp/B0CW227NTH/,https://m.media-amazon.com/images/I/51eIF6U-8FL._AC_UY218_.jpg,FREE delivery,2026-02-23,14.4 inches,32 GB,1 TB,Windows 11
90,4.1,35.0,1399.99,B0DF54PR4D,"MSI Prestige 13 AI+ Evo (2024) 13.3” 2.8K OLED Business Laptop: Intel Core Ultra 7-258V, Arc Graphics, 32GB LPDDR5x, 2TB NVMe SSD, Thunderbolt 4, WiFi 7, Win 11 Home: Stellar Gray A2VMG-019US",https://www.amazon.com/MSI-Prestige-13-3-Business-Laptop/dp/B0DF54PR4D/,https://m.media-amazon.com/images/I/71Ub0ePyjcL._AC_UY218_.jpg,FREE delivery,2026-02-23,13.3 inches,32 GB,2 TB,Windows 11 Home
92,4.2,39.0,399.99,B0G2BZ17JG,"16"" Purple Laptop Computer - Alder Lake N95 Processor, 512GB NVMe SSD 12GB LPDDR5 RAM, 2K FHD IPS Display, Color Backlit Keyboard, Fingerprint, Win 11 Pro PC, Lightweight for Study Work & Game",https://www.amazon.com/dp/B0G2BZ17JG/,https://m.media-amazon.com/images/I/91eZt0Ra2mL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,Info not available,512 GB,Windows 11 Pro
93,4.7,62.0,192.2,B0FS1QCC2H,"OTVOC Laptop Computer 15.6 inch, Compatible with Windows 11, Core CPU(Beats Pentium, Celeron), Up to 3.4GHz, 4GB RAM, 128GB SSD, Up to 2TB, 15.6"" FHD IPS 1920x1080, for Students, Business",https://www.amazon.com/dp/B0FS1QCC2H/,https://m.media-amazon.com/images/I/6146SCeThIL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,4 GB,128 GB,Windows 11 Home
97,4.3,19.0,1349.99,B0FF5FQK8V,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5050 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FF5FQK8V/,https://m.media-amazon.com/images/I/71zuMSjwDfL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,16 GB,1 TB,Windows 11 Home
101,4.2,171.0,173.0,B0C5S8626M,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,4 GB,64 GB,Windows 11 S
106,4.2,939.0,377.1,B0CQN3FDH5,"Lenovo IdeaPad 1 Laptop, 15.6” FHD Display, Intel Celeron N4500 Processor, 20GB RAM, 1TB SSD, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home, 1 Year Office 365, Grey",https://www.amazon.com/LENOVO-IdeaPad-Display-Celeron-Processor/dp/B0CQN3FDH5/,https://m.media-amazon.com/images/I/71496nJIhVL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,20 GB,1 TB,Windows 11 Home
107,4.4,51.0,660.0,B0DJ3L37TY,"HP Victus 15.6"" Full HD 144Hz Gaming Laptop, Intel Core i5-12450H, NVIDIA GeForce RTX 3050,16GB RAM, 512GB PCIe SSD, Wi-Fi 6, Backlit Keyboard,Windows 11 Pro, Performance Blue",https://www.amazon.com/HP-i5-12450H-GeForce-Keyboard-Performance/dp/B0DJ3L37TY/,https://m.media-amazon.com/images/I/71cZs6fmSfL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16 GB,512 GB,Windows 11 Pro
109,4.4,84.0,1099.0,B0FY77GFRN,"Lenovo Legion LOQ – AI-Powered Gaming Laptop - Intel® Core™ i7-13650HX - 15.6"" FHD IPS Display – 144Hz – NVIDIA® GeForce RTX™ 5050 – 16GB Memory – 1TB Storage – NVIDIA G-Sync - Luna Grey",https://www.amazon.com/Lenovo-Legion-LOQ-AI-Powered-i7-13650HX/dp/B0FY77GFRN/,https://m.media-amazon.com/images/I/71tdtRCCHbL._AC_UY218_.jpg,fo not availa,2026-02-23,15.6 inches,Info not available,1000 GB,Windows 11 Home
110,4.2,12.0,1079.0,B0G1YTYDNB,"Lenovo ThinkPad E16 Gen 2 Laptop | 16"" FHD+ | AMD Ryzen 7 7735U | 32GB DDR5 RAM | 1TB SSD | Fingerprint | Backlit Keyboard | | Webcam | HDMI | Wi-Fi 6 | Windows 11 Pro | Black | with Bundle Set",https://www.amazon.com/Lenovo-ThinkPad-E16-Fingerprint-Keyboard/dp/B0G1YTYDNB/,https://m.media-amazon.com/images/I/61blo-L3CDL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,32 GB,1 TB,Windows 11 Pro
112,4.2,511.0,519.0,B0D4RH9TN7,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 16GB RAM, 512GB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4RH9TN7/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16 GB,512 GB,Windows 11 Pro
113,4.4,333.0,165.76,B09XY1R1DR,"acer Chromebook 315 Laptop | Intel Celeron N4500 | 15.6"" Full HD IPS Display | Intel UHD Graphics | 4GB LPDDR4X | 64GB eMMC | Intel Wi-Fi 6 | DTS Audio | USB Type-C | Chrome OS | CB315-4H-C8XU",https://www.amazon.com/Acer-Chromebook-Celeron-Graphics-CB315-4H-C8XU/dp/B09XY1R1DR/,https://m.media-amazon.com/images/I/71Y8BBXth9L._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,4 GB,64 GB,Chrome OS
116,4.4,68.0,788.0,B0C7CDB4PY,"Lenovo IdeaPad Flex 5 16"""" 2-in-1 2.5K IPS Touchscreen Laptop, Intel Core i7-1255U, 16GB RAM, 1TB SSD, Backlit Keyboard, Fingerprint Reader, Win 11 Pro, Storm Grey, 32GB Hotface USB Card, Gray",https://www.amazon.com/LENOVO-IdeaPad-Touchscreen-i7-1255U-Fingerprint/dp/B0C7CDB4PY/,https://m.media-amazon.com/images/I/81e-Uu6hq2L._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,16 GB,1 TB,Windows 11 Pro
117,5.0,2.0,339.99,B0FWKVSVLT,"HP Pavilion Laptop | Intel Processor | 8GB DDR4 RAM | 256GB PCIe SSD | 15.6"" FHD 1080p Display | Windows 11 Home | Wi-Fi 6 | Full-Size Keyboard | All-Day Performance for Work & Study | WOWPC USB",https://www.amazon.com/HP-Pavilion-Processor-Full-Size-Performance/dp/B0FWKVSVLT/,https://m.media-amazon.com/images/I/71xgPKm1z0L._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,256 GB,Windows 11 Home
118,4.3,79.0,699.98,B0FL7H11BS,"Lenovo Laptop Computer, Intel 10-Core i7-13620H, 16GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+, WiFi 6, Bluetooth 5.2, Type-C, Copilot AI for Business & Home, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7H11BS/,https://m.media-amazon.com/images/I/61NWrWE65hL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,40 GB,1 TB,Windows 11 Home
119,3.7,80.0,445.88,B0F43WSCNF,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Quad-Core i7-1185G7, 32GB DDR4 RAM, 512GB SSD, Backlit Keyboard, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i7-1185G7/dp/B0F43WSCNF/,https://m.media-amazon.com/images/I/716x9UYiXUL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,32,512 GB,Windows 11 Pro
120,3.9,1300.0,169.0,B0BLW25MB7,"Lenovo IdeaPad 1 14 Laptop, 14.0"" HD Display, Intel Celeron N4020, 4GB RAM, 64GB Storage, Intel UHD Graphics 600, Win 11 in S Mode, Cloud Grey",https://www.amazon.com/Lenovo-IdeaPad-Display-Celeron-Graphics/dp/B0BLW25MB7/,https://m.media-amazon.com/images/I/71bphKmt0DL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,4 GB,64 GB,Windows 11
121,4.8,40.0,1299.99,B0FFJ16XQ9,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms, NVIDIA® GeForce RTX™ 5050, Intel® Core™ i5-13450HX, 16GB DDR5-5600, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Home, G615JH-DS54",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FFJ16XQ9/,https://m.media-amazon.com/images/I/61LlFyN+B3L._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,16 GB,1 TB,Windows 11 Home
122,4.5,106.0,749.99,B0DW1WX39J,"ASUS Vivobook 17 Laptop, 17.3” FHD 60Hz Display, Intel Core i7-1355U, Intel Iris Xe Graphics, 16GB Memory, 1TB Storage, Cool Silver, F1704VA-ES76",https://www.amazon.com/ASUS-Vivobook-i7-1355U-Graphics-F1704VA-ES76/dp/B0DW1WX39J/,https://m.media-amazon.com/images/I/71NPo8ZMdQL._AC_UY218_.jpg,FREE delivery,2026-02-23,17.3 inches,Info not available,1000 GB,Windows 11 Home
123,4.1,143.0,879.0,B0F143FZLT,"Lenovo ThinkPad E16 G2 Business Laptop Computer, 16"" FHD+, AMD 8-Core Ryzen 7 7735HS (Beat i7-1360P), 16GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Fingerprint Reader, Backlit Keyboard, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-E16-Business-Fingerprint/dp/B0F143FZLT/,https://m.media-amazon.com/images/I/71rRsk2qSnL._AC_UY218_.jpg,FREE delivery,2026-02-23,16.00 inches,32.00 GB,1 TB,Windows 11 Pro
125,4.5,2.0,699.99,B0FN3FZ19G,"16'' Laptop Ryzen 7- 4800H (2.9GHz up to 4.2GHz), 32GB RAM, 1TB SSD, Win 11 Pro, Wifi 6, BT5.3, USB 3.0*2, HDMI, Type-C*2, with Backlit Keyboard, Fingerprint Unlock, for Business/Students, Gray",https://www.amazon.com/dp/B0FN3FZ19G/,https://m.media-amazon.com/images/I/71PSug8krfL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,Info not available,1 TB,Windows 11 Pro
126,5.0,12.0,899.99,B0GGH42C77,"Dell 15 Touchscreen Laptop DC15250 for Business & Student, Intel Core i7-1355U(Up to 5.0GHz), 15.6""(1920x1080), Backlit Keyboard & Fingerprint, Win 11 Pro & Copilot AI, WiFi 6 & BT(32GB RAM | 1TB SSD)",https://www.amazon.com/Dell-Touchscreen-DC15250-1920x1080-Fingerprint/dp/B0GGH42C77/,https://m.media-amazon.com/images/I/71+-pUm-mRL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,1 TB,Windows 11 Pro
128,4.6,39.0,930.05,B0FN7SJQ5D,"HP 17.3"" Business & Home Laptop, 17.3"" LED Touchscreen, AMD Ryzen 5 7430U, 32GB RAM, 2TB PCIe SSD, Backlit Keyboard, Fingerprint Reader, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Blue",https://www.amazon.com/HP-Business-Touchscreen-Keyboard-Fingerprint/dp/B0FN7SJQ5D/,https://m.media-amazon.com/images/I/71O67ktqp8L._AC_UY218_.jpg,FREE delivery,2026-02-23,17.3 inches,32 GB,2 TB,Windows 11 Pro
129,4.5,7.0,739.99,B0G81SW15T,"HP Touchscreen Laptop, Intel 14 Cores Ultra 5 125H (Up to 4.5GHz, Beat i7-1360P), 32GB DDR5 RAM 1TB SSD, Win 11 15.6"" FHD Display Wifi6 Numeric Keypad w/GM Accessory Computer for Business Gaming",https://www.amazon.com/HP-Touchscreen-i7-1360P-Accessory-Computer/dp/B0G81SW15T/,https://m.media-amazon.com/images/I/71EBcqSVEYL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,32 GB,1 TB,Windows 11
130,4.5,61.0,299.99,B0FH4LG31Z,"HP 14"" HD Thin and Light Laptop, Intel Processor N150(Beat N4120), 8GB RAM, 256GB Storage(128GB UFC+128GB MicroSD), Office 365, Copilot AI, WiFi 6, BT 5.4, HDMI, W/128GB PSD, Win11 S, Honey Lavender",https://www.amazon.com/HP-Processor-Storage-MicroSD-Lavender/dp/B0FH4LG31Z/,https://m.media-amazon.com/images/I/61IubxrT+gL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,Info not available,128 GB,Windows 11
131,4.4,40.0,1127.89,B0DTC5N26L,"Lenovo Slim 7i Aura Edition - 2025 - Copilot+ PC - Core Ultra 7 Processor 256V - 14"" WUXGA OLED Display - 16 GB Memory - 1 TB Storage - Luna Grey",https://www.amazon.com/Lenovo-Slim-7i-Aura-Processor/dp/B0DTC5N26L/,https://m.media-amazon.com/images/I/71tQzKiXmNL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,16 GB,1 TB,Windows 11 Pro
132,5.0,1.0,512.99,B0FNCXKSDL,"HP 15.6"" FHD Touch Screen Student Laptop, 8-Core Intel Core i3-N305(Up to 3.8GHz) 32GB DDR4 RAM 1TB SSD, Laptop Computer with HD Private Webcam Fast Charge Copilot AI WiFi 6 Win11, w/GM Accessory",https://www.amazon.com/HP-Student-i3-N305-Computer-Accessory/dp/B0FNCXKSDL/,https://m.media-amazon.com/images/I/71dtXaM0jJL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,32 GB,1 TB,Windows 11
133,4.8,9.0,649.98,B0G1C1358H,"HP Probook G8 14"" FHD Business Laptop, 32GB RAM 1TB SSD AMD Ryzen 5 5600U, Computer for College Students and Study-Home with Backlit Keyboard Webcam Wi-Fi HDMI Wolf Security Win 11, W/Accessory",https://www.amazon.com/HP-Probook-G8-Study-Home-Accessory/dp/B0G1C1358H/,https://m.media-amazon.com/images/I/71IOxODmVxL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,32 GB,1 TB,Windows 11
134,4.1,31.0,595.9,B0C3BQZ3TK,"Dell Latitude 5520 5000 15.6"" FHD (Intel 4-Core i7-1185G7 vPro, 32GB RAM, 1TB SSD) Business Laptop, Backlit Keyboard, Thunderbolt 4, Wi-Fi 6, Webcam, Win 11 Pro - 2023 (Renewed)",https://www.amazon.com/Dell-Latitude-i7-1185G7-Business-Thunderbolt/dp/B0C3BQZ3TK/,https://m.media-amazon.com/images/I/61bW3xP1CYL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,32 GB,1 TB,Windows 11 Pro
135,4.4,43.0,157.0,B0D7SK7H8N,"Lenovo IdeaPad 3 15.6"" FHD Chromebook Laptop, Intel Celeron N4500, Intel UHD Graphics, 4GB RAM, 64GB SSD, USB-A&C, HDMI, WiFi, Chrome OS",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/,https://m.media-amazon.com/images/I/613oHtHur-L._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6,8 GB,64 GB,Chrome OS
136,4.5,39.0,499.97,B0G39G3Z9T,"Lenovo 15.3"" FHD+ Laptop Computer, Intel 8-Core i5-13420H, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.2, HDMI, Type-C, Copilot Key, Windows 11 Home, Slate",https://www.amazon.com/Lenovo-Computer-i5-13420H-Bluetooth-Copilot/dp/B0G39G3Z9T/,https://m.media-amazon.com/images/I/71dUs2+zmoL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.3 inches,16 GB,512 GB,Windows 11 Home
137,4.4,10700.0,217.55,B0D7VM7CJZ,"Lenovo Ideapad 3 15.6"" FHD Chromebook, Intel Celeron N4500, 4GB RAM, 224GB Storage (64GB SSD+160GB Docking Station Set), ‎Intel UHD Graphics, Full Size Keyboard, Chrome OS, Artic Gray",https://www.amazon.com/Lenovo-Ideapad-Chromebook-Graphics-Keyboard/dp/B0D7VM7CJZ/,https://m.media-amazon.com/images/I/814GpuXLYZL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,4 GB,64 GB,Chrome OS
140,4.1,565.0,164.95,B09Z111KTW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09Z111KTW/,https://m.media-amazon.com/images/I/51wUE2WiNrL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,8 GB,64 GB,Windows 11
141,4.3,221.0,229.98,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,4 GB,128 GB,Windows 11 Home
