,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
68,4.1,99.0,239.98,B0DSQB6Y29,"HP 14"" Business Laptop with 1-Year Microsoft Office 365, 2026 Edition, Quad-Core Intel Processor, 64GB SSD, Windows 11, PLUSERA Earphones, Snowflake White",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DSQB6Y29/,https://m.media-amazon.com/images/I/61gKqxELTBL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4 GB,64 GB,Windows 11 S
71,4.1,10.0,449.0,B0GV69QXZP,"HP 14"" Laptop Computer for 2026 Student Business Productivity, MS Office & Win 11 Pro, Copilot AI, Intel 4-Core CPU, 4GB DDR5 RAM, 628GB Storage (128GB UFS+500GB Ext), Wi-Fi 6, HubxcelAddon, Lavender",https://www.amazon.com/dp/B0GV69QXZP/,https://m.media-amazon.com/images/I/81D7nshd+JL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4 GB,128 GB,Windows 11 Pro
72,4.5,68.0,359.99,B0G62VSJZ9,"HP 14"" Business Laptop, Microsoft Office 365 with Copilot AI & 1TB OneDrive, 16GB RAM 320GB Storage (256GB SSD+64GB eMMC), Dual-Core Intel Processor, Win 11, PLUSERA Earphones, Rose Gold–Best Value",https://www.amazon.com/HP-Microsoft-Dual-Core-Processor-Earphones/dp/B0G62VSJZ9/,https://m.media-amazon.com/images/I/51xCB8nCFUL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,16 GB,320 GB,Windows 11
73,4.4,73.0,189.99,B0G2X81X3B,"HP Stream 14"" HD Laptop, Intel Processor N150, 4GB RAM, 128GB UFS, Intel Graphics, Webcam, Wi-Fi 6, Long Battery Life, Copilot, Windows 11 S, Gold (Renewed)",https://www.amazon.com/HP-Processor-Graphics-Battery-Copilot/dp/B0G2X81X3B/,https://m.media-amazon.com/images/I/71oB83qB7gL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4 GB,128 GB,Windows 11 S
74,5.0,7.0,309.99,B0GS2KH46B,"NIAKUN Laptop, Window 11 Pro Laptop Computer 2026, 15.6 Inch Lap Top, 16GB RAM 256GB SSD PC, M3-6Y30 Processor 2.2Ghz, 15.6"" FHD 1920 * 1080 Display, WIFI5, BT4.2, Webcam, 38.5Wh Battery, Gray",https://www.amazon.com/NIAKUN-Computer-M3-6Y30-Processor-Display/dp/B0GS2KH46B/,https://m.media-amazon.com/images/I/71LhEZ2-xtL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,Info not available,256 GB,OS
75,4.0,609.0,165.0,B09Z111KTW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09Z111KTW/,https://m.media-amazon.com/images/I/51wUE2WiNrL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,8 GB,64 GB,Windows 11
77,4.3,635.0,309.99,B0DR2QCKNR,"Auusda Business Laptop Computer for Work, Notebook PC for College Students, 15.6"" FHD Display, 4-Core Processor, Backlit Keyboard, Fingerprint ID, Up to 10TB Storage,16GB RAM, 1TB SSD, Silver",https://www.amazon.com/Auusda-Computer-Fingerprint-Upgradable-T152A/dp/B0DR2QCKNR/,https://m.media-amazon.com/images/I/71JNgtiu5KL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,16.0,1 TB,Windows 11 Pro
78,4.2,459.0,189.0,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook Laptop - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display -720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4,64 GB,Chrome OS
79,4.2,70.0,214.99,B0C7P3HC32,"HP 14″Rose Gold Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD, Lightweight Student Computer",https://www.amazon.com/HP-Dual-Core-Microsoft-OneDrive-Lightweight/dp/B0C7P3HC32/,https://m.media-amazon.com/images/I/71iy-loSrdL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4 GB,1.1 TB,Windows 11 Home
81,5.0,2.0,329.99,B0GDWZC32P,"ASUS Vivobook 14"" FHD 250-Nits Laptop, Intel i3-1315U, 8GB RAM+128GB SSD, Lightweight & All-Day Battery, Durability, Windows 11, NumberPad, Privacy Camera, Wi-Fi 6E, for Business & Students, RK Bundle",https://www.amazon.com/dp/B0GDWZC32P/,https://m.media-amazon.com/images/I/712NKmUCo8L._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,Info not available,128 GB,Windows 11
83,5.0,2.0,224.99,B0GRV9ZGMJ,"HP 14"" Laptop, Quad-Core Processor(Beat i3), 4GB RAM 256GB Storage (128GB UFS+128GB SD Card), 1-Year Office 365 Copilot AI Wi-Fi 6 Win11 Computer for Business Creator Work Student Study W/Accessory",https://www.amazon.com/HP-Quad-Core-Processor-Computer-Accessory/dp/B0GRV9ZGMJ/,https://m.media-amazon.com/images/I/71La6nYbWIL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4 GB,128 GB,Windows 11
85,4.0,371.0,269.97,B0DH6TBYGP,"HP 14"" Business & Student Laptop Computer with Microsoft Office 365 & 1TB OneDrive, Quad-Core Intel Processor, 320GB Storage (64GB SSD+256GB SD Card), 8GB RAM, Windows 11, PLUSERA Earphones, White",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DH6TBYGP/,https://m.media-amazon.com/images/I/610HOmobmnL._AC_UY218_.jpg,FREE delivery,2026-04-20,Info not available,8 GB,320 GB,Windows 11 S
86,4.3,129.0,299.97,B0DZ5LJXL3,"NIMO 15.6'' IPS FHD-Laptop, 8GB RAM 256GB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 2 Years Warranty, 65W Type-C, Fingerprint, Backlit Keyboard, 180°Viewing",https://www.amazon.com/Business-gaming-Laptop-AMD-6600H-Laptop-Computer-Fingerprint/dp/B0DZ5LJXL3/,https://m.media-amazon.com/images/I/71INeysB4tL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,8 GB,256 GB,Windows 11
87,5.0,1.0,284.05,B0GR9VMMGB,"Microsoft Surface Laptop Go 2 12.4"" Touchscreen Laptop Computer, Intel Quad-Core i5-1135G7 Notebook PC, 16 GB RAM, 256 GB SSD, Fingerprint Reader, Type-C, Webcam, Windows 11 Pro (Renewed)",https://www.amazon.com/Microsoft-Surface-Laptop-Touchscreen-Fingerprint/dp/B0GR9VMMGB/,https://m.media-amazon.com/images/I/71L6190CHCL._AC_UY218_.jpg,FREE delivery,2026-04-20,12.4 inches,16 GB,256 GB,Windows 11
88,4.4,93.0,369.98,B0GJK787KN,"HP Pavilion 15"" 2026 AI-Ready Laptop, Intel 4-Core N100, 8GB RAM, 256GB SSD, FHD Display, Numeric Keypad, Long Battery, Lightweight, Microsoft Office 365, Platinum White, Windows 11 Home, Type C RJ45",https://www.amazon.com/HP-Pavilion-15-Lightweight-Microsoft/dp/B0GJK787KN/,https://m.media-amazon.com/images/I/71seguTzjzL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,8 GB,256 GB,Windows 11 Home
90,4.3,42.0,2499.0,B0F1CB49YB,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F1CB49YB/,https://m.media-amazon.com/images/I/81mRCWvzUTL._AC_UY218_.jpg,FREE delivery,2026-04-20,18 inches,32 GB,2000 GB,Windows 11 Pro
91,3.8,138.0,89.99,B0DJN234KJ,"HP 11.5'' HD Brightview Chromebook, Intel Processor Up to 2.39GHz, 4GB Ram, 16GB Storage, Ultra-Fast WiFi, Chrome OS, Dale Black(Renewed)",https://www.amazon.com/HP-11-5-Brightview-Chromebook-Ultra-Fast/dp/B0DJN234KJ/,https://m.media-amazon.com/images/I/61k1b82OjjL._AC_UY218_.jpg,FREE delivery,2026-04-20,11.5 inches,Info not available,16 GB,Chrome OS
92,4.7,5.0,142.97,B0CGJ8TG6N,"HP Chromebook 14a 14"" HD (Intel 4-Core Celeron N4120, 4GB RAM, 64GB eMMc, UHD Graphics 600) Home & Student Laptop, 14 Hours Battery Life, Anti-Glare, Webcam, Wi-Fi, Type-C, Chrome OS (Renewed)",https://www.amazon.com/HP-Chromebook-Celeron-Graphics-Anti-Glare/dp/B0CGJ8TG6N/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4 GB,64 GB,Chrome OS
95,4.2,342.0,119.99,B0C7NNDG21,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",https://www.amazon.com/ASUS-CX1500CNA-Chromebook-Processor-Graphics/dp/B0C7NNDG21/,https://m.media-amazon.com/images/I/81qIxoqEaZL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,4 GB,64 GB,Chrome OS
97,4.2,27.0,1959.99,B0FHRT9CVB,"Lenovo Copilot+ PC ThinkPad P14s Gen 6 Mobile Workstation with AMD Ryzen AI 9 HX PRO 370 Processor, 64GB DDR5 Memory, 1TB SSD, 14” WUXGA 500 nits 100% sRGB Non-Touch Display, WiFi 7, Windows 11 Pro",https://www.amazon.com/Lenovo-P14s-Gen-Workstation-Processor/dp/B0FHRT9CVB/,https://m.media-amazon.com/images/I/71TsJIChFTL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,Info not available,1 TB,Windows 11 Pro
100,4.4,341.0,549.0,B0CK9JSM3G,"Lenovo V15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Hexa-core Processor (Beat Intel i7-1065G7), 16GB RAM, 512GB SSD, HDMI, RJ45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Hexa-core-Processor-i7-1065G7/dp/B0CK9JSM3G/,https://m.media-amazon.com/images/I/71ucBPBJeoL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,16 GB,512 GB,Windows 11 Pro
101,4.3,8.0,399.99,B0FS7P87PG,"HP 17.3 inch Laptop with Lifetime Office 365 for The Web, Intel 13th 8 Cores i3 CPU (Beat 11th i5), 4GB RAM, 128GB SSD Storage, Long Battery Life, Windows 11, No Mouse",https://www.amazon.com/HP-Lifetime-Storage-Battery-Windows/dp/B0FS7P87PG/,https://m.media-amazon.com/images/I/715UwsLCCaL._AC_UY218_.jpg,FREE delivery,2026-04-20,17.3 inches,4 GB,128 GB,Windows 11
102,4.1,2000.0,248.4,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/,https://m.media-amazon.com/images/I/71pC5a07lyL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,8 GB,192 GB,Windows 11 Home
103,4.1,274.0,1744.14,B0DZFVBQLK,"msi Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,32 GB,1 TB,Windows 11 Home
104,4.4,9.0,1439.99,B0FRB5KC3P,"msi Crosshair A16 HX 16” QHD+ 240Hz Gaming Laptop – AMD Ryzen 9 8940HX, NVIDIA GeForce RTX 5060, 16GB DDR5, 1TB NVMe SSD, Wi-Fi 6E, USB-C, Windows 11 D8WFKG-090US",https://www.amazon.com/msi-Crosshair-240Hz-Gaming-Laptop/dp/B0FRB5KC3P/,https://m.media-amazon.com/images/I/713DKBgz+2L._AC_UY218_.jpg,FREE delivery,2026-04-20,16 inches,16 GB,1 TB,Windows 11 Home
105,4.2,63.0,162.99,B0CNGR2X6C,"HP 14"" HD Student Laptop, Intel Celeron N4500, 4GB DDR4 RAM, 64GB eMMC, Intel UHD Graphics, 720p HD Camera, Copilot, Fast Charge, Wi-Fi 6, Windows 11S, White (Renewed)",https://www.amazon.com/HP-Student-Celeron-Graphics-Copilot/dp/B0CNGR2X6C/,https://m.media-amazon.com/images/I/81M1bOGzxcL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,32.00 GB,64 GB,Windows 11 S
106,4.2,688.0,205.0,B0D6PHQVSV,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/,https://m.media-amazon.com/images/I/81iWt-wCcpL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.5 inches,4,128 GB,Windows 11
107,4.8,5.0,388.19,B0FLKK9C54,"Dell Latitude 5420 14-Inch 1920 x 1080 FHD Laptop, Core i7-1185G7, 16GB DDR4 RAM, 512GB M.2 NVMe SSD, Thunderbolt 4, HDMI, Windows 11 Pro, Webcam, Business Laptop (Renewed)",https://www.amazon.com/Dell-5420-Latitude-i7-1185G7-Thunderbolt/dp/B0FLKK9C54/,https://m.media-amazon.com/images/I/71niUMubEJL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,Info not available,512 GB,Windows 11 Pro
110,4.6,141.0,599.0,B0D1YQJKY2,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black (16GB RAM | 512GB SSD)",https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,16 GB,512 GB,Windows 11 Pro
111,4.3,399.0,663.7449438202245,B08F93HGNB,"Lenovo IdeaPad 3i Laptop, 15.6"" HD Touchscreen Display, Intel Core i3-1115G4 Processor, 12GB DDR4 RAM, 256GB PCIe SSD, Bluetooth, Webcam, Wi-Fi 6, HDMI, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-Ideapad-Touchscreen-i3-1005G1-Processor/dp/B08F93HGNB/,https://m.media-amazon.com/images/I/61eFMUYS+HL._AC_UY218_.jpg,fo not availa,2026-04-20,15.6 inches,12 GB,256 GB,Windows 11 Home
112,5.0,12.0,749.98,B0GSK32B5B,"KAIGERR 2026 Gaming Laptop, 24GB DDR5 512GB NVMe SSD Laptop Computer with AMD Ryzen 7 H255(8C/16T, Up to 4.9GHz), 16.0 inch Windows 11 Laptop, Radeon RX Vega 8 Graphics,WiFi 6, Backlit KB",https://www.amazon.com/KAIGERR-Computer-Windows-Graphics-Backlit/dp/B0GSK32B5B/,https://m.media-amazon.com/images/I/817dvQDWueL._AC_UY218_.jpg,FREE delivery,2026-04-20,16 inches,Info not available,512 GB,Windows 11
114,4.4,85.0,215.1,B0DFDWN8RT,"ASUS Chromebook Laptop Student Business 2024, 14"" FHD Anti-Glare Display, 8-Core MediaTek Kompanio 520, 4GB RAM, 128GB (64GB eMMC+64GB Card), Webcam, WiFi, 15+ Hrs Battery, Chrome OS +HubxcelAccessory",https://www.amazon.com/ASUS-Chromebook-2024-Anti-Glare-HubxcelAccessory/dp/B0DFDWN8RT/,https://m.media-amazon.com/images/I/61wR4i8il-L._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4 GB,64 GB,Chrome OS
115,4.1,61.0,94.99,B0B3NH3BGM,"Lenovo 100e Windows 2nd Gen 81M80035US 11.6"" Netbook - HD - 1366 x 768 - Intel Celeron N4020 Dual-core (2 Core) 1.10 GHz - 4 GB RAM - 64 GB Flash Memory - Gray (Renewed)",https://www.amazon.com/Lenovo-100e-Windows-81M80035US-Netbook/dp/B0B3NH3BGM/,https://m.media-amazon.com/images/I/71H0g3ZM8vL._AC_UY218_.jpg,FREE delivery,2026-04-20,11.6 inches,4 GB,0 TB,Windows 10 Pro
116,4.4,266.0,329.98,B0GHR7KZKM,"Lenovo IdeaPad 2026 Laptop Computer for Business and Student, 15.6"" FHD, Lifetime Office 365, Copilot AI, Intel N4200, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Long Battery Life, Fast Charging, Grey",https://www.amazon.com/Lenovo-Computer-Business-Lifetime-Charging/dp/B0GHR7KZKM/,https://m.media-amazon.com/images/I/71WsqFSUF8L._AC_UY218_.jpg,FREE delivery,2026-04-20,15.60 inches,8 GB,256 GB,Windows 11 Home
117,4.5,45.0,299.99,B0GQT4TL26,"Lenovo 2026 Ideapad Laptop Ultrabook for Home&Business, Microsoft Office 365, Copilot AI, 128GB SSD, 500GB External HDD, 4GB RAM, Intel Multi-Core, Fast Charging, Quick Setup, Lightweight, Windows 11",https://www.amazon.com/Lenovo-Ultrabook-Microsoft-Multi-Core-Lightweight/dp/B0GQT4TL26/,https://m.media-amazon.com/images/I/71F-ZCEICNL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4 GB,128 GB,Windows 11 Home S
120,3.2,5.0,341.0,B0G2BQ5TJ7,"Dell Latitude 5320 2-in-1 Touchscreen Laptop, 13.3"" FHD (1920 x 1080) Business Laptop, Quad Core i7-1185G7 up to 4.8GHz, 16GB DDR4 RAM 512GB SSD, Backlit Keyboard, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-Touchscreen-Business-i7-1185G7/dp/B0G2BQ5TJ7/,https://m.media-amazon.com/images/I/61qXQOGag1L._AC_UY218_.jpg,FREE delivery,2026-04-20,13.3 inches,Info not available,512 GB,Windows 11 Pro
121,4.6,20.0,399.9,B09FD2XGMK,Microsoft Surface Laptop 4 13.5 Touch-Screen AMD Ryzen 5 Surface Edition - 16GB Memory - 256GB Solid State Drive (Latest Model) - Platinum (Renewed),https://www.amazon.com/Microsoft-Surface-Laptop-13-5%C2%94-Touch-Screen/dp/B09FD2XGMK/,https://m.media-amazon.com/images/I/71p-M3sPhhL._AC_UY218_.jpg,FREE delivery,2026-04-20,13.50 inches,16.00 GB,256 GB,Windows 10 Home
122,4.2,274.0,3399.0,B0DW29H85Z,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5080, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW29H85Z/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2026-04-20,18 inches,32 GB,2 TB,Windows 11 Pro
123,4.0,16.0,1224.99,B0CX1GF3RF,"ASUS Vivobook S 14 OLED Slim Laptop, AMD Ryzen AI 9 365(10 Cores), 24GB, 1TB SSD, Customizable RGB Keyboard, Cool Silver, M5406WA-AH94",https://www.amazon.com/ASUS-Vivobook-Laptop-Silver-M5406WA-AH94/dp/B0CX1GF3RF/,https://m.media-amazon.com/images/I/61tsMYfb38L._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,24,1 TB,Windows 11 Home
124,4.3,5.0,559.99,B0GBZ4NHDY,"ASUS Vivobook 16 AI Powered Laptop 16.0"" IPS WUXGA Display (AMD Ryzen AI 5 330, 16GB DDR5, 512GB SSD, AMD Radeon, WiFi 6, Webcam, Bluetooth 5.4, Win 11 Home) w/DKZ USB Port Expander",https://www.amazon.com/ASUS-Vivobook-Powered-Bluetooth-Expander/dp/B0GBZ4NHDY/,https://m.media-amazon.com/images/I/6176ZAHIuuL._AC_UY218_.jpg,FREE delivery,2026-04-20,16 inches,16 GB,512 GB,Windows 11 Home
126,4.4,33.0,489.99,B0GQSP2Y4J,"MALLRACE 2026 Light Gaming Laptop with AMD Ryzen 7 5700U 8-core (Beats i7-1265U,up to 4.3GHz),16GB DDR4 512GB SSD, AMD Radeon Graphics,WiFi 6,15.6 inch IPS Display,Webcam, AMD Laptop Computer",https://www.amazon.com/MALLRACE-i7-1265U-Graphics-Display-Computer/dp/B0GQSP2Y4J/,https://m.media-amazon.com/images/I/71giZ2fsJHL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,Info not available,512 GB,Windows 11
127,4.8,15.0,1887.99,B0F1BKMKYK,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” 16:10 144Hz/3ms, NVIDIA® GeForce RTX™ 5060, AMD Ryzen™ 9 9955HX Processor, 16GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 6E, Windows 11 Home, G814FM-DS95",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0F1BKMKYK/,https://m.media-amazon.com/images/I/61N9qYL9TDL._AC_UY218_.jpg,FREE delivery,2026-04-20,18 inches,16 GB,2 TB,Windows 11 Home
129,4.7,29.0,849.99,B0GN247S82,"NIMO 15.6"" IPS FHD-Gaming-Laptop, 8 Cores AMD Ryzen 7 8745HS 32GB DDR5 RAM 1TB SSD (up to 4.9GHz Beat R9 7940HS) Radeon 780M-Graphics, 100W Type-C Backlit Keyboard Fingerprint for Creators",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-780M-Graphics-Keyboard-Fingerprint/dp/B0GN247S82/,https://m.media-amazon.com/images/I/71qupW457KL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.60 inches,32.00 GB,1024 GB,Windows 11
130,4.6,50.0,759.99,B0GFD6F6Y3,"MALLRACE Laptop Computer, 16GB DDR4 512GB SSD, 15.6 Inch 11 Laptop with Quad-Core N95(Up to 3.4GHz), Metal Shell, BT5.0, 5G WiFi, USB3.2, Type_C, Webcam, 38Wh Battery Silver",https://www.amazon.com/MALLRACE-Laptop-Computer-Quad-Core-Battery/dp/B0GFD6F6Y3/,https://m.media-amazon.com/images/I/71PWlXUA+LL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,Info not available,512 GB,Windows 11 Pro
131,5.0,7.0,1499.99,B0GRTZHJ49,"MALLRACE 17.3 Inch Laptop,Ryzen 3 4300U (Beat AMD Ryzen 5 3500U,up to 3.7GHz) 16GB DDR4 RAM 512GB SSD Business Laptop with Webcam,Type-C,62.7Wh Battery,Numeric KB,Silver",https://www.amazon.com/MALLRACE-Laptop-Business-Battery-Numeric/dp/B0GRTZHJ49/,https://m.media-amazon.com/images/I/71pFbJomWqL._AC_UY218_.jpg,FREE delivery,2026-04-20,17.3 inches,Info not available,512 GB,Windows 11 Pro
133,4.2,149.0,180.0,B0CVJ8VFHL,"HP Chromebook Thin Laptop Student Business 2024, 14"" HD Display, Quad-Core Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, HD Webcam, WiFi, Long Battery, Chrome OS +HubxcelAccessory Gray",https://www.amazon.com/HP-Chromebook-2024-14-HubxcelAccessory/dp/B0CVJ8VFHL/,https://m.media-amazon.com/images/I/81KNUS1ZpNL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4 GB,64 GB,Chrome OS
134,3.6,27.0,1799.99,B0F1C665XL,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ Ultra 9 Processor 275HX, 32GB DDR5, 1TB PCIe SSD, Wi-Fi 7",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0F1C665XL/,https://m.media-amazon.com/images/I/61ICOb8zCNL._AC_UY218_.jpg,FREE delivery,2026-04-20,16 inches,32 GB,1 TB,Windows 11 Home
135,4.7,25300.0,19.99,B09MQWWP87,"Taygeer Travel Backpack for Women, Carry On Backpack with Water Bottle Pocket & Shoe Pouch, TSA 15.6inch Laptop Mochila Flight Approved, Nurse Bag Casual Daypack for Weekender Business Hiking, Pink",https://www.amazon.com/Backpack-Women%EF%BC%8CCarry-Approved-15-6inch-Weekender/dp/B09MQWWP87/,https://m.media-amazon.com/images/I/71K30PIVQmL._AC_UY218_.jpg,FREE delivery,2026-04-20,Info not available,Info not available,Info not available,Info not available
136,4.3,16.0,566.31,B0FT3NRVL6,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD (1920 x 1080) IPS Display | AMD Ryzen 7 7730U | AMD Radeon Graphics | 16GB DDR4 | 512GB PCIe Gen4 SSD | Wi-Fi 6 | Windows 11 Home | AG15-42P-R9FW",https://www.amazon.com/acer-Display-Graphics-Windows-AG15-42P-R9FW/dp/B0FT3NRVL6/,https://m.media-amazon.com/images/I/71FPI17lWZL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,16 GB,512 GB,Windows 11 Home
137,4.8,14.0,999.99,B0GSYWMXF7,"HP 2026 15.6"" Laptop 250 G10, 64GB RAM & 2TB SSD, 13th Gen Intel i7-1355U (10-Core, Up to 5.0GHz), 15.6"" FHD Display, Numeric Keypad, Webcam, Windows 11 Pro, WiFi 6, Bluetooth",https://www.amazon.com/HP-250-G10-i7-1355U-Bluetooth/dp/B0GSYWMXF7/,https://m.media-amazon.com/images/I/71sRQV6yqhL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,64 GB,2 TB,Windows 11 Pro
138,4.4,67.0,469.99,B0GLT2YNBY,"Lenovo V15 Business Laptop 2026 Edition, AMD Ryzen 3 7000-Series(Beat i7-1065G7), 15.6"" FHD Display, 16GB DDR5 RAM, 512GB NVMe SSD, Wi-Fi 6, RJ-45, Dolby Audio, Windows 11 Pro, WOWPC USB, no Mouse",https://www.amazon.com/Lenovo-V15-Business-i7-1065G7-Display/dp/B0GLT2YNBY/,https://m.media-amazon.com/images/I/71nxdLAgsOL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,16 GB,512 GB,Windows 11 Pro
139,4.0,26.0,429.99,B0FSG9KQV9,"HP 17 Inch Laptop 2026 Edition, 17.3"" FHD IPS Display, AMD Ryzen 5 7000 Series CPU (Beats Intel 13th i7-1355U), Copilot Key, 4GB RAM, 128GB SSD, Windows 11 with Office 365 for The Web, no Mouse",https://www.amazon.com/HP-Business-Laptop-i7-1355U-External/dp/B0FSG9KQV9/,https://m.media-amazon.com/images/I/61ejZX5rblL._AC_UY218_.jpg,FREE delivery,2026-04-20,17.3 inches,4 GB,128 GB,Windows 11 Home
