,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
57,4.2,120.0,549.0,B0DNNB8JMQ,"HP 17.3"" Laptop, Full HD (1920 * 1080) Display, AMD Ryzen 5 Processor (Beats i7-11370H), 32GB RAM, 1TB SSD, Windows 11 Home, Webcam, Wi-Fi, Bluetooth, Natural Silver, Alpacatec Accessory",https://www.amazon.com/HP-Ryzen-Processor-i7-11370H-Bluetooth/dp/B0DNNB8JMQ/,https://m.media-amazon.com/images/I/81OmgXxs8wL._AC_UY218_.jpg,FREE delivery,2025-09-22,17.3 inches,Info not available,1 TB,Windows 11 Home
59,4.4,887.0,839.99,B0FMFFHJLB,"HP 17 Inch Laptop Computer for Business & Students, 17.3"" HD+ Display, Intel 10-Core i5-1334U Up to 4.6 GHz, 64 GB RAM, 2 TB SSD, Fingerprint Reader, Backlit Keyboard, Wi-Fi 6, Webcam, Windows 11 Pro",https://www.amazon.com/HP-17-Computer-Business-Fingerprint/dp/B0FMFFHJLB/,https://m.media-amazon.com/images/I/81boQtOF4LL._AC_UY218_.jpg,FREE delivery,2025-09-22,17.3 inches,Info not available,2 TB,Windows 11 Pro
60,4.3,15.0,992.99,B0FNCMSHBJ,"Dell Inspiron 16"" Touchscreen Laptop, FHD+, 300 nits Touch Screen, Intel 10-Core 7 150U(Up to 5.4GHz), 32 GB DDR5, 1 TB SSD, Webcam, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro,w/Accessories",https://www.amazon.com/Dell-Inspiron-Touchscreen-Fingerprint-Accessories/dp/B0FNCMSHBJ/,https://m.media-amazon.com/images/I/81gH-wKbOKL._AC_UY218_.jpg,FREE delivery,2025-09-22,16 inches,Info not available,1 TB,Windows 11 Pro
61,4.7,79.0,379.99,B0DKF7L3G3,"HP Touchscreen Laptop Computer for Home Student Study, 1-Year Office 365, Intel Processor, 14 inch Display, WiFi 6, Bluetooth, Pale Gold, Windows 11 Home S (16GB RAM, 512GB PCIe SSD)",https://www.amazon.com/HP-Elitebook-665-G11-Fingerprint/dp/B0DKF7L3G3/,https://m.media-amazon.com/images/I/81zCHqpkA5L._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,16 GB,512 GB,Windows 11 Home S
62,4.6,162.0,549.99,B0DWPQDLM5,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://m.media-amazon.com/images/I/71vhwzOkcvL._AC_UY218_.jpg,FREE delivery,2025-09-22,17.3 inches,Info not available,512 GB,Windows 11 Home
63,4.2,39.0,395.99,B0FL8ZY4G5,"acer Aspire 3 Premium Slim Laptop Computer with Backlit Keyboard - AMD Ryzen 5 7430U CPU - 16GB RAM - 512GB SSD - 15.6"" FHD Display - Fast Wi-Fi 6 - Webcam - Copilot AI Chat - Windows 11 Pro",https://www.amazon.com/acer-Aspire-Premium-Computer-Keyboard/dp/B0FL8ZY4G5/,https://m.media-amazon.com/images/I/71uNBHAmymL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,16 GB,512 GB,Windows 11 Pro
64,4.3,34.0,1299.99,B0F195W823,"Acer Nitro V 16S AI Gaming Laptop | AMD Ryzen 7 260 Processor | NVIDIA GeForce RTX 5060 Laptop GPU (572 AI Tops) | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | ANV16S-41-R2AJ",https://www.amazon.com/Gaming-Processor-GeForce-Display-ANV16S-41-R2AJ/dp/B0F195W823/,https://m.media-amazon.com/images/I/713iTOC5pvL._AC_UY218_.jpg,FREE delivery,2025-09-22,16 inches,Info not available,1000 GB,Windows 11 Home
65,4.2,121.0,349.88,B0FMFF5QRF,"Laptop, Laptop Computer with Intel N97 Processor(Up to 3.6GHz), 16GB DDR4 512GB SSD Windows 11 Laptop for Home Business and Student, 1080P, USB3.2,Long Battery Life",https://www.amazon.com/KAIGERR-Computer-Processor-Windows-Business/dp/B0FMFF5QRF/,https://m.media-amazon.com/images/I/71a8eNpIHTL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,Info not available,512 GB,Windows 11
67,4.2,20.0,800.0,B0F3848GTD,"acer Nitro V Gaming Laptop, 15.6"" FHD IPS Display, 144Hz, Intel i5-13420H Processor, 8-Core, GeForce RTX 4050, 16GB DDR5 RAM, 1TB SSD, Windows 11, BK, TWE Mouse",https://www.amazon.com/acer-Display-Intel-i5-13420H-Processor/dp/B0F3848GTD/,https://m.media-amazon.com/images/I/71bKZBGds+L._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,16 GB,1 TB,Windows 11
68,4.2,1400.0,369.0,B0F9VW9M7B,"HP 2025 Student Business Laptop, Intel Processor N150(up to 3.6 GHz), 16G RAM, 128GB Storange, 14 Inch LED Screen,1 Year Office 365, Windows 11 Home,Silver,w/BTP Accessories",https://www.amazon.com/HP-Business-Processor-Storange-Accessories/dp/B0F9VW9M7B/,https://m.media-amazon.com/images/I/517O6X+9QBL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,4 GB,128 GB,Windows 11 Home
69,4.1,106.0,159.99,B0FLYLFF3F,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 256GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-Touchscreen-Windows-Professional/dp/B0FLYLFF3F/,https://m.media-amazon.com/images/I/61tX4-zn5qL._AC_UY218_.jpg,FREE delivery,2025-09-22,11.6,Info not available,256 GB,Windows 11 Pro
71,4.1,59.0,1099.99,B0F2K23VJD,"Dell 16 Plus Laptop DB16250-16.0-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 9 288V, 32GB LPDDR5X Memory, 2TB SSD, Intel Arc Graphics, Backlit Copilot Key Keyboard - Previously Inspiron",https://www.amazon.com/dp/B0F2K23VJD/,https://m.media-amazon.com/images/I/71TrGVthuEL._AC_UY218_.jpg,FREE delivery,2025-09-22,16 inches,32 GB,2 TB,Windows 11 Home
72,4.355647382920111,410.1900826446281,789.0,B0F8ZLJNR7,"Lenovo V14 14"" FHD Business Laptop, Intel i7-13620H, 40GB DDR4 RAM, 2.16TB Storage(2TB SSD+160GB Docking Station Set), Intel UHD Graphics, Wi-Fi 6, Webcam, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V14-Business-i7-13620H-Graphics/dp/B0F8ZLJNR7/,https://m.media-amazon.com/images/I/81D-qc5CxUL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,40 GB,2 TB,Windows 11 Pro
73,4.3,858.0,826.57,B09XN8SD8Y,"HP 17 Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1255U Processor, 32GB RAM, 2TB SSD, Webcam, HDMI, Backlit Keyboard, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-i7-1165G7-Processor-Keyboard/dp/B09XN8SD8Y/,https://m.media-amazon.com/images/I/71MUhny6I0L._AC_UY218_.jpg,FREE delivery,2025-09-22,17.3 inches,32 GB,2 TB,Windows 11 Home
74,4.1,34.0,419.99,B0DWQ1VGJB,"HP 14 inch Laptop, HD Touchscreen Display, AMD Ryzen 5 7520U, 8 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 14-em0499nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-14-em0499nr/dp/B0DWQ1VGJB/,https://m.media-amazon.com/images/I/71Iofo+c41L._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,Info not available,512 GB,Windows 11 Home
75,4.5,54.0,989.0,B0DXVH7J2S,"Lenovo ThinkPad T16 G3 16"" WUXGA Laptop, Intel Ultra 5 125U, 32GB DDR5, 1.28TB Storage(1TB SSD+288GB Docking Station Set), Backlit Keyboard, Fingerprint Reader, Wi-Fi 6, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-ThinkPad-T16-G3-Fingerprint/dp/B0DXVH7J2S/,https://m.media-amazon.com/images/I/81CY-5siaIL._AC_UY218_.jpg,FREE delivery,2025-09-22,16 inches,32 GB,1 TB,Windows 11 Pro
77,4.355647382920111,410.1900826446281,440.0,B0FFZYG7M9,Lenovo Idea Pad 3 Touch Laptop in Blue AMD Ryzen 7 8-core up to 4.6Ghz 15.6in FHD 16GB RAM 512GB SSD Win 11 (15A - Renewed),https://www.amazon.com/Lenovo-Laptop-8-core-4-6Ghz-15-6in/dp/B0FFZYG7M9/,https://m.media-amazon.com/images/I/71BmtssS3sL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,Info not available,512 GB,Windows 11
78,4.3,99.0,467.49,B0FCS9SLJT,"NIMO 15.6"" IPS FHD-Gaming-Laptop, AMD Ryzen 5 6600H 6-Cores 660M GPU 32GB DDR5 RAM 1TB SSD(Beat i7-1165G7, Up to 4.5GHz) Computer with 100W GaN Type C Fingerprint Backlit Keyboard Win 11",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-1165G7-Computer-Fingerprint/dp/B0FCS9SLJT/,https://m.media-amazon.com/images/I/71zAPwUR3+L._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,32 GB,1024 GB,Windows 11
79,4.5,489.0,409.99,B0DZQCTH92,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 128 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, Natural Silver, 15- fc0099nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/,https://m.media-amazon.com/images/I/71UCaAbu4fL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,Info not available,128 GB,Windows 11 Home
81,4.4,143.0,679.99,B0DTWBM95H,"ASUS Vivobook 16 Laptop, Copilot+ PC, 16” WUXGA 60Hz Display, AMD Ryzen AI 5 340 with XDNA NPU, AMD Radeon Graphics, 16GB RAM, 512GB SSD, Quiet Blue, M1607KA-DS54",https://www.amazon.com/dp/B0DTWBM95H/,https://m.media-amazon.com/images/I/61ngs6Iko9L._AC_UY218_.jpg,FREE delivery,2025-09-22,16 inches,Info not available,512 GB per second,Windows 11 Home
83,4.2,57.0,299.99,B0FNXB56YG,"HP Slim & Powerful 16GB RAM Laptop – 1-Year Free Microsoft 365, Fast Intel Core, 1.1TB Storage (64GB SSD with 64GB External and 1TB Cloud Storage) - Win 11 w/o Earbuds (Tranquil Pink)",https://www.amazon.com/HP-Slim-Powerful-16GB-Laptop/dp/B0FNXB56YG/,https://m.media-amazon.com/images/I/51hdH5BXi4L._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,Info not available,64 GB,Windows 11
84,4.3,4300.0,335.0,B08B6F1NNR,"Lenovo 2022 Ideapad 3 Laptop, 15.6"" HD Touchscreen, 11th Gen Intel Core i3-1115G4 Processor, 8GB DDR4 RAM, 256GB PCIe NVMe SSD, HDMI, Webcam, Wi-Fi 5, Bluetooth, Windows 11 Home, Almond",https://www.amazon.com/Lenovo-Ideapad-Touchscreen-i3-1005G1-Processor/dp/B08B6F1NNR/,https://m.media-amazon.com/images/I/61QGMX0Qy6L._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,8 GB,256 GB,Windows 11
87,4.2,47.0,233.1,B0DXDJRBSR,"Lenovo Chromebook Premium 15.6"" FHD Slim Light Laptop Computer Business & Student, Intel Celeron N4500, 4GB RAM, 192GB Storage (64GB eMMC+ 128GB Card), WiFi 6, Long Battery, Chrome OS HubxcelAccessory",https://www.amazon.com/Lenovo-Chromebook-Premium-Computer-HubxcelAccessory/dp/B0DXDJRBSR/,https://m.media-amazon.com/images/I/81LtoKvv5qL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,4 GB,192 GB,Chrome OS
88,4.6,2900.0,649.99,B0FNG4JNSF,"HP 17 Business Laptop, 13th Gen Intel 10-Core i5-1334U (Beats i7-1255U), 17.3” LED Anti-Glare Display, Copilot AI-Ready, 32GB RAM, 1TB SSD, Wi-Fi 6, HDMI, Microsoft Office, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Business-Laptop-Anti-Glare-Microsoft/dp/B0FNG4JNSF/,https://m.media-amazon.com/images/I/71ED0DK2fBL._AC_UY218_.jpg,FREE delivery,2025-09-22,17.3,32 GB,1 TB,Windows 11 Pro
89,4.2,93.0,999.0,B0DTPYYMS8,"ASUS TUF A15 Gaming Laptop, AMD Ryzen 7 7435HS Processor, NVIDIA GeForce RTX 3050, 15.6 inch Full HD Display, 32GB DDR5 RAM, 1TB SSD, Backlit Keyboard, Windows 11 Home, Wi-Fi, Alpacatec Accessory",https://www.amazon.com/ASUS-TUF-A15-Processor-Alpacatec/dp/B0DTPYYMS8/,https://m.media-amazon.com/images/I/81cJ70kxsqL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,Info not available,1 TB,Windows 11 Home
90,4.4,43.0,999.99,B0F7SZRBN6,"Microsoft Surface Laptop – Smurface Edition (2025), Windows 11 Copilot+ PC, 13"" Touchscreen Display, Snapdragon X Plus (8 core), 16GB RAM, 512GB UFS Storage, Limited Edition - Only at Amazon",https://www.amazon.com/dp/B0F7SZRBN6/,https://m.media-amazon.com/images/I/51hYfunXNlL._AC_UY218_.jpg,FREE delivery,2025-09-22,13 inches,Info not available,512 GB,Windows 11 Home
92,4.2,138.0,229.99,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,Info not available,128 GB,Windows 11 Home
94,3.6,1600.0,195.0,B07G29RCBD,Apple MacBook Pro 13.3in Retina Laptop Intel i5 Dual Core 2.6GHz 8GB 128GB SSD - MGX72LL/A (Renewed),https://www.amazon.com/Apple-MacBook-13-3in-Retina-Laptop/dp/B07G29RCBD/,https://m.media-amazon.com/images/I/71NZpTxWzRL._AC_UY218_.jpg,FREE delivery,2025-09-22,13.3 inches,8 GB,128 GB,Mac OS
96,4.3,364.0,299.98,B0FL7ZNZF7,"HP Laptop Computer for Home Student Study, 1-Year Office 365, 4GB RAM, 256GB Storage (128GB UFS + 128GB Micro SD Card), 14 Inch, Intel Processor (Beat i3-1115G4), WiFi 6, Bluetooth 5.4, Windows 11 S",https://www.amazon.com/HP-14-Processor-i3-1115G4-Bluetooth/dp/B0FL7ZNZF7/,https://m.media-amazon.com/images/I/71OJVrmlwmL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,4 GB,128 GB,Windows 11 S
97,4.355647382920111,410.1900826446281,1099.99,B0FFQG56LC,"ASUS Vivobook 18 Laptop, 18” WUXGA 144Hz Display, AMD Ryzen 7 260 with XDNA NPU, AMD Radeon Graphics, 32GB RAM, 1TB SSD, Quiet Blue, M1807HA-DB79",https://www.amazon.com/ASUS-Vivobook-Display-Graphics-M1807HA-DB79/dp/B0FFQG56LC/,https://m.media-amazon.com/images/I/61qbdWp0AgL._AC_UY218_.jpg,FREE delivery,2025-09-22,18 inches,Info not available,1 TB,Windows 11 Home
99,4.7,3800.0,349.99,B0F9BCHTYP,"HP 15 inch Laptop for Home or Work, Intel 4-core Processor, 16GB RAM, 256GB SSD, 15.6"" Micro Edge LED IPS Display, SD Card Reader, HDMI, Windows 11 Pro with Microsoft Office 365 Included, WOWPC USB",https://www.amazon.com/HP-Laptop-Processor-Microsoft-Included/dp/B0F9BCHTYP/,https://m.media-amazon.com/images/I/71evRdRaaVL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,Info not available,256 GB,Windows 11 Pro
100,4.5,392.0,1199.99,B09LYJMRLX,"ASUS ROG Strix G17 Gaming Laptop, 17.3"" 144 Hz FHD IPS, NVIDIA GeForce RTX 3060, AMD Ryzen 7 4800H, RGB Keyboard, VR-Ready, WiFi6, Bluetooth 5.1, USB-C, HDMI, Win 10, Gray (32GB RAM | 2TB PCIe SSD)",https://www.amazon.com/ASUS-ROG-Strix-G17-Bluetooth/dp/B09LYJMRLX/,https://m.media-amazon.com/images/I/61QdADvG1QL._AC_UY218_.jpg,FREE delivery,2025-09-22,17.3 inches,32 GB,2 TB,Windows 10 Home
101,3.8,7.0,584.3478201634877,B0FJ84P7T6,"HP 2025 New Laptop for Student Business, Intel N150 CPU(Beats N4120), 14 Inch LED, 16GB RAM, 128GB UFS+256GB MSD+128GB USB, Wi-Fi 6, Copilot AI, 1 Year Microsoft 365, Windows 11 Pro, USB HUB, Mouse",https://www.amazon.com/HP-Laptop-14-Inch-Microsoft/dp/B0FJ84P7T6/,https://m.media-amazon.com/images/I/81HixHSKnwL._AC_UY218_.jpg,fo not availa,2025-09-22,14 inches,Info not available,128 GB,Windows 11 Pro
102,4.5,3.0,549.99,B0FKBR31CY,"Dell Inspiron 15 3530 Business Laptop, 15.6"" FHD Touchscreen, Intel 10-Core i5-1334U (Beat i7-1250U) 32GB RAM 1TB PCIe SSD, Laptop Computers with Copilot AI, Wi-Fi 6, Win 11 Pro, w/GM Accessories",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computers-Accessories/dp/B0FKBR31CY/,https://m.media-amazon.com/images/I/716WwzIeWaL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,32 GB,Info not available,Info not available
103,4.4,143.0,369.99,B0FKB76W97,"HP 2025 14 Inch Ultra Light Laptop, Stylish Willow Green, Intel Processor N150, 16GB RAM, 384GB Storage(128GB UFS+256GB MSD), Wi-Fi 6, Windows 11 Pro, Copilot Key, w/Accessories",https://www.amazon.com/HP-14-Laptop-Processor-Accessories/dp/B0FKB76W97/,https://m.media-amazon.com/images/I/71qM3thyTQL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,Info not available,128 GB,Windows 11 Pro
104,4.7,48.0,376.99,B0FM44B6LC,"ACEMAGIC 2025 TX15 Laptop, Laptop Computer, Intel N150 Processor(Up to 3.6GHz), 16GB RAM 512GB NVMe SSD, 15.6"" FHD Display, Windows 11 Pro Home/Business/Student Laptop, Metal Shell, HDMI, USB3.2",https://www.amazon.com/ACEMAGIC-Computer-Processor-Display-Business/dp/B0FM44B6LC/,https://m.media-amazon.com/images/I/71r506T04uL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,Info not available,512 GB,Windows 11 Pro
105,4.2,2900.0,219.0,B0DQJ9Y4JL,"ASUS 14"" FHD Laptop, Intel Pentium N6000 Processor, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Intel UHD Graphics, Webcam, Bluetooth, Win 11, Star Black",https://www.amazon.com/ASUS-Pentium-Processor-Graphics-Bluetooth/dp/B0DQJ9Y4JL/,https://m.media-amazon.com/images/I/81kEod68yLL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,4 GB,64 GB,Windows 11
106,4.5,75.0,299.99,B0F1KC557J,"HP 14 inch Laptop, HD Display, Intel Core i3-N305, 8 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, Natural Silver, 14-ep0299nr",https://www.amazon.com/HP-Display-i3-N305-Graphics-14-ep0299nr/dp/B0F1KC557J/,https://m.media-amazon.com/images/I/71l3HIXKZqL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,Info not available,256 GB,Windows 11 Home
107,4.6,23.0,584.3478201634877,B0F1DWFQTX,"MSI Titan 18 HX AI 18"" 120Hz MiniLED UHD+ Gaming Laptop: Intel Ultra 9-285HX, NVIDIA Geforce RTX 5090, 64GB DDR5, 6TB NVMe SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Pro: Black A2XWJG-614US",https://www.amazon.com/Titan-120Hz-MiniLED-Gaming-Laptop/dp/B0F1DWFQTX/,https://m.media-amazon.com/images/I/71MMe+kOxSL._AC_UY218_.jpg,fo not availa,2025-09-22,18 inches,64 GB,6 TB,Windows 11 Pro
110,4.4,14.0,1299.0,B0FG3GJW1C,"Lenovo LOQ 15 15ARP9 RTX 4060 Gaming Laptop, 15.6"" FHD 144Hz, AMD Ryzen 7 7435HS, NVIDIA RTX 4060, 64GB DDR5 RAM, 2TB SSD, Backlit KB, RJ-45, Bundle with PCO Laptop Cooler",https://www.amazon.com/Lenovo-LOQ-15ARP9-Gaming-Backlit/dp/B0FG3GJW1C/,https://m.media-amazon.com/images/I/71xJGWYW9aL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,64 GB,2 TB,Windows 11 Home
111,4.1,871.0,73.0,B08NHSPCR6,"HP Chromebook 11A G8 Education Edition AMD A4-9120C 4GB DDR4-1866 SDRAM, 32GB eMMC 11.6-inch WLED HD Webcam Chrome OS (Renewed)",https://www.amazon.com/HP-Chromebook-Education-A4-9120C-11-6-inch/dp/B08NHSPCR6/,https://m.media-amazon.com/images/I/81LUKMXGZJL._AC_UY218_.jpg,FREE delivery,2025-09-22,11.6 inches,4 GB,32 GB,Chrome OS
112,4.2,812.0,156.0,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2025-09-22,14,4 GB,64 GB,Chrome OS
113,3.8,40.0,270.0,B0CW19H49T,"Dell Latitude 5410 14 Inch Full HD (1920×1080) Laptop Computer, Intel Core i5-10310U 4.4GHz, 16GB RAM, 512GB SSD, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-1920%C3%971080-Computer-i5-10310U/dp/B0CW19H49T/,https://m.media-amazon.com/images/I/51bzfj4l3LL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,16,512 GB,Windows 11 Pro
114,4.355647382920111,410.1900826446281,1372.99,B0FH7J9PH4,"MSI Summit A16 2-in-1 AI Copilot+ PC Business Laptop,16"" QHD+ 2560 x 1600 165Hz Touchscreen, AMD Ryzen AI 9 365, 32GB LPDDR5X, 1TB SSD, AMD Radeon 880M, WiFi 7, Fingerprint, Win11 PRO, W/512GB PSD",https://www.amazon.com/Summit-A16-Business-Touchscreen-Fingerprint/dp/B0FH7J9PH4/,https://m.media-amazon.com/images/I/71xo2t4z6vL._AC_UY218_.jpg,FREE delivery,2025-09-22,16 inches,Info not available,1 TB,Windows 11 Pro
115,4.3,764.0,744.0,B09YSWFTS9,"Acer Swift 3 SF314-44-R3ZM Laptop | 14"" Full HD IPS | 100% sRGB | AMD Ryzen 5 5625U Hexa-Core Processor | AMD Radeon Graphics | 16GB LPDDR4X | 512GB SSD | Wi-Fi 6E |Backlit Keyboard|Windows 11, Silver",https://www.amazon.com/Acer-SF314-44-R3ZM-Hexa-Core-Processor-Graphics/dp/B09YSWFTS9/,https://m.media-amazon.com/images/I/71vpIFicvaL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,16 GB,512 GB,Windows 11 Home
116,5.0,3.0,1139.0,B0DSWMNBT2,"Lenovo LOQ 15 15ARP9 RTX 4050 Pro Gaming Laptop, 15.6 FHD 144Hz IPS Display, AMD Ryzen 7 7435HS, NVIDIA GeForce RTX 4050, 64GB DDR5, 1TB SSD, Backlit Keyboard, Wi-Fi 6, Bundle with PCO Laptop Cooler",https://www.amazon.com/Lenovo-15ARP9-Display-GeForce-Keyboard/dp/B0DSWMNBT2/,https://m.media-amazon.com/images/I/7136NG+XJYL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,64 GB,1 TB,Windows 11 Pro
117,4.2,95.0,669.99,B0D841QS9D,"HP Victus 15.6 i5 Gaming Laptop, 15.6"" FHD 1920*1080 144Hz, Intel Core i5-12450H, NVIDIA GeForce RTX 3050, 16GB RAM, 1TB SSD, Backlit KB, Touchpad, SD Card Reader, Webcam, HDMI, Wi-Fi 6, W11 H, Blue",https://www.amazon.com/HP-i5-12450H-GeForce-Backlit-Touchpad/dp/B0D841QS9D/,https://m.media-amazon.com/images/I/71DHV9GZSOL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,16 GB,1 TB,Windows 11 Home
119,4.4,143.0,799.99,B0DTW26PXY,"ASUS Vivobook 16 Laptop, Copilot+ PC, 16” WUXGA 60Hz Display, AMD Ryzen AI 7 350 with XDNA NPU, AMD Radeon Graphics, 16GB RAM, 1TB SSD, Quiet Blue, M1607KA-DS76",https://www.amazon.com/dp/B0DTW26PXY/,https://m.media-amazon.com/images/I/61ngs6Iko9L._AC_UY218_.jpg,FREE delivery,2025-09-22,16 inches,Info not available,1 TB,Windows 11 Home
120,4.7,997.0,349.99,B0F2B7P3BV,"HP G9 Laptop, Powerful Intel Dual-Core Processor, Windows 11 Pro with Microsoft Office, 15.6"" IPS LED Display, 16GB RAM, 512B SSD, SD Card Reader, RJ-45 Ethernet Port, Wi-Fi 6, WOWPC Recovery USB",https://www.amazon.com/HP-G9-Dual-Core-Processor-Microsoft/dp/B0F2B7P3BV/,https://m.media-amazon.com/images/I/71c8Vs2UiYL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,16 GB,512 GB,Windows 11 Pro
121,5.0,1.0,998.99,B0F8BBHSXN,"Lenovo ThinkPad E14 Gen 5 Business Laptop (14"" FHD+ Anti-glare, Intel 10-Core i7-1355U, 40GB RAM, 1TB SSD) Backlit, Fingerprint, Fast Charge, 1080p RGB Webcam, Thunderbolt 4, Win 11 Pro w/ Copilot",https://www.amazon.com/ThinkPad-E14-Gen-Fingerprint-Thunderbolt/dp/B0F8BBHSXN/,https://m.media-amazon.com/images/I/71vRV6DYzoL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,40 GB,1 TB,Windows 11 Pro
123,4.4,4700.0,339.99,B0FMJWPMBH,Lenovo IdeaPad Slim 3 Chromebook - 14'' Touchscreen Full HD Display • 8-Core MediaTek Kompanio 520 CPU • 4GB RAM • 64GB eMMC & 256GB Micro SD Card • Wi-Fi 6 • for Business Student • Chrome OS • Blue,https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Touchscreen/dp/B0FMJWPMBH/,https://m.media-amazon.com/images/I/71npbFEf79L._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,Info not available,320 GB,Chrome OS
124,4.4,1000.0,398.99,B0FK4VPCLF,"HP 15.6"" FHD Laptop Computer for College Student Home Study, 16GB DDR4 RAM, 256GB PCIe SSD, Intel CPU (Beat i3-1115G4), WiFi 6E, Bluetooth 5.3, Type-C, Webcam, Numeric Keypad, Silver, Windows 11 Pro",https://www.amazon.com/HP-Computer-College-i3-1115G4-Bluetooth/dp/B0FK4VPCLF/,https://m.media-amazon.com/images/I/71sN4LCK24L._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,16 GB,256 GB,Windows 11 Pro
