,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
67,4.2,75.0,181.9,B0C5S8626M,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,4 GB,64 GB,Windows 11 S
68,4.2,45.0,869.0,B0DP68D2JJ,"Lenovo ThinkBook 16 G6 16"" FHD+ Laptop Computer, AMD 8-Core Ryzen 7 7730U (Beat i7-1360P), 64GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.3, Type-C 3.2, Fingerprint Reader, Windows 11 Pro, AZ-XUT",https://www.amazon.com/Lenovo-ThinkBook-16-G6-Fingerprint/dp/B0DP68D2JJ/,https://m.media-amazon.com/images/I/716UJCI0WsL._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,64 GB,1 TB,Windows 11 Pro
69,4.8,26.0,799.98,B0FF9Y8PB7,"Lenovo 16"" FHD Laptop Computers for Home Business Student, 13th Gen Intel Octa-Core i5-13420H (Beat i7-1355U), 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6, Thunderbolt 4, Fingerprint Reader, W11Pro, Wendbo",https://www.amazon.com/Lenovo-16-Computers-Thunderbolt-Fingerprint/dp/B0FF9Y8PB7/,https://m.media-amazon.com/images/I/71k3DZMSvtL._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,32 GB,1 TB,Windows 11 Pro
70,4.5,5200.0,359.99,B0F8P2KW7W,"acer Aspire Premium Slim Laptop - 15.6"" Full HD IPS 1080P Display - AMD Ryzen 3 7330U Quad-Core Processor - 16GB RAM - 256GB NVMe SSD - Webcam - Wi-Fi 6 - Windows 11 Pro - W/O Mouse",https://www.amazon.com/acer-Aspire-Premium-Slim-Laptop/dp/B0F8P2KW7W/,https://m.media-amazon.com/images/I/713E98H7VCL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,Info not available,256 GB,Windows 11 Pro
72,4.2,526.0,485.98,B0CC936WF1,"Dell Inspiron 15 3000 3520 Business Laptop Computer[Windows 11 Pro], 15.6'' FHD Touchscreen, 11th Gen Intel Quad-Core i5-1135G7, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Wi-Fi, Webcam, HDMI, Black",https://www.amazon.com/Dell-Laptop-Touchscreen-Quad-Core-i5-1135G7/dp/B0CC936WF1/,https://m.media-amazon.com/images/I/71gbrvRJI-L._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,1 TB,Windows 11 Pro
74,4.2,33.0,849.95,B0FD4XZ2C4,"Lenovo ThinkBook 16 G7 Business Laptop, 16” FHD+, AMD Ryzen 7 7735HS, 32GB DDR5, 1TB NVMe, WiFi 6E + BT, Backlit KB, Fingerprint Reader, HD Webcam, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-G7-Fingerprint/dp/B0FD4XZ2C4/,https://m.media-amazon.com/images/I/71j8CV5YMUL._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,Info not available,1 TB,Windows 11 Pro
75,4.8,13.0,1106.1,B0DX6P2Q9R,"HP 17 Inch Laptop Touchscreen Computer, 17.3 HD+ Touch Screen Business Laptop PC, Intel 10-Core i7 Laptop Windows 11 Pro, 32GB RAM 1TB SSD+512GB Docking Set, Lifetime Office|Backlit|10-Key|Fingerprint",https://www.amazon.com/HP-17-Touchscreen-Computer-Fingerprint/dp/B0DX6P2Q9R/,https://m.media-amazon.com/images/I/71GW-Vx86RL._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,32 GB,1 TB,Windows 11 Pro
76,4.4,119.0,1699.99,B0DGLSB5NC,"Samsung 16” Galaxy Book5 Pro 360 Copilot+ PC, AI Computer, Intel Core 7 Ultra Processor, 3K AMOLED (2880x1800) Touchscreen, S Pen,120Hz, Dolby Atmos, Student Laptop, Lightweight, All-Day Battery Life",https://www.amazon.com/SAMSUNG-Computer-Processor-Touchscreen-Speakers/dp/B0DGLSB5NC/,https://m.media-amazon.com/images/I/71eqKJ4kIDL._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,Info not available,1 TB,Windows 11 Home
78,4.4,33.0,1199.99,B0DTVYQCPV,"ASUS Vivobook S16 Laptop, Copilot+ PC, AMD Ryzen AI 7 350 with XDNA NPU, 16GB Memory, 1TB SSD, Neutral Black, M5606KA-DS76",https://www.amazon.com/ASUS-Vivobook-Copilot-Neutral-M5606KA-DS76/dp/B0DTVYQCPV/,https://m.media-amazon.com/images/I/71ed4-iDQ+L._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,Info not available,16 GB,Windows 11 Home
79,4.3,48.0,259.0,B0DXDJRBSR,"Lenovo Chromebook Premium 15.6"" FHD Slim Light Laptop Computer Business & Student, Intel Celeron N4500, 4GB RAM, 192GB Storage (64GB eMMC+ 128GB Card), WiFi 6, Long Battery, Chrome OS HubxcelAccessory",https://www.amazon.com/Lenovo-Chromebook-Premium-Computer-HubxcelAccessory/dp/B0DXDJRBSR/,https://m.media-amazon.com/images/I/81LtoKvv5qL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,4 GB,192 GB,Chrome OS
82,4.6,28.0,499.99,B0FPFNHFMM,"ASUS Vivobook 14"" FHD Laptop, Intel 10-Core i5-1334U (Beat i7-1250U), 16GB RAM 1TB SSD, NumberPad, Long Battery Life, Private Webcam, Windows 11 Laptop for Student, Business, Home, School",https://www.amazon.com/ASUS-Vivobook-i5-1334U-i7-1250U-NumberPad/dp/B0FPFNHFMM/,https://m.media-amazon.com/images/I/51R3KmBakxL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,16 GB,1 TB,Windows 11
83,4.5,26.0,1128.0,B0DW1ZCQMV,"ASUS Vivobook 16 Flip Laptop, Copilot+ PC, 16” OLED 3K 120Hz Touch Display, Intel® Core™ Ultra 7 256V, Intel® Arc™ Graphics, 16GB Memory, 512GB SSD, Matte Gray, TP3607SA-DS74T",https://www.amazon.com/ASUS-Vivobook-Copilot-Graphics-TP3607SA-DS74T/dp/B0DW1ZCQMV/,https://m.media-amazon.com/images/I/71dc6xFDoHL._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,Info not available,1 TB,Windows 11 Home
84,5.0,1.0,1049.99,B0F8BBHSXN,"Lenovo ThinkPad E14 Gen 5 Business Laptop (14"" FHD+ Anti-glare, Intel 10-Core i7-1355U, 40GB RAM, 1TB SSD) Backlit, Fingerprint, Fast Charge, 1080p RGB Webcam, Thunderbolt 4, Win 11 Pro w/ Copilot",https://www.amazon.com/ThinkPad-E14-Gen-Fingerprint-Thunderbolt/dp/B0F8BBHSXN/,https://m.media-amazon.com/images/I/71vRV6DYzoL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,40 GB,1 TB,Windows 11 Pro
85,4.3,78.0,1499.99,B0FJS3TB32,"NIMO 15.6"" FHD Business Laptop, AMD Ryzen 5 3500U, 32GB RAM 1TB SSD, USB-C 65W Fast Charging, Fingerprint Login, Backlit Keyboard, Win 11 —True Mate for Work & Study, 2-Year Warranty, Slim Light",https://www.amazon.com/NIMO-Business-Charging-Fingerprint-Keyboard/dp/B0FJS3TB32/,https://m.media-amazon.com/images/I/718Ehs+k2vL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1024 GB,Windows 11
86,4.4,474.0,469.99,B0FDX4ZF9F,"Lenovo Ideapad Slim 3 Laptop for Student & Business with Microsoft Office, Backlit Keyboard, AMD Ryzen 5 5625U (Beats Intel i7-1260U), 15.6"" FHD Display, 16GB RAM, 1TB SSD, Windows 11 Pro, WOWPC USB",https://www.amazon.com/Lenovo-Ideapad-Business-Microsoft-Keyboard/dp/B0FDX4ZF9F/,https://m.media-amazon.com/images/I/71G4bHt5CFL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,1 TB,Windows 11 Pro
87,4.5,72.0,379.98,B0F9943XFS,"NIMO 15.6-FHD-Student-Laptop, 32GB RAM 1TB SSD AMD Ryzen 5 3500U Processor Fast Charging Fingerprint Backlit Keyboard Windows 11 Stylish Practical Laptop for Work Study Life, 2 Years Warranty",https://www.amazon.com/NIMO-15-6-FHD-Student-Laptop-Processor-Fingerprint-Practical/dp/B0F9943XFS/,https://m.media-amazon.com/images/I/71+ZZcHg7YL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1024 GB,Windows 11
88,4.433167082294265,481.2793017456359,728.99,B0FG451MFB,"Dell Inspiron 15"" FHD Touchscreen Business & Student Laptop Computer, 64GB RAM 2.5TB Storage (2TB SSD+ 512GB SD Card), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, Black",https://www.amazon.com/Dell-Inspiron-15-Touchscreen-Microsoft/dp/B0FG451MFB/,https://m.media-amazon.com/images/I/61W-udMlKUL._AC_UY218_.jpg,FREE delivery,2025-10-06,15 inches,64 GB,2.5 TB,Windows 11 Pro
89,4.8,20.0,489.99,B0FDBMCL2G,"HP 255 G10 Laptop for Home or Work, 32GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), HDMI, USB-C, Windows 11 Pro, Business and Fun Ready",https://www.amazon.com/HP-G10-i5-1135G7-Windows-Business/dp/B0FDBMCL2G/,https://m.media-amazon.com/images/I/712cUkgrVnL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1 TB,Windows 11 Pro
92,4.5,356.0,469.99,B0FDXBLHJ4,"Lenovo Ideapad Slim 3 Laptop for Student & Business with Microsoft Office, Backlit Keyboard, AMD Ryzen 5 5625U (Beats Intel i7-1260U), 15.6"" FHD Display, 16GB RAM, 512GB SSD, Windows 11 Pro, WOWPC USB",https://www.amazon.com/Lenovo-Ideapad-Business-Microsoft-Keyboard/dp/B0FDXBLHJ4/,https://m.media-amazon.com/images/I/71ra5s5DBfL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,512 GB,Windows 11 Pro
93,4.433167082294265,481.2793017456359,495.0,B0FD1TGSQL,"HP Pavilion 15.6"" FHD Touchscreen Laptop Computer, 10-Core Intel Core i5-1334U, 16GB RAM, 512GB SSD, Webcam, Fast Wi-Fi 6, 11 Hours Long Battery Life, Windows 11 Pro w/AI Copilot (16GB | 512GB SSD)",https://www.amazon.com/HP-Pavilion-Touchscreen-Computer-i5-1334U/dp/B0FD1TGSQL/,https://m.media-amazon.com/images/I/51Qu93H2mLL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,8 GB,512 GB,Windows 11 Pro
94,4.1,1300.0,399.0,B0CDQTSSTR,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,20 GB,1 TB,Windows 11 Home
95,4.3,37.0,899.98,B0FDGJFN1N,"Lenovo ThinkPad E16 Gen 2 Business Laptop Computer, AMD 8-Core Ryzen 7 7735HS (Beat i7-1355U), 32GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+, WiFi 6, Backlit KB, Fingerprint Reader, Windows 11 Pro, Vent-Hear",https://www.amazon.com/Lenovo-E16-Gen-Fingerprint-Vent-Hear/dp/B0FDGJFN1N/,https://m.media-amazon.com/images/I/714jJwy-0NL._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,32 GB,1 TB,Windows 11 Pro
96,4.2,847.0,285.98,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,12 GB,512 GB,Windows 11 Home
97,4.3,23.0,553.5,B0DZ5V324T,"acer Aspire 3 15.6 Laptop Computer, 15 Inch FHD College Students Business Laptop PC, AMD Ryzen 7, 32GB RAM 1TB SSD+512GB Docking Set, Windows 11 Pro Lifetime Office,Ethernet Port,10-Key",https://www.amazon.com/acer-Computer-Students-Business-Lifetime/dp/B0DZ5V324T/,https://m.media-amazon.com/images/I/71k-iKx-v7L._AC_UY218_.jpg,FREE delivery,2025-10-06,15 inches,32 GB,1 TB,Window 11 Pro
98,4.433167082294265,481.2793017456359,469.0,B0FH4N9PP7,"Dell 2025 Personal Laptop | Inspiron 14 i5440 | 14"" 1920x1200 IPS | Intel 10-Core i5-1334U | Iris Xe Graphics | 16GB DDR5 | 512GB SSD | Win11 Home | Wi-Fi6 - BT 5.2 - Backlit KB - 1080p Camera - Black",https://www.amazon.com/Dell-Personal-Inspiron-1920x1200-i5-1334U/dp/B0FH4N9PP7/,https://m.media-amazon.com/images/I/81mHreJh3JL._AC_UY218_.jpg,FREE delivery,2025-10-06,14.00 inches,16.00 GB,512 GB,Windows 11 Home
99,4.4,33.0,449.98,B0FKG4M4X8,"Lenovo Laptop Computers for Home Business Student Study, 15.6"" FHD, Intel Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, Webcam, Numeric Keypad, Cloud Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FKG4M4X8/,https://m.media-amazon.com/images/I/71M3AYfhwsL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1 TB,Windows 11 Pro
104,4.4,5.0,2079.0,B0FH5DPC6P,"HP OMEN 17.3 RTX 5070 AI Pro Gaming Laptop, 17.3"" FHD 144Hz, AMD Ryzen AI 9 365, NVIDIA RTX 5070, 64GB DDR5 RAM, 2TB SSD, RGB Backlit KB, Low Blue Light, Bundle with SL660 512GB Portable SSD",https://www.amazon.com/HP-Gaming-Laptop-Backlit-Portable/dp/B0FH5DPC6P/,https://m.media-amazon.com/images/I/71cM84tx+aL._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,64 GB,2 TB,Windows 11 Pro
105,4.4,46.0,829.95,B09MSSCCGT,"Dell Pro 16 PC16250 (Replaces Latitude 3550) 16” FHD+ Display Business Laptop, Intel 10 Core i5-120U, 16GB DDR5 RAM, 512GB SSD, WiFi 6E + BT, Backlit Keyboard, HD Webcam, RJ-45, Win 11 Pro",https://www.amazon.com/Dell-Pro-16-Replaces-Latitude/dp/B09MSSCCGT/,https://m.media-amazon.com/images/I/71E8rBeGkQL._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,16 GB,512 GB,Windows 11 Pro
106,5.0,2.0,279.99,B0FN3VC7M4,"Laptop Computer, 8GB RAM 512GB SSD, Laptop with N4020 Processor(Up to 2.8GHz), 14-Inch 1080P FHD IPS Display, Win11 Pro, Long Battery Life, HDMI, Laptops",https://www.amazon.com/dp/B0FN3VC7M4/,https://m.media-amazon.com/images/I/71EoNY8Vi0L._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,Info not available,512 GB,Windows 11 Pro
108,4.0,1.0,420.0,B0FHHK8YXH,"ASUS 2025 Laptop | Vivobook 14 | 14"" 1920 x 1080 | Intel-10 Core i5-1334U | Intel Iris Xe Graphics | 16GB DDR4 | 512GB SSD | Windows 11 Home | Wi-Fi 5 - Bluetooth 5-720p HD Camera - Quiet Blue",https://www.amazon.com/ASUS-Vivobook-Intel-10-i5-1334U-Graphics/dp/B0FHHK8YXH/,https://m.media-amazon.com/images/I/514F-bCZpLL._AC_UY218_.jpg,FREE delivery,2025-10-06,14.00 inches,16.00 GB,512 GB,Windows 11 Home
109,4.4,45.0,309.0,B0FC215CQ4,"HP Stream 14"" HD Laptop, Intel Processor N150, 16GB RAM, 288GB Storage(128GB UFS+160GB Docking Station Set), Intel Graphics, Webcam, Wi-Fi 6, 1 Year Office 365, Copilot, Fast Charge, Win 11, Blue",https://www.amazon.com/HP-Stream-Processor-Storage-Graphics/dp/B0FC215CQ4/,https://m.media-amazon.com/images/I/816cd3MiPqL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,16 GB,128 GB,Windows 11 S
111,3.9,117.0,525.67,B0D3CKB2MH,"Dell 2024 Inspiron 15 Business Laptop, Free Microsoft Office 2021 with Lifetime License, 15.6"""" Touchscreen FHD, Intel 10-Core i5-1235U, 32GB DDR4 RAM, 1TB PCIe SSD, Windows 11 Pro, Black, 3520I512T",https://www.amazon.com/Dell-Inspiron-Microsoft-Touchscreen-3520I512T/dp/B0D3CKB2MH/,https://m.media-amazon.com/images/I/71Z2C0m+d7L._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1 TB,Windows 10 Pro
112,4.9,13.0,569.99,B0FBHPYT8W,"ASUS Vivobook 17.3"" FHD Business & Student Laptop, 6-Core Intel Core i3, 40GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/ASUS-Vivobook-Business-Microsoft-Earphones/dp/B0FBHPYT8W/,https://m.media-amazon.com/images/I/71RLYtwyO-L._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,24 GB,1.5 TB,Windows 11
113,4.6,78.0,651.99,B0FNG4JNSF,"HP 17 Business Laptop, 13th Gen Intel 10-Core i5-1334U (Beats i7-1255U), 17.3” LED Anti-Glare Display, Copilot AI-Ready, 32GB RAM, 1TB SSD, Wi-Fi 6, HDMI, Microsoft Office, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Business-Laptop-Anti-Glare-Microsoft/dp/B0FNG4JNSF/,https://m.media-amazon.com/images/I/71ED0DK2fBL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1 TB,Windows 11 Pro
114,4.3,1000.0,178.0,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,8 GB,64 GB,Chrome OS
115,4.4,141.0,899.99,B0FNWHM6Y1,"HP Flagship 17 Laptop Computer - Windows 11 Pro, 17.3"" HD+ Screen, Intel 10-Core i5-1334U, 64 GB RAM + 2 TB SSD, Intel Graphics, Backlit Keyboard, Wi-Fi 6, Business Notebook for Study and Work",https://www.amazon.com/HP-Flagship-17-Laptop-Computer/dp/B0FNWHM6Y1/,https://m.media-amazon.com/images/I/71dJ7i1XiuL._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,Info not available,2 TB,Windows 11 Pro
116,4.0,330.0,539.99,B0D4RH881B,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 32GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4RH881B/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1 TB,Windows 11 Pro
117,4.3,60.0,619.99,B0DY3BY2FB,"ASUS Vivobook 17.3"" FHD Laptop, 6-Core Intel Core i3, 40GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), Windows 11 Pro with Microsoft Office Home & Business Included, PLUSERA Earphones, Blue",https://www.amazon.com/ASUS-Vivobook-Microsoft-Business-Earphones/dp/B0DY3BY2FB/,https://m.media-amazon.com/images/I/71RLYtwyO-L._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,40 GB,2.5 TB,Windows 11
118,4.1,37.0,1199.99,B0FLJ2S51G,"jumper Laptop, 12GB RAM 640GB ROM, Office 365-1 Year 5305U Processor, 15.6 Inch Computer, FHD IPS Screen, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.",https://www.amazon.com/jumper-5305U-Processor-Computer-Speakers/dp/B0FLJ2S51G/,https://m.media-amazon.com/images/I/71snAfIwlaL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,Info not available,640 GB,Windows 11
119,4.5,1100.0,678.98,B0FMRLJCBF,"HP 15.6"" Touchscreen Laptop Computer for Home Student Business, 13th Gen Intel 10-Core i5-1334U (Beat i7-1265U), 32GB DDR4 RAM, 1TB PCIe SSD, FHD, WiFi 6, Bluetooth 5.4, Copilot AI, Windows 11 Pro",https://www.amazon.com/HP-Touchscreen-Computer-Business-Bluetooth/dp/B0FMRLJCBF/,https://m.media-amazon.com/images/I/810qAw0-KsL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1 TB,Windows 11 Pro
121,3.9,20.0,589.41,B0CS8M5V6F,"HP Essential Business Laptop, 17.3"" FHD Display, Intel Core i5-1334U, 16GB RAM, 1TB PCIe M.2 SSD, Wi-Fi 6, Webcam, Backlit Keyboard, Windows 11 Pro, Silver",https://www.amazon.com/HP-Essential-Business-i5-1334U-Keyboard/dp/B0CS8M5V6F/,https://m.media-amazon.com/images/I/719uIiGFL5L._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,16 GB,1 TB,Windows 11 Pro
125,4.0,16.0,399.98,B0FMY9MRN2,"Lenovo 15.6"" FHD Laptop Computers for Business and Student, Intel Processor, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Webcam, Cloud Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FMY9MRN2/,https://m.media-amazon.com/images/I/719siy9McIL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,512 GB,Windows 11 Pro
126,5.0,1.0,369.99,B0FH117TJH,HP ProEdg Laptop with Free Office 365 • 16GB RAM • 2TB Storage(1TB Cloud with 512GB SSD and 512GB External Storage) • Intel Powerful Processor • Ultra Quiet • Wi-Fi 6 • Win11 w/o Mouse,https://www.amazon.com/HP-Storage-External-Powerful-Processor/dp/B0FH117TJH/,https://m.media-amazon.com/images/I/71uHndGAC3L._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,16 GB,1 TB,Windows 11
127,4.9,17.0,299.99,B0FGZ6M6KQ,"HP 15 Laptop for School, Work, and Home + Microsoft Office 365, 12GB RAM, 256GB SSD, 15.6"" FHD 1080p LED Display, Copilot AI, Fast AMD Processor, Ethernet Port RJ-45, Windows 11 Pro",https://www.amazon.com/HP-Microsoft-Display-Processor-Ethernet/dp/B0FGZ6M6KQ/,https://m.media-amazon.com/images/I/71nH2IBs-3L._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,12 GB,256 GB,Windows 11 Pro
128,4.5,134.0,599.99,B0DWMMJS33,"HP 17.3 inch Laptop, FHD Display, Intel Core i5-1334U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Natural Silver, 17-cn3399nr",https://www.amazon.com/HP-Display-i5-1334U-Graphics-17-cn3399nr/dp/B0DWMMJS33/,https://m.media-amazon.com/images/I/71oUB3-hrLL._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,Info not available,512 GB,Windows 11 Home
129,4.1,466.0,279.98,B0F8PDCWT3,Lenovo IdeaPad 1i Laptop with Microsoft 365 Home and Business • 12GB RAM • 1TB Cloud Storage and 256GB SSD • Intel Core • 15 Anti-Glare Screen • WiFi-6 • 11HR Battery • Windows 11 • w/o Earbuds,https://www.amazon.com/Lenovo-IdeaPad-Microsoft-Business-Anti-Glare/dp/B0F8PDCWT3/,https://m.media-amazon.com/images/I/714Fk915K1L._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,Info not available,256 GB,Windows 11
131,4.5,968.0,999.99,B0FPXCNNN1,"HP 17 inch Touchscreen Laptop 2025 New, AMD Ryzen 5 7430U(Up to 4.3GHz), 17.3"" HD+ Touch Screen, 64GB RAM, 2TB SSD, WiFi 6, BT 5.4, HD Camera, Long Battery Life, Microsoft Copilot, Windows 11 Pro",https://www.amazon.com/HP-Touchscreen-Battery-Microsoft-Copilot/dp/B0FPXCNNN1/,https://m.media-amazon.com/images/I/71a6pQuWSbL._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,Info not available,2 TB,Windows 11 Pro
135,4.4,252.0,168.9,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display - HD 720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,4,64 GB,Chrome OS
137,4.4,35.0,359.99,B0FDH7287B,"HP 250 G9 Laptop Computer • Back to School Limited Edition • 16GB RAM • 1TB SSD • Intel Celeron N4500 Processor • 15.6"" Full HD • Fast Wi-Fi 6 • Long Battery Life • Windows 11 Pro • Astroid Silver",https://www.amazon.com/HP-G9-Computer-Limited-Processor/dp/B0FDH7287B/,https://m.media-amazon.com/images/I/61BeQxo6gJL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1 TB,Windows 11 Pro
138,5.0,8.0,399.99,B0FPCHJ2SV,"jumper 16 Inch Laptop Computer, 16GB RAM 1TB SSD 128GB ROM, N150 4-Core 3.6GHz Processor, 1200p IPS FHD Display, Office 365 1-Year Subscription, WiFi-6, Mini-HDMI, 38Wh Battery, Cooling System.",https://www.amazon.com/jumper-N150-Processor-Subscription-Mini-HDMI/dp/B0FPCHJ2SV/,https://m.media-amazon.com/images/I/81606qMDCwL._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,Info not available,1152 GB,Windows 11 Home
139,4.4,113.0,940.5,B0DT9533VR,"HP 2025 17 Inch Laptop Computer, 17.3 IPS FHD Business Laptop PC, AMD Ryzen 5 6-Core, 64GB RAM 2.5TB Storage (2TB SSD+512GB Docking Set), Windows 11 Pro Lifetime Office, 10-Key Number Pad",https://www.amazon.com/HP-Computer-Business-Storage-Lifetime/dp/B0DT9533VR/,https://m.media-amazon.com/images/I/71avHY7fWxL._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,64 GB,2 TB,Windows 11 Pro
140,4.3,1900.0,309.0,B0DPLXFWNV,"HP Stream 14"" HD Lightweight Laptop, Intel Celeron N4120, 16GB RAM, 1.22TB Storage(64GB eMMC+160GB Docking Station Set+1TB Cloud Storage), Intel UHD Graphics, 1 Year Office 365, WiFi, Win 11s, Blue",https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DPLXFWNV/,https://m.media-amazon.com/images/I/81pAil8p2RL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,16 GB,64 GB,Windows 11 S
