,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
58,4.4,321.0,324.41,B0C1PQL8QB,"HP 15 inch Laptop, HD Display, AMD Ryzen 5 5500U, 8 GB RAM, 256 GB SSD, AMD Radeon Graphics, Windows 11 Home, 15-ef2099nr (2023),Silver",https://www.amazon.com/HP-Ryzen-5500U-Graphics-15-ef2099nr/dp/B0C1PQL8QB/,https://m.media-amazon.com/images/I/81doZ6WLZ3L._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,8 GB,256 GB,Windows 11 Home
59,4.3,669.0,1069.57,B0CXKQYNPD,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Elite (12 core), 16GB RAM, 1TB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXKQYNPD/,https://m.media-amazon.com/images/I/51gEuoeUX0L._AC_UY218_.jpg,FREE delivery,2025-09-01,13.8 inches,16 GB,1 TB,Windows 11 Home
60,5.0,1.0,549.99,B0DK5YHH17,"ASUS Vivobook S 15 2024 Business Laptop 15.6"""" 3K 16-Core Intel Ultra 7 Processor 155H 16GB 1TB SSD Intel ARC Graphics Thunderbolt 4 Wi-Fi 6E Backlit Keyboard Win11 Home, Mist Blue (Renewed)",https://www.amazon.com/ASUS-Intel-Ultra-155H-Thunderbolt/dp/B0DK5YHH17/,https://m.media-amazon.com/images/I/41zy7--ga7L._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,16 GB,1 TB,Windows 11 Home
61,5.0,2.0,1993.99,B0FH5DPC6P,"HP OMEN 17.3 RTX 5070 AI Pro Gaming Laptop, 17.3"" FHD 144Hz, AMD Ryzen AI 9 365, NVIDIA RTX 5070, 64GB DDR5 RAM, 2TB SSD, RGB Backlit KB, Low Blue Light, Bundle with SL660 512GB Portable SSD",https://www.amazon.com/HP-Gaming-Laptop-Backlit-Portable/dp/B0FH5DPC6P/,https://m.media-amazon.com/images/I/71cM84tx+aL._AC_UY218_.jpg,FREE delivery,2025-09-01,17.3 inches,64 GB,2 TB,Windows 11 Pro
62,4.4,68.0,172.5,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2025-09-01,Info not available,4 GB,64 GB,Chrome OS
63,4.5,21.0,399.0,B0DNPYLGVH,"ASUS Vivobook 17"" FHD Laptop | Intel Core i3-1215U(Beat AMD Ryzen 5 7520U) | Intel UHD Graphics|Camera| Blue | 16GB RAM | 512GB SSD | Windows 11 Home | Bundle with 64GB USB Flash Drive",https://www.amazon.com/ASUS-Vivobook-i3-1215U-Graphics-Windows/dp/B0DNPYLGVH/,https://m.media-amazon.com/images/I/513dcimV4PL._AC_UY218_.jpg,FREE delivery,2025-09-01,17.3 inches,16 GB,512 GB,Windows 11 Home
64,4.1,588.0,299.99,B0F8PDCWT3,Lenovo IdeaPad 1i Laptop with Microsoft 365 Home and Business • 12GB RAM • 1TB Cloud Storage and 256GB SSD • Intel Core • 15 Anti-Glare Screen • WiFi-6 • 11HR Battery • Windows 11 • w/o Earbuds,https://www.amazon.com/Lenovo-IdeaPad-Microsoft-Business-Anti-Glare/dp/B0F8PDCWT3/,https://m.media-amazon.com/images/I/71CwLlH17qL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,256 GB,Windows 11
65,4.8,30.0,749.99,B0FLK613GD,"NIMO 17.3"" IPS FHD-Gaming-Laptop, AMD Ryzen 7 8745HS 32GB DDR5 RAM 1TB SSD (8C/16T, up to 4.9GHz) Radeon 780M Graphics Business Computer with 100W Type-C Backlit Keyboard, Fingerprint USB-C 4.0",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-Graphics-Business-Fingerprint/dp/B0FLK613GD/,https://m.media-amazon.com/images/I/6150RFub98L._AC_UY218_.jpg,FREE delivery,2025-09-01,17.3 inches,32 GB,1024 GB,Windows 11
67,4.4,526.0,648.88,B06XK8JXVX,"Dell 15 3530 Laptop - Business & Home Student Laptop Computer, Intel 10-Core i5-1334U (Beat i7-1250U), 120Hz Fhd Vostro Laptop, WiFi, Bluetooth, Windows 11 Pro (32Gb Ram | 1Tb Pcie Ssd)",https://www.amazon.com/Dell-15-3530-Laptop-Bluetooth/dp/B06XK8JXVX/,https://m.media-amazon.com/images/I/810XxIFk2lL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,4 GB,1 TB,Windows 11 Pro
68,4.5,183.0,629.99,B0F246T7F2,"15.6 Business-gaming-Laptop, 6-Cores AMD Ryzen 5 6600H 660M 6nm GPU, 32GB DDR5 2TB SSD(Beat i7-1165G7 up to 4.5GHz)100W Type-C FHD IPS Laptop-Computer with Fingerprint Backlit Keyboard WiFi5 Win11",https://www.amazon.com/Business-gaming-Laptop-i7-1165G7-Laptop-Computer-Fingerprint-Keyboard/dp/B0F246T7F2/,https://m.media-amazon.com/images/I/71BOw63e7yL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,32 GB,2 TB,Windows 11
69,5.0,4.0,637.0,B0B9WTP5HR,"Dell Inspiron 15 Laptop, 15.6"" Touchscreen FHD Computer, 8-Core AMD Ryzen 7 7730U (Beat Ultra 5 125U), 32GB DDR4 RAM, 1TB PCIe SSD, WiFi, Bluetooth, Webcam, HDMI, Windows 11 Pro, Type C to RJ45 Cable",https://www.amazon.com/Dell-Inspiron-15-Touchscreen-Bluetooth/dp/B0B9WTP5HR/,https://m.media-amazon.com/images/I/81T-QVAGLUL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,32 GB,1 TB,Windows 11 Pro
70,5.0,6.0,1049.99,B0DTTPT9Z1,"Lenovo Yoga 7i 2-in-1 Business Laptop (16"" FHD+ Touchscreen, Intel Ultra 7 155U (Beat i7-1355U), 16GB DDR5 RAM, 1TB SSD) Backlit, Fingerprint, FHD IR Webcam, Thunderbolt 4, Win 11 Pro, 2025 AI PC",https://www.amazon.com/Yoga-7i-Touchscreen-Fingerprint-Thunderbolt/dp/B0DTTPT9Z1/,https://m.media-amazon.com/images/I/717RH5mlKOL._AC_UY218_.jpg,FREE delivery,2025-09-01,16 inches,16 GB,1 TB,Windows 11 Pro
71,4.5,28.0,1165.5,B093WVS74R,"HP 17 Touchscreen Laptop Computer, 17.3"" HD+ Touch Screen Business Laptop, Intel Core 7 (Faster Than i7-1355U), 64GB RAM 2TB SSD+512GB Docking Set, Windows 11 Pro, Backlit Keyboard, 10-Key Number Pad",https://www.amazon.com/HP-Touchscreen-Computer-Business-i7-1335U/dp/B093WVS74R/,https://m.media-amazon.com/images/I/71oZDVzsjKL._AC_UY218_.jpg,FREE delivery,2025-09-01,17.3 inches,64 GB,2 TB,Windows 11 Pro
72,4.0,76.0,399.99,B0FKQ2NCKS,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 36GB RAM • 1TB PCIe SSD • Intel Core • Wi-Fi 6 • 11HR Battery • 1TB Cloud Storage • Windows 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FKQ2NCKS/,https://m.media-amazon.com/images/I/61H0+mA5FEL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,36 GB,1 TB,Windows 11
73,5.0,19.0,299.0,B0FCH1WYZS,"Lenovo IdeaPad 15.6"" Laptop, Intel Dual-Core CPU, 12GB RAM, 128GB eMMC, Wi-Fi 6, USB-C & HDMI, Windows 11 + 1-Year Microsoft Office 365, w/Dolby Audio & Privacy Shutter & WOWPC Recovery USB",https://www.amazon.com/Lenovo-IdeaPad-Dual-Core-Microsoft-Recovery/dp/B0FCH1WYZS/,https://m.media-amazon.com/images/I/713DAmqjxJL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,12 GB,128 GB,Windows 11 Home
74,4.4,105.0,849.15,B0CDGL7XDS,"HP 2025 17 Inch Laptop Computer, 17.3 IPS FHD Business Laptop PC, AMD Ryzen 5 6-Core, 64GB RAM 1.5TB Storage (1TB SSD+512GB Docking Set), Windows 11 Pro Lifetime Office, 10-Key Number Pad",https://www.amazon.com/HP-Business-Processor-Fingerprint-Bluetooth/dp/B0CDGL7XDS/,https://m.media-amazon.com/images/I/71avHY7fWxL._AC_UY218_.jpg,FREE delivery,2025-09-01,17.3 inches,64 GB,1.5 TB,Windows 11 Pro
75,4.6,21.0,425.58,B0FBSBPM5T,"HP 255 G10 Laptop for Home or Work, 16GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), HDMI, USB-C, Windows 11 Pro, Business and Fun Ready",https://www.amazon.com/HP-G10-i5-1135G7-Windows-Business/dp/B0FBSBPM5T/,https://m.media-amazon.com/images/I/71H1F5DafSL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,16 GB,1 TB,Windows 11 Pro
78,5.0,2.0,849.99,B0FHHNBJCW,"2025 HP 17 Laptop AI PC (17.3"" HD+ Touchscreen, Intel 12-Core Ultra 5 225U (> i7-1355U), 32GB DDR5 RAM, 1TB SSD) for Business, Home, Students, Backlit, Fingerprint, Webcam, Win 11 Pro, Silver",https://www.amazon.com/HP-17-Touchscreen-i7-1355U-Fingerprint/dp/B0FHHNBJCW/,https://m.media-amazon.com/images/I/71jbGlfsgRL._AC_UY218_.jpg,FREE delivery,2025-09-01,17.3 inches,Info not available,1 TB,Windows 11 Pro
79,3.8,51.0,132.04,B0F38DXCY9,"Itel 14 inch Laptop Computer with Intel Celeron N4000 & Intel UHD Graphics 600, 4GB RAM 256GB SSD, Windows, 14-inch Micro-Edge HD Display, Ultra Slim, Long Battery Life, 2.4G/5G WiFi, BT 5.0, HDMI",https://www.amazon.com/Computer-Celeron-Graphics-Windows-Micro-Edge/dp/B0F38DXCY9/,https://m.media-amazon.com/images/I/718YVCV-4TL._AC_UY218_.jpg,FREE delivery,2025-09-01,Info not available,Info not available,256 GB,Info not available
80,5.0,2.0,269.99,B0F9PMCV9C,"2025 Laptop, 15.6 inch Laptops with N150 Processor(Beat to i3-1115G4, up to 3.6GHz), Gaming Laptop 16GB RAM 512GB SSD, Laptops Computer Metal Shell, Fingerprint Unlock, MINI HDMI 100W Webcam Numpad",https://www.amazon.com/Laptops-Processor-i3-1115G4-Computer-Fingerprint/dp/B0F9PMCV9C/,https://m.media-amazon.com/images/I/61-YXHfWDQL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,512 GB,Windows 11 Pro
81,4.2,66.0,499.99,B0FKG9H7B4,"2025 AMD Laptop, 16.0inch Laptop Computer with AMD Ryzen 7 5000 Series(8C/16T, Up to 4.5GHz), 16GB RAM 512GB NVMe SSD Windows 11 Laptop, Radeon RX Vega 8 Graphics,WiFi 6, Backlit KB",https://www.amazon.com/KAIGERR-16-0inch-Computer-Windows-Graphics/dp/B0FKG9H7B4/,https://m.media-amazon.com/images/I/71oW0a2K8+L._AC_UY218_.jpg,FREE delivery,2025-09-01,16 inches,Info not available,512 GB,Windows 11
82,4.4,96.0,227.99,B0FCXYS3LG,"SGIN Laptop 17.3 Inch, Windows 11 Notebook Celeron I3 Processor, 4GB DDR3 128GB SSD, FHD IPS Display, HDMI, Type-C, Numpad, for Business and Students",https://www.amazon.com/SGIN-Notebook-Processor-Business-Students/dp/B0FCXYS3LG/,https://m.media-amazon.com/images/I/717yEnBozQL._AC_UY218_.jpg,FREE delivery,2025-09-01,17.3 inches,Info not available,128 GB,Info not available
83,4.0,49.0,2899.99,B0DYJHX33G,GIGABYTE - AORUS Master 16 Gaming Laptop - 240Hz 2560x1600 OLED - NVIDIA GeForce RTX 5080 - Intel Core Ultra 9 275HX - 1TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (AORUS Master 16 BYHC5USE64SH),https://www.amazon.com/GIGABYTE-2560x1600-GeForce-Windows-BYHC5USE64SH/dp/B0DYJHX33G/,https://m.media-amazon.com/images/I/718c2m76w0L._AC_UY218_.jpg,FREE delivery,2025-09-01,16 inches,32 GB,1 TB,Windows 11 Home
84,4.2,62.0,189.0,B0D92BJ33R,"Laptop, 14 Inch HD Laptop Computer with MS Office 2024 Pro Plus, 8GB RAM 128GB SSD, Quad Core N5095 Processor Win-11 Laptops, Long Lasting Battery, Dual-Band WiFi 5, BT, USB 3.0, Webcam",https://www.amazon.com/FURESTUR-Computer-Processor-Lasting-Dual-Band/dp/B0D92BJ33R/,https://m.media-amazon.com/images/I/71HrPFtmz-L._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,Info not available,128 GB,Windows 11 Pro
85,4.5,228.0,409.99,B0DZQCTH92,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 128 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, Natural Silver, 15- fc0099nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/,https://m.media-amazon.com/images/I/71UCaAbu4fL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,128 GB,Windows 11 Home
86,3.9,29.0,781.54,B0D82CBXW1,"Lenovo IdeaPad 5X 2-in-1 Copilot+ Extra-Long Battery Life 14"" WUXGA FHD+ OLED Touch Display 16GB Memory 512GB Storage Snapdragon X Plus 8-core Processor Windows 11 Home, Pen Included, Luna Gray",https://www.amazon.com/dp/B0D82CBXW1/,https://m.media-amazon.com/images/I/61oHbqqqvJL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,Info not available,512 GB,Windows 11 Home
87,4.3,669.0,1542.66,B0CXKWPR3V,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 15"" Touchscreen Display, Snapdragon X Elite (12 core), 32GB RAM, 1TB SSD Storage, Black",https://www.amazon.com/dp/B0CXKWPR3V/,https://m.media-amazon.com/images/I/51gEuoeUX0L._AC_UY218_.jpg,FREE delivery,2025-09-01,15 inches,32 GB,1 TB,Windows 11 Home
88,4.4,3968.0,227.38,B0CR9S78Z2,"HP 15.6 HD Premium Chromebook, Intel Celeron N Processor 3.7GHz Turbo Speed, 8GB Ram, 64GB SSD, Ultra-Fast WiFi Up to 1700 Mbps, Chrome OS, Arctic Sliver",https://www.amazon.com/HP-Premium-Chromebook-Processor-Ultra-Fast/dp/B0CR9S78Z2/,https://m.media-amazon.com/images/I/6187KxHszpL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,8 GB,64 GB,Chrome OS
89,4.1,177.0,747.99,B0D1KQLRR8,"Dell Inspiron 16 5640 Laptop - 16.0-inch 16:10 FHD+ (1920 x 1200) Display, Intel Core 7-150U Processor, 16GB DDR5 RAM, 1TB SSD, Intel Graphics, Windows 11 Pro, Onsite & Migrate Service - Midnight Blue",https://www.amazon.com/Dell-Inspiron-5640-Laptop-16-0-inch/dp/B0D1KQLRR8/,https://m.media-amazon.com/images/I/71mvuxtuUwL._AC_UY218_.jpg,FREE delivery,2025-09-01,16 inches,16 GB,1 TB,Windows 11 Pro
90,4.0,1571.0,229.99,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,4,128 GB,Windows 11 Home
91,4.2,1887.0,170.9,B09VZR2BGN,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/,https://m.media-amazon.com/images/I/61G9Yr3n6rL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,4 GB,64 GB,Windows 11
93,4.4,245.0,3699.99,B0FJXQ9H8R,"Dell Inspiron 15 3530 Touchscreen Laptop Computer for Business & Student, 64GB RAM, 2TB SSD, Win 11 Pro, Intel 10-Core i5-1334U, 15.6"" WVA LED FHD Anti-Glare Display, AI Copilot, Wi-Fi6, w/Accessories",https://www.amazon.com/Dell-Inspiron-Touchscreen-Anti-Glare-Accessories/dp/B0FJXQ9H8R/,https://m.media-amazon.com/images/I/71lqyaAMbfL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,2 TB,Windows 11 Pro
94,5.0,2.0,399.0,B0FC215CQ4,"HP Stream 14"" HD Laptop, Intel Processor N150, 16GB RAM, 288GB Storage(128GB UFS+160GB Docking Station Set), Intel Graphics, Webcam, Wi-Fi 6, 1 Year Office 365, Copilot, Fast Charge, Win 11, Blue",https://www.amazon.com/HP-Stream-Processor-Storage-Graphics/dp/B0FC215CQ4/,https://m.media-amazon.com/images/I/816cd3MiPqL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,16 GB,128 GB,Windows 11 S
100,4.3,991.0,279.0,B0DGD1699V,"Lenovo IdeaPad Slim 3 Chromebook, 14″ FHD IPS Anti-Glare Touchscreen, MediaTek Kompanio 520, 4GB LPDDR4X, 224GB Storage(64GB eMMC+160GB Docking Station Set), Webcam, WiFi 6, Chrome OS, Blue",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Anti-GlareTouchscreen-MediaTek/dp/B0DGD1699V/,https://m.media-amazon.com/images/I/81jIOyLjIKL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,4 GB,64 GB,Chrome OS
101,4.0,30.0,629.98,B0BT4P45XV,"HP ProBook 450 G10 Business Laptop (15.6"" FHD Anti-Glare, Intel 10-Core i5-1334U, 16GB RAM, 512GB SSD, (Beats i7-1255U)) Backlit KB, Webcam, Ethernet, Wi-Fi 6E, Win 11 Pro w/ AI Copilot, Silver",https://www.amazon.com/ProBook-450-G9-Business-i7-1165G7/dp/B0BT4P45XV/,https://m.media-amazon.com/images/I/71GB48usWaL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,16 GB,512 GB,Windows 11 Pro
102,4.3,30.0,299.99,B0F5PHJ2PF,Windows11 Intel Laptop 15.6”HD Display（Celeron N5095）16GB RAM 256GB SSD Storage，With Free Office 2024 | Fingerprint Unlock | Privacy Camera | Backlit Keyboard，Suitable for Student and Business,https://www.amazon.com/HPUMLSE-Display%EF%BC%88Celeron-N5095%EF%BC%8916GB-Fingerprint-Keyboard%EF%BC%8CSuitable/dp/B0F5PHJ2PF/,https://m.media-amazon.com/images/I/81CeEdoxDgL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,256 GB,Windows 11
104,4.4,33.0,529.99,B0DW1SK6P5,"ASUS Vivobook 15 Laptop, 15.6” FHD Touch Display, Intel Core i5-1334U, Intel Iris Xe Graphics, 16GB Memory, 512GB SSD, Champagne, F1504VA-AB56-PK",https://www.amazon.com/ASUS-Vivobook-i5-1334U-Champagne-F1504VA-AB56-PK/dp/B0DW1SK6P5/,https://m.media-amazon.com/images/I/71G+lkfeIVL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,512 GB,Windows 11 Home
105,4.0,57.0,399.99,B0DXL189XL,"11"" Convertible 2-in-1 Touchscreen Laptop, in tel N100,16GB RAM,1T SSD,FHD 1920 * 1200 IPS,Win 11 Pro PC,Backlit Keyboard, WiFi,USB-C,HDMI,Oval Trackpad,Lightweight for Business&Students",https://www.amazon.com/Svikou-Convertible-Touchscreen-Keyboard-Lightweight/dp/B0DXL189XL/,https://m.media-amazon.com/images/I/81DOMNH2gyL._AC_UY218_.jpg,FREE delivery,2025-09-01,11 inches,Info not available,1 TB,Windows 11 Pro
107,4.2,23.0,427.88,B0D3QSFM13,"HP 2024 15.6"" Touchscreen Laptop - with Microsoft Office Lifetime License, Intel i3-1215U, 16GB RAM, 1TB SSD, Long Battery Life, Micro-Edge, Bluetooth, Wi-Fi, Thin & Light, Windows 11 Pro",https://www.amazon.com/HP-2024-Newest-Touchscreen-Laptop/dp/B0D3QSFM13/,https://m.media-amazon.com/images/I/71w+TWVNXaL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,0 TB,1 TB,Windows 11 Pro
110,5.0,3.0,299.99,B0F5MDHXR8,"Gaming Laptop with N95 up to 3.4GHz, 16GB RAM, 512GB SSD, 15.6"" 2K Display - Lightweight Laptop Computer for Work, Study & Laptop Gaming - Reliable Windows Laptop with Fingerprint Unlock",https://www.amazon.com/NEOBIHIER-Gaming-Laptop-3-4GHz-Display/dp/B0F5MDHXR8/,https://m.media-amazon.com/images/I/61BrjLC7zkL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,512 GB,Windows 11 Pro
111,4.2,36.0,1099.0,B0D4DW3W79,"Asus TUF Gaming A16 Laptop | 16"" WUXGA 165Hz 100% sRGB | AMD 8-core Ryzen 7 7735HS | 32GB DDR5 2TB SSD | Radeon RX7700S 8GB Graphic (>RTX4060) | Backlit USB-C USB4 Win11Pro w/DLCA Accessory",https://www.amazon.com/ASUS-RX7700S-Graphic-Win11Pro-Accessory/dp/B0D4DW3W79/,https://m.media-amazon.com/images/I/7177iPJoO+L._AC_UY218_.jpg,FREE delivery,2025-09-01,16 inches,32,2 TB,Windows 11 Pro
112,4.1,18.0,439.0,B0FBM2N4MC,"HP Flagship 14"" HD Student&Business Laptop, Intel N150 CPU(Beats i3-1115G4), 32GB RAM, 288GB Storage (128GB UFS + 160GB Docking Set), W/1 Year Office 365&AI-Copilot, Webcam, Bluetooth, Win 11s, Blue",https://www.amazon.com/HP-Flagship-i3-1115G4-AI-Copilot-Bluetooth/dp/B0FBM2N4MC/,https://m.media-amazon.com/images/I/81iAA2Ac4FL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,32 GB,128 GB,Windows 11 S
116,4.1,81.0,118.0,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2025-09-01,11.6 inches,Info not available,128 GB,Windows 11 Pro
117,4.5,26.0,1180.99,B0DTVYQCPV,"ASUS Vivobook S16 Laptop, Copilot+ PC, AMD Ryzen AI 7 350 with XDNA NPU, 16GB Memory, 1TB SSD, Neutral Black, M5606KA-DS76",https://www.amazon.com/ASUS-Vivobook-Copilot-Neutral-M5606KA-DS76/dp/B0DTVYQCPV/,https://m.media-amazon.com/images/I/71ed4-iDQ+L._AC_UY218_.jpg,FREE delivery,2025-09-01,16 inches,Info not available,16 GB,Windows 11 Home
120,4.2,25.0,262.9,B0FFGWDFXZ,"Lenovo ThinkPad T14s Gen 1 14"" FHD (1920×1080) Laptop Computer, 10th Gen Intel Core i5-10310U, 16GB DDR4 RAM, 512GB SSD, Backlit Keyboard, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Lenovo-ThinkPad-T14s-Gen-1920%C3%971080/dp/B0FFGWDFXZ/,https://m.media-amazon.com/images/I/61-X9LD4FEL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,Info not available,512 GB,Windows 11 Pro
121,4.4,120.0,329.0,B0FDG1DWSG,"HP 14"" HD Student Business Laptop, Intel Quad-Core N150, 16GB RAM, 384GB Storage, (128GB UFS+256GB SD Card), 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Honey Lavender",https://www.amazon.com/HP-Business-Quad-Core-Bluetooth-Lavender/dp/B0FDG1DWSG/,https://m.media-amazon.com/images/I/51JVDYehs9L._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,Info not available,384 GB,Windows 11 Home
123,4.3,669.0,999.0,B0CXKZ9NDW,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Elite (12 core), 16GB RAM, 512GB SSD Storage, Dune",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXKZ9NDW/,https://m.media-amazon.com/images/I/61JwtQWnkoL._AC_UY218_.jpg,FREE delivery,2025-09-01,13.8 inches,16 GB,512 GB,Windows 11 Home
127,4.2,1370.0,402.0,B0C4G4L53W,"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G4L53W/,https://m.media-amazon.com/images/I/71aTEZOda0L._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,16 GB,1 TB,Windows 11 Home
128,2.9,12.0,199.0,B0FL26WB6C,"14"" Itel Laptop Computer- Celeron N3350 (Dual-Core) | 4GB RAM | 256GB SSD | Ultra Slim Design | HDMI & USB 3.2 | 2.4G/5G WiFi | Webcam | for Home, Office & School",https://www.amazon.com/LETSUNG-Laptop-Computer-Celeron-Dual-Core/dp/B0FL26WB6C/,https://m.media-amazon.com/images/I/61BuGWCsX0L._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,Info not available,256 GB,Windows
129,3.9,61.0,249.99,B0F53SQRH4,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/,https://m.media-amazon.com/images/I/716x9UYiXUL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,16,256 GB,Windows 11 Pro
130,4.1,197.0,367.81,B0C4G3R4PZ,"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 256GB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G3R4PZ/,https://m.media-amazon.com/images/I/71aYHEHmETL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,16 GB,256 GB,Chrome OS
131,4.4,207.0,499.0,B0FLXTK4HL,"HP 15.6"" FHD Laptop Computer for Home Business Student, Intel Processor (Beat i3-1115G4), 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Type-C, Webcam, Numeric Keypad, Silver, Windows 11 Pro",https://www.amazon.com/HP-Computer-Processor-i3-1115G4-Bluetooth/dp/B0FLXTK4HL/,https://m.media-amazon.com/images/I/71-NF9-KGjL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,32 GB,1 TB,Windows 11 Pro
