,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
67,5.0,2.0,999.99,B0G3WSQKCB,"Dell 16 DC16250 Touchscreen Laptop, Intel Core 7 Processor 150U(up to 5.4 GHz), 16"" FHD+ 300 Nits Display, 32 GB DDR5, 1 TB SSD, Backlit Keyboard, Fingerprint Reader, Copilot AI, Windows 11 Pro",https://www.amazon.com/Dell-Touchscreen-Processor-Keyboard-Fingerprint/dp/B0G3WSQKCB/,https://m.media-amazon.com/images/I/818Y3OJExqL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,1 TB,Windows 11 Pro
68,4.2,34.0,1899.99,B0FSPMXCQN,"ASUS TUF F16 Gaming Laptop 2025, NVIDIA GeForce RTX 5060, Intel 14th i7-14650HX(16 Core), 16 Inch FHD+ 165Hz Display, 64 GB DDR5, 1 TB SSD, Wi-Fi 6E, Backlit Keyboard, Windows 11 Pro, RH-Accessories",https://www.amazon.com/ASUS-GeForce-i7-14650HX-Keyboard-RH-Accessories/dp/B0FSPMXCQN/,https://m.media-amazon.com/images/I/81nBc4BnJmL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,1 TB,Windows 11 Pro
69,4.2,182.0,849.34,B0F22H6BL8,"ASUS Vivobook 14 Laptop, Copilot+ PC, 14” WUXGA 60Hz Display, AMD Ryzen AI 7 350 with XDNA NPU, AMD Radeon Graphics, 16GB RAM, 512GB SSD, Platinum Gold, M1407KA-PS74",https://www.amazon.com/ASUS-Vivobook-Graphics-Platinum-M1407KA-PS74/dp/B0F22H6BL8/,https://m.media-amazon.com/images/I/71-JgzCykcL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,Info not available,512 GB,Windows 11 Home
70,4.2,2000.0,168.99,B09VZR2BGN,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/,https://m.media-amazon.com/images/I/61G9Yr3n6rL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,4 GB,64 GB,Windows 11
71,4.3,731.0,277.0,B0CWHYV27D,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Military Grade Durability, Black, E1504FA-AS33",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,8 GB,128 GB,Windows 11 Home S
72,4.1,54.0,2169.0,B0DT7MNLTD,"ASUS ROG Flow Z13 2.5K 180Hz 3ms ROG Nebula Touchscreen 13.4"" Convertible 2-in-1 Gaming Notebook AMD Ryzen AI MAX+ 395 32GB RAM 1TB SSD Off Black",https://www.amazon.com/ASUS-Nebula-Touchscreen-Convertible-Notebook/dp/B0DT7MNLTD/,https://m.media-amazon.com/images/I/71oIJjlYwCL._AC_UY218_.jpg,FREE delivery,2025-12-22,13.4 inches,32 GB,1 TB,Windows 11 Pro
73,4.1,75.0,769.99,B0C5BZWQTC,"Lenovo Laptop V15 for Business, Home, Student (15.6"" FHD Anti-Glare, Intel i7-1255U, 40GB RAM, 1TB SSD), Numeric Keypad, Webcam w/Shutter, Type-C, RJ-45, Wi-Fi, Win 11 Pro w/AI Copilot, Grey",https://www.amazon.com/ThinkPad-E14-Gen-i7-1255U-Fingerprint/dp/B0C5BZWQTC/,https://m.media-amazon.com/images/I/61ffaj4iDnL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,40 GB,1 TB,Windows 11 Pro
74,4.7,11.0,429.99,B0FY34GFHX,"ASUS Vivobook 14"" FHD Laptop, Intel 6-Core i3-1315U (Beat i7-1250U), 16GB RAM 1TB SSD, Laptop for College Students and Business with NumberPad, Long Battery, Private Webcam, Win 11, W/Accessories",https://www.amazon.com/ASUS-Vivobook-i3-1315U-NumberPad-Accessories/dp/B0FY34GFHX/,https://m.media-amazon.com/images/I/715wx79dSxL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,16 GB,1 TB,Windows 11
75,5.0,1.0,499.99,B0FY5QCLXQ,"HP 15 inch Laptop, FHD Non-Touch Display, Intel Core i5, 16 GB RAM, 512 GB SSD, Intel UHD Graphics, Windows 11 Home, Natural Silver, 15-dy2795wm",https://www.amazon.com/HP-15-Laptop-Non-Touch-15-dy2795wm/dp/B0FY5QCLXQ/,https://m.media-amazon.com/images/I/71+Zv1u4dwL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,512 GB,Windows 11 Home
77,5.0,1.0,289.97,B0FWQN69B9,"Laptop 15.6"", 32GB RAM, 512GB SSD, Laptops with Pentium 6500Y (Up to 3.4GHz), IPS FHD Display, Laptop Computer, Wi-Fi 5, BT 5.0, Type-C, HDMI, USB 3.2, for Student and Business Use",https://www.amazon.com/dp/B0FWQN69B9/,https://m.media-amazon.com/images/I/71Tg7fno5RL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,512 GB,Windows 11
78,4.4,456.0,419.97,B0BV39D1Y5,"Acer Aspire 3 Spin 14 Convertible Laptop | 14"" 1920 x 1200 IPS Touch Display | Intel Core i3-N305 | Intel UHD Graphics | 8GB LPDDR5 | 128GB SSD | Wi-Fi 6 | Windows 11 Home in S mode | A3SP14-31PT-37NV",https://www.amazon.com/Convertible-Display-i3-N305-Graphics-A3SP14-31PT-37NV/dp/B0BV39D1Y5/,https://m.media-amazon.com/images/I/81XtkiVBYxL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,8 GB,128 GB,Windows 11 S
79,4.4,62.0,628.0,B0CKJ4J39D,"HP 2025 17t Business Professional Rose Gold Laptop, 17.3"" HD+ Touchscreen, Intel Core i5-1334U, 16GB RAM, 1TB SSD, Webcam, FP Reader, Backlit KB, HDMI, Wi-Fi 6, Windows 11 Pro",https://www.amazon.com/HP-Business-Professional-Touchscreen-i5-1335U/dp/B0CKJ4J39D/,https://m.media-amazon.com/images/I/61Jd3V2FAcL._AC_UY218_.jpg,FREE delivery,2025-12-22,17.3 inches,16 GB,1 TB,Windows 11 Pro
80,5.0,1.0,639.0,B0G3XBW3VW,"HP 15.6"" FHD Touchscreen Laptop, Intel Core i5-1334U(Up to 4.6GHz) 32GB RAM 1TB SSD, Windows 11 Pro WiFi6 Windows AI Microsoft Copilot w/GM Accessory for Business and College Students",https://www.amazon.com/HP-Touchscreen-i5-1334U-Microsoft-Accessory/dp/B0G3XBW3VW/,https://m.media-amazon.com/images/I/71vjF2a5f+L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,32 GB,1 TB,Windows 11 Pro
81,4.3,470.0,899.0,B0DQ18D7KX,"HP Victus 15.6 i5 Gaming Laptop, 15.6"" FHD 1920*1080 144Hz, Intel Core i5-12450H, NVIDIA GeForce RTX 3050, 32GB RAM, 2TB SSD, Backlit KB, Touchpad, SD Card Reader, Webcam, HDMI, Wi-Fi 6, W11 H, Blue",https://www.amazon.com/HP-i5-12450H-GeForce-Backlit-Touchpad/dp/B0DQ18D7KX/,https://m.media-amazon.com/images/I/71n2lzemCIL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,32.00 GB,2 TB,Windows 11 Home
82,4.3,35.0,1299.99,B0B9RKBG7H,"Dell Pro 16 Laptop Computer, Intel Core Ultra 7 265U & AI for Business, 16"" Touch IPS Display, 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Backlit Keyboard, Windows 11 Pro",https://www.amazon.com/Dell-16-Computer-Business-Bluetooth/dp/B0B9RKBG7H/,https://m.media-amazon.com/images/I/81z0Mu9TN-L._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,32 GB,1 TB,Windows 11 Pro
83,4.4,229.0,234.88,B0DHRYW9XZ,"HP 14"" HD Student Business Laptop, Intel Quad-Core N4120, 8GB RAM, 256GB Storage, (128GB eMMC+128GB SD Card), 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Silver",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0DHRYW9XZ/,https://m.media-amazon.com/images/I/71i9Yly-UuL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,Info not available,256 GB,Windows 11 Home
84,4.3,450.0,1099.0,B0G39BBVV2,"Lenovo ThinkBook 16 Gen 8 Business AI PC Laptop Computer, 16"" FHD+, Intel 16-Core Ultra 7 255H (Beat i7-13900H), 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-i7-13900H-Fingerprint/dp/B0G39BBVV2/,https://m.media-amazon.com/images/I/71+0ATnxBwL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,32 GB,1 TB,Windows 11 Pro
85,4.1,136.0,565.99,B0C3RN5Y81,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 2TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RN5Y81/,https://m.media-amazon.com/images/I/71CDSpds6jL._AC_UY218_.jpg,FREE delivery,2025-12-22,17.3 inches,32 GB,2 TB,Windows 11 Home
88,4.38962962962963,391.6864197530864,447.89,B0FR8K1GZN,"Dell Latitude 7330 2023 13.3"" Business Laptop FHD 10-Core Intel Core i7-1265U vPro 16GB DDR4 1TB SSD Intel Iris Xe Graphics Thunderbolt 4 Wi-Fi 6E Backlit Keyboard Fingerprint Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-Business-Thunderbolt-Fingerprint/dp/B0FR8K1GZN/,https://m.media-amazon.com/images/I/711-XErZQKL._AC_UY218_.jpg,FREE delivery,2025-12-22,13.3 inches,16 GB,1 TB,Windows 11 Pro
90,4.6,82.0,399.99,B0FPXSGMQ7,"HP 2026 15 inch Laptop, Intel 4-core Processor, 16GB RAM, 256GB SSD, 15.6"" Micro Edge LED IPS Display, SD Card Reader, HDMI, Windows 11 Pro, Long Battery Life, WI-Fi-6, WOWPC USB",https://www.amazon.com/HP-Laptop-Processor-Display-Windows/dp/B0FPXSGMQ7/,https://m.media-amazon.com/images/I/61Mwlt8SMML._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,256 GB,Windows 11 Pro
92,4.3,74.0,460.0,B0FR9KVFQQ,"Dell Inspiron 15 Business Laptop, 15.6"" FHD Touchscreen, Intel 10-Core i5-1334U, 16GB RAM 512GB SSD Wi-Fi 6, Win 11 Pro, Laptop Computer for Work School Home Office Professional Use",https://www.amazon.com/Dell-Inspiron-Business-Touchscreen-Professional/dp/B0FR9KVFQQ/,https://m.media-amazon.com/images/I/71mYiOuyLML._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,512 GB,Window 11 Pro
94,4.8,7.0,799.0,B0DDVNXL68,"HP Victus 15.6"" 144Hz FHD Gaming Laptop,AMD Ryzen 5 7535HS,32GB DDR5 RAM,2TB SSD,AMD Radeon RX 6550M,Beats RTX 2050,Backlit Keyboard,Windows11 Pro, Mica Silver",https://www.amazon.com/HP-Victus-Backlit-Keyboard-Windows11/dp/B0DDVNXL68/,https://m.media-amazon.com/images/I/71I+ZJ5O0eL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,2 TB,Windows 11 Pro
97,4.6,3.0,269.99,B0FVKZQKMJ,"15.6 inch Laptop 16GB RAM - 512GB SSD Win 11 Laptop Good for Business Pentium Processor (Up to 3.4GHz), IPS FHD 1080P Display, WIFI5 and BT5.0, Dual Type-C, USB 3.2 Gen1, HDMI",https://www.amazon.com/dp/B0FVKZQKMJ/,https://m.media-amazon.com/images/I/611l-xYWOZL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,512 GB,Windows 11 Pro
100,3.8,8.0,2050.0,B0DR2ZP7CL,"Lenovo ThinkPad P1 Gen 7 Workstation Laptop - Intel 14th Gen Ultra 7 165H 16C, NVIDIA GeForce RTX 4070, 32GB RAM, 1TB NVMe SSD, 16"" WQXGA 500-nits 165Hz, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-Gen-Workstation-Laptop/dp/B0DR2ZP7CL/,https://m.media-amazon.com/images/I/61iig8gTL3L._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,1 TB,Windows 11 Pro
101,4.4,31.0,1329.05,B0FCZZMRQT,"Thunderobot Storm 17 5060 Gaming Laptop, 17.3"" QHD 165Hz 2K Display, Core i7-13620H, GeForce RTX 5060, 32GB DDR5 RAM, 1TB SSD, RGB Backlit Keyboard, Wi-Fi 6, Win11 Home",https://www.amazon.com/Thunderobot-17-Display-i7-13620H-Keyboard/dp/B0FCZZMRQT/,https://m.media-amazon.com/images/I/71NF3KfSh6L._AC_UY218_.jpg,FREE delivery,2025-12-22,17.3 inches,32 GB,1 TB,Windows 11 Home
102,4.1,4.0,1012.0,B0FFQG56LC,"ASUS Vivobook 18 Laptop, 18” WUXGA 144Hz Display, AMD Ryzen 7 260 with XDNA NPU, AMD Radeon Graphics, 32GB RAM, 1TB SSD, Quiet Blue, M1807HA-DB79",https://www.amazon.com/ASUS-Vivobook-Display-Graphics-M1807HA-DB79/dp/B0FFQG56LC/,https://m.media-amazon.com/images/I/61qbdWp0AgL._AC_UY218_.jpg,FREE delivery,2025-12-22,18 inches,Info not available,1 TB,Windows 11 Home
103,4.4,71.0,449.99,B0F4GTHHCZ,"HP OmniBook 5 14 inch Next Gen AI PC, OLED Display, Snapdragon X Plus X1P-42-100, 16 GB RAM, 1 TB SSD, Qualcomm Adreno GPU, Windows 11 Home, Copilot+ PC, Glacier Silver, 14-he0099nr",https://www.amazon.com/HP-OmniBook-Snapdragon-X1P-42-100-14-he0099nr/dp/B0F4GTHHCZ/,https://m.media-amazon.com/images/I/71llDZsJuDL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,16 GB,1 TB,Windows 11 Home
104,4.7,39.0,299.99,B0G29ZTJP8,"jumper Laptop, 12GB RAM 640GB ROM, Office 365-1 Year 5205U Processor, 15.6 Inch Computer, FHD IPS Screen, 38Wh Battery, 2 Stereo Speakers, Numeric Keyboard, HDMI, WIFI5, Type-C.",https://www.amazon.com/jumper-5205U-Processor-Computer-Speakers/dp/B0G29ZTJP8/,https://m.media-amazon.com/images/I/71snAfIwlaL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,640 GB,Windows 11
105,4.4,29.0,499.99,B0FXM1QB1G,"15.6'' IPS FHD-Laptop, 32GB RAM 1TB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, BT5.2, Numpad, for Home",https://www.amazon.com/FHD-Laptop-i5-1135G7-Computer-Warranty-Fingerprint/dp/B0FXM1QB1G/,https://m.media-amazon.com/images/I/71ofCbsIU4L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,32 GB,1024 GB,Windows 11
107,4.3,282.0,999.99,B0CX1GF3RF,"ASUS Vivobook S 14 OLED Slim Laptop, AMD Ryzen AI 9 365(10 Cores), 24GB, 1TB SSD, Customizable RGB Keyboard, Cool Silver, M5406WA-AH94",https://www.amazon.com/ASUS-Vivobook-Laptop-Silver-M5406WA-AH94/dp/B0CX1GF3RF/,https://m.media-amazon.com/images/I/61tsMYfb38L._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,24,1 TB,Windows 11 Home
109,4.7,16.0,849.99,B0G1SPTRWG,"HP i7 Touchscreen Laptop, 10-Cores Intel Core i7-1355U(Beat Core 7), 32GB RAM 1TB SSD 15.6"" FHD Intel Iris Xe Graphics, Win 11 up to 11H Battery Wifi6 w/Accessory for Business Gaming",https://www.amazon.com/dp/B0G1SPTRWG/,https://m.media-amazon.com/images/I/71WuvcRoiWL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,32 GB,1 TB,Windows 11 Pro
110,4.3,2700.0,413.0,B08PNQTYV2,"Apple MacBook Air Late 2020 with Apple M1 Chip (13.3 inch, 8GB RAM, 256GB SSD) Space Gray (Renewed)",https://www.amazon.com/MacBook-Apple-Memory-256GB-Space/dp/B08PNQTYV2/,https://m.media-amazon.com/images/I/71jG+e7roXL._AC_UY218_.jpg,FREE delivery,2025-12-22,13.3 inches,8 GB,256 GB,Mac OS
111,5.0,7.0,1099.99,B0FDN1GDRY,"Acer Nitro V Gaming Laptop | Intel Core i9-13900H Processor | NVIDIA GeForce RTX 5060 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR4 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-98KV",https://www.amazon.com/i9-13900H-Processor-GeForce-Display-ANV15-52-98KV/dp/B0FDN1GDRY/,https://m.media-amazon.com/images/I/71lgxJKQZVL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,1000 GB,Windows 11 Home
112,4.0,42.0,593.0,B0DYZ54GRF,"msi Thin Gaming Laptop, 15.6"" FHD 144Hz, Intel i5-13420H, RTX 3050, 16GB RAM, 512GB NVMe SSD, Windows 11 Home",https://www.amazon.com/msi-Gaming-Laptop-i5-13420H-Windows/dp/B0DYZ54GRF/,https://m.media-amazon.com/images/I/518YzRdo8XL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,512 GB,Windows 11 Home
113,5.0,9.0,4019.79,B0F7RJXJFR,"ASUS ROG Strix G18 18 Inch Gaming Laptop 2025, NVIDIA GeForce RTX 5080, Intel Ultra 9 275HX, 18"" ROG Nebula 2.5K 240Hz, 64 GB DDR5 RAM, 4 TB SSD, Wi-Fi 7, Backlit KB, Windows 11 Pro & Lifetime Office",https://www.amazon.com/ASUS-GeForce-Backlit-Windows-Lifetime/dp/B0F7RJXJFR/,https://m.media-amazon.com/images/I/71Wa16WaZLL._AC_UY218_.jpg,FREE delivery,2025-12-22,18 inches,Info not available,4 TB,Windows 11 Pro
114,4.6,108.0,499.98,B0G1XSQ7PZ,"HP Touchscreen Laptop Computer for Home, 15.6"" FHD Display, 16GB DDR4 RAM, 1TB PCIe SSD, Intel Processor Octa-Core, WiFi 6, Bluetooth 5.4, HDMI, Type-C, Moonlight Blue, Windows 11 Home, Type-C Hub",https://www.amazon.com/HP-Touchscreen-Processor-Octa-Core-Bluetooth/dp/B0G1XSQ7PZ/,https://m.media-amazon.com/images/I/71XVNIEagBL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,1 TB,Windows 11 Home
116,4.3,4200.0,179.99,B0DZZBGNJN,"ASUS Chromebook CR11 Ruggedized Laptop, 11.6” Display, Intel Processor N100 Processor, 4GB RAM, 64GB eMMC Storage, Antimicrobial Guard, Spill-Resistant Keyboard, Mineral Grey, CR1104CGA-AS44",https://www.amazon.com/ASUS-Chromebook-Antimicrobial-Spill-Resistant-CR1104CGA-AS44/dp/B0DZZBGNJN/,https://m.media-amazon.com/images/I/61slSlI2AhL._AC_UY218_.jpg,FREE delivery,2025-12-22,11.6 inches,Info not available,64 GB,Chrome OS
117,5.0,4.0,499.99,B0G3195QQ9,"Dell Inspiron 15.6"" FHD Touchscreen Laptop, 13th Gen Intel Core i5 (Beat i7-1250U), 12GB RAM, 768GB Storage (256GB PCIe SSD + 512GB External), Anti-Glare, Win 11 with MS Office, Long Battery Life",https://www.amazon.com/Dell-Inspiron-Touchscreen-i7-1250U-Anti-Glare/dp/B0G3195QQ9/,https://m.media-amazon.com/images/I/71MYGlplE+L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,256 GB,Windows 11 Home
119,4.6,23.0,899.99,B0FXG3CNXM,"jumper 17.6 Inch Laptop with Office 365, N95 CPU,16GB RAM 1TB SSD+128GB Storage,100% sRGB FHD Display,Windows 11, Backlit Keyboard, WiFi-6,7000mAh, DC Fast-Charging,Laptops for Students and Business",https://www.amazon.com/dp/B0FXG3CNXM/,https://m.media-amazon.com/images/I/81jwtsPLpXL._AC_UY218_.jpg,FREE delivery,2025-12-22,17.6 inches,Info not available,1152 GB,Windows 11
123,4.2,41.0,1464.99,B0F6NRYPPG,"Lenovo Legion 5i – Gaming Laptop - Intel® Core™ i7-14700HX - 15"" 2.5K WQXGA PureSight OLED Display–165Hz Refresh Rate–NVIDIA® GeForce RTX™ 5070 – 16 GB Memory – 1 TB Storage – 3 Months of PC GamePass",https://www.amazon.com/Lenovo-Legion-i7-14700HX-Display-165Hz-Rate-NVIDIA%C2%AE/dp/B0F6NRYPPG/,https://m.media-amazon.com/images/I/71NH5OWN9uL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.1 inches,Info not available,1 TB,Windows 11 Home
124,4.5,709.0,699.98,B0G39DZWXL,"Lenovo 15"" Gaming Laptop Computer, AMD Ryzen 5 7535HS 6-Core, 16GB DDR5 RAM, 1TB PCIe SSD, FHD+ Display, WiFi 6, Bluetooth 5.3, Webcam, HDMI, Type-C, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Display-Bluetooth-Windows/dp/B0G39DZWXL/,https://m.media-amazon.com/images/I/819V7Y4UfWL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.3 inches,16 GB,1 TB,Windows 11 Home
125,4.1,19.0,1354.85,B0FGQW5J21,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG FHD+ 16:10 144Hz, NVIDIA® GeForce RTX™ 5050, AMD Ryzen™ 9 8940HX Mobile Processor, 16GB DDR5-5200Mhz, 1TB SSD, Wi-Fi 6E, Wind 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FGQW5J21/,https://m.media-amazon.com/images/I/71aUQ0pgYGL._AC_UY218_.jpg,FREE delivery,2025-12-22,18 inches,Info not available,1000 GB,Windows 11 Home
128,4.1,83.0,599.99,B0G3YWDRSM,"HP 15.6"" FHD Business & Student Laptop Computer, 32GB RAM 2TB SSD, 8-Cores Intel Core i3 Processor, Windows 11, Fingerprint Reader, PLUSERA Earphones & 8-in-1 Hub Included, Natural Silver",https://www.amazon.com/HP-Business-Processor-Fingerprint-Earphones/dp/B0G3YWDRSM/,https://m.media-amazon.com/images/I/618m-GwR3zL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,32 GB,2 TB,Windows 11
131,4.5,19.0,369.99,B0FXXLMX75,"NIMO 15.6"" IPS FHD Student Laptop, Intel 6-Core i3-1215U, 16GB RAM, 512GB SSD (Beats R5 7520U, Up to 4.4GHz), 65W Type-C, Backlit Keyboard, Fingerprint, Wi-Fi 6, for Home & Business",https://www.amazon.com/dp/B0FXXLMX75/,https://m.media-amazon.com/images/I/71xYpbSAs6L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.60 inches,16 GB,512 GB,Windows 11
133,5.0,6.0,607.04,B0C6WJMFYH,"HP Victus 15.6 inch Laptop, FHD 144Hz Display, Intel Core i5-12500H, 16 GB RAM, 512 GB SSD, NVIDIA GeForce RTX 4050 GPU (6 GB Dedicated), Windows 11 Home, 15-fa1040nr (2023)",https://www.amazon.com/HP-Victus-Gaming-Laptop-15-fa1040nr/dp/B0C6WJMFYH/,https://m.media-amazon.com/images/I/81dxh3RTUkL._AC_UY218_.jpg,$30.96 delive,2025-12-22,15.6 inches,Info not available,512 GB,Windows 11 Home
135,3.9,5.0,3999.0,B0FDTYTX5V,"Lenovo Legion Pro 7i 16"" OLED WQXGA 240Hz Gaming Laptop Intel Core Ultra 9 275HX, 64GB RAM 2TB SSD NVIDIA GeForce RTX 5090 Eclipse Black, Win 11 Pro, 1-Year Ext Warranty, Microsoft Office, GIZPRO HUB",https://www.amazon.com/Lenovo-Core-Ultra-275HX-Microsoft/dp/B0FDTYTX5V/,https://m.media-amazon.com/images/I/71ZnzXI9enL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,2 TB,Windows 11 Pro
137,4.1,1600.0,65.0,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2025-12-22,11.6 inches,4 GB,16 GB,Chrome OS
138,5.0,8.0,499.98,B0FSP2MNGZ,"Lenovo IdeaPad Business Laptop with Lifetime Office 365 for The Web - 15.6"" FHD Touchscreen Display - Intel 13th 10-Core i5 (Outperforms i7-1255U) - 16GB RAM - 512GB SSD - Windows 11 w/o Mouse",https://www.amazon.com/Lenovo-IdeaPad-Business-Laptop-Lifetime/dp/B0FSP2MNGZ/,https://m.media-amazon.com/images/I/71-L2PWxFWL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,512 GB,Windows 11 Home
139,4.4,1500.0,733.0,B0FB19DNJW,"ASUS TUF Gaming A15 Gaming Laptop, 15.6” FHD 16:9 144Hz Display, AMD Ryzen™ 5 7535HS Processor, NVIDIA® GeForce RTX™ 3050, 16GB DDR5, 512GB PCIe® Gen 4.0 SSD, Wi-Fi 6, Windows 11 Home, FA506NC-DS53",https://www.amazon.com/ASUS-TUF-Gaming-Laptop-15-6/dp/B0FB19DNJW/,https://m.media-amazon.com/images/I/91aWfctUptL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,512 GB,Windows 11 Home
142,4.0,1100.0,315.0,B0CL7Z6GTZ,"HP 15.6"" Portable Laptop, HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 6, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Processor/dp/B0CL7Z6GTZ/,https://m.media-amazon.com/images/I/713XTyObMWL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,128 GB,Windows 11 Home
143,4.3,149.0,584.99,B0DVBWGM56,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 24GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/Lenovo-Touchscreen-10-Cores-Microsoft-Earphones/dp/B0DVBWGM56/,https://m.media-amazon.com/images/I/51dCFecQUOL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,24 GB,1.5 TB,Windows 11 Pro
145,4.0,56.0,299.99,B0F55XCVC5,Lenovo New IdeaPad 15.6 Inch Laptop Computer with Microsoft 365 | 12GB RAM | Dual Storage: 256GB PCIe SSD + 128GB eMMC | Wi-Fi 6 | 1TB Cloud Storage | Intel Core | Windows 11 | WOWPC Recovery USB,https://www.amazon.com/Lenovo-15-6-IdeaPad-Laptop-Storage/dp/B0F55XCVC5/,https://m.media-amazon.com/images/I/61ku5z0k1pL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,12 GB,256 GB,Windows 11 Home
