,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
54,4.3,403.0,849.99,B0D78QPSSC,"Acer Swift Go 14 Intel Evo Edition Laptop | 14"" OLED WQXGA+ 2880x1800 Display | Unlock AI Experiences | Intel Core Ultra 5 processor 125H | Intel ARC | 8GB LPDDR5 | 512GB SSD | WiFi 6E | SFG14-73-58EP",https://www.amazon.com/dp/B0D78QPSSC/,https://m.media-amazon.com/images/I/7128VEFLbLL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,Info not available,512 GB,Windows 11 Home
56,4.2,17.0,961.99,B0CT2PPFL1,"Dell Inspiron 14 7440 2-in-1 Business Laptop (14"" FHD+ Touchscreen, Intel Core 7 150U(> i7-1355U), 32GB RAM, 1TB SSD) Backlit KB, FP Reader, FHD Webcam, IST Active Pen, Win 11 Pro w/AI Copilot, Blue",https://www.amazon.com/Dell-Latitude-7430-Touchscreen-Fingerprint/dp/B0CT2PPFL1/,https://m.media-amazon.com/images/I/51iMM-Vw1dL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,32 GB,1 TB,Windows 11 Pro
57,3.8,196.0,1599.0,B0D1KRP6SF,"Dell G16 7630 Gaming Laptop - 16-inch QHD+ 240Hz 3ms Display, Intel Core i9-13900HX, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 4070 8GB GDDR6, Windows 11 Home, Onsite Service - Metallic Nightshade",https://www.amazon.com/Dell-G16-7630-Gaming-Laptop/dp/B0D1KRP6SF/,https://m.media-amazon.com/images/I/71IV0S6EC8L._AC_UY218_.jpg,FREE delivery,2025-08-12,16 inches,16 GB,1 TB,Windows 11 Home
58,4.3,8.0,799.99,B0DWNLQLL6,"Acer Aspire 14 AI Copilot+ PC | 14"" WUXGA Display | Intel Core Ultra 7 Processor 256V | NPU: Up to 47 Tops - GPU: Up to 64 Tops | Intel ARC 140V | 16GB LPDDR5X | 1TB SSD | Wi-Fi 6E | A14-52M-72S0",https://www.amazon.com/Aspire-Copilot-WUXGA-Display-Processor/dp/B0DWNLQLL6/,https://m.media-amazon.com/images/I/71+p3A4A-fL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,Info not available,1000 GB,Windows 11 Home
59,3.8,1554.0,49.99,B07HCQZR49,"Dell Chromebook 11 5190 Intel Celeron N3350 X2 1.1GHz 4GB 16GB 11.6in, Black (Renewed)",https://www.amazon.com/Dell-Chromebook-Celeron-Certified-Refurbished/dp/B07HCQZR49/,https://m.media-amazon.com/images/I/71fwML0zvOL._AC_UY218_.jpg,FREE delivery,2025-08-12,11.6 inches,4 GB,16 GB,Chrome OS
60,4.3,460.0,404.0,B0CWJB9ZC6,"ASUS Vivobook Go 15.6” Slim Laptop, AMD Ryzen 5 7520U, 8GB, 512GB, Windows 11 Home, Cool Silver, Military Grade Durability, Fast Charging, Webcam Shield, E1504FA-AS54",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS54/dp/B0CWJB9ZC6/,https://m.media-amazon.com/images/I/71Os2Kn40pL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,4,512 GB,Windows 11 Home
61,4.2,1427.0,149.99,B0CJS1399P,"ASUS Chromebook CM14 Laptop, 14"" HD Anti-Glare Display (1366x768), MediaTek Kompanio 520, 4GB RAM, 64GB eMMC, ChromeOS, Gray, CM1402CM2A-DS44, Gravity Grey",https://www.amazon.com/ASUS-Chromebook-Anti-Glare-1366x768-CM1402CM2A-DS44/dp/B0CJS1399P/,https://m.media-amazon.com/images/I/616aCuRtnpL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,4,64 GB,Chrome OS
62,4.3,2630.0,179.93,B09VRX9YVW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,4 GB,64 GB,Windows 11
63,3.8,39.0,399.9,B0BWMSQJ42,"HP EliteBook 850 G6 15.6"" FHD Laptop, Workstation, Intel Core i7-8565U, 32GB RAM, 512GB SSD, AMD Radeon 550X 4G, Backlit Keyboard, Fingerprint, Windows 10 Pro (Renewed)",https://www.amazon.com/HP-850-G6-Workstation-Fingerprint/dp/B0BWMSQJ42/,https://m.media-amazon.com/images/I/81REhapU6pL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,32 GB,512 GB,Windows 10
64,3.8,16.0,799.99,B0D6Z664QC,"Acer Swift 14 AI Copilot+ PC | 14.5"" 2.5K 120Hz Display | Unlock AI Experiences | Snapdragon X Plus 10-Core Processor | 16GB LPDDR5X | 1TB Gen 4 SSD | Wi-Fi 7 | Windows 11 Home | SF14-11-X128",https://www.amazon.com/dp/B0D6Z664QC/,https://m.media-amazon.com/images/I/714fQRug1+L._AC_UY218_.jpg,FREE delivery,2025-08-12,14.5 inches,16,1 TB,Windows 11 Home
65,4.5,23.0,999.99,B0F7SZRBN6,"Microsoft Surface Laptop – Smurface Edition (2025), Windows 11 Copilot+ PC, 13"" Touchscreen Display, Snapdragon X Plus (8 core), 16GB RAM, 512GB UFS Storage, Limited Edition - Only at Amazon",https://www.amazon.com/dp/B0F7SZRBN6/,https://m.media-amazon.com/images/I/51hYfunXNlL._AC_UY218_.jpg,FREE delivery,2025-08-12,13 inches,Info not available,512 GB,Windows 11 Home
66,4.6,45.0,578.0,B0DP48MNPM,"Lenovo V15 Laptop for Business, Home, Student | 15.6"" FHD Anti-Glare Display | Intel Core i7-1255U | 16GB RAM | 512GB SSD | HDMI | Type-C | RJ-45 | Numeric Keypad | Webcam | Wi-Fi 6 | Windows 11 Pro",https://www.amazon.com/Lenovo-Essential-Anti-Glare-i7-1255U-Ethernet/dp/B0DP48MNPM/,https://m.media-amazon.com/images/I/61ULmOi9n5L._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,512 GB,Windows 11 Pro
67,4.336338797814207,358.8169398907104,399.6,B0FJZX2Y5L,"Lenovo ThinkPad T14s | 14"" FHD | Ryzen 7 PRO 5850U | 16GB RAM | 512GB SSD | Win 11 Pro | Backlit Keyboard | Fingerprint | Wi-Fi",https://www.amazon.com/Lenovo-ThinkPad-Backlit-Keyboard-Fingerprint/dp/B0FJZX2Y5L/,https://m.media-amazon.com/images/I/71lpT+lGMvL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,16,512 GB,Windows 11 Pro
68,3.8,19.0,359.99,B0DWQ1VGJB,"HP 14 inch Laptop, HD Touchscreen Display, AMD Ryzen 5 7520U, 8 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 14-em0499nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-14-em0499nr/dp/B0DWQ1VGJB/,https://m.media-amazon.com/images/I/71IdYpdQX1L._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,Info not available,512 GB,Windows 11 Home
69,4.4,43.0,229.98,B0CYC2MD9F,"hp 14"" Laptop Stream Ultral Light for Students and Business, Quad-core Intel Celeron Processor, 8GB RAM, 256GB Storage (128GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, HDMI, Win 11",https://www.amazon.com/HP-Students-Business-Quad-core-Processor/dp/B0CYC2MD9F/,https://m.media-amazon.com/images/I/614++G8GgRL._AC_UY218_.jpg,FREE delivery,2025-08-12,14.00 inches,8.00 GB,128 GB,Windows 11 Home
70,3.8,57.0,617.48,B09Q579YB7,"Lenovo ThinkBook 15 Business Laptop (15.6"" FHD Anti-Glare, 16GB RAM, 512GB SSD, AMD Ryzen 7 5825U (> Intel i7-1165G7)), FHD Webcam w/ Shutter, Military Grade, Fingerprint, Ethernet, Win 11 Pro, Grey",https://www.amazon.com/Lenovo-ThinkBook-15-i7-1165G7-Fingerprint/dp/B09Q579YB7/,https://m.media-amazon.com/images/I/81+r2c-vQtL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,512 GB,Windows 11 Pro
71,4.4,25.0,179.0,B0D1XZQ2M7,"Win11 Laptop, 8GB RAM/128GB SSD, 14.1 inch HD Display, Intel N5095 Quad Core Processor Notebook Computer, Support 2.4G/5G Hz WiFi, BT",https://www.amazon.com/ITAMRYO-Display-Processor-Notebook-Computer/dp/B0D1XZQ2M7/,https://m.media-amazon.com/images/I/614BrcuQtOL._AC_UY218_.jpg,FREE delivery,2025-08-12,14.1 inches,Info not available,128 GB,Windows 11 Pro
72,4.3,909.0,203.0,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,4 GB,64 GB,Chrome OS
73,4.2,102.0,669.6,B0CVM9WLCW,"HP 14 inch Laptop, FHD Display, 13th Generation Intel Core i7-1355U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 14-ep0199nr (2024)",https://www.amazon.com/HP-Generation-i7-1355U-Graphics-14-ep0199nr/dp/B0CVM9WLCW/,https://m.media-amazon.com/images/I/71tAFyfhMvL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,16 GB,512 GB,Windows 11 Home
74,4.1,44.0,689.99,B0FFHM5CQZ,"Lenovo V15 G4 15.6"" FHD Laptop Computer, 24GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 8-Cores AMD Ryzen 7, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones, Black",https://www.amazon.com/dp/B0FFHM5CQZ/,https://m.media-amazon.com/images/I/71jO5pga+lL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,24 GB,1.5 TB,Windows 11 Pro
75,4.2,84.0,799.98,B0DTRQSHXJ,"HP 17.3"" Business Laptop Computer, 64GB RAM 2.2TB Storage (2TB SSD+256GB Docking Station Set), 10-Core Intel Core i5, Windows 11 Pro Laptop with Microsoft Office License Included, PLUSERA Earphones",https://www.amazon.com/dp/B0DTRQSHXJ/,https://m.media-amazon.com/images/I/81gxuPFkXKL._AC_UY218_.jpg,FREE delivery,2025-08-12,17.3 inches,64 GB,2.2 TB,Windows 11 Pro
78,4.4,1983.0,874.99,B0CXV97Q74,"MSI Thin A15 15.6” 144Hz FHD Gaming Laptop: Ryzen 7-7735HS, NVIDIA Geforce RTX 4050, 16GB DDR5, 512GB NVMe SSD, Cooler Boost 5, Win 11: Black B7VE-214US",https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0CXV97Q74/,https://m.media-amazon.com/images/I/71Fr-EEsp6L._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,512 GB,Windows 11 Home
79,4.4,3956.0,185.99,B08YKGZF7P,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)",https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/,https://m.media-amazon.com/images/I/81b6IIclRfS._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,4 GB,32 GB,Chrome OS
80,4.2,14.0,305.0,B0DPZYLTQF,"Lenovo IdeaPad Slim 3i Laptop, 15.6"" FHD Display, Intel Core i3-N305 8-Core Processor, 8GB LPDDR5 RAM, 256GB SSD, Intel UHD Graphics, Wi-Fi 6, Bluetooth 5, Windows 11 S, Arctic Grey, EAT 64GB SD Card",https://www.amazon.com/Lenovo-Intel-Processor-Graphics-Bluetooth/dp/B0DPZYLTQF/,https://m.media-amazon.com/images/I/71Vd8a4B5SL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,8 GB,256 GB,Windows 11 Home
81,3.8,14.0,299.99,B0DHC27LW7,"15.6 Inch Laptop, Gaming Laptop, Laptops 24GB 1TB SSD, Lap top Computer N5095, Traditional Laptops Computers 180 Angle Opening, Lap top Fingerprint Unlock Backlit Keyboard, 1920X1080 FHD IPS MINI-HDMI",https://www.amazon.com/Traditional-Computers-Fingerprint-1920X1080-MINI-HDMI/dp/B0DHC27LW7/,https://m.media-amazon.com/images/I/61h0U2kWaZL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,1 TB,Wind 11 PRO
83,4.4,43.0,228.65,B0F2HG7Z1G,"Lenovo IdeaPad 1 Everyday Laptop, 14"" HD Display, 8GB RAM, 384GB Storage(128GB eMMC + 256GB PCIe), 1 Yr Office 365 Included, Intel Core Processor, Win 11 Home, Bundle with Thunderobot Wireless Mouse",https://www.amazon.com/Lenovo-IdeaPad-Everyday-Processor-Thunderobot/dp/B0F2HG7Z1G/,https://m.media-amazon.com/images/I/71PMGePvChL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,8 GB,256 GB,Windows 11 Home
85,4.1,331.0,212.99,B0CTWGKR2C,"HP 2024 Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 16GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Red (Renewed)",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0CTWGKR2C/,https://m.media-amazon.com/images/I/61GIl71Fu+L._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,128 GB,Windows 11
87,4.0,327.0,399.0,B0DTM6CXRK,"Lenovo Business Laptop | 36GB RAM | 1.1TB Storage (640GB SSD+512GB External) | Intel Core | 15.6"" Win 11 Pro (Windows 11 Pro, 36GB RAM | 1.1TB Storage)",https://www.amazon.com/dp/B0DTM6CXRK/,https://m.media-amazon.com/images/I/71ogiIICf0L._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,36 GB,1.1 TB,Windows 11 Pro
88,4.4,206.0,508.38,B0CVNH95DX,"HP 17.3 inch Laptop, FHD Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, 17-cp2099nr (2024)",https://www.amazon.com/HP-AMD-7520U-Graphics-17-cp2099nr/dp/B0CVNH95DX/,https://m.media-amazon.com/images/I/71hj6O0vZAL._AC_UY218_.jpg,FREE delivery,2025-08-12,17.3 inches,16 GB,512 GB,Windows 11 Home
89,4.4,77.0,199.99,B0DFCM6DRQ,"14.1"" Windows 11 Pro Laptop Computer 8GB RAM 128GB SSD, Intel Celeron N5095(4C4T, up to 2.9Ghz) IPS Display, HDMI, Dual Band WiFi, BT5.0 Light and Thin Notebook PC for Work, School Student",https://www.amazon.com/ZENAERO-Windows-Computer-Celeron-Notebook/dp/B0DFCM6DRQ/,https://m.media-amazon.com/images/I/71g7Ex3ymCL._AC_UY218_.jpg,FREE delivery,2025-08-12,14.1 inches,Info not available,128 GB,Windows 11 Pro
91,4.1,3209.0,200.0,B0CC7XJZXG,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, White, KKE Mousepad",https://www.amazon.com/HP-Portable-Business-Quad-Core-Mousepad/dp/B0CC7XJZXG/,https://m.media-amazon.com/images/I/71-RPJzrezL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,16 GB,64 GB,Windows 11 Home
92,4.2,274.0,399.99,B0DLLKC362,HP 14 Laptop • Back to School Limited Edition with Microsoft 365 • 4-Core Intel CPU • 16GB RAM • 1.6TB Storage (128GB OnBoard + 512GB P500 Portable SSD + 1T OneDrive) • Natural Silver • Win 11,https://www.amazon.com/HP-Limited-Microsoft-Portable-OneDrive/dp/B0DLLKC362/,https://m.media-amazon.com/images/I/713ApUfrGxL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,16 GB,1600 GB,Windows 11 Home
93,4.3,9.0,499.0,B09XZBPDNT,"Dell Inspiron 3511 Premium Laptop, 15.6"" FHD Display, Intel Core i5-1035G1 Processor, Webcam, Wi-Fi, HDMI, Bluetooth, Windows 11 Home, Black (16GB DDR4 RAM | 256GB PCIe SSD)",https://www.amazon.com/Dell-Inspiron-i5-1035G1-Processor-Bluetooth/dp/B09XZBPDNT/,https://m.media-amazon.com/images/I/61jo4Ga9dzL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,256 GB,Windows 11 Home
94,3.7,13.0,239.99,B0F8NYXWRW,"Naclud 17.3 Inch Laptop Computer, Windows 11 Laptops with Celeron I3 Processor, 4GB DDR3 128GB SSD, 60800mWh Battery, FHD IPS Display, HDMI, Type-C, Numpad, 5G WiFi, BT4.2, for Business and Students",https://www.amazon.com/Naclud-Computer-Processor-60800mWh-Business/dp/B0F8NYXWRW/,https://m.media-amazon.com/images/I/71sEBxsBJqL._AC_UY218_.jpg,FREE delivery,2025-08-12,17.3 inches,4 GB,128 GB,Windows 11 Home
97,4.5,23.0,209.99,B0F38745PL,"EYY 15.6"" Laptop Computer, Laptops with 8GB RAM 256GB SSD, 100% sRGB Screen, Celeron N4000 Processor(up to 2.6GHz) Notebook, Ms Office 2024丨Dual Band WiFi丨BT 4.2丨HDMI丨Windows 11 Pro丨Long Battery Life",https://www.amazon.com/dp/B0F38745PL/,https://m.media-amazon.com/images/I/710Gj7iQplL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,256 GB,Windows 11 Pro
100,4.2,1860.0,164.5,B09VZR2BGN,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/,https://m.media-amazon.com/images/I/61G9Yr3n6rL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,4 GB,64 GB,Windows 11
101,4.6,51.0,209.9,B0DK3JC69G,"Laptop Computers,15.6"" IPS 1080P Screen,N5095 Processor 4C 4T Up to 2.9Ghz 8GB RAM 256GB SSD, Latops with Fingerprint Recognition Backlit Keyboard,WiFi, USB-C(Data),USB 3.0, Webcam, HDMI",https://www.amazon.com/XYPLOXZ-1920x1080-Keyboard-Students-Business/dp/B0DK3JC69G/,https://m.media-amazon.com/images/I/71fWZ5Ow1fL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16.00 GB,256 GB,Windows 11
102,4.7,174.0,239.0,B0CRR6YQ6N,"Coolby 15.6inch Windows 11 Laptop, 12GB RAM/256GB SSD, 1920x1080 IPS Display, Intel N95(Beats N5095) Quad Core Laptop Computer, Support Fingerprint, WiFi 5, BT",https://www.amazon.com/Coolby-15-6inch-1920x1080-Computer-Charging/dp/B0CRR6YQ6N/,https://m.media-amazon.com/images/I/710+IqmUdlL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16,256 GB,Windows 11 Pro
103,4.3,101.0,144.99,B0DH2ZJPZB,HP 14a Chromebook in Sparkly White 14in HD Intel Quad Core up to 3.7Ghz 4GB DDR5 128GB Storage WiFi Webcam 4K Grahics Chrome OS (14a-nf – Renewed),https://www.amazon.com/HP-14a-Chromebook-Sparkly-Storage/dp/B0DH2ZJPZB/,https://m.media-amazon.com/images/I/71roo9te4xL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,4 GB,128 GB,Chrome OS
104,4.5,29.0,619.0,B0F1F7HPL3,"HP Flagship 15.6"" HD Touchscreen Laptop Computer, 6-Core Intel i3 Processor, 32GB RAM, 1.5TB Storage (1TB SSD + 500GB Ext), Wi-Fi, Long Battery, HubxcelAccessory, Lifetime Office 2024, Win 11 Pro",https://www.amazon.com/HP-Flagship-Touchscreen-Laptop-HubxcelAccessory/dp/B0F1F7HPL3/,https://m.media-amazon.com/images/I/810pp1aYg1L._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,32 GB,1.5 TB,Windows 11 Pro
105,4.4,35.0,399.99,B0DWPKQ3LH,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 5 7520U, 8 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 15-fc0499nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-15-fc0499nr/dp/B0DWPKQ3LH/,https://m.media-amazon.com/images/I/81TgGWe4kqL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,512 GB,Windows 11 Home
106,4.2,288.0,284.05,B0DPLXFWNV,"HP Flagship 14"" HD Laptop with 1 Year Office 365 | 16GB RAM | 1.22TB Storage(64GB EMMC & 160GB Docking Station Set & 1TB Cloud Storage) | Intel 4-Core Processor | Webcam | Win 11s | Blue",https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DPLXFWNV/,https://m.media-amazon.com/images/I/815AWfPl00L._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,16 GB,64 GB,Windows 11 S
108,5.0,3.0,829.0,B0F67H26DZ,"Lenovo ThinkPad E16 Gen 2 Business Laptop, 16"" FHD+ Display, AMD Ryzen 5 7535U, 32GB DDR5 RAM, 1TB SSD, Fingerprint, Backlit, Wi-Fi 6, Windows 11 Pro, Bundle with Targus USB-C 100W Docking Station",https://www.amazon.com/dp/B0F67H26DZ/,https://m.media-amazon.com/images/I/71leYTFTQ+L._AC_UY218_.jpg,FREE delivery,2025-08-12,16 inches,32 GB,1 TB,Windows 11 Pro
109,4.3,181.0,579.99,B0DPJF5F53,"HP 15.6"" FHD Touchscreen Business & Student Laptop, 32GB RAM 1TB SSD, 8-Cores Intel Core i3, Windows 11 Pro Laptop with Microsoft Office Home & Business Included, PLUSERA Earphones, Moonlight Blue",https://www.amazon.com/dp/B0DPJF5F53/,https://m.media-amazon.com/images/I/71ZV335SPsL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,32 GB,1 TB,Windows 11 Pro
110,3.8,80.0,1349.99,B0D8JZDJBG,"acer Nitro V Gaming Laptop | Intel Core i9-13900H Processor | NVIDIA GeForce RTX 4060 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-92XK",https://www.amazon.com/i9-13900H-Processor-GeForce-Display-ANV15-51-92XK/dp/B0D8JZDJBG/,https://m.media-amazon.com/images/I/71F-Wcriq4L._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,1 TB,Windows 11 Home
111,5.0,15.0,849.0,B0FH3619C4,"Lenovo Laptop Computer for Home Student Business, IdeaPad Slim 3, Intel i7-13620H (Beat Ultra 7 255U), 40GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+, WiFi 6, Type-C, HDMI, Luna Grey, Windows 11 Pro, Wendbo",https://www.amazon.com/Lenovo-Computer-Business-Slim-i7-13620H/dp/B0FH3619C4/,https://m.media-amazon.com/images/I/71q4Uf89TxL._AC_UY218_.jpg,FREE delivery,2025-08-12,16 inches,40 GB,1 TB,Windows 11 Pro
113,4.4,136.0,389.0,B0DCW8FLBK,"Lenovo 2024 IdeaPad 1 Gen 7 Laptop, 15.6"" FHD Touchscreen, Intel Core i3-1215U, 16GB RAM, 512GB SSD, SD Card Reader, HDMI, Webcam, Wi-Fi 6, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-i3-1215U-Windows/dp/B0DCW8FLBK/,https://m.media-amazon.com/images/I/618D46krKZL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,512 GB,Windows 11 Home
114,4.1,437.0,179.95,B0D6PHQVSV,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/,https://m.media-amazon.com/images/I/81iWt-wCcpL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.5 inches,4,128 GB,Windows 11
115,4.1,59.0,669.99,B0F9DZ9XMY,HP Flagship 15.6 Touchscreen Laptop Computer - w/MS Office Lifetime • Intel 13th Gen Core i3 (Up to 4.5GHz) • HD Touch Display • for Business & Student • AI Copilot • Win 11 Pro (32GB RAM | 1TB SSD),https://www.amazon.com/HP-Flagship-15-6-Touchscreen-Computer/dp/B0F9DZ9XMY/,https://m.media-amazon.com/images/I/71T2BljxsUL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,1 TB,Windows 11 Pro
116,4.4,129.0,660.0,B0CVZ2TPL7,"ASUS Vivobook Laptop, 16"" FHD+ (1920 x 1200) Display, Intel Core i7-1255U Processor, 24GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",https://www.amazon.com/ASUS-Vivobook-Display-i7-1255U-Processor/dp/B0CVZ2TPL7/,https://m.media-amazon.com/images/I/61F28y81HvL._AC_UY218_.jpg,FREE delivery,2025-08-12,16 inches,24 GB,1 TB,Windows 11 Home
117,4.336338797814207,358.8169398907104,1249.99,B0DHZRCVDH,"HP Omen 16 2024 Gaming Laptop 16.1"" FHD IPS 144Hz 16-Core Intel i7-14650HX 32GB DDR5 1TB SSD NVIDIA GeForce RTX 4060 8GB GDDR6 Wi-Fi 6E RGB Backlit Keyboard Win11 Home w/ONT 32GB USB",https://www.amazon.com/HP-16-Core-i7-14650HX-GeForce-Keyboard/dp/B0DHZRCVDH/,https://m.media-amazon.com/images/I/51KiuCgflhL._AC_UY218_.jpg,FREE delivery,2025-08-12,16.1 inches,32 GB,1 TB,Windows 11 Home
119,4.4,100.0,294.99,B0FCRGPHM6,"HP 14"" Student-Laptop, Intel Processor N150(Up to 3.6GHz) 16GB RAM 384GB Storage(128GB UFS + 256GB Ghost Manta SD Card) Computer with Wi-Fi 6 Win11 Rose Gold",https://www.amazon.com/dp/B0FCRGPHM6/,https://m.media-amazon.com/images/I/81KCbLkhyML._AC_UY218_.jpg,fo not availa,2025-08-12,14 inches,16 GB,128 GB,Windows 11
122,4.2,30.0,270.41,B0F4QVZKC8,"17 Inch Laptop, Laptop Computer, Win 11,8GB RAM 256GB SSD, Celeron Quad-Core Processor(Up to 2.9GHz),IPS Full HD Display with, Type-C, Wi-Fi, USB3.0 (17 inch-256G)",https://www.amazon.com/NBVCXSD-Computer-Quad-Core-Processor-inch-256G/dp/B0F4QVZKC8/,https://m.media-amazon.com/images/I/71WU2qDR-OL._AC_UY218_.jpg,FREE delivery,2025-08-12,17.3 inches,Info not available,256 GB,Windows 11
123,4.336338797814207,358.8169398907104,1929.0,B0FHQLRXH6,"MSI Katana 15 HX Gaming Laptop, Intel i9-14900HX, 64 GB DDR5 RAM, 2 TB PCIe SSD, 15.6"" QHD+ (2560x1440) 165Hz Display, Nvidia G-Force RTX 5070, 4 Zone RGB Keyboard, W11 Pro, Black",https://www.amazon.com/MSI-Katana-15-i9-14900HX-2560x1440/dp/B0FHQLRXH6/,https://m.media-amazon.com/images/I/71sTg5VtuxL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,2 TB,Windows 11 Pro
