,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
60,3.6,47.0,3199.99,B0DW1SB1F9,"ASUS ROG Strix SCAR 16 (2025) Gaming Laptop, 16” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5080, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G635LW-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1SB1F9/,https://m.media-amazon.com/images/I/612EqDCi-ZL._AC_UY218_.jpg,FREE delivery,2026-03-02,16 inches,Info not available,2 TB,Windows 11 Pro
61,5.0,5.0,2129.99,B0FMXR8BLN,"ASUS TUF A18 Gaming Laptop - AMD Ryzen 7 260 Beat i9-13905H - NVIDIA RTX 5060-64GB RAM -2TB SSD -18"" WUXGA Display - RGB Backlit Keyboard -Windows 11 -FHD Camera -Gamer Creative Videao Editing",https://www.amazon.com/ASUS-TUF-A18-Gaming-Laptop/dp/B0FMXR8BLN/,https://m.media-amazon.com/images/I/71t8vSC+edL._AC_UY218_.jpg,FREE delivery,2026-03-02,18 inches,Info not available,2 TB,Windows 11 Home
62,4.4,218.0,222.75,B0D8ZXPN38,"HP Convertible 2-in-1 Chromebook in Blue 14"" Touch FHD Intel 4-Core up to 3.40GHz 4GB Ram 64GB Storage 4K Graphics Super-Fast WiFi Chrome OS (14b - Renewed)",https://www.amazon.com/HP-Convertible-Chromebook-Graphics-Super-Fast/dp/B0D8ZXPN38/,https://m.media-amazon.com/images/I/61OEt4ytx4L._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,Info not available,64 GB,Chrome OS
63,4.1,926.0,519.99,B0CWN27G3V,"HP 15.6"" Business Laptop, Free Microsoft Office 2024 Lifetime License, Copilot AI Chat, HD Touchscreen Display, Intel 6-Core i3-1215U 4.4 GHz, 16GB RAM, 1TB SSD, Long Battery Life, Windows 11 Pro",https://www.amazon.com/HP-Business-Microsoft-Lifetime-Touchscreen/dp/B0CWN27G3V/,https://m.media-amazon.com/images/I/71UQNKqfBDL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,16 GB,1 TB,Windows 11 Pro
65,4.4,13.0,1025.99,B0GGB89S5M,"Dell 16 Touchscreen Laptop Computer - Intel 10-Core 7 150U (up to 5.4 GHz), 32 GB DDR5 RAM, 1 TB SSD, 16"" FHD+ Touch Display, Backlit KB, Wi-Fi 6, Copilot AI, Windows 11 Pro, Black",https://www.amazon.com/dp/B0GGB89S5M/,https://m.media-amazon.com/images/I/71e2Il6sggL._AC_UY218_.jpg,FREE delivery,2026-03-02,16 inches,Info not available,1 TB,Windows 11 Pro
66,4.2,223.0,299.0,B0FC3LN4KR,"Microsoft Surface Laptop 3 13.5"", Intel Core i5-1035G7 256GB SSD 16GB RAM 2K+ Multi-Touch (2496X1664) Display Windows 11 PRO (Renewed)",https://www.amazon.com/Microsoft-Laptop-13-5-i5-1035G7-Multi-Touch/dp/B0FC3LN4KR/,https://m.media-amazon.com/images/I/71SfeuenMTL._AC_UY218_.jpg,FREE delivery,2026-03-02,13.5 inches,Info not available,256 GB,Windows 11 Pro
67,4.4,44.0,160.0,B0D7SK7H8N,"Lenovo IdeaPad 3 15.6"" FHD Chromebook Laptop, Intel Celeron N4500, Intel UHD Graphics, 4GB RAM, 64GB SSD, USB-A&C, HDMI, WiFi, Chrome OS",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/,https://m.media-amazon.com/images/I/613oHtHur-L._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6,8 GB,64 GB,Chrome OS
68,4.5,7.0,739.99,B0G81SW15T,"HP Touchscreen Laptop, Intel 14 Cores Ultra 5 125H (Up to 4.5GHz, Beat i7-1360P), 32GB DDR5 RAM 1TB SSD, Win 11 15.6"" FHD Display Wifi6 Numeric Keypad w/GM Accessory Computer for Business Gaming",https://www.amazon.com/HP-Touchscreen-i7-1360P-Accessory-Computer/dp/B0G81SW15T/,https://m.media-amazon.com/images/I/71EBcqSVEYL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,32 GB,1 TB,Windows 11
69,3.9,25.0,319.0,B0FM85C1BR,"Student Laptop 15.6"" Rose Gold, Backlit Keyboard & Fingerprint Reader, Lightweight Computer, FHD 1920x1080 IPS Display, 8GB RAM 256GB SSD, Notebook for College & Home Office",https://www.amazon.com/Trygood-Keyboard-Fingerprint-Lightweight-1920x1080/dp/B0FM85C1BR/,https://m.media-amazon.com/images/I/71MQz2mV93L._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,Info not available,256 GB,Windows 11
70,4.6,8.0,399.99,B0FQ384B4T,HP 15 Touch High Performance Laptop in Mistic Silver Ryzen 7 8-core up to 4.5GHz 16GB 512GB SSD 15.6in FHD HDMI Win11 (15-FC - Renewed),https://www.amazon.com/HP-Performance-Laptop-Mistic-15-FC/dp/B0FQ384B4T/,https://m.media-amazon.com/images/I/71RnEAgDD0L._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,Info not available,512 GB,Windows 11
71,4.6,6.0,599.98,B0FYDWSPJV,"NIMO 17.3"" FHD IPS Laptop, Intel Core i3-1215U (Beats i5-1135G7 Class), 32GB RAM, 1TB SSD, Windows 11 Home, Wi-Fi 6, Backlit Keyboard, Fingerprint, USB-C 65W Fast Charge, Bluetooth 5.2, 180° View",https://www.amazon.com/NIMO-i3-1215U-i5-1135G7-Fingerprint-Bluetooth/dp/B0FYDWSPJV/,https://m.media-amazon.com/images/I/71J-n3FB3YL._AC_UY218_.jpg,FREE delivery,2026-03-02,17.3 inches,32 GB,1024 GB,Windows 11
73,5.0,3.0,799.99,B0FPRBXX6T,"NIMO 15.6"" Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 Pro 6850U 32GB LPDDR5 RAM 2TB SSD (Beat i7-1360P Up to 4.7GHz) AMD Radeon 680M GPU IPS FHD Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-Light-Gaming-Laptop-i7-1360P-Computer-Fingerprint/dp/B0FPRBXX6T/,https://m.media-amazon.com/images/I/71BXQb2O1sL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,32 GB,2048 GB,Windows 11
78,4.3,25.0,144.95,B0FRW9YXSV,"ASUS 15.6"" FHD IPS Chromebook Plus, Intel Celeron Processor Up to 2.79GHz, 4GB Ram, 128GB SSD, HDMI, Ultra-Fast WiFi 6, Chrome OS, Star Blue, Renewed",https://www.amazon.com/ASUS-15-6-Chromebook-Processor-Ultra-Fast/dp/B0FRW9YXSV/,https://m.media-amazon.com/images/I/71t2AQLGQeL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,Info not available,128 GB,Chrome OS
79,4.0,2.0,499.97,B0G51ZPV5G,"NIMO 15.6"" FHD-IPS-Laptop Intel 8 Cores i5-12450H (Up to 4.4GHz, Beat i7-11800H), 16GB RAM 1TB SSD 100W PD Type-C Fingerprint, 2yr Warranty for Professionals & Students Office, Study & Travel",https://www.amazon.com/NIMO-FHD-IPS-Laptop-i5-12450H-Fingerprint-Professionals/dp/B0G51ZPV5G/,https://m.media-amazon.com/images/I/71RtmUnZReL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.60 inches,8.00 GB,1024 GB,Windows 11
80,3.4,12.0,278.88,B0FXYDNC24,"Lenovo IdeaPad Laptop with Microsoft 365 Office, Intel High Performance CPU, 8GB RAM, 1.2TB Storage(1TB Cloud & 256GB SSD), 500GB Portable Drive,11 Hour Battery, SD-Card Reader, Windows 11,w/o Mouse",https://www.amazon.com/Lenovo-8GB-RAM-256GB-SSD/dp/B0FXYDNC24/,https://m.media-amazon.com/images/I/71skLu9ETGL._AC_UY218_.jpg,FREE delivery,2026-03-02,14,Info not available,2 TB,Windows 11
81,4.2,355.0,187.99,B0D9QJSFRS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 8GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Gold (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0D9QJSFRS/,https://m.media-amazon.com/images/I/712+K4BIXXL._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,8 GB,64 GB,Windows 11 S
82,4.3,28.0,399.99,B0FKW3WSQG,"Lenovo 2026 V15 Laptop for Student & Business, AMD 7000 Series Ryzen CPU (Beats Intel i7-1160G7), 15.6"" FHD IPS Display, 16GB RAM, 256GB SSD, Ethernet Port RJ-45, Windows 11 Pro, WOWPC USB, No Mouse",https://www.amazon.com/Lenovo-V15-Business-i7-1160G7-Ethernet/dp/B0FKW3WSQG/,https://m.media-amazon.com/images/I/71tneVhEmbL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,16 GB,256 GB,Windows 11 Pro
83,4.2,9.0,499.97,B0G2LVYPTV,"Lenovo 15.6"" FHD Laptop with Microsoft Office for Web • AMD Ryzen 5 7520U (Beat i7-1255U) • 16GB DDR5RAM • 512GB SSD • Privacy Shutter • 15H Battery • Dolby Audio • Copilot AI • Win 11 • WOWPC USB",https://www.amazon.com/Lenovo-Microsoft-i7-1255U-DDR5RAM-Privacy/dp/B0G2LVYPTV/,https://m.media-amazon.com/images/I/71x+5j3Z7KL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,16 GB,512 GB,Windows 11
84,4.3,248.0,250.88,B0FDBFWHXV,"HP 14"" HD Student Business Laptop, Intel Quad-Core N150, 8GB RAM, 128GB UFS, 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Willow Green",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0FDBFWHXV/,https://m.media-amazon.com/images/I/51SBMd8AWKL._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,Info not available,128 GB,Windows 11 Home
85,4.2,520.0,799.0,B0D4RH881B,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 32GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4RH881B/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,32 GB,1 TB,Windows 11 Pro
86,4.343131868131868,562.6401098901099,448.99,B0G41WXPMX,"HP 15.6"" FHD Laptop Computer, 16GB RAM 512GB Storage (256GB SSD+256GB Docking Station Set), 8-Core Intel Core i3-N305, Windows 11, Fingerprint Reader, Numeric Keypad, SageNova Earphones, Silver",https://www.amazon.com/dp/B0G41WXPMX/,https://m.media-amazon.com/images/I/71UjKJJUswL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,16 GB,256 GB,Windows 11 Home
88,4.1,8.0,599.98,B0FSWVC5FL,"Lenovo IdeaPad 15.6"" FHD Touchscreen Laptop, Intel Core i5-1335U(10-Core Up to 4.6 GHz) 16GB RAM 1TB SSD, Intel Iris Xe Graphics, Long Battery Life, WiFi 6 Win11, for Student-Home and Business",https://www.amazon.com/Lenovo-Touchscreen-i5-1335U-Graphics-Student-Home/dp/B0FSWVC5FL/,https://m.media-amazon.com/images/I/61WULIgG6mL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,16 GB,1 TB,Windows 11 Home
89,3.4,6.0,358.7,B0G64ZS2ST,"Dell Latitude 5420 14"" FHD Business Laptop i7, Intel Core i7-1165G7 up to 4.7GHz, 16GB RAM, 256GB SSD, Thunderbolt4, Backlit Keyboard, Latitude Laptop Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Laptop-Thunderbolt4-Windows-Pro/dp/B0G64ZS2ST/,https://m.media-amazon.com/images/I/71iCLRYo75L._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,Info not available,256 GB,Windows 11 Pro
90,4.343131868131868,562.6401098901099,749.99,B0GCNVCBR4,"Dell Inspiron 15.6"" FHD Touchscreen Laptop | 13th Gen Intel Core i5 | 32GB DDR4 RAM | 1TB Storage (512GB PCIe SSD + 500GB External) | AI-Enhanced Windows 11 | WI-FI 6 | Long Battery Life for Business",https://www.amazon.com/Dell-Inspiron-Touchscreen-External-AI-Enhanced/dp/B0GCNVCBR4/,https://m.media-amazon.com/images/I/61IgFFqUqhL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,Info not available,1 TB,Windows 11 Home
93,4.1,242.0,380.97,B0B3BPKK5R,"Dell Inspiron 15 3535 Laptop - 15.6-inch FHD (1920 x 1080) Display, AMD Ryzen 5 7520U Processor, 8GB DDR4 RAM, 512GB SSD, AMD Radeon Graphics, Windows 11 Home, 6-Months Migrate - Carbon Black",https://www.amazon.com/Dell-Inspiron-3535-Touchscreen-Laptop/dp/B0B3BPKK5R/,https://m.media-amazon.com/images/I/71Vel20+qUL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,8 GB,512 GB,Windows 11 Home
98,4.1,26.0,879.95,B0DCHHGZ5X,"Lenovo ThinkBook 16 G7 Business Laptop, 16” FHD+, AMD Ryzen 5 7533HS, 32GB DDR5, 1TB NVMe, WiFi 6 + BT, RJ-45, HDMI, Fingerprint Reader, HD Webcam, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-G6-Fingerprint/dp/B0DCHHGZ5X/,https://m.media-amazon.com/images/I/71tLqt07DPL._AC_UY218_.jpg,FREE delivery,2026-03-02,16 inches,Info not available,1 TB,Windows 11 Pro
100,3.6,13.0,249.99,B0GF1ZM43M,"Laptop Computer 15.6"" Win11 Pro Laptops 8GB RAM 256GB SSD,Ms Office 365, 100% sRGB Screen, N4000 Processor, Notebook, Dual Band WiFi5, BT4.2, USB-A, HDMI,FHD 1920 * 1080 Display,Silver",https://www.amazon.com/HYPERSTRIX-Computer-Laptops-Processor-Notebook/dp/B0GF1ZM43M/,https://m.media-amazon.com/images/I/71Y9cVyje-L._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,Info not available,512 GB,Windows 11 Pro
101,5.0,1.0,479.99,B0FT3NRVL6,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD (1920 x 1080) IPS Display | AMD Ryzen 7 7730U | AMD Radeon Graphics | 16GB DDR4 | 512GB PCIe Gen4 SSD | Wi-Fi 6 | Windows 11 Home | AG15-42P-R9FW",https://www.amazon.com/acer-Display-Graphics-Windows-AG15-42P-R9FW/dp/B0FT3NRVL6/,https://m.media-amazon.com/images/I/71FPI17lWZL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,Info not available,Info not available,Windows 11 Home
102,4.2,29.0,284.6,B0BV1H5BFD,"Dell Latitude 7490 Business Laptop, Intel Core i7-8650U, 16GB DDR4 RAM, 512GB SSD, 14"" HD (1366x768), CAM, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-Business-i7-8650U-1366x768/dp/B0BV1H5BFD/,https://m.media-amazon.com/images/I/51t3zP5DsgL._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,16,512 GB,Windows 11 Pro
104,4.2,50.0,598.38,B0DT7PJ4MJ,"ASUS Vivobook 14 Laptop, 14” WUXGA 60Hz Display, Qualcomm Snapdragon X, Qualcomm Adreno GPU, 16GB RAM, 512GB SSD, Windows 11, Cool Silver, X1407QA-BS56",https://www.amazon.com/ASUS-Vivobook-Qualcomm-Snapdragon-X1407QA-BS56/dp/B0DT7PJ4MJ/,https://m.media-amazon.com/images/I/71bDn9todpL._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,Info not available,512 GB,Windows 11 Home
105,4.2,302.0,107.99,B0C7NNDG21,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",https://www.amazon.com/ASUS-CX1500CNA-Chromebook-Processor-Graphics/dp/B0C7NNDG21/,https://m.media-amazon.com/images/I/81qIxoqEaZL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,4 GB,64 GB,Chrome OS
106,5.0,1.0,1597.0,B0G46XP2GQ,"Alienware 16 Aurora Gaming Laptop, AC16250 16"" WQXGA Display• 120Hz• Intel 10-Core 7 240H• 32GB DDR5 RAM• 1TB SSD• NVIDIA GeForce RTX 5060 8GB• Backlit KB• Wi-Fi 7• Win 11 Pro, Seibosfy",https://www.amazon.com/Alienware-AC16250-Display%E2%80%A2-10-Core-Seibosfy/dp/B0G46XP2GQ/,https://m.media-amazon.com/images/I/61Qeuo-M9ML._AC_UY218_.jpg,FREE delivery,2026-03-02,16 inches,Info not available,1 TB,Windows 11 Pro
107,4.1,786.0,269.0,B0CPKS65P5,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CPKS65P5/,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,16 GB,64 GB,Windows 11 Home
108,4.5,85.0,899.0,B0CXL6B4QF,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Plus (10 core), 16GB RAM, 512GB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXL6B4QF/,https://m.media-amazon.com/images/I/61Lt0OeCFZL._AC_UY218_.jpg,FREE delivery,2026-03-02,13.8 inches,16 GB,512 GB,Windows 11 Home
109,4.7,640.0,2849.99,B0DLHGVQ7J,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 48GB Unified Memory, 512GB SSD Storage; Silver",https://www.amazon.com/Apple-MacBook-Laptop-14%E2%80%91core-20%E2%80%91core/dp/B0DLHGVQ7J/,https://m.media-amazon.com/images/I/61RBRmppCjL._AC_UY218_.jpg,FREE delivery,2026-03-02,16.2 inches,Info not available,Info not available,Mac OS
110,4.1,415.0,235.99,B0CTWGKR2C,"HP 2024 Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 16GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Red (Renewed)",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0CTWGKR2C/,https://m.media-amazon.com/images/I/61GIl71Fu+L._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,16 GB,128 GB,Windows 11
111,5.0,2.0,2979.77,B09V1PT7GM,"Dell Precision 7680 Mobile Workstation - 16"" OLED UHD+ (3840 x 2400) Touch Display - 5.5Ghz Intel Core i9-13950HX 24-Core - 1TB SSD - 64GB RAM - NV RTX A2000 ADA (8GB GDDR6) - Windows 11 pro",https://www.amazon.com/Dell-Precision-7560-Laptop-i9-11950H/dp/B09V1PT7GM/,https://m.media-amazon.com/images/I/71CW3HZXihL._AC_UY218_.jpg,FREE delivery,2026-03-02,16 inches,32 GB,1 TB,Windows 11 Pro
112,4.2,583.0,181.9,B09S3HNMHF,"Samsung 14"" Galaxy Chromebook Go Laptop PC Computer, Intel Celeron N4500 Processor, 4GB RAM, 64GB Storage, ChromeOS, XE340XDA-KA2US, Student Laptop, Silver",https://www.amazon.com/SAMSUNG-Chromebook-Computer-Lightweight-12-Hour-Battery/dp/B09S3HNMHF/,https://m.media-amazon.com/images/I/71pJuxRFm3L._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,4 GB,64 GB,Chrome OS
113,4.3,651.0,399.0,B0CWJB9ZC6,"ASUS Vivobook Go 15.6” Slim Laptop, AMD Ryzen 5 7520U, 8GB, 512GB, Windows 11 Home, Cool Silver, Military Grade Durability, Fast Charging, Webcam Shield, E1504FA-AS54",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS54/dp/B0CWJB9ZC6/,https://m.media-amazon.com/images/I/71Os2Kn40pL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,4,512 GB,Windows 11 Home
116,1.0,1.0,619.0,B0DRFXNCWS,"acer Aspire 3 15.6"" FHD Laptop, 12GB RAM, 672GB Storage(512GB SSD + 160GB Docking Station Set), Intel i5-1135G7, Intel Iris Xe Graphics, Numeric Pad, 720p HD Camera, WiFi, Windows 11 Home, Silver",https://www.amazon.com/acer-Aspire-Storage-i5-1135G7-Graphics/dp/B0DRFXNCWS/,https://m.media-amazon.com/images/I/81luTzBvQCL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,12 GB,512 GB,Windows 11 Home
117,4.6,21.0,459.99,B0GJRLH938,"18.5 inch Laptop, 2026 Laptop, 16GB RAM 512GB SSD, Ιntel N150 Processor(Up to 3.6GHz), 8000mAh Battery Laptop Computer, Full HD IPS Display, Win 11 Pro – for Business & Students, Multitasking",https://www.amazon.com/KAIGERR-Processor-8000mAh-Battery-Computer/dp/B0GJRLH938/,https://m.media-amazon.com/images/I/71i75qwkd5L._AC_UY218_.jpg,FREE delivery,2026-03-02,18.5 inches,16 GB,512 GB,Windows 11 Pro
119,4.1,20.0,499.99,B0GK77231K,"2026 AMD Gaming Laptop, 15.6 Inch FHD Display, AMD Ryzen 7 5700U(8C/16T, Up to 4.3GHz)16GB RAM 512GB NVMe SSD, Windows 11 Laptop, WiFi-6, HDMI Type-C USB3.2 work Laptop, Office Laptops, Student Laptop",https://www.amazon.com/Gaming-Display-Windows-Laptops-Student/dp/B0GK77231K/,https://m.media-amazon.com/images/I/71ah-ytQMWL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,Info not available,512 GB,Windows 11 Pro
120,1.0,1.0,2949.99,B0DW834X6D,"Apple 2024 MacBook Pro with Apple M4 Max Chip with 14‐core CPU, 32‐core GPU, 16-inch, 36GB RAM, 1TB SSD Storage, Space Black (Renewed)",https://www.amazon.com/Apple-MacBook-14-core-32-core-16-inch/dp/B0DW834X6D/,https://m.media-amazon.com/images/I/41VuH0D0pjL._AC_UY218_.jpg,FREE delivery,2026-03-02,16.2 inches,Info not available,1 TB,Mac OS
121,4.0,146.0,259.89,B0F53SQRH4,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/,https://m.media-amazon.com/images/I/616jxxM4VLL._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,16,256 GB,Windows 11 Pro
122,5.0,1.0,799.99,B0GK173X64,"Dell 15.6"" FHD Touchscreen Business Laptop Computer, 13th Gen Intel Core i7-1355U (10-Core), 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), Windows 11, SageNova Earphones, Black",https://www.amazon.com/Dell-Touchscreen-Business-Computer-Earphones/dp/B0GK173X64/,https://m.media-amazon.com/images/I/61y37FuLMVL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,32 GB,1 TB,Windows 11 Home
123,4.343131868131868,562.6401098901099,4099.0,B0FV4GX6DS,"Lenovo ThinkPad P16 Gen 2 Intel Core i9-13980HX, 24C, 16"" WQUXGA (3840 x 2400) IPS, 800 nits, 128GB RAM, 2TB SSD, NVIDIA RTX 4000 Ada, Backlit KYB, Fingerprint Reader, Windows Pro",https://www.amazon.com/Lenovo-ThinkPad-i9-13980HX-Backlit-Fingerprint/dp/B0FV4GX6DS/,https://m.media-amazon.com/images/I/719AurneRSL._AC_UY218_.jpg,FREE delivery,2026-03-02,16 inches,Info not available,2 TB,Windows 11 Pro
125,4.0,42.0,289.99,B0FNX3RK6Z,"15.6-Inch Laptop Computer, Gold 6500Y Processor (Up to 3.4GHz), 32GB RAM 512GB SSD, 1080P FHD IPS Display, Win11, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Laptops",https://www.amazon.com/dp/B0FNX3RK6Z/,https://m.media-amazon.com/images/I/71Zzlg1DyGL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,Info not available,512 GB,11
126,5.0,4.0,799.99,B0G26LTQWT,"HP 15.6 FHD Touchscreen Laptop | AMD Ryzen 7 7730U, 8 Cores, Upto 4.5GHz (Beats Intel i7-1355U) | 16GB RAM, 1TB Space(512GB SSD+512GB External) | Windows 11 no Mouse | Office 365 for The Web",https://www.amazon.com/HP-Touchscreen-i7-1355U-External-Windows/dp/B0G26LTQWT/,https://m.media-amazon.com/images/I/71+zzwtWhjL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,Info not available,512 GB,Windows 11
128,3.9,7.0,2249.0,B0FJM3VVPT,"HP OMEN Ultra Slim RTX 5070 Gaming Laptop, 16"" WQXGA 240Hz, Intel Ultra 9 285H(Beats Intel i9-14900), NVIDIA RTX 5070, 64GB DDR5 RAM, 2TB SSD, Backlit KB, Bundle with PCO Laptop Cooler",https://www.amazon.com/HP-Gaming-Laptop-i9-14900-Backlit/dp/B0FJM3VVPT/,https://m.media-amazon.com/images/I/71dmwHYfltL._AC_UY218_.jpg,FREE delivery,2026-03-02,16 inches,64 GB,2 TB,Windows 11 Home
129,4.343131868131868,562.6401098901099,1999.95,B09GN4YLR6,"Dell Pro 16 (Replaces Latitude 3550) 16” WUXGA Display Business Laptop, Intel i7-150U, 64GB DDR5 RAM, 2TB SSD PCIe, WiFi 6E + BT, RJ-45, Backlit Keyboard, HD Webcam, Windows 11 Pro - Black",https://www.amazon.com/Dell-Pro-16-Business-Keyboard/dp/B09GN4YLR6/,https://m.media-amazon.com/images/I/71VdohvMRLL._AC_UY218_.jpg,FREE delivery,2026-03-02,16 inches,Info not available,2 TB,Windows 11 Pro
130,4.2,256.0,594.99,B0FHXSMFDN,"HP 17.3“ Touch | Touchscreen Laptop with Office 365 for The Web, AMD Ryzen 5 7430U (6 Cores, 12 Threads, Upto 4.3GHz, Beats Core i7-1355U), 16GB RAM, 512GB SSD Storage, 10 Key Number Pad, No Mouse",https://www.amazon.com/HP-Laptop-Lifetime-Storage-Windows/dp/B0FHXSMFDN/,https://m.media-amazon.com/images/I/71defouLXkL._AC_UY218_.jpg,FREE delivery,2026-03-02,17.3 inches,8 GB,256 GB,Windows 11
131,4.343131868131868,562.6401098901099,416.3,B0CR8WCXSZ,"Dell Latitude 7000 7430 14"" Touchscreen Notebook Full HD 1920 x 1080 Intel Core i7 12th Gen i7-1265U Deca-core (10 Core) Intel Evo Platform 16 GB Total RAM 16 GB On-Board Memory 512 GB (Renewed)",https://www.amazon.com/Dell-Latitude-Touchscreen-Notebook-Board/dp/B0CR8WCXSZ/,https://m.media-amazon.com/images/I/61agCb84GmL._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,16 GB,512 GB,Windows 11 Pro
