,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
55,4.4082152974504245,303.5014164305949,2059.99,B0G9BGFTRR,"Dell 14 Premium (Next Gen XPS 14) Professional Laptop 14.5 Touch OLED 3.2K Display (Intel Ultra 7-255H, 32GB LPDDR5X, 1TB PCIe SSD, Intel Arc, Backlit KB, Fingerprint, 2 Thunderbolt 4, WiFi 7, W 11 P)",https://www.amazon.com/Dell-Premium-Professional-Fingerprint-Thunderbolt/dp/B0G9BGFTRR/,https://m.media-amazon.com/images/I/615Fkl2el+L._AC_UY218_.jpg,FREE delivery,2026-02-02,Info not available,Info not available,Info not available,Info not available
56,4.6,14.0,399.98,B0G8JXWN8W,"HP 15.6 Inch Student Laptop Office 365, 16GB RAM 256GB Storage (128GB UFS+128GB SD Card)，Quad-Core (Beat i3-1115G4), Computer for Business Study Home with Wi-Fi 6 Bluetooth 5.4 Privacy Wecam Win11",https://www.amazon.com/HP-Laptop-%EF%BC%8CQuad-Core-i3-1115G4-Bluetooth/dp/B0G8JXWN8W/,https://m.media-amazon.com/images/I/71Y5rWvloiL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,128 GB,Windows 11
57,4.0,108.0,1279.99,B0D8JZDJBG,"acer Nitro V Gaming Laptop | Intel Core i9-13900H Processor | NVIDIA GeForce RTX 4060 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-92XK",https://www.amazon.com/i9-13900H-Processor-GeForce-Display-ANV15-51-92XK/dp/B0D8JZDJBG/,https://m.media-amazon.com/images/I/71F-Wcriq4L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,1 TB,Windows 11 Home
58,4.1,560.0,166.99,B09Z111KTW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09Z111KTW/,https://m.media-amazon.com/images/I/51wUE2WiNrL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,8 GB,64 GB,Windows 11
59,4.4,59.0,649.99,B0FRM2XCBX,"Dell 15 DC15250 Laptop, 15.6"" 120Hz FHD IPS Display, Intel i7-1355U 10-Core, Intel Iris Xe Graphics, 16GB DDR4 1TB SSD, Backlit Keyboard, Fingerprint, Wi-Fi 6, 720p HD Camera, Win11 Home",https://www.amazon.com/Dell-15-DC15250-i7-1355U-Fingerprint/dp/B0FRM2XCBX/,https://m.media-amazon.com/images/I/81wAx2ftroL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,1 TB,Windows 11 Home
60,4.4,27.0,479.98,B0FT56L8SB,"Lenovo Laptop Computer for Business Home, Intel Octa-Core i5-13420H, 16GB DDR5 RAM, 512GB PCIe SSD, Bluetooth 5.2, WiFi 6, IdeaPad 15"" FHD+, Copilot AI PC, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Octa-Core-i5-13420H-Bluetooth/dp/B0FT56L8SB/,https://m.media-amazon.com/images/I/71T83dyConL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.3 inches,16 GB,512 GB,Windows 11 Home
61,4.2,104.0,179.98,B0D9Q6B6K1,"Lenovo Chromebook 15 (15.6"" FHD Display, 4GB RAM, 128GB Storage (64GB eMMC + 64GB SD Card) 2TB Cloud Storage, Intel Celeron), Home & Student Laptop, Webcam, Wi-Fi 6, 10-Hr Long Battery Life, Chrome OS",https://www.amazon.com/Chromebook-Storage-Celeron-Student-Battery/dp/B0D9Q6B6K1/,https://m.media-amazon.com/images/I/71a2TEzBPIL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,4 GB,128 GB,Chrome OS
62,4.1,30.0,598.89,B0C3BQZ3TK,"Dell Latitude 5520 5000 15.6"" FHD (Intel 4-Core i7-1185G7 vPro, 32GB RAM, 1TB SSD) Business Laptop, Backlit Keyboard, Thunderbolt 4, Wi-Fi 6, Webcam, Win 11 Pro - 2023 (Renewed)",https://www.amazon.com/Dell-Latitude-i7-1185G7-Business-Thunderbolt/dp/B0C3BQZ3TK/,https://m.media-amazon.com/images/I/61bW3xP1CYL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,32 GB,1 TB,Windows 11 Pro
63,4.8,10.0,208.99,B0FXWQFZ2K,"2026 Latest 15.6'' Laptop Computer Win 11, 8GB RAM 256GB SSD, Pentium 6500y Processor (Up to 3.4GHz), 1920x1080 IPS Display, Backlit Keyboard, Fingerprint, Webcam, Mini-HDMI, USB3.2, BT5.2, WiFi",https://www.amazon.com/Computer-Processor-1920x1080-Fingerprint-Mini-HDMI/dp/B0FXWQFZ2K/,https://m.media-amazon.com/images/I/71Mebj-fNeL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,256 GB,Windows 11
65,4.4,826.0,279.98,B0FJS3439F,"NIMO 15.6"" IPS FHD-Laptop, Intel Pentium Quad Core N100 8GB RAM 256GB SSD (Beat i3-1115G4, Up to 3.4GHz) Computer with Backlit Keyboard Fingerprint Type-C WiFi 6 BT5.2, for Student and Home",https://www.amazon.com/NIMO-FHD-Laptop-i3-1115G4-Computer-Fingerprint/dp/B0FJS3439F/,https://m.media-amazon.com/images/I/71+YC8COKvL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,8 GB,256 GB,Windows 11
66,4.2,125.0,635.38,B0CVM9WLCW,"HP 14 inch Laptop, FHD Display, 13th Generation Intel Core i7-1355U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 14-ep0199nr (2024)",https://www.amazon.com/HP-Generation-i7-1355U-Graphics-14-ep0199nr/dp/B0CVM9WLCW/,https://m.media-amazon.com/images/I/71tAFyfhMvL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,16 GB,512 GB,Windows 11 Home
67,5.0,1.0,257.0,B0G8ZF5RDC,"HP ProBook 450 G7 Laptop, 15.6-inch Notebook, Intel Core 10th Gen i5-10210U, 16 GB RAM, 256 GB SSD, HDMI, USB-C, Backlit Keyboard, Windows 11 Pro (Renewed)",https://www.amazon.com/HP-ProBook-450-G7-15-6-inch/dp/B0G8ZF5RDC/,https://m.media-amazon.com/images/I/61lJs7hwoUL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,256 GB,Windows 11 Pro
69,4.5,169.0,162.0,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,4 GB,64 GB,Chrome OS
70,4.5,50.0,249.99,B0DH2ZXGJV,HP 15 Slim Laptop in Lavender Intel 8-core i3-N305 up to 3.8GHz 8GB RAM 256GB SSD 15.6in Full HD LCD Webcam WiFi HDMI W11 (15-FD - Renewed),https://www.amazon.com/HP-Laptop-Lavender-8-core-i3-N305/dp/B0DH2ZXGJV/,https://m.media-amazon.com/images/I/61y5gf5ZmbL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.60 inches,8.00 GB,256 GB,Windows 11
73,4.3,172.0,218.99,B0D9NHYR82,"HP Chromebook 14"" HD Laptop for Business & Students, Intel Celeron N4120, 4GB LPDDR4, 224GB Storage(64GB eMMC+160GB Docking Station), UHD Graphics, Webcam, Long Battery Life, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-14-Business-Students/dp/B0D9NHYR82/,https://m.media-amazon.com/images/I/81Wg83785AL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,4 GB,64 GB,Chrome OS
74,4.1,19.0,689.0,B0F5ZH2T4N,"Dell Inspiron 15.6"" FHD Touchscreen Laptop, 32GB RAM, 1TB SSD, Speed 8-Core AMD Ryzen 7 7730U (Outperforms Intel i7-1255U in Multitasking), Windows 11 Pro, Long Battery Life, w/WOWPC Recovery USB",https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-Multitasking/dp/B0F5ZH2T4N/,https://m.media-amazon.com/images/I/71KP4L4j4tL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,32 GB,1 TB,Windows 11 Pro
75,4.2,332.0,169.99,B0D9QHTZ7W,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 4GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Black (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0D9QHTZ7W/,https://m.media-amazon.com/images/I/81UpOWVKKhL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,4 GB,64 GB,Windows 11 S
76,3.7,17.0,237.53,B0DY2XVVT3,"HP 14 inch Laptop, HD Touchscreen Display, Intel Celeron N4500, 4 GB RAM, 64 GB eMMC, Intel UHD Graphics, Windows 11 Home in S Mode, Natural Silver, 14-dq3550nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-14-dq3550nr/dp/B0DY2XVVT3/,https://m.media-amazon.com/images/I/71XNOxm-6xL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,Info not available,64 GB,Windows 11 Home
77,4.3,488.0,479.0,B0BVGHGBPH,"HP 15 inch Laptop, FHD Display, 12th Generation Intel Core i5-1235U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 15-dy5399nr (2023)",https://www.amazon.com/HP-12th-Gen-i5-15-dy5399nr/dp/B0BVGHGBPH/,https://m.media-amazon.com/images/I/71IxGQfy4TL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,512 GB,Windows 11 Home
78,4.1,85.0,1899.99,B0DTMX7RKM,"msi Vector 16 HX AI 16” 240Hz QHD+ Gaming Laptop: Intel Core Ultra 9-275HX, NVIDIA Geforce RTX 5070Ti, 16GB DDR5, 1TB NVMe SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Home: Cosmo Gray A2XWHG-211US",https://www.amazon.com/MSI-Vector-240Hz-Gaming-Laptop/dp/B0DTMX7RKM/,https://m.media-amazon.com/images/I/710HAAIWaCL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,16 GB,1 TB,Windows 11 Home
79,4.0,69.0,252.15,B0B8L1WJXJ,"Dell Latitude 5510 Laptop PC, Intel Core i5-10310U 10th Gen Processor, 16GB Ram, 256GB NVMe SSD, Webcam, Type C, HDMI Windows 11 Pro, Silver (Renewed)",https://www.amazon.com/Dell-Latitude-i5-10310U-Processor-Windows/dp/B0B8L1WJXJ/,https://m.media-amazon.com/images/I/71KJTcGPPcL._AC_UY218_.jpg,FREE delivery,2026-02-02,15 inches,16,256 GB,Windows 11 Pro
80,4.9,12.0,579.99,B0GCYZQM37,"HP 17 inch Laptop FHD 2026, Intel 8 Cores i3-N305 Processor, 16GB RAM, 512GB SSD, 17.3"" FHD IPS Display, AI Copilot, Wins 11 Pro, Long Battery Life for Student & Business, Wi‑Fi 6, Patented Accessory",https://www.amazon.com/dp/B0GCYZQM37/,https://m.media-amazon.com/images/I/71ua1T2Un0L._AC_UY218_.jpg,FREE delivery,2026-02-02,17.3 inches,Info not available,512 GB,Windows 11 Pro
81,5.0,3.0,859.99,B0GD6QS9LC,"HP 17 Laptop Computer, 17.3"" FHD(1920×1080), Intel 10-Core i5-1334U, Fingerprint, Backlit KB, Win 11 Pro Laptop for Business & Students, Fast Charge, Redragon Patent Kit, 16GB RAM, 1TB SSD",https://www.amazon.com/dp/B0GD6QS9LC/,https://m.media-amazon.com/images/I/71Wn14Ap8pL._AC_UY218_.jpg,FREE delivery,2026-02-02,17.3 inches,Info not available,1 TB,Windows 11 Pro
82,4.6,18.0,326.5,B0CL6S7MB4,"Dell Latitude 5520 15.6"" FHD (1920 x 1080) Laptop Computer, 11th Gen Quad-Core i5-1135G7, 16GB DDR4 RAM 512GB SSD, HDMI, Type-C, Webcam, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5520-Computer-i5-1135G7/dp/B0CL6S7MB4/,https://m.media-amazon.com/images/I/713cM9sLZtL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16,512 GB,Windows 11 Pro
83,5.0,9.0,134.61,B0G7DXFGSJ,"14"" Itel Laptop Computer, Celeron N4000 (Dual-Core) | 4GB RAM | 256GB SSD | Ultra Slim Design | HDMI & USB 3.2 | 2.4G/5G WiFi | Webcam | for Study Office Home",https://www.amazon.com/LETSUNG-Computer-Celeron-N4000-Dual-Core/dp/B0G7DXFGSJ/,https://m.media-amazon.com/images/I/61CkyguX6SL._AC_UY218_.jpg,FREE delivery,2026-02-02,Info not available,Info not available,256 GB,Info not available
85,4.5,17.0,352.0,B0D9WRL34R,"Lenovo ThinkPad T14S Gen 2, Intel Core i7-1185G7, 14 Inch Full HD Display, 16GB RAM, 256GB SSD, Thunderbolt 4, Backlit Keyboard, Windows 11 Pro (Renewed), Villi black",https://www.amazon.com/Lenovo-ThinkPad-i7-1185G7-Thunderbolt-Keyboard/dp/B0D9WRL34R/,https://m.media-amazon.com/images/I/61zNPtjvfpL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,16.00 GB,256 GB,Windows 11 Pro
86,4.1,100.0,599.99,B0D95JDYNW,"Lenovo ThinkBook 16 Gen 7 Business Laptop (16"" FHD+ Anti-Glare, AMD Ryzen 5 7533HS (> i7-1255U), 16GB DDR5 RAM, 512GB SSD), Fingerprint Reader, Webcam, Ethernet, Wi-Fi 6, Win 11 Pro w/ Copilot, Grey",https://www.amazon.com/ThinkBook-15-Gen-Anti-Glare-Fingerprint/dp/B0D95JDYNW/,https://m.media-amazon.com/images/I/71Mf8Ap6hcL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,16 GB,512 GB,Windows 11 Pro
87,4.4,254.0,3299.0,B0DW29H85Z,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5080, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW29H85Z/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2026-02-02,18 inches,Info not available,2 TB,Windows 11 Pro
88,4.0,41.0,644.95,B0FSCJ5HK8,"Dell Inspiron 15 Touchscreen Laptop Computer for Business College Student Home, 15.6"" FHD Intel 10-Core (Beat i7-1255U) 32GB RAM 1TB SSD, Wi-Fi 6, Win 11 Pro, w/GM Accessory",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Accessory/dp/B0FSCJ5HK8/,https://m.media-amazon.com/images/I/71-R1Km6G2L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,32 GB,1 TB,Window 11 Pro
90,4.5,2.0,859.99,B0FFKTBPXJ,"Lenovo V15 G4 15.6"" FHD Business Laptop, AMD 8-core Ryzen 7 Processor, 40GB RAM 2TB SSD, WiFi 6, Ethernet, Numeric Keypad, NLY Earphones, Business Black",https://www.amazon.com/dp/B0FFKTBPXJ/,https://m.media-amazon.com/images/I/71ysVdUd4VL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,40 GB,2 TB,Windows 11 Pro
91,5.0,6.0,429.99,B0GCRWR97F,"Laptop 18.5 Inch with 8000 mAh Battery,Intel N150 Quad-Core Processor UP to 3.6GHZ,16GB DDR4 RAM 512GB SSD,WiFi,Full HD IPS Display,2026 Windows 11 Laptops Computer for Business Office Student",https://www.amazon.com/dp/B0GCRWR97F/,https://m.media-amazon.com/images/I/710r3nwL55L._AC_UY218_.jpg,FREE delivery,2026-02-02,18.5 inches,Info not available,512 GB,Windows 11
93,4.4,10700.0,217.55,B0D7VM7CJZ,"Lenovo Ideapad 3 15.6"" FHD Chromebook, Intel Celeron N4500, 4GB RAM, 224GB Storage (64GB SSD+160GB Docking Station Set), ‎Intel UHD Graphics, Full Size Keyboard, Chrome OS, Artic Gray",https://www.amazon.com/Lenovo-Ideapad-Chromebook-Graphics-Keyboard/dp/B0D7VM7CJZ/,https://m.media-amazon.com/images/I/814GpuXLYZL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,4 GB,64 GB,Chrome OS
94,3.8,127.0,78.99,B0DJN234KJ,"HP 11.5'' HD Brightview Chromebook, Intel Processor Up to 2.39GHz, 4GB Ram, 16GB Storage, Ultra-Fast WiFi, Chrome OS, Dale Black(Renewed)",https://www.amazon.com/HP-11-5-Brightview-Chromebook-Ultra-Fast/dp/B0DJN234KJ/,https://m.media-amazon.com/images/I/61k1b82OjjL._AC_UY218_.jpg,FREE delivery,2026-02-02,11.5 inches,Info not available,16 GB,Chrome OS
96,4.9,18.0,499.99,B0FPQKKLKY,"NIMO 17.3"" IPS FHD Laptop, Intel 6 Cores i3-1215U (Up to 4.4GHz, Beat Ryzen 5 7520U) 16GB RAM 1TB SSD Computer with 65W Type C Backlit KB Fingerprint Wi-Fi 6, for School and Business",https://www.amazon.com/NIMO-i3-1215U-Computer-Fingerprint-Business/dp/B0FPQKKLKY/,https://m.media-amazon.com/images/I/71bXKGEoxiL._AC_UY218_.jpg,FREE delivery,2026-02-02,17.3 inches,16 GB,1024 GB,Windows 11
98,4.3,57.0,501.32,B0DTB4R3VP,"Acer Aspire Go 15 AI Ready Laptop, 15.6"" FHD (1920 x 1080) IPS Display, AMD Ryzen 7 5825U, AMD Radeon Graphics, 16GB DDR4, 512GB PCIe Gen4 SSD, Wi-Fi 6, Windows 11 Home, AG15-42P-R3NB",https://www.amazon.com/Aspire-Display-Graphics-Windows-AG15-42P-R3NB/dp/B0DTB4R3VP/,https://m.media-amazon.com/images/I/71FPI17lWZL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,512 GB,Windows 11 Home
99,4.5,120.0,500.0,B0D1YQJKY2,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black (16GB RAM | 512GB SSD)",https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,512 GB,Windows 11 Pro
100,5.0,11.0,219.99,B0FSS8RFY7,"laptop 16-inch 8GB DDR 256GB SSD portable laptop computer, expandable to 1TB, AMD A9-9400 Radeon R5 CPU up to 3.2 GHz, 9000mAh battery, Numeric Keypad, USB 3.0, dual-band WiFi, webcam, slim laptops",https://www.amazon.com/dp/B0FSS8RFY7/,https://m.media-amazon.com/images/I/71nv5Y76BpL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,Info not available,256 GB,Windows 11 Pro
101,5.0,2.0,238.89,B0G58XJLSC,"15.6 Inch Laptop Computer, 16GB RAM 256GB SSD, Pentium Gold 6500Y (Up to 3.4GHz), 1080P FHD IPS Display, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Win11 Laptop, Laptops for Business & Student",https://www.amazon.com/dp/B0G58XJLSC/,https://m.media-amazon.com/images/I/71KYRW6UokL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,256 GB,11
102,4.4,40.0,188.88,B0DFCFN97X,"ASUS 14"" Laptop for Business & Student, 14"" FHD Display, Intel Celeron N4500, 1-Year of Microsoft 365, 4GB Memory, 64GB eMMC, NumberPad, Webcam, HDMI, Wi-Fi, Windows 11",https://www.amazon.com/ASUS-Business-Student-Microsoft-NumberPad/dp/B0DFCFN97X/,https://m.media-amazon.com/images/I/71C4QI2+sOL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,Info not available,64 GB,Windows 11 S
103,4.4082152974504245,303.5014164305949,219.0,B0GDFGWS4P,"Dell Latitude 5500 Business Laptop – 15.6"" FHD Display, Intel Core i5-8365U, 8GB DDR4 RAM, 256GB SSD, Backlit Keyboard, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5500-Business-Laptop/dp/B0GDFGWS4P/,https://m.media-amazon.com/images/I/51AJJ2vMgfL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,256 GB,Windows 11 Pro
105,4.3,13.0,899.99,B0FWRBHG2V,"Dell 15.6"" Business Laptop Computer - FHD 250nits Display, Intel Core i7-1355U (10 Core, Up to 5.0Ghz), Fingerprint, Backlit KB, Windows 11 Pro(32GB RAM, 1TB SSD)",https://www.amazon.com/Dell-15-6-Business-Laptop-Computer/dp/B0FWRBHG2V/,https://m.media-amazon.com/images/I/71orNtdTzqL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,Info not available,1 TB,Windows 11 Pro
107,4.2,1000.0,279.99,B0G4D5DS73,"Lenovo IdeaPad Laptop Computer, 15.6"" Anti-Glare, 8GB RAM, 256GB (128GB SSD +128GB eMMC), 1-Year Office 365, Intel Core CPU, for Student, Home, Work, Numeric Keypad, Wi-Fi 6, IST HUB, Win 11 Home S",https://www.amazon.com/Lenovo-IdeaPad-Computer-Anti-Glare-Student/dp/B0G4D5DS73/,https://m.media-amazon.com/images/I/81pMgIshNLL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,8 GB,256 GB,Windows 11 Home
108,3.8,42.0,265.88,B0F258Z23V,"Lenovo IdeaPad Laptop with Microsoft Office, 12GB RAM, 1.2TB(1TB Cloud & 256GB Storage), Intel High Performance CPU, 11 Hour Battery, SD-Card Reader, Webcam + USB-C, WOWPC Recovery USB, Windows 11",https://www.amazon.com/Lenovo-ThinkPad-E14-5700U%EF%BC%88Up-Fingerprint/dp/B0F258Z23V/,https://m.media-amazon.com/images/I/71-IOTiMvGL._AC_UY218_.jpg,FREE delivery,2026-02-02,14,Info not available,256 GB,Windows 11 Pro
109,4.4,48.0,399.99,B0CKPK1SYG,"Dell Inspiron 15 3520 Business Laptop, 15.6"" FHD Display, 12th Gen Intel Core i3-1215U (6 cores), 16GB RAM, 512GB SSD, Intel UHD Graphics, Wi-Fi 6, Bluetooth, Anti-Glare, Windows 11 Home",https://www.amazon.com/Dell-Inspiron-Business-Bluetooth-Anti-Glare/dp/B0CKPK1SYG/,https://m.media-amazon.com/images/I/7143Qm2nzDL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16,512 GB,Windows 11 Home
110,4.2,138.0,379.99,B0FDFRJNH9,"HP Everyday Laptop | Office 365 | Intel Quad-Core Processor | 11.5 HRs Battery | 1TB Cloud Storage with 64GB SSD, 8GB RAM | Copilot AI Windows 11 w/o Mouse",https://www.amazon.com/HP-Everyday-Quad-Core-Processor-Battery/dp/B0FDFRJNH9/,https://m.media-amazon.com/images/I/71kvGaYOkBL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,8 GB,64 GB,Windows 11 Home
111,4.3,215.0,499.98,B0FHXSMFDN,"HP 17.3 inch Laptop with Office 365 for The Web, Intel 13th 8 Cores i3 CPU (Beat 11th i5), 16GB RAM, 256GB SSD Storage, 10 Key Number Pad, Windows 11, No Mouse",https://www.amazon.com/HP-Laptop-Lifetime-Storage-Windows/dp/B0FHXSMFDN/,https://m.media-amazon.com/images/I/717ilmCuvFL._AC_UY218_.jpg,FREE delivery,2026-02-02,17.3 inches,16 GB,256 GB,Windows 11
112,4.4,189.0,799.99,B0FZJ1HJ1P,"Lenovo ThinkBook 15 Business Laptop (15.6"" FHD Anti-Glare, 16GB RAM, 512GB SSD, AMD Ryzen 7 5825U (> Intel i7-1255U)) Fingerprint, 1080p Webcam, Military Grade, Ethernet, Wi-Fi, Win 11 Pro w/Copilot",https://www.amazon.com/Lenovo-ThinkBook-15-Anti-Glare-Fingerprint/dp/B0FZJ1HJ1P/,https://m.media-amazon.com/images/I/71eNfbEIXXL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,512 GB,Windows 11 Pro
113,4.2,629.0,193.99,B0D6PHQVSV,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/,https://m.media-amazon.com/images/I/81iWt-wCcpL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.5 inches,4,128 GB,Windows 11
114,4.3,2600.0,426.99,B0F934X5P3,"ASUS Vivobook 17.3 Inch Business Laptop | Intel 6-Core i3, 4.4GHz | Intel UHD Graphics | 12GB DDR4 RAM, 256GB SSD | FHD Anti-Glare IPS | WiFi 6 | 10HR Battery | Lifetime Web Microsoft 365 | Win 11",https://www.amazon.com/ASUS-Vivobook-Processor-Anti-Glare-Microsoft/dp/B0F934X5P3/,https://m.media-amazon.com/images/I/71Xro9O-NXL._AC_UY218_.jpg,FREE delivery,2026-02-02,17.3 inches,12 GB,256 GB,Windows 11 Home
115,4.8,11.0,809.1,B0FWKK2741,"HP Essential 17.3"" HD+ Touchscreen Laptop, AMD Ryzen 5 7430U, 32GB RAM, 1TB SSD, Backlit KB, Fingerprint Reader, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Bundle with Thunderobot ML101 Wireless Mouse",https://www.amazon.com/HP-Essential-Touchscreen-Fingerprint-Thunderobot/dp/B0FWKK2741/,https://m.media-amazon.com/images/I/61-Kjy3r1FL._AC_UY218_.jpg,FREE delivery,2026-02-02,17.3 inches,32 GB,1 TB,Windows 11 Home
116,4.5,13.0,749.159469273743,B0FXYDNC24,"Lenovo IdeaPad Laptop with Microsoft 365 Office, Intel High Performance CPU, 8GB RAM, 1.2TB Storage(1TB Cloud & 256GB SSD), 500GB Portable Drive,11 Hour Battery, SD-Card Reader, Windows 11,w/o Mouse",https://www.amazon.com/Lenovo-8GB-RAM-256GB-SSD/dp/B0FXYDNC24/,https://m.media-amazon.com/images/I/71skLu9ETGL._AC_UY218_.jpg,fo not availa,2026-02-02,14,Info not available,2 TB,Windows 11
117,4.3,4.0,399.99,B0G16TM71H,"Lenovo 2026 New Business and Student Laptop, Ryzen 3 7320U(Outperforms Intel i7-1065G7), 16GB DDR5, 256GB PCIE, 15.6"" FHD Display, Wi-Fi 6, Bluetooth 5.3, 14.5 Hours Battery Life, Windows 11 Pro",https://www.amazon.com/Lenovo-Business-Outperforms-i7-1065G7-Bluetooth/dp/B0G16TM71H/,https://m.media-amazon.com/images/I/71NMsfRg4uL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,256 GB,Windows 11 Pro
118,4.1,243.0,2399.0,B0F1CB49YB,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F1CB49YB/,https://m.media-amazon.com/images/I/81mRCWvzUTL._AC_UY218_.jpg,FREE delivery,2026-02-02,18 inches,Info not available,2000 GB,Windows 11 Pro
