,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
63,4.3,76.0,560.99,B0FT94J2C2,"HP 17.3"" HD+ Business & Student Laptop Computer, 32GB RAM 1TB SSD, 8-Cores Intel Core i3 Processor, Windows 11 Pro, Numeric Keypad, Wi-Fi 6, PLUSERA Earphones & 8-in-1 Hub, Natural Silver",https://www.amazon.com/HP-Business-Computer-Processor-Earphones/dp/B0FT94J2C2/,https://m.media-amazon.com/images/I/71bhQl1HRGL._AC_UY218_.jpg,FREE delivery,2025-12-01,17.3 inches,16 GB,1 TB,Windows 11 Pro
64,4.3,51.0,487.46,B0FR9KVFQQ,"Dell Inspiron 15 Business Laptop, 15.6"" FHD Touchscreen, Intel 10-Core i5-1334U, 16GB RAM 512GB SSD Wi-Fi 6, Win 11 Pro, Laptop Computer for Work School Home Office Professional Use",https://www.amazon.com/Dell-Inspiron-Business-Touchscreen-Professional/dp/B0FR9KVFQQ/,https://m.media-amazon.com/images/I/71mYiOuyLML._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,16 GB,512 GB,Window 11 Pro
65,4.6,2400.0,599.99,B0FZSXX51M,"Lenovo Laptop Computer for Business and Student, 15.6"" FHD, Intel Dual Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Numeric Keypad, Black, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FZSXX51M/,https://m.media-amazon.com/images/I/71943ragM4L._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,32 GB,1 TB,Windows 11 Home
66,4.2,545.0,429.99,B0DT7QHR3F,"ASUS Vivobook 16 Laptop, 16” WUXGA 60Hz Display, Intel Core i5-13420H, Intel Iris Xᵉ Graphics, 16GB Memory, 512GB Storage, Windows 11, Cool Silver, F1605VA-ES56",https://www.amazon.com/ASUS-Vivobook-i5-13420H-Graphics-F1605VA-ES56/dp/B0DT7QHR3F/,https://m.media-amazon.com/images/I/71H08DfcnPL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,Info not available,512 GB,Windows 11 Home
67,4.3,816.0,999.99,B0CXL68236,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 15"" Touchscreen Display, Snapdragon X Elite (12 core), 16GB RAM, 1TB SSD Storage, Platinum",https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXL68236/,https://m.media-amazon.com/images/I/61qvPpMV2+L._AC_UY218_.jpg,FREE delivery,2025-12-01,15 inches,16 GB,1 TB,Windows 11 Home
69,3.0,4.0,535.49,B0FLRGCP9V,"HP 15.6"" Touchscreen Business & Student Laptop Computer, 32GB RAM 1TB SSD, 6-Cores Intel Core i3, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones, Silver",https://www.amazon.com/HP-Touchscreen-Business-Microsoft-Earphones/dp/B0FLRGCP9V/,https://m.media-amazon.com/images/I/617Vt-YJxvL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,32 GB,1 TB,Windows 11 Pro
73,4.6,40.0,467.49,B0FX9FQWHD,"Lenovo IdeaPad Slim 3 Touchscreen Laptop (15.3"" FHD+, AMD Ryzen 5 8540U (> Intel i7-1355U), 16GB RAM, 512GB SSD) for Business, Home, 1080p IR Webcam, Backlit, 14-Hr Battery Life, Wi-Fi 6, Win 11 Pro",https://www.amazon.com/IdeaPad-Slim-Touchscreen-i7-1355U-Business/dp/B0FX9FQWHD/,https://m.media-amazon.com/images/I/719lQuRmmNL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.3 inches,16 GB,512 GB,Windows 11 Pro
76,4.7,8.0,749.99,B0FN7SJQ5D,"HP 17.3"" Business Laptop, 17.3"" HD+ Touchscreen, AMD Ryzen 5 7430U, 32GB RAM, 2TB PCIe SSD, Backlit Keyboard, Fingerprint Reader, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Blue",https://www.amazon.com/HP-Business-Touchscreen-Keyboard-Fingerprint/dp/B0FN7SJQ5D/,https://m.media-amazon.com/images/I/71O67ktqp8L._AC_UY218_.jpg,FREE delivery,2025-12-01,17.3 inches,32 GB,2 TB,Windows 11 Pro
80,4.4,147.0,369.99,B0DZ5LJXL3,"NIMO 15.6'' IPS FHD-Laptop, AMD Ryzen 5, 16GB RAM 512GB SSD (Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 2 Years Warranty, 65W Type-C, Fingerprint, Backlit Keyboa d, BT5.2, Numpad",https://www.amazon.com/dp/B0DZ5LJXL3/,https://m.media-amazon.com/images/I/71VCtnNV6nL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,16 GB,512 GB,Windows 11
81,5.0,5.0,539.99,B0FP3ZHX7C,"Lenovo 2026 New Generation 15.6"" Business and Student Laptop | AMD Ryzen 7 5825U(Outperforms i9-10885H) |16GB RAM | 512GB SSD | Ultra Quiet Design | Long Battery Life | Wi-Fi 6 | Windows 11 Pro",https://www.amazon.com/dp/B0FP3ZHX7C/,https://m.media-amazon.com/images/I/71Kvy8bIWIL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,16 GB,512 GB,Windows 11 Pro
82,2.5,3.0,723.6562176165803,B0FWKTZPHF,"HP Ultrabook 15.6"" Business Laptop Computer with Microsoft 365 • 2025/2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 16GB RAM • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Ultrabook-Business-Computer-Microsoft/dp/B0FWKTZPHF/,https://m.media-amazon.com/images/I/61+R5vQdNRL._AC_UY218_.jpg,fo not availa,2025-12-01,15.6,Info not available,1 TB,Windows 11
83,4.6,1200.0,723.6562176165803,B0FJLJLK14,"HP G9 Business Laptop | 15.6"" FHD Display | Intel Celeron Dual Core Processor Series | 16GB RAM | 256GB SSD | Long Battery | Fast Wi-Fi 6 | Win11 Pro with MS Office | School, Business & Productivity",https://www.amazon.com/HP-G9-Business-Processor-Productivity/dp/B0FJLJLK14/,https://m.media-amazon.com/images/I/71Q43DwvZRL._AC_UY218_.jpg,fo not availa,2025-12-01,15.6 inches,16 GB,256 GB,Windows 11 Pro
84,4.7,45.0,526.15,B0FH7B13R3,"HP 17.3"" HD Computer Laptop, 8-core Processor Intel Core i3-N305, 32GB DDR4, 1TB SSD, IPS Anti-Glare Display, Type-C, HDMI, Privacy Camera, Bluetooth, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Computer-Processor-Anti-Glare-Bluetooth/dp/B0FH7B13R3/,https://m.media-amazon.com/images/I/61o-WhxG6kL._AC_UY218_.jpg,FREE delivery,2025-12-01,17.3 inches,Info not available,1 TB,Windows 11 Home
85,4.3,498.0,219.99,B0F113YD2M,"ASUS Chromebook CX15 Laptop, 15.6"" FHD Anti-Glare Display, Intel Celeron N4500 Processor, 128GB Storage, 8GB RAM, ChromeOS, Pure Grey, CX1505CKA-AS88F-PG",https://www.amazon.com/ASUS-Chromebook-Anti-Glare-Processor-CX1505CKA-AS88F-PG/dp/B0F113YD2M/,https://m.media-amazon.com/images/I/71SP8bVXbNL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,128 GB,Chrome OS
86,4.4,104.0,723.6562176165803,B0FTJ8587K,Lenovo Laptop | Intel Core | 15.6 Anti-Glare Screen | 1 Year Office 365 | 12GB RAM | 256GB SSD + 128GB eMMC | 1TB Cloud Storage | 11HR Battery | Windows 11 Pro | Wi-Fi 6 | WOWPC Recovery USB,https://www.amazon.com/Lenovo-Anti-Glare-Storage-Battery-Recovery/dp/B0FTJ8587K/,https://m.media-amazon.com/images/I/71lx6PnlMRL._AC_UY218_.jpg,fo not availa,2025-12-01,15.6 inches,12 GB,256 GB,Windows 11 Pro
87,4.2,47.0,723.6562176165803,B0F55XCVC5,Lenovo New IdeaPad 15.6 Inch Laptop Computer with Microsoft 365 | 12GB RAM | Dual Storage: 256GB PCIe SSD + 128GB eMMC | Wi-Fi 6 | 1TB Cloud Storage | Intel Core | Windows 11 | WOWPC Recovery USB,https://www.amazon.com/Lenovo-15-6-IdeaPad-Laptop-Storage/dp/B0F55XCVC5/,https://m.media-amazon.com/images/I/61ku5z0k1pL._AC_UY218_.jpg,fo not availa,2025-12-01,15.6 inches,12 GB,256 GB,Windows 11 Home
88,4.5,117.0,455.0,B0D1YQJKY2,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black (16GB RAM | 512GB SSD)",https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,16 GB,512 GB,Windows 11 Pro
89,4.3,13.0,723.6562176165803,B0FKJ8RZ65,"Dell Inspiron 15.6"" FHD Touchscreen Laptop Computer | Intel Core i5-1334U CPU | 32GB RAM | 1.5TB Storage (1TB PCIe SSD + 512GB External) | Long Battery Life | Windows 11 Pro with Microsoft Office",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Microsoft/dp/B0FKJ8RZ65/,https://m.media-amazon.com/images/I/71PgzTAPHpL._AC_UY218_.jpg,fo not availa,2025-12-01,15.6 inches,32 GB,1 TB,Windows 11 Pro
90,4.3,43.0,619.99,B0DQTYGBP8,"HP 17 Laptop (17.3"" FHD Anti-Glare, 16GB RAM, 512GB SSD, AMD Ryzen 5 7430U (> Intel i5-1334U)), Webcam, Long Battery Life, Fast Charge, Numeric Pad, Win 11 Pro w/ Copilot, Business & Student – Silver",https://www.amazon.com/HP-17-Anti-Glare-i7-1165G7-Enterprise/dp/B0DQTYGBP8/,https://m.media-amazon.com/images/I/71uY1ibL6SL._AC_UY218_.jpg,FREE delivery,2025-12-01,17.3 inches,16 GB,512 GB,Windows 11 Pro
91,4.4,147.0,799.99,B0FZT1WPG8,"HP 17 inch laptops, AMD Ryzen 5 7430U(Beats i7-1165G7), 32GB RAM 1TB NVMe SSD Windows 11 Pro, 17.3"" FHD IPS, Copilot AI, Numeric Keyboard, Type-c, Patented KB Kit",https://www.amazon.com/HP-laptops-i7-1165G7-Keyboard-Patented/dp/B0FZT1WPG8/,https://m.media-amazon.com/images/I/71EYObh6vpL._AC_UY218_.jpg,$34.10 delive,2025-12-01,17.3 inches,Info not available,1 TB,Windows 11 Pro
92,4.3,607.0,397.0,B0DVCDZBWV,"acer Chromebook Plus 515 Laptop with Google AI – 15.6"" Full HD 1920 x 1080 IPS Touch Display | Intel Core i3-1305U | 8GB LPDDR5X | 256GB SSD | Wi-Fi 6E | FHD Camera | Chrome OS | CB515-2HT-33M4",https://www.amazon.com/acer-Chromebook-Plus-Laptop-Google/dp/B0DVCDZBWV/,https://m.media-amazon.com/images/I/71IaMCkUciL._AC_UY218_.jpg,$110.67 deliv,2025-12-01,15.6 inches,Info not available,256 GB,Chrome OS
93,4.5,190.0,999.99,B0DVCBFJM7,"Samsung 15.6"" Galaxy Book5 360 Copilot+ PC, AI Business Laptop, Windows 11 Pro, Intel Core Ultra 5 Processor 226V, FHD AMOLED Touchscreen, 16GB/512GB, 2025 Model, NP754QHA-KA1US, Gray",https://www.amazon.com/Ultra-Processor-226V-Touchscreen-NP754QHA-KA1US/dp/B0DVCBFJM7/,https://m.media-amazon.com/images/I/71XaaBonXVL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,512 GB,Windows 11 Pro
94,4.1,4400.0,164.99,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,FREE delivery,2025-12-01,14.00 inches,4 GB,4 GB,Windows 11 S
95,4.4,124.0,1369.99,B0DZFVBQLK,"MSI Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,32 GB,1 TB,Windows 11 Home
96,4.3,113.0,723.6562176165803,B0DWY84YSW,HP 2025 New 17 inch Laptop Computer • 32GB RAM • 1.5TB Storage (1TB PCIe withHP P500 512GB Portable SSD) • AMD Ryzen 5 7430U 6-Cores Processor • Windows 11 Home with Microsoft Office,https://www.amazon.com/HP-Computer-Portable-Processor-Microsoft/dp/B0DWY84YSW/,https://m.media-amazon.com/images/I/71FMINSUqUL._AC_UY218_.jpg,fo not availa,2025-12-01,17.3 inches,64 GB,2.5 TB,Windows 11 Pro
97,4.3,59.0,723.6562176165803,B0FB11YZVM,"HP 15.6"" LED Laptop Computer, 32GB RAM 640GB Storage (128GB UFS+512GB Docking Set), Quad-Cores Intel Pentium, Windows 11 S with 1-Year Microsoft Office 365 Included, PLUSERA Earphones, Silver",https://www.amazon.com/HP-Computer-Quad-Cores-Microsoft-Earphones/dp/B0FB11YZVM/,https://m.media-amazon.com/images/I/71DMBfpxvkL._AC_UY218_.jpg,fo not availa,2025-12-01,15.6 inches,32 GB,640 GB,Windows 11 S
100,4.4,15.0,299.99,B0FX349GY4,"HP 14 Inch Student Laptop Office 365, Quad-Core Processor (Beat i3-1115G4), 16GB RAM 256GB Storage (128GB UFS+128GB SD Card), Computer for Business and Study Home with Wi-Fi 6 Win11, W/Accessories",https://www.amazon.com/HP-Laptop-Quad-Core-Processor-Accessories/dp/B0FX349GY4/,https://m.media-amazon.com/images/I/71bVchGTnxL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,16 GB,128 GB,Windows 11
101,4.9,42.0,572.0,B0D2W14QQT,"SAMSUNG Galaxy Book4 2024 Business Laptop 15.6"" FHD IPS 10-Core Intel 7 150U 16GB LPDDR4 512GB SSD Intel Graphics Wi-Fi 6 Backlit Keyboard Fingerprint Win11 Home w/ONT 32GB USB",https://www.amazon.com/Samsung-Business-Graphics-Keyboard-Fingerprint/dp/B0D2W14QQT/,https://m.media-amazon.com/images/I/61mhmhHtIpL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,16 GB,512 GB,Windows 11 Home
102,4.4,11.0,1499.0,B0FVM4PPWH,"Dell Inspiron 14 2-in-1 Laptop - 14"" FHD+ Touchscreen Display • Intel 10-Core 5 120U • Backlit KB• Fingerprint • Wi-Fi6E • for Students & Business • Win 11 Pro • 16GB DDR5 • 1TB SSD • Patent Accessory",https://www.amazon.com/Dell-Inspiron-Laptop-Touchscreen-Fingerprint/dp/B0FVM4PPWH/,https://m.media-amazon.com/images/I/71f9WxYAYML._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,Info not available,1 TB,Windows 11 Pro
103,5.0,23.0,599.99,B0FY2KZ9WW,"Gaming Laptop, 2025 Laptop with AMD Ryzen 7 7735HS (8C/16T, Up to 4.75GHz), 16GB DDR5 512GB NVMe SSD Laptop Computer, Up to 4TB, 16-inch FHD Display, WiFi 6, Backlit KB, Type-C, Dual Fans",https://www.amazon.com/KAIGERR-4-75GHz-Computer-16-inch-Display/dp/B0FY2KZ9WW/,https://m.media-amazon.com/images/I/81nWXRWHlTL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,Info not available,512 GB,Windows 11
104,4.6,5.0,399.99,B0FXLZZJJV,"15.6'' IPS FHD-Laptop, 16GB RAM 1TB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, BT5.2, Numpad, for Home",https://www.amazon.com/FHD-Laptop-i5-1135G7-Computer-Warranty-Fingerprint/dp/B0FXLZZJJV/,https://m.media-amazon.com/images/I/71fqS4yshML._AC_UY218_.jpg,FREE delivery,2025-12-01,15.60 inches,8.00 GB,1024 GB,Windows 11
105,4.4,2700.0,2399.99,B0G24YSMVD,"HP 250 G10 15.6"" FHD Business Laptop Computer - Intel 10-Core i7-1355U Processor(Up to 5.0GHz), Intel Iris Xᵉ Graphics, 16GB RAM, 512 GB SSD, HDMI, Webcam, Wi-Fi 6, Windows 11 Pro, w/Accessoires",https://www.amazon.com/HP-250-G10-Business-Laptop/dp/B0G24YSMVD/,https://m.media-amazon.com/images/I/71sP-BceyaL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,512 GB,Windows 11 Pro
106,5.0,1.0,1599.0,B0FS2B7MRB,"Lenovo LOQ 15AHP9 RTX 4060 Gaming Laptop, 15.6"" FHD 144Hz, AMD Ryzen 7 8845HS, 64GB DDR5 RAM, 2TB SSD, Backlit Keyboard, RJ-45, Bundle with PCO Laptop Cooler, Grey, Windows 11 Home",https://www.amazon.com/Lenovo-15AHP9-Backlit-Keyboard-Windows/dp/B0FS2B7MRB/,https://m.media-amazon.com/images/I/71tRahHb1GL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,64 GB,2 TB,Windows 11 Home
107,4.5,286.0,299.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Processor N150, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,16 GB,128 GB,Windows 11 S
110,5.0,10.0,399.98,B0FXW397ZY,"Lenovo Newly Designed 15.6"" Business Laptop(2025/2026 Edition) | Intel 4-core Processor | 15.6"" FHD (1920 x 1080) | 16GB DDR4 | 1TB PCIe SSD | Ultra-Quiet Design | Military Durable | Windows 11 Pro",https://www.amazon.com/Lenovo-Designed-Business-Processor-Ultra-Quiet/dp/B0FXW397ZY/,https://m.media-amazon.com/images/I/71Q8mZ6ygkL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,16 GB,1 TB,Windows 11 Pro
111,4.2,121.0,378.99,B0FWCDN5YC,"Laptop, 2025 New Laptop Computer with Ιntel 12th Quad-Core Processor(Up to 3.6GHz), 16GB RAM 512GB NVMe SSD, 15.6"" FHD Display, Windοws 11/Student/Business Laptop, HDMI, USB3.2, Long Battery Life",https://www.amazon.com/Computer-Quad-Core-Processor-Display-Business/dp/B0FWCDN5YC/,https://m.media-amazon.com/images/I/71a8eNpIHTL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,512 GB,Windows 11
112,4.4,186.0,415.99,B0FK4TVBFS,"Lenovo IdeaPad Slim 3 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5625U, 16GB RAM, 512GB SSD, Backlit KB, SD Card Reader, Webcam, HDMI, Wi-Fi 6, Win 11 Home, Bundle with Thunderobot ML101 Wireless Mouse",https://www.amazon.com/Lenovo-IdeaPad-Slim-Thunderobot-Wireless/dp/B0FK4TVBFS/,https://m.media-amazon.com/images/I/61zy5eyj9uL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,16 GB,512 GB,Windows 11 Home
113,5.0,9.0,132.04,B0FS1VGGYT,"LETSUNG 14"" Itel Laptop Computer, Celeron N4000 (Dual-Core) | 4GB RAM | 256GB SSD | Ultra Slim Design | HDMI & USB 3.2 | 2.4G/5G WiFi | Webcam | for Home",https://www.amazon.com/LETSUNG-Computer-Celeron-N4000-Dual-Core/dp/B0FS1VGGYT/,https://m.media-amazon.com/images/I/61NculL+QEL._AC_UY218_.jpg,FREE delivery,2025-12-01,Info not available,Info not available,256 GB,Info not available
114,4.5,13.0,799.0,B0FNY47385,"Lenovo ThinkPad E16 Gen 2 Business Laptop, 16"" WUXGA Touchscreen, AMD Ryzen 5 7535U, 32GB DDR5, 1TB SSD, Fingerprint, Backlit KB, Wi-Fi 6E, Windows 11 Pro, Bundle with Wireless Mouse & Flash Drive",https://www.amazon.com/Lenovo-E16-Gen-Touchscreen-Fingerprint/dp/B0FNY47385/,https://m.media-amazon.com/images/I/71kCw1xZJJL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,32 GB,1 TB,Windows 11 Pro
115,4.6,974.0,446.49,B0FJLPHD58,"HP 255 G10 Business Laptop | 15.6"" FHD Display | AMD Ryzen 5 7530U (Beat i7-1165G7) | 16GB RAM | 512GB SSD | Numeric Keypad | Wi-Fi 6 | Bluetooth 5.2 | Windows 11 Pro | School, Business & Productivity",https://www.amazon.com/HP-G10-i7-1165G7-Bluetooth-Productivity/dp/B0FJLPHD58/,https://m.media-amazon.com/images/I/71kSWQ3e56L._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,16 GB,512 GB,Windows 11 Pro
116,4.3,190.0,616.54,B0DV5R3Y6B,"HP High-Performance 17.3"" Laptop, 17.3"" HD+ Touchscreen, 8-Cores Intel i3-N305, 32GB RAM, 128GB eMMC + 1TB PCIe SSD, Webcam, HDMI, Numeric Keypad, Wi-Fi 6, Windows 11 Pro, Silver",https://www.amazon.com/HP-High-Performance-Touchscreen-8-Cores-i3-N305/dp/B0DV5R3Y6B/,https://m.media-amazon.com/images/I/71Is5wdWysL._AC_UY218_.jpg,FREE delivery,2025-12-01,17.3 inches,32 GB,1 TB,Windows 11 Pro
117,4.7,183.0,375.99,B0F2GGMLB7,Lenovo V15 Business Laptop | 2025/2026 Edition | Intel Pentium 4-Core Processor | 15.6 FHD Screen (1920 x 1080) | 16GB RAM | 512GB SSD | Ethernet RJ-45 | Windows 11 Pro with Microsoft Office,https://www.amazon.com/Lenovo-V15-Business-Processor-1920x1080/dp/B0F2GGMLB7/,https://m.media-amazon.com/images/I/71nIq54vzuL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,16 GB,512 GB,Windows 11 Pro
118,4.4,89.0,399.99,B0G3SYVR67,HP Laptop with Microsoft Office and 1TB Cloud Storage (1-Year) | 14 inch HD Computer | 16GB RAM | 128GB UFS | Intel 4-Core CPU(Beat i3-10110U) | Webcam | USB-C | Windows 11 Home in S Mode | LE Bundle,https://www.amazon.com/dp/B0G3SYVR67/,https://m.media-amazon.com/images/I/71g0J8LJ+YL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,Info not available,128 GB,Windows 11
122,5.0,8.0,899.0,B0G1YTYDNB,"Lenovo ThinkPad E16 Gen 2 Laptop | 16"" FHD+ | AMD Ryzen 7 7735U | 32GB DDR5 RAM | 1TB SSD | Fingerprint | Backlit Keyboard | | Webcam | HDMI | Wi-Fi 6 | Windows 11 Pro | Black | with Bundle Set",https://www.amazon.com/Lenovo-ThinkPad-E16-Fingerprint-Keyboard/dp/B0G1YTYDNB/,https://m.media-amazon.com/images/I/61blo-L3CDL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,32 GB,1 TB,Windows 11 Pro
124,4.1,9.0,199.99,B0FQ4R6LFC,"15.6-Inch Laptop Computer, Laptop with AMD 3020e (Up to 2.6GHz), 8GB DDR4 256GB SSD (Up to 32GB + 4TB), 1080P FHD IPS Display, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Laptops, Gray",https://www.amazon.com/BLUEING-15-6-Inch-Computer-Display-Laptops/dp/B0FQ4R6LFC/,https://m.media-amazon.com/images/I/71s+sUo16aL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,256 GB,Windows 11 Pro
125,5.0,1.0,619.65,B0DJHF1F1F,"HP 255 G10 Professional Business Laptop, AMD Ryzen 7 7730U, 15.6"" FHD IPS Display, 32GB RAM, 2TB SSD, HDMI, Wi-Fi 6, Webcam, Windows 11 Pro, Black, with Thunderobot ML101 Green Wireless Mouse",https://www.amazon.com/HP-Professional-Business-Thunderobot-Wireless/dp/B0DJHF1F1F/,https://m.media-amazon.com/images/I/61BEkVM38tL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,32 GB,2 TB,Windows 11 Pro
127,4.2,156.0,699.0,B0G1CQLWK7,"HP 17t Laptop, 17.3"" HD+ Touchscreen, Intel Core i5-1334U, 32GB RAM, 2TB SSD, Fingerprint Reader, Webcam, HDMI, Backlit KB, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-i5-1334U-Fingerprint-Backlit/dp/B0G1CQLWK7/,https://m.media-amazon.com/images/I/61RU7kH4dzL._AC_UY218_.jpg,FREE delivery,2025-12-01,17.3 inches,32 GB,2 TB,Windows 11 Home
128,5.0,7.0,269.99,B0FTZWB2H9,"HP 14"" Laptop 2025 Holiday Edition, Intel 4-Core CPU, 16GB RAM, 128GB SSD, Willow Green, HD BrightView Display, Windows 11, 1 Year Microsoft 365 + 1TB OneDrive – Great Gift for School & Home",https://www.amazon.com/HP-Holiday-BrightView-Microsoft-OneDrive/dp/B0FTZWB2H9/,https://m.media-amazon.com/images/I/710D6k0GxTL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,16 GB,1.1 TB,Windows 11 Home
129,4.3,29.0,599.99,B0FHXSF2W4,"HP Pavilion 17.3 Backlit Keyboard Laptop with Fingerprint Reader | Lifetime Office 365 for The Web | Intel 10-Core i5, Iris Xe Graphics | 16GB RAM, 512GB SSD Storage | Windows 11 w/o Mouse",https://www.amazon.com/HP-Pavilion-Keyboard-Fingerprint-Lifetime/dp/B0FHXSF2W4/,https://m.media-amazon.com/images/I/71S3RoMdZjL._AC_UY218_.jpg,FREE delivery,2025-12-01,17.3 inches,16 GB,512 GB,Windows 11 Home
132,5.0,13.0,429.99,B0FZTCGSW9,"18.5 inch Laptop, 2025 Laptop, 16GB RAM 512GB NVMe SSD, Ιntel N150 Processor(Up to 3.6GHz), Laptop Computer, 1080 FHD Display for Business & Students, 8000Mah Battery, Wi-Fi",https://www.amazon.com/KAIGERR-Processor-Computer-Business-Students/dp/B0FZTCGSW9/,https://m.media-amazon.com/images/I/61mW0Pa9NNL._AC_UY218_.jpg,FREE delivery,2025-12-01,18.5 inches,Info not available,512 GB,Windows 11
133,5.0,2.0,1089.0,B0F5HTGCJ2,"Thunderobot Radiant 16 4060 2.5K Gaming Laptop | 16"" QHD+ 240Hz Display | 14th Gen Core i7-14650HX | GeForce RTX 4060 | 32GB DDR5 | 1TB SSD | RGB Backlit KB | Wi-Fi 6 | Win 11 Home | Gray",https://www.amazon.com/Thunderobot-Radiant-16-Display-i7-14650HX/dp/B0F5HTGCJ2/,https://m.media-amazon.com/images/I/71zzi8VvN2L._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,32 GB,1 TB,Windows 11 Home
135,4.2,1300.0,287.0,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/71bg--zkvSL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,16 GB,128 GB,Windows 11 S
