,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
59,4.8,9.0,299.99,B0FJZLLMQ5,"HP EliteBook 840 G6 Laptop, 14 FHD Display, Intel Core i7-8565U, 16GB RAM, 512GB SSD, Bluetooth, WiFi, Windows 11 Pro 64-Bit (Renewed)",https://www.amazon.com/HP-EliteBook-840-G6-Bluetooth/dp/B0FJZLLMQ5/,https://m.media-amazon.com/images/I/612AaQpvpHL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,Info not available,512 GB,Windows 11 Pro
60,4.2,4500.0,304.9,B0BS4BP8FB,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD | AMD Ryzen 3 7320U Quad-Core | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Aspire-A315-24P-R7VH-Quad-Core-Graphics-Windows/dp/B0BS4BP8FB/,https://m.media-amazon.com/images/I/61gKkYQn6lL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,8 GB,128 GB,Windows 11 S
61,5.0,4.0,499.99,B0FTQT4B28,"Lenovo IdeaPad Business Laptop, 15.6"" FHD Touchscreen Display, Intel 13th 10-Core i5 CPU (Up to 4.6 GHz), 16GB RAM, 1TB SSD, Copilot AI Ready, Wi-Fi 6, Windows 11 Pro with Microsoft Office, WOWPC USB",https://www.amazon.com/Lenovo-IdeaPad-Business-Touchscreen-Microsoft/dp/B0FTQT4B28/,https://m.media-amazon.com/images/I/71d6wqPXB3L._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,1 TB,Windows 11 Pro
63,4.0,379.0,679.0,B0D4SBS34V,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 64GB RAM, 2TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4SBS34V/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,64 GB,2 TB,Windows 11 Pro
65,4.5,6.0,949.0,B0DSGBQP39,"ASUS Vivobook 16 F1605 Business Pro Laptop, 16"" WUXGA (1920 x 1200), Intel i7-1355U, 24GB RAM, 1TB SSD, Bundle with PCO Notebook Folding Radiator, Laptop Cooler",https://www.amazon.com/dp/B0DSGBQP39/,https://m.media-amazon.com/images/I/71cQXy4rNoL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,24 GB,1 TB,Windows 11 Pro
67,4.7,57.0,549.0,B0FKN1X2H2,"Lenovo 15"" Gaming Laptop Computer for Business, AMD Ryzen 5 7535HS, 16GB DDR5 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.3, FHD+ Display, HDMI, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Bluetooth-Display/dp/B0FKN1X2H2/,https://m.media-amazon.com/images/I/71oHIXRrSVL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.3 inches,16 GB,256 GB,Windows 11 Home
68,4.8,7.0,299.99,B0FVSCNYM5,"16"" FHD Laptop Computer, i3 Processor up 3.2GHz, 16GB RAM 1TB SSD, WiFi 6 Bluetooth 5.3, Full-Function Type-C, Backlit Keyboard, Fingerprint, Win11 Pro, Laptops Notebook for Home Student Study",https://www.amazon.com/Auusda-Processor-Bluetooth-Full-Function-Fingerprint/dp/B0FVSCNYM5/,https://m.media-amazon.com/images/I/71izso0rAkL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,Info not available,1 TB,Windows 11 Pro
70,4.4,12.0,1249.99,B0FXMVHQYS,"HP OmniBook 5 Flip 2-in-1 Touch Screen i7 Laptop, 16GB DDR5 RAM 1TB SSD Intel Core 7 150U Processor(Beat i7 1355U), 14"" FHD+IPS Display, Backlit Keyboard, Wi-Fi 6E, 5MP IR Privacy Camera, Win 11 Pro",https://www.amazon.com/HP-OmniBook-Processor-Display-Keyboard/dp/B0FXMVHQYS/,https://m.media-amazon.com/images/I/61AsCvelYYL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,16 GB,1 TB,Windows 11 Pro
71,5.0,12.0,259.99,B0F48K61QY,"Laptop Computer 15.6in, Backlit Keyboard, 1TB SSD 16GB RAM, Quad-Core N150 3.6GHz, Webcam, Portable IPS FHD Notebook PC for Student/College/University/School/Business/Light-Games/Home【AT15】",https://www.amazon.com/FIREBAT-1TB-University-Light-Games-Home%E3%80%90AT15%E3%80%91/dp/B0F48K61QY/,https://m.media-amazon.com/images/I/717Pedde6RL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6,16.00 GB,1 TB,Default
72,4.2,18.0,359.99,B0FFNFTGCX,"HP 250 G9 Laptop Computer • Back to School Limited Edition • 16GB RAM • 512GB SSD • Intel Celeron N4500 Processor • 15.6"" Full HD • Long Battery Life • Fast Wi-Fi 6 • Windows 11 Pro • Astroid Silver",https://www.amazon.com/HP-G9-Computer-Limited-Processor/dp/B0FFNFTGCX/,https://m.media-amazon.com/images/I/61ZKImCDZCL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,512 GB,Windows 11 Pro
73,4.0,3100.0,68.99,B07RJZMC49,"Lenovo 11.6"" 300e Chromebook Touchscreen LCD 2 in 1- MediaTek M8173C Quad-core 2.1GHz 4GB LPDDR3 32GB Flash Memory Chrome OS Model 81H00000US (Renewed)",https://www.amazon.com/Lenovo-11-6-300e-Chromebook-Touchscreen/dp/B07RJZMC49/,https://m.media-amazon.com/images/I/616K6NC0qjL._AC_UY218_.jpg,FREE delivery,2025-11-17,11.6 inches,4 GB,32 GB,Chrome OS
74,4.5,2.0,915.0,B0DCFWYFQX,"HP 15.6 Laptop Computer, AMD Ryzen 7 Laptop(8 cores), 15 inch College Students Business Notebook PC, 64GB RAM 2TB SSD+512GB Docking Set, Lifetime Office, Windows 11 Pro, 10-Key Number Pad, HDMI",https://www.amazon.com/dp/B0DCFWYFQX/,https://m.media-amazon.com/images/I/81+36k8vb4L._AC_UY218_.jpg,FREE delivery,2025-11-17,15 inches,64 GB,2 TB,Windows 11 Pro
75,4.4,4400.0,374.23,B0F1HDH4WX,"Tuft & Needle Kin Medium Plush 10"" Twin XL Hybrid Mattress, Cooling, Pressure Relief, and Individually-Wrapped Coils, 100 Night Trial, Fiberglass-Free, CertiPUR-US, 10-Year Limited Warranty",https://www.amazon.com/dp/B0F1HDH4WX/,https://m.media-amazon.com/images/I/71HSOkIlFDL._AC_UY218_.jpg,FREE delivery,2025-11-17,Info not available,Info not available,Info not available,Info not available
76,4.6,70.0,189.99,B0F8MJYVS1,"23.8'' Portable Monitor,FHD 1080P 100Hz IPS Laptop Screen Extender,USB-C HDMI Large Office Gaming Second Monitor Extender with Detachable Stand for Mac Windows PS5 Xbox Switch(Built-in Speakers)",https://www.amazon.com/dp/B0F8MJYVS1/,https://m.media-amazon.com/images/I/71geKLpCg+L._AC_UY218_.jpg,FREE delivery,2025-11-17,23.8 inches,Info not available,Info not available,Info not available
77,4.3,40.0,779.99,B0FG1SSTPX,"HP EliteBook 860 G9 16"" WUXGA Business & Student Laptops, Intel Core i5-1235U (Beat i7-1195G7), 16GB RAM 512GB SSD, Laptop Computers with Backlit Keyboard, Fingerprint Reader Windows 11 Pro",https://www.amazon.com/dp/B0FG1SSTPX/,https://m.media-amazon.com/images/I/71EOuMB0APL._AC_UY218_.jpg,FREE delivery,2025-11-17,16.02 inches,Info not available,512 GB,Windows 11 Pro
78,4.0,9.0,1249.99,B09MT9K69T,"Lenovo ThinkPad T14 Gen 5 Business Laptop (14"" FHD+, Intel Ultra 7 155U (>i7-13700H), 32GB DDR5 RAM, 1TB SSD), Fingerprint, Backlit, 5MP Webcam, Ethernet, Wi-Fi 6E, Win 11 Pro, 2025 AI PC, Black",https://www.amazon.com/ThinkPad-T14-Business-i7-13700H-Fingerprint/dp/B09MT9K69T/,https://m.media-amazon.com/images/I/71-znvNEO8L._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,32 GB,1 TB,Windows 11 Pro
79,4.4,964.0,1499.0,B0F1BMYWY6,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5060 GPU, Intel® Core™ Ultra 9 Processor 275HX, 16GB DDR5, 1TB SSD, Wi-Fi 7, Wind11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0F1BMYWY6/,https://m.media-amazon.com/images/I/71zuMSjwDfL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,16 GB,1 TB,Windows 11 Home
80,4.3,33.0,397.0,B0C8BHTXTW,"Microsoft Surface Laptop 4 - i7-1185G7 16GB RAM, 512GB SSD, 13.5"" High-Performance Touchscreen Windows 11, Lightweight with Sleek Design Platinum 5EI-00019 (Renewed)",https://www.amazon.com/Microsoft-Surface-Laptop-High-Performance-Touchscreen/dp/B0C8BHTXTW/,https://m.media-amazon.com/images/I/71t7Es8s94L._AC_UY218_.jpg,FREE delivery,2025-11-17,13.5 inches,16 GB,512 GB,Windows 10 Pro
81,4.7,155.0,211.0,B0DXV8JB8L,"Lenovo 15.6"" FHD Chromebook-Intel Quad-Core N4120(> N4020) 4GB RAM,128GB Storage,(64GB eMMC+64GB SD Card),Home & Student Laptop,with Privacy Camera,Wi-Fi6,HDMI1.4,Chrome OS,Artic Grey",https://www.amazon.com/Lenovo-Chromebook-Intel-Quad-Core-Storage-Student/dp/B0DXV8JB8L/,https://m.media-amazon.com/images/I/51u9bnMVlVL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,128 GB,Chrome OS
83,4.2,281.0,196.97,B0D9QJ7XGP,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, White (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0D9QJ7XGP/,https://m.media-amazon.com/images/I/61ErHo5BE5L._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,16 GB,64 GB,Windows 11 S
84,4.0,25.0,980.0,B0D45SVF7H,"HP ProBook 460 G11 16"" Notebook - WUXGA - Intel Core Ultra 7 155U - vPro Technology - 32 GB - 1 TB SSD - English Keyboard - Pike Silver Aluminum",https://www.amazon.com/HP-ProBook-460-G11-Notebook/dp/B0D45SVF7H/,https://m.media-amazon.com/images/I/61cojcv858L._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,32 GB,1 TB,Windows 11 Pro
85,5.0,1.0,1119.99,B0FDN1GDRY,"Acer Nitro V Gaming Laptop | Intel Core i9-13900H Processor | NVIDIA GeForce RTX 5060 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR4 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-98KV",https://www.amazon.com/i9-13900H-Processor-GeForce-Display-ANV15-52-98KV/dp/B0FDN1GDRY/,https://m.media-amazon.com/images/I/71lgxJKQZVL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,Info not available,Windows 11 Home
87,5.0,8.0,1799.99,B0FN7NXHBN,"LG Gram 17 Touchscreen Lightweight Laptop for Business/Students, Intel Ultra 7 258V, 17 inch QHD+ Touchscreen, 32 GB LPDDR5X, 1 TB SSD, Copilot+, Wi-Fi 7, Backlit Keyboard, Windows 11 Pro, Accessories",https://www.amazon.com/dp/B0FN7NXHBN/,https://m.media-amazon.com/images/I/71BYGJi9gNL._AC_UY218_.jpg,FREE delivery,2025-11-17,17 inches,Info not available,1 TB,Windows 11 Pro
88,4.3,798.0,1499.0,B0CXKWPR3V,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 15"" Touchscreen Display, Snapdragon X Elite (12 core), 32GB RAM, 1TB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXKWPR3V/,https://m.media-amazon.com/images/I/51gEuoeUX0L._AC_UY218_.jpg,FREE delivery,2025-11-17,15 inches,32 GB,1 TB,Windows 11 Home
89,3.6,3800.0,199.0,B078GX9R5W,"Apple 2017 MacBook Pro with 2.3GHz Intel Core i5, 13-inch, 8GB RAM, 128 SSD Storage - Space Gray (Renewed)",https://www.amazon.com/Apple-MacBook-Display-MPXQ2LL-Refurbished/dp/B078GX9R5W/,https://m.media-amazon.com/images/I/71nM55mRvxL._AC_UY218_.jpg,FREE delivery,2025-11-17,13.3 inches,8 GB,128 GB,Mac OS
91,4.1,1300.0,208.99,B0BQ9W4DV3,"HP 2023 15'' HD IPS Laptop, Windows 11, Intel Pentium 4-Core Processor Up to 2.70GHz, 8GB RAM, 128GB SSD, HDMI, Super-Fast 6th Gen WiFi, Dale Red (Renewed)",https://www.amazon.com/HP-15-Laptop-Processor-Super-Fast/dp/B0BQ9W4DV3/,https://m.media-amazon.com/images/I/712VAsKBk-L._AC_UY218_.jpg,FREE delivery,2025-11-17,15 inches,8 GB,128 GB,Windows 11
93,4.2,1900.0,169.99,B09VZR2BGN,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/,https://m.media-amazon.com/images/I/61G9Yr3n6rL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,4 GB,64 GB,Windows 11
94,4.4,293.0,183.97,B0CS1D8B1R,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 64GB SSD, HDMI, RJ45, Webcam, Bluetooth, Windows 11, Pastel Pink(Renewed)",https://www.amazon.com/HP-Portable-Celeron-Processor-Bluetooth/dp/B0CS1D8B1R/,https://m.media-amazon.com/images/I/61bIauyrn7L._AC_UY218_.jpg,FREE delivery,2025-11-17,13.8 inches,4,64 GB,Windows 11
95,5.0,2.0,695.99,B09ZKYSFJ1,"Dell Precision 7560 Workstation Laptop | 15.6"" 1920x1080 FHD | Core i7-11850H - 512GB SSD Hard Drive - 32GB RAM - Nvidia RTX A2000 | 8 cores @ 4.8 GHz - 4GB GDDR6 Win 11 Pro Silver (Renewed)",https://www.amazon.com/Dell-Precision-7560-Workstation-Laptop/dp/B09ZKYSFJ1/,https://m.media-amazon.com/images/I/81LKJFHzeCL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.60 inches,32.00 GB,512 GB,Windows 11 Pro
96,4.6,22.0,1479.0,B0FWD5MR3L,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 16GB Unified Memory, 512GB SSD Storage; Silver",https://www.amazon.com/dp/B0FWD5MR3L/,https://m.media-amazon.com/images/I/61qzZUkfYjL._AC_UY218_.jpg,FREE delivery,2025-11-17,14.2 inches,16 GB,512 GB,Mac OS
98,4.6,98.0,370.49,B0FLPLX9VS,"17.6 inch Student-Laptop Computer, 2025 16GB RAM 384GB SSD Expandable 512GB Laptop, Quad-Cores Processor, 1080P FHD Display, 1 Year Office 365, Backlit Keyboard, WiFi 6, Type C",https://www.amazon.com/AKCHART-Student-Laptop-Expandable-Quad-Cores-Processor/dp/B0FLPLX9VS/,https://m.media-amazon.com/images/I/61UlT+BULyL._AC_UY218_.jpg,FREE delivery,2025-11-17,17.6 inches,Info not available,384 GB,1
99,4.2,304.0,165.0,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display - HD 720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,4,64 GB,Chrome OS
100,3.9,17.0,399.0,B0F36WQS6N,Lenovo ThinkPad L14 Ryzen 5 PRO 7530U 6-Core 256GB SSD 16GB RAM FHD (1920x1080) IPS Non Touch Windows 11 Professional (Renewed),https://www.amazon.com/Lenovo-ThinkPad-L14-1920x1080-Professional/dp/B0F36WQS6N/,https://m.media-amazon.com/images/I/51YoNV8YoBL._AC_UY218_.jpg,FREE delivery,2025-11-17,14,Info not available,256 GB,Windows 11 Pro
101,4.3,4400.0,334.0,B08B6F1NNR,"Lenovo 2022 Ideapad 3 Laptop, 15.6"" HD Touchscreen, 11th Gen Intel Core i3-1115G4 Processor, 8GB DDR4 RAM, 256GB PCIe NVMe SSD, HDMI, Webcam, Wi-Fi 5, Bluetooth, Windows 11 Home, Almond",https://www.amazon.com/Lenovo-Ideapad-Touchscreen-i3-1005G1-Processor/dp/B08B6F1NNR/,https://m.media-amazon.com/images/I/61QGMX0Qy6L._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,8 GB,256 GB,Windows 11
103,4.5,40.0,989.99,B0DTVYQCPV,"ASUS Vivobook S16 Laptop, Copilot+ PC, AMD Ryzen AI 7 350 with XDNA NPU, 16GB Memory, 1TB SSD, Neutral Black, M5606KA-DS76",https://www.amazon.com/ASUS-Vivobook-Copilot-Neutral-M5606KA-DS76/dp/B0DTVYQCPV/,https://m.media-amazon.com/images/I/71ed4-iDQ+L._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,Info not available,1000 GB,Windows 11 Home
105,4.5,208.0,459.99,B0DCW8S2LY,"Lenovo 2024 IdeaPad 1 Gen 7 Laptop, 15.6"" FHD Touchscreen, Intel Core i3-1215U, 16GB RAM, 1TB SSD, SD Card Reader, HDMI, Webcam, Wi-Fi 6, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-i3-1215U-Windows/dp/B0DCW8S2LY/,https://m.media-amazon.com/images/I/618D46krKZL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,1 TB,Windows 11 Home
106,4.1,3500.0,289.99,B0CHHMH36M,"HP Portable Laptop (Include 1 Year Microsoft 365), 14’’ HD Display, 16GB RAM, 64GB eMMC, Intel Quad-Core N4120, Student and Business, Webcam, HDMI, Wi-Fi, RJ-45, Windows 11 Home, Pink",https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Business/dp/B0CHHMH36M/,https://m.media-amazon.com/images/I/61DVg3ECW-L._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,16 GB,64 GB,Windows 11 Home
107,4.435097493036212,908.5264623955431,899.0,B0FW44KQ1X,"ASUS TUF Gaming A16 Laptop 16"" WUXGA IPS 144Hz AMD 6-core Ryzen 7 7445HS 16GB DDR5 1TB SSD NVIDIA GeForce RTX 4050 (Up to 194 AI Tops) RGB Backlit USB4 Two-Way AI Noise Cancelation Win11Pro ICP Hub",https://www.amazon.com/ASUS-GeForce-Backlit-Cancelation-Win11Pro/dp/B0FW44KQ1X/,https://m.media-amazon.com/images/I/71QAiWd31RL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,Info not available,1 TB,Windows 11 Pro
108,3.9,12.0,1399.0,B0FGQW5J21,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG FHD+ 16:10 144Hz, NVIDIA® GeForce RTX™ 5050, AMD Ryzen™ 9 8940HX Mobile Processor, 16GB DDR5-5200Mhz, 1TB SSD, Wi-Fi 6E, Wind 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FGQW5J21/,https://m.media-amazon.com/images/I/71aUQ0pgYGL._AC_UY218_.jpg,FREE delivery,2025-11-17,18 inches,Info not available,1000 GB,Windows 11 Home
109,4.2,908.0,867.0,B09XN6HNF8,"HP 17 Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1255U Processor, 64GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-i7-1165G7-Processor-Keyboard/dp/B09XN6HNF8/,https://m.media-amazon.com/images/I/71MUhny6I0L._AC_UY218_.jpg,FREE delivery,2025-11-17,17.3 inches,64 GB,1 TB,Windows 11 Home
110,5.0,2.0,1098.99,B0FKSY5VKQ,"HP EliteBook 660 G11 Business AI PC Laptop (16"" FHD+ Anti-Glare, Intel 12-Core Ultra 7 165U, 32GB DDR5, 1TB SSD), Fingerprint, Backlit, 5MP IR Webcam, 2x Thunderbolt 4, Fast Charge, Win 11 Pro, 2025",https://www.amazon.com/EliteBook-660-G11-Fingerprint-Thunderbolt/dp/B0FKSY5VKQ/,https://m.media-amazon.com/images/I/71RE8hdsMwL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,32 GB,1 TB,Windows 11 Pro
112,4.3,1100.0,705.46,B0FT53751J,"MSI Thin A15 15.6” 144Hz FHD Gaming Laptop: Ryzen 5-7535HS, NVIDIA Geforce RTX 3050, 16GB DDR5, 512GB NVMe SSD, WiFi 6E, Bluetooth 5.3, Win 11: Black B7UC-473US",https://www.amazon.com/Thin-15-6-144Hz-Gaming-Laptop/dp/B0FT53751J/,https://m.media-amazon.com/images/I/71Fr-EEsp6L._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,512 GB,Windows 11 Home
113,4.5,234.0,542.25,B0DWPQDLM5,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://m.media-amazon.com/images/I/71vhwzOkcvL._AC_UY218_.jpg,FREE delivery,2025-11-17,17.3 inches,Info not available,512 GB,Windows 11 Home
115,4.0,31.0,289.0,B0FM6W46QH,"15.6 IPS-FHD-Laptop, 32GB RAM 512GB SSD 6500Y (up to 3.4GHz), Multi-Ports Lightweight Computer for Student-Home WiFi 5 BT5.0",https://www.amazon.com/dp/B0FM6W46QH/,https://m.media-amazon.com/images/I/711-MhlDi1L._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,512 GB,Windows 11 Pro
116,4.1,527.0,173.99,B09Z111KTW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09Z111KTW/,https://m.media-amazon.com/images/I/51wUE2WiNrL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,8 GB,64 GB,Windows 11
117,4.3,251.0,649.99,B0FY6NBGVY,"Lenovo 15"" Gaming Laptop Computer, AMD Ryzen 5 7535HS, 24GB DDR5 RAM, 1TB PCIe SSD, Radeon 660M, FHD+ Copilot AI PC, WiFi 6, Bluetooth 5.3, Type-C, HDMI, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Copilot-Bluetooth-Windows/dp/B0FY6NBGVY/,https://m.media-amazon.com/images/I/71oHIXRrSVL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.3 inches,24 GB,1 TB,Windows 11 Home
118,4.6,6.0,1099.99,B0D8HVJY6C,"Dell Latitude 5450 5000 Business Laptop (14"" FHD Touchscreen, Intel 12-Core Ultra 5 135U vPro (> i7-1355U), 32GB DDR5, 1TB SSD), Backlit, IR Webcam, 2x Thunderbolt 4, Ethernet, Win 11 Pro, 2025 AI PC",https://www.amazon.com/Dell-XPS-13-9340-Business/dp/B0D8HVJY6C/,https://m.media-amazon.com/images/I/71fbjmXZ1YL._AC_UY218_.jpg,FREE delivery,2025-11-17,13.4 inches,64 GB,1 TB,Windows 11 Pro
119,4.0,112.0,194.85,B09S3HNMHF,"Samsung 14"" Galaxy Chromebook Go Laptop PC Computer, Intel Celeron N4500 Processor, 4GB RAM, 64GB Storage, ChromeOS, XE340XDA-KA2US, Student Laptop, Back to School Ready, Silver",https://www.amazon.com/SAMSUNG-Chromebook-Computer-Lightweight-12-Hour-Battery/dp/B09S3HNMHF/,https://m.media-amazon.com/images/I/71pJuxRFm3L._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,4 GB,64 GB,Chrome OS
120,4.0,62.0,179.0,B0D8QLHPC7,"ASUS 14"" Laptop, 14"" FHD Display, Intel Celeron N4500, 4GB Memory, 64GB eMMC, Touchpad, Webcam, HDMI, Wi-Fi, Windows 11 Home, Quiet Blue",https://www.amazon.com/ASUS-14-Display-Celeron-Touchpad/dp/B0D8QLHPC7/,https://m.media-amazon.com/images/I/61uN4jWualL._AC_UY218_.jpg,FREE delivery,2025-11-17,14.00 inches,4 GB,64 GB,Windows 11 Home
121,4.5,277.0,799.99,B0FL7M983Y,"Lenovo Laptop Computer, Intel 10-Core i7-13620H, 16GB DDR5 RAM, 2TB PCIe SSD, 16"" FHD+, WiFi 6, Bluetooth 5.2, Type-C, Copilot AI for Business & Home, Luna Grey",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7M983Y/,https://m.media-amazon.com/images/I/61NWrWE65hL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,40 GB,2 TB,Info not available
122,4.6,56.0,1099.99,B0FBHXJG7K,"Alienware 16 Aurora Laptop AC16250-16-inch 16:10 WQXGA Display, Intel Core 7-240H Series 2, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5060 8GB GDDR7, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-16-Aurora-Laptop-AC16250-16-inch/dp/B0FBHXJG7K/,https://m.media-amazon.com/images/I/71LIpVe8h6L._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,16 GB,1 TB,Windows 11 Home
124,4.4,18.0,319.99,B0FPFNZGGD,"HP Stream 14 Student Business Laptop, Microsoft Office 365, Copilot AI, 1TB Cloud Storage, Intel N150 Processor(Quad-core), 16GB RAM, 128GB UFS, Honey Lavender, Windows 11 Home, with 5ave Kit",https://www.amazon.com/dp/B0FPFNZGGD/,https://m.media-amazon.com/images/I/61B48PTLFfL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,Info not available,128 GB,Windows 11 S
126,4.435097493036212,908.5264623955431,269.99,B0FNWTTR9N,"ASUS Vivobook 14"" FHD i3 Laptop, 6-Core Intel Core i3-1315U (Up to 4.6GHz), 8GB RAM 256GB SSD, NumberPad, Long Battery Life, Private Webcam, Windows 11 Laptop for Student, Business, Home, School",https://www.amazon.com/ASUS-Vivobook-i3-1315U-NumberPad-Business/dp/B0FNWTTR9N/,https://m.media-amazon.com/images/I/51bDa+-NRjL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,8 GB,256 GB,Windows 11
128,4.5,135.0,216.68,B0D8ZXPN38,"HP Convertible 2-in-1 Chromebook in Blue 14"" Touch FHD Intel 4-Core up to 3.40GHz 4GB Ram 64GB Storage 4K Graphics Super-Fast WiFi Chrome OS (14b - Renewed)",https://www.amazon.com/HP-Convertible-Chromebook-Graphics-Super-Fast/dp/B0D8ZXPN38/,https://m.media-amazon.com/images/I/61OEt4ytx4L._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,Info not available,64 GB,Chrome OS
