,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
66,5.0,11.0,125.99,B0FN4F1TGP,"DENVIX PowerX Power Bank 1.1, 250W 4-in-1 25,000mAh Laptop Portable Charger (91.25Wh) with Magnetic Wireless Charging for iPhone, Samsung, MacBook, DJI, AirPods and More",https://www.amazon.com/dp/B0FN4F1TGP/,https://m.media-amazon.com/images/I/51LBoeTfrFL._AC_UY218_.jpg,FREE delivery,2025-11-24,Info not available,Info not available,Info not available,Info not available
67,4.4,33.0,1441.64,B0FWD6SKL6,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 16GB Unified Memory, 512GB SSD Storage; Space Black",https://www.amazon.com/dp/B0FWD6SKL6/,https://m.media-amazon.com/images/I/6112T6g2P-L._AC_UY218_.jpg,FREE delivery,2025-11-24,14.2 inches,16 GB,512 GB,Mac OS
68,4.4,79.0,799.99,B0F6PLQ93N,"Acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-76NK",https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-52-76NK/dp/B0F6PLQ93N/,https://m.media-amazon.com/images/I/719MpRszpCL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,1000 GB,Windows 11 Home
69,4.3,21.0,299.99,B0FCM9BDDB,"HP EliteBook 845 G8 14"" FHD Business Laptop, AMD Ryzen 5 Pro 5650U 2.30GHz Processor Notebook PC, 16GB RAM, 512GB SSD, Backlit Keyboard, No Cam, Windows 11 Pro (Renewed)",https://www.amazon.com/HP-EliteBook-845-G8-Processor/dp/B0FCM9BDDB/,https://m.media-amazon.com/images/I/61lSGniEmwL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,Info not available,512 GB,Windows 11 Pro
70,4.1,1900.0,269.99,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/,https://m.media-amazon.com/images/I/71pC5a07lyL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,8 GB,192 GB,Windows 11 Home
71,5.0,33.0,399.99,B0FRQZLQ8N,"jumper 16 inch Convertible Laptop, Laptop Computer with Quad Core N95 Processor (Up to 3.4GHz), 16GB DDR5 RAM 640GB Storage, 360 Degree Touchscreen, Backlit Keyboard, Fingerprint Reader, BT5.2, WiFi 6",https://www.amazon.com/jumper-Convertible-Processor-Touchscreen-Fingerprint/dp/B0FRQZLQ8N/,https://m.media-amazon.com/images/I/71fmQewFppL._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,Info not available,640 GB,Windows 11 Home
72,4.4,218.0,379.99,B0FYPMQSDC,"HP Student Business Laptop Computer - Intel Processor N150, 14 inch HD Display, AI-Powered, Lightweight, Windows 11 Pro, Webcam, w/Accessories, 16GB RAM, 384 GB Storage(128GB UFS+256GB MSD), Silver",https://www.amazon.com/HP-Student-Business-Laptop-Computer/dp/B0FYPMQSDC/,https://m.media-amazon.com/images/I/71hlH++X5VL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,Info not available,128 GB,Windows 11 Pro
73,4.0,18.0,399.99,B0FSKVXZJ9,"jumper 16 inch Laptop Computer, Convertible Laptop with Quad Core, 16GB DDR RAM 640GB Storage, 360 Degree Touchscreen, Backlit Keyboard, Fingerprint Reader, 1 Year Office 365, WiFi 6",https://www.amazon.com/jumper-Computer-Convertible-Touchscreen-Fingerprint/dp/B0FSKVXZJ9/,https://m.media-amazon.com/images/I/71qYpiqzGlL._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,Info not available,640 GB,Windows 11 Home
74,4.0,2.0,799.99,B0FND6W9N5,"Dell Inspiron-15 3535 Touchscreen Laptop - 15.6"" FHD Anti-Glare Display, AMD Ryzen 7 7730U(8-Core), 32GB RAM + 1TB SSD, Win 11 Pro, Copilot, Business & Student Computer, W/Nexuswave Tech Accessory",https://www.amazon.com/Dell-Inspiron-15-3535-Touchscreen-Laptop/dp/B0FND6W9N5/,https://m.media-amazon.com/images/I/71pjwRyI+GL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,1 TB,Windows 11 Pro
75,4.6,11.0,1999.0,B0FJM5SCS5,"HP OMEN Ultra Slim RTX 5070 Gaming Laptop, 16"" WQXGA 240Hz, Intel Ultra 9 285H(Beats Intel i9-14900), NVIDIA RTX 5070, 64GB DDR5 RAM, 4TB SSD, Backlit KB, Bundle with PCO Laptop Cooler",https://www.amazon.com/HP-Gaming-Laptop-i9-14900-Backlit/dp/B0FJM5SCS5/,https://m.media-amazon.com/images/I/71dmwHYfltL._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,64 GB,4 TB,Windows 11 Home
76,4.4,82.0,289.76,B0FLD52JDH,HP Laptop with Microsoft Office and 1TB Cloud Storage (1-Year) | 14 inch HD Computer | 16GB RAM | 128GB UFS & 128GB Portable SSD| Intel 4-Core CPU(Beat i3-10110U)| Windows 11 Home in S Mode| LE Bundle,https://www.amazon.com/dp/B0FLD52JDH/,https://m.media-amazon.com/images/I/71X5iipA40L._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,Info not available,128 GB,Windows 11
78,4.2,286.0,186.79,B0D9QJSFRS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 8GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Gold (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0D9QJSFRS/,https://m.media-amazon.com/images/I/712+K4BIXXL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,8 GB,64 GB,Windows 11 S
79,4.4,209.0,399.99,B0FC34NBBX,"NIMO 15.6"" IPS FHD-Student-Laptop, 16GB RAM 1TB SSD Intel N150(Beat to i3-10110U, 4 Cores Up to 3.6GHz) Computer with 65W Type-C, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2, 2 Years Warranty",https://www.amazon.com/NIMO-FHD-Student-Laptop-i3-10110U-Computer-Fingerprint/dp/B0FC34NBBX/,https://m.media-amazon.com/images/I/71ULpOK3+jL._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,16 GB,1024 GB,Windows 11
80,4.2,307.0,164.99,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display - HD 720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,4,64 GB,Chrome OS
84,4.4,3500.0,1159.99,B0FT385VP9,"HP 17 Laptop Computer for Business, 64GB RAM, 2TB SSD, Intel 10-Core i5-1334U, 17.3"" HD+ Anti-Glare Display, Win11 Pro, Backlit Keyboard, Fingerprint, Numeric Keypad, 720p HD Camera, w/Accessories",https://www.amazon.com/HP-17-Anti-Glare-Fingerprint-Accessories/dp/B0FT385VP9/,https://m.media-amazon.com/images/I/71BEXPzEWfL._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,Info not available,2 TB,Windows 11 Pro
85,4.3,12.0,827.0,B0F6D1QYQM,"Lenovo ThinkPad E16 Gen 2 Business Laptop, 16"" FHD+ Display, AMD Ryzen 7 7735U, 32GB DDR5 RAM, 1TB SSD, Fingerprint, Backlit, Wi-Fi 6, Windows 11 Pro, Bundle with Thunderobot 7-in-1 USB-C Hub",https://www.amazon.com/Lenovo-ThinkPad-E16-Fingerprint-Thunderobot/dp/B0F6D1QYQM/,https://m.media-amazon.com/images/I/71dyP6iZhPL._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,32 GB,1 TB,Windows 11 Pro
86,4.4,499.0,289.99,B0FJS3439F,"NIMO 15.6"" IPS FHD-Laptop, Intel Pentium Quad Core N100 8GB RAM 256GB SSD (Beat i3-1115G4, Up to 3.4GHz) Computer with Backlit Keyboard Fingerprint Type-C WiFi 6 BT5.2, for Student and Home",https://www.amazon.com/dp/B0FJS3439F/,https://m.media-amazon.com/images/I/71+YC8COKvL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,8 GB,256 GB,Windows 11
88,4.6,7.0,1099.99,B0FX2QJBQ5,"NIMO 17.3"" AI Laptop, AMD Ryzen AI 9 HX 370(50 Tops NPU), Radeon 890M, 32GB RAM 1TB SSD, DDR5, 144Hz, PD 100W USB-C 4.0, Copilot+ PC AI Laptop with Wi-Fi 6E for Working Business Student",https://www.amazon.com/NIMO-Copilot-Working-Business-Student/dp/B0FX2QJBQ5/,https://m.media-amazon.com/images/I/717SqBs9o9L._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,32 GB,1024 GB,Windows 11
89,4.6,18.0,599.99,B0FVXVXWBK,"NIMO 17.3"" Gaming-Laptop, AMD R7 7735HS (8C/16T, Beats i7-12650H) 16GB DDR5 RAM 512GB SSD Computer with Radeon 680M, 100W Type-C, WiFi-6E, 75Wh Battery, Fingerprint, Backlit Keyboard for Business",https://www.amazon.com/NIMO-Gaming-Laptop-i7-12650H-Computer-Fingerprint/dp/B0FVXVXWBK/,https://m.media-amazon.com/images/I/71BjtDXEUjL._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,16 GB,512 GB,Windows 11
91,4.1,140.0,799.99,B0G1M9SQVJ,"HP 2025 17.3"" FHD Laptop, Intel Core i3-N305 32GB RAM | 1TB SSD, Windows 11 Pro, Wi-Fi 6, Bluetooth, Webcam, Up to 9.5 Hours Battery Life–Business Laptop for Work & Students, G255 Accessory Kit",https://www.amazon.com/HP-Bluetooth-Life-Business-Students-Accessory/dp/B0G1M9SQVJ/,https://m.media-amazon.com/images/I/71Qi8BPC2SL._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,Info not available,1 TB,Windows 11 Pro
93,4.3,44.0,269.99,B0FCH1WYZS,"Lenovo IdeaPad 15.6"" Laptop, Intel Dual-Core CPU, 12GB RAM, 128GB eMMC, Wi-Fi 6, USB-C & HDMI, Windows 11 + 1-Year Microsoft Office 365, w/Dolby Audio & Privacy Shutter & WOWPC Recovery USB",https://www.amazon.com/Lenovo-IdeaPad-Dual-Core-Microsoft-Recovery/dp/B0FCH1WYZS/,https://m.media-amazon.com/images/I/61ku5z0k1pL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,12 GB,128 GB,Windows 11 Home
94,4.1,309.0,124.99,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2025-11-24,11.6 inches,Info not available,128 GB,Windows 11 Pro
95,4.5,5.0,419.89,B0FS2DNFXQ,"HP Essential 15 Laptop | 15.6"" FHD Touchscreen | Intel Core i3-N305 | 16GB RAM | 512GB SSD | HDMI | Numeric Keypad | Webcam | Wi-Fi 6 | Windows 11 Home | Blue | Bundle with UC310 64GB USB Flash Drive",https://www.amazon.com/HP-Essential-Touchscreen-i3-N305-Numeric/dp/B0FS2DNFXQ/,https://m.media-amazon.com/images/I/71K4wAZTVPL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,16 GB,512 GB,Windows 11 Home
97,4.6,13.0,359.99,B0FS8NXR6X,"Lenovo 2026 New Generation Business and Student Laptop, Ryzen 3 7000-Series(Outperforms Intel i5-1235U), 16GB RAM, 256GB SSD, 15.6"" FHD Display, Ultra Slim Design, Long Battery Life, Windows 11 Pro",https://www.amazon.com/Lenovo-Generation-Business-Outperforms-i5-1235U/dp/B0FS8NXR6X/,https://m.media-amazon.com/images/I/71abNw+DcEL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,16 GB,256 GB,Windows 11 Pro
98,4.4,35.0,279.99,B0CMRC4LK1,"HP 2023 14 Laptop 14"" FHD Display, 16GB RAM, 1TB SSD, AMD Ryzen 3 Processor Upto 3.5GHz, Type-C, HDMI, Fast Charge, 10 Hrs Long Battery Life, Windows 11 (Renewed)",https://www.amazon.com/HP-Display-Processor-Battery-Windows/dp/B0CMRC4LK1/,https://m.media-amazon.com/images/I/7156Mav8dJL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,16 GB,1 TB,Windows 11
99,4.7,1200.0,379.99,B0FYC4R54B,"HP Newly Designed 15.6"" Laptop with Lifetime Office for Home Business Student, Intel 13th 8 Cores i3 CPU (Beat 11th i5), 8GB RAM | 640GB Storage (128GB PCIe SSD + 512GB Portable Drive), Windows 11",https://www.amazon.com/HP-Designed-Lifetime-Business-Portable/dp/B0FYC4R54B/,https://m.media-amazon.com/images/I/71JwQahEUKL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,8 GB,640 GB,Windows 11
100,4.1,1400.0,184.24,B076QGDQGW,Dell Latitude 7480 14in FHD i5-6300U 16GB 256GB SSD Webcam Backlit Keyboard Black (Renewed),https://www.amazon.com/Dell-Latitude-i5-6300U-Certified-Refurbished/dp/B076QGDQGW/,https://m.media-amazon.com/images/I/614hvpZEu7L._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,16 GB,256 GB,Windows 10 Pro
102,4.5,13.0,799.0,B0FNY47385,"Lenovo ThinkPad E16 Gen 2 Business Laptop, 16"" WUXGA Touchscreen, AMD Ryzen 5 7535U, 32GB DDR5, 1TB SSD, Fingerprint, Backlit KB, Wi-Fi 6E, Windows 11 Pro, Bundle with Wireless Mouse & Flash Drive",https://www.amazon.com/Lenovo-E16-Gen-Touchscreen-Fingerprint/dp/B0FNY47385/,https://m.media-amazon.com/images/I/71kCw1xZJJL._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,32 GB,1 TB,Windows 11 Pro
106,4.1,595.0,249.99,B0F8PDCWT3,Lenovo IdeaPad 1i Laptop with Office 365 Home and Business • 12GB RAM • 1TB Cloud Storage and 256GB SSD • Intel Core • 14 Anti-Glare Screen • WiFi-6 • 11HR Battery • Windows 11 no Mouse,https://www.amazon.com/Lenovo-IdeaPad-Business-Storage-Anti-Glare/dp/B0F8PDCWT3/,https://m.media-amazon.com/images/I/71WLduKsLDL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,Info not available,256 GB,Windows 11
107,4.2,561.0,329.99,B0CWJB9ZC6,"ASUS Vivobook Go 15.6” Slim Laptop, AMD Ryzen 5 7520U, 8GB, 512GB, Windows 11 Home, Cool Silver, Military Grade Durability, Fast Charging, Webcam Shield, E1504FA-AS54",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS54/dp/B0CWJB9ZC6/,https://m.media-amazon.com/images/I/71Os2Kn40pL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,4,512 GB,Windows 11 Home
108,5.0,33.0,329.99,B0FS1QDHNN,"SGIN Laptop 15.6 Inch with Office 365, 16GB RAM 1024GB SSD, Laptops Computers Celeron N5100, Win 11, Portable Notebook, 7000mAh, WiFi 6, 180° Open Angle, USB 3.2, for Business and Students",https://www.amazon.com/SGIN-Computers-Portable-Notebook-Business/dp/B0FS1QDHNN/,https://m.media-amazon.com/images/I/71xrNzdgeFL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,1024 GB,Windows 11
111,4.2,12.0,1599.99,B0FJX62NW2,"MUNBYN Rugged Laptop IRX16, 15.6"" Windows 11 Pro, Intel i5-1235U, 16GB DDR5+512GB Replaceable SSD, Wi-Fi 6, 1000 Nits Sunlight Readable, IP65 Waterproof Laptop, Rugged Computer, 2Y Protection(New)",https://www.amazon.com/MUNBYN-IRX16-Replaceable-Waterproof-Protection/dp/B0FJX62NW2/,https://m.media-amazon.com/images/I/71GtV9ZIOoL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,512 GB,Windows 11 Pro
112,4.5,38.0,839.99,B0CXV97Q74,"MSI Thin A15 15.6” 144Hz FHD Gaming Laptop: Ryzen 7-7735HS, NVIDIA Geforce RTX 4050, 16GB DDR5, 512GB NVMe SSD, Cooler Boost 5, Win 11: Black B7VE-214US",https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0CXV97Q74/,https://m.media-amazon.com/images/I/71Fr-EEsp6L._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,16 GB,512 GB,Windows 11 Home
114,4.6,16.0,299.99,B0FL7B4VM1,"HP 14"" HD Laptop with Microsoft Office and 1TB Cloud Storage (1-Year)| 16GB RAM| 128GB SSD & 128GB Portable SSD| Intel 4-Core CPU (Beat i3-10110U)| Ultra Light| Webcam| Windows 11| RK Bundle|Green",https://www.amazon.com/dp/B0FL7B4VM1/,https://m.media-amazon.com/images/I/81KLCdysEiL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,Info not available,128 GB,Windows 11
118,3.8,12.0,1379.99,B0FGQW5J21,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG FHD+ 16:10 144Hz, NVIDIA® GeForce RTX™ 5050, AMD Ryzen™ 9 8940HX Mobile Processor, 16GB DDR5-5200Mhz, 1TB SSD, Wi-Fi 6E, Wind 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FGQW5J21/,https://m.media-amazon.com/images/I/71aUQ0pgYGL._AC_UY218_.jpg,FREE delivery,2025-11-24,18 inches,Info not available,1000 GB,Windows 11 Home
119,4.3,343.0,316.86,B0F5HP1FRN,"15.6"" Laptop Computer Notebook, 4-Core N95 Processor, FHD Display, Backlit Keyboard, Fingerprint, Webcam, Bluetooth, WiFi, Win 11 Pro, 10TB Upgradeable, T152A, 32GB RAM, 1TB SSD, Silver",https://www.amazon.com/Auusda-Processor-Fingerprint-Upgradeable-T152A/dp/B0F5HP1FRN/,https://m.media-amazon.com/images/I/719bXESViDL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.2 inches,Info not available,1 TB,Windows 11 Pro
120,5.0,3.0,399.99,B0FX34QPDQ,"HP Pavilion 15.6"" FHD Display Business Laptop Computer • Intel 8-Core i3 N305 CPU • 16GB RAM • 512GB SSD • Wi-Fi 6 • Fingerprint Reader • Windows 11 with Microsoft Office",https://www.amazon.com/HP-Pavilion-Business-Fingerprint-Microsoft/dp/B0FX34QPDQ/,https://m.media-amazon.com/images/I/712UAYacNxL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,32 GB,1 TB,Windows 11 Pro
121,4.4,283.0,749.99,B0FL7H11BS,"Lenovo Laptop Computer, Intel 10-Core i7-13620H, 16GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+, WiFi 6, Bluetooth 5.2, Type-C, Copilot AI for Business & Home, Luna Grey",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7H11BS/,https://m.media-amazon.com/images/I/61NWrWE65hL._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,40 GB,1 TB,Info not available
122,4.2,252.0,649.98,B0FY6NBGVY,"Lenovo 15"" Gaming Laptop Computer, AMD Ryzen 5 7535HS, 16GB DDR5 RAM, 1TB PCIe SSD, Radeon 660M, FHD+ Copilot AI PC, WiFi 6, Bluetooth 5.3, Type-C, HDMI, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Copilot-Bluetooth-Windows/dp/B0FY6NBGVY/,https://m.media-amazon.com/images/I/71oHIXRrSVL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.3 inches,16 GB,1 TB,Windows 11 Home
125,4.4,33.0,1649.99,B0FWD8WBSW,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 16GB Unified Memory, 1TB SSD Storage; Silver",https://www.amazon.com/dp/B0FWD8WBSW/,https://m.media-amazon.com/images/I/61qzZUkfYjL._AC_UY218_.jpg,FREE delivery,2025-11-24,14.2 inches,16 GB,1 TB,Mac OS
126,5.0,2.0,799.0,B0FR8CYWY5,"Thunderobot Storm 17 Gaming Laptop | 17.3"" FHD IPS Display | Core i5-12450H | GeForce RTX 3050 | 32GB RAM | 1TB SSD | RGB Backlit Keyboard | HDMI | Wi-Fi | Win 11 Home | Black",https://www.amazon.com/Thunderobot-17-Display-i5-12450H-Keyboard/dp/B0FR8CYWY5/,https://m.media-amazon.com/images/I/71TCNMjrcqL._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,32 GB,1 TB,Windows 11 Home
127,4.7,2100.0,479.99,B0FZBTMYN7,"HP Latest 15.6"" FHD Laptop with Lifetime Office, Intel Core i5-1335U Processor(Beat 12th i7), Wi-Fi 6, Copilot AI, 16GB RAM | 512GB PCIe SSD, Win11 Pro, for Work&Study, w/WOWPC Recovery USB",https://www.amazon.com/HP-Lifetime-i5-1335U-Processor-Recovery/dp/B0FZBTMYN7/,https://m.media-amazon.com/images/I/61QGZCopVTL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,16 GB,512 GB,Windows 11 Pro
128,4.4,111.0,450.0,B0D1YQJKY2,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black (16GB RAM | 512GB SSD)",https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,16 GB,512 GB,Windows 11 Pro
129,4.467567567567568,231.93513513513514,773.1972750642673,B0FKRF4FMZ,HP ProEdg Laptop with Office 365 • 16GB RAM • 2TB Storage(1TB Cloud with 512GB SSD and 512GB External Storage) • Intel Powerful Quad-core Processor • Ultra Quiet • Wi-Fi 6 • Win11 no Mouse,https://www.amazon.com/HP-External-Powerful-Quad-core-Processor/dp/B0FKRF4FMZ/,https://m.media-amazon.com/images/I/71oGXDXQAQL._AC_UY218_.jpg,fo not availa,2025-11-24,14 inches,16 GB,512 GB,Windows 11 Home
132,4.6,11.0,1599.0,B0FLKKD9Q4,"HP OMEN 16 Ultra Slim RTX 5060 2025 AI Pro Gaming Laptop, 16"" FHD+ 144Hz, Intel Ultra 7 255H(Beats Intel i7-14700), NVIDIA RTX 5060, 64GB DDR5 RAM, 2TB SSD, Bundle with PCO Laptop Cooler",https://www.amazon.com/HP-Gaming-Laptop-i7-14700-NVIDIA/dp/B0FLKKD9Q4/,https://m.media-amazon.com/images/I/71xydl9q7vL._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,64 GB,2 TB,Windows 11 Pro
133,5.0,6.0,539.99,B0FMQKMFB7,"Lenovo 2026 New Generation 15.6"" Business and Student Laptop | AMD Ryzen 7 5825U(Outperforms i9-10885H) |16GB RAM | 512GB SSD | Ultra Quiet Design | Long Battery Life | Wi-Fi 6 | Windows 11 | WOWPC",https://www.amazon.com/Lenovo-Generation-Laptop-Outperforms-i9-10885H/dp/B0FMQKMFB7/,https://m.media-amazon.com/images/I/71Kvy8bIWIL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,16 GB,512 GB,Windows 11 Pro
135,4.5,4.0,881.58,B07WT8T7CR,"Dell 2025 Inspiron 15 3000 Touchscreen Laptop Computer, 15.6"" FHD IPS Touch Screen Business Laptop PC, 13th Gen Intel 10-Core i5, Windows 11 Pro | 10-Key Number Pad| 64GB RAM 1TB SSD",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Business/dp/B07WT8T7CR/,https://m.media-amazon.com/images/I/71W7gsyN1vL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,64 GB,1 TB,Windows 11 Pro
136,4.5,165.0,699.98,B0DW6D21ZB,"HP 15.6"" Touchscreen Laptop, 64GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 6-Cores Intel Core i3, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones, Silver",https://www.amazon.com/HP-Touchscreen-Microsoft-Included-Earphones/dp/B0DW6D21ZB/,https://m.media-amazon.com/images/I/71TR20HHYzL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,64 GB,2.5 TB,Windows 11 Pro
137,4.2,862.0,564.0,B0CTPCTW66,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPCTW66/,https://m.media-amazon.com/images/I/61Wc1fDGJuL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,32 GB,1 TB,Windows 11 Pro
138,5.0,1.0,839.0,B0FNXN1H7S,"Lenovo ThinkPad E16 Business Laptop, 16"" FHD+ Anti-Glare Touchscreen, AMD Ryzen 5 7535U, 32GB DDR5, 1TB SSD, Wi-Fi 6E, Fingerprint, Backlit, Webcam, Windows 11 Pro, Bundle with 7-in-1 USB-C Hub",https://www.amazon.com/Lenovo-E16-Anti-Glare-Touchscreen-Fingerprint/dp/B0FNXN1H7S/,https://m.media-amazon.com/images/I/61mhwzvq8tL._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,32 GB,1 TB,Windows 11 Pro
139,4.8,12.0,999.99,B0FQP536DW,"Dell Inspiron-14 7440 2-in-1 Laptop - 14"" WUXGA ISP Touchscreen | Intel 10-Core 7 150U | Windows 11 Pro | Backlit Keyboard + Fingerprint Reader + Wi-Fi 6E | Copilot AI | 32GB DDR5 + 1TB SSD",https://www.amazon.com/Dell-Inspiron-14-7440-Laptop-Touchscreen/dp/B0FQP536DW/,https://m.media-amazon.com/images/I/71q07KMcl8L._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,Info not available,1 TB,Windows 11 Pro
140,4.5,832.0,799.99,B0FWK8RCQN,"HP Flagship 17.3 Laptop Computer for Work & Home - AMD Ryzen 5 7430U (6-Core), AMD Radeon Graphics, FHD Anti-Glare IPS, Wi-Fi6 & BT 5.4, Fast Charge, Win 11 Pro, w/Accessory Kit, 32 GB RAM, 1TB SSD",https://www.amazon.com/HP-Flagship-17-3-Laptop-Computer/dp/B0FWK8RCQN/,https://m.media-amazon.com/images/I/71omCVF-pYL._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,Info not available,1 TB,Windows 11 Pro
141,4.3,154.0,589.0,B0FKNKWH29,"HP 17t Laptop, 17.3"" HD+ Touchscreen, Intel Core i5-1334U, 16GB RAM, 512GB SSD, Fingerprint Reader, Webcam, HDMI, Backlit KB, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-i5-1334U-Fingerprint-Backlit/dp/B0FKNKWH29/,https://m.media-amazon.com/images/I/61RU7kH4dzL._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,Info not available,512 GB,Windows 11 Home
