,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
62,4.3,934.0,889.0,B09XN8SD8Y,"HP 17 Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1255U Processor, 32GB RAM, 2TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-i7-1165G7-Processor-Keyboard/dp/B09XN8SD8Y/,https://m.media-amazon.com/images/I/71MUhny6I0L._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,32 GB,2 TB,Windows 11 Home
64,4.3,1500.0,180.88,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,8 GB,64 GB,Chrome OS
65,4.3,437.0,569.99,B0B9R7QK8X,"Dell 15 Laptop Computer for Business and Student, Intel Processor (Beat i5-1145G7), 16GB DDR4 RAM, 1TB PCIe SSD, Vostro 3530 15.6"" 120Hz FHD, WiFi, Bluetooth, Type-C, HDMI, Webcam, Windows 11 Pro",https://www.amazon.com/Dell-15-Processor-i5-1145G7-3530/dp/B0B9R7QK8X/,https://m.media-amazon.com/images/I/712ck8JJkuL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,1 TB,Windows 11 Pro
66,4.3,1100.0,175.0,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,4 GB,64 GB,Chrome OS
67,5.0,3.0,745.2949411764705,B0FPD4NNBP,"HP 17.3"" Touchscreen Laptop, 13th Gen Intel 12-Core Ultra 7 255U, Copilot AI&12 Tops NPU, WiFi 6& BT 5.4, 64GB RAM DDR5&4TB SSD, Long Battery Life, Win 11 Pro with 2 in 1 Dock and Laptop Stand",https://www.amazon.com/HP-Touchscreen-12-Core-Copilot-Battery/dp/B0FPD4NNBP/,https://m.media-amazon.com/images/I/71PB8sxmyiL._AC_UY218_.jpg,fo not availa,2025-12-15,17.3 inches,Info not available,4 TB,Windows 11 Pro
68,3.5,13.0,265.99,B0FRM7Z6F5,"Lenovo Ideapad Business Laptop with Microsoft Office, Intel Dual-Core Processor, 15.6"", 8GB RAM, 256GB SSD, SD Card Reader, Windows 11, WOWPC Recovery USB",https://www.amazon.com/Lenovo-Business-Microsoft-Dual-Core-Processor/dp/B0FRM7Z6F5/,https://m.media-amazon.com/images/I/71ZV7CfwGbL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,8 GB,256 GB,Windows 11 Home
69,3.5,7.0,299.99,B0DMV1M29T,"Lenovo Premium Series 15.6"" IdeaPad Laptop | 12GB RAM | 256GB PCIe SSD | 1 Year Office 365 w/ 1TB Cloud Storage | Ready for Business & Academics | Intel Core | Wi-Fi 6 | Windows 11",https://www.amazon.com/Lenovo-Touchscreen-Laptop-Fingerprint-Thunderbolt/dp/B0DMV1M29T/,https://m.media-amazon.com/images/I/61FTxmuySIL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,256 GB,Windows 11
72,4.1,426.0,619.0,B0D4RH881B,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 32GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4RH881B/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,32 GB,1 TB,Windows 11 Pro
73,5.0,1.0,1255.99,B0FPZPG7F9,"HP 17 Premium Business Laptop, 17.3"" Touchscreen Display, Intel 12-core Ultra 7 255U Processor, 64GB RAM 2TB SSD, Windows 11 Pro w/Lifetime Office, BK, Fingerprint Reader, NLY Earphones, Silver",https://www.amazon.com/HP-Touchscreen-Processor-Fingerprint-Earphones/dp/B0FPZPG7F9/,https://m.media-amazon.com/images/I/61fJgMSeewL._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,64 GB,2 TB,Windows 11 Pro
74,4.1,1900.0,269.99,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/,https://m.media-amazon.com/images/I/71pC5a07lyL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,8 GB,192 GB,Windows 11 Home
75,4.2,196.0,215.83,B0F4GD28JM,"HP Chromebook 14 inch Laptop, HD Display, Intel Processor N100, 8 GB RAM, 128 GB UFS, Intel UHD Graphics, Chrome OS, Chalkboard Gray, 14a-nf0099nr",https://www.amazon.com/HP-Chromebook-Processor-Chalkboard-14a-nf0099nr/dp/B0F4GD28JM/,https://m.media-amazon.com/images/I/714nDz6GxJL._AC_UY218_.jpg,$17.17 delive,2025-12-15,14 inches,8 GB,128 GB,Chrome OS
76,4.2,67.0,285.0,B0F2HG7Z1G,"Lenovo IdeaPad 1 Everyday Laptop, 14"" HD Display, 8GB RAM, 384GB Storage(128GB eMMC + 256GB PCIe), 1 Yr Office 365 Included, Intel Core Processor, Win 11 Home, Bundle with Thunderobot Wireless Mouse",https://www.amazon.com/Lenovo-IdeaPad-Everyday-Processor-Thunderobot/dp/B0F2HG7Z1G/,https://m.media-amazon.com/images/I/71PMGePvChL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,8 GB,256 GB,Windows 11 Home
77,4.4,296.0,499.99,B0DWPQDLM5,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://m.media-amazon.com/images/I/71vhwzOkcvL._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,16 GB,512 GB,Windows 11 Home
78,4.1,38.0,1349.0,B0F2HXDFVJ,"HP 17 Inch Laptop Touchscreen Computer, 17.3 HD+ Touch Screen Business Laptop, Intel 10-Core i7, 64GB RAM 2TB SSD, Windows 11 Pro, Backlit 10-Key, Fingerprint Reader",https://www.amazon.com/HP-17-Touchscreen-Computer-Fingerprint/dp/B0F2HXDFVJ/,https://m.media-amazon.com/images/I/718UthXwV4L._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,64 GB,2 TB,Windows 11 Pro
79,4.1,1600.0,74.92,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2025-12-15,11.6 inches,4 GB,16 GB,Chrome OS
80,4.4,143.0,584.99,B0DVBWGM56,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 24GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/dp/B0DVBWGM56/,https://m.media-amazon.com/images/I/51dCFecQUOL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,24 GB,1.5 TB,Windows 11 Pro
84,3.8,1300.0,169.0,B0BLW25MB7,"Lenovo IdeaPad 1 14 Laptop, 14.0"" HD Display, Intel Celeron N4020, 4GB RAM, 64GB Storage, Intel UHD Graphics 600, Win 11 in S Mode, Cloud Grey",https://www.amazon.com/Lenovo-IdeaPad-Display-Celeron-Graphics/dp/B0BLW25MB7/,https://m.media-amazon.com/images/I/71bphKmt0DL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,4 GB,64 GB,Windows 11
85,4.0,121.0,109.99,B0D97NZTHR,"ASUS Chromebook CX1500 15.6"" FHD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC, Intel HD Graphics, 720P HD Webcam, Wi-Fi, Bluetooth, Chrome OS, Black (Renewed)",https://www.amazon.com/ASUS-Chromebook-Processor-Graphics-Bluetooth/dp/B0D97NZTHR/,https://m.media-amazon.com/images/I/713cruyVhoL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,4 GB,64 GB,Chrome OS
86,4.2,188.0,999.99,B0FT4H26FG,"Lenovo ThinkPad E16 Gen 3 Business Laptop Computer, Intel 14-Core Ultra 5 225H, 32GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+, WiFi 6E, Bluetooth 5.3, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-E16-Gen-Bluetooth-Fingerprint/dp/B0FT4H26FG/,https://m.media-amazon.com/images/I/71XI6iZYTPL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,32 GB,1 TB,Windows 11 Pro
88,4.0,971.0,229.99,B0CRDDWTX3,"ASUS Vivobook Go 11.6” HD Slim Laptop, Intel Dual Core N4500, Intel Graphics, 4GB, 128GB, Windows 11 Home, SonicMaster, ErgoSense, Black, L210KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Graphics-L210KA-ES04/dp/B0CRDDWTX3/,https://m.media-amazon.com/images/I/51xxONbwsvL._AC_UY218_.jpg,FREE delivery,2025-12-15,11.6 inches,4,128 GB,Windows 11 Home
89,4.2,90.0,179.98,B0D9Q6B6K1,"Lenovo Chromebook 15 (15.6"" FHD Display, 4GB RAM, 128GB Storage (64GB eMMC + 64GB SD Card) 2TB Cloud Storage, Intel Celeron), Home & Student Laptop, Webcam, Wi-Fi 6, 10-Hr Long Battery Life, Chrome OS",https://www.amazon.com/Chromebook-Storage-Celeron-Student-Battery/dp/B0D9Q6B6K1/,https://m.media-amazon.com/images/I/71a2TEzBPIL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,4 GB,128 GB,Chrome OS
90,4.413785046728972,290.5303738317757,350.54,B0FKGNN7ZK,"CHUWI 2 in 1 Laptop 13.4'', 16GB LPDDR5 RAM 512GB SSD, Intel N150 (Beats N100/N95), FHD 2.5K IPS, 2TB SSD Expand, Windows 11 Touchscreen Laptops, Backlit Keyboard, WiFi 6, BT5.2, Type-C",https://www.amazon.com/CHUWI-N150-Windows-Touchscreen-Keyboard/dp/B0FKGNN7ZK/,https://m.media-amazon.com/images/I/71yWgQovv2L._AC_UY218_.jpg,FREE delivery,2025-12-15,13.4 inches,Info not available,512 GB,Windows 11 Home
91,5.0,4.0,869.99,B0G2XVDQ82,"Dell Inspiron 15 3530 FHD Touchscreen i7 Laptop, 32GB RAM 1TB SSD Intel 10-Core i7-1355U (Up to 5.0GHz), Intel Iris Xe Graphics, WiFi 6, Win 11 Pro, W/Accessorry, for Business and College Students",https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-Accessorry/dp/B0G2XVDQ82/,https://m.media-amazon.com/images/I/61X4T5XQeUL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,32 GB,1 TB,Windows 11 Pro
94,4.3,1000.0,157.99,B09XY1R1DR,"Acer Chromebook 315 Laptop | Intel Celeron N4500 | 15.6"" Full HD IPS Display | Intel UHD Graphics | 4GB LPDDR4X | 64GB eMMC | Intel Wi-Fi 6 | DTS Audio | USB Type-C | Chrome OS | CB315-4H-C8XU,Silver",https://www.amazon.com/Acer-Chromebook-Celeron-Graphics-CB315-4H-C8XU/dp/B09XY1R1DR/,https://m.media-amazon.com/images/I/71Y8BBXth9L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,4 GB,64 GB,Chrome OS
95,4.2,1400.0,339.0,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/71bg--zkvSL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,16 GB,128 GB,Windows 11 S
96,4.2,502.0,299.99,B0BG3GR52T,"Dell Latitude 5400 14"""" HD, Core i5-8265U 1.6GHz, 32GB RAM, 1TB M.2-NVMe, Windows 11 Pro 64Bit, CAM, Black (Renewed)",https://www.amazon.com/Dell-Latitude-5400-i5-8265U-M-2-NVMe/dp/B0BG3GR52T/,https://m.media-amazon.com/images/I/61PkGRSw05L._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,32,1000 GB,Windows 11 Pro
97,4.2,872.0,155.0,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,4 GB,64 GB,Chrome OS
98,4.2,1900.0,159.99,B09VZR2BGN,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/,https://m.media-amazon.com/images/I/61G9Yr3n6rL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,4 GB,64 GB,Windows 11
99,4.2,48.0,219.99,B0FQ1QYYJK,"laptop 16-inch , 8GB DDR 256GB SSD portable laptop computer, expandable to 1TB, Pentium quad-core CPU up to 2.64 GHz, 9000mAh battery, interface, USB3.0 interface, dual-band WiFi, webcam, slim laptops",https://www.amazon.com/portable-expandable-quad-core-interface-dual-band/dp/B0FQ1QYYJK/,https://m.media-amazon.com/images/I/71SWGBdy56L._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,256 GB,Windows 11 Pro
100,4.1,574.0,178.0,B0D6PHQVSV,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/,https://m.media-amazon.com/images/I/81iWt-wCcpL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.5 inches,4,128 GB,Windows 11
101,4.2,182.0,719.99,B0F22H6BL8,"ASUS Vivobook 14 Laptop, Copilot+ PC, 14” WUXGA 60Hz Display, AMD Ryzen AI 7 350 with XDNA NPU, AMD Radeon Graphics, 16GB RAM, 512GB SSD, Platinum Gold, M1407KA-PS74",https://www.amazon.com/ASUS-Vivobook-Graphics-Platinum-M1407KA-PS74/dp/B0F22H6BL8/,https://m.media-amazon.com/images/I/71-JgzCykcL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,Info not available,512 GB,Windows 11 Home
106,4.3,1000.0,339.0,B08F93HGNB,"Lenovo IdeaPad 3i Laptop, 15.6"" HD Touchscreen Display, Intel Core i3-1115G4 Processor, 12GB DDR4 RAM, 256GB PCIe SSD, Bluetooth, Webcam, Wi-Fi 6, HDMI, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-Ideapad-Touchscreen-i3-1005G1-Processor/dp/B08F93HGNB/,https://m.media-amazon.com/images/I/61eFMUYS+HL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,12 GB,256 GB,Windows 11 Home
107,4.4,11.0,1099.99,B0F1BWFMWN,"ASUS TUF Gaming F16 (2025) Gaming Laptop, 16” FHD+ 165Hz IPS-Level 16:10 Display, Intel® Core™ i7 Processor 14650HX, NVIDIA® GeForce RTX™ 5050, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-165Hz-IPS-Level/dp/B0F1BWFMWN/,https://m.media-amazon.com/images/I/71cjDQIKaPL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,1 TB,Windows 11 Home
108,4.1,89.0,499.98,B0D95JDYNW,"Lenovo ThinkBook 16 Gen 7 Business Laptop (16"" FHD+ Anti-Glare, AMD Ryzen 5 7533HS (> i7-1255U), 16GB DDR5 RAM, 512GB SSD), Fingerprint Reader, Webcam, Ethernet, Wi-Fi 6, Win 11 Pro w/ Copilot, Grey",https://www.amazon.com/ThinkBook-15-Gen-Anti-Glare-Fingerprint/dp/B0D95JDYNW/,https://m.media-amazon.com/images/I/71Mf8Ap6hcL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,16 GB,512 GB,Windows 11 Pro
109,4.1,42.0,409.99,B0CM2DY3HC,"Dell Inspiron 15 3535 15.6"" Touch Screen FHD Business Laptop, AMD Ryzen 5 7530U Processor (Beats i7-1165G7) 16GB RAM 512GB PCIe SSD USB-C,WI-FI, Bluetooth, HDMI, Win11 Carbon Black",https://www.amazon.com/Dell-Inspiron-15-Processor-i7-1165G7/dp/B0CM2DY3HC/,https://m.media-amazon.com/images/I/71+25ctxgWL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,32 GB,512 GB,Windows 11 Home
112,4.2,1200.0,745.2949411764705,B0CFRVSTGL,"HP Victus 15 Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7535HS, 16GB DDR5 RAM, 1TB PCIe M.2 SSD, NVIDIA GeForce RTX 2050, HDMI, Webcam, Backlit Keyboard, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-GeForce-Backlit-Keyboard/dp/B0CFRVSTGL/,https://m.media-amazon.com/images/I/71juF7A+MsL._AC_UY218_.jpg,fo not availa,2025-12-15,15.6 inches,16 GB,1 TB,Windows 11 Home
113,4.3,721.0,365.98,B0DTVQN7KM,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 256GB SSD, Windows 11 Home, Fast Charging, Webcam Shield, Military Grade Durability, Black, E1504FA-AB34",https://www.amazon.com/ASUS-Vivobook-Processor-Durability-E1504FA-AB34/dp/B0DTVQN7KM/,https://m.media-amazon.com/images/I/71DhTegVuPL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,256 GB,Windows 11 Home
116,4.2,962.0,322.05,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,12 GB,512 GB,Windows 11 Home
117,4.413785046728972,290.5303738317757,689.9,B0G11WY59L,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, 13th Gen Intel Core i7-1355U, 16GB DDR5 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, 1 Year Basic Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-i7-1355U-Graphics/dp/B0G11WY59L/,https://m.media-amazon.com/images/I/71AZek1CVTL._AC_UY218_.jpg,$51.92 delive,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11 Home
118,4.6,43.0,745.2949411764705,B0F14SGHXN,"Lenovo Legion LOQ – AI-Powered Gaming Laptop - Intel® Core™ i7-13650HX - 15.6"" FHD IPS Display – 144Hz – NVIDIA® GeForce RTX™ 5050 – 24GB Memory – 1TB Storage – NVIDIA G-Sync - Luna Grey",https://www.amazon.com/Lenovo-LOQ-15-Graphics-i7-13650HX/dp/B0F14SGHXN/,https://m.media-amazon.com/images/I/71WTJ8WjS9L._AC_UY218_.jpg,fo not availa,2025-12-15,15.6 inches,Info not available,Info not available,Windows 11 Home
119,3.8,116.0,789.99,B0C4HNM8L4,"HP Envy x360 2-in-1 14"" FHD Touchscreen Laptop, Intel i7-1355U, 16GB RAM, 1TB SSD, Backlit Keyboard, 5MP Camera, Fingerprint Reader, Wi-Fi 6E, Win 11, Silver",https://www.amazon.com/HP-2-1-Touch-Screen-i7-16GB/dp/B0C4HNM8L4/,https://m.media-amazon.com/images/I/71w2iQhG8lL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,16 GB,1 TB,Windows 11 Home
120,5.0,1.0,745.2949411764705,B0FTZL5RBT,"HP 17.3 inch Laptop, Touchscreen HD+ Display, Intel 12-Core Ultra 7 255U, 16 GB RAM, 1TB SSD, Intel Graphics, Windows 11 Pro, Backlit Keyboard, Natural Silver",https://www.amazon.com/HP-Touchscreen-Display-Graphics-Keyboard/dp/B0FTZL5RBT/,https://m.media-amazon.com/images/I/51VWtD1oo4L._AC_UY218_.jpg,fo not availa,2025-12-15,17.3 inches,Info not available,1 TB,Windows 11 Pro
121,4.0,231.0,745.2949411764705,B0CB6ZWHGT,"DELL 13th Generation Business Inspiron 15 3530 Laptop, 15.6"" FHD Touchscreen, Intel Core i7-1355U, 32GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Black",https://www.amazon.com/Dell-Generation-Inspiron-3530-Touchscreen/dp/B0CB6ZWHGT/,https://m.media-amazon.com/images/I/61XxMkA7EAL._AC_UY218_.jpg,fo not availa,2025-12-15,15.6 inches,32 GB,1 TB,Windows 11 Pro
122,4.3,64.0,849.0,B0FL71R5NY,"HP Essential 2025 Business Laptop, 17.3"" HD+ Touchscreen, Intel Core i5-1334U Processor, 32GB RAM, 1TB SSD, Wi-Fi 6, W11 Pro, Webcam, Next gen AI, Backlit KB, Bundle with ADATA 512 External SSD",https://www.amazon.com/HP-Essential-Business-Touchscreen-Processor/dp/B0FL71R5NY/,https://m.media-amazon.com/images/I/71-MLtx3fQL._AC_UY218_.jpg,$73.91 delive,2025-12-15,17.3 inches,32 GB,1 TB,Windows 11 Pro
123,4.2,165.0,719.5,B0CYZLQ5Q3,"HP 15.6"" FHD Touchscreen Business Laptop, Intel i7-1255U, 32GB RAM, 1TB PCIe SSD, Intel Iris Xe Graphics, Num Pad, Webcam, Windows 11 Pro, Natural Silver, 32GB Hotface USB Card",https://www.amazon.com/HP-15-6-Touchscreen-Business-i7-1255U/dp/B0CYZLQ5Q3/,https://m.media-amazon.com/images/I/815QX9PuzHL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,32 GB,1 TB,Windows 11 Pro
128,4.2,134.0,219.99,B0FWJRS4VJ,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FWJRS4VJ/,https://m.media-amazon.com/images/I/71dxO5qXigL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,128 GB,Windows 11
129,4.6,401.0,499.99,B0FT4CBGW8,"HP 15.6"" Touchscreen FHD Laptop Computer for Student Home and Business, 16GB DDR4 RAM, 1TB PCIe SSD, Intel i3-N305 Processor 8-Core, WiFi 6, Bluetooth 5.4, Webcam, Type-C, Windows 11 Home",https://www.amazon.com/HP-Touchscreen-Computer-Processor-Bluetooth/dp/B0FT4CBGW8/,https://m.media-amazon.com/images/I/71lfNrIZe-L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,1 TB,Windows 11
130,4.1,106.0,399.99,B0FH117TJH,HP ProEdg Laptop with Free Office 365 • 16GB RAM • 2TB Storage(1TB Cloud with 512GB SSD and 512GB External Storage) • Intel Powerful Processor • Ultra Quiet • Wi-Fi 6 • Win11 w/o Mouse,https://www.amazon.com/HP-Storage-External-Powerful-Processor/dp/B0FH117TJH/,https://m.media-amazon.com/images/I/71uHndGAC3L._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,16 GB,1 TB,Windows 11
131,3.8,8.0,359.99,B0FWKTZPHF,"HP Ultrabook 15.6"" Business Laptop Computer with Microsoft 365 • 2025/2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 16GB RAM • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Ultrabook-Business-Computer-Microsoft/dp/B0FWKTZPHF/,https://m.media-amazon.com/images/I/61+R5vQdNRL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6,Info not available,128 GB,Windows 11
132,4.2,502.0,315.98,B0FGG5BJMQ,"Dell Latitude 5400 Laptop FHD Touchscreen, Intel Core I5-8365U 8th Gen Processor, 32GB Ram, 1TB SSD, Webcam, Type C, HDMI Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5400-Touchscreen-Processor/dp/B0FGG5BJMQ/,https://m.media-amazon.com/images/I/61Z+Jy2xsYL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,Info not available,1 TB,Windows 11 Pro
133,4.2,260.0,348.0,B09WXZV2T2,"Dell Latitude 7420 FHD Laptop Notebook with Intel Core i7 11th Gen Processor (16GB Ram, 512GB SSD, WiFi, Bluetooth) Windows 11 Pro - Carbon Fiber (Renewed)",https://www.amazon.com/Dell-Latitude-7420-Processor-Bluetooth/dp/B09WXZV2T2/,https://m.media-amazon.com/images/I/61VRqYjVIvL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,16 GB,512 GB,Windows 11 Pro
134,4.2,286.0,299.98,B0FLKNZJ1H,"HP Student and Home Laptop with Free Microsoft 365, 1TB Cloud Storage and 64GB SSD, 8GB RAM, Fast Intel Core, Win 11 w/o Earbuds – Perfect for Work & Play",https://www.amazon.com/HP-Student-Microsoft-Storage-Earbuds/dp/B0FLKNZJ1H/,https://m.media-amazon.com/images/I/61+UoYqFm5L._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,Info not available,64 GB,Windows 11
135,4.0,15.0,999.0,B0FMKQMWDG,"ASUS Vivobook 15.6"" Business Laptop, FHD Touchscreen, Intel 10-Core i7, 40GB RAM, 2TB SSD, Backlit KB, HDMI, Win11Pro, Bundle with PCO Notebook Folding Radiator, Laptop Cooler",https://www.amazon.com/ASUS-Vivobook-Business-Touchscreen-Win11Pro/dp/B0FMKQMWDG/,https://m.media-amazon.com/images/I/71W2fCnYctL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,40 GB,2 TB,Windows 11 Pro
