,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
59,4.3,179.0,427.48,B0FCTFGTPY,"Dell 15 Laptop DC15255-15.6-inch FHD 120Hz Display, AMD Ryzen 5-7520U, 8GB LPDDR5 RAM, 512GB SSD, AMD Radeon 610M Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15255-15-6-inch-Display-5-7520U-Graphics/dp/B0FCTFGTPY/,https://m.media-amazon.com/images/I/71jQbkYw5KL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,8 GB,Info not available,Windows 11 Home
60,5.0,1.0,699.99,B0FRGCCLX2,"Lenovo IdeaPad Slim 5i Touchscreen Laptop (16"" FHD+, Intel Core 5 210H (>i7-1260P), 32GB DDR5 RAM, 1TB SSD) for Business, Home, 1080p IR Webcam, Backlit, 15-Hr Long Battery Life, Wi-Fi 6, Win 11 Pro",https://www.amazon.com/IdeaPad-Slim-5i-Touchscreen-i7-1260P/dp/B0FRGCCLX2/,https://m.media-amazon.com/images/I/8144qNXgRfL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,32 GB,1 TB,Windows 11 Pro
61,5.0,1.0,1699.99,B0FJFSZ8RB,"ASUS Zenbook 14 AI PC Touchscreen Laptop, Intel Ultra 9 285H, 32GB DDR5, 2TB SSD, 14"" FHD+ OLED, 16-Core (> i9-13900H), Backlit, 2x Thunderbolt 4, Wi-Fi 7, 18-Hr Battery, IR Webcam, Win 11 Pro, UX3405",https://www.amazon.com/Zenbook-14-Touchscreen-Thunderbolt-UX3405/dp/B0FJFSZ8RB/,https://m.media-amazon.com/images/I/71Ouj3xQ+aL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,32 GB,2 TB,Windows 11 Pro
62,4.3,68.0,241.3,B091238CDY,"Dell Latitude 7490 14 FHD Touchscreen, Quad Core i5-8350U, 16GB DDR4, 256GB Solid State Drive, Webcam, Bluetooth, Windows 10Pro (Renewed)",https://www.amazon.com/Dell-Latitude-7490-Touchscreen-Bluetooth/dp/B091238CDY/,https://m.media-amazon.com/images/I/61h2elWhPZL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,16 GB,256 GB,Windows 11 Pro
63,4.4,140.0,519.0,B0CJQVVSL2,"HP 17 Laptop, 17.3” HD+, Intel Quad Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Windows 11 Pro, Anti-Glare Display, Long Battery Life, Wi-Fi, Bluetooth, Webcam, HDMI, Alpacatec Accessories, Silver",https://www.amazon.com/HP-i3-1125G4-Processor-Anti-Glare-Accessories/dp/B0CJQVVSL2/,https://m.media-amazon.com/images/I/71uQiAtYicL._AC_UY218_.jpg,FREE delivery,2025-10-27,17.3 inches,32 GB,1 TB,Windows 11 Pro
65,5.0,5.0,359.99,B0FT6XMZMK,"HP 2025 14 Inch Ultra Light Laptop, Stylish Willow Green, Intel Processor N150, 16GB RAM, 384GB Storage(128GB UFS+256GB MSD), Wi-Fi 6, Windows 11 Pro, Copilot Key, w/Accessories",https://www.amazon.com/dp/B0FT6XMZMK/,https://m.media-amazon.com/images/I/71qM3thyTQL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,Info not available,128 GB,Windows 11 Pro
67,4.3,188.0,154.99,B0F2QZGDLL,"HP 2025 Lightweight Chromebook, 14'' HD IPS Display, Intel N Processor Up to 3.69GHz, 4GB LPDDR5 Ram, 128GB SSD, Super-Fast 6th Gen WiFi, Chrome OS, Dale Silver (Renewed)",https://www.amazon.com/HP-Lightweight-Chromebook-14-Super-Fast/dp/B0F2QZGDLL/,https://m.media-amazon.com/images/I/61n0nc6EO4L._AC_UY218_.jpg,FREE delivery,2025-10-27,14,Info not available,128 GB,Chrome OS
69,4.6,19.0,373.99,B0CNBN1NWL,"HP Pavilion 15.6"""" HD Touchscreen Laptop 16GB RAM 1TB SSD Storage, Intel Core Processor Type-C, HDMI, Windows 11 Home, Silver (Renewed)",https://www.amazon.com/HP-Pavilion-Touchscreen-Storage-Processor/dp/B0CNBN1NWL/,https://m.media-amazon.com/images/I/71aTEZOda0L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,1 TB,Windows 11 Home
70,4.4,54.0,215.98,B0CYC2MD9F,"hp 14"" Laptop Stream Ultral Light for Students and Business, Quad-core Intel Celeron Processor, 8GB RAM, 256GB Storage (128GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, HDMI, Win 11",https://www.amazon.com/HP-Students-Business-Quad-core-Processor/dp/B0CYC2MD9F/,https://m.media-amazon.com/images/I/614++G8GgRL._AC_UY218_.jpg,FREE delivery,2025-10-27,14.00 inches,8.00 GB,128 GB,Windows 11 Home
71,3.9,288.0,72.29,B0835RM1L2,"Lenovo 100e 81ER000BUS 11.6"" HD Chromebook, Intel Dual-Core Celeron N3350 1.1 GHz up to 2.4 GHz, 4GB RAM, 16GB SSD, Bluetooth, USB Type C, 802.11ac, Webcam, Chrome OS (Renewed)",https://www.amazon.com/Lenovo-81ER000BUS-Chromebook-Dual-Core-Bluetooth/dp/B0835RM1L2/,https://m.media-amazon.com/images/I/61y87hxxBBL._AC_UY218_.jpg,FREE delivery,2025-10-27,11.6 inches,4 GB,16 GB,Chrome OS
72,4.1,195.0,428.88,B0F7HJJN7Z,"Lenovo 15.6"" Laptop Computer for Business and Student, Intel Dual Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, BT 5.2, Type-C, HDMI, Numeric Keypad, Abyss Blue, Windows 11 Pro, Wendbo Cable",https://www.amazon.com/Lenovo-Computer-Business-Student-Processor/dp/B0F7HJJN7Z/,https://m.media-amazon.com/images/I/714hnGVGd+L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,32 GB,1 TB,Windows 11 Pro S
73,4.0,41.0,309.0,B0CCBN75PP,"Microsoft Surface Laptop Go 2 12.4"" Touch 8GB 256GB SSD Core™ i5-1135G7 2.4GHz Win10S, Platinum (Renewed), Silver",https://www.amazon.com/Microsoft-Laptop-Go-i5-1135G7-Platinum/dp/B0CCBN75PP/,https://m.media-amazon.com/images/I/51knh9GWP+L._AC_UY218_.jpg,FREE delivery,2025-10-27,12.4 inches,8 GB,256 GB,Windows 11 Home
74,4.5,388.0,959.99,B0FN3CMHF9,"HP 15.6 Flagship Touchscreen Laptop Computer - 15.6"" Full HD • AMD Ryzen 7 7730U(up to 4.5 GHz) • HD Webcam • Win 11 pro • WiFi 6 • for Business & Student • w/Accessory • Silver (64GB RAM, 2TB SSD)",https://www.amazon.com/dp/B0FN3CMHF9/,https://m.media-amazon.com/images/I/71dG+AIPwJL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,1 TB,Windows 11 Pro
75,4.6,6.0,1044.05,B0F93RRCFZ,"HP 15 Inch Laptop Touchscreen Computer PC, 15.6 FHD IPS Touch Screen Business Laptop, Intel 10-Core i7-1355U, Windows 11 Pro Lifetime Office, 64GB RAM 2TB SSD+512GB Docking Set, 10 Key Number Pad",https://www.amazon.com/dp/B0F93RRCFZ/,https://m.media-amazon.com/images/I/71cImOefC7L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,64 GB,2 TB,Windows 11 Pro
77,4.8,1200.0,1099.0,B0DZDBDCFH,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/dp/B0DZDBDCFH/,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.3 inches,16 GB,256 GB,Mac OS
78,4.3,13.0,359.99,B0FFNFTGCX,"HP 250 G9 Laptop Computer • Back to School Limited Edition • 16GB RAM • 512GB SSD • Intel Celeron N4500 Processor • 15.6"" Full HD • Long Battery Life • Fast Wi-Fi 6 • Windows 11 Pro • Astroid Silver",https://www.amazon.com/HP-G9-Computer-Limited-Processor/dp/B0FFNFTGCX/,https://m.media-amazon.com/images/I/61ZKImCDZCL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,512 GB,Windows 11 Pro
79,4.3,475.0,307.96,B0CLHCWNV8,"ASUS Vivobook Laptop, 14"" FHD Display, i3-1215U, 16GB RAM, 512GB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Processor/dp/B0CLHCWNV8/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,16 GB,512 GB,Windows 11 Home
80,4.1,3400.0,269.0,B0CHHMH36M,"HP Portable Laptop (Include 1 Year Microsoft 365), 14’’ HD Display, 16GB RAM, 64GB eMMC, Intel Quad-Core N4120, Student and Business, Webcam, HDMI, Wi-Fi, RJ-45, Windows 11 Home, Pink",https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Business/dp/B0CHHMH36M/,https://m.media-amazon.com/images/I/61DVg3ECW-L._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,16 GB,64 GB,Windows 11 Home
81,3.9,4.0,569.0,B0FSCJ5HK8,"Dell Inspiron 15 Touchscreen Laptop Computer for Business College Student Home, 15.6"" FHD Intel 10-Core (Beat i7-1255U) 32GB RAM 1TB SSD, Wi-Fi 6, Win 11 Pro, w/GM Accessory",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Accessory/dp/B0FSCJ5HK8/,https://m.media-amazon.com/images/I/71-R1Km6G2L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,32 GB,1 TB,Window 11 Pro
84,4.4,245.0,369.99,B0FCYVWGC4,HP 14 Ultrabook • Back to School Limited Edition w/Microsoft 365 • Intel 4-Core CPU • 32GB RAM • 1.6TB Storage (128GB OnBoard w/ 512GB Portable Drive + 1TB OneDrive) • Rose Gold • Win 11,https://www.amazon.com/HP-Ultrabook-Microsoft-Portable-OneDrive/dp/B0FCYVWGC4/,https://m.media-amazon.com/images/I/71bZFqSUvBL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,32 GB,1.6 TB,Windows 11 Home
89,4.0,30.0,2099.99,B0DXXMLXVD,"Lenovo Legion Pro 7i – Gaming Laptop - Intel® Core™ Ultra 9 275HX – 16"" 2.5K WQXGA OLED Display – 240Hz Refresh Rate – GeForce RTX™ 5070 Ti GPU – 32 GB Memory – 1 TB Storage – 3-month PC GamePass",https://www.amazon.com/Lenovo-Legion-Pro-7i-GamePass/dp/B0DXXMLXVD/,https://m.media-amazon.com/images/I/81vNDgwJ+VL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,Info not available,1 TB,Windows 11 Home
90,4.0,1200.0,309.75,B0CL7Z6GTZ,"HP 15.6"" Portable Laptop (Include 1 Year Microsoft 365), HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 6, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Processor/dp/B0CL7Z6GTZ/,https://m.media-amazon.com/images/I/713XTyObMWL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,128 GB,Windows 11 Home
91,4.2,21.0,399.99,B0BFV8PC9P,"Lenovo IdeaPad 15.6"" HD Laptop (12GB RAM,1TB PCIe SSD, 1-Year Microsoft Office 365, Intel Celeron N4500) for Students, Home, Business, Numeric Keypad, Webcam, HDMI, Wi-Fi 6, Win 11 Home in S Mode",https://www.amazon.com/IdeaPad-Microsoft-Celeron-Students-Business/dp/B0BFV8PC9P/,https://m.media-amazon.com/images/I/81xA6Qb-VVL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,12 GB,1 TB,Windows 11 Home
92,4.2,793.0,560.0,B0CTPCTW66,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPCTW66/,https://m.media-amazon.com/images/I/61Wc1fDGJuL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,32 GB,1 TB,Windows 11 Pro
94,4.3,51.0,749.0,B0DDFFK12H,"HP Essential Business Laptop | 17.3"" HD+ Touchscreen | Intel Core i5-1334U | 32GB RAM | 1TB SSD | Wi-Fi 6 | Backlit KB | Webcam | FP Reader | Windows 11 Pro | ADATA 512 External SSD Bundle | Gold",https://www.amazon.com/HP-Essential-Business-Touchscreen-i5-1334U/dp/B0DDFFK12H/,https://m.media-amazon.com/images/I/717CwdkIAbL._AC_UY218_.jpg,FREE delivery,2025-10-27,17.3 inches,32 GB,1 TB,Windows 11 Pro
95,4.3,4200.0,306.9,B0BS4BP8FB,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD | AMD Ryzen 3 7320U Quad-Core | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Aspire-A315-24P-R7VH-Quad-Core-Graphics-Windows/dp/B0BS4BP8FB/,https://m.media-amazon.com/images/I/61gKkYQn6lL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,8 GB,128 GB,Windows 11 S
100,4.2,151.0,229.99,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,4 GB,128 GB,Windows 11 Home
103,3.0,4.0,179.99,B0FGXCL1J8,"14.1 inch Laptop Computer, Quad Core Laptop Notebook Windows 11 Traditional Laptop with 6GB DDR4 256GB SSD 2.4/5G WiFi BT4.0 HDMI USB 3.0, Large Capacity Battery",https://www.amazon.com/XINHENGTAI-Computer-Notebook-Traditional-Capacity/dp/B0FGXCL1J8/,https://m.media-amazon.com/images/I/71UsYvs2bxL._AC_UY218_.jpg,FREE delivery,2025-10-27,14.1 inches,Info not available,256 GB,Windows 11
104,4.8,1400.0,2846.54,B0DLHCXF81,"Apple 2024 MacBook Pro Laptop with M4 Max, 14‑core CPU, 32‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 36GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/Apple-MacBook-Laptop-14%E2%80%91core-32%E2%80%91core/dp/B0DLHCXF81/,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UY218_.jpg,FREE delivery,2025-10-27,14.2 inches,36 GB,1 TB,Mac OS
105,4.4,95.0,167.99,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,4 GB,64 GB,Chrome OS
107,4.3,184.0,379.0,B0F7577RSP,"HP 15 15.6"" FHD Laptop Computer Student and Business, Intel Quad-Core Processor (Beat i3-1115G4), 16GB DDR4 RAM, 256GB PCIe SSD, WiFi 6E, Bluetooth 5.3, HDMI, Type-C, Silver, Windows 11 Pro, Wendbo",https://www.amazon.com/HP-15-Quad-Core-Processor-i3-1115G4/dp/B0F7577RSP/,https://m.media-amazon.com/images/I/71IhDlbhcsL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,256 GB,Windows 11 Pro
111,4.9,31.0,719.99,B0DWSG1N27,"Samsung Galaxy Book4 Business Laptop, 15.6"" FHD LED Display, Copilot AI PC, Intel Core 7 150U, Long-Lasting Battery, Backlit Keyboard, w/Mouse (16GB RAM | 1TB SSD)",https://www.amazon.com/SAMSUNG-Business-Display-Long-Lasting-Keyboard/dp/B0DWSG1N27/,https://m.media-amazon.com/images/I/71+VyO9pKbL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,1 TB,Windows 11 Home
112,4.2,95.0,1019.99,B0DTPYYMS8,"ASUS TUF A15 Gaming Laptop, AMD Ryzen 7 7435HS Processor, NVIDIA GeForce RTX 3050, 15.6 inch Full HD Display, 32GB DDR5 RAM, 1TB SSD, Backlit Keyboard, Windows 11 Home, Wi-Fi, Alpacatec Accessory",https://www.amazon.com/ASUS-TUF-A15-Processor-Alpacatec/dp/B0DTPYYMS8/,https://m.media-amazon.com/images/I/81cJ70kxsqL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,1 TB,Windows 11 Home
113,4.5,22.0,289.99,B0F62X2GQF,"2025 Gaming Laptop,15.6 Inch Laptop Computer, Win 11 Pro Laptops N95 Processor (Up to 3.4GHz) 16GB 512GB SSD, Laptops Gamer 180 Angle Opening Backlit Keyboard Fingerprint Unlock FHD IPS 1920 * 1080",https://www.amazon.com/Computer-Laptops-Processor-Keyboard-Fingerprint/dp/B0F62X2GQF/,https://m.media-amazon.com/images/I/717hZAmV2DL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,512 GB,Windows 11 Pro
114,4.2,77.0,179.98,B0D9Q6B6K1,"Lenovo Chromebook 15 (15.6"" FHD Display, 4GB RAM, 128GB Storage (64GB eMMC + 64GB SD Card) 2TB Cloud Storage, Intel Celeron), Home & Student Laptop, Webcam, Wi-Fi 6, 10-Hr Long Battery Life, Chrome OS",https://www.amazon.com/Chromebook-Storage-Celeron-Student-Battery/dp/B0D9Q6B6K1/,https://m.media-amazon.com/images/I/71a2TEzBPIL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,4 GB,128 GB,Chrome OS
117,4.2,227.0,373.99,B0C4G3R4PZ,"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 256GB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G3R4PZ/,https://m.media-amazon.com/images/I/71aYHEHmETL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,256 GB,Chrome OS
120,4.6,248.0,239.0,B0CRR6YQ6N,"Coolby 15.6inch Laptop, 12GB RAM/256GB SSD, 1920x1080 IPS Display, Intel N95(Beats N5095) Quad Core Laptop Computer, Support Fingerprint, WiFi 5, BT",https://www.amazon.com/Coolby-15-6inch-1920x1080-Computer-Charging/dp/B0CRR6YQ6N/,https://m.media-amazon.com/images/I/71mRF1J4y1L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16,256 GB,Windows 11 Pro
121,4.7,6500.0,449.99,B0FPGS6B3W,"HP Latest Laptop Thanksgiving Limited Edition with Microsoft Office 365, Powerful Intel Processor, 15.6"" FHD LED Display, 32GB RAM, 1TB, Ethernet RJ-45, Wi-Fi 6, BT 5.3, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Thanksgiving-Microsoft-Powerful-Processor/dp/B0FPGS6B3W/,https://m.media-amazon.com/images/I/71lp9B9Mf8L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,1 TB,Windows 11 Pro
122,4.6,78.0,1662.28,B0DZFVBQLK,"MSI Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,32 GB,1 TB,Windows 11 Home
123,4.4,15.0,376.99,B0FR8MKZ7F,"2025 TX15 Laptop, Laptop Computer, Intel N150 Processor(Up to 3.6GHz), 16GB RAM 512GB NVMe SSD, 15.6"" FHD Display, Windows 11 Pro Home/Business/Student Laptop, Metal Shell, HDMI, USB3.2",https://www.amazon.com/KAIGERR-Computer-N150-Processor-Business/dp/B0FR8MKZ7F/,https://m.media-amazon.com/images/I/51XajwNlaaL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,512 GB,Windows 11 Pro
125,4.7,67.0,659.0,B0FPG2M7BP,"HP 2025 New 15.6"" Touchscreen Laptop for Business & Student, 13th Gen Intel i3-1315U up to 4.5 GHz, 32 GB RAM, 1 TB SSD, Intel UHD Graphics, Copilot AI PC, Wi-Fi 6, Long Battery Life, Windows 11 Pro",https://www.amazon.com/HP-Touchscreen-Laptop-Business-i3-1315U/dp/B0FPG2M7BP/,https://m.media-amazon.com/images/I/71e6cChE3HL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,1 TB,Windows 11 Pro
126,4.8,16.0,699.99,B0FNRP9JL2,"NIMO 17.3"" IPS FHD-Student-Laptop- 16GB RAM 1TB SSD, Intel Pentium 4 Cores N100(Beat i3-1115G4, Up to 3.4GHz) Computer with 65W Type-C 2 Years Warranty Fingerprint Backlit Keyboard Wi-Fi 6 BT5.2",https://www.amazon.com/NIMO-FHD-Student-Laptop-i3-1115G4-Computer-Fingerprint/dp/B0FNRP9JL2/,https://m.media-amazon.com/images/I/71wlloEW+BL._AC_UY218_.jpg,FREE delivery,2025-10-27,17.3 inches,16 GB,1024 GB,Windows 11
128,4.4,26.0,439.99,B0DNPYLGVH,"ASUS Vivobook 17"" FHD Laptop | Intel Core i3-1215U(Beat AMD Ryzen 5 7520U) | Intel UHD Graphics|Camera| Blue | 16GB RAM | 512GB SSD | Windows 11 Home | Bundle with 64GB USB Flash Drive",https://www.amazon.com/ASUS-Vivobook-i3-1215U-Graphics-Windows/dp/B0DNPYLGVH/,https://m.media-amazon.com/images/I/513dcimV4PL._AC_UY218_.jpg,FREE delivery,2025-10-27,17.3 inches,16 GB,512 GB,Windows 11 Home
129,4.5,891.0,881.99,B0FMFFHJLB,"HP 17 Inch Laptop Computer for Business & Students, 17.3"" HD+ Display, Intel 10-Core i5-1334U Up to 4.6 GHz, 64 GB RAM, 2 TB SSD, Fingerprint Reader, Backlit Keyboard, Wi-Fi 6, Webcam, Windows 11 Pro",https://www.amazon.com/HP-17-Computer-Business-Fingerprint/dp/B0FMFFHJLB/,https://m.media-amazon.com/images/I/81boQtOF4LL._AC_UY218_.jpg,FREE delivery,2025-10-27,17.3 inches,Info not available,2 TB,Windows 11 Pro
130,4.2,1400.0,414.0,B0C4G4L53W,"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G4L53W/,https://m.media-amazon.com/images/I/71aTEZOda0L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,1 TB,Windows 11 Home
131,4.8,19.0,799.99,B0FC3387HK,"NIMO 15.6"" IPS FHD-Student-Laptop, Intel 6 Cores I3-1215U 8GB RAM 256GB SSD (Beats i5-1135G7, Up to 4.4GHz) Computer with 65W Type C Backlit Keyboard Fingerprint, for Home and Business",https://www.amazon.com/NIMO-FHD-Student-Laptop-I3-1215U-i5-1135G7-Fingerprint/dp/B0FC3387HK/,https://m.media-amazon.com/images/I/71n6fbWidYL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,8 GB,256 GB,Windows 11
132,4.2,10.0,429.0,B0FNWBHND4,"Lenovo IdeaPad 1 15.6"" HD Laptop, Intel Celeron N4500, 20GB RAM, 2.12TB Storage (1TB SSD+128GB eMMC+1TB Docking), Intel UHD Graphics, 1 Year Office 365, Num Pad, Webcam, Win 11 Pro, Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Celeron-Storage-Graphics/dp/B0FNWBHND4/,https://m.media-amazon.com/images/I/81SLCOtafRL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,20 GB,1 TB,Windows 11 Pro
133,4.2,250.0,109.99,B0C7NNDG21,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",https://www.amazon.com/ASUS-CX1500CNA-Chromebook-Processor-Graphics/dp/B0C7NNDG21/,https://m.media-amazon.com/images/I/81qIxoqEaZL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,4 GB,64 GB,Chrome OS
134,4.5,115.0,429.99,B0FN62JP9K,"HP 15 Laptop for School, Work & Home • 15.6"" FHD 1080p IPS Display • Powerful Intel Processor • 16GB RAM • 512GB SSD • Microsoft Office 365 • Copilot AI • Windows 11 Pro • SD Card Reader • HDMI",https://www.amazon.com/HP-Display-Powerful-Processor-Microsoft/dp/B0FN62JP9K/,https://m.media-amazon.com/images/I/61yl0+4Q9HL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,512 GB,Windows 11 Pro
135,4.4,681.0,749.99,B0FQTHRJ63,"HP 17.3 Touchscreen Laptop for Business, AMD Ryzen 5 Processor, 32 GB RAM, 1 TB SSD, 17.3"" HD+ Anti-Glare, Wi-Fi 6, Copilot-AI, 128 GB USB Flash Drive, HP Fast Charge, Windows11 Pro, W/REDRAGON Mouse",https://www.amazon.com/HP-Touchscreen-Laptop-Anti-Glare-Copilot-AI/dp/B0FQTHRJ63/,https://m.media-amazon.com/images/I/71odiOtOHkL._AC_UY218_.jpg,FREE delivery,2025-10-27,17.3 inches,Info not available,1 TB,Windows 11 Pro
139,4.0,1400.0,176.09,B076QGDQGW,Dell Latitude 7480 14in FHD i5-6300U 16GB 256GB SSD Webcam Backlit Keyboard Black (Renewed),https://www.amazon.com/Dell-Latitude-i5-6300U-Certified-Refurbished/dp/B076QGDQGW/,https://m.media-amazon.com/images/I/614hvpZEu7L._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,16 GB,256 GB,Windows 10 Pro
141,4.2,1900.0,413.99,B0FL8ZY4G5,"acer Aspire 3 Premium Slim Laptop Computer with Backlit Keyboard - AMD Ryzen 5 7430U CPU - 16GB RAM - 512GB SSD - 15.6"" FHD Display - Fast Wi-Fi 6 - Webcam - Copilot AI Chat - Windows 11 Pro",https://www.amazon.com/acer-Aspire-Premium-Computer-Keyboard/dp/B0FL8ZY4G5/,https://m.media-amazon.com/images/I/71uNBHAmymL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,512 GB,Windows 11 Pro
142,4.1,242.0,192.93,B08DM9TX5C,Dell Latitude 5400 Laptop 14 Intel Core i5 8th Gen i5-8365U Dual Core 256GB SSD 16GB 1920x1080 FHD Windows 10 Pro (Renewed),https://www.amazon.com/Dell-Latitude-i5-8365U-1920x1080-Windows/dp/B08DM9TX5C/,https://m.media-amazon.com/images/I/61PkGRSw05L._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,16 GB,256 GB,Windows 10 Pro
