,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
59,3.8,47.0,161.96,B0BQRT45CP,"HP Elitebook 840 G1 14"" Laptop, Intel Core i5, 8GB RAM, 128GB SSD, Win10 Home (Renewed)",https://www.amazon.com/HP-Elitebook-Laptop-Intel-Renewed/dp/B0BQRT45CP/,https://m.media-amazon.com/images/I/6193fLRqtBL._AC_UY218_.jpg,FREE delivery,2025-09-15,14.00 inches,0 GB,128 GB,Windows 10 Home
63,4.1,158.0,279.99,B0DR2QCKNR,"15.6"" Laptop Computer Notebook, 16GB RAM, 1TB NVMe, 4C4T N95 1.7-3.4GHz, FHD, Backlit Keyboard, Fingerprint Reader, Camera, USB-A, Bluetooth, WiFi, Win11 Pro, Up to 10TB Storage, Silver, T152A",https://www.amazon.com/Auusda-Computer-Fingerprint-Upgradable-T152A/dp/B0DR2QCKNR/,https://m.media-amazon.com/images/I/71ODA-bZNnL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,16 GB,1024 GB,Windows 11 Pro
64,4.5,4.0,499.99,B0FHW3C8BJ,"HP 250 G9 Business Student Laptop, Back to School Limited Edition, 15.6” FHD Display, Intel Dual Core, up to 2.80 GHz, 32GB RAM, 1TB SSD, Wi-Fi6, Webam, Windows 11 Pro, with Hub",https://www.amazon.com/dp/B0FHW3C8BJ/,https://m.media-amazon.com/images/I/71GqVtZ2IIL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,32 GB,1 TB,Windows 11 Pro
66,3.5,16.0,259.9,B0C2V14XDT,"HP ProBook 650 G4 Business Laptop, 15.6"" HD (1366x768), Intel Core i5-8350U 1.7GHz, 16GB DDR4 RAM, 512GB SSD, Fingerprint, FHD, Type-C, HDMI, VGA, Windows 11 (Renewed)",https://www.amazon.com/HP-Business-1366x768-i5-8350U-Fingerprint/dp/B0C2V14XDT/,https://m.media-amazon.com/images/I/5155YBZR0mL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.00 inches,16.0 GB,512 GB,Windows 11 Pro
67,4.3,2657.0,180.99,B09VRX9YVW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,4 GB,64 GB,Windows 11
68,3.9,389.0,199.99,B0D9XP3V4S,"15.6'' Laptop Computer, N4020 Processor Laptops with 8GB RAM, 256GB SSD,15.6 inch FHD 1920 * 1080 Display, WIFI5, BT5.0, Windows 11 Pro",https://www.amazon.com/NIAKUN-Computer-Processor-Laptops-Display/dp/B0D9XP3V4S/,https://m.media-amazon.com/images/I/71kX4rkAtcL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,256 GB,Windows 11 Pro
69,4.6,19.0,279.99,B0FB38NSP7,HP Rose Gold Ultrabook 14 Laptop with Free Microsoft 365 • 16GB RAM • Intel 4-Core CPU • 1.1TB Storage (64GB OnBoard w/ 64GB External + 1TB OneDrive) • Windows 11 w/o Earphones,https://www.amazon.com/Ultrabook-Microsoft-External-OneDrive-Earphones/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/718DajU1jVL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,16 GB,1 TB,Win 11 Home S Mode
70,5.0,3.0,349.99,B0FN38XH78,"jumper 16 Inch Laptop, 4-Core N95 Processor, Up to 3.4Ghz, 16GB RAM, 640GB Storage,1200p FHD IPS Display, Windows 11 Computer, Office 365 1-Year Subscription, WiFi-6, 38Wh Battery.",https://www.amazon.com/jumper-Processor-Computer-Subscription-Battery/dp/B0FN38XH78/,https://m.media-amazon.com/images/I/713Gvx2nTlL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,Info not available,640 GB,Windows 11 Home
71,5.0,1.0,599.99,B0FP6MQNLF,ASUS VivoBook 14“ FHD Laptop | Intel 13th Generation 6 Core Processor Up to 4.5GHz (Beat i7-1195G7) | 40GB RAM | 1TB PCIe SSD | Bluetooth | HDMI | Thin & Light | Windows 11 Pro,https://www.amazon.com/ASUS-Laptop-Generation-Processor-i7-1195G7/dp/B0FP6MQNLF/,https://m.media-amazon.com/images/I/61syu-zxY-L._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,40 GB,1 TB,Windows 11 Pro
72,4.3,18.0,881.02,B0D87PPC5M,"HP Essential Daily Traditional Laptop, 17.3"" FHD Display, Intel Core i7-1355U, 64GB RAM, 2TB SSD, Backlit Keyboard, Numeric Keypad, Fingerprint Reader, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Rose",https://www.amazon.com/HP-Essential-Traditional-i7-1355U-Fingerprint/dp/B0D87PPC5M/,https://m.media-amazon.com/images/I/71ntVDNlPCL._AC_UY218_.jpg,FREE delivery,2025-09-15,17.3 inches,64 GB,2 TB,Windows 11 Pro
74,4.4,973.0,899.99,B0FMXMH9ZB,HP Flagship 15.6-inch Touchscreen Laptop Computer - AMD Ryzen 7 7730U • FHD Touch Anti Glare Display • for Business & Student • AI Copilot • WiFi 6 • HD Camera • Win 11 Pro (32GB RAM | 1TB SSD),https://www.amazon.com/dp/B0FMXMH9ZB/,https://m.media-amazon.com/images/I/81L-VUGI8vL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,1 TB,Windows 11 Pro
75,4.3,30.0,779.99,B0F4GTHHCZ,"HP OmniBook 5 14 inch Next Gen AI PC, OLED Display, Snapdragon X Plus X1P-42-100, 16 GB RAM, 1 TB SSD, Qualcomm Adreno GPU, Windows 11 Home, Copilot+ PC, Glacier Silver, 14-he0099nr",https://www.amazon.com/dp/B0F4GTHHCZ/,https://m.media-amazon.com/images/I/71llDZsJuDL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,Info not available,1 TB,Windows 11 Home
77,3.0,2.0,959.99,B0FMFFHJLB,"HP 17 Inch Laptop Computer for Business & Students, 17.3"" HD+ Display, Intel 10-Core i5-1334U Up to 4.6 GHz, 64 GB RAM, 2 TB SSD, Fingerprint Reader, Backlit Keyboard, Wi-Fi 6, Webcam, Windows 11 Pro",https://www.amazon.com/HP-17-Computer-Business-Fingerprint/dp/B0FMFFHJLB/,https://m.media-amazon.com/images/I/81boQtOF4LL._AC_UY218_.jpg,FREE delivery,2025-09-15,17.3 inches,Info not available,2 TB,Windows 11 Pro
81,4.2,678.0,156.0,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2025-09-15,14,4 GB,64 GB,Chrome OS
82,4.2,28.0,219.98,B0FH6RYF5C,"2025 Gaming Laptop,15.6 inch Traditional Laptops N4000, Laptop with 12 GB RAM, 256 GB SSD,Slim Light Netbook WiFi5 Mini-HDMI 180 Angle Opening BT5.0, Thin and Light Laptop For Student Business Work",https://www.amazon.com/Traditional-Laptops-Netbook-Mini-HDMI-Business/dp/B0FH6RYF5C/,https://m.media-amazon.com/images/I/7138+ZmDBaL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,256 GB,Windows 11 Pro
83,4.3,180.0,359.99,B0FLXRKS6J,"HP 2025 14-inch Laptop Computer - Windows 11 Pro | AI-Powered | 11 Hr Batter & Fast Charging | 14 inch HD | N150 | 1-Year Microsoft Office 365 | 16GB RAM, 128GB UFS | Rose Gold",https://www.amazon.com/HP-2025-14-inch-Laptop-Computer/dp/B0FLXRKS6J/,https://m.media-amazon.com/images/I/61e8bptLiFL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,Info not available,128 GB,Windows 11 Pro
84,4.3,61.0,519.0,B0F43G4Z53,"ASUS Vivobook 15 Business Laptop, 15.6"" FHD Display, Intel i5-1235U, 16GB RAM, 672GB Storage(512GB SSD+160GB Docking Station Set), Intel Iris Xe Graphics, Webcam, Numeric Keypad, Win 11, Blue",https://www.amazon.com/ASUS-Vivobook-15-Business-i5-1235U/dp/B0F43G4Z53/,https://m.media-amazon.com/images/I/81CYAOKgZ4L._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,16 GB,512 GB,Windows 11 Home
85,4.0,10.0,299.99,B0FJR8474F,"HP Laptop Computer for Student and Home Microsoft 365, 384GB Storage (128GB UFS + 256GB Hub Docking Set), Fast Intel Quad Core (Beat i3-1115G4), Light Weight, Fast Charge, Windows 11 S",https://www.amazon.com/HP-Computer-Student-Microsoft-i3-1115G4/dp/B0FJR8474F/,https://m.media-amazon.com/images/I/81MKlad6J+L._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,4 GB,128 GB,Windows 11 S
87,4.7,17.0,219.99,B0DNPH4G3Z,"HP Chromebook 14 Laptop (14"" HD, Intel 4-Core Celeron N4120, 4GB RAM, 64GB SSD, UHD Graphics 600) for Home & Student, Light Weight & 14-Hr Battery Life, Webcam, Wi-Fi, IST HUB, Chrome OS, Grey",https://www.amazon.com/Chromebook-14-Celeron-Graphics-Student/dp/B0DNPH4G3Z/,https://m.media-amazon.com/images/I/71kKSOLtANL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,4 GB,64 GB,Chrome OS
88,4.5,150.0,299.99,B0FCYT7LYT,HP 14 Ultrabook • Back to School Limited Edition w/Microsoft 365 • Intel 4-Core CPU • 16GB RAM • 1.6TB Storage (128GB OnBoard w/ 512GB Portable Drive + 1TB OneDrive) • Rose Gold • Win 11,https://www.amazon.com/HP-Ultrabook-Microsoft-Portable-OneDrive/dp/B0FCYT7LYT/,https://m.media-amazon.com/images/I/71bZFqSUvBL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,16 GB,1.6 TB,Windows 11 Home
90,4.7,24.0,1579.99,B0FDLX4F6T,GIGABYTE AERO X16; Copilot+ PC - 165Hz 2560x1600 WQXGA - NVIDIA GeForce RTX 5070 - AMD Ryzen AI 9 HX 370-1TB SSD with 32GB DDR5 RAM - Windows 11 Home - Space Gray AERO X16 2WHA3USC64AH,https://www.amazon.com/GIGABYTE-AERO-X16-Copilot-2WHA3USC64AH/dp/B0FDLX4F6T/,https://m.media-amazon.com/images/I/61VQLybGluL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,Info not available,1000 GB,Windows 11 Home
91,4.4,197.0,358.0,B0D74GBJ1L,"Lenovo IdeaPad 1 Home Laptop, 15.6"" FHD Display, Intel Celeron Dual Core Processor, 12GB RAM, 384GB Storage(128GB eMMC + 256GB PCIe), 1 Yr Office 365, Wi-Fi 6, W11H, Additional 1 Yr ADP",https://www.amazon.com/Lenovo-IdeaPad-Display-Processor-Additional/dp/B0D74GBJ1L/,https://m.media-amazon.com/images/I/61qP7lPA8nL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,12 GB,384 GB,Windows 11 Home
92,4.340277777777777,419.5888888888889,429.0,B0DCVPYNBV,"Dell Inspiron 15 Laptop for Students and Business, 15.6 FHD Touchscreen, 12th Intel Core i5-1235U, 32GB RAM, 1TB PCIe SSD, Keypad, Webcam, HDMI, SD Card Reader, PDG HDMI Cable, Win 11 Pro (Renewed)",https://www.amazon.com/Dell-Inspiron-Students-Business-Touchscreen/dp/B0DCVPYNBV/,https://m.media-amazon.com/images/I/610oEl4okHL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,32 GB,1 TB,Windows 11 Pro
93,3.5,3.0,829.99,B0DYDXQPQ1,"Lenovo ThinkBook 16 Gen 6 Business Laptop (16"" FHD+ Touchscreen, Intel 8-Core i5-13420H (> i7-1255U), 32GB DDR5 RAM, 1TB SSD), Thunderbolt 4, Ethernet, Wi-Fi 6, Webcam, Win 11 Pro w/ Copilot, Grey",https://www.amazon.com/ThinkBook-16-Gen-Touchscreen-Thunderbolt/dp/B0DYDXQPQ1/,https://m.media-amazon.com/images/I/71qvbODPadL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,32 GB,1 TB,Windows 11 Pro
94,3.7,4.0,1279.0,B0FHQ7ZXMQ,"ASUS Zenbook 14 OLED Laptop / 14"" WUXGA OLED Touchscreen / 16 Cores Intel Ultra 9 285H / Intel Arc 140T Graphics / 32GB LPDDR5 1TB NVMe SSD/Backlit Keyboard Thunderbolt 4 Wi-Fi 7 / Win11 Pro",https://www.amazon.com/ASUS-Touchscreen-Graphics-Keyboard-Thunderbolt/dp/B0FHQ7ZXMQ/,https://m.media-amazon.com/images/I/51zo9F6nAhL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,32 GB,1 TB,Windows 11 Pro
95,4.2,1592.0,189.99,B0D9QJP3YF,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 8GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Black (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0D9QJP3YF/,https://m.media-amazon.com/images/I/81UpOWVKKhL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,8 GB,64 GB,Windows 11 S
96,5.0,1.0,2499.0,B0FMVFCFLJ,"Lenovo Yoga Pro 9i 16"" (2026) Laptop, Intel Core Ultra 9 285H, RTX 5060, 32GB LPDDR5x RAM, 1TB PCIe 4.0 SSD, 16"" 3.2K OLED Touch 120Hz (1100 nits), Windows 11 Pro, 2-Year Extended Warranty",https://www.amazon.com/Lenovo-LPDDR5x-Windows-Extended-Warranty/dp/B0FMVFCFLJ/,https://m.media-amazon.com/images/I/61WCLKa1H9L._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,Info not available,1 TB,Windows 11 Pro
97,4.4,3292.0,899.98,B0FFBDHSPC,"HP 15.6 Touchscreen Business Laptop, 15.6"" FHD Touch Display, Intel 13th Gen i7-1355U, 32 GB DDR4 RAM, 1 TB SSD, Iris Xe Graphics, Fast Charge, Windows 11 Pro",https://www.amazon.com/HP-Touchscreen-Business-Laptop-i7-1355U/dp/B0FFBDHSPC/,https://m.media-amazon.com/images/I/71TNn37in9L._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,1 TB,Windows 11 Pro
98,4.8,433.0,3589.0,B0DLHDW2D9,"Apple 2024 MacBook Pro Laptop with M4 Max, 16‑core CPU, 40‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 48GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/Apple-MacBook-Laptop-16%E2%80%91core-40%E2%80%91core/dp/B0DLHDW2D9/,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UY218_.jpg,FREE delivery,2025-09-15,16.2 inches,48.00 GB,1 TB,Mac OS
99,4.3,4381.0,328.0,B08B6F1NNR,"Lenovo 2022 Ideapad 3 Laptop, 15.6"" HD Touchscreen, 11th Gen Intel Core i3-1115G4 Processor, 8GB DDR4 RAM, 256GB PCIe NVMe SSD, HDMI, Webcam, Wi-Fi 5, Bluetooth, Windows 11 Home, Almond",https://www.amazon.com/Lenovo-Ideapad-Touchscreen-i3-1005G1-Processor/dp/B08B6F1NNR/,https://m.media-amazon.com/images/I/61QGMX0Qy6L._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,8 GB,256 GB,Windows 11
100,4.1,365.0,349.97,B0B3BPKK5R,"Dell Inspiron 15 3535 Laptop - 15.6-inch FHD (1920 x 1080) Display, AMD Ryzen 5 7520U Processor, 8GB DDR4 RAM, 512GB SSD, AMD Radeon Graphics, Windows 11 Home, 6-Months Migrate - Carbon Black",https://www.amazon.com/Dell-Inspiron-3535-Touchscreen-Laptop/dp/B0B3BPKK5R/,https://m.media-amazon.com/images/I/71Vel20+qUL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,8 GB,512 GB,Windows 11 Home
101,5.0,15.0,459.99,B0F8HGHCYP,"jumper 16 inch Convertible Laptop, 2 in 1 Laptop Computer with 16GB RAM 1152GB Storage, IPS FHD 360 Degree Touchscreen, Fingerprint Reader, Backlit Keyboard, Celeron N5095, 1 Year Office 365",https://www.amazon.com/jumper-Convertible-Computer-Touchscreen-Fingerprint/dp/B0F8HGHCYP/,https://m.media-amazon.com/images/I/7153LDfOIlL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,Info not available,1152 GB,Windows 11 Home
102,4.3,32.0,395.0,B09H2P5BHQ,"Lenovo IdeaPad 15.6"" FHD Touchscreen Laptop (16GB RAM, 512GB SSD, Intel 6-Core i3-1215U (> i5-1135G7)), Narrow Bezel, Webcam, 10-Hr Long Battery Life, Wi-Fi 6, IST Hub, Win 11 Home S Mode, Cloud Grey",https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-i5-1155G7-Business/dp/B09H2P5BHQ/,https://m.media-amazon.com/images/I/61g57DOvy8L._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,16 GB,512 GB,Windows 11 Home
103,4.3,204.0,578.0,B0DP5FHXQX,"HP 17.3"" Touchscreen Laptop, Intel Core i3-N305, 32GB RAM, 128GB eMMC + 1TB SSD, Numeric Keypad, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-i3-N305-Numeric-Windows/dp/B0DP5FHXQX/,https://m.media-amazon.com/images/I/71aHeA5XVsL._AC_UY218_.jpg,FREE delivery,2025-09-15,17.3 inches,32 GB,1 TB,Windows 11 Home
104,4.4,911.0,1899.0,B0F1BMYWY6,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5060 GPU, Intel® Core™ Ultra 9 Processor 275HX, 16GB DDR5, 1TB SSD, Wi-Fi 7, Wind11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0F1BMYWY6/,https://m.media-amazon.com/images/I/71zuMSjwDfL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,16 GB,1 TB,Windows 11 Home
105,4.5,109.0,1399.99,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/,https://m.media-amazon.com/images/I/71zuMSjwDfL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,Info not available,1 TB,Windows 11 Home
106,4.0,135.0,269.1,B0DPLW4SB7,"HP Flagship 14"" HD Laptop with 1 Year Office 365 | 16GB RAM | 1.22TB Storage(64GB EMMC & 160GB Docking Station Set & 1TB Cloud Storage) | Intel 4-Core Processor | Webcam | Win 11s | White",https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DPLW4SB7/,https://m.media-amazon.com/images/I/81CbMstvcDL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,16 GB,64 GB,Windows 11 S
108,4.4,973.0,959.99,B0FMX86H75,HP Flagship 15.6-inch Touchscreen Laptop Computer - AMD Ryzen 7 7730U • FHD Touch Anti Glare Display • for Business & Student • AI Copilot • WiFi 6 • HD Camera • Win 11 Pro (64GB RAM | 2TB SSD),https://www.amazon.com/dp/B0FMX86H75/,https://m.media-amazon.com/images/I/81L-VUGI8vL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,2 TB,Windows 11 Pro
109,5.0,10.0,999.99,B0FL7T6PXH,"Dell 16 Laptop Computer for Business - 16"" FHD+ IPS Touchscreen • Intel 10-Core 7 150U(Beats i7-1355U) • Backlit Copilot Key Keyboard • Windows 11 Pro • Wi-Fi 6E • Ice Blue • 32GB DDR5 + 1TB SSD",https://www.amazon.com/dp/B0FL7T6PXH/,https://m.media-amazon.com/images/I/71QjY4s+s9L._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,Info not available,1 TB,Windows 11 Pro
110,4.4,30.0,384.99,B0D96YDVV5,acer Aspire 3 Slim Laptop in Silver Ryzen 7 8-Core up to 4.3GHz 16GB RAM 512GB SSD 15.6in FHD Web Cam WiFi HDMI W11 (A315R7 - Renewed),https://www.amazon.com/acer-Aspire-Laptop-Silver-A315R7/dp/B0D96YDVV5/,https://m.media-amazon.com/images/I/717lH5sNFmL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,16,512 GB,Windows 11
111,4.2,59.0,1139.99,B0DT967NWJ,"Lenovo ThinkPad E16 G2 16"" FHD+ Business Laptop Computer, AMD Octa-Core Ryzen 7 7735HS (Beat i7-1355U), 64GB DDR5 RAM, 4TB PCIe SSD, WiFi 6, Backlit KB, Fingerprint Reader, Windows 11 Pro, Vent-Hear",https://www.amazon.com/Lenovo-E16-Octa-Core-Fingerprint-Vent-Hear/dp/B0DT967NWJ/,https://m.media-amazon.com/images/I/71pGGqacteL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,64 GB,4 TB,Windows 11 Pro
114,4.2,2924.0,204.0,B0DQJ9Y4JL,"ASUS 14"" FHD Laptop, Intel Pentium N6000 Processor, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Intel UHD Graphics, Webcam, Bluetooth, Win 11, Star Black",https://www.amazon.com/ASUS-Pentium-Processor-Graphics-Bluetooth/dp/B0DQJ9Y4JL/,https://m.media-amazon.com/images/I/81kEod68yLL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,4 GB,64 GB,Windows 11
116,4.3,1000.0,251.1,B0DGD1699V,"Lenovo IdeaPad Slim 3 Chromebook, 14″ FHD IPS Anti-Glare Touchscreen, MediaTek Kompanio 520, 4GB LPDDR4X, 224GB Storage(64GB eMMC+160GB Docking Station Set), Webcam, WiFi 6, Chrome OS, Blue",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Anti-GlareTouchscreen-MediaTek/dp/B0DGD1699V/,https://m.media-amazon.com/images/I/81jIOyLjIKL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,4 GB,64 GB,Chrome OS
117,4.2,13.0,369.99,B0FKB76W97,"HP 2025 14 Inch Ultra Light Laptop, Stylish Willow Green, Intel Processor N150, 16GB RAM, 384GB Storage(128GB UFS+256GB MSD), Wi-Fi 6, Windows 11 Pro, Copilot Key, w/Accessories",https://www.amazon.com/HP-14-Laptop-Processor-Accessories/dp/B0FKB76W97/,https://m.media-amazon.com/images/I/71qM3thyTQL._AC_UY218_.jpg,fo not availa,2025-09-15,14 inches,Info not available,128 GB,Windows 11 Pro
118,4.5,18.0,1799.99,B0FJWMPBJ2,"HP Pavilion 15.6"" FHD Touch Screen 2025 Upgraded Laptop Computer |Intel Core i5-1334U(10-Core)| 32GB RAM|1TB SSD + 128GB Portable SSD| Webcam| Long-Battery Life| Numeric KB| Windows 11| RK Bundle",https://www.amazon.com/dp/B0FJWMPBJ2/,https://m.media-amazon.com/images/I/819FLIC6HSL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,1024 GB,Windows 11
120,4.6,155.0,449.99,B0FCSC6STG,"NIMO 15.6"" IPS FHD-Gaming-Laptop, 6 Cores AMD Ryzen 5 6600H 32GB DDR5 RAM 1TB SSD (Beat i7-1165G7, Up to 4.5GHz) AMD Radeon 660M GPU-Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-1165G7-GPU-Computer-Fingerprint/dp/B0FCSC6STG/,https://m.media-amazon.com/images/I/71RfOiG8KhL._AC_UY218_.jpg,fo not availa,2025-09-15,15.6 inches,32 GB,1024 GB,Windows 11
121,4.3,515.0,513.07,B0DT7QHR3F,"ASUS Vivobook 16 Laptop, 16” WUXGA 60Hz Display, Intel Core i5-13420H, Intel Iris Xᵉ Graphics, 16GB Memory, 512GB Storage, Windows 11, Cool Silver, F1605VA-ES56",https://www.amazon.com/ASUS-Vivobook-i5-13420H-Graphics-F1605VA-ES56/dp/B0DT7QHR3F/,https://m.media-amazon.com/images/I/71H08DfcnPL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,Info not available,512 GB,Windows 11 Home
123,2.8,3.0,589.99,B0FL7GQQW8,"ACEMAGIC 2025 Gaming Laptop Computer,16 Inch FHD Display Laptop with AMD Ryzen 7 7735HS Processor up to 4.7GHz,16GB Ram DDR5 4800MHz 512GB SSD Notebook with Backlit Keyboard",https://www.amazon.com/ACEMAGIC-Computer-Processor-Notebook-Keyboard/dp/B0FL7GQQW8/,https://m.media-amazon.com/images/I/81z+XHVnNoL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,Info not available,512 GB,Windows 11 Pro
124,4.2,66.0,679.99,B0B9WHGNB7,"Dell 15.6"" 3530 Laptop Computer for Home & Business Student, Intel 10-Core i5-1334U (Beat i7-1250U), 32GB RAM, 1TB PCIe SSD, 120Hz FHD Vostro Laptop, WiFi, Bluetooth, Black, Windows 11 Pro, AZ-XUT",https://www.amazon.com/Dell-15-3530-Computer-i5-1334U/dp/B0B9WHGNB7/,https://m.media-amazon.com/images/I/81rG4QAy8oL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,32 GB,1 TB,Windows 11 Pro
126,4.4,141.0,849.99,B0F22H6BL8,"ASUS Vivobook 14 Laptop, Copilot+ PC, 14” WUXGA 60Hz Display, AMD Ryzen AI 7 350 with XDNA NPU, AMD Radeon Graphics, 16GB RAM, 512GB SSD, Platinum Gold, M1407KA-PS74",https://www.amazon.com/ASUS-Vivobook-Graphics-Platinum-M1407KA-PS74/dp/B0F22H6BL8/,https://m.media-amazon.com/images/I/71-JgzCykcL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,Info not available,512 GB,Windows 11 Home
129,4.4,98.0,799.0,B0FN4R4RF9,"HP 15.6 inch Touchscreen Laptop Computer for Business & Home Student, Intel Processor 8-Core, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, BT 5.4, FHD, Copilot Key, Moonlight Blue, Windows 11 Pro, Type-C HUB",https://www.amazon.com/dp/B0FN4R4RF9/,https://m.media-amazon.com/images/I/81EUZ+yaWqL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,32 GB,1 TB,Windows 11 Pro
130,4.1,370.0,249.0,B0C8MYQRGB,"15.6"" Windows 11 Laptop, Intel Core i3-5005U, 16GB RAM, 512GB SSD, FHD IPS Display, 2.4G/5G WiFi, BT5.0, RJ45, Webcam, Long Battery Life - for Work, Study, and Entertainment",https://www.amazon.com/BiTECOOL-Windows-i3-5005U-Display-Battery/dp/B0C8MYQRGB/,https://m.media-amazon.com/images/I/71OfYXT9eYL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,16.0 GB,512 GB,Windows 11 Pro
131,4.0,14.0,661.8903693181818,B0FF442R4V,"SGIN Laptops Windows 11, 15.6 Inch Laptop Computer 8GB DDR3 512GB SSD with I3 Processor, Webcam, HDMI, USB3.0, 7000mAh Battery, BT4.2, USB 3.2 * 3, WiFi, Type-C(Black)",https://www.amazon.com/SGIN-Laptops-Windows-Computer-Processor/dp/B0FF442R4V/,https://m.media-amazon.com/images/I/61QGTwtMR-L._AC_UY218_.jpg,fo not availa,2025-09-15,15.6 inches,8 GB,512 GB,Windows 11
