,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
59,4.7,596.0,3599.99,B0DLHDW2D9,"Apple 2024 MacBook Pro Laptop with M4 Max, 16‑core CPU, 40‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 48GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/Apple-MacBook-Laptop-16%E2%80%91core-40%E2%80%91core/dp/B0DLHDW2D9/,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UY218_.jpg,FREE delivery,2026-01-19,16.2 inches,Info not available,1 TB,Mac OS
60,4.9,20.0,259.99,B0FRMZK2MG,"HP Chromebook 15 Laptop (15.6"" Anti-Glare, Intel N200, 8GB DDR5 RAM, 192GB Storage (64GB eMMC + 128GB SD), 4-Core(> i3-1115G4), Numeric KB) Home & Student, Webcam w/Shutter, Wi-Fi, Chrome OS, Silver",https://www.amazon.com/Chromebook-15-Anti-Glare-Storage-i3-1115G4/dp/B0FRMZK2MG/,https://m.media-amazon.com/images/I/71+U6IBa3JL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,8 GB,192 GB,Chrome OS
61,4.5,33.0,1049.99,B0DTC5N26L,"Lenovo Slim 7i Aura Edition - 2025 - Copilot+ PC - Core Ultra 7 Processor 256V - 14"" WUXGA OLED Display - 16 GB Memory - 1 TB Storage - Luna Grey",https://www.amazon.com/Lenovo-Slim-7i-Aura-Processor/dp/B0DTC5N26L/,https://m.media-amazon.com/images/I/71tQzKiXmNL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,16 GB,1 TB,Windows 11 Pro
62,4.2,249.0,367.79,B0C4G3R4PZ,"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 256GB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G3R4PZ/,https://m.media-amazon.com/images/I/71aYHEHmETL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,256 GB,Chrome OS
64,4.6,52.0,389.99,B0F4CGKN64,"HP 14 Inch Laptop Student Business, Intel Dual-Core N4120, 16 GB RAM, 384 GB Storage(128GB eMMC+256GB MSD), Webcam, HDMI, WiFi, 1-Year Office 365 & Windows 11 Pro, w/Accessories",https://www.amazon.com/dp/B0F4CGKN64/,https://m.media-amazon.com/images/I/714kMiNW4nL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,Info not available,128 GB,Windows 11 Pro
66,4.5,54.0,291.99,B0FH4LG31Z,"HP 14"" HD Thin and Light Laptop, Intel Processor N150(Beat N4120), 8GB RAM, 256GB Storage(128GB UFC+128GB MicroSD), Office 365, Copilot AI, WiFi 6, BT 5.4, HDMI, W/128GB PSD, Win11 S, Honey Lavender",https://www.amazon.com/HP-Processor-Storage-MicroSD-Lavender/dp/B0FH4LG31Z/,https://m.media-amazon.com/images/I/61IubxrT+gL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,Info not available,128 GB,Windows 11
67,4.431165311653117,381.9159891598916,692.952,B0DYS7Q7RN,"Titan 18 HX Dragon Edition Norse Myth 18"" 120Hz MiniLED UHD+ Gaming Laptop: Intel Ultra 9-285HX, NVIDIA Geforce RTX 5090, 96GB DDR5, 6TB SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Pro: Black A2XWJG-440US",https://www.amazon.com/Titan-Dragon-MiniLED-Gaming-Laptop/dp/B0DYS7Q7RN/,https://m.media-amazon.com/images/I/81Hhaje1UzL._AC_UY218_.jpg,fo not availa,2026-01-19,18 inches,96 GB,6 TB,Windows 11 Pro
68,4.2,12.0,458.0,B0DZ28B78C,"Lenovo ThinkPad T14s Gen 2 14-inch FHD Laptop Computer, Intel Core i7-1185G7, 32GB DDR4 RAM, 512GB SSD, Fingerprint Reader, HDMI, Thunderbolt 4, RJ-45, Windows 11 Pro (Renewed)",https://www.amazon.com/Lenovo-ThinkPad-i7-1185G7-Fingerprint-Thunderbolt/dp/B0DZ28B78C/,https://m.media-amazon.com/images/I/71XTS3E1ufL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,Info not available,512 GB,Windows 11 Pro
69,4.5,102.0,671.78,B0F4GTHHCZ,"HP OmniBook 5 14 inch Next Gen AI PC, OLED Display, Snapdragon X Plus X1P-42-100, 16 GB RAM, 1 TB SSD, Qualcomm Adreno GPU, Windows 11 Home, Copilot+ PC, Glacier Silver, 14-he0099nr",https://www.amazon.com/HP-OmniBook-Snapdragon-X1P-42-100-14-he0099nr/dp/B0F4GTHHCZ/,https://m.media-amazon.com/images/I/71llDZsJuDL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,16 GB,1 TB,Windows 11 Home
70,4.1,465.0,480.0,B0D4RH9TN7,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 16GB RAM, 512GB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4RH9TN7/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,512 GB,Windows 11 Pro
71,4.1,79.0,209.99,B0F38745PL,"EYY 15.6"" Laptop Computer, Win 11 Laptops with 8GB RAM 256GB SSD, 100% sRGB Screen, Celeron N4000 Processor(up to 2.6GHz) Notebook, Dual Band WiFi丨BT 4.2丨HDMI丨5000mAh Battery",https://www.amazon.com/EYY-N4000-Processor-2024%E4%B8%A8Dual-4-2%E4%B8%A8HDMI%E4%B8%A8Windows/dp/B0F38745PL/,https://m.media-amazon.com/images/I/71PIID-lKtL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,256 GB,Win 11 Pro pre-installed
72,4.1,443.0,249.9,B08SJ5WMTK,Microsoft Surface Laptop Go 12.4in Touchscreen Intel i5 8GB 128GB SSD Platinum (Renewed),https://www.amazon.com/Microsoft-Surface-Laptop-Go-Touchscreen/dp/B08SJ5WMTK/,https://m.media-amazon.com/images/I/61OAk5h3SmL._AC_UY218_.jpg,FREE delivery,2026-01-19,12.4 inches,8 GB,128 GB,Windows 10
73,4.7,36.0,1999.0,B0G4X9BTCH,"HP Omen RTX 5060 Gaming Laptop, 16.1"" FHD+ 144Hz, AMD Ryzen 9 8940HX, 64GB DDR5 RAM, 2TB SSD, RGB Backlit KB, RJ-45, Bundle with Thunderobot 7 in-1 USB-C Hub, Black, Windows 11 Home",https://www.amazon.com/HP-Gaming-Backlit-Thunderobot-Windows/dp/B0G4X9BTCH/,https://m.media-amazon.com/images/I/71b9Fk2-ihL._AC_UY218_.jpg,FREE delivery,2026-01-19,16.1 inches,64 GB,2 TB,Windows 11 Home
75,4.8,11.0,359.99,B0FP3ZHX7C,"Lenovo 2026 New Generation Business and Student Laptop, Ryzen 3 7000-Series(Outperforms Intel i5-1235U), 16GB DDR5, 256GB PCIE, 15.6"" FHD Display, Ultra Quiet Design, Long Battery Life, Windows 11 Pro",https://www.amazon.com/dp/B0FP3ZHX7C/,https://m.media-amazon.com/images/I/71TBegOCmuL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,1 TB,Windows 11 Pro
78,4.3,186.0,649.98,B0FZJ1HJ1P,"Lenovo ThinkBook 15 Business Laptop (15.6"" FHD Anti-Glare, 16GB RAM, 512GB SSD, AMD Ryzen 7 5825U (> Intel i7-1255U)) Fingerprint, 1080p Webcam, Military Grade, Ethernet, Wi-Fi, Win 11 Pro w/Copilot",https://www.amazon.com/Lenovo-ThinkBook-15-Anti-Glare-Fingerprint/dp/B0FZJ1HJ1P/,https://m.media-amazon.com/images/I/71eNfbEIXXL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,512 GB,Windows 11 Pro
79,4.2,86.0,289.0,B0DMSWTJN3,"VIGSENUP Laptop, 12GB LPDDR5 RAM 1TB SSD, 15.6 Inch Laptop Computer, N95 Quad Core Processor(Beat to N5095,6500Y), Up to 3.4GHz, WiFi 5, BT 5.0, USB-C, Fingerprint,Gray",https://www.amazon.com/VIGSENUP-N95-Processor-Preinstall-Fingerprint/dp/B0DMSWTJN3/,https://m.media-amazon.com/images/I/71abLQLyh+L._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,1 TB,Windows 11
80,4.2,1500.0,349.0,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/71bg--zkvSL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,16 GB,128 GB,Windows 11 S
81,4.4,244.0,260.0,B0FDBFWHXV,"HP 14"" HD Student Business Laptop, Intel Quad-Core N150, 8GB RAM, 128GB UFS, 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Willow Green",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0FDBFWHXV/,https://m.media-amazon.com/images/I/51SBMd8AWKL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,Info not available,128 GB,Windows 11 Home
82,4.4,15.0,379.0,B0FKT5C3DN,"ECOHERO Laptop Computer, 15.6"" FHD IPS | Pentium 6500Y | 32GB RAM | 1TB SSD | WiFi 5, BT5.0 | Privacy Shutter – for Office, Media, Home Use, Silver",https://www.amazon.com/ECOHERO-Computer-Pentium-Privacy-Shutter/dp/B0FKT5C3DN/,https://m.media-amazon.com/images/I/71vnPWOL66L._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,1 TB,Windows 11 Pro
83,4.2,615.0,191.99,B0D6PHQVSV,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/,https://m.media-amazon.com/images/I/81iWt-wCcpL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.5 inches,4,128 GB,Windows 11
84,4.4,32.0,159.99,B0DQ6BPL7S,acer Chromebook 15.6in Full HD IPS LCD in Lavender Intel Processor Up to 2.8GHz 4GB DDR4 64GB eMMC Intel 4K Graphics 6th Gen WiFi Webcam Chrome OS (CB315P - Renewed),https://www.amazon.com/acer-Chromebook-Lavender-Processor-Graphics/dp/B0DQ6BPL7S/,https://m.media-amazon.com/images/I/71JvWvbauBL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6,Info not available,64 GB,Chrome OS
85,3.8,42.0,3199.99,B0DW1SB1F9,"ASUS ROG Strix SCAR 16 (2025) Gaming Laptop, 16” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5080, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G635LW-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1SB1F9/,https://m.media-amazon.com/images/I/612EqDCi-ZL._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,Info not available,2 TB,Windows 11 Pro
88,4.2,405.0,239.99,B0FMHV8WFN,"HP 2024 Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 16GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Blue, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FMHV8WFN/,https://m.media-amazon.com/images/I/71HuZ1rUGyL._AC_UY218_.jpg,FREE delivery,2026-01-19,15 inches,Info not available,128 GB,Windows 11
89,4.431165311653117,381.9159891598916,649.99,B0FYNV2HKL,"Lenovo IdeaPad Slim 3 15.3"" Touchscreen WUXGA IPS Laptop, AMD Ryzen 5 8540U(Beat i7-1355U), 16GB DDR5 RAM, 1TB PCIe SSD, Backlit Keyboard, USB-C, Wi-Fi 6, Camera, Windows 11 Pro, w/BWE Stylus Pen",https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-i7-1355U-Keyboard/dp/B0FYNV2HKL/,https://m.media-amazon.com/images/I/71Gm0Hl3rJL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.3 inches,Info not available,1 TB,Windows 11 Pro
90,4.2,227.0,1299.0,B0CXKWPR3V,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 15"" Touchscreen Display, Snapdragon X Elite (12 core), 32GB RAM, 1TB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXKWPR3V/,https://m.media-amazon.com/images/I/51gEuoeUX0L._AC_UY218_.jpg,FREE delivery,2026-01-19,15 inches,32 GB,1 TB,Windows 11 Home
91,4.4,530.0,259.0,B0DT7FC9B7,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD (1920 x 1080) IPS Display | Intel Core 3 Processor N355 | Intel Graphics | 8GB DDR5 | 128GB UFS | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-32P-39R2",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://m.media-amazon.com/images/I/71H8XhwlwpL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,128 GB,Windows 11 S
92,4.7,66.0,717.0,B0DWSG1N27,"Samsung Galaxy Book4 Business Laptop, 15.6"" FHD LED Display, Copilot AI PC, Intel Core 7 150U, Long-Lasting Battery, Backlit Keyboard, w/Mouse (16GB RAM | 1TB SSD)",https://www.amazon.com/SAMSUNG-Business-Display-Long-Lasting-Keyboard/dp/B0DWSG1N27/,https://m.media-amazon.com/images/I/71+VyO9pKbL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,1 TB,Windows 11 Home
93,4.1,233.0,692.952,B0DX7MNBS8,"Dell Latitude 7320 7000 (2023) 13.3"" FHD Touch (Intel Core i7-1185G7 vPro, 16GB RAM, 1TB NVMe SSD) Business Laptop, IR Webcam, Backlit, Thunderbolt 4, Win 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-7320-i7-1185G7-Thunderbolt/dp/B0DX7MNBS8/,https://m.media-amazon.com/images/I/51gMVzZx+TL._AC_UY218_.jpg,fo not availa,2026-01-19,13.3 inches,Info not available,1 TB,Windows 11 Pro
94,4.3,486.0,479.0,B0BVGHGBPH,"HP 15 inch Laptop, FHD Display, 12th Generation Intel Core i5-1235U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 15-dy5399nr (2023)",https://www.amazon.com/HP-12th-Gen-i5-15-dy5399nr/dp/B0BVGHGBPH/,https://m.media-amazon.com/images/I/71IxGQfy4TL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,512 GB,Windows 11 Home
95,3.2,30.0,74.95,B0CJZPL3DR,"acer Chromebook 311 11.6"" HD IPS Laptop, Intel Celeron N4020, 4GB LPDDR4 RAM, 32GB eMMC, Intel UHD Graphics 600, Wi-Fi 5, 720p HD Camera, Chrome OS, Charcoal Black (Renewed)",https://www.amazon.com/acer-Chromebook-Celeron-Graphics-Charcoal/dp/B0CJZPL3DR/,https://m.media-amazon.com/images/I/81XbjVWMAKL._AC_UY218_.jpg,FREE delivery,2026-01-19,11.6 inches,4 GB,32 GB,Chrome OS
98,4.3,2900.0,229.0,B0DQJ9Y4JL,"ASUS 14"" FHD Laptop, Intel Pentium N6000 Processor, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Intel UHD Graphics, Webcam, Bluetooth, Win 11, Star Black",https://www.amazon.com/ASUS-Pentium-Processor-Graphics-Bluetooth/dp/B0DQJ9Y4JL/,https://m.media-amazon.com/images/I/81kEod68yLL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,4 GB,64 GB,Windows 11
99,4.8,7.0,479.99,B0F9QVDM2P,"Dell Inspiron 15.6"" FHD Touchscreen Laptop, 13th Gen Intel Core i5 (Turbo up to 4.6GHz), 12GB RAM, 256B SSD, Win 11, WiFi-6, Long Battery Life, w/WOWPC Recovery USB, for Business & Everyday Use",https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-Recovery/dp/B0F9QVDM2P/,https://m.media-amazon.com/images/I/61xWoclkyWL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,12 GB,256 GB,Windows 11 Home
100,4.5,139.0,279.99,B0FL7F8LMG,HP Laptop with Microsoft Office and 1TB Cloud Storage (1-Year) | 14 inch HD Computer | 8GB RAM | 128GB UFS | Intel 4-Core CPU(Beat i3-10110U)| Windows 11 Home in S Mode| LE Bundle,https://www.amazon.com/HP-Microsoft-Storage-Computer-i3-10110U/dp/B0FL7F8LMG/,https://m.media-amazon.com/images/I/71Wzw8iIjWL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,Info not available,128 GB,Windows 11
102,5.0,1.0,559.99,B0FY7SS37K,"HP 15.6"" Laptop with Lifetime Microsoft 365 for The Web, 12GB RAM 1.2TB Storage (256GB SSD + 1TB OneDrive), 10-Core Intel Core i5, Windows 11, Fingerprint Reader, Backlit Keyboard, SageNova Earphones",https://www.amazon.com/HP-Lifetime-Microsoft-Fingerprint-Earphones/dp/B0FY7SS37K/,https://m.media-amazon.com/images/I/71gIN3etgZL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,12 GB,256 GB,Windows 11
103,4.5,927.0,549.0,B0CK9JSM3G,"Lenovo V15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Hexa-core Processor (Beat Intel i7-1065G7), 16GB RAM, 512GB SSD, HDMI, RJ45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Hexa-core-Processor-i7-1065G7/dp/B0CK9JSM3G/,https://m.media-amazon.com/images/I/71ucBPBJeoL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,512 GB,Windows 11 Pro
104,4.1,8.0,299.0,B0G1YJKRS5,"HP Touchscreen Laptop Computer with 1-Year Office 365, Intel High Performance CPU, 4GB RAM, 1TB Cloud & 64GB eMMC Storage, 14"", WiFi 6, Bluetooth 5.4, Type-C, HDMI, Pale Rose Gold, Windows 11 S",https://www.amazon.com/HP-Touchscreen-Performance-14-Bluetooth/dp/B0G1YJKRS5/,https://m.media-amazon.com/images/I/913jch-7eNL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,4 GB,Info not available,Info not available
105,4.4,98.0,289.99,B0FXYBVXVV,HP Ultrabook Laptop with Office 365 & Copilot AI • Intel 4-Core CPU • 1.1TB Storage (1TB OneDrive and 128GB SSD) • 8GB RAM • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Storage-OneDrive/dp/B0FXYBVXVV/,https://m.media-amazon.com/images/I/71KWXm2U4DL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,8 GB,1.1 TB,Windows 11 Home
106,4.5,5.0,639.0,B0G3XBW3VW,"HP 15.6"" FHD Touchscreen Laptop, Intel Core i5-1334U(Up to 4.6GHz) 32GB RAM 1TB SSD, Windows 11 Pro WiFi6 Windows AI Microsoft Copilot w/GM Accessory for Business and College Students",https://www.amazon.com/HP-Touchscreen-i5-1334U-Microsoft-Accessory/dp/B0G3XBW3VW/,https://m.media-amazon.com/images/I/71vjF2a5f+L._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,32 GB,1 TB,Windows 11 Pro
107,4.4,46.0,399.99,B0CKPK1SYG,"Dell Inspiron 15 3520 Business Laptop, 15.6"" FHD Display, 12th Gen Intel Core i3-1215U (6 cores), 16GB RAM, 512GB SSD, Intel UHD Graphics, Wi-Fi 6, Bluetooth, Anti-Glare, Windows 11 Home",https://www.amazon.com/Dell-Inspiron-Business-Bluetooth-Anti-Glare/dp/B0CKPK1SYG/,https://m.media-amazon.com/images/I/7143Qm2nzDL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16,512 GB,Windows 11 Home
108,4.4,56.0,999.0,B0DW88L66S,"Lenovo ThinkPad E16 Gen 2 Business Laptop, 16"" FHD+ Display, AMD Ryzen 5 7535U, 32GB DDR5 RAM, 1TB SSD, Fingerprint, Backlit Keyboard, Webcam, Wi-Fi 6, Windows 11 Pro, Bundle with 7-in-1 USB-C Hub",https://www.amazon.com/Lenovo-ThinkPad-Business-Display-Fingerprint/dp/B0DW88L66S/,https://m.media-amazon.com/images/I/61WGfGKdSKL._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,32 GB,1 TB,Windows 11 Pro
109,4.0,32.0,2897.35,B0DWZBLSVP,"msi Stealth 18 HX AI Gaming Laptop – 18” 4K Mini-LED, Intel Ultra 9-275HX, RTX 5080, 32GB DDR5, 2TB SSD, Vapor Chamber Cooling, Wi-Fi 7 A2XWIG-045US",https://www.amazon.com/MSI-Stealth-240Hz-Gaming-Laptop/dp/B0DWZBLSVP/,https://m.media-amazon.com/images/I/71madPoggDL._AC_UY218_.jpg,FREE delivery,2026-01-19,18 inches,32 GB,2 TB,Windows 11 Home
110,4.1,3700.0,279.99,B0C9NS5SHH,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Blue, KKE Mousepad",https://www.amazon.com/HP-Portable-Business-Quad-Core-Mousepad/dp/B0C9NS5SHH/,https://m.media-amazon.com/images/I/71xWsil751L._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,16 GB,64 GB,Windows 11 Home
111,4.8,9.0,692.952,B0FR98ZWT5,"2025 Latest 15.6'' Windows 11 Laptop Computer, 16GB RAM 1TB SSD, Intel N95 Processor(up to 3.4GHz), Backlit Keyboard, FHD1080P, 8000mAh Battery, for Students and Business, WiFi 5, BT5.2, HDMI, USB3.0",https://www.amazon.com/Computer-Processor-Keyboard-FHD1080P-Students/dp/B0FR98ZWT5/,https://m.media-amazon.com/images/I/714qCtSPfWL._AC_UY218_.jpg,Currently una,2026-01-19,15.6 inches,Info not available,1 TB,Windows 11
113,4.2,248.0,299.99,B0FHHSFD3P,"HP Ultra Slim Laptop for Students and Business | 1 Year Office 365 | 1.1TB Storage (1TB Cloud and 64GB Hard Drive) | Intel Quad-Core, 8GB RAM | Windows 11 Home w/o Earbuds",https://www.amazon.com/HP-Students-Business-Storage-Quad-Core/dp/B0FHHSFD3P/,https://m.media-amazon.com/images/I/71r+0oxqWyL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,8 GB,64 GB,Windows 11
114,4.1,603.0,149.99,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2026-01-19,11.6 inches,Info not available,128 GB,Windows 11 Pro
115,4.4,642.0,749.0,B0D3JLHQ8K,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Business-Display-Numeric/dp/B0D3JLHQ8K/,https://m.media-amazon.com/images/I/71TN6dLVcsL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,40 GB,1 TB,Windows 11 Pro
116,4.5,103.0,249.99,B0FP22BGVF,"NIMO 15.6"" IPS FHD-Student-Laptop, 4GB RAM 128GB SSD Intel N150(Beat to i3-10110U, 4 Cores Up to 3.6GHz) Computer with 65W Type-C, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2, 2 Years Warranty",https://www.amazon.com/NIMO-FHD-Student-Laptop-i3-10110U-Computer-Fingerprint/dp/B0FP22BGVF/,https://m.media-amazon.com/images/I/71T9UwzKcXL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,4 GB,128 GB,Windows 11
117,4.7,22.0,467.49,B0FX9FQWHD,"Lenovo Laptop Computer for Business and Student, 15.6"" FHD, Intel i5-13420H (> i7-1355U), 16GB RAM, 512GB SSD, V Series Beat Ideapad, Webcam w/Shutter, RJ-45, Numeric Keypad, Black, Windows 11 Pro",https://www.amazon.com/Computer-Business-Student-i5-13420H-i7-1355U/dp/B0FX9FQWHD/,https://m.media-amazon.com/images/I/81ILmka04JL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,512 GB,Windows 11 Pro
118,4.2,58.0,349.99,B0FQ3F8RWJ,acer Aspire 3 Touch Slim Laptop in Mettalic Silver Ryzen 5 4-Core up to 4.3GHz 16GB RAM 1TB SSD 15.6in FHD HDMI W11 (A315-24PT - Renewed),https://www.amazon.com/Aspire-Laptop-Mettalic-Silver-A315-24PT/dp/B0FQ3F8RWJ/,https://m.media-amazon.com/images/I/71DY+viAGeL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6,Info not available,1 TB,Windows 11 Home
119,4.0,228.0,189.99,B0FXHXB878,"HP Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Blue, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FXHXB878/,https://m.media-amazon.com/images/I/71ZK1PNQkLL._AC_UY218_.jpg,FREE delivery,2026-01-19,15 inches,Info not available,128 GB,Windows 11
120,5.0,4.0,1699.0,B0FHXGDZ5Q,"Lenovo Legion 5 15IRX10 15.1"" WQXGA OLED, Gaming Laptop, Intel Core i9 14th Gen 14900HX 1.6GHz; NVIDIA GeForce RTX 5070 8GB GDDR7; 32GB DDR5 RAM; 1TB NVMe M.2 SSD; Gigabit LAN, 2x2 WiFi 7",https://www.amazon.com/Lenovo-Legion-15IRX10-14900HX-GeForce/dp/B0FHXGDZ5Q/,https://m.media-amazon.com/images/I/61cE4bxZ4uL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.1 inches,Info not available,1 TB,Windows 11 Home
121,5.0,6.0,599.97,B0G2LVYPTV,"Lenovo 15.6"" FHD Touchscreen Laptop • Intel Core i7-1355U • 16GB DDR5RAM • 1TB Storage (512GB SSD + 512GB Portable Drive) • Backlit Keyboard • Fingerprint • Wi-Fi 6 • Win 11 • WOWPC 3-in-1 Bundle",https://www.amazon.com/Lenovo-Touchscreen-i7-1355U-Portable-Fingerprint/dp/B0G2LVYPTV/,https://m.media-amazon.com/images/I/71FoJ02XHtL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,1 TB,Windows 11
