,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
58,5.0,6.0,299.99,B0G2LNHSZB,"Lenovo Ideapad 15.6"" Laptop with Microsoft 365 | Intel Dual-Core CPU | 1.6TB Storage (1TB OneDrive + 128GB SSD + 512GB External) | 8GB RAM | Wi-Fi 6 | 10HR Battery | Windows 11 | WOWPC 3-in-1 Bundle",https://www.amazon.com/dp/B0G2LNHSZB/,https://m.media-amazon.com/images/I/61+wO8DRSlL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,8 GB,640 GB,Windows 11
59,4.8,8.0,359.99,B0FP3ZHX7C,"Lenovo 2026 New Generation Business and Student Laptop, Ryzen 3 7000-Series(Outperforms Intel i5-1235U), 16GB DDR5, 256GB PCIE, 15.6"" FHD Display, Ultra Quiet Design, Long Battery Life, Windows 11 Pro",https://www.amazon.com/dp/B0FP3ZHX7C/,https://m.media-amazon.com/images/I/71TBegOCmuL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,16 GB,1 TB,Windows 11 Pro
63,4.4,725.0,599.8,B0G11WY59L,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, 13th Gen Intel Core i7-1355U, 16GB DDR5 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, 1 Year Basic Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-i7-1355U-Graphics/dp/B0G11WY59L/,https://m.media-amazon.com/images/I/71AZek1CVTL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,16 GB,512 GB,Windows 11 Home
65,4.2,961.0,889.0,B09XN8SD8Y,"HP 17 Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1255U Processor, 32GB RAM, 2TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-i7-1165G7-Processor-Keyboard/dp/B09XN8SD8Y/,https://m.media-amazon.com/images/I/71MUhny6I0L._AC_UY218_.jpg,FREE delivery,2026-01-12,17.3 inches,32 GB,2 TB,Windows 11 Home
66,4.5,18.0,689.99,B0G2XVDQ82,"Dell Inspiron 15 3530 FHD Touchscreen i7 Laptop, 32GB RAM 1TB SSD Intel 10-Core i7-1355U (Up to 5.0GHz), Intel Iris Xe Graphics, WiFi 6, Win 11 Pro, W/Accessorry, for Business and College Students",https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-Accessorry/dp/B0G2XVDQ82/,https://m.media-amazon.com/images/I/61X4T5XQeUL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,32 GB,1 TB,Windows 11 Pro
67,4.3,286.0,979.99,B0CX1GF3RF,"ASUS Vivobook S 14 OLED Slim Laptop, AMD Ryzen AI 9 365(10 Cores), 24GB, 1TB SSD, Customizable RGB Keyboard, Cool Silver, M5406WA-AH94",https://www.amazon.com/ASUS-Vivobook-Laptop-Silver-M5406WA-AH94/dp/B0CX1GF3RF/,https://m.media-amazon.com/images/I/61tsMYfb38L._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,24,1 TB,Windows 11 Home
68,4.5,119.0,999.0,B0BXFKXG6N,"Alienware 16 Aurora Gaming Laptop AC16250-16"" WQXGA 120Hz Display, Intel Core 7-240H Processor, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5050 8GB Graphics, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-AC16250-16-Display-Processor-Graphics/dp/B0BXFKXG6N/,https://m.media-amazon.com/images/I/71oM7NX7+yL._AC_UY218_.jpg,FREE delivery,2026-01-12,16 inches,16 GB,1 TB,Windows 11 Home
69,4.382492581602374,666.4035608308606,732.0,B0DNYGWJ1G,HP Victus 15.6-inch FHD 144Hz Gaming Laptop， Intel Core i5-13420H， NVIDIA GeForce RTX 4050 6GB，Wi-Fi 6，Bluetooth 5.3 ，Win11 Home，w/Cloth (16GB RAM | 1TB PCIe SSD),https://www.amazon.com/HP-15-6-inch-i5-13420H%EF%BC%8C-6GB%EF%BC%8CWi-Fi-6%EF%BC%8CBluetooth/dp/B0DNYGWJ1G/,https://m.media-amazon.com/images/I/81HGX9OJ1uL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,Info not available,1 TB,Windows 11 Home
71,4.7,7.0,1299.99,B0FM2WP7L8,"Dell 16 Laptop - DC16251, Core 7 150U (Up to 5.4 GHz), 16"" FHD+ 300 nits Touchscreen Display, 64 GB DDR5, 1 TB SSD, Intel Graphics, Fingerprint Reader, Windows 11 Pro, Copilot-Key, REDRAGON Mouse",https://www.amazon.com/dp/B0FM2WP7L8/,https://m.media-amazon.com/images/I/716aWIgrbYL._AC_UY218_.jpg,FREE delivery,2026-01-12,16 inches,Info not available,1 TB,Windows 11 Pro
72,4.8,9.0,299.99,B0FQ5GY6XL,"HP 14 Ultra-Light Laptop for Student & Home (14"" LED, 1-Year Office 365, Intel 4-Core N150 (>N4120), 4GB RAM, 256GB Storage (128GB+128GB SD)), 11-Hr Long Battery Life, Webcam, Fast Charge, Win 11 S",https://www.amazon.com/HP-14-Ultra-Light-Student-Storage/dp/B0FQ5GY6XL/,https://m.media-amazon.com/images/I/61X-I+4yo0L._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,4 GB,256 GB,Windows 11 Home
73,4.3,186.0,649.98,B0FZJ1HJ1P,"Lenovo ThinkBook 15 Business Laptop (15.6"" FHD Anti-Glare, 16GB RAM, 512GB SSD, AMD Ryzen 7 5825U (> Intel i7-1255U)) Fingerprint, 1080p Webcam, Military Grade, Ethernet, Wi-Fi, Win 11 Pro w/Copilot",https://www.amazon.com/Lenovo-ThinkBook-15-Anti-Glare-Fingerprint/dp/B0FZJ1HJ1P/,https://m.media-amazon.com/images/I/71eNfbEIXXL._AC_UY218_.jpg,fo not availa,2026-01-12,15.6 inches,16 GB,512 GB,Windows 11 Pro
74,4.0,156.0,383.99,B0F43WSCNF,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Quad-Core i7-1185G7, 32GB DDR4 RAM, 512GB SSD, Backlit Keyboard, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i7-1185G7/dp/B0F43WSCNF/,https://m.media-amazon.com/images/I/716x9UYiXUL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,32,512 GB,Windows 11 Pro
75,4.5,13.0,619.0,B0FHVGQZQL,"Dell Inspiron 15 3530 Touchscreen Laptop | Intel 10-Core i5-1334U (Beat i7-1250U) | 15.6"" FHD Anti-Glare | 32GB RAM | 1TB PCIe SSD | WiFi-6 | Win11 | Ethernet RJ-45 | Long Battery Life | w/WOWPC USB",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1334U-Anti-Glare/dp/B0FHVGQZQL/,https://m.media-amazon.com/images/I/71fzmBh21kL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,32 GB,1 TB,Windows 11 Home
76,5.0,1.0,345.0,B0FVPDG2Z2,"acer Aspire Go 15.6"" Full HD FHD IPS Touch Screen Laptop, AMD Ryzen 5-7520U Quad-Core Processor | 8GB LPDDR5 | 512GB NVMe SSD | | Wi-Fi 6 | Windows 11 Home,Silver (15.6"" Inch Touch Screen)",https://www.amazon.com/acer-5-7520U-Quad-Core-Processor-Windows/dp/B0FVPDG2Z2/,https://m.media-amazon.com/images/I/41OSAN8HjXL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,8 GB,512 GB,Windows 11 Home
78,3.9,10.0,1193.99,B0G2BV89QT,"ASUS Zenbook 14 OLED 2025 Laptop, 14"" WUXGA Touchscreen Display, 16-Core Ultra 9 285H, 32GB LPDDR5X RAM, 1TB Gen 4 SSD, Copilot AI, WiFi 7, Thunderbolt 4, Win 11 Pro, Jasper Gray, w/Mytrix Accessory",https://www.amazon.com/ASUS-Zenbook-Touchscreen-Thunderbolt-Accessory/dp/B0G2BV89QT/,https://m.media-amazon.com/images/I/61zhixq4K6L._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,32 GB,1 TB,Windows 11 Pro
79,4.3,285.0,341.05,B0D74GBJ1L,"Lenovo IdeaPad 1 Home Laptop, 15.6"" FHD Display, Intel Celeron Dual Core Processor, 12GB RAM, 384GB Storage(128GB eMMC + 256GB PCIe), 1 Yr Office 365, Wi-Fi 6, W11H, Additional 1 Yr ADP",https://www.amazon.com/Lenovo-IdeaPad-Display-Processor-Additional/dp/B0D74GBJ1L/,https://m.media-amazon.com/images/I/61qP7lPA8nL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,12 GB,384 GB,Windows 11 Home
81,5.0,1.0,289.0,B0G64YBBWL,"Lenovo ThinkPad X13 Gen 2 Laptop, 13.3"" FHD Notebook, Intel i5-1135G7, 16GB RAM, 256GB SSD, Windows 11 Pro (Renewed)",https://www.amazon.com/dp/B0G64YBBWL/,https://m.media-amazon.com/images/I/61JUzb56WqL._AC_UY218_.jpg,FREE delivery,2026-01-12,13.3,Info not available,256 GB,Windows 11 Pro
84,4.2,97.0,1986.19,B0G2T512W3,"Lenovo Legion Pro 7i – AI-Powered Gaming Laptop – Intel® Core Ultra 7 255HX – 16"" WQXGA PureSight OLED Display – 240Hz – NVIDIA® GeForce RTX™ 5070 Ti – 32GB Memory – 2TB Storage – PC GamePass",https://www.amazon.com/Lenovo-Legion-Pro-AI-Powered-PureSight/dp/B0G2T512W3/,https://m.media-amazon.com/images/I/81SKqogPgCL._AC_UY218_.jpg,FREE delivery,2026-01-12,16 inches,Info not available,2 TB,Windows 11 Pro
85,4.5,5.0,549.99,B0FRGCCLX2,"Lenovo IdeaPad Slim 3 X Touchscreen Laptop (15.3"" FHD+, Snapdragon X (> i7-1355U), 16GB 8448MT/s, 512GB SSD) AI Copilot+ PC for Business, Fingerprint, Backlit, Wi-Fi 7, 22-Hr Battery Life, Win 11 Home",https://www.amazon.com/IdeaPad-Slim-Touchscreen-Snapdragon-Fingerprint/dp/B0FRGCCLX2/,https://m.media-amazon.com/images/I/71cvF7EQAsL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.3 inches,32 GB,512 GB,Windows 11 Home
86,4.2,319.0,207.99,B0D9QJ7XGP,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, White (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0D9QJ7XGP/,https://m.media-amazon.com/images/I/61ErHo5BE5L._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,16 GB,64 GB,Windows 11 S
88,3.9,23.0,249.99,B0FF4LGG9D,"ASUS Vivobook 14"" FHD Laptop, Intel Core i3-1315U Processor, 8GB RAM, 128GB SSD, Windows 11 Home, Intel UHD Graphics, Wi-Fi, Bluetooth, Quiet Blue, X1404VA-I38128",https://www.amazon.com/ASUS-Vivobook-Processor-Bluetooth-X1404VA-I38128/dp/B0FF4LGG9D/,https://m.media-amazon.com/images/I/51W04meGgAL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,Info not available,128 GB,Windows 11 Home
89,4.2,291.0,348.0,B09WXZV2T2,"Dell Latitude 7420 FHD Laptop Notebook with Intel Core i7 11th Gen Processor (16GB Ram, 512GB SSD, WiFi, Bluetooth) Windows 11 Pro - Carbon Fiber (Renewed)",https://www.amazon.com/Dell-Latitude-7420-Processor-Bluetooth/dp/B09WXZV2T2/,https://m.media-amazon.com/images/I/61VRqYjVIvL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,16 GB,512 GB,Windows 11 Pro
90,4.2,34.0,157.0,B0D7SK7H8N,"Lenovo IdeaPad 3 15.6"" FHD Chromebook Laptop, Intel Celeron N4500, Intel UHD Graphics, 4GB RAM, 64GB SSD, USB-A&C, HDMI, WiFi, Chrome OS",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/,https://m.media-amazon.com/images/I/613oHtHur-L._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6,8 GB,64 GB,Chrome OS
91,4.3,598.0,490.0,B0CC936WF1,"Dell Inspiron 15 3000 3520 Business Laptop Computer[Windows 11 Pro], 15.6'' FHD Touchscreen, 11th Gen Intel Quad-Core i5-1135G7, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Wi-Fi, Webcam, HDMI, Black",https://www.amazon.com/Dell-Laptop-Touchscreen-Quad-Core-i5-1135G7/dp/B0CC936WF1/,https://m.media-amazon.com/images/I/71gbrvRJI-L._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,16 GB,1 TB,Windows 11 Pro
94,4.5,168.0,217.89,B0D8ZXPN38,"HP Convertible 2-in-1 Chromebook in Blue 14"" Touch FHD Intel 4-Core up to 3.40GHz 4GB Ram 64GB Storage 4K Graphics Super-Fast WiFi Chrome OS (14b - Renewed)",https://www.amazon.com/HP-Convertible-Chromebook-Graphics-Super-Fast/dp/B0D8ZXPN38/,https://m.media-amazon.com/images/I/61OEt4ytx4L._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,Info not available,64 GB,Chrome OS
95,4.8,62.0,572.0,B0D2W14QQT,"Samsung Galaxy Book4 2024 Business Laptop 15.6"" FHD IPS 10-Core Intel 7 150U 16GB LPDDR4 512GB SSD Intel Graphics Wi-Fi 6 Backlit Keyboard Fingerprint Win11 Home w/ONT 32GB USB",https://www.amazon.com/Samsung-Business-Graphics-Keyboard-Fingerprint/dp/B0D2W14QQT/,https://m.media-amazon.com/images/I/61mhmhHtIpL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,16 GB,512 GB,Windows 11 Home
96,4.1,603.0,186.99,B0D6PHQVSV,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/,https://m.media-amazon.com/images/I/81iWt-wCcpL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.5 inches,4,128 GB,Windows 11
97,3.8,59.0,419.0,B0D9HV4M19,HP EliteBook 830 G8 13.3-Inch FHD Touchscreen Business Laptop Intel Core i7-1185G7 32GB RAM 512GB SSD Capacity Win 11 Pro (Renewed),https://www.amazon.com/HP-EliteBook-13-3-Inch-Touchscreen-i7-1185G7/dp/B0D9HV4M19/,https://m.media-amazon.com/images/I/41IoH3v-5HL._AC_UY218_.jpg,FREE delivery,2026-01-12,13.30 inches,32.00 GB,512 GB,Windows 11 Pro
98,3.8,711.0,200.0,B0FRB4MN5Y,Dell 2021 Latitude 3120 Touchscreen 2-in-1 11.6-inch - Intel Pentium - Pentium-N6000 - Quad Core 1.1303 Ghz - 256GB SSD - 8GB RAM - 1366x768 HD - Windows 11 Pro (Renewed),https://www.amazon.com/Dell-2021-Latitude-Touchscreen-11-6-inch/dp/B0FRB4MN5Y/,https://m.media-amazon.com/images/I/61Nn9WZKOSL._AC_UY218_.jpg,FREE delivery,2026-01-12,11.6 inches,Info not available,256 GB,Chrome OS
99,4.3,536.0,189.99,B0F68RH487,"ASUS Chromebook CX1, 15.6"" FHD NanoEdge Display, Intel Celeron N4500 Processor, 128GB eMMC Storage, 4GB RAM, ChromeOS, Mineral Gray, CX1500CKA-SS48F",https://www.amazon.com/ASUS-Chromebook-NanoEdge-Processor-CX1500CKA-SS48F/dp/B0F68RH487/,https://m.media-amazon.com/images/I/61DaTu8sODL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,Info not available,128 GB,Chrome OS
100,4.1,858.0,509.98,B0CWN27G3V,"HP 15.6"" Business Laptop, Free Microsoft Office 2024 Lifetime License, Copilot AI Chat, HD Touchscreen Display, Intel 6-Core i3-1215U 4.4 GHz, 16GB RAM, 1TB SSD, Long Battery Life, Windows 11 Pro",https://www.amazon.com/HP-Business-Microsoft-Lifetime-Touchscreen/dp/B0CWN27G3V/,https://m.media-amazon.com/images/I/71UQNKqfBDL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,16 GB,1 TB,Windows 11 Pro
101,5.0,5.0,2069.0,B0FK5QL8BG,"Lenovo Yoga Pro 9i 16"" Laptop - Intel Ultra 9 285H 16-Core, NVIDIA GeForce RTX 5060, 32GB RAM, 1TB NVMe SSD, 16.0"" 3.2K Tandem OLED 120Hz 1000-nits, Windows 11 Pro",https://www.amazon.com/Lenovo-Yoga-Pro-Laptop-1000-nits/dp/B0FK5QL8BG/,https://m.media-amazon.com/images/I/51wlvhVEqyL._AC_UY218_.jpg,FREE delivery,2026-01-12,16 inches,Info not available,1 TB,Windows 11 Pro
103,4.382492581602374,666.4035608308606,649.99,B0FXNLVFZT,"Lenovo Laptop, 15.6"" FHD Business Laptop Computer, AMD Ryzen 7 8-Core Processor, 24GB RAM 1TB Storage (512GB SSD + 512GB Docking Station Set), Windows 11 Laptop, Numeric Keypad, NLY Earphones, Black",https://www.amazon.com/dp/B0FXNLVFZT/,https://m.media-amazon.com/images/I/71Sep551S7L._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,24 GB,512 TB,Windows 11
105,3.9,717.0,199.99,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Thin & Portable for Student Study, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,4,128 GB,Windows 11 Home
107,5.0,9.0,399.99,B0FWBWBBZ3,"HP Latest 15.6"" FHD Laptop with Microsoft Office | Intel 13th 8 Cores i3 CPU (Beat 11th i5) | 16GB RAM | 256GB SSD | AI Copilot Key | Fingerprint Reader | Wi-Fi 6 | Windows 11 | No Mouse",https://www.amazon.com/HP-Microsoft-Copilot-Fingerprint-Windows/dp/B0FWBWBBZ3/,https://m.media-amazon.com/images/I/71IugI5hRdL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,16 GB,256 GB,Windows 11
108,4.3,576.0,469.99,B0DT7QHR3F,"ASUS Vivobook 16 Laptop, 16” WUXGA 60Hz Display, Intel Core i5-13420H, Intel Iris Xᵉ Graphics, 16GB Memory, 512GB Storage, Windows 11, Cool Silver, F1605VA-ES56",https://www.amazon.com/ASUS-Vivobook-i5-13420H-Graphics-F1605VA-ES56/dp/B0DT7QHR3F/,https://m.media-amazon.com/images/I/71H08DfcnPL._AC_UY218_.jpg,FREE delivery,2026-01-12,16.0 inches,Info not available,512 GB,Windows 11 Home
109,4.4,263.0,248.88,B0FDBBZTNZ,"HP 14"" HD Student Business Laptop, Intel Quad-Core N150, 8GB RAM, 256GB Storage, (128GB UFS+128GB SD Card), 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Willow Green",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0FDBBZTNZ/,https://m.media-amazon.com/images/I/51SBMd8AWKL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,Info not available,256 GB,Windows 11 Home
110,4.7,20.0,467.49,B0FX9FQWHD,"Lenovo Laptop Computer for Business and Student, 15.6"" FHD, Intel i5-13420H (> i7-1355U), 16GB RAM, 512GB SSD, V Series Beat Ideapad, Webcam w/Shutter, RJ-45, Numeric Keypad, Black, Windows 11 Pro",https://www.amazon.com/Computer-Business-Student-i5-13420H-i7-1355U/dp/B0FX9FQWHD/,https://m.media-amazon.com/images/I/81ILmka04JL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,16 GB,512 GB,Windows 11 Pro
111,4.3,640.0,699.0,B0D3JLHQ8K,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Business-Display-Numeric/dp/B0D3JLHQ8K/,https://m.media-amazon.com/images/I/71TN6dLVcsL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,40 GB,1 TB,Windows 11 Pro
112,4.3,45.0,479.99,B0FZBGF2Z9,"HP Latest 15.6"" FHD Laptop with Microsoft Office, Intel Core i5-1335U Processor(Beat 12th i7), Wi-Fi 6, Copilot AI, 12GB RAM | 256GB PCIe SSD, Win11 Pro, for Work&Study, w/WOWPC Recovery USB",https://www.amazon.com/HP-Microsoft-i5-1335U-Processor-Recovery/dp/B0FZBGF2Z9/,https://m.media-amazon.com/images/I/61QGZCopVTL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,12 GB,256 GB,Windows 11 Pro
113,4.1,7.0,749.99,B0FTT7JVJM,"acer Nitro V 16 AI WUXGA (1920 x 1200) IPS 180Hz Gaming Laptop AI PC, AMD Ryzen 5 240 Processor, NVIDIA GeForce RTX 5050 8GB GDDR7 VRAM, 16GB RAM, 512GB SSD, (16"", R5, RTX5050)",https://www.amazon.com/acer-Gaming-Processor-GeForce-RTX5050/dp/B0FTT7JVJM/,https://m.media-amazon.com/images/I/71QpsrwxypL._AC_UY218_.jpg,FREE delivery,2026-01-12,16 inches,4,512 GB,Windows 11 Home
114,4.0,214.0,189.99,B0FXHXB878,"HP Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Blue, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FXHXB878/,https://m.media-amazon.com/images/I/71ZK1PNQkLL._AC_UY218_.jpg,FREE delivery,2026-01-12,15 inches,Info not available,128 GB,Windows 11
115,4.4,54.0,929.0,B0FNXN1H7S,"Lenovo ThinkPad E16 Business Laptop, 16"" FHD+ Anti-Glare Touchscreen, AMD Ryzen 5 7535U, 32GB DDR5, 1TB SSD, Wi-Fi 6E, Fingerprint, Backlit, Webcam, Windows 11 Pro, Bundle with 7-in-1 USB-C Hub",https://www.amazon.com/Lenovo-E16-Anti-Glare-Touchscreen-Fingerprint/dp/B0FNXN1H7S/,https://m.media-amazon.com/images/I/61mhwzvq8tL._AC_UY218_.jpg,FREE delivery,2026-01-12,16 inches,32 GB,1 TB,Windows 11 Pro
116,4.4,451.0,2399.99,B0DW1X5YCQ,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070 Ti GPU, Intel® Core™ Ultra 9 275HX Processor, 32GB DDR5, 1TB SSD, Wi-Fi 7, Win11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0DW1X5YCQ/,https://m.media-amazon.com/images/I/71WH7jtyWpL._AC_UY218_.jpg,FREE delivery,2026-01-12,16 inches,32.0 GB,1000 GB,Windows 11 Home
119,4.2,617.0,349.98,B0CWJB9ZC6,"ASUS Vivobook Go 15.6” Slim Laptop, AMD Ryzen 5 7520U, 8GB, 512GB, Windows 11 Home, Cool Silver, Military Grade Durability, Fast Charging, Webcam Shield, E1504FA-AS54",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS54/dp/B0CWJB9ZC6/,https://m.media-amazon.com/images/I/71Os2Kn40pL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,4,512 GB,Windows 11 Home
122,4.1,101.0,298.77,B0F9LLJRFK,"Microsoft Surface Laptop 3 13.5"", Intel Core i7-1065G7 256GB SSD 16GB RAM 2K+ Multi-Touch (2496X1664) Display Windows 11 PRO (Renewed)",https://www.amazon.com/Microsoft-Laptop-13-5-i7-1065G7-Multi-Touch/dp/B0F9LLJRFK/,https://m.media-amazon.com/images/I/71hk-+LyIDL._AC_UY218_.jpg,FREE delivery,2026-01-12,13.5 inches,Info not available,256 GB,Windows 11 Pro
123,4.2,63.0,255.89,B0B8L1WJXJ,"Dell Latitude 5510 Laptop PC, Intel Core i5-10310U 10th Gen Processor, 16GB Ram, 256GB NVMe SSD, Webcam, Type C, HDMI Windows 11 Pro, Silver (Renewed)",https://www.amazon.com/Dell-Latitude-i5-10310U-Processor-Windows/dp/B0B8L1WJXJ/,https://m.media-amazon.com/images/I/71KJTcGPPcL._AC_UY218_.jpg,$29.49 delive,2026-01-12,15 inches,16,256 GB,Windows 11 Pro
124,4.4,51.0,579.9,B0FC2TJX5N,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, 13th Gen Intel Core i7-1355U, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-i7-1355U-Graphics/dp/B0FC2TJX5N/,https://m.media-amazon.com/images/I/71or-rIdySL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,16 GB,1 TB,Windows 11 Home
125,5.0,1.0,743.7760804020099,B0G1CNGSX5,"ASUS Vivobook 16"" WUXGA Laptop Intel Core i7-1355U 16GB RAM 512GB SSD Intel Iris Xe Graphics Lightweight Portable Notebook Black Windows 11",https://www.amazon.com/ASUS-Vivobook-i7-1355U-Graphics-Lightweight/dp/B0G1CNGSX5/,https://m.media-amazon.com/images/I/61oiIESuyDL._AC_UY218_.jpg,fo not availa,2026-01-12,16 inches,Info not available,512 GB,Windows 11 Home
126,4.1,50.0,479.99,B0DTB4R3VP,"acer Aspire Go 15 AI Ready Laptop, 15.6"" FHD (1920 x 1080) IPS Display, AMD Ryzen 7 5825U, AMD Radeon Graphics, 16GB DDR4, 512GB PCIe Gen4 SSD, Wi-Fi 6, Windows 11 Home, AG15-42P-R3NB",https://www.amazon.com/Aspire-Display-Graphics-Windows-AG15-42P-R3NB/dp/B0DTB4R3VP/,https://m.media-amazon.com/images/I/71ozFAuiIIL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,Info not available,512 GB,Windows 11 Home
127,4.4,149.0,159.99,B0DH2ZJPZB,HP 14a Chromebook in Sparkly White 14in HD Intel Quad Core up to 3.7Ghz 4GB DDR5 128GB Storage WiFi Webcam 4K Grahics Chrome OS (14a-nf – Renewed),https://www.amazon.com/HP-14a-Chromebook-Sparkly-Storage/dp/B0DH2ZJPZB/,https://m.media-amazon.com/images/I/71roo9te4xL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,4 GB,128 GB,Chrome OS
128,3.7,603.0,519.0,B07B8XX1Z1,"Apple MacBook Pro 15in Core i7 2.8GHz Retina (MGXG2LL/A), 16GB RAM, 1TB Solid State Drive (Renewed)",https://www.amazon.com/MacBook-2-8GHz-Retina-MGXG2LL-Refurbished/dp/B07B8XX1Z1/,https://m.media-amazon.com/images/I/716NEN4UVXL._AC_UY218_.jpg,$19.99 delive,2026-01-12,15 inches,16 GB,1 TB,Mac OS
129,4.3,1200.0,832.99,B0DJB25PF7,"msi Thin 15 15.6” 144Hz FHD Gaming Laptop: Intel Core i7-13620H, NVIDIA Geforce RTX 4050, 16GB DDR4, 512GB NVMe SSD, WiFi 6E, Win 11: Black B13VE-2678US",https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0DJB25PF7/,https://m.media-amazon.com/images/I/71MfZpnDWRL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,16 GB,512 GB,Windows 11 Home
