,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
63,3.4,27.0,74.95,B0CJZPL3DR,"acer Chromebook 311 11.6"" HD IPS Laptop, Intel Celeron N4020, 4GB LPDDR4 RAM, 32GB eMMC, Intel UHD Graphics 600, Wi-Fi 5, 720p HD Camera, Chrome OS, Charcoal Black (Renewed)",https://www.amazon.com/acer-Chromebook-Celeron-Graphics-Charcoal/dp/B0CJZPL3DR/,https://m.media-amazon.com/images/I/81XbjVWMAKL._AC_UY218_.jpg,FREE delivery,2025-12-29,11.6 inches,4 GB,32 GB,Chrome OS
64,4.3,33.0,999.0,B0DNG439YM,"HP Essential Daily Traditional Laptop, 17.3"" FHD Display, Intel Core i7-1355U, 64GB RAM, 2TB SSD, Fingerprint Reader, Backlit Keyboard, Numeric Keypad, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Rose",https://www.amazon.com/dp/B0DNG439YM/,https://m.media-amazon.com/images/I/71t2nPGBvvL._AC_UY218_.jpg,FREE delivery,2025-12-29,17.3 inches,64 GB,2 TB,Windows 11 Home
65,3.6,35.0,240.41,B0D4M58X2J,"DERE Laptop,16 inch Laptop Comupter,Win11|16GB RAM 512GB SSD| Celeron N5805|2.5K QHD IPS Display|Fingerprint Unlock|Backlit Keyboard|WiFi 6|HDMI for Study,Business,Working,Sliver Gray",https://www.amazon.com/dp/B0D4M58X2J/,https://m.media-amazon.com/images/I/71fQbeEDkNL._AC_UY218_.jpg,FREE delivery,2025-12-29,16,16,512 GB,Windows 11
67,4.2,900.0,425.0,B0CQN3FDH5,"Lenovo IdeaPad 1 Laptop, 15.6” FHD Display, Intel Celeron N4500 Processor, 20GB RAM, 1TB SSD, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home, 1 Year Office 365, Grey",https://www.amazon.com/dp/B0CQN3FDH5/,https://m.media-amazon.com/images/I/71496nJIhVL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,20 GB,1 TB,Windows 11 Home
68,5.0,2.0,639.0,B0G3XBW3VW,"HP 15.6"" FHD Touchscreen Laptop, Intel Core i5-1334U(Up to 4.6GHz) 32GB RAM 1TB SSD, Windows 11 Pro WiFi6 Windows AI Microsoft Copilot w/GM Accessory for Business and College Students",https://www.amazon.com/HP-Touchscreen-i5-1334U-Microsoft-Accessory/dp/B0G3XBW3VW/,https://m.media-amazon.com/images/I/71vjF2a5f+L._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,32 GB,1 TB,Windows 11 Pro
69,4.1,3600.0,209.99,B0CKFLM7B4,"HP Essential Laptop, 14"" HD Display, Intel Celeron N4120, 8GB RAM, 64GB eMMC, Webcam, HDMI, Wi-Fi, RJ-45, 1 Year Office 365, Windows 11 Home, Rose Gold",https://www.amazon.com/HP-Essential-Display-Celeron-Windows/dp/B0CKFLM7B4/,https://m.media-amazon.com/images/I/61hCuzi1ZUL._AC_UY218_.jpg,FREE delivery,2025-12-29,14.00 inches,8 GB,64 GB,Windows 11 Home
70,4.1,439.0,619.0,B0D4RH881B,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 32GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4RH881B/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,32 GB,1 TB,Windows 11 Pro
71,4.2,308.0,196.99,B0D9QJ7XGP,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, White (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0D9QJ7XGP/,https://m.media-amazon.com/images/I/61ErHo5BE5L._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,16 GB,64 GB,Windows 11 S
72,4.4,237.0,240.0,B0FDBBZTNZ,"HP 14"" HD Student Business Laptop, Intel Quad-Core N150, 8GB RAM, 256GB Storage, (128GB UFS+128GB SD Card), 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Willow Green",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0FDBBZTNZ/,https://m.media-amazon.com/images/I/51SBMd8AWKL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,Info not available,256 GB,Windows 11 Home
73,5.0,4.0,1079.95,B0FNBZ1KWZ,"HP EliteBook 665 G11 Business Laptop 16"" FHD+ Display, AMD Ryzen 7 7735U (Beats Ultra 7 255U), 32GB DDR5 RAM, 1TB SSD PCIe, Backlit Keyboard, Fingerprint, Wi-Fi 6E + BT, RJ-45, HD Webcam, Win 11 Pro",https://www.amazon.com/HP-EliteBook-665-G11-Fingerprint/dp/B0FNBZ1KWZ/,https://m.media-amazon.com/images/I/71Cgosd4ejL._AC_UY218_.jpg,FREE delivery,2025-12-29,16 inches,Info not available,1 TB,Windows 11 Pro
74,4.4,44.0,1749.95,B0F5187FV6,"Lenovo ThinkPad T14 Gen 6 Business Laptop 14"" FHD+ IPS, Intel Ultra 7 255U, 64GB DDR5 RAM, 2TB SSD, 5MP Webcam, Fingerprint, Backlit, Wi-Fi 6E, 2 Thunderbolt 4, AI PC, W11P",https://www.amazon.com/Lenovo-ThinkPad-T14-Fingerprint-Thunderbolt/dp/B0F5187FV6/,https://m.media-amazon.com/images/I/71PEi2jeJmL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,Info not available,2 TB,Windows 11 Pro
75,4.4,29.0,1248.28,B0DTC5N26L,"Lenovo Slim 7i Aura Edition - 2025 - Copilot+ PC - Core Ultra 7 Processor 256V - 14"" WUXGA OLED Display - 16 GB Memory - 1 TB Storage - Luna Grey",https://www.amazon.com/Lenovo-Slim-7i-Aura-Processor/dp/B0DTC5N26L/,https://m.media-amazon.com/images/I/71tQzKiXmNL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,16.00 GB,1000 GB,Windows 11 Pro
76,4.0,14.0,469.0,B0DYQ43DHB,"17.3’’ FHD 120Hz Laptop, Intel Quad-Core Processor, 16GB DDR5 RAM, 1TB SSD, Large Touchpad, Backlit Keyboard, Numeric Keypad, Entertainment, School and Office, Windows 11 Home, Modern Grey",https://www.amazon.com/dp/B0DYQ43DHB/,https://m.media-amazon.com/images/I/6173sjN+JgL._AC_UY218_.jpg,FREE delivery,2025-12-29,17.3 inches,16 GB,1 TB,Windows 11 Home
78,4.4,167.0,499.99,B0FT4Z994H,"Lenovo Laptop Computer for Home and Business, Intel Octa-Core i5-13420H, 15"" FHD+, 16GB DDR5 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.2, HDMI, Type-C, Copilot Key, Luna Grey",https://www.amazon.com/Lenovo-Computer-Octa-Core-i5-13420H-Bluetooth/dp/B0FT4Z994H/,https://m.media-amazon.com/images/I/71fCXZs-6bL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.3 inches,16 GB,512 GB,Windows 11 Pro
79,4.2,951.0,514.0,B0CTPJ4NNC,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 16GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, Carbon Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPJ4NNC/,https://m.media-amazon.com/images/I/61Wc1fDGJuL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,32 GB,2 TB,Windows 11 Pro
80,4.8,55.0,572.0,B0D2W14QQT,"Samsung Galaxy Book4 2024 Business Laptop 15.6"" FHD IPS 10-Core Intel 7 150U 16GB LPDDR4 512GB SSD Intel Graphics Wi-Fi 6 Backlit Keyboard Fingerprint Win11 Home w/ONT 32GB USB",https://www.amazon.com/Samsung-Business-Graphics-Keyboard-Fingerprint/dp/B0D2W14QQT/,https://m.media-amazon.com/images/I/61mhmhHtIpL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,16 GB,512 GB,Windows 11 Home
81,4.4,207.0,329.0,B0CC29F72J,"HP 2023 Laptop, 15.6"" Touchscreen Display, Intel Core i3-1115G4 Processor(Beat i5-1035G4), 8GB RAM, 256GB SSD, WiFi, Bluetooth, Numeric Keypad, Windows 11 Home in S Mode, Silver",https://www.amazon.com/HP-Laptop-Touchscreen-i3-1115G4-Processor/dp/B0CC29F72J/,https://m.media-amazon.com/images/I/61yAzPWvmbL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,8,1 TB,Windows 11 S
83,4.1,28.0,2897.34,B0DWZBLSVP,"MSI Stealth 18 HX AI Gaming Laptop – 18” 4K Mini-LED, Intel Ultra 9-275HX, RTX 5080, 32GB DDR5, 2TB SSD, Vapor Chamber Cooling, Wi-Fi 7 A2XWIG-045US",https://www.amazon.com/MSI-Stealth-240Hz-Gaming-Laptop/dp/B0DWZBLSVP/,https://m.media-amazon.com/images/I/71madPoggDL._AC_UY218_.jpg,FREE delivery,2025-12-29,18 inches,32 GB,2 TB,Windows 11 Home
84,4.4,39.0,249.99,B0DH2ZXGJV,HP 15 Slim Laptop in Lavender Intel 8-core i3-N305 up to 3.8GHz 8GB RAM 256GB SSD 15.6in Full HD LCD Webcam WiFi HDMI W11 (15-FD - Renewed),https://www.amazon.com/HP-Laptop-Lavender-8-core-i3-N305/dp/B0DH2ZXGJV/,https://m.media-amazon.com/images/I/61y5gf5ZmbL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.60 inches,8.00 GB,256 GB,Windows 11
85,4.1,56.0,2169.0,B0DT7MNLTD,"ASUS ROG Flow Z13 2.5K 180Hz 3ms ROG Nebula Touchscreen 13.4"" Convertible 2-in-1 Gaming Notebook AMD Ryzen AI MAX+ 395 32GB RAM 1TB SSD Off Black",https://www.amazon.com/ASUS-Nebula-Touchscreen-Convertible-Notebook/dp/B0DT7MNLTD/,https://m.media-amazon.com/images/I/71oIJjlYwCL._AC_UY218_.jpg,FREE delivery,2025-12-29,13.4 inches,32 GB,1 TB,Windows 11 Pro
86,4.1,1400.0,349.0,B0G5R6P7XV,"Lenovo IdeaPad 2025 Laptop, 15.6” FHD Anti-Glare, Intel 4-Core CPU, 8GB RAM, 128GB eMMC, Wi-Fi 6, 10HR Battery, Win11, 1 Yr ADP + Office 365 w/1TB Cloud Storage, Student & Home Use, w/Cooler Bundle",https://www.amazon.com/dp/B0G5R6P7XV/,https://m.media-amazon.com/images/I/71pNxxn426L._AC_UY218_.jpg,FREE delivery,2025-12-29,0 inches,8 GB,128 GB,Windows 11 Home
88,3.7,24.0,299.99,B0FS1H9M8B,"Laptop 15.6 Inch Win 11 Laptop Computer 32GB RAM 1TB SSD, Celeron N5095 Quad-Core Processor(Up to 2.9 GHz), 1080P FHD Display, Backlit Keyboard, Fingerprint, USB3.0,WiFi5,Mini HDMI, BT5,Webcam",https://www.amazon.com/Wvryrv-Computer-Quad-Core-Processor-Fingerprint/dp/B0FS1H9M8B/,https://m.media-amazon.com/images/I/61PEtMqP+PL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,Info not available,1 TB,Windows 11
89,4.3,941.0,1049.0,B0CKTZVB17,"HP 17 Laptop, 17.3"" HD+ Touchscreen Display, 12th Gen Intel Core i7-1255U, 64GB RAM, 2TB SSD, Webcam, HDMI, SuperSpeed USB Ports, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-Display-i7-1255U-SuperSpeed/dp/B0CKTZVB17/,https://m.media-amazon.com/images/I/71CGrFl8cjL._AC_UY218_.jpg,FREE delivery,2025-12-29,17.3 inches,64 GB,2 TB,Windows 11 Home
90,4.5,21.0,1239.0,B09M5WJWZR,"HP 2023 Business Laptop, 17.3"" Touchscreen Display, AMD Ryzen 5 7530U(6-core), 64GB RAM, 4TB SSD, AMD Radeon Graphics, WiFi 6, Bluetooth, USB Type A&C, Windows 11 Home",https://www.amazon.com/HP-Business-Touchscreen-Graphics-Bluetooth/dp/B09M5WJWZR/,https://m.media-amazon.com/images/I/71EtiEdc2qL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,128 GB,8 TB,Windows 11 Home
91,4.2,43.0,1599.99,B0F6NRYPPG,"Lenovo Legion 5i – Gaming Laptop - Intel® Core™ i7-14700HX - 15"" 2.5K WQXGA PureSight OLED Display–165Hz Refresh Rate–NVIDIA® GeForce RTX™ 5070 – 16 GB Memory – 1 TB Storage – 3 Months of PC GamePass",https://www.amazon.com/Lenovo-Legion-i7-14700HX-Display-165Hz-Rate-NVIDIA%C2%AE/dp/B0F6NRYPPG/,https://m.media-amazon.com/images/I/71NH5OWN9uL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.1 inches,Info not available,1 TB,Windows 11 Home
92,4.3,893.0,1629.0,B0CXKWPR3V,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 15"" Touchscreen Display, Snapdragon X Elite (12 core), 32GB RAM, 1TB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXKWPR3V/,https://m.media-amazon.com/images/I/51gEuoeUX0L._AC_UY218_.jpg,FREE delivery,2025-12-29,15 inches,32 GB,1 TB,Windows 11 Home
93,4.2,6.0,379.99,B0G328P5N4,"Laptop, 16GB DDR4 512GB SSD Laptop Computer, 16.0inch Windοws 11 Laptop with Ιntel 12th Quad-Core Processor(Up to 3.4GHz), 1920P FHD Display, WiFi 6, USB3.2, Type_C, Long Battery Life",https://www.amazon.com/KAIGERR-Computer-16-0inch-Quad-Core-Processor/dp/B0G328P5N4/,https://m.media-amazon.com/images/I/71IhMwXjgoL._AC_UY218_.jpg,FREE delivery,2025-12-29,16 inches,Info not available,512 GB,Windows 11
94,4.3,21.0,1696.99,B0F1YZJXH8,"LG gram Pro 16-inch Lightweight Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra7 255H Processor, Windows 11 Home, 32GB RAM, 1TB SSD - Metal Blue",https://www.amazon.com/LG-16-inch-Lightweight-Computer-Processor/dp/B0F1YZJXH8/,https://m.media-amazon.com/images/I/61sHizD7TbL._AC_UY218_.jpg,FREE delivery,2025-12-29,16 inches,32 GB,1 TB,Windows 11 Home
95,4.4,23.0,404.59,B0FQ66D53B,"Lenovo 14 G4 - Laptop for Business - Intel Core i7-13620H - 14"" FHD Display - 8GB RAM (upgradable to 16GB) - 256GB Storage (upgradable to 1TB) - Windows 11 Home - Thin & Portable - Business Black",https://www.amazon.com/Lenovo-14-G4-i7-13620H-upgradable/dp/B0FQ66D53B/,https://m.media-amazon.com/images/I/71X5ikWiuoL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,8 GB,256 GB,Windows 11 Home
96,4.0,9.0,1399.0,B0FKP8RWTD,"Lenovo Legion 5 15AHP10 RTX 5060 Pro Gaming Laptop,15.1 OLED WQXGA(2560 x 1600) 165Hz, AMD Ryzen 7 260(Beats Intel i7-14700), NVIDIA RTX 5060, 32GB DDR5 RAM,1TB SSD, Wi-Fi 7, Bundle PCO Laptop Cooler",https://www.amazon.com/Lenovo-Legion-15AHP10-Gaming-i7-14700/dp/B0FKP8RWTD/,https://m.media-amazon.com/images/I/71GBz+Y+0EL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.1 inches,32 GB,1 TB,Windows 11 Pro
97,3.6,10.0,1425.69,B0DTBFNLCJ,"Lenovo IdeaPad Pro 5-2025 - 16"" OLED 2880 x 1800 120Hz Display - 16GB Memory - 1 TB Storage - Ryzen AI 7 350 - NVIDIA GeForce RTX5050 - Windows 11 Home - Luna Grey",https://www.amazon.com/Lenovo-IdeaPad-Pro-5-2025-Display/dp/B0DTBFNLCJ/,https://m.media-amazon.com/images/I/71kyi296+RL._AC_UY218_.jpg,FREE delivery,2025-12-29,16 inches,Info not available,1000 GB,Windows 11 Home
98,4.3,151.0,659.99,B0DVBWGM56,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 24GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/Lenovo-Touchscreen-10-Cores-Microsoft-Earphones/dp/B0DVBWGM56/,https://m.media-amazon.com/images/I/51dCFecQUOL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,24 GB,1.5 TB,Windows 11 Pro
99,4.3,1200.0,642.99,B0FT53751J,"MSI Thin A15 15.6” FHD 144Hz Gaming Laptop – Ryzen 5-7535HS, GeForce RTX 3050, 16GB DDR5, 512GB SSD, Thin & Light Design, Cooler Boost Cooling, Windows 11, B7UC-473US",https://www.amazon.com/Thin-15-6-144Hz-Gaming-Laptop/dp/B0FT53751J/,https://m.media-amazon.com/images/I/71Fr-EEsp6L._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,Info not available,512 GB,Windows 11 Home
100,4.9,21.0,1207.62,B0FFJ16XQ9,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms, NVIDIA® GeForce RTX™ 5050, Intel® Core™ i5-13450HX, 16GB DDR5-5600, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Home, G615JH-DS54",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FFJ16XQ9/,https://m.media-amazon.com/images/I/61LlFyN+B3L._AC_UY218_.jpg,FREE delivery,2025-12-29,16 inches,16 GB,1 TB,Windows 11 Home
101,4.6,87.0,249.99,B0FP22BGVF,"NIMO 15.6"" IPS FHD-Student-Laptop, 4GB RAM 128GB SSD Intel N150(Beat to i3-10110U, 4 Cores Up to 3.6GHz) Computer with 65W Type-C, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2, 2 Years Warranty",https://www.amazon.com/NIMO-FHD-Student-Laptop-i3-10110U-Computer-Fingerprint/dp/B0FP22BGVF/,https://m.media-amazon.com/images/I/71T9UwzKcXL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,4 GB,128 GB,Windows 11
102,4.3,450.0,1199.0,B0G39BBVV2,"Lenovo ThinkBook 16 Gen 8 Business AI PC Laptop Computer, 16"" FHD+, Intel 16-Core Ultra 7 255H (Beat i7-13900H), 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-i7-13900H-Fingerprint/dp/B0G39BBVV2/,https://m.media-amazon.com/images/I/71+0ATnxBwL._AC_UY218_.jpg,FREE delivery,2025-12-29,16 inches,32 GB,1 TB,Windows 11 Pro
103,4.6,50.0,1199.0,B0FNXN1H7S,"Lenovo ThinkPad E16 Business Laptop, 16"" FHD+ Anti-Glare Touchscreen, AMD Ryzen 5 7535U, 32GB DDR5, 1TB SSD, Wi-Fi 6E, Fingerprint, Backlit, Webcam, Windows 11 Pro, Bundle with 7-in-1 USB-C Hub",https://www.amazon.com/Lenovo-E16-Anti-Glare-Touchscreen-Fingerprint/dp/B0FNXN1H7S/,https://m.media-amazon.com/images/I/61mhwzvq8tL._AC_UY218_.jpg,FREE delivery,2025-12-29,16 inches,32 GB,1 TB,Windows 11 Pro
106,3.6,108.0,109.99,B0DR1NWX8L,"10.1Inch Laptop,Quad-Core Processor with Android 12.0 OS,2GB RAM,64GB EMMC,Built-in Camera, WiFi,USB Interface,Tpye-C Charging for Learning and Entertainment (Pink 2GB+64GB)",https://www.amazon.com/HBESTORE-Quad-Core-Processor-Interface-Entertainment/dp/B0DR1NWX8L/,https://m.media-amazon.com/images/I/71yGpmUoJYL._AC_UY218_.jpg,FREE delivery,2025-12-29,10.1,Info not available,64 GB,Info not available
107,4.5,3.0,418.99,B0BJZ54W95,"Dell Latitude 5530 15.6-inch Business Laptop, 12th Gen Intel Core i5-1235U, 16GB RAM, 512GB SSD, Webcam, HDMI, Backlit Keyboard, Wi-Fi 6, Win11Pro (Renewed)",https://www.amazon.com/Dell-Latitude-Business-i5-1235U-Keyboard/dp/B0BJZ54W95/,https://m.media-amazon.com/images/I/71qEFcKYW2L._AC_UY218_.jpg,FREE delivery,2025-12-29,15.5 inches,16 GB,512 GB,Windows 11 Pro
108,4.5,349.0,329.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Processor N150, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,16 GB,128 GB,Windows 11 S
109,4.0,981.0,229.99,B0CRDDWTX3,"ASUS Vivobook Go 11.6” HD Slim Laptop, Intel Dual Core N4500, Intel Graphics, 4GB, 128GB, Windows 11 Home, SonicMaster, ErgoSense, Black, L210KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Graphics-L210KA-ES04/dp/B0CRDDWTX3/,https://m.media-amazon.com/images/I/51xxONbwsvL._AC_UY218_.jpg,FREE delivery,2025-12-29,11.6 inches,4,128 GB,Windows 11 Home
110,4.3,54.0,547.99,B0C9LJM8RF,"HP 2023 17 Laptop, 17.3 Inch FHD Anti-Glare Display, 13th Gen Intel 10-Core i5-1335U(Beat i7-1255U), 16GB RAM, 512GB SSD, Intel Iris Xe Graphics, Backlit Keyboard, Windows 11 Home, Silver",https://www.amazon.com/HP-Laptop-Anti-Glare-i5-1335U-i7-1255U/dp/B0C9LJM8RF/,https://m.media-amazon.com/images/I/71jUo39pM-L._AC_UY218_.jpg,FREE delivery,2025-12-29,17.3 inches,16,512 GB,Windows 11 Home
112,4.8,1600.0,1399.0,B0DZDBQD4K,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Starlight",https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBQD4K/,https://m.media-amazon.com/images/I/71QpE8YnbsL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.3 inches,24 GB,512 GB,Mac OS
113,4.1,42.0,409.9,B0CM2DY3HC,"Dell Inspiron 15 3535 15.6"" Touch Screen FHD Business Laptop, AMD Ryzen 5 7530U Processor (Beats i7-1165G7) 16GB RAM 512GB PCIe SSD USB-C,WI-FI, Bluetooth, HDMI, Win11 Carbon Black",https://www.amazon.com/Dell-Inspiron-15-Processor-i7-1165G7/dp/B0CM2DY3HC/,https://m.media-amazon.com/images/I/71+25ctxgWL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,32 GB,512 GB,Windows 11 Home
115,5.0,7.0,649.99,B0G3XFRGTX,"HP Touchscreen Laptop, 15.6"" FHD Intel Core i5-1334U(Up to 4.6GHz) 32GB RAM 1TB SSD, Win 11 Pro Anti-Glare Windows AI Microsoft Copilot WiFi6 w/GM Accessory for Business & Study",https://www.amazon.com/dp/B0G3XFRGTX/,https://m.media-amazon.com/images/I/71REefMJu9L._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,32 GB,1 TB,Windows 11 Pro
116,4.3,418.0,1368.0,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/,https://m.media-amazon.com/images/I/81n1T4CYfmL._AC_UY218_.jpg,$20.57 delive,2025-12-29,16 inches,16.0 GB,1 TB,Windows 11 Home
117,4.1,34.0,389.13,B0BPJTM8CD,"Dell 5510 Latitude Laptop 15.6"" FHD (1920 x 1080) Notebook, 10th Gen Intel Core i7-10610U, 16GB RAM, 512MB M.2-NVMe, Thunderbolt, HDMI, Type-C, Webcam, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-i7-10610U-Processor-Windows/dp/B0BPJTM8CD/,https://m.media-amazon.com/images/I/71bOpg5J+rL._AC_UY218_.jpg,FREE delivery,2025-12-29,15 inches,16,512 GB,Windows 11 Pro
118,4.4,146.0,142.97,B0DH2ZJPZB,HP 14a Chromebook in Sparkly White 14in HD Intel Quad Core up to 3.7Ghz 4GB DDR5 128GB Storage WiFi Webcam 4K Grahics Chrome OS (14a-nf – Renewed),https://www.amazon.com/HP-14a-Chromebook-Sparkly-Storage/dp/B0DH2ZJPZB/,https://m.media-amazon.com/images/I/71roo9te4xL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,4 GB,128 GB,Chrome OS
119,4.2,121.0,386.41,B0B1LBV7JY,"Dell Latitude 7490 Laptop FHD Touchscreen Notebook PC, Intel Core i7 8650U Processor, 32GB Ram, 512GB SSD, Webcam, WiFi, Bluetooth, HDMI, Type C, Windows 11 Professional, Black (Renewed)",https://www.amazon.com/Dell-7490-Touchscreen-11-Professional/dp/B0B1LBV7JY/,https://m.media-amazon.com/images/I/61h2elWhPZL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,32.0 GB,512 GB,Windows 11 Pro
120,4.2,272.0,348.99,B09WXZV2T2,"Dell Latitude 7420 FHD Laptop Notebook with Intel Core i7 11th Gen Processor (16GB Ram, 512GB SSD, WiFi, Bluetooth) Windows 11 Pro - Carbon Fiber (Renewed)",https://www.amazon.com/Dell-Latitude-7420-Processor-Bluetooth/dp/B09WXZV2T2/,https://m.media-amazon.com/images/I/61VRqYjVIvL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,16 GB,512 GB,Windows 11 Pro
121,4.4,625.0,599.98,B0FT4H24LB,"HP Laptop Computer 17 inch Touchscreen, Intel 8-Core Processor, 8GB DDR4 RAM, 750GB Storage (512GB SSD + 256GB Docking Station), WiFi 6, Bluetooth 5.4, HDMI, Webcam, Windows 11 for Home Student",https://www.amazon.com/HP-17-Touchscreen-Processor-Bluetooth/dp/B0FT4H24LB/,https://m.media-amazon.com/images/I/81dO8d1IJhL._AC_UY218_.jpg,FREE delivery,2025-12-29,17.3 inches,32 GB,512 GB,Windows 11
122,4.1,86.0,449.0,B09X8M42C8,"HP 15 Notebook Laptop, 15.6"" Full HD Display, Intel Core i5-1135G7 Processor, 16GB DDR4 RAM, 512GB PCIe SSD, USB Type-C, Webcam, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Notebook-i5-1135G7-Processor-Fingerprint/dp/B09X8M42C8/,https://m.media-amazon.com/images/I/71UdDYy+oHL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,16 GB,512 GB,Windows 11 Home
124,4.2,308.0,399.99,B0FLKNZJ1H,"HP Student and Home Laptop with Free Microsoft 365, 1TB Cloud Storage and 64GB SSD, 8GB RAM, Fast Intel Core, Win 11 w/o Earbuds – Perfect for Work & Play",https://www.amazon.com/dp/B0FLKNZJ1H/,https://m.media-amazon.com/images/I/61+UoYqFm5L._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,Info not available,64 GB,Windows 11
