,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
63,4.2,21.0,399.99,B0BFV8PC9P,"Lenovo IdeaPad 15.6"" HD Laptop (12GB RAM,1TB PCIe SSD, 1-Year Microsoft Office 365, Intel Celeron N4500) for Students, Home, Business, Numeric Keypad, Webcam, HDMI, Wi-Fi 6, Win 11 Home in S Mode",https://www.amazon.com/IdeaPad-Microsoft-Celeron-Students-Business/dp/B0BFV8PC9P/,https://m.media-amazon.com/images/I/81xA6Qb-VVL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,12 GB,1 TB,Windows 11 Home
64,4.2,39.0,699.95,B0DCHHGZ5X,"Lenovo ThinkBook 16 G7 Business Laptop, 16” FHD+, AMD Ryzen 5 7533HS, 32GB DDR5, 1TB NVMe, WiFi 6 + BT, RJ-45, HDMI, Fingerprint Reader, HD Webcam, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-G6-Fingerprint/dp/B0DCHHGZ5X/,https://m.media-amazon.com/images/I/71tLqt07DPL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,Info not available,1 TB,Windows 11 Pro
65,5.0,3.0,1599.0,B0FQTRLMN8,"msi Katana 15 HX Gaming Laptop | 15.6"" QHD 165Hz 100% DCI-P3 | Intel 16-core i7-14650HX (>i9-12900H) | 32GB DDR5 2TB SSD | GeForce RTX 5070 (Up to 798 AI Tops) RGB Backlit Win11Pro w/DLCA Accessory",https://www.amazon.com/msi-Katana-15-HX-i7-14650HX/dp/B0FQTRLMN8/,https://m.media-amazon.com/images/I/71KaR6cJQOL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,2 TB,Windows 11 Pro
66,5.0,6.0,199.0,B0FGJGQYQ3,"Laptop,15.6'' Laptop Computer,8GB RAM LPDDR4 128GB SSD(Expandable to 1TB), AMD Athlon Processor Up to 2.6 GHz,WiFi 5,BT 5.0, Webcam, Poratable Student and Business Laptops",https://www.amazon.com/VIGSENUP-Computer-Expandable-Processor-Poratable/dp/B0FGJGQYQ3/,https://m.media-amazon.com/images/I/71B8iHWo62L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,128 GB,Windows 11
67,4.3,732.0,938.52,B0CXKV9TSN,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Plus (10 core), 16GB RAM, 512GB SSD Storage, Dune",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXKV9TSN/,https://m.media-amazon.com/images/I/61JwtQWnkoL._AC_UY218_.jpg,FREE delivery,2025-10-20,13.8 inches,16 GB,512 GB,Windows 11 Home
69,4.363660477453581,543.5119363395225,1099.99,B0FFQG56LC,"ASUS Vivobook 18 Laptop, 18” WUXGA 144Hz Display, AMD Ryzen 7 260 with XDNA NPU, AMD Radeon Graphics, 32GB RAM, 1TB SSD, Quiet Blue, M1807HA-DB79",https://www.amazon.com/ASUS-Vivobook-Display-Graphics-M1807HA-DB79/dp/B0FFQG56LC/,https://m.media-amazon.com/images/I/61qbdWp0AgL._AC_UY218_.jpg,FREE delivery,2025-10-20,18 inches,Info not available,1 TB,Windows 11 Home
70,4.8,18.0,699.99,B0F196M26K,"Acer Aspire 16 AI Copilot+ PC | 16"" WUXGA 120Hz Multi-Touch Display | Snapdragon X X1-26-100 | NPU: 45 Tops - GPU: Up to 1.7 TFLOPs | 16GB LPDDR5X | 512GB PCIe Gen 4 SSD | Wi-Fi 7 | A16-11MT-X669",https://www.amazon.com/Copilot-Multi-Touch-Display-Snapdragon-X1-26-100/dp/B0F196M26K/,https://m.media-amazon.com/images/I/71NoF2JV5oL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,Info not available,512 GB,Windows 11 Home
71,4.2,4400.0,304.9,B0BS4BP8FB,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD | AMD Ryzen 3 7320U Quad-Core | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Aspire-A315-24P-R7VH-Quad-Core-Graphics-Windows/dp/B0BS4BP8FB/,https://m.media-amazon.com/images/I/61gKkYQn6lL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,8 GB,128 GB,Windows 11 S
72,5.0,12.0,379.99,B0FR4SJK8F,"AOC 2025 AX15 Laptop Computer, 15.6-inch FHD Screen, Work Laptops with N95 Processor(Up to 3.6GHz) 16GB RAM, 512GB SSD, Windows 11 Laptop Computer, Light&Thin, Metal Shell, Webcam, Type-C, USB3.2",https://www.amazon.com/AOC-AX15-Computer-15-6-inch-Processor/dp/B0FR4SJK8F/,https://m.media-amazon.com/images/I/71iQeOXGwkL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,Info not available,512 GB,Windows 11 Pro
73,4.1,108.0,471.99,B0FJMCCTSN,"HP 17"" HD+ Business-Student Laptop with Copilot AI, 8-Core Intel Core i3-N305, 32GB RAM 1TB SSD, Intel UHD Graphics, Computer Laptop with Windows 11 WiFi 6 Fast Charge Bundle with USB 3.0 Hub",https://www.amazon.com/HP-Business-Student-Copilot-Graphics-Computer/dp/B0FJMCCTSN/,https://m.media-amazon.com/images/I/71coJHn38vL._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,32 GB,1 TB,Windows 11 Home
74,3.6,35.0,331.0,B0F43TQ1F9,"Dell Latitude 5320 2-in-1 13.3"" FHD Touchscreen Laptop Computer, Quad Core i7-1185G7, 16GB DDR4 RAM, 512GB SSD, Backlit Keyboard, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5320-Touchscreen-i7-1185G7/dp/B0F43TQ1F9/,https://m.media-amazon.com/images/I/71+T63zfRIL._AC_UY218_.jpg,FREE delivery,2025-10-20,13.3 inches,Info not available,512 GB,Windows 11 Pro
75,4.2,75.0,699.99,B0BHW3BL4Z,"Lenovo ThinkBook 16 Gen 7 Business Laptop (16"" FHD+ Anti-Glare, AMD Ryzen 5 7533HS (> i7-1255U), 32GB DDR5 RAM, 1TB SSD), Fingerprint Reader, Webcam, Ethernet, Wi-Fi 6, Win 11 Pro w/ Copilot, Grey",https://www.amazon.com/ThinkBook-Gen-Touchscreen-Fingerprint-Thunderbolt/dp/B0BHW3BL4Z/,https://m.media-amazon.com/images/I/71LG3uHGovL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,32 GB,1 TB,Windows 11 Pro
76,4.2,3.0,296.0,B0FHPVB2V4,"17 inch Laptop Computers,12th Generation Processor N95 4C 4T(Up to 3.4Ghz),8GB DDR4 RAM 256GB SSD,1920*1080,10000mAh Large battery,Type-C(Data), WiFi5,BT,RJ45,Dual Stereo Speakers, Backlit Keyboard",https://www.amazon.com/Computers-Generation-Processor-10000mAh-Speakers/dp/B0FHPVB2V4/,https://m.media-amazon.com/images/I/71ElvXDNszL._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,Info not available,256 GB,OS Pro
77,4.3,538.0,479.0,B0CC936WF1,"Dell Inspiron 15 3000 3520 Business Laptop Computer[Windows 11 Pro], 15.6'' FHD Touchscreen, 11th Gen Intel Quad-Core i5-1135G7, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Wi-Fi, Webcam, HDMI, Black",https://www.amazon.com/Dell-Laptop-Touchscreen-Quad-Core-i5-1135G7/dp/B0CC936WF1/,https://m.media-amazon.com/images/I/71gbrvRJI-L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16 GB,1 TB,Windows 11 Pro
78,4.3,41.0,179.1,B0DNPYYWW1,"Laptop Computer, AMD Athlon Processor Up to 2.6GHz, 8GB DDR4 RAM 128GB SSD, 15.6"" FHD IPS Display, Perfect for Online Courses, Working from Home, and Watching Video, Gray",https://www.amazon.com/FURESTUR-Laptop-Computer%EF%BC%8C12GB-Business-Student/dp/B0DNPYYWW1/,https://m.media-amazon.com/images/I/6148KZ8xBSL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,128 GB,Windows 11
79,5.0,13.0,399.99,B0FNRP9JL2,"NIMO 17.3"" IPS FHD-Student-Laptop- 16GB RAM 1TB SSD, Intel Pentium 4 Cores N100(Beat i3-1115G4, Up to 3.4GHz) Computer with 65W Type-C 2 Years Warranty Fingerprint Backlit Keyboard Wi-Fi 6 BT5.2",https://www.amazon.com/NIMO-FHD-Student-Laptop-i3-1115G4-Computer-Fingerprint/dp/B0FNRP9JL2/,https://m.media-amazon.com/images/I/71wlloEW+BL._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,16 GB,1024 GB,Windows 11
80,4.2,238.0,159.0,B09WX6R9F3,"Dell Latitude 5480 Business Laptop, 14 Inch HD, Intel Core 7th Generation i5-7300U, 8GB DDR4, 256GB SSD, Webcam, Windows 10 Pro (Renewed), Black",https://www.amazon.com/Dell-Latitude-5480-Business-Generation/dp/B09WX6R9F3/,https://m.media-amazon.com/images/I/61u4Bl+Y0kL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,8 GB,256 GB,Windows 10 Pro
81,4.5,150.0,849.99,B0F22H6BL8,"ASUS Vivobook 14 Laptop, Copilot+ PC, 14” WUXGA 60Hz Display, AMD Ryzen AI 7 350 with XDNA NPU, AMD Radeon Graphics, 16GB RAM, 512GB SSD, Platinum Gold, M1407KA-PS74",https://www.amazon.com/ASUS-Vivobook-Graphics-Platinum-M1407KA-PS74/dp/B0F22H6BL8/,https://m.media-amazon.com/images/I/71-JgzCykcL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,Info not available,512 GB,Windows 11 Home
82,5.0,14.0,299.99,B0FP22H4FT,"NIMO 15.6"" FHD Laptop Computer, Intel Pentium N150 (Beat i3-1115G4, 4-Core Up to 3.4GHz), Laptop with Backlit Keyboard 65W GaN Type-C Fingerprint 8GB RAM 256GB SSD, for Home-Student and Business",https://www.amazon.com/NIMO-Computer-i3-1115G4-Fingerprint-Home-Student/dp/B0FP22H4FT/,https://m.media-amazon.com/images/I/71R90NhUpwL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,8 GB,256 GB,Windows 11
83,5.0,3.0,249.99,B0F4Q8NQRV,"15.6 Inch Laptop, Gaming Laptop N95 Processor(Up to 3.4GHz) 1920X1080 FHD IPS Screen, laptops Computer 16GB DDR4 512GB SSD 180°Open Angle Fingerprint Unlock Backlit Keyboard WiFi for Business Student",https://www.amazon.com/Processor-1920X1080-Computer-180%C2%B0Open-Fingerprint/dp/B0F4Q8NQRV/,https://m.media-amazon.com/images/I/715bzWDPKXL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,512 GB,Windows 11 Pro
84,5.0,3.0,339.99,B0FPWLW22K,"16 Inch Gaming Laptop, i5 Laptop up to 3.60GHZ, Laptops 1920 x 1200 HD Display, 16GB RAM 1TB SSD, WiFi5, Webcam, BT5.0, Mini HDMI, RJ45, Backlit Keyboard Laptops Computers,gaming computer,pc computers",https://www.amazon.com/i5-Keyboard-Computers-computer-computers/dp/B0FPWLW22K/,https://m.media-amazon.com/images/I/717A5YD3OJL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,Info not available,1 TB,Windows 11 Pro
86,4.4,34.0,1199.99,B0DTVYQCPV,"ASUS Vivobook S16 Laptop, Copilot+ PC, AMD Ryzen AI 7 350 with XDNA NPU, 16GB Memory, 1TB SSD, Neutral Black, M5606KA-DS76",https://www.amazon.com/ASUS-Vivobook-Copilot-Neutral-M5606KA-DS76/dp/B0DTVYQCPV/,https://m.media-amazon.com/images/I/71ed4-iDQ+L._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,Info not available,16 GB,Windows 11 Home
87,4.3,2700.0,399.0,B0F8VRYM9D,"HP Flagship 14"" HD Student&Business Laptop, Intel N150 CPU(Beats i3-1115G4), 16GB RAM, 288GB Storage (128GB UFS + 160GB Docking Set), W/1 Year Office 365&AI-Copilot, Webcam, Bluetooth, Win 11s, Gold",https://www.amazon.com/HP-Flagship-i3-1115G4-AI-Copilot-Bluetooth/dp/B0F8VRYM9D/,https://m.media-amazon.com/images/I/81-aJalNygL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,16 GB,128 GB,Windows 11 S
88,4.2,76.0,179.98,B0D9Q6B6K1,"Lenovo Chromebook 15 (15.6"" FHD Display, 4GB RAM, 128GB Storage (64GB eMMC + 64GB SD Card) 2TB Cloud Storage, Intel Celeron), Home & Student Laptop, Webcam, Wi-Fi 6, 10-Hr Long Battery Life, Chrome OS",https://www.amazon.com/Chromebook-Storage-Celeron-Student-Battery/dp/B0D9Q6B6K1/,https://m.media-amazon.com/images/I/71a2TEzBPIL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,4 GB,128 GB,Chrome OS
89,4.4,173.0,679.0,B0FMXYRSP7,"Lenovo 15"" Laptop Computer for Home Business, Intel 8-Core i5-13420H (Beat i7-1355U), WiFi 6, Bluetooth 5.2, FHD+ IdeaPad Slim 3 Copilot AI PC, Luna Grey, Windows 11 Pro (40GB DDR5 RAM, 1TB PCIe SSD)",https://www.amazon.com/Lenovo-Computer-i5-13420H-Bluetooth-Slim/dp/B0FMXYRSP7/,https://m.media-amazon.com/images/I/711BvKNd+2L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.3 inches,40 GB,1 TB,Windows 11 Pro
90,3.9,312.0,214.0,B0CNLZXL9H,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core N4120, 16GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD), 1 Year Office 365, Webcam, HDMI, WiFi, USB-A&C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0CNLZXL9H/,https://m.media-amazon.com/images/I/71GpA7p2KDL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,16,64 GB,Windows 11 Home
91,4.4,124.0,199.31,B08ZL6M7FC,Dell Latitude 5500 Laptop 15.6 - Intel Core i5 8th Gen - i5-8265U - Quad Core 3.9Ghz - 500GB - 8GB RAM - 1366x768 HD - Windows 10 Pro (Renewed),https://www.amazon.com/Dell-Latitude-5500-Laptop-15-6/dp/B08ZL6M7FC/,https://m.media-amazon.com/images/I/61YtcwsU2wL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,8 GB,500 GB,Windows 10 Pro
94,4.3,1000.0,499.0,B0FHKKKQM4,"HP 15.6"" Laptop Computer for College Student Home Study & Business, 32GB DDR4 RAM, 1TB PCIe SSD, Intel Processor (Beat i3-1115G4), FHD, WiFi 6E, BT 5.3, Type-C, HDMI, Webcam, Silver, Windows 11 Pro",https://www.amazon.com/HP-Computer-Business-Processor-i3-1115G4/dp/B0FHKKKQM4/,https://m.media-amazon.com/images/I/71lvgNf5FsL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,32 GB,1 TB,Windows 11 Pro
96,4.4,182.0,159.99,B0F2QZGDLL,"HP 2025 Lightweight Chromebook, 14'' HD IPS Display, Intel N Processor Up to 3.69GHz, 4GB LPDDR5 Ram, 128GB SSD, Super-Fast 6th Gen WiFi, Chrome OS, Dale Silver (Renewed)",https://www.amazon.com/HP-Lightweight-Chromebook-14-Super-Fast/dp/B0F2QZGDLL/,https://m.media-amazon.com/images/I/61n0nc6EO4L._AC_UY218_.jpg,FREE delivery,2025-10-20,14,Info not available,128 GB,Chrome OS
98,4.1,145.0,218.44,B07HQJQRRD,"Dell Latitude 7490 Business Laptop, 14"" HD (1366x768) Intel Core i7-8650U 16GB RAM 256GB SSD Windows 10 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-Business-Certified-Refurbished/dp/B07HQJQRRD/,https://m.media-amazon.com/images/I/61h2elWhPZL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,16 GB,256 GB,Windows 10 Pro
100,4.1,94.0,244.79,B0B7PPQVS9,"DELL LATITUDE 7420 i5 2.60GHz 16GB RAM 256GB SSD 14"" Grade A (Renewed)",https://www.amazon.com/LATITUDE-7420-2-60GHz-256GB-Grade/dp/B0B7PPQVS9/,https://m.media-amazon.com/images/I/51lVOMRBe8L._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,16,256 GB,Windows 11
101,4.6,77.0,1641.3,B0DZFVBQLK,"MSI Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,32 GB,1 TB,Windows 11 Home
103,4.1,42.0,689.99,B0FFHM5CQZ,"Lenovo V15 G4 15.6"" FHD Laptop Computer, 24GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 8-Cores AMD Ryzen 7, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones, Black",https://www.amazon.com/dp/B0FFHM5CQZ/,https://m.media-amazon.com/images/I/71jO5pga+lL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,24 GB,1.5 TB,Windows 11 Pro
104,2.3,3.0,179.99,B0FGXCL1J8,"14.1 inch Laptop Computer, Quad Core Laptop Notebook Windows 11 Traditional Laptop with 6GB DDR4 256GB SSD 2.4/5G WiFi BT4.0 HDMI USB 3.0, Large Capacity Battery",https://www.amazon.com/XINHENGTAI-Computer-Notebook-Traditional-Capacity/dp/B0FGXCL1J8/,https://m.media-amazon.com/images/I/71UsYvs2bxL._AC_UY218_.jpg,FREE delivery,2025-10-20,14.1 inches,Info not available,256 GB,Windows 11
105,4.4,368.0,559.99,B0FR9C9R63,"HP Touchscreen Laptop Computer for College Student Home, 16GB DDR4 RAM, 512GB PCIe SSD, Intel Processor 8-Core, 15.6"" FHD, WiFi 6, Bluetooth 5.4, Webcam, Moonlight Blue, Windows 11 Pro, Type-C HUB",https://www.amazon.com/HP-Touchscreen-Processor-Bluetooth-Moonlight/dp/B0FR9C9R63/,https://m.media-amazon.com/images/I/81TQU7Q67bL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,32 GB,1 TB,Windows 11 Pro
106,4.0,1600.0,180.0,B07WJVPGYP,"HP EliteBook 840 G3 Laptop 14-inch HD Display, Intel Core i5-6200U 2.3Ghz, 256GB SSD, 16GB DDR4 RAM, Webcam, WiFi, Windows 10 Pro (Renewed)",https://www.amazon.com/HP-EliteBook-Display-i5-6300U-Windows/dp/B07WJVPGYP/,https://m.media-amazon.com/images/I/81k3vYwN1jL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,16 GB,256 GB,Windows 10 Pro
107,3.9,1200.0,199.49,B0FHPQ9VHQ,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FHPQ9VHQ/,https://m.media-amazon.com/images/I/71qppnAU9kL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,128 GB,Windows 11
109,4.4,52.0,239.98,B0CYC2MD9F,"hp 14"" Laptop Stream Ultral Light for Students and Business, Quad-core Intel Celeron Processor, 8GB RAM, 256GB Storage (128GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, HDMI, Win 11",https://www.amazon.com/HP-Students-Business-Quad-core-Processor/dp/B0CYC2MD9F/,https://m.media-amazon.com/images/I/614++G8GgRL._AC_UY218_.jpg,FREE delivery,2025-10-20,14.00 inches,8.00 GB,128 GB,Windows 11 Home
110,4.1,366.0,221.99,B0FMHV8WFN,"HP 2024 Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 16GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Blue, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FMHV8WFN/,https://m.media-amazon.com/images/I/71HuZ1rUGyL._AC_UY218_.jpg,FREE delivery,2025-10-20,15 inches,Info not available,128 GB,Windows 11
111,4.4,45.0,279.98,B0FB38NSP7,HP Rose Gold Ultrabook 14 Laptop with Microsoft 365 Home and Business • Intel 4-Core CPU • 1.1TB Storage (1TB OneDrive and 128GB SSD) • 8GB RAM • Windows 11 w/o Earphones,https://www.amazon.com/HP-Ultrabook-Microsoft-Business-Earphones/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/718DajU1jVL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,8 GB,1 TB,Win 11 Home S Mode
112,5.0,2.0,499.99,B0FSR5BK8T,"NIMO 15.6"" FHD IPS Student-Laptop-Computer - Intel Core i3-1215U(Beat i5-1135G7, 6 Cores Up to 4.4GHz), 32GB RAM 1TB SSD, 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2",https://www.amazon.com/dp/B0FSR5BK8T/,https://m.media-amazon.com/images/I/71VomI3QBQL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,32 GB,1024 GB,Windows 11
113,3.5,6.0,662.99,B0DT81KH5Z,"ASUS Vivobook 16 Laptop, 16” WUXGA 60Hz Display, Qualcomm Snapdragon X, Qualcomm Adreno GPU, 16GB RAM, 512GB SSD, Windows 11, Quiet Blue, X1607QA-DS54",https://www.amazon.com/dp/B0DT81KH5Z/,https://m.media-amazon.com/images/I/61lvElgnZZL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,Info not available,512 GB,Windows 11 Home
115,4.1,118.0,593.98,B0DYF98C59,"HP 2025 Pavilion 15.6"" FHD Touchscreen Laptop Computer, 10-Core Intel Core 5 120U, 32GB RAM, 1TB SSD, Fast Wi-Fi 6, Long Battery Life, w/WOWPC Recovery USB, Windows 11 with Microsoft Office",https://www.amazon.com/HP-Pavilion-Touchscreen-Computer-Microsoft/dp/B0DYF98C59/,https://m.media-amazon.com/images/I/71SIdoFTu0L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,32 GB,1 TB,Windows 11
116,4.1,186.0,339.0,B0CT3WX363,"Lenovo 15.6"" FHD Laptop, Intel Pentium N6000 Quad-core Processor, 16GB Memory, 1TB SSD Storage, Ethernet Port, HDMI, USB-C, WiFi & Bluetooth, Windows 11 Home, WOWPC USB Bundle",https://www.amazon.com/Lenovo-Quad-core-Processor-Ethernet-Bluetooth/dp/B0CT3WX363/,https://m.media-amazon.com/images/I/71xS80cHOvL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16,1 TB,Windows 11 Home
117,4.2,256.0,199.49,B0D9QFJJDQ,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Gold (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0D9QFJJDQ/,https://m.media-amazon.com/images/I/712+K4BIXXL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,16 GB,64 GB,Windows 11 S
118,4.2,16.0,398.51,B0FD367L86,"HP 2025 Latest 15.6'' FHD Business Laptop, Intel 6 Core i3-1315U (Beat i5-1135G7), 16GB RAM, 512GB PCIe SSD,IPS Display, Ultra Quiet Design, Long Battery Life, Windows 11 Pro, WOWPC Recovery USB",https://www.amazon.com/HP-Business-i3-1315U-i5-1135G7-Recovery/dp/B0FD367L86/,https://m.media-amazon.com/images/I/71f+1AVY1pL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,512 GB,Windows 11 Pro
120,4.2,1900.0,169.99,B09VZR2BGN,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/,https://m.media-amazon.com/images/I/61G9Yr3n6rL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,4 GB,64 GB,Windows 11
122,4.8,11.0,379.99,B0FS7C69DN,"15.6'' IPS FHD-Laptop, 32GB RAM 1TB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, BT5.2, Numpad, Blue",https://www.amazon.com/FHD-Laptop-i5-1135G7-Computer-Warranty-Fingerprint/dp/B0FS7C69DN/,https://m.media-amazon.com/images/I/71ruVETnB5L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,32 GB,1024 GB,Windows 11
124,4.0,31.0,423.0,B0D3QSFM13,"HP 2024 15.6"" Touchscreen Laptop - with Microsoft Office Lifetime License, Intel i3-1215U, 16GB RAM, 1TB SSD, Long Battery Life, Micro-Edge, Bluetooth, Wi-Fi, Thin & Light, Windows 11 Pro",https://www.amazon.com/HP-2024-Newest-Touchscreen-Laptop/dp/B0D3QSFM13/,https://m.media-amazon.com/images/I/71w+TWVNXaL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,0 TB,1 TB,Windows 11 Pro
125,4.6,18.0,349.99,B0CW3L5VM6,"Lenovo New 15.6"" Laptop, Intel Dual-core Processor, 16GB Memory, 1TB PCIe SSD, 15.6"" FHD (1920 x 1080) Display, Ethernet Port, HDMI, USB-C, WiFi & Bluetooth, Webcam, Windows 11 Pro",https://www.amazon.com/Lenovo-Dual-core-Processor-Ethernet-Bluetooth/dp/B0CW3L5VM6/,https://m.media-amazon.com/images/I/71c9Tp2QvkL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16 GB,1 TB,Windows 11 Pro
128,4.3,5.0,329.35,B0CTX3P5RW,Dell Latitude 5501 Laptop Intel Core i7-9850H 16GB RAM 512GB SSD 15.6-inch Full HD Win 11 Pro (Renewed),https://www.amazon.com/Dell-Latitude-i7-9850H-15-6-inch-Renewed/dp/B0CTX3P5RW/,https://m.media-amazon.com/images/I/71Pk+N3XCFL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.00 inches,Info not available,512 GB,Windows 11 Pro
129,4.2,192.0,428.88,B0F7HJJN7Z,"Lenovo 15.6"" Laptop Computer for Business and Student, Intel Dual Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, BT 5.2, Type-C, HDMI, Numeric Keypad, Abyss Blue, Windows 11 Pro, Wendbo Cable",https://www.amazon.com/Lenovo-Computer-Business-Student-Processor/dp/B0F7HJJN7Z/,https://m.media-amazon.com/images/I/714hnGVGd+L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,32 GB,1 TB,Windows 11 Pro S
130,4.2,77.0,998.99,B0FQCF7KFM,"Lenovo ThinkBook 16 Gen 8 Business Laptop Computer, Intel 16-Core Ultra 7 255H (Beat i9-13900H), 32GB DDR5, 1TB PCIe SSD, 16"" FHD+ Copilot AI PC, WiFi 6E, BT 5.3, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-i9-13900H-Fingerprint/dp/B0FQCF7KFM/,https://m.media-amazon.com/images/I/71oJ+MLH7aL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,32 GB,1 TB,Windows 11 Pro
