,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
61,4.2,32.0,499.97,B0GKQWVKNC,"Dell Inspiron 15.6"" Touchscreen Business & Student Laptop, 13th Gen Intel Core i5 (Beat i7-1250U), 12GB RAM, 756GB Storage(256GB SSD & 500GB External), Windows 11, Earphone Jack",https://www.amazon.com/Dell-Inspiron-Touchscreen-Business-i7-1250U/dp/B0GKQWVKNC/,https://m.media-amazon.com/images/I/61jTHu4gS+L._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,256 GB,Windows 11
62,4.5,10.0,206.99,B0G2PR73F5,"HP 14"" Snowflake White Lightweight Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD + 1TB Cloud Storage",https://www.amazon.com/HP-Snowflake-Lightweight-Copilot-Processor/dp/B0G2PR73F5/,https://m.media-amazon.com/images/I/61cwWhwGcJL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,4 GB,1.1 TB,Windows 11 Home
63,4.4,443.0,359.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,16 GB,128 GB,Windows 11 S
64,4.1,68.0,239.97,B0G1V2TFM7,"Lenovo IdeaPad Slim 3i - 15.6“ FHD Dispaly - Intel 4 Cores - Microsoft 365 Included - 1.1TB Storage | 128GB SSD and 1TB Cloud, Military-Grade, no Mouse | Learn, Work, Quality and Stream",https://www.amazon.com/Lenovo-IdeaPad-Slim-Microsoft-Military-Grade/dp/B0G1V2TFM7/,https://m.media-amazon.com/images/I/71VpLH1hp9L._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,128 GB,Windows 11
65,4.4,114.0,295.57,B0FVG5WL2Q,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0FVG5WL2Q/,https://m.media-amazon.com/images/I/61vTx0wgoWL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,4 GB,128 GB,Windows 11
66,4.3,250.0,250.88,B0FDBFWHXV,"HP 14"" HD Student Business Laptop, Intel Quad-Core N150, 8GB RAM, 128GB UFS, 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Willow Green",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0FDBFWHXV/,https://m.media-amazon.com/images/I/51SBMd8AWKL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,Info not available,128 GB,Windows 11 Home
67,5.0,3.0,269.99,B0G25DK8DG,"Lenovo IdeaPad Slim • 15.6"" Laptop with Microsoft 365 Included • Intel Processor • 1.1TB Storage (128GB SSD + 1TB OneDrive) • DDR4RAM • Privacy Shutter • Dolby Audio • Copilot AI • Win 11",https://www.amazon.com/Lenovo-IdeaPad-Slim-Microsoft-Processor/dp/B0G25DK8DG/,https://m.media-amazon.com/images/I/71ANhYSX48L._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,4 GB,1.1 TB,Windows 11
68,4.7,21.0,369.98,B0GJDLQFLL,"HP 14"" Laptop, Intel Processor N150 (Beat i3) 16GB RAM 256GB Storage(128GB UFS + 128GB SD Card) 1-Year Office 365 Copilot AI Win11 WiFi6 Laptops-Computer for Business Student w/GM Accessory",https://www.amazon.com/HP-Processor-Laptops-Computer-Business-Accessory/dp/B0GJDLQFLL/,https://m.media-amazon.com/images/I/71mG3nKQv5L._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,16 GB,128 GB,Windows 11
69,5.0,5.0,419.99,B0G9CTCNC1,"ASUS VivoBook Laptop 2026 Edition | Intel 13th Gen 6-Core Processor Up to 4.5GHz (Beat i7-1195G7) | 16GB RAM | 256GB PCIe SSD | 14"" FHD Display | Bluetooth | HDMI | Thin & Light | Win 11 w/o Mouse",https://www.amazon.com/ASUS-Laptop-Processor-i7-1195G7-Bluetooth/dp/B0G9CTCNC1/,https://m.media-amazon.com/images/I/61wPoXSob6L._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,16 GB,256 GB,Windows 11 Home
70,4.5,17.0,208.0,B0G3RXHXGQ,"HP 14"" Moonlight Blue Laptop with Office 365, AMD CPU, 4GB DDR5 RAM, 1.1TB Storage (128GB SSD and 1TB OneDrive), HD Display, Windows 11, Energy-Efficient & Quiet Performance",https://www.amazon.com/HP-Moonlight-OneDrive-Energy-Efficient-Performance/dp/B0G3RXHXGQ/,https://m.media-amazon.com/images/I/71Bytz-qEWL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,4 GB,1.1 TB,Windows 11 Home
71,4.1,359.0,339.77,B09WXZV2T2,"Dell Latitude 7420 FHD Laptop Notebook with Intel Core i7 11th Gen Processor (16GB Ram, 512GB SSD, WiFi, Bluetooth) Windows 11 Pro - Carbon Fiber (Renewed)",https://www.amazon.com/Dell-Latitude-7420-Processor-Bluetooth/dp/B09WXZV2T2/,https://m.media-amazon.com/images/I/61VRqYjVIvL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,16 GB,512 GB,Windows 11 Pro
72,4.2,153.0,269.99,B0G57SF9MW,"HP Ultrabook Laptop, 8GB RAM, 1.1TB Storage (1TB OneDrive + 64GB SSD), Microsoft 365 Included, Intel 2-Core | Fast, Smart, Budget-Friendly, AI-Ready Essential no Mouse, Rose Gold",https://www.amazon.com/HP-Ultrabook-Microsoft-Budget-Friendly-Essential/dp/B0G57SF9MW/,https://m.media-amazon.com/images/I/71FmYfZTIEL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,Info not available,128 GB,Windows 11
73,5.0,2.0,144.99,B0GJ7C5JFW,"ASUS 2026 15"" FHD IPS Chromebook, Intel Processor Up to 2.80GHz, 4GB DDR4, 128GB Storage, HDMI, Super-Fast WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/ASUS-15-Chromebook-Processor-Super-Fast/dp/B0GJ7C5JFW/,https://m.media-amazon.com/images/I/51i+cfNtstL._AC_UY218_.jpg,FREE delivery,2026-03-09,15 inches,Info not available,128 GB,Chrome OS
74,4.2,2000.0,188.98,B09VZR2BGN,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/,https://m.media-amazon.com/images/I/71sKZ1ig-uL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,4 GB,64 GB,Windows 11
79,4.0,219.0,67.99,B0CBD827W3,"HP Chromebook 14A G5 Laptop 14"" HD 1366 x 768 AMD A4-9120C Processor AMD Radeon R4 Graphics 4GB DDR4 RAM 32GB eMMC 1.6 GHz Chrome OS Wi-Fi Bluetooth Natural Silver (Renewed)",https://www.amazon.com/HP-Chromebook-14A-G5-Dual-core/dp/B0CBD827W3/,https://m.media-amazon.com/images/I/71cituK+8hL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,4,32 GB,Chrome OS
82,4.6,29.0,209.99,B0GLXSBMB4,"HP Ultrabook Laptop with Office 365 - Copilot AI - Intel Core | Thin & Portable, Anti-Glare Display, 1TB OneDrive + 64GB SSD, Win11, Fast Charge and 12hrs Battery, Fast, Smart, Essential, no Mouse",https://www.amazon.com/HP-Ultrabook-Laptop-Office-365/dp/B0GLXSBMB4/,https://m.media-amazon.com/images/I/61+J2IXew+L._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,4 GB,64 GB,Windows 11
83,4.1,2000.0,242.87,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/,https://m.media-amazon.com/images/I/71pC5a07lyL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,8 GB,192 GB,Windows 11 Home
85,4.4,26.0,529.0,B085ZV99X1,"Dell Inspiron 15 Touchscreen Laptop for 2025-2026 Business Student Home, AI Computer, 15.6"" FHD, 10-Core Intel i5, 16GB RAM, 1TB Storage (512GB SSD+500GB Ext) MarxsolAddon, Win 11 Pro, Lifetime Office",https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-MarxsolAddon/dp/B085ZV99X1/,https://m.media-amazon.com/images/I/71sDfZObAmL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,16 GB,512 GB,Windows 11 Pro
86,4.3,657.0,399.95,B0CWJB9ZC6,"ASUS Vivobook Go 15.6” Slim Laptop, AMD Ryzen 5 7520U, 8GB, 512GB, Windows 11 Home, Cool Silver, Military Grade Durability, Fast Charging, Webcam Shield, E1504FA-AS54",https://www.amazon.com/dp/B0CWJB9ZC6/,https://m.media-amazon.com/images/I/71Os2Kn40pL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,4,512 GB,Windows 11 Home
87,4.3,867.0,377.37,B0DTVQN7KM,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 256GB SSD, Windows 11 Home, Fast Charging, Webcam Shield, Military Grade Durability, Black, E1504FA-AB34",https://www.amazon.com/dp/B0DTVQN7KM/,https://m.media-amazon.com/images/I/71DhTegVuPL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,256 GB,Windows 11 Home
88,4.6,12.0,789.0,B0G5RZP9SX,"HP 15.6"" FHD Touch Laptop, Intel i5, 32GB RAM, 1TB SSD, Windows 11 Pro, Wi-Fi 6, Flagship Business Laptop Bundle with Docking Station – Natural Silver",https://www.amazon.com/HP-32GB-1TB-SSD-Flagship/dp/B0G5RZP9SX/,https://m.media-amazon.com/images/I/71O-DbK0eIL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,1 TB,Windows 11 Pro
89,4.3,296.0,189.98,B0CS1D8B1R,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 64GB SSD, HDMI, RJ45, Webcam, Bluetooth, Windows 11, Pastel Pink(Renewed)",https://www.amazon.com/HP-Portable-Celeron-Processor-Bluetooth/dp/B0CS1D8B1R/,https://m.media-amazon.com/images/I/61bIauyrn7L._AC_UY218_.jpg,FREE delivery,2026-03-09,13.8 inches,4,64 GB,Windows 11
91,4.3,129.0,319.99,B0FLKPK1ZQ,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 8GB RAM • 256GB PCIe SSD • Intel Core • Wi-Fi 6 • 1TB Cloud Storage • 11HR Battery • Windows 11,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FLKPK1ZQ/,https://m.media-amazon.com/images/I/61RiJUJ+p-L._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,8 GB,256 GB,Windows 11
92,5.0,2.0,399.99,B0GFD2XDF5,"HP Latest Ultrabook Laptop with Copilot AI - 1.7TB Storage - 16GB RAM - Intel Core | Anti-Glare Display, Microsoft Office 365 Included, 1TB OneDrive + 512GB External + 192GB SSD, Windows 11 no Mouse",https://www.amazon.com/HP-Latest-Ultrabook-Laptop-Copilot/dp/B0GFD2XDF5/,https://m.media-amazon.com/images/I/71SQ5yF9EqL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,16 GB,1.7 TB,Windows 11
93,4.5,31.0,630.99,B0FTQT4B28,"Lenovo IdeaPad Business Laptop, 15.6"" FHD Touchscreen Display, Intel 13th 10-Core i5 CPU (Up to 4.6 GHz), 16GB RAM, 1TB SSD, Copilot AI Ready, Wi-Fi 6, Windows 11 Pro with Microsoft Office, WOWPC USB",https://www.amazon.com/Lenovo-IdeaPad-Business-Touchscreen-Microsoft/dp/B0FTQT4B28/,https://m.media-amazon.com/images/I/71d6wqPXB3L._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,16 GB,1 TB,Windows 11 Pro
97,3.5,7.0,576.61,B0FYNTYRTL,"Lenovo V14 G5 - Hybrid Work Laptop - 14"" FHD Display - Intel Core i7-240H - 16GB Memory - 512GB Storage - Integrated Intel UHD Graphics - Windows 11 Home - Business Black",https://www.amazon.com/dp/B0FYNTYRTL/,https://m.media-amazon.com/images/I/81oE5bPyH1L._AC_UY218_.jpg,FREE delivery,2026-03-09,14,Info not available,512 GB,Windows 11 Home
100,4.1,82.0,249.98,B0DSQB6Y29,"HP 14"" Business Laptop Computer with Microsoft Office 365, Intel Quad-Core Processor, 1.1TB Storage (1TB OneDrive+64GB eMMC), 4GB RAM, Windows 11 Laptop, PLUSERA Earphones, White",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DSQB6Y29/,https://m.media-amazon.com/images/I/61gKqxELTBL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,4 GB,64 GB,Info not available
102,5.0,3.0,499.99,B0GG8V28VD,"2026 Gaming Laptop, 15.6"" FHD IPS Display, AMD Ryzen 7 5700U (Beat Intel i7-1255U,Up to 4.3GHz), AMD Radeon Graphics, 16GB DDR4 RAM, 512GB PCIe SSD,Numbers Keyboard with NumPad",https://www.amazon.com/MALLRACE-Display-i7-1255U-Graphics-Keyboard/dp/B0GG8V28VD/,https://m.media-amazon.com/images/I/71giZ2fsJHL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,512 GB,Windows 11 Pro
103,4.2,39.0,245.99,B0FTZWB2H9,"HP 14″ Willow Green Lightweight Laptop, Intel 4-Core Processor, 4GB RAM Memory, 1.6TB Storage (128GB SSD + 512GB Portable + 1TB OneDrive), w/WOWPC Bundle，Microsoft 365 Web Apps",https://www.amazon.com/HP-Lightweight-Processor-Portable-Bundle%EF%BC%8CMicrosoft/dp/B0FTZWB2H9/,https://m.media-amazon.com/images/I/710D6k0GxTL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,4 GB,1.6 TB,Windows 11 Home
104,4.6,212.0,949.99,B0F6PLQ93N,"acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-76NK",https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-52-76NK/dp/B0F6PLQ93N/,https://m.media-amazon.com/images/I/719MpRszpCL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,1 TB,Windows 11 Home
106,4.2,176.0,174.86,B0C5S8626M,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,4 GB,64 GB,Windows 11 S
107,4.2,214.0,439.98,B0GGCSD7F3,"HP 15.6"" Business Laptop with Microsoft Office 365, 1.1TB Storage (128GB UFS + 1TB OneDrive), 16GB RAM, Quad-Cores Intel Processor, Windows 11, PLUSERA Earphones & 8-in-1 Hub Included, Natural Silver",https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCSD7F3/,https://m.media-amazon.com/images/I/81CK300WNxL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,16 GB,128 GB,Windows 11
110,3.9,1800.0,319.0,B0815627ZC,"Apple 2019 MacBook Air with 1.6GHz Intel Core i5, 13-inch, 8GB RAM, 128GB SSD Storage, Gold (Renewed)",https://www.amazon.com/Apple-MacBook-Retina-Display-Dual-Core/dp/B0815627ZC/,https://m.media-amazon.com/images/I/61K9S-aLXtL._AC_UY218_.jpg,FREE delivery,2026-03-09,13.3 inches,8 GB,128 GB,Mac OS
111,4.2,152.0,499.99,B0GDRXCMKQ,"HP 15.6"" Laptop with Microsoft Office 365 Included, Intel 4-Core Processor, 1.1TB Storage (1TB OneDrive and 128GB SSD), Windows 11, PLUSERA Earphones, Natural Silver (32GB RAM)",https://www.amazon.com/HP-Microsoft-Included-Processor-Earphones/dp/B0GDRXCMKQ/,https://m.media-amazon.com/images/I/61ePrEBZ9cL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,32 GB,128 GB,Windows 11
113,4.2,1000.0,1149.0,B0CKTZVB17,"HP 17 Laptop, 17.3"" HD+ Touchscreen Display, 12th Gen Intel Core i7-1255U, 64GB RAM, 2TB SSD, Webcam, HDMI, SuperSpeed USB Ports, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-Display-i7-1255U-SuperSpeed/dp/B0CKTZVB17/,https://m.media-amazon.com/images/I/71CGrFl8cjL._AC_UY218_.jpg,FREE delivery,2026-03-09,17.3 inches,64 GB,2 TB,Windows 11 Home
114,5.0,17.0,698.99,B0G7J8BRHH,"Lenovo IdeaPad Touchscreen Laptop Computer, 15.6"" FHD, Intel 10-Core i5-1334U, 24GB DDR4 RAM, 1TB PCIe SSD, Type-C, HDMI, WiFi 6 & Bluetooth, with Type-C HUB, Windows 11 Home, Midnight Blue",https://www.amazon.com/Lenovo-Touchscreen-Computer-i5-1334U-Bluetooth/dp/B0G7J8BRHH/,https://m.media-amazon.com/images/I/81RgDiNMmRL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,24 GB,1 TB,Windows 11 Home
115,4.5,136.0,299.99,B0FC33LXWC,"NIMO 15.6"" IPS FHD Laptop, Intel 6 Cores i3-1215U (Up to 4.4GHz, Beats R5 7520U,) 8GB RAM 256GB SSD Computer with 180° Open Angle 65W Type C Backlit KB, Wi-Fi 6, Portable for School, Business, Home",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-12700H-GPU-Computer-Fingerprint/dp/B0FC33LXWC/,https://m.media-amazon.com/images/I/71yPrEfNrPL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,8 GB,256 GB,Windows 11
116,4.1,351.0,279.99,B0FSNSNPWB,"Lenovo IdeaPad Laptop Computer - 8GB RAM - 256GB SSD Storage - Intel Core - Microsoft Office for The Web | Rapid Charging, Webcam, Windows 11 no Mouse | Essential Laptop, Slim, Light",https://www.amazon.com/Lenovo-IdeaPad-Laptop-Computer-Microsoft/dp/B0FSNSNPWB/,https://m.media-amazon.com/images/I/71AyDxhNKpL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,20 GB,256 GB,Windows 11
117,4.2,656.0,205.99,B0D6PHQVSV,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/,https://m.media-amazon.com/images/I/81iWt-wCcpL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.5 inches,4,128 GB,Windows 11
121,4.3,242.0,299.99,B0DZ5LJXL3,"NIMO 15.6'' IPS FHD-Laptop, 8GB RAM 256GB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 2 Years Warranty, 65W Type-C, Fingerprint, Backlit Keyboard, BT5.2, Numpad",https://www.amazon.com/Business-gaming-Laptop-AMD-6600H-Laptop-Computer-Fingerprint/dp/B0DZ5LJXL3/,https://m.media-amazon.com/images/I/71Ojbs+VxZL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,16 GB,256 GB,Windows 11
122,3.9,772.0,211.08,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Thin & Portable for Student Study, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,4,128 GB,Windows 11 Home
123,4.365014577259474,292.0087463556851,249.0,B0GHXR884X,"Dell Latitude 3420 14"" FHD Business Laptop, Intel Core i5-1145G7, 16GB RAM, 256GB SSD, Webcam, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-Business-i5-1145G7-Windows/dp/B0GHXR884X/,https://m.media-amazon.com/images/I/71VIdlmmaML._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,Info not available,256 GB,Windows 11 Pro
131,4.6,101.0,549.99,B0F196M26K,"acer Aspire 16 AI Copilot+ PC | 16"" WUXGA 120Hz Multi-Touch Display | Snapdragon X X1-26-100 | NPU: 45 Tops - GPU: Up to 1.7 TFLOPs | 16GB LPDDR5X | 512GB PCIe Gen 4 SSD | Wi-Fi 7 | A16-11MT-X669",https://www.amazon.com/Copilot-Multi-Touch-Display-Snapdragon-X1-26-100/dp/B0F196M26K/,https://m.media-amazon.com/images/I/71NoF2JV5oL._AC_UY218_.jpg,FREE delivery,2026-03-09,16 inches,Info not available,512 GB,Windows 11 Home
134,4.1,26.0,289.9,B0FBW9PJVZ,"HP EliteBook 845 G8 Laptop, 14-inch FHD(1920x1080), AMD Ryzen 5 Pro 5650U, 16 GB RAM, 256 GB SSD, Backlit KBL, Fingerprint Unlock, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/HP-EliteBook-845-G8-Fingerprint/dp/B0FBW9PJVZ/,https://m.media-amazon.com/images/I/61DKn6E4C8L._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,8 GB,256 GB,Windows 11 Pro
135,4.2,422.0,178.0,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display -720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,4,64 GB,Chrome OS
136,4.2,15.0,1199.0,B0FPWWP83J,"ASUS Zenbook 14 AI PC OLED Touchscreen Laptop, Intel Ultra 9 285H, 32GB DDR5, 1TB SSD, 14"" FHD+, 16-Core (> i9-13900H), Backlit, 2x Thunderbolt 4, Wi-Fi 7, 18-Hr Battery, IR Webcam, Win 11 Pro, UX3405",https://www.amazon.com/Zenbook-14-Touchscreen-Thunderbolt-UX3405/dp/B0FPWWP83J/,https://m.media-amazon.com/images/I/61wwUozxWvL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,32 GB,1 TB,Windows 11 Pro
137,4.1,545.0,499.0,B0CQN3FDH5,"Lenovo IdeaPad 1 Laptop, 15.6” FHD Display, Intel Celeron N4500 Processor, 20GB RAM, 1TB SSD, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home, 1 Year Office 365, Grey",https://www.amazon.com/LENOVO-IdeaPad-Display-Celeron-Processor/dp/B0CQN3FDH5/,https://m.media-amazon.com/images/I/71496nJIhVL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,20 GB,1 TB,Windows 11 Home
140,4.2,787.0,409.0,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,12 GB,512 GB,Windows 11 Home
141,4.4,423.0,478.99,B0GDST5Z6G,"HP 15.6"" Touchscreen Laptop Computer (2026 Edition), Lifetime Office 365, Intel i3-N305 (up to 3.8 GHz), Copilot AI, Windows 11 Home for School, Moonlight Blue, Type-C Hub, (16GB RAM, 256GB SSD)",https://www.amazon.com/HP-Touchscreen-Computer-Lifetime-Moonlight/dp/B0GDST5Z6G/,https://m.media-amazon.com/images/I/81yHjXMHeXL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,16 GB,256 GB,Windows 11
142,4.2,670.0,376.09,B0CLHCWNV8,"ASUS Vivobook Laptop, 14"" FHD Display, i3-1215U, 16GB RAM, 512GB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Processor/dp/B0CLHCWNV8/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,16 GB,512 GB,Windows 11 Home
143,4.6,120.0,499.0,B0DT1MJP2V,"Lenovo IdeaPad 1i Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1235U Processor, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Blue",https://www.amazon.com/Lenovo-IdeaPad-1i-Touchscreen-Processor/dp/B0DT1MJP2V/,https://m.media-amazon.com/images/I/71PCVp1dbdL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,16 GB,512 GB,Windows 11 Home
144,3.8,5.0,559.99,B0GDPRF7M3,"Lenovo IdeaPad 15.6"" Business Laptop • Microsoft Office 365 • 1.1TB Storage • DDR4 • Intel Dual core • 1TB Cloud and 128GB SSD • WiFi 6 • Copilot AI • HDMI • Windows 11 no Mouse • Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-Business-Microsoft-Essential/dp/B0GDPRF7M3/,https://m.media-amazon.com/images/I/61tLNBSvUwL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,4 GB,1.1 TB,Windows 11
148,4.6,19.0,274.98,B0F4X49921,"Dell Latitude 5410 14"" FHD Business Notebook PC (1920 x 1080), Intel 10th Gen Core i5-10310U 1.7GHz, 16GB RAM DDR4, 256GB SSD, HDMI, CAM, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5410-Business-i5-10310U/dp/B0F4X49921/,https://m.media-amazon.com/images/I/71r+sHue3nL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,Info not available,256 GB,Windows 11 Pro
149,3.6,13.0,278.88,B0FXYDNC24,"Lenovo IdeaPad Laptop with Microsoft 365 Office, Intel High Performance CPU, 8GB RAM, 1.2TB Storage(1TB Cloud & 256GB SSD), 500GB Portable Drive,11 Hour Battery, SD-Card Reader, Windows 11,w/o Mouse",https://www.amazon.com/Lenovo-8GB-RAM-256GB-SSD/dp/B0FXYDNC24/,https://m.media-amazon.com/images/I/71skLu9ETGL._AC_UY218_.jpg,FREE delivery,2026-03-09,14,Info not available,2 TB,Windows 11
