,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
61,4.6,3800.0,379.99,B0FCZGH714,"HP 15 Laptop for Home or Work, Windows 11 Pro with Microsoft Office 365, 15.6"" FHD LED Display, 16GB RAM, 1TB SSD, Copilot AI-Ready, AMD Powerful Processor, Ethernet Port, SD Card Reader, WOWPC USB",https://www.amazon.com/HP-Microsoft-AI-Ready-Powerful-Processor/dp/B0FCZGH714/,https://m.media-amazon.com/images/I/71NmjDMynSL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,16 GB,1 TB,Windows 11 Pro
62,4.2,237.0,199.0,B0DGP311QD,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Silver (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0DGP311QD/,https://m.media-amazon.com/images/I/61iwOt0zV0L._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,16 GB,64 GB,Windows 11 S
63,4.387704918032787,561.2841530054645,2219.0,B0F7J4QFTL,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070 Laptop GPU, Intel® Core™ Ultra 9 275HX, 32GB DDR5, 2TB Gen 4 SSD, Wi-Fi 7, Win 11 Pro",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0F7J4QFTL/,https://m.media-amazon.com/images/I/71WH7jtyWpL._AC_UY218_.jpg,FREE delivery,2025-09-29,16 inches,Info not available,2 TB,Windows 11 Pro
64,3.6,1600.0,195.0,B07G29RCBD,Apple MacBook Pro 13.3in Retina Laptop Intel i5 Dual Core 2.6GHz 8GB 128GB SSD - MGX72LL/A (Renewed),https://www.amazon.com/Apple-MacBook-13-3in-Retina-Laptop/dp/B07G29RCBD/,https://m.media-amazon.com/images/I/71NZpTxWzRL._AC_UY218_.jpg,FREE delivery,2025-09-29,13.3 inches,8 GB,128 GB,Mac OS
65,4.4,132.0,1599.99,B0DT83FKMQ,"ASUS Zenbook DUO Laptop, Dual 14” OLED 3K 120Hz Touch Display, Intel Evo Certified, Intel Core Ultra 7 255H, Intel Arc Graphics, 32GB RAM, 1TB SSD, Windows 11, Inkwell Gray, UX8406CA-DS79T",https://www.amazon.com/ASUS-Zenbook-Touchscreen-Ultra-Inkwell/dp/B0DT83FKMQ/,https://m.media-amazon.com/images/I/71Pefr1q26L._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,32 GB,1 TB,Windows 11 Home
66,4.4,99.0,899.99,B0F143FZLT,"Lenovo ThinkPad E16 G2 Business Laptop Computer, 16"" FHD+, AMD 8-Core Ryzen 7 7735HS (Beat i7-1360P), 32GB DDR5, 1TB PCIe SSD, WiFi 6E, Fingerprint Reader, Backlit Keyboard, Windows 11 Pro, AZ-XUT",https://www.amazon.com/Lenovo-ThinkPad-E16-Business-Fingerprint/dp/B0F143FZLT/,https://m.media-amazon.com/images/I/71rRsk2qSnL._AC_UY218_.jpg,FREE delivery,2025-09-29,16 inches,32 GB,1 TB,Windows 11 Pro
67,3.9,2400.0,167.0,B0751N2Y78,"Apple Macbook Air 2017 with 1.8GHz Intel Core i5 (13-inch, 8GB RAM, 128GB SSD Storage) (QWERTY English) Silver (Renewed)",https://www.amazon.com/Apple-Macbook-13-inch-Storage-English/dp/B0751N2Y78/,https://m.media-amazon.com/images/I/71HCF+RX8uL._AC_UY218_.jpg,FREE delivery,2025-09-29,13.3 inches,8 GB,128 GB,Mac OS
68,4.0,58.0,799.99,B0FL29MMB2,"HP 255 G10 Business Laptop (15.6"" FHD Anti-glare, AMD Ryzen 7 7730U (> Intel i7-1355U) 64GB RAM, 2TB SSD) for Home, Student, Military Grade, Webcam w/Shutter, Numeric Keypad, Wi-Fi 6, Win 11 Pro",https://www.amazon.com/HP-255-G10-Business-Anti-glare/dp/B0FL29MMB2/,https://m.media-amazon.com/images/I/71DLdlbwHQL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,64 GB,2 TB,Windows 11 Pro
72,5.0,1.0,728.99,B0FG451MFB,"Dell Inspiron 15"" FHD Touchscreen Business & Student Laptop Computer, 64GB RAM 2.5TB Storage (2TB SSD+ 512GB SD Card), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, Black",https://www.amazon.com/Dell-Inspiron-15-Touchscreen-Microsoft/dp/B0FG451MFB/,https://m.media-amazon.com/images/I/61W-udMlKUL._AC_UY218_.jpg,FREE delivery,2025-09-29,15 inches,64 GB,2.5 TB,Windows 11 Pro
74,4.4,467.0,685.0,B0BTZWF5G2,"ASUS TUF Gaming F15 (2022) Gaming Laptop, 15.6” FHD 144Hz Display, GeForce RTX 3050, Intel Core i5-12500H, 16GB DDR4, 512GB PCIe SSD, Wi-Fi 6, Windows 11, FX507ZC-ES53,Mecha Gray",https://www.amazon.com/ASUS-Display-GeForce-i5-12500H-FX507ZC-ES53/dp/B0BTZWF5G2/,https://m.media-amazon.com/images/I/61QzVOkMSKL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,16 GB,512 GB,Windows 11 Home
75,4.0,20.0,439.0,B08BRBLCZN,"HP 14 Laptop Computer 2025 Ultra Light, AI Copilot Student Business, Quad-Core Intel, 16GB RAM, 628GB Storage (128GB UFS+ 500GB Ext), 1 Yr Office 365, 12 Hr Battery MarxsolAccessory Win 11S, Silver",https://www.amazon.com/HP-14-Laptop-2025-MarxsolAccessory/dp/B08BRBLCZN/,https://m.media-amazon.com/images/I/81uI07yUhSL._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,16 GB,128 GB,Windows 11 Home
76,4.4,19.0,699.0,B0DJPSSPH9,"SAMSUNG Galaxy Book4 Business Laptop - Win 11 Pro & MS Office Lifetime, 15.6"" FHD Display, Intel 10-Core 7-150U(up to 5.4 GHz), 16GB RAM, 1TB SSD, 14H Long Battery Life, with External CD/DVD Drive",https://www.amazon.com/SAMSUNG-Galaxy-Book4-Business-Laptop/dp/B0DJPSSPH9/,https://m.media-amazon.com/images/I/613V5ChtZHL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,Info not available,1 TB,Windows 11 Pro
77,4.2,738.0,580.0,B07V9VZ36L,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, Carbon Black (40GB RAM | 2TB SSD)",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B07V9VZ36L/,https://m.media-amazon.com/images/I/61Wc1fDGJuL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,8 GB,2 TB,Windows 11 Pro
78,5.0,1.0,299.99,B0FKT9WY8V,"2025 Latest 15.6'' Laptop Compatible with Windows 11, 1TB SSD 32GB Dual-Channel RAM, Quad-Core Processor(Max 2.9GHz), 1080p FHD Display, Backlit Keyboard, Fingerprint, Webcam, Mini-HDMI, WiFi5, BT5",https://www.amazon.com/Compatible-Dual-Channel-Quad-Core-Processor-Fingerprint/dp/B0FKT9WY8V/,https://m.media-amazon.com/images/I/71ZepMsIOBL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,Info not available,1 TB,Windows 11
79,4.2,262.0,1249.99,B0CX1GF3RF,"ASUS Vivobook S 14 OLED Slim Laptop, AMD Ryzen AI 9 365(10 Cores), 24GB, 1TB SSD, Customizable RGB Keyboard, Cool Silver, M5406WA-AH94",https://www.amazon.com/dp/B0CX1GF3RF/,https://m.media-amazon.com/images/I/61tsMYfb38L._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,24,1 TB,Windows 11 Home
87,5.0,7.0,1999.99,B0FLK613GD,"NIMO 17.3"" IPS FHD-Gaming-Laptop, AMD Ryzen 7 8745HS 32GB DDR5 RAM 1TB SSD (8C/16T, up to 4.9GHz) Radeon 780M Graphics Business Computer with 100W Type-C Backlit Keyboard, Fingerprint USB-C 4.0",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-Graphics-Business-Fingerprint/dp/B0FLK613GD/,https://m.media-amazon.com/images/I/6150RFub98L._AC_UY218_.jpg,FREE delivery,2025-09-29,17.3 inches,32 GB,1024 GB,Windows 11
92,4.1,881.0,73.86,B08NHSPCR6,"HP Chromebook 11A G8 Education Edition AMD A4-9120C 4GB DDR4-1866 SDRAM, 32GB eMMC 11.6-inch WLED HD Webcam Chrome OS (Renewed)",https://www.amazon.com/HP-Chromebook-Education-A4-9120C-11-6-inch/dp/B08NHSPCR6/,https://m.media-amazon.com/images/I/81LUKMXGZJL._AC_UY218_.jpg,FREE delivery,2025-09-29,11.6 inches,4 GB,32 GB,Chrome OS
94,4.4,49.0,643.99,B0CSY75ZCN,"MSI Thin 15 B13VE-1697CA 15.6"" 144Hz Gaming Laptop Intel® Core™ i5-13420H RTX 4050 16GB 512GB NVMe SSD Win11",https://www.amazon.com/MSI-Thin-15-B13VE-1697CA-i5-13420H/dp/B0CSY75ZCN/,https://m.media-amazon.com/images/I/71ZSD4+ylTL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,16 GB,512 GB,Windows 11 Home
95,3.9,26.0,1699.99,B0DVF1FL5M,"MSI Prestige 16 AI+ Evo 16"" UHD+ OLED Laptop: Intel Ultra 7-258V, Intel Arc Graphics, 32GB DDR5, 2TB NVMe SSD, HDMI, Wi-Fi 7, Win 11 Pro: Stellar Gray B2VMG-058US",https://www.amazon.com/MSI-Prestige-Evo-OLED-Laptop/dp/B0DVF1FL5M/,https://m.media-amazon.com/images/I/811vQe31CcL._AC_UY218_.jpg,FREE delivery,2025-09-29,16 inches,32 GB,2 TB,Windows 11 Pro
96,4.5,95.0,1589.0,B0D1D5J1J1,"Lenovo Gen 12 ThinkPad X1 Carbon Laptop with Intel Ultra 7 165U vPro Processor, 14"" WUXGA 100% sRGB Touchscreen, 32GB 6400MHz RAM, 1TB Gen4 Performance SSD, FHD+ IR+ RGB Camera, and Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-Processor-Touchscreen-Performance/dp/B0D1D5J1J1/,https://m.media-amazon.com/images/I/61GSvJjxBuL._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,32 GB,1 TB,Windows 11 Pro
98,4.2,36.0,1299.99,B0F195W823,"Acer Nitro V 16S AI Gaming Laptop | AMD Ryzen 7 260 Processor | NVIDIA GeForce RTX 5060 Laptop GPU (572 AI Tops) | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | ANV16S-41-R2AJ",https://www.amazon.com/Gaming-Processor-GeForce-Display-ANV16S-41-R2AJ/dp/B0F195W823/,https://m.media-amazon.com/images/I/713iTOC5pvL._AC_UY218_.jpg,FREE delivery,2025-09-29,16 inches,Info not available,1000 GB,Windows 11 Home
100,4.5,54.0,989.0,B0DXVH7J2S,"Lenovo ThinkPad T16 G3 16"" WUXGA Laptop, Intel Ultra 5 125U, 32GB DDR5, 1.28TB Storage(1TB SSD+288GB Docking Station Set), Backlit Keyboard, Fingerprint Reader, Wi-Fi 6, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-ThinkPad-T16-G3-Fingerprint/dp/B0DXVH7J2S/,https://m.media-amazon.com/images/I/81CY-5siaIL._AC_UY218_.jpg,FREE delivery,2025-09-29,16 inches,32 GB,1 TB,Windows 11 Pro
101,4.5,2.0,794.0,B0FGJYVDK4,"Dell 16 Laptop DC16250-16.0-inch 16:10 FHD+ Touch Display, Intel Core 7 150U, 16GB DDR5 RAM, 1TB SSD, Intel Graphics, Windows 11 Home, 1 Year Basic Onsite Service - Carbon Black",https://www.amazon.com/Dell-16-Laptop-DC16250-16-0-inch-Graphics/dp/B0FGJYVDK4/,https://m.media-amazon.com/images/I/71RvlNaeuBL._AC_UY218_.jpg,FREE delivery,2025-09-29,16 inches,16 GB,1 TB,Windows 11 Home
103,4.0,65.0,1099.99,B0F2K23VJD,"Dell 16 Plus Laptop DB16250-16.0-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 9 288V, 32GB LPDDR5X Memory, 2TB SSD, Intel Arc Graphics, Backlit Copilot Key Keyboard - Previously Inspiron",https://www.amazon.com/dp/B0F2K23VJD/,https://m.media-amazon.com/images/I/71TrGVthuEL._AC_UY218_.jpg,FREE delivery,2025-09-29,16 inches,32 GB,2 TB,Windows 11 Home
104,5.0,4.0,569.99,B0FFB5LLKK,"Dell Inspiron 15 Student Business Laptop, 15.6"" FHD Display, Intel 6-Core i3-1215U, 32GB RAM, 1TB SSD, Intel UHD GPU, Wi-Fi 6, Anti-Glare, Windows 11 Pro, w/Accessory Kit",https://www.amazon.com/Dell-Inspiron-Laptop-Anti-Glare-Accessory/dp/B0FFB5LLKK/,https://m.media-amazon.com/images/I/71L-XJdppTL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,Info not available,1 TB,Windows 11 Pro
108,4.5,32.0,1188.95,B0DN7THML6,"Lenovo ThinkPad T14 Gen 5 Business Laptop 14"" FHD+ IPS, Intel Ultra 7 155U, 32GB DDR5 RAM, 1TB SSD, 5MP Webcam, Fingerprint, Backlit, Wi-Fi 6E, 2 Thunderbolt 4, AI PC, W11P",https://www.amazon.com/Lenovo-ThinkPad-T14-Business-Thunderbolt/dp/B0DN7THML6/,https://m.media-amazon.com/images/I/71qkv6j7ipL._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,32 GB,1 TB,Windows 11 Pro
109,4.4,7.0,349.99,B0FC2LZPF8,"Lenovo IdeaPad 15.6"" HD Laptop (12GB RAM, 512GB PCIe SSD, 1-Year Microsoft Office 365, Intel Celeron N4500) for Business, Students, Home, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Win 11 Home in S Mode",https://www.amazon.com/IdeaPad-Microsoft-Celeron-Business-Students/dp/B0FC2LZPF8/,https://m.media-amazon.com/images/I/81l8ztRGOLL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,12 GB,512 GB,Windows 11 Home
111,4.3,17.0,599.99,B0F94CS6XF,"Lenovo Premium Series IdeaPad Laptop, Latest Model | 20GB RAM, 1.5TB Storag(512GB SSD and 1TB Cloud) | 1 Year Office 365 | Intel Core | 15.6"" | Numeric Keypad | WiFi 6 | Win 11 w/o Mouse",https://www.amazon.com/Lenovo-Premium-IdeaPad-Laptop-Numeric/dp/B0F94CS6XF/,https://m.media-amazon.com/images/I/6121UeqqDBL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,Info not available,256 GB,Windows 11 Pro
112,4.5,165.0,309.0,B0DHRX35K6,"HP 14"" HD Student Business Laptop, Intel Quad-Core N4120, 16GB RAM, 384GB Storage, (128GB eMMC+256GB SD Card), 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Silver",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0DHRX35K6/,https://m.media-amazon.com/images/I/71i9Yly-UuL._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,Info not available,384 GB,Windows 11 Home
113,4.6,5.0,395.99,B0FL8ZY4G5,"acer Aspire 3 Premium Slim Laptop Computer with Backlit Keyboard - AMD Ryzen 5 7430U CPU - 16GB RAM - 512GB SSD - 15.6"" FHD Display - Fast Wi-Fi 6 - Webcam - Copilot AI Chat - Windows 11 Pro",https://www.amazon.com/acer-Aspire-Premium-Computer-Keyboard/dp/B0FL8ZY4G5/,https://m.media-amazon.com/images/I/71uNBHAmymL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,16 GB,512 GB,Windows 11 Pro
115,5.0,5.0,399.99,B0FG733BN7,"2025 17.3 Inch Laptop, 16GB DDR4 512GB SSD Gaming Laptop, Celeron N150 (4C/4T, Up to 3.6GHz) Laptop Computer, WiFi 5 BT 4.2, Backlit Keyboard, 6Hr Battery, USB 3.0, HDMI, Win 11 Pro Business Laptop",https://www.amazon.com/Laptop-Celeron-Computer-Keyboard-Business/dp/B0FG733BN7/,https://m.media-amazon.com/images/I/71Gb3iqWJAL._AC_UY218_.jpg,FREE delivery,2025-09-29,17.3 inches,Info not available,512 GB,Windows 11 Pro
116,4.4,887.0,829.99,B0FMFFHJLB,"HP 17 Inch Laptop Computer for Business & Students, 17.3"" HD+ Display, Intel 10-Core i5-1334U Up to 4.6 GHz, 64 GB RAM, 2 TB SSD, Fingerprint Reader, Backlit Keyboard, Wi-Fi 6, Webcam, Windows 11 Pro",https://www.amazon.com/HP-17-Computer-Business-Fingerprint/dp/B0FMFFHJLB/,https://m.media-amazon.com/images/I/81boQtOF4LL._AC_UY218_.jpg,FREE delivery,2025-09-29,17.3 inches,Info not available,2 TB,Windows 11 Pro
117,4.3,66.0,599.99,B0FFSXGD8T,"Lenovo Ideapad Touchscreen Laptop Computer for Home Business Student, 15.6"" FHD, 40GB DDR4 RAM, 1TB PCIe SSD, Intel 6-Core CPU (Beat i5-1155G7), WiFi 6, HDMI, Windows 11 Pro S, BEF-ectoy Cable",https://www.amazon.com/Lenovo-Touchscreen-Computer-i5-1155G7-BEF-ectoy/dp/B0FFSXGD8T/,https://m.media-amazon.com/images/I/81monfTdA-L._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,40 GB,1 TB,Windows 11 Pro S
118,4.4,247.0,168.9,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display - HD 720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,4,64 GB,Chrome OS
120,5.0,1.0,329.99,B0FP3J59RF,"HP 15 Business Laptop with Microsoft Office | Powerful Intel Dual-Core Processor | 15.6"" Anti-Glare LED Display | 16GB DDR4 RAM | 256GB M.2 SSD | RJ-45 Ethernet | Wi-Fi 6 | Windows 11 Pro | WOWPC USB",https://www.amazon.com/HP-Microsoft-Dual-Core-Processor-Anti-Glare/dp/B0FP3J59RF/,https://m.media-amazon.com/images/I/7155lk4ScEL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,16 GB,256 GB,Windows 11 Pro
121,4.7,25.0,249.0,B0F55XCVC5,"Lenovo 15.6"" IdeaPad Laptop | 20GB RAM | Dual Storage: 1TB SSD + 128GB eMMC | 1-Year Microsoft Office 365 | Wi-Fi 6 | USB-C | Intel Dual-Core CPU | HD Display | Windows 11 | w/WOWPC Recovery USB",https://www.amazon.com/Lenovo-15-6-IdeaPad-Laptop-Storage/dp/B0F55XCVC5/,https://m.media-amazon.com/images/I/713DAmqjxJL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,20 GB,1 TB,Windows 11 Home
122,4.0,78.0,215.0,B0F53SQRH4,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/,https://m.media-amazon.com/images/I/716x9UYiXUL._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,16,256 GB,Windows 11 Pro
123,4.0,60.0,169.0,B0D8HZZM31,"ASUS 14"" FHD Laptop, Intel Celeron N4500, 4GB Memory on Board, 64GB eMMC, Intel Iris Xe Graphics, Media Card Reader, Quiet Blue, E410KA-CL464",https://www.amazon.com/ASUS-Laptop-Celeron-Graphics-E410KA-CL464/dp/B0D8HZZM31/,https://m.media-amazon.com/images/I/41KHa5Y5MBL._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,4.00 GB,64 GB,Windows 11 S
124,4.2,842.0,289.99,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,12 GB,512 GB,Windows 11 Home
125,4.4,115.0,899.1,B0CDGL7XDS,"HP 2025 17 Inch Laptop Computer, 17.3 IPS FHD Business Laptop PC, AMD Ryzen 5 6-Core, 64GB RAM 1.5TB Storage (1TB SSD+512GB Docking Set), Windows 11 Pro Lifetime Office, 10-Key Number Pad",https://www.amazon.com/HP-Business-Processor-Fingerprint-Bluetooth/dp/B0CDGL7XDS/,https://m.media-amazon.com/images/I/71avHY7fWxL._AC_UY218_.jpg,FREE delivery,2025-09-29,17.3 inches,64 GB,1.5 TB,Windows 11 Pro
128,4.4,136.0,548.99,B0B9SYJ8TY,"Dell 15 15.6"" Laptop Computer for Home and Business Student, 13th Gen Intel 5-Core CPU (Beat i5-1145G7), 32GB DDR4 RAM, 1TB PCIe SSD, Vostro 3530 120Hz FHD, WiFi, RJ45, Type-C, HDMI, Windows 11 Pro",https://www.amazon.com/Dell-15-Computer-i5-1135G7-Bluetooth/dp/B0B9SYJ8TY/,https://m.media-amazon.com/images/I/71udI9DrIWL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,32 GB,1 TB,Windows 11 Pro
129,4.4,374.0,529.0,B0B9WTWLQV,"Dell 15.6"" Laptop Computer for Home and Student, Intel Core Processor (Beat i5-1135G7), 32Gb Ddr4 Ram, 1Tb Pcie Ssd, Business Vostro 120Hz Fhd, WiFi, Bluetooth, Rj45, Hdmi, Windows 11 Pro",https://www.amazon.com/Dell-Processor-i5-1135G7-3520-Bluetooth/dp/B0B9WTWLQV/,https://m.media-amazon.com/images/I/712h6XDXhTL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,32 GB,1 TB,Windows 11 Pro
131,4.2,188.0,228.8,B07X4JXD24,"Dell Latitude 5400 14 inches 8th Gen Core i7-8665U 16GB RAM 512GB PCIe SSD FHD 1080P, FPR, Backlit Keyboard (Renewed)",https://www.amazon.com/Dell-Latitude-i7-8665U-Backlit-Keyboard/dp/B07X4JXD24/,https://m.media-amazon.com/images/I/61PkGRSw05L._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,16,512 GB,Windows 11 Pro
133,4.4,3900.0,178.9,B08YKGZF7P,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)",https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/,https://m.media-amazon.com/images/I/81b6IIclRfS._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,4 GB,32 GB,Chrome OS
134,4.3,449.0,309.0,B0CLHCWNV8,"ASUS Vivobook Laptop, 14"" FHD Display, i3-1215U, 16GB RAM, 512GB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Processor/dp/B0CLHCWNV8/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,16 GB,512 GB,Windows 11 Home
136,4.9,24.0,349.99,B0FN38XH78,"jumper 16 Inch Laptop, 4-Core N95 Processor, Up to 3.4Ghz, 16GB RAM, 640GB Storage,1200p FHD IPS Display, Windows 11 Computer, Office 365 1-Year Subscription, WiFi-6, 38Wh Battery.",https://www.amazon.com/jumper-Processor-Computer-Subscription-Battery/dp/B0FN38XH78/,https://m.media-amazon.com/images/I/713Gvx2nTlL._AC_UY218_.jpg,FREE delivery,2025-09-29,16 inches,Info not available,640 GB,Windows 11 Home
141,4.4,366.0,399.98,B0FMY9MRN2,"Lenovo 15.6"" FHD Laptop Computers for Business and Student, Intel Processor, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Webcam, Cloud Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FMY9MRN2/,https://m.media-amazon.com/images/I/719siy9McIL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,16 GB,512 GB,Windows 11 Pro
142,4.4,920.0,1899.0,B0F1BMYWY6,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5060 GPU, Intel® Core™ Ultra 9 Processor 275HX, 16GB DDR5, 1TB SSD, Wi-Fi 7, Wind11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0F1BMYWY6/,https://m.media-amazon.com/images/I/71zuMSjwDfL._AC_UY218_.jpg,FREE delivery,2025-09-29,16 inches,16 GB,1 TB,Windows 11 Home
145,4.3,210.0,399.0,B0D6W1GQ6X,"SAMSUNG 12.2"" FHD 2-in-1 Touchscreen Chromebook Plus Laptop for Business&Students, Intel Dual-Core, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Stylus Pen, Wireless Mouse, Silver",https://www.amazon.com/SAMSUNG-Touchscreen-Chromebook-Business-Dual-Core/dp/B0D6W1GQ6X/,https://m.media-amazon.com/images/I/81k+w98hRSL._AC_UY218_.jpg,FREE delivery,2025-09-29,12.2 inches,Info not available,64 GB,Info not available
146,4.1,6.0,339.99,B0FFNFTGCX,"HP 250 G9 Laptop Computer • Back to School Limited Edition • 16GB RAM • 512GB SSD • Intel Celeron N4500 Processor • 15.6"" Full HD • Long Battery Life • Fast Wi-Fi 6 • Windows 11 Pro • Astroid Silver",https://www.amazon.com/HP-G9-Computer-Limited-Processor/dp/B0FFNFTGCX/,https://m.media-amazon.com/images/I/61ZKImCDZCL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,16 GB,512 GB,Windows 11 Pro
148,4.4,4700.0,1499.99,B0FMJWPMBH,Lenovo IdeaPad Slim 3 Chromebook - 14'' Touchscreen Full HD Display • 8-Core MediaTek Kompanio 520 CPU • 4GB RAM • 64GB eMMC & 256GB Micro SD Card • Wi-Fi 6 • for Business Student • Chrome OS • Blue,https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Touchscreen/dp/B0FMJWPMBH/,https://m.media-amazon.com/images/I/71npbFEf79L._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,Info not available,320 GB,Chrome OS
151,3.6,19.0,399.99,B0FKQ2NCKS,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 36GB RAM • 1TB PCIe SSD • Intel Core • Wi-Fi 6 • 11HR Battery • 1TB Cloud Storage • Windows 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FKQ2NCKS/,https://m.media-amazon.com/images/I/61H0+mA5FEL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,36 GB,1 TB,Windows 11
