,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
62,4.2,254.0,109.99,B0C7NNDG21,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",https://www.amazon.com/ASUS-CX1500CNA-Chromebook-Processor-Graphics/dp/B0C7NNDG21/,https://m.media-amazon.com/images/I/81qIxoqEaZL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,4 GB,64 GB,Chrome OS
63,4.5,801.0,399.99,B0DSG3GKWK,"NIMO 15.6 IPS FHD-Laptop, 16GB RAM 1TB SSD Intel Pentium Quad Core N100, Computer with Backlit Keyboard Fingerprint (Beat to i3-1115G4 Up to 3.4GHz) Laptops for Student, Win 11 Gray",https://www.amazon.com/NIMO-FHD-Laptop-Computer-Fingerprint-i3-1115G4/dp/B0DSG3GKWK/,https://m.media-amazon.com/images/I/718wdsmGHJL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,1 TB,Windows 11
65,4.4,124.0,319.99,B0F8MZMCXK,"HP AI-Powered 14"" HD Laptop with Microsoft Office and 1TB Cloud Storage Included for 1-Year| 16GB RAM|128GB SSD & 128GB Portable SSD| Intel 4-Core CPU| Webcam|Ultra Light| Windows 11| RK Bundle|Purple",https://www.amazon.com/dp/B0F8MZMCXK/,https://m.media-amazon.com/images/I/71-gcYwtLoL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,Info not available,128 GB,Windows 11
68,5.0,11.0,329.99,B0F3Q57CY6,"Lenovo V15 Laptop, Intel Celeron N4500 Processor, 15.6"" FHD 1920x1080 Anti-Glare LED Display, 16GB RAM, 256GB PCIe SSD, Ethernet Port RJ-45, WiFi 6 & Bluetooth 5.2, Windows 11 Pro, WOWPC Recovery USB",https://www.amazon.com/Lenovo-V15-Processor-1920x1080-Anti-Glare/dp/B0F3Q57CY6/,https://m.media-amazon.com/images/I/71fTnwe2bEL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,256 GB,Windows 11 Pro
69,4.3,889.0,867.0,B09XN6HNF8,"HP 17 Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1255U Processor, 64GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-i7-1165G7-Processor-Keyboard/dp/B09XN6HNF8/,https://m.media-amazon.com/images/I/71MUhny6I0L._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,64 GB,1 TB,Windows 11 Home
70,4.4,273.0,369.99,B0FCYVWGC4,HP 14 Ultrabook • Back to School Limited Edition w/Microsoft 365 • Intel 4-Core CPU • 32GB RAM • 1.6TB Storage (128GB OnBoard w/ 512GB Portable Drive + 1TB OneDrive) • Rose Gold • Win 11,https://www.amazon.com/HP-Ultrabook-Microsoft-Portable-OneDrive/dp/B0FCYVWGC4/,https://m.media-amazon.com/images/I/71bZFqSUvBL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,32 GB,1.6 TB,Windows 11 Home
71,4.4,264.0,799.99,B0FL7M983Y,"Lenovo Laptop Computer, Intel 10-Core i7-13620H (Beat Ultra 7 255U), 16GB DDR5 RAM, 2TB PCIe SSD, 16"" FHD+, WiFi 6, Bluetooth 5.2, Type-C, Copilot AI for Business & Home, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7M983Y/,https://m.media-amazon.com/images/I/81q9QqNNiqL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,16 GB,2 TB,Windows 11 Pro
72,4.4,862.0,1499.99,B0FRS7XCX7,HP 2025 14 inch Everyday Laptop Computer for Student & Business - AI-Powered 1-Y Office 365 • Intel Quad-Core CPU • Ultra-Light • 16G RAM • 384G Storage (128G UFS+256G SD Card) • Win 11 Pro • Lavender,https://www.amazon.com/HP-14-Everyday-Laptop-Computer/dp/B0FRS7XCX7/,https://m.media-amazon.com/images/I/71b3inrVFpL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,Info not available,128 GB,Windows 11 Pro
74,4.2,33.0,798.7549870129872,B0FSSZSHS3,"HP 14 Inch Laptop Student Business, Microsoft 365, Copilot AI, IntelN150, 16GB RAM, 1.1TB Storage(128GB UFS+1TB Cloud Storage), 11-Hr Long Battery Life, Pink Laptop, Alpacatec Accessories",https://www.amazon.com/HP-Microsoft-IntelN150-Alpacatec-Accessories/dp/B0FSSZSHS3/,https://m.media-amazon.com/images/I/71Uwwen+10L._AC_UY218_.jpg,fo not availa,2025-11-03,14 inches,Info not available,1.1 TB,Windows 11 Home
75,4.4,475.0,2999.99,B0FMXMH9ZB,"HP 15.6-inch Touchscreen Laptop Computer for Business & Student, 32GB RAM, 1TB SSD, AMD Ryzen 7 7730U, FHD Touch Anti Glare Display, Numeric Keyboard, Copilot, WiFi 6, Camera, Win 11 Pro, Accessories",https://www.amazon.com/HP-15-6-inch-Touchscreen-Laptop-Accessories/dp/B0FMXMH9ZB/,https://m.media-amazon.com/images/I/81L-VUGI8vL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,1 TB,Windows 11 Pro
78,4.7,6500.0,449.99,B0FPGS6B3W,"HP Latest Laptop Thanksgiving Limited Edition with Microsoft Office 365, Powerful Intel Processor, 15.6"" FHD LED Display, 32GB RAM, 1TB, Ethernet RJ-45, Wi-Fi 6, BT 5.3, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Thanksgiving-Microsoft-Powerful-Processor/dp/B0FPGS6B3W/,https://m.media-amazon.com/images/I/71lp9B9Mf8L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,1 TB,Windows 11 Pro
79,4.1,159.0,188.99,B0CP4DV16W,"HP 15.6"", Laptop Intel Pentium Processor 4GB RAM, 128GB UFS, Scarlet Red, Windows 11, 15-fd0083wm (Renewed)",https://www.amazon.com/HP-Pentium-Processor-Scarlet-15-fd0083wm/dp/B0CP4DV16W/,https://m.media-amazon.com/images/I/61jEK8M6+PL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,4 GB,128 GB,Windows 11 Home
82,4.7,686.0,759.0,B0FNX8D5TK,"HP 2026 Newly Released Elitebook 16"" Business Laptop Computer, Copilot Ai, AMD Ryzen 5 (Beat i5-1345u), 16gb Ddr5, 512gb Pcie Ssd, Fhd+, WiFi 6e, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/HP-Released-Elitebook-Business-Fingerprint/dp/B0FNX8D5TK/,https://m.media-amazon.com/images/I/81IFHYUoEnL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,16 GB,512 GB,Windows 11 Pro
83,4.6,37.0,269.99,B0FCH1WYZS,"Lenovo IdeaPad 15.6"" Laptop, Intel Dual-Core CPU, 12GB RAM, 128GB eMMC, Wi-Fi 6, USB-C & HDMI, Windows 11 + 1-Year Microsoft Office 365, w/Dolby Audio & Privacy Shutter & WOWPC Recovery USB",https://www.amazon.com/Lenovo-IdeaPad-Dual-Core-Microsoft-Recovery/dp/B0FCH1WYZS/,https://m.media-amazon.com/images/I/61ku5z0k1pL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,12 GB,128 GB,Windows 11 Home
84,4.5,377.0,998.99,B0FQCF7KFM,"Lenovo ThinkBook 16 Gen 8 Business Laptop Computer, Intel 16-Core Ultra 7 255H (Beat i9-13900H), 32GB DDR5, 1TB PCIe SSD, 16"" FHD+ Copilot AI PC, WiFi 6E, BT 5.3, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-i9-13900H-Fingerprint/dp/B0FQCF7KFM/,https://m.media-amazon.com/images/I/71oJ+MLH7aL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,32 GB,1 TB,Windows 11 Pro
85,4.0,354.0,670.0,B0D4SBS34V,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 64GB RAM, 2TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4SBS34V/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,64 GB,2 TB,Windows 11 Pro
86,4.8,1300.0,999.0,B0DZDBDCFH,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/dp/B0DZDBDCFH/,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.3 inches,16 GB,256 GB,Mac OS
88,4.4,198.0,399.99,B0FC34NBBX,"NIMO 15.6"" IPS FHD-Student-Laptop, 16GB RAM 1TB SSD Intel N150(Beat to i3-10110U, 4 Cores Up to 3.6GHz) Computer with 65W Type-C, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2, 2 Years Warranty",https://www.amazon.com/NIMO-FHD-Student-Laptop-i3-10110U-Computer-Fingerprint/dp/B0FC34NBBX/,https://m.media-amazon.com/images/I/71ULpOK3+jL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,1024 GB,Windows 11
89,4.7,18.0,839.99,B0FDGQSYQ4,"NIMO 15.6"" IPS FHD-Gaming-Laptop, 8 Cores AMD Ryzen 7 6800H 64GB DDR5 RAM 1TB SSD (Beat i7-12700H, Up to 4.7GHz) AMD Radeon 680M GPU-Computer with 100W GaN Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-12700H-GPU-Computer-Fingerprint/dp/B0FDGQSYQ4/,https://m.media-amazon.com/images/I/71HckKZ0GnL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,64 GB,1000 GB,Windows 11
90,4.0,3000.0,89.95,B09RGVS489,Lenovo Chromebook 300e 2-in-1 Convertible Laptop in Black AMD Processor up to 2.4Ghz 32GB eMMC 4GB DDR4 11.6in IPS Touchscreen BT Dual Webcam HDMI (Renewed),https://www.amazon.com/Lenovo-Chromebook-Convertible-Processor-Touchscreen/dp/B09RGVS489/,https://m.media-amazon.com/images/I/61p+HO1A8HL._AC_UY218_.jpg,FREE delivery,2025-11-03,11.6 inches,4.0 GB,32 GB,Chrome OS
91,4.3,985.0,342.0,B08F93HGNB,"LENOVO IdeaPad 3i Laptop, 15.6"" HD Touchscreen Display, Intel Core i3-1115G4 Processor, 12GB DDR4 RAM, 256GB PCIe SSD, Bluetooth, Webcam, Wi-Fi 6, HDMI, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-Ideapad-Touchscreen-i3-1005G1-Processor/dp/B08F93HGNB/,https://m.media-amazon.com/images/I/61eFMUYS+HL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,12 GB,256 GB,Windows 11 Home
92,4.5,469.0,329.99,B0DRVXY4RK,"15.6-FHD-Laptop Student-Laptop, 16GB RAM 256GB SSD, Intel Pentium Quad-Core N100 Processor (Up to 3.4GHz) Backlit Keyboard Fingerprint WiFi 6 BT5.2 Business-Laptop, 2 Years Warranty Windows 11 Laptop",https://www.amazon.com/15-6-FHD-Laptop-Student-Laptop-Quad-Core-Fingerprint-Business-Laptop/dp/B0DRVXY4RK/,https://m.media-amazon.com/images/I/71VsJxtIfcL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,256 GB,Windows 11
93,4.4,228.0,415.97,B0FCTFGTPY,"Dell 15 Laptop DC15255-15.6-inch FHD 120Hz Display, AMD Ryzen 5-7520U, 8GB LPDDR5 RAM, 512GB SSD, AMD Radeon 610M Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15255-15-6-inch-Display-5-7520U-Graphics/dp/B0FCTFGTPY/,https://m.media-amazon.com/images/I/71jQbkYw5KL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,8 GB,Info not available,Windows 11 Home
94,3.6,1000.0,299.0,B07K1KNH29,"Apple Mid 2017 MacBook Pro with 2.8GHz Intel Core i7, 15.4-inch, 16GB RAM, 256GB Space Gray (Renewed)",https://www.amazon.com/Apple-MacBook-2-8GHz-Intel-Renewed/dp/B07K1KNH29/,https://m.media-amazon.com/images/I/81eJXh80uXL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.4 inches,16 GB,256 GB,Mac OS
95,4.5,192.0,299.0,B0DHRX35K6,"HP 14"" HD Student Business Laptop, Intel Quad-Core N4120, 16GB RAM, 384GB Storage, (128GB eMMC+256GB SD Card), 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Silver",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0DHRX35K6/,https://m.media-amazon.com/images/I/71i9Yly-UuL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,Info not available,384 GB,Windows 11 Home
96,4.3,150.0,588.0,B0D33T6F9C,"MSI Thin 15 15.6” 144Hz FHD Gaming Laptop: Intel Core i5-12450H, NVIDIA Geforce RTX 2050, 16GB DDR5, 512GB NVMe SSD, Cooler Boost 5, Win 11: Black B13UCX-2041US",https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0D33T6F9C/,https://m.media-amazon.com/images/I/71C+dSmk+KL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,512 GB,Windows 11 Home
97,5.0,3.0,399.99,B0FB3MSP1N,"HP 17.3"" FHD Computer Laptop | AMD Ryzen 5, 8GB LPDDR5 RAM | 512GB PCIe NVMe SSD Storage, Type-C/A, HDMI, Privacy Camera, Bluetooth, Wi-Fi 6, Windows 11 Home, Long Battery Life, Natural Silver",https://www.amazon.com/HP-Computer-Storage-Privacy-Bluetooth/dp/B0FB3MSP1N/,https://m.media-amazon.com/images/I/71HZrZDekVL._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,Info not available,512 GB,Windows 11 Home
98,4.4,100.0,158.71,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,4 GB,64 GB,Chrome OS
100,4.3,84.0,599.99,B0DFDN558V,"Acer Aspire 5 15 Slim Laptop | 15.6"" FHD IPS Touch 1920 x 1080 | Intel Core i7-1355U | Intel Iris Xe Graphics | 16GB LPDDR5 | 512GB Gen 4 SSD | Wi-Fi 6E 802.11ax | Backlit Keyboard |",https://www.amazon.com/Acer-i7-1355U-Graphics-802-11ax-Keyboard/dp/B0DFDN558V/,https://m.media-amazon.com/images/I/71JJlkLRNYL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,512 GB,Windows 11 Home
101,4.3,287.0,175.0,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display - HD 720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,4,64 GB,Chrome OS
102,4.2,2400.0,89.0,B0888FPFGK,Samsung Chromebook 4 Chrome OS 11.6-inch HD Intel Celeron Processor N4000 4GB RAM 32GB eMMC Gigabit Wi-Fi - XE310XBA-K01US (Renewed),https://www.amazon.com/Samsung-Chromebook-Celeron-Processor-Gigabit/dp/B0888FPFGK/,https://m.media-amazon.com/images/I/81ZD+NQgu3L._AC_UY218_.jpg,FREE delivery,2025-11-03,11.6 inches,4 GB,32 GB,Chrome OS
103,4.9,25.0,699.99,B0F196M26K,"Acer Aspire 16 AI Copilot+ PC | 16"" WUXGA 120Hz Multi-Touch Display | Snapdragon X X1-26-100 | NPU: 45 Tops - GPU: Up to 1.7 TFLOPs | 16GB LPDDR5X | 512GB PCIe Gen 4 SSD | Wi-Fi 7 | A16-11MT-X669",https://www.amazon.com/Copilot-Multi-Touch-Display-Snapdragon-X1-26-100/dp/B0F196M26K/,https://m.media-amazon.com/images/I/71NoF2JV5oL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,512 GB,Windows 11 Home
104,5.0,6.0,299.99,B0FSRDYF9Z,"NIMO 15.6"" FHD IPS Student-Laptop-Computer - Intel Core i3-1215U(Beat i5-1135G7, 6 Cores Up to 4.4GHz), 8GB RAM 256GB SSD, 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2",https://www.amazon.com/dp/B0FSRDYF9Z/,https://m.media-amazon.com/images/I/71+vFiFT0TL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,8 GB,256 GB,Windows 11
106,4.3,268.0,251.1,B0FQV4N3Y8,"Samsung Galaxy Chromebook Go 14"" LED HD Laptop, Intel Celeron N4500, 4GB LPDDR4X, 288GB Storage (128GB eMMC+160GB Docking Station Set), Intel UHD Graphics, Wi-Fi 6, 720p Camera, Chrome OS, Silver",https://www.amazon.com/Samsung-Chromebook-Celeron-LPDDR4X-Graphics/dp/B0FQV4N3Y8/,https://m.media-amazon.com/images/I/71cE-W8ReOL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,4 GB,128 GB,Chrome OS
108,4.4,381.0,539.99,B0FL8XNVMG,"acer Aspire 3 Premium Slim Laptop Computer with Backlit Keyboard - AMD Ryzen 5 7430U CPU - 32GB RAM - 1TB SSD - 15.6"" FHD Display - Fast Wi-Fi 6 - Webcam - Copilot AI Chat - Windows 11 Pro",https://www.amazon.com/acer-Aspire-Premium-Computer-Keyboard/dp/B0FL8XNVMG/,https://m.media-amazon.com/images/I/71uNBHAmymL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,32 GB,1 TB,Windows 11 Pro
109,4.1,89.0,1185.62,B0FDMN25CZ,GIGABYTE - Gaming A16 Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 5060 - Intel i7-13620H - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home AD Gaming A16 CVHI3US894SH,https://www.amazon.com/GIGABYTE-1920x1200-GeForce-i7-13620H-CVHI3US894SH/dp/B0FDMN25CZ/,https://m.media-amazon.com/images/I/81NkQcTxKDL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,16 GB,1 TB,Windows 11 Home
110,4.2,227.0,1079.99,B0CXY573W9,"acer Nitro V Gaming Laptop | AMD Ryzen 7 8845HS Octa-Core AI Capable Processor | NVIDIA GeForce RTX 4060 GPU | 16"" WUXGA IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6E | ANV16-41-R5J0",https://www.amazon.com/Octa-Core-Capable-Processor-GeForce-ANV16-41-R5J0/dp/B0CXY573W9/,https://m.media-amazon.com/images/I/71iB6UqXbGL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,16,1 TB,Windows 11 Home
111,4.4,100.0,259.99,B0FHHSFD3P,"HP Ultra Slim Laptop for Students and Business | 1 Year Office 365 | 1.1TB Storage (1TB Cloud and 64GB Hard Drive) | Intel Quad-Core, 8GB RAM | Windows 11 Home w/o Earbuds",https://www.amazon.com/HP-Students-Business-Storage-Quad-Core/dp/B0FHHSFD3P/,https://m.media-amazon.com/images/I/7156U9adB3L._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,8 GB,64 GB,Windows 11
113,4.3,2700.0,179.99,B09VRX9YVW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,4 GB,64 GB,Windows 11
115,4.1,26.0,289.0,B0FM6W46QH,"15.6 IPS-FHD-Laptop, 32GB RAM 512GB SSD 6500Y (up to 3.4GHz), Multi-Ports Lightweight Computer for Student-Home WiFi 5 BT5.0",https://www.amazon.com/dp/B0FM6W46QH/,https://m.media-amazon.com/images/I/711-MhlDi1L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,512 GB,Windows 11 Pro
116,4.4213157894736845,518.228947368421,1199.99,B0FDN1GDRY,"Acer Nitro V Gaming Laptop | Intel Core i9-13900H Processor | NVIDIA GeForce RTX 5060 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR4 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-98KV",https://www.amazon.com/i9-13900H-Processor-GeForce-Display-ANV15-52-98KV/dp/B0FDN1GDRY/,https://m.media-amazon.com/images/I/71lgxJKQZVL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,Info not available,Windows 11 Home
117,4.4,843.0,499.0,B0CK9JSM3G,"Lenovo V15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Hexa-core Processor (Beat Intel i7-1065G7), 16GB RAM, 512GB SSD, HDMI, RJ45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Hexa-core-Processor-i7-1065G7/dp/B0CK9JSM3G/,https://m.media-amazon.com/images/I/71ucBPBJeoL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,512 GB,Windows 11 Pro
119,4.1,15.0,1199.99,B0FP5BNY8J,"Dell Inspiron 16 Touchscreen Laptop, 16 Inch IPS Display, Intel 7 150U (Up to 5.4GHz), 64GB DDR5, 2TB SSD, Windows 11 Pro, Fingerprint Reader, Backlit Keyboard, FHD+ Cam, Wi-Fi 6E, Accessories",https://www.amazon.com/Dell-Touchscreen-150U-Fingerprint-Accessories/dp/B0FP5BNY8J/,https://m.media-amazon.com/images/I/81T+F+EpvGL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,2 TB,Windows 11 Pro
121,4.8,19.0,499.99,B0FKW3WSQG,"Lenovo IdeaPad Slim 3 Business Laptop with Backlit Keyboard, 15.6"" FHD IPS Display, AMD Ryzen 5 5625U (Outperforms i7-1355U), 16GB RAM, 1TB SSD, SD Card Reader, Windows 11 Pro, WOWPC Recovery USB",https://www.amazon.com/Lenovo-Slim-Business-Keyboard-Outperforms/dp/B0FKW3WSQG/,https://m.media-amazon.com/images/I/71vZlgOvAuL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,1 TB,Windows 11 Pro
122,5.0,1.0,839.99,B0FHHFRFPR,"Lenovo i7 Laptop, V15 Business Laptop with 13th Intel Core i7-13620H, Windows 11 Pro Laptop, 15.6’’ FHD Display, 40GB RAM 2TB SSD, WiFi 6, BT 5.2, Student Laptop with Lifetime Microsoft Office",https://www.amazon.com/Lenovo-V15-Business-i7-13620H-Microsoft/dp/B0FHHFRFPR/,https://m.media-amazon.com/images/I/71nIhKF6RlL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,40 GB,2 TB,Windows 11 Pro
123,4.5,702.0,799.98,B0FMKD2JXC,"Lenovo 15"" Laptop Computer for Home Business, Intel 10-Core i7-13620H (Beat Ultra 7 255U), WiFi 6, Bluetooth 5.2, FHD+ Copilot AI PC, Type-C, Luna Grey, Windows 11 Pro (24GB DDR5 RAM, 1TB PCIe SSD)",https://www.amazon.com/Lenovo-Computer-Business-i7-13620H-Bluetooth/dp/B0FMKD2JXC/,https://m.media-amazon.com/images/I/713P+nB-pQL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.3 inches,24 GB,1 TB,Windows 11 Pro
125,4.5,24.0,1044.99,B0FSCP1D6T,"Dell Inspiron 15 3530 Touchscreen Laptop, Intel i7-1355U CPU, Intel Iris Xe Graphics, 32 GB RAM, 1 TB SSD, 15.6"" FHD Anti Glare Screen, Wi-Fi 6, Windows 11 Pro, Copilot-AI Chat, W/Accessories, Silver",https://www.amazon.com/dp/B0FSCP1D6T/,https://m.media-amazon.com/images/I/61NxLeJ1y3L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,1 TB,Windows 11 Pro
127,5.0,14.0,3399.99,B0FT2RTRLQ,"Dell Inspiron 15 3530 Touchscreen Laptop, 15.6"" FHD Anti-Glare Display, Intel Core i7-1355U (Up to 5.0GHz), 32 GB RAM, 1 TB SSD, Intel Iris Xe GPU, Webcam, Wi-Fi 6, Windows 11 Pro, w/Accessories",https://www.amazon.com/dp/B0FT2RTRLQ/,https://m.media-amazon.com/images/I/71cqPVXKr8L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,1 TB,Windows 11 Pro
128,4.4,52.0,233.1,B0DXDJRBSR,"Lenovo Chromebook Premium 15.6"" FHD Slim Light Laptop Computer Business & Student, Intel Celeron N4500, 4GB RAM, 192GB Storage (64GB eMMC+ 128GB Card), WiFi 6, Long Battery, Chrome OS HubxcelAccessory",https://www.amazon.com/Lenovo-Chromebook-Premium-Computer-HubxcelAccessory/dp/B0DXDJRBSR/,https://m.media-amazon.com/images/I/81LtoKvv5qL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,4 GB,192 GB,Chrome OS
130,4.2,221.0,345.0,B09WXZV2T2,"Dell Latitude 7420 FHD Laptop Notebook with Intel Core i7 11th Gen Processor (16GB Ram, 512GB SSD, WiFi, Bluetooth) Windows 11 Pro - Carbon Fiber (Renewed)",https://www.amazon.com/Dell-Latitude-7420-Processor-Bluetooth/dp/B09WXZV2T2/,https://m.media-amazon.com/images/I/61VRqYjVIvL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,16 GB,512 GB,Windows 11 Pro
131,4.6,4.0,1099.99,B0F2MYQPJ3,"HP EliteBook 840 G10 Business Laptop (14"" FHD+ Anti-Glare, Intel 10-Core i7-1355U, 32GB DDR5 RAM, 1TB SSD) Backlit, 2 x Thunderbolt 4, 5MP IR Webcam, BO Audio, Wolf Security, Win 11 Pro w/ Copilot",https://www.amazon.com/EliteBook-840-G10-Anti-Glare-Thunderbolt/dp/B0F2MYQPJ3/,https://m.media-amazon.com/images/I/71BK8FVawWL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,32 GB,1 TB,Windows 11 Pro
132,4.3,528.0,254.0,B0F4GD28JM,"HP Chromebook 14 inch Laptop, HD Display, Intel Processor N100, 8 GB RAM, 128 GB UFS, Intel UHD Graphics, Chrome OS, Chalkboard Gray, 14a-nf0099nr",https://www.amazon.com/HP-Chromebook-Processor-Chalkboard-14a-nf0099nr/dp/B0F4GD28JM/,https://m.media-amazon.com/images/I/714nDz6GxJL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,Info not available,128 GB,Chrome OS
