,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
69,3.9,95.0,299.99,B0DY1ZSZGQ,"Lenovo IdeaPad 15.6"" FHD Laptop with Microsoft 365 • 2026 Edition • Intel 4 Cores N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB SSD) • Military-Grade • Windows 11",https://www.amazon.com/Lenovo-IdeaPad-Microsoft-OneDrive-Military-Grade/dp/B0DY1ZSZGQ/,https://m.media-amazon.com/images/I/61tBGsyTsFL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,4 GB,256 GB,Windows 11
70,4.3,261.0,1599.0,B0DZFVBQLK,"msi Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,32 GB,1 TB,Windows 11 Home
71,4.3,42.0,493.05,B0G4VMLBKP,"HP 17.3"" Laptop for Home, Students, Business, Lifetime Office 365 for The Web, 17.3"" Touchscreen, 8-Cores Intel CPU, w/Copilot, 8GB RAM, 128GB eMMC, Camera Privacy Shutter, Win11",https://www.amazon.com/HP-Students-Business-Lifetime-Touchscreen/dp/B0G4VMLBKP/,https://m.media-amazon.com/images/I/71Qfv++SlpL._AC_UY218_.jpg,FREE delivery,2026-03-30,17.3 inches,8 GB,128 GB,Windows 11
73,5.0,2.0,244.99,B0GDFQJ41H,"2026 Laptop 15.6"" Rose Pink, Fingerprint & Backlit Keyboard with Numpad, 8GB RAM 256GB SSD, Quad-Core Processor (Up to 2.8GHz), 1080P FHD IPS, Aesthetic PC for Business & Student",https://www.amazon.com/Trygood-Fingerprint-Quad-Core-Processor-Aesthetic/dp/B0GDFQJ41H/,https://m.media-amazon.com/images/I/71rx-fKuuUL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,256 GB,11
77,5.0,1.0,229.99,B0GLY6H4GB,"2026 New 15.6'' Laptop Win 11 Pro, Intel Core i3-7020U, 8GB RAM 256GB SSD, 1080p FHD Display, Backlit Kerboard, Fingerprint, WiFi5, Webcam, Mini-HDMI, USB3.2, TF Card Slot, Silver, for Work, Study",https://www.amazon.com/i3-7020U-Display-Kerboard-Fingerprint-Mini-HDMI/dp/B0GLY6H4GB/,https://m.media-amazon.com/images/I/6195wxVpySL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,8 GB,256 GB,Windows 11 Pro
79,4.0,119.0,379.99,B0FCTFGTPY,"Dell 15 Laptop DC15255-15.6-inch FHD 120Hz Display, AMD Ryzen 5-7520U, 8GB LPDDR5 RAM, 512GB SSD, Radeon 610M Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15255-15-6-inch-Display-5-7520U-Graphics/dp/B0FCTFGTPY/,https://m.media-amazon.com/images/I/71jQbkYw5KL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,8 GB,512 GB,Windows 11 Home
80,4.8,450.0,2849.99,B0DLHGVQ7J,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 48GB Unified Memory, 512GB SSD Storage; Silver",https://www.amazon.com/Apple-MacBook-Laptop-14%E2%80%91core-20%E2%80%91core/dp/B0DLHGVQ7J/,https://m.media-amazon.com/images/I/61RBRmppCjL._AC_UY218_.jpg,FREE delivery,2026-03-30,16.2 inches,Info not available,Info not available,Mac OS
81,4.3,21.0,209.99,B0G2PM3FLJ,"HP 14″Rose Gold Lightweight Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD + 1TB Cloud Storage",https://www.amazon.com/HP-14%E2%80%B3Rose-Lightweight-Copilot-Processor/dp/B0G2PM3FLJ/,https://m.media-amazon.com/images/I/71RpgI2iBVL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,4 GB,1.1 TB,Windows 11 Home
82,4.2,370.0,397.49,B0CLHCWNV8,"ASUS Vivobook Laptop, 14"" FHD Display, i3-1215U, 16GB RAM, 512GB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Processor/dp/B0CLHCWNV8/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,16 GB,512 GB,Windows 11 Home
83,4.6,3.0,737.18,B0G8K5H16P,"Dell 16 Laptop DC16251-16.0-inch 16:10 2K Touchscreen Display, Intel Core 7 150U Processor, 16GB DDR5 RAM, 1TB SSD, Intel Graphics, Windows 11 Home, 1 Year Basic Onsite Service, Cloud Blue",https://www.amazon.com/Dell-Laptop-DC16251-16-0-inch-Touchscreen-Processor/dp/B0G8K5H16P/,https://m.media-amazon.com/images/I/71WB564uxyL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,16 GB,1 TB,Windows 11 Home
85,4.5,31.0,299.99,B0GFZ76DS3,"NIMO 15.6"" FHD Laptop, 4 Cores Intel Twin Lake (up to 3.6GHz Beat i3-10110U) 8GB RAM 256GB SSD for Student & Office with 2 Year Warranty 65W Type-C, 53.58Wh Battery Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-i3-10110U-Warranty-Keyboard-Fingerprint/dp/B0GFZ76DS3/,https://m.media-amazon.com/images/I/714g1uc29VL._AC_UY218_.jpg,FREE delivery,2026-03-30,17.30 inches,32.00 GB,256 GB,Windows 11
86,4.2,2000.0,188.79,B09VZR2BGN,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/,https://m.media-amazon.com/images/I/71sKZ1ig-uL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,4 GB,64 GB,Windows 11
87,4.2,331.0,115.99,B0C7NNDG21,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",https://www.amazon.com/ASUS-CX1500CNA-Chromebook-Processor-Graphics/dp/B0C7NNDG21/,https://m.media-amazon.com/images/I/81qIxoqEaZL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,4 GB,64 GB,Chrome OS
88,4.2,1100.0,77.99,B08NHSPCR6,"HP Chromebook 11A G8 Education Edition AMD A4-9120C 4GB DDR4-1866 SDRAM, 32GB eMMC 11.6-inch WLED HD Webcam Chrome OS (Renewed)",https://www.amazon.com/HP-Chromebook-Education-A4-9120C-11-6-inch/dp/B08NHSPCR6/,https://m.media-amazon.com/images/I/81LUKMXGZJL._AC_UY218_.jpg,FREE delivery,2026-03-30,11.6 inches,4 GB,32 GB,Chrome OS
93,4.2,1600.0,328.99,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB UFS + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/71bg--zkvSL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,16 GB,128 GB,Windows 11 S
94,4.419161676646707,345.4610778443114,241.18,B0GT1CF196,"Dell Latitude 5520 15.6"" 16GB 512GB SSD Core™ i5-1145G7 2.6GHz WIN11P, Gray (Renewed Premium)",https://www.amazon.com/Dell-Latitude-5520-i5-1145G7-Renewed/dp/B0GT1CF196/,https://m.media-amazon.com/images/I/71BIMwhZRvL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,512 GB,Windows 11 Pro
95,3.9,789.0,209.99,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Thin & Portable for Student Study, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,4,128 GB,Windows 11 Home
97,5.0,5.0,339.15,B0GPXXG1LZ,"2026 AMD Laptop with Ryzen 4300U Processor(Up to 3.7GHz), AMD Radeon Graphics,16GB RAM 512GB ROM, Wi-Fi, Type-C, Webcam,15.6"" Full HD IPS Work Student Portable Laptop Windows 11 Laptop Computer",https://www.amazon.com/Processor-Graphics-Student-Portable-Computer/dp/B0GPXXG1LZ/,https://m.media-amazon.com/images/I/71tAb55yURL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,512 GB,Windows 11
99,4.2,182.0,181.99,B0C5S8626M,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,4 GB,64 GB,Windows 11 S
101,4.0,185.0,269.0,B0F53SQRH4,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/,https://m.media-amazon.com/images/I/616jxxM4VLL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,16,256 GB,Windows 11 Pro
102,4.1,23.0,339.99,B0GQ9Q2KDR,"2026 Gaming Laptop with AMD Ryzen 4300U Processor, 15.6 Inch FHD Display Laptop AMD Radeon Graphics Laptop computer 16GB RAM 512GB SSD, Windows 11, 55Wh Battery, Wi-Fi, Type-C, Webcam Cover Slide",https://www.amazon.com/Processor-Display-Graphics-computer-Windows/dp/B0GQ9Q2KDR/,https://m.media-amazon.com/images/I/718WBO6T1WL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,512 GB,Windows 11 Pro
103,4.419161676646707,345.4610778443114,4899.0,B0GNFNJLVT,"Lenovo ThinkPad P16 Gen 3 (16"") AI Mobile Workstation - Intel Core Ultra 9 275HX | NVIDIA RTX PRO 4000 16GB GPU | 128GB DDR5 RAM + 4TB SSD | WQUXGA (3840 x 2400) 4K 800nits | Win 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-P16-Mobile-Workstation/dp/B0GNFNJLVT/,https://m.media-amazon.com/images/I/41KmfJHG0kL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,Info not available,4 TB,Windows 11 Pro
104,4.0,834.0,299.97,B0FB38NSP7,"HP Rose Gold Ultrabook Laptop with Microsoft Office 365, 1.1TB Storage (1TB OneDrive and 64GB SSD), 8GB RAM, Intel Multi-Core, No Mouse | Casual Use, Stunning Color, Quick Setup, Lightweight",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/71c7Kq72X6L._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,8 GB,64 GB,Win 11 Home S Mode
105,4.3,88.0,249.97,B0G1V2TFM7,"Lenovo IdeaPad Slim 3i - 15.6“ FHD Dispaly - Intel 4 Cores - Microsoft Included - 128GB SSD, Military-Grade, no Mouse | Learn, Work, Quality and Stream",https://www.amazon.com/Lenovo-IdeaPad-Slim-Microsoft-Military-Grade/dp/B0G1V2TFM7/,https://m.media-amazon.com/images/I/71VpLH1hp9L._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,128 GB,Windows 11
106,4.3,98.0,217.99,B0CKFLM7B4,"HP Essential Laptop, 14"" HD Display, Intel Celeron N4120, 8GB RAM, 64GB eMMC, Webcam, HDMI, Wi-Fi, RJ-45, 1 Year Office 365, Windows 11 Home, Rose Gold",https://www.amazon.com/HP-Essential-Display-Celeron-Windows/dp/B0CKFLM7B4/,https://m.media-amazon.com/images/I/61hCuzi1ZUL._AC_UY218_.jpg,FREE delivery,2026-03-30,14.00 inches,8 GB,64 GB,Windows 11 Home
107,4.5,168.0,149.99,B0DH2ZJPZB,HP 14a Chromebook in Sparkly White 14in HD Intel Quad Core up to 3.7Ghz 4GB DDR5 128GB Storage WiFi Webcam 4K Grahics Chrome OS (14a-nf – Renewed),https://www.amazon.com/HP-14a-Chromebook-Sparkly-Storage/dp/B0DH2ZJPZB/,https://m.media-amazon.com/images/I/71roo9te4xL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,4 GB,128 GB,Chrome OS
110,5.0,3.0,949.0,B0GCNBX5MH,"acer Swift 16 AI Laptop 16"" 3k OLED 120Hz Touch (100% DCI-P3) Intel 8-core Ultra 7 256V (Up to 47 Tops) 16GB RAM 1TB SSD Backlit Fingerprint for Designer Business Work Win11Pro ICP Hub",https://www.amazon.com/acer-Fingerprint-Designer-Business-Win11Pro/dp/B0GCNBX5MH/,https://m.media-amazon.com/images/I/718rBsVLo3L._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,Info not available,1 TB,Windows 11 Pro
111,4.1,2000.0,242.0,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/,https://m.media-amazon.com/images/I/71pC5a07lyL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,8 GB,192 GB,Windows 11 Home
112,4.3,15.0,394.97,B0DKT3CL4R,"Dell Latitude 7420 14"" FHD Touchscreen Laptop, Intel Core i5-1145G7,16GB RAM, 512GB SSD, Backlit Keyboard, HDMI, Thunderbolt 4, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-Computer-i5-1145G7-Thunderbolt/dp/B0DKT3CL4R/,https://m.media-amazon.com/images/I/61c4-tDxDCL._AC_UY218_.jpg,FREE delivery,2026-03-30,14,Info not available,512,Windows 11 Pro
113,5.0,1.0,448.95,B0DJDJJDYV,"Dell Precision 3560 Laptop, 15-inch HD Screen, Business/School, i7 1165G7, 16GB DDR4 RAM, 500GB SSD, Wi-Fi, Bluetooth, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Precision-3560-Business-Bluetooth/dp/B0DJDJJDYV/,https://m.media-amazon.com/images/I/71modQM3HYL._AC_UY218_.jpg,FREE delivery,2026-03-30,15 inches,Info not available,500 GB,Windows 11 Pro
114,4.2,80.0,217.55,B0D7VM7CJZ,"Lenovo Ideapad 3 15.6"" FHD Chromebook, Intel Celeron N4500, 4GB RAM, 224GB Storage (64GB SSD+160GB Docking Station Set), ‎Intel UHD Graphics, Full Size Keyboard, Chrome OS, Artic Gray",https://www.amazon.com/Lenovo-Ideapad-Chromebook-Graphics-Keyboard/dp/B0D7VM7CJZ/,https://m.media-amazon.com/images/I/814GpuXLYZL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,4 GB,64 GB,Chrome OS
119,5.0,7.0,899.99,B0GLNLXXKN,"Dell 15 Laptop DC15250 Touchscreen for Business & Student, Intel Core i7-1355U(Up to 5.0GHz), 15.6"" Touch Screen FHD Display, 32GB RAM, 1TB SSD, Copilot AI, Lifetime Win 11 Pro, WiFi6, Numeric Keypad",https://www.amazon.com/dp/B0GLNLXXKN/,https://m.media-amazon.com/images/I/71obG0e2pjL._AC_UY218_.jpg,fo not availa,2026-03-30,15.6 inches,32 GB,1 TB,Windows 11 Pro
120,4.6,10.0,277.54,B09ZLVY3FC,"Dell Latitude 5400 14” FHD, Intel Core i5-8265U 1.6GHz, 16GB RAM, 500GB M.2-NVMe, windows 11 Pro 64Bit, CAM, Windows 11 Compatible, Black (Renewed)",https://www.amazon.com/Dell-Latitude-5400-i5-8265U-Compatible/dp/B09ZLVY3FC/,https://m.media-amazon.com/images/I/61PkGRSw05L._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,16 GB,500 GB,Windows 11 Pro
122,4.1,37.0,298.37,B0BV1H5BFD,"Dell Latitude 7490 Business Laptop, Intel Core i7-8650U, 16GB DDR4 RAM, 512GB SSD, 14"" HD (1366x768), CAM, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-Business-i7-8650U-1366x768/dp/B0BV1H5BFD/,https://m.media-amazon.com/images/I/51t3zP5DsgL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,16,512 GB,Windows 11 Pro
123,4.2,26.0,428.0,B0FP2GPGBZ,"HP 17.3"" FHD IPS Laptop, Quad Core AMD Ryzen 5 7520U (Beat i7-1255U) 8GB DDR5 RAM 512GB SSD, Business-Student Laptop with Copilot AI Fast Charge Private Webcam Wifi6 Win11, w/GM Accessory",https://www.amazon.com/HP-i7-1255U-Business-Student-Copilot-Accessory/dp/B0FP2GPGBZ/,https://m.media-amazon.com/images/I/71kvMwBGQxL._AC_UY218_.jpg,FREE delivery,2026-03-30,17.3 inches,24 GB,512 GB,Windows 11 Home
124,4.2,1000.0,319.98,B0G4D5DS73,"Lenovo IdeaPad Laptop Computer, 15.6"" Anti-Glare, 8GB RAM, 256GB (128GB SSD +128GB eMMC), 1-Year Office 365, Intel Core CPU, for Student, Home, Work, Numeric Keypad, Wi-Fi 6, IST HUB, Win 11 Home S",https://www.amazon.com/Lenovo-IdeaPad-Computer-Anti-Glare-Student/dp/B0G4D5DS73/,https://m.media-amazon.com/images/I/81pMgIshNLL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,8 GB,256 GB,Windows 11 Home
125,4.6,16.0,528.99,B0GLYG9HXW,"HP 15.6"" FHD Touchscreen Laptop, Intel 8-Core i5-1334U(Up to 4.6GHz), 16GB DDR4 RAM, 512GB PCIe SSD, WiFi 6, BT 5.4, Copilot Key, Numeric Keypad, Office 365, Windows 11 Home, Natural Silver",https://www.amazon.com/HP-Touchscreen-i5-1334U-Copilot-Numeric/dp/B0GLYG9HXW/,https://m.media-amazon.com/images/I/81yZtXmBObL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,512 GB,Windows 11 Home
127,4.5,1200.0,391.18,B0DZQCTH92,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 128 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, Natural Silver, 15- fc0099nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/,https://m.media-amazon.com/images/I/71UCaAbu4fL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,128 GB,Windows 11 Home
130,4.8,7.0,899.99,B0GSFBQC5F,"Dell 15 2026 DC15250 Touchscreen Laptop, Intel 10-Core i7-1355U, 15.6'' FHD Anti-Glare Display, 32 GB RAM, 1 TB SSD, FHD Webcam, Copilot AI, Wi-Fi 6, Win 11 Pro, for Business & Student, Carbon Black",https://www.amazon.com/Dell-15-DC15250-Touchscreen-Laptop/dp/B0GSFBQC5F/,https://m.media-amazon.com/images/I/718iiev6ztL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,1 TB,Windows 11 Pro
132,4.3,132.0,499.99,B0DWNLN3KP,"acer Aspire 14 AI Copilot+ PC | 14"" WUXGA Display | Intel Core Ultra 5 Processor 226V | NPU: Up to 40 Tops - GPU: Up to 53 Tops | Intel ARC 130V | 16GB LPDDR5X | 512GB SSD | Wi-Fi 6E | A14-52M-51S1",https://www.amazon.com/Aspire-Copilot-WUXGA-Display-Processor/dp/B0DWNLN3KP/,https://m.media-amazon.com/images/I/712S6q+GQjL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,Info not available,512 GB,Windows 11 Home
133,4.2,16.0,619.98,B0FX9FQWHD,"Lenovo Laptop Computer for Business and Student, 15.6"" FHD, Intel i5-13420H (> i7-1355U), 16GB RAM, 512GB SSD, V Series Beat Ideapad, Webcam w/Shutter, RJ-45, Numeric Keypad, Black, Windows 11 Pro",https://www.amazon.com/Computer-Business-Student-i5-13420H-i7-1355U/dp/B0FX9FQWHD/,https://m.media-amazon.com/images/I/81ILmka04JL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,512 GB,Windows 11 Pro
134,4.4,378.0,175.0,B09XY1R1DR,"Acer Chromebook 315 Laptop | Intel Celeron N4500 | 15.6"" Full HD IPS Display | Intel UHD Graphics | 4GB LPDDR4X | 64GB eMMC | Intel Wi-Fi 6 | DTS Audio | USB Type-C | Chrome OS | CB315-4H-C8XU,Silver",https://www.amazon.com/Acer-Chromebook-Celeron-Graphics-CB315-4H-C8XU/dp/B09XY1R1DR/,https://m.media-amazon.com/images/I/71Y8BBXth9L._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,4 GB,64 GB,Chrome OS
135,2.0,3.0,729.99,B0GQTSQXGJ,"HP OmniBook 5 16"" Laptop, AMD Ryzen AI 7 350 (Up to 5GHz), 16GB DDR5 1TB SSD, Radeon 860M Copilot+ Computer-Laptops for Creator Business Gaming College with Win11 WiFi6E Backlit KB GM Accessory",https://www.amazon.com/HP-OmniBook-Computer-Laptops-Business-Accessory/dp/B0GQTSQXGJ/,https://m.media-amazon.com/images/I/71cj+SDHhQL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,Info not available,1000 GB,Windows 11
136,4.3,257.0,299.98,B0DZ5LJXL3,"NIMO 15.6'' IPS FHD-Laptop, 8GB RAM 256GB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 2 Years Warranty, 65W Type-C, Fingerprint, Backlit Keyboard, BT5.2, Numpad",https://www.amazon.com/Business-gaming-Laptop-AMD-6600H-Laptop-Computer-Fingerprint/dp/B0DZ5LJXL3/,https://m.media-amazon.com/images/I/71INeysB4tL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,256 GB,Windows 11
137,4.0,538.0,319.97,B0G5L4K26H,"HP Ultrabook 15.6"" Laptop, Microsoft 365 Included, Intel 13th 4-Core | 128GB UFS, no Mouse, Moonlight Blue",https://www.amazon.com/HP-Ultrabook-Microsoft-Included-Moonlight/dp/B0G5L4K26H/,https://m.media-amazon.com/images/I/71u2p9lNOML._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,128 GB,Windows 11
138,4.8,11.0,419.99,B0G9CTCNC1,"ASUS VivoBook Laptop 2026 Edition | Intel 13th Gen 6-Core Processor Up to 4.5GHz (Beat i7-1195G7) | 16GB RAM | 256GB PCIe SSD | 14"" FHD Display | Bluetooth | HDMI | Thin & Light | Win 11 w/o Mouse",https://www.amazon.com/ASUS-Laptop-Processor-i7-1195G7-Bluetooth/dp/B0G9CTCNC1/,https://m.media-amazon.com/images/I/61wPoXSob6L._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,16 GB,256 GB,Windows 11 Home
139,5.0,8.0,359.99,B0G77ZKMM9,"HP 15.6"" FHD Touchscreen Business Laptop • 2026 Edition • AMD Ryzen 5 7520U • 8GB DDR5 • 128GB PCIe SSD • Copilot AI • Wi-Fi 6 • Numeric Keypad • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Touchscreen-Business-Copilot-Numeric/dp/B0G77ZKMM9/,https://m.media-amazon.com/images/I/618hLNjt2yL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,8 GB,256 GB,Windows 11
140,4.6,15.0,699.0,B0FB3BVQ2J,"HP 2025 New Envy x360 2-in-1 AI Laptop, OmniBook X Flip 16"" Touchscreen 2K Display, Intel Core Ultra 5 226V, Intel Arc 130V GPU, 16GB LPDDR5X, 1TB Gen 4 SSD, w/Microsoft Surface Pen, Win 11 Home",https://www.amazon.com/HP-OmniBook-Touchscreen-Display-Microsoft/dp/B0FB3BVQ2J/,https://m.media-amazon.com/images/I/71B1XqqsBSL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,16 GB,1 TB,Windows 11 Home
142,4.5,134.0,518.99,B0DT1MJP2V,"Lenovo IdeaPad 1i Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1235U Processor, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Blue",https://www.amazon.com/Lenovo-IdeaPad-1i-Touchscreen-Processor/dp/B0DT1MJP2V/,https://m.media-amazon.com/images/I/71PCVp1dbdL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,512 GB,Windows 11 Home
143,5.0,11.0,1698.99,B0GLPB3SPT,"Lenovo 16"" FHD+ Business Laptop: High-Performance for Programming, Data Analysis & Video Editing, Intel Core i7-13700H, 64GB RAM, 2TB PCIe SSD, Windows 11 Pro, Fingerprint & Backlit Keyboard (Gray)",https://www.amazon.com/Lenovo-16-Business-Laptop-High-Performance/dp/B0GLPB3SPT/,https://m.media-amazon.com/images/I/81Ih8HMlC8L._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,64 GB,2 TB,Windows 11 Pro
144,5.0,3.0,319.99,B0GGGVJNZ5,Lenovo 15.6” Laptop • 2026 Edition • FHD 1080P Display • 256GB SSD • Intel Processor • Copilot AI • Wi-Fi 6 & Ethernet • Full-Size Keyboard • Windows 11,https://www.amazon.com/Lenovo-Processor-Ethernet-Full-Size-Keyboard/dp/B0GGGVJNZ5/,https://m.media-amazon.com/images/I/71fKmfKCF+L._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,4 GB,256 GB,Windows 11 Pro
145,4.2,827.0,150.0,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,4 GB,64 GB,Chrome OS
148,4.5,44.0,299.99,B0FVG963P7,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0FVG963P7/,https://m.media-amazon.com/images/I/71aWvJ95RmL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,4 GB,128 GB,Windows 11
150,4.0,39.0,539.99,B0G15QPKK2,"acer Aspire 3 Laptop | AMD Ryzen 7 7730U CPU(beat Intel i7-1365U) | 15.6"" FHD Display | Backlit Keyboard | 16GB RAM | 512GB SSD | Win 11 Pro | School, Business & Productivity",https://www.amazon.com/acer-Aspire-i7-1365U-Keyboard-Productivity/dp/B0G15QPKK2/,https://m.media-amazon.com/images/I/71I0VuP5BnL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,512 GB,Windows 11 Pro
