,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
67,4.2,137.0,299.97,B0DZ5LJXL3,"NIMO 15.6'' IPS FHD-Laptop, 8GB RAM 256GB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 2 Years Warranty, 65W Type-C, Fingerprint, Backlit Keyboard, 180°Viewing",https://www.amazon.com/Business-gaming-Laptop-AMD-6600H-Laptop-Computer-Fingerprint/dp/B0DZ5LJXL3/,https://m.media-amazon.com/images/I/71INeysB4tL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,8 GB,256 GB,Windows 11
68,4.3,77.0,168.99,B0C2FJB3CT,"HP Chromebook Laptop Student Business (2023 Model),14‘ HD Display,Quad-Core Intel Celeron N4120 (Upto 2.6GHz),4GB RAM,64GB eMMC,HD Webcam,WiFi 5,UHD Graphics,Chrome OS +HubxcelAccessory,Modern Gray",https://www.amazon.com/HP-Chromebook-2023-14-HubxcelAccessory/dp/B0C2FJB3CT/,https://m.media-amazon.com/images/I/71u0yVunVjL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,4 GB,64 GB,Chrome OS
71,5.0,2.0,337.5,B0GDWZC32P,"ASUS Vivobook 14"" FHD 250-Nits Laptop, Intel i3-1315U, 8GB RAM+128GB SSD, Lightweight & All-Day Battery, Durability, Windows 11, NumberPad, Privacy Camera, Wi-Fi 6E, for Business & Students, RK Bundle",https://www.amazon.com/dp/B0GDWZC32P/,https://m.media-amazon.com/images/I/712NKmUCo8L._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,8 GB,128 GB,Windows 11
72,3.9,400.0,64.0,B0835RM1L2,"Lenovo 100e 81ER000BUS 11.6"" HD Chromebook, Intel Dual-Core Celeron N3350 1.1 GHz up to 2.4 GHz, 4GB RAM, 16GB SSD, Bluetooth, USB Type C, 802.11ac, Webcam, Chrome OS (Renewed)",https://www.amazon.com/Lenovo-81ER000BUS-Chromebook-Dual-Core-Bluetooth/dp/B0835RM1L2/,https://m.media-amazon.com/images/I/61y87hxxBBL._AC_UY218_.jpg,FREE delivery,2026-04-27,11.6 inches,4 GB,16 GB,Chrome OS
73,3.8,40.0,219.99,B0G4V4B1X5,"15.6"" Laptop Computer, 8GB RAM 256GB SSD Celeron N4000(up to 2.6GHz) Laptop Win 11 Office Suite FHD IPS sRGB Notebook 2.4G&5G WiFi BT 4.2 HDMI USB 3.0 5000mAh Battery for Home Student Business",https://www.amazon.com/Moxalc-Computer-Celeron-Notebook-Business/dp/B0G4V4B1X5/,https://m.media-amazon.com/images/I/71OhSL31WUL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,8 GB,256 GB,Win 11 Pro Pre-Installed
74,4.7,781.0,654.2696240601502,B0DLHY2BJ6,"Apple 2024 MacBook Pro Laptop with M4 Pro, 12‑core CPU, 16‑core GPU: Built for Apple Intelligence 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Space Black",https://www.amazon.com/Apple-MacBook-Laptop-12-core-16-core/dp/B0DLHY2BJ6/,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UY218_.jpg,fo not availa,2026-04-27,14.2 inches,24 GB,512 GB,Mac OS
75,4.5,1300.0,393.99,B0DZQCTH92,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 128 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, Natural Silver, 15- fc0099nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/,https://m.media-amazon.com/images/I/71UCaAbu4fL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,8 GB,128 GB,Windows 11 Home
76,4.4,291.0,1499.0,B0CXKWPR3V,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 15"" Touchscreen Display, Snapdragon X Elite (12 core), 32GB RAM, 1TB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXKWPR3V/,https://m.media-amazon.com/images/I/61CEs0-q44L._AC_UY218_.jpg,FREE delivery,2026-04-27,15 inches,32 GB,1 TB,Windows 11 Home
77,4.2,2000.0,197.99,B09VZR2BGN,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/,https://m.media-amazon.com/images/I/71sKZ1ig-uL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,4 GB,64 GB,Windows 11
78,4.2,1200.0,58.79,B08NHSPCR6,"HP Chromebook 11A G8 Education Edition AMD A4-9120C 4GB DDR4-1866 SDRAM, 32GB eMMC 11.6-inch WLED HD Webcam Chrome OS (Renewed)",https://www.amazon.com/HP-Chromebook-Education-A4-9120C-11-6-inch/dp/B08NHSPCR6/,https://m.media-amazon.com/images/I/81LUKMXGZJL._AC_UY218_.jpg,FREE delivery,2026-04-27,11.6 inches,4 GB,32 GB,Chrome OS
79,4.4,80.0,235.0,B0DV6KNHM7,"Microsoft Surface Laptop Go 12.4"" Laptop, 16GB RAM, 256GB SSD, Platinum (Renewed) | Touchscreen, Intel Core i5-1035G1",https://www.amazon.com/Microsoft-Surface-Platinum-Touchscreen-i5-1035G1/dp/B0DV6KNHM7/,https://m.media-amazon.com/images/I/51x6PbZ3CPL._AC_UY218_.jpg,FREE delivery,2026-04-27,12.4,Info not available,256 GB,Windows 10 Pro
82,3.8,141.0,91.99,B0DJN234KJ,"HP 11.5'' HD Brightview Chromebook, Intel Processor Up to 2.39GHz, 4GB Ram, 16GB Storage, Ultra-Fast WiFi, Chrome OS, Dale Black(Renewed)",https://www.amazon.com/HP-11-5-Brightview-Chromebook-Ultra-Fast/dp/B0DJN234KJ/,https://m.media-amazon.com/images/I/61k1b82OjjL._AC_UY218_.jpg,FREE delivery,2026-04-27,11.5 inches,Info not available,16 GB,Chrome OS
83,4.0,66.0,239.99,B0GLY6H4GB,"2026 New 15.6'' Laptop Win 11 Pro, Intel Core i3-7020U, 8GB RAM 256GB SSD, 1080p FHD Display, Backlit Kerboard, Fingerprint, WiFi5, Webcam, Mini-HDMI, USB3.2, TF Card Slot, Silver, for Work, Study",https://www.amazon.com/i3-7020U-Display-Kerboard-Fingerprint-Mini-HDMI/dp/B0GLY6H4GB/,https://m.media-amazon.com/images/I/6195wxVpySL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,8 GB,256 GB,Windows 11 Pro
85,5.0,3.0,329.99,B0GSVLNMBK,"Laptop, 15.6 Inch Laptop Computer with Windows 11 Laptops, 16GB RAM 1024GB SSD, Celeron, Office 365, WiFi 6, IPS FHD, 180° Viewing, 53.2WH Battery, HDMI, Cooling Fan(Gray)",https://www.amazon.com/MELIUNA-Computer-Windows-Laptops-Celeron/dp/B0GSVLNMBK/,https://m.media-amazon.com/images/I/71XownNNqOL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,16 GB,1024 GB,Windows 11 Pro
86,4.6,120.0,369.99,B0FT4CBGW8,"HP Pavilion 15.6"" FHD Laptop Computer, 8GB DDR4 RAM, 256GB PCIe SSD, Intel N100 CPU, 2026 Edition, Portable Design, WiFi 6, Bluetooth, Webcam, Type-C, Office 365, Windows 11, Type C RJ45, Light Gray",https://www.amazon.com/HP-Pavilion-Computer-Bluetooth-Lifetime/dp/B0FT4CBGW8/,https://m.media-amazon.com/images/I/71ohEexTv2L._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,16 GB,256 GB,Windows 11 Home
87,4.2,349.0,119.99,B0C7NNDG21,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",https://www.amazon.com/ASUS-CX1500CNA-Chromebook-Processor-Graphics/dp/B0C7NNDG21/,https://m.media-amazon.com/images/I/81qIxoqEaZL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,4 GB,64 GB,Chrome OS
89,4.8,13.0,339.99,B0GJCF6SLP,"Lenovo 2026 Student Laptop with Microsoft 365, 8GB RAM, 256GB SSD + 128GB eMMC Storage, Intel Dual Core, WiFi, Ultra-Light, Long Battery Life, Windows 11, Essential IdeaPad for Home & School",https://www.amazon.com/Lenovo-Student-Microsoft-Ultra-Light-Essential/dp/B0GJCF6SLP/,https://m.media-amazon.com/images/I/81B2-JpoXHL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,16 GB,256 GB,Windows 11 S
91,4.2,49.0,2707.99,B0DW238TXK,"ASUS ROG Flow Z13 (2025) Gaming Laptop, 13” ROG Nebula 16:10 2.5K 180Hz/3ms, AMD Ryzen AI MAX+ 395, RDNA 3.5 Graphics, 128GB LPDDR5X 8000MHz, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, GZ302EA-XS99",https://www.amazon.com/ASUS-Flow-Gaming-Laptop-Nebula/dp/B0DW238TXK/,https://m.media-amazon.com/images/I/71oIJjlYwCL._AC_UY218_.jpg,FREE delivery,2026-04-27,13.4 inches,128 GB,1 TB,Windows 11 Pro
92,3.6,24.0,299.99,B0G49NCFNY,"HP Latest Ultrabook Laptop with Copilot AI - 1.2TB Storage - 8GB RAM - Intel Core | Microsoft Office 365 Included, 192GB SSD + 1TB Cloud Storage, Webcam, Windows 11 no Mouse | Essential Laptop",https://www.amazon.com/HP-Latest-Ultrabook-Laptop-Copilot/dp/B0G49NCFNY/,https://m.media-amazon.com/images/I/71x-yohs6NL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,8 GB,1.2 TB,Windows 11
93,4.1,16.0,329.99,B0GQXVLNZW,"2026 Windows 11 Pro Traditional Laptop Computer, 16GB RAM 256GB SSD for Business Office Student School College, 15.6"" FHD IPS Display, Lightweight Portable with Office 365, 4H Battery, 3.5 lbs",https://www.amazon.com/Traditional-Computer-Business-Lightweight-Portable/dp/B0GQXVLNZW/,https://m.media-amazon.com/images/I/71autnF3EgL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,16 GB,256 GB,Windows 11 Pro
94,4.8,6.0,145.99,B0FRR249LS,"HP Chromebook 14'' HD Laptop, Student and Business Laptop, Intel Celeron N4500, 4GB RAM, 64GB eMMC, Long Battery Life, Fast Charge, Chrome OS, Gray, 14a-ne1013dx (Renewed)",https://www.amazon.com/HP-Chromebook-Student-Business-14a-ne1013dx/dp/B0FRR249LS/,https://m.media-amazon.com/images/I/515YuYaANDL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,4 GB,64 GB,Chrome OS
95,4.1,150.0,239.99,B0G6FX1NLY,"Lenovo IdeaPad 3i 15.6"" FHD Chromebook Laptop, Intel Celeron, 4GB RAM, 64GB eMMC Storage, Wi-Fi 6, SD Card Reader, Chrome OS, SageNova Earphones, Arctic Grey",https://www.amazon.com/Lenovo-IdeaPad-3i-Chromebook-Earphones/dp/B0G6FX1NLY/,https://m.media-amazon.com/images/I/61LCTS94qtL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,4 GB,64 GB,Chrome OS
96,4.6,303.0,799.99,B0F5KTGDS9,"acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-586Z",https://www.amazon.com/i5-13420H-Processor-GeForce-Display-ANV15-52-586Z/dp/B0F5KTGDS9/,https://m.media-amazon.com/images/I/71gXelI8upL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,8 GB,512 GB,Windows 11 Home
102,4.0,13.0,319.99,B0GT2VJRTM,"MOONFISH 2026 Laptop Computer Window 11 Pro, 15.6 Inch Lap Top, 16GB RAM 256GB SSD Trational PC Notebook, Office 365, Business, School, Work, Student, Kids",https://www.amazon.com/MOONFISH-Computer-Trational-Notebook-Business/dp/B0GT2VJRTM/,https://m.media-amazon.com/images/I/71gixA+j9kL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,16 GB,256 GB,Windows 11 Pro
103,5.0,1.0,299.0,B0GWCTMD2C,"HP Ultrabook 14 Laptop Computer Business Study & Home 2026, MS Office for The Web + Win11 Home, Quad-Core Intel CPU, 128GB SSD, WiFi 6, Bundle Thunderobot Wireless Mouse",https://www.amazon.com/HP-Ultrabook-Computer-Quad-Core-Thunderobot/dp/B0GWCTMD2C/,https://m.media-amazon.com/images/I/71Vw13XREzL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,16 GB,128 GB,Windows 11 Home
104,4.5,206.0,909.99,B0F2JMX6RG,"ASUS TUF Gaming F16 Gaming Laptop, 16” FHD+ 144Hz IPS-Level 16:10 Display, Intel® Core™ 5 210H, NVIDIA® GeForce RTX™ 4050, 16GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Win11 Home, FX607VU-SS53",https://www.amazon.com/ASUS-Gaming-Laptop-144Hz-IPS-Level/dp/B0F2JMX6RG/,https://m.media-amazon.com/images/I/71ZEi4fMrzL._AC_UY218_.jpg,FREE delivery,2026-04-27,16 inches,16 GB,512 GB,Windows 11 Home
105,4.6,305.0,299.99,B0GCDP5YFY,"Lenovo IdeaPad Slim 3i 15.6"" FHD Laptop • Microsoft Office 365 • Intel 4 Cores • DDR5 • 128GB SSD • Military-Grade • Windows 11 • Quick Setup, Lightweight • Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-Slim-Military-Grade-Lightweight/dp/B0GCDP5YFY/,https://m.media-amazon.com/images/I/71PS85FVs5L._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,4 GB,1.1 TB,Windows 11
107,4.6,243.0,178.0,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,4 GB,64 GB,Chrome OS
110,5.0,10.0,722.92,B0GVRZ158B,"Dell Inspiron 15 Touchscreen Laptop, 15.6"" FHD IPS Display, AMD Ryzen 7 7730U, 20GB RAM 1TB SSD, Wi-Fi 6, AMD Radeon Graphics, Windows 11 Pro, Copilot AI, Numeric Keypad, Business & Student Laptop",https://www.amazon.com/Dell-Inspiron-15-Touchscreen-Graphics/dp/B0GVRZ158B/,https://m.media-amazon.com/images/I/71qlYg9gPVL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6,20 GB,1 TB,Windows 11 Pro
112,4.8,15.0,549.99,B0G41Q1KR7,"Lenovo Business Laptop, 15.6"" FHD Touchscreen Display, Intel 13th 10-Core i5 CPU(Up to 4.6 GHz), 16GB RAM, 512GB SSD, Copilot AI, Wi-Fi 6, Windows 11 with Microsoft 365 for The Web, WOWPC Bundle",https://www.amazon.com/Lenovo-Business-Touchscreen-Display-Microsoft/dp/B0G41Q1KR7/,https://m.media-amazon.com/images/I/71KNFBwAvBL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,16 GB,512 GB,Windows 11 Home
113,5.0,7.0,427.49,B0G877YTS5,"HP 17 Inch Laptop 2026 Edition, Intel 13th i3 (8 Cores), 8GB RAM, 17.3"" IPS, USB-C, Wi-Fi 6, 128GB SSD, Windows 11, Large Screen",https://www.amazon.com/HP-Laptop-Intel-Windows-Screen/dp/B0G877YTS5/,https://m.media-amazon.com/images/I/71j4RuyG-JL._AC_UY218_.jpg,FREE delivery,2026-04-27,17.3 inches,8 GB,128 GB,Windows 11 Home
115,4.5,30.0,449.99,B0F36WQS6N,Lenovo ThinkPad L14 Ryzen 5 PRO 7530U 6-Core 256GB SSD 16GB RAM FHD (1920x1080) IPS Non Touch Windows 11 Professional (Renewed),https://www.amazon.com/Lenovo-ThinkPad-L14-1920x1080-Professional/dp/B0F36WQS6N/,https://m.media-amazon.com/images/I/51YoNV8YoBL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,Info not available,256 GB,Windows 11 Pro
116,4.4353591160220995,1465.46408839779,1199.95,B0G75KTFWQ,"HP ProBook 465 460 G11 Business Laptop 16” FHD+ Display, AMD Ryzen 5 7535U, 32GB DDR5 RAM, 1TB NVMe, Wi-Fi 6E, RJ-45, Webcam, Backlit Keyboard, Win 11 Pro - Pike Silver Plastic",https://www.amazon.com/HP-ProBook-465-G11-Business/dp/B0G75KTFWQ/,https://m.media-amazon.com/images/I/71ZZQlHJLbL._AC_UY218_.jpg,FREE delivery,2026-04-27,16 inches,32 GB,1 TB,Windows 11 Pro
117,5.0,1.0,299.99,B0GFGKSJQV,"HP 14"" Royal Blue Laptop – Vibrant & Stylish Student Notebook, 8GB RAM, 1.1TB Storage (64GB eMMC + 1TB OneDrive), Microsoft 365 Included, Intel 4-Core Processor, Windows 11",https://www.amazon.com/HP-Dual-Core-Storage-Snowflake-Microsoft/dp/B0GFGKSJQV/,https://m.media-amazon.com/images/I/71u53Xf9T2L._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,8 GB,1.1 TB,Windows 11
122,4.6,35.0,1799.98,B0GTLJ1VRN,"Lenovo ThinkBook 16 Gen 8 Business AI PC Laptop Computer, 16"" FHD+, Intel 16-Core Ultra 7 255H, 64GB DDR5, 2TB PCIe SSD, WiFi 6E, Fingerprint Reader, Bluetooth 5.3, Windows 11 Professional",https://www.amazon.com/Lenovo-ThinkBook-16-Fingerprint-Professional/dp/B0GTLJ1VRN/,https://m.media-amazon.com/images/I/71+0ATnxBwL._AC_UY218_.jpg,FREE delivery,2026-04-27,16 inches,64 GB,2 TB,Windows 11 Pro
124,4.8,13.0,599.97,B0GSZ9P4L6,"Lenovo 2026 Premium Business & Student Laptop, 15"" WUXGA Display with Microsoft 365, 13th Gen Intel Core i5-13420H (8-Core), 16GB DDR5, 512GB SSD, WiFi 6, Windows 11, Lightweight, Long Battery Life",https://www.amazon.com/Lenovo-Business-Microsoft-i5-13420H-Lightweight/dp/B0GSZ9P4L6/,https://m.media-amazon.com/images/I/71VzwpWkT5L._AC_UY218_.jpg,FREE delivery,2026-04-27,15.3 inches,8 GB,512 GB,Windows 11 Home
126,4.3,48.0,2299.0,B0F1CB49YB,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F1CB49YB/,https://m.media-amazon.com/images/I/81mRCWvzUTL._AC_UY218_.jpg,FREE delivery,2026-04-27,18 inches,32 GB,2000 GB,Windows 11 Pro
127,4.2,853.0,167.0,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,4 GB,64 GB,Chrome OS
128,4.2,24.0,769.0,B0G59HXRYM,"HP Touchscreen Laptop, 680M AMD Ryzen 7 7730U(8-Cores, Beats i7-1355U) 32GB RAM 1TB SSD, 15.6"" FHD IPS Display Win11 Pro WiFi6 Numeric Keypad Webcam w/GM Accessory Computer for Business and Gaming",https://www.amazon.com/HP-Touchscreen-i7-1355U-Accessory-Computer/dp/B0G59HXRYM/,https://m.media-amazon.com/images/I/71wKosN4-nL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,32 GB,1 TB,Windows 11 Pro
129,4.1,33.0,196.99,B0FN2BV693,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Bluetooth, Windows 11, Pastel Pink(Renewed)",https://www.amazon.com/HP-13-8-Laptop-Processor-Bluetooth/dp/B0FN2BV693/,https://m.media-amazon.com/images/I/71EuPdExcLL._AC_UY218_.jpg,FREE delivery,2026-04-27,13.8 inches,Info not available,128 GB,Windows 11
131,4.4353591160220995,1465.46408839779,349.99,B0GQXKBDRK,"HP Stream 14"" HD BrightView Laptop, Intel N150 Quad-Core, 128GB UFS, Fast Charge, Micro-Edge Display, 1Y Microsoft 365+1TB Cloud Storage, Portable, Copilot AI, for Study/Home/Office, RK Bundle, Blue",https://www.amazon.com/dp/B0GQXKBDRK/,https://m.media-amazon.com/images/I/71-Xv6hmHCL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,Info not available,128 GB,Windows 11
132,4.1,14.0,598.0,B0G6763MD2,"HP New Core i7 15.6"" Laptop | 2026 Edition | Intel High-Performance Core i7-1255U up to 4.7GHz | 16GB RAM - 512GB PCIe SSD | Webcam | FHD | Long Battery Life | Windows 11 | Business & Academic",https://www.amazon.com/HP-Laptop-High-Performance-i7-1255U-4-7GHz/dp/B0G6763MD2/,https://m.media-amazon.com/images/I/6133gyK8ClL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,16 GB,512 GB,Windows 11 Home
133,4.6,34.0,719.0,B0DMVS25JY,"HP Victus 15.6"" FHD 144Hz Gaming Laptop, AMD Ryzen 5-7535HS, AMD Radeon RX 6550M (Beats RTX 2050), Backlit Keyboard, Windows 11 Home, w/Cloth (16GB RAM |512GB PCIe SSD)",https://www.amazon.com/HP-Ryzen-5-7535HS-Backlit-Keyboard/dp/B0DMVS25JY/,https://m.media-amazon.com/images/I/71IxKknCmcL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,16 GB,512 GB,Windows 11 Home
135,4.0,36.0,499.97,B0GGTP6K7B,"HP 15.6"" FHD Touchscreen Business Laptop Computer, Intel 8-Core i3-N305 Processor, 16GB RAM 512GB Storage (256GB SSD+256GB Docking Set), Windows 11, AI Copilot, NLY Earphones, Moonlight Blue",https://www.amazon.com/HP-Touchscreen-Processor-Earphones-Moonlight/dp/B0GGTP6K7B/,https://m.media-amazon.com/images/I/81beXMIkn7L._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,16 GB,256 GB,Windows 11
136,4.3,571.0,425.03,B0CWJB9ZC6,"ASUS Vivobook Go 15.6” Slim Laptop, AMD Ryzen 5 7520U, 8GB, 512GB, Windows 11 Home, Cool Silver, Military Grade Durability, Fast Charging, Webcam Shield, E1504FA-AS54",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS54/dp/B0CWJB9ZC6/,https://m.media-amazon.com/images/I/71Os2Kn40pL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,4,512 GB,Windows 11 Home
137,4.7,17.0,599.98,B0GPQXSKYS,"HP 17.3"" Touch Laptop Computer, Intel 8-Cores i3 Processor, 8GB RAM, 512GB SSD, Ideal Laptop for Business & Students, AI Copilot, Lifetime Office 365, Windows 11 Home",https://www.amazon.com/HP-Computer-Processor-Business-Students/dp/B0GPQXSKYS/,https://m.media-amazon.com/images/I/81FXhn7Z-VL._AC_UY218_.jpg,FREE delivery,2026-04-27,17.3 inches,8 GB,512 GB,Windows 11
138,4.7,9.0,545.0,B0FH6JYSV9,"Lenovo IdeaPad Slim 3, 15.6"" Full HD Touchscreen Laptop, Copilot AI PC, AMD Ryzen 7 5825U, Wi-Fi 6, Windows 11 Home, w/Mouse pad (16GB RAM | 512GB PCIe SSD)",https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-Copilot-Windows/dp/B0FH6JYSV9/,https://m.media-amazon.com/images/I/71b09NV0gfL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,Info not available,512 GB,Windows 11 Home
139,4.2,250.0,726.99,B0D951M4F8,"DELL Inspiron 3520 15.6"" Touchscreen i7 Laptop, 15.6"" FHD Touchscreen, Intel Core i7-1255U, 32GB RAM, 1TB SSD, Numeric Keypad, Webcam, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Black",https://www.amazon.com/Dell-Inspiron-3520-Touchscreen-i7-1255U/dp/B0D951M4F8/,https://m.media-amazon.com/images/I/61W6039Mm5L._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,32 GB,1 TB,Windows 11 Home
144,4.5,138.0,529.0,B0DT1MJP2V,"Lenovo IdeaPad 1i Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1235U Processor, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Blue",https://www.amazon.com/Lenovo-IdeaPad-1i-Touchscreen-Processor/dp/B0DT1MJP2V/,https://m.media-amazon.com/images/I/71PCVp1dbdL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,16 GB,512 GB,Windows 11 Home
151,4.4353591160220995,1465.46408839779,1499.99,B0FQNZN6F8,"NIMO 15.6"" IPS FHD-Gaming-Laptop, AMD Ryzen 7 7735HS 64GB DDR5 RAM 1TB SSD (Beats i7-12650H, 8C/16T, Up to 4.75GHz) Computer with Radeon 680M Graphics 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-12650H-Computer-Fingerprint/dp/B0FQNZN6F8/,https://m.media-amazon.com/images/I/71KoOC1AiNL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.60 inches,8.00 GB,1024 GB,Windows 11
152,4.5,4.0,476.99,B0FVG3XPWD,"HP New 15.6 inch Laptop Computer, 2025/2026 Edition, Intel High-Performance 4 cores N100 CPU, 16GB RAM, 512GB SSD, Long Battery Life, Ultra-Quiet Design, Windows 11 Pro with Microsoft Office",https://www.amazon.com/HP-Computer-High-Performance-Ultra-Quiet-Microsoft/dp/B0FVG3XPWD/,https://m.media-amazon.com/images/I/61H4Jg4ZLUL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,16 GB,512 GB,Windows 11 Pro
153,4.3,62.0,879.0,B0F2JQQV62,"Dell 16 Plus Laptop DB16250-16.0-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 7 256V, 16GB LPDDR5X Memory, 1TB SSD, Arc Graphics, Backlit Copilot Key Keyboard, Windows 11 Home",https://www.amazon.com/Dell-Plus-Laptop-DB16250-16-0-inch-Previously/dp/B0F2JQQV62/,https://m.media-amazon.com/images/I/71Ag5ofLOYL._AC_UY218_.jpg,FREE delivery,2026-04-27,16 inches,16 GB,1 TB,Windows 11 Home
154,4.2,1400.0,64.99,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2026-04-27,11.6 inches,4 GB,16 GB,Chrome OS
