,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
58,5.0,2.0,599.99,B0G5MS8MC4,"Lenovo V14 G4 Laptop, Intel 10-Core i7-13620H Processor, 14 inch FHD Display, 16GB RAM, 1TB SSD, Thin & Portable, Reliable Performance for Business/Students/Tourists, Windows 11 Home, LE Bundle",https://www.amazon.com/dp/B0G5MS8MC4/,https://m.media-amazon.com/images/I/71mAxiseqjL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,Info not available,1024 GB,Windows 11
60,4.2,45.0,414.0,B0CM2DY3HC,"Dell Inspiron 15 3535 15.6"" Touch Screen FHD Business Laptop, AMD Ryzen 5 7530U Processor (Beats i7-1165G7) 16GB RAM 512GB PCIe SSD USB-C,WI-FI, Bluetooth, HDMI, Win11 Carbon Black",https://www.amazon.com/Dell-Inspiron-15-Processor-i7-1165G7/dp/B0CM2DY3HC/,https://m.media-amazon.com/images/I/71+25ctxgWL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,512 GB,Windows 11 Home
61,4.3,248.0,699.99,B08PW4WYNN,"HP 17t Laptop, 17.3"" HD+ Touchscreen, Intel Core i5-1135G7 Processor 2.4GHz to 4.2GHz, 32GB RAM, 1TB PCIe SSD, Webcam, Wi-Fi 6, Backlit Keyboard, Windows 11 Home, Silver",https://www.amazon.com/HP-i5-10210U-Processor-Wireless-AC-Keyboard/dp/B08PW4WYNN/,https://m.media-amazon.com/images/I/714PGMvn-LL._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,32 GB,1 TB,Windows 11 Home
62,4.1,61.0,399.99,B0F55XCVC5,Lenovo New IdeaPad 15.6 Inch Laptop Computer with Microsoft 365 | 12GB RAM | Dual Storage: 256GB PCIe SSD + 128GB eMMC | Wi-Fi 6 | 1TB Cloud Storage | Intel Core | Windows 11 | WOWPC Recovery USB,https://www.amazon.com/Lenovo-15-6-IdeaPad-Laptop-Storage/dp/B0F55XCVC5/,https://m.media-amazon.com/images/I/61ku5z0k1pL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,12 GB,256 GB,Windows 11 Home
63,4.6,196.0,180.0,B0DXV8JB8L,"Lenovo 15.6"" FHD Chromebook-Intel Quad-Core N4120(> N4020) 4GB RAM,128GB Storage,(64GB eMMC+64GB SD Card),Home & Student Laptop,with Privacy Camera,Wi-Fi6,HDMI1.4,Chrome OS,Artic Grey",https://www.amazon.com/Lenovo-Chromebook-Intel-Quad-Core-Storage-Student/dp/B0DXV8JB8L/,https://m.media-amazon.com/images/I/51u9bnMVlVL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,128 GB,Chrome OS
64,3.6,7.0,398.99,B0FXW397ZY,"Lenovo Newly Designed 15.6"" Business Laptop(2025/2026 Edition) | Intel 4-core Processor | 15.6"" FHD (1920 x 1080) | 16GB DDR4 | 256GB PCIe SSD | Ultra-Quiet Design | Military Durable | Windows 11 Pro",https://www.amazon.com/Lenovo-Designed-Business-Processor-Ultra-Quiet/dp/B0FXW397ZY/,https://m.media-amazon.com/images/I/71ofUPnkruL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,256 GB,Windows 11 Pro
66,4.2,1000.0,198.99,B0DBV9QZGG,"Lenovo Ideapad 1i 14” Laptop (4GB RAM,128GB Storage(64GB eMMC + 64GB SD Card), Intel Dual-Core) for Business, Student, Home, Webcam, Anti-Glare, Wi-Fi 6, Type-C, Win 11 Home in S Mode",https://www.amazon.com/Lenovo-Ideapad-1i-Anti-Glare-Education/dp/B0DBV9QZGG/,https://m.media-amazon.com/images/I/61EOP-xO94L._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,4 GB,128 GB,Windows 11 S
67,4.0,237.0,259.0,B07X4JXD24,"Dell Latitude 5400 14 inches 8th Gen Core i7-8665U 16GB RAM 512GB PCIe SSD FHD 1080P, FPR, Backlit Keyboard (Renewed)",https://www.amazon.com/Dell-Latitude-i7-8665U-Backlit-Keyboard/dp/B07X4JXD24/,https://m.media-amazon.com/images/I/61PkGRSw05L._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,16,512 GB,Windows 11 Pro
68,4.2,61.0,289.0,B0FSSZSHS3,"HP 14 Inch Laptop Student Business, Microsoft 365, Copilot AI, IntelN150, 16GB RAM, 1.1TB Storage(128GB UFS+1TB Cloud Storage), 11-Hr Long Battery Life, Pink Laptop, Alpacatec Accessories",https://www.amazon.com/HP-Microsoft-IntelN150-Alpacatec-Accessories/dp/B0FSSZSHS3/,https://m.media-amazon.com/images/I/71Uwwen+10L._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,Info not available,1.1 TB,Windows 11 Home
69,4.1,549.0,166.96,B09Z111KTW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09Z111KTW/,https://m.media-amazon.com/images/I/51wUE2WiNrL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,8 GB,64 GB,Windows 11
70,4.4,105.0,609.99,B0FDBMCL2G,"HP 255 G10 Laptop for Home or Work, 32GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), HDMI, USB-C, Windows 11 Pro, Business and Fun Ready",https://www.amazon.com/HP-G10-i5-1135G7-Windows-Business/dp/B0FDBMCL2G/,https://m.media-amazon.com/images/I/712cUkgrVnL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,1 TB,Windows 11 Pro
71,4.1,230.0,769.1035555555554,B0DX7MNBS8,"Dell Latitude 7320 7000 (2023) 13.3"" FHD Touch (Intel Core i7-1185G7 vPro, 16GB RAM, 1TB NVMe SSD) Business Laptop, IR Webcam, Backlit, Thunderbolt 4, Win 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-7320-i7-1185G7-Thunderbolt/dp/B0DX7MNBS8/,https://m.media-amazon.com/images/I/51gMVzZx+TL._AC_UY218_.jpg,FREE delivery,2026-01-05,13.3 inches,Info not available,1 TB,Windows 11 Pro
73,4.2,585.0,79.99,B0BK2Z5QGC,"Dell Chromebook 11 3100 11.6"" Touchscreen 2 in 1 Chromebook - HD - 1366 x 768 - Intel Celeron N4020 Dual-Core (2 Core) - 4 GB RAM - 32 GB Flash Memory (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Touchscreen/dp/B0BK2Z5QGC/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2026-01-05,11.6 inches,4 GB,32 GB,Chrome OS
74,4.5,1300.0,999.99,B0G4XLC3W1,"HP 17 Business Laptop 2025/2026 Edition, 17.3"" FHD IPS Display, AMD 7000 Series Ryzen Processor (Beats Intel i7-1355U), Copilot Key, 64GB RAM, 2TB SSD, HDMI, Wi-Fi 6, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Business-Laptop-Processor-i7-1355U/dp/B0G4XLC3W1/,https://m.media-amazon.com/images/I/61BftRz8L6L._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,64 GB,2 TB,Windows 11 Pro
75,4.8,18.0,719.99,B0G6JY62KL,"Dell 15 Touchscreen Laptop for Business, Intel 10-Core i7-1355U(up to 5.00 GHz), 15.6"" 2K Anti-Glare FHD, 16 GB RAM, 1 TB SSD, Backlit Keyboard, Fingerprint Reader, Copilot AI, Wi-Fi 6, Windows 11 Pro",https://www.amazon.com/Dell-Touchscreen-Business-Anti-Glare-Fingerprint/dp/B0G6JY62KL/,https://m.media-amazon.com/images/I/71Iulf9B52L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,1 TB,Windows 11 Pro
77,3.4,26.0,799.99,B0F63ZR7MP,"Dell Inspiron 15.6"" FHD Touchscreen Business & Student Laptop, 32GB RAM 1.5TB Storage (1TB SSD+512GB SD Card), 8-Cores AMD Ryzen 7, Windows 11 Pro Laptop with Microsoft Office Included, Black",https://www.amazon.com/dp/B0F63ZR7MP/,https://m.media-amazon.com/images/I/617MHMTnBsL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,1.5 TB,Windows 11
78,4.4,220.0,819.98,B0DW6D21ZB,"HP 15.6"" Touchscreen Laptop, 64GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 6-Cores Intel Core i3, Windows 11, PLUSERA Earphones, Silver",https://www.amazon.com/HP-Touchscreen-Microsoft-Included-Earphones/dp/B0DW6D21ZB/,https://m.media-amazon.com/images/I/61b9fOHMtbL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,64 GB,2.5 TB,Windows 11
80,4.4,10700.0,217.55,B0D7VM7CJZ,"Lenovo Ideapad 3 15.6"" FHD Chromebook, Intel Celeron N4500, 4GB RAM, 224GB Storage (64GB SSD+160GB Docking Station Set), ‎Intel UHD Graphics, Full Size Keyboard, Chrome OS, Artic Gray",https://www.amazon.com/Lenovo-Ideapad-Chromebook-Graphics-Keyboard/dp/B0D7VM7CJZ/,https://m.media-amazon.com/images/I/814GpuXLYZL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,4 GB,64 GB,Chrome OS
81,4.1,208.0,192.99,B0CP4DV16W,"HP 15.6"", Laptop Intel Pentium Processor 4GB RAM, 128GB UFS, Scarlet Red, Windows 11, 15-fd0083wm (Renewed)",https://www.amazon.com/HP-Pentium-Processor-Scarlet-15-fd0083wm/dp/B0CP4DV16W/,https://m.media-amazon.com/images/I/61jEK8M6+PL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,4.00 GB,128 GB,Windows 11
82,4.4,42.0,359.99,B0FZBMD92B,"HP Latest 15.6"" FHD Business Laptop, Intel Dual Core Processor Series, 16GB RAM | 256GB PCIe SSD, Wi-Fi 6, Copilot AI, SD Card Reader, Win11 Pro with Microsoft Office, for Work&Study",https://www.amazon.com/HP-Business-Processor-Copilot-Microsoft/dp/B0FZBMD92B/,https://m.media-amazon.com/images/I/81duGzNtMcL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,256 GB,Windows 11 Pro
83,4.1,133.0,404.0,B0D1Q6CK2Y,"HP Laptop for Business and Student, 15.6"" HD Touchscreen, Intel 6-Core i3-1215U Processor, 16GB RAM, 512GB SSD, lntel UHD Graphics, Windows 11 Home, with Microsoft Office Lifetime License",https://www.amazon.com/HP-Laptop-Touchscreen-Processor-Microsoft/dp/B0D1Q6CK2Y/,https://m.media-amazon.com/images/I/61z-K1uaCIL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16,512 GB,Windows 11 Home
84,4.2,124.0,279.99,B0FDFRJNH9,"HP Everyday Laptop | Office 365 | Intel Quad-Core Processor | 11.5 HRs Battery | 1TB Cloud Storage with 64GB SSD, 8GB RAM | Copilot AI Windows 11 w/o Mouse",https://www.amazon.com/HP-Everyday-Quad-Core-Processor-Battery/dp/B0FDFRJNH9/,https://m.media-amazon.com/images/I/71kvGaYOkBL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,8 GB,128 GB,Windows 11 Home
85,4.6,1300.0,429.97,B0B9RQDQF8,"Dell Vostro 3530 15.6"" Laptop Computer for Business, 13th Gen Intel 5-Core Processor, 120Hz FHD, 8GB DDR4 RAM, 512GB PCIe SSD, WiFi, Bluetooth, Type-C, HDMI, RJ45, Windows 11 Pro",https://www.amazon.com/Dell-Inspiron-Business-i7-1195G7-Bluetooth/dp/B0B9RQDQF8/,https://m.media-amazon.com/images/I/81v5j9+hB9L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,8 GB,512 GB,Windows 11 Pro
86,5.0,1.0,669.99,B0G3YHT58F,"Dell Inspiron 15.6"" FHD Touchscreen Business & Student Laptop Computer,32GB RAM 1TB SSD, 6-Cores AMD Ryzen 5 Processor, Windows 11 with Microsoft Copilot AI Included, Carbon Black",https://www.amazon.com/dp/B0G3YHT58F/,https://m.media-amazon.com/images/I/61dUxKgu6tL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,1 TB,Windows 11
87,5.0,17.0,2396.99,B0FC33XPSP,"LG gram Pro 17-inch Lightweight Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra7 255H Processor, NVIDIA RTX5050, Windows 11 Home, 32GB RAM, 2TB SSD, Black",https://www.amazon.com/dp/B0FC33XPSP/,https://m.media-amazon.com/images/I/617zFnvYNlL._AC_UY218_.jpg,FREE delivery,2026-01-05,17 inches,32 GB,2 TB,Windows 11
88,4.4,182.0,439.99,B0FZSSC2LG,"Lenovo Laptop Computer, 15"" FHD+ IdeaPad Slim 3, Intel Octa-Core i5-13420H, 8GB DDR5 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.2, HDMI, Type-C, Copilot Key, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Slim-Octa-Core-i5-13420H-Bluetooth/dp/B0FZSSC2LG/,https://m.media-amazon.com/images/I/71fCXZs-6bL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.3 inches,8 GB,512 GB,Windows 11 Home
89,4.2,1400.0,293.55,B0CZL2SLCJ,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZL2SLCJ/,https://m.media-amazon.com/images/I/71M0XnAX3qL._AC_UY218_.jpg,FREE delivery,2026-01-05,14.00 inches,16.00 GB,128 GB,Windows 11 S
90,4.2,885.0,169.0,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,4 GB,64 GB,Chrome OS
91,3.9,60.0,179.98,B0CR8XGCVZ,"Lenovo Ideapad Laptop 2024 Premium, 14"" HD Screen Thin Light, Intel Celeron N4020 (Upto 2.8GHZ), 4GB RAM, 256GB (128GB eMMC+ 128GB Card), WiFi, Webcam, 11+ Hours Battery, Window 11S+HubxcelAccessory",https://www.amazon.com/Lenovo-Ideapad-2024-Premium-HubxcelAccessory/dp/B0CR8XGCVZ/,https://m.media-amazon.com/images/I/81QQP7O9kFL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,4 GB,64 GB,Windows 11 Home
92,5.0,1.0,449.99,B0G2LYBRXQ,"Lenovo V15 15.6"" FHD Display Laptop for Business & Productivity, Intel Powerful Processor, 16GB RAM, 512GB SSD, Long Battery Life, Privacy Shutter, Dolby Audio, Quiet Keyboard, Windows 11 Pro",https://www.amazon.com/Lenovo-V15-Business-Productivity-Processor/dp/B0G2LYBRXQ/,https://m.media-amazon.com/images/I/716FOW4Q8JL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,512 GB,Windows 11 Pro
93,4.4,46.0,169.0,B0DSCXNFCB,"11.6'' Windows Laptop,Laptop,Celeron N4000 Processor, 8 GB RAM, 256 GB Storage,11.6-inch HD Display, Windows 11, Laptop for Entertainment or Student use (11.6''N4000-8+256)",https://www.amazon.com/JSHIX-Windows-Processor-11-6-inch-Business/dp/B0DSCXNFCB/,https://m.media-amazon.com/images/I/71gXxjw2YhL._AC_UY218_.jpg,FREE delivery,2026-01-05,11.6 inches,Info not available,256 GB,Windows 11
94,4.3,64.0,408.49,B0FVSVDL5V,"Laptop 17.6 inch, Laptop Computer with Office 365, 16GB DDR5 RAM, 640GB Storage, N95 CPU(Beat N5095), Backlit Keyboard, WiFi 6, Bluetooth 5.2, 1920x1200, 100% sRGB, for Students, Business",https://www.amazon.com/BTDD-Computer-Keyboard-Bluetooth-1920x1200/dp/B0FVSVDL5V/,https://m.media-amazon.com/images/I/71M5c0VVq5L._AC_UY218_.jpg,FREE delivery,2026-01-05,17.6 inches,Info not available,640 GB,Windows 11 Home
95,4.4,159.0,729.99,B0DVB2Q17L,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 40GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/Lenovo-Touchscreen-10-Cores-Microsoft-Earphones/dp/B0DVB2Q17L/,https://m.media-amazon.com/images/I/51dCFecQUOL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6,40 GB,2 TB,Windows 11 Pro
98,4.3,187.0,322.99,B0FFNJ7D63,"HP 14"" LED Business Laptop Computer, 16GB RAM 640GB Storage (128GB UFS + 512GB SD Card), Intel Quad-Core N150, Windows 11 S & 1-Year Microsoft Office 365 Included, PLUSERA Earphones, Rose Gold",https://www.amazon.com/dp/B0FFNJ7D63/,https://m.media-amazon.com/images/I/51485MwaCPL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,16 GB,640 GB,Windows 11 S
100,4.3,82.0,719.0,B09MR4JTTB,"Lenovo Thinkpad E16 Gen 2 Business Laptop 16.0"" IPS WUXGA Display (AMD Ryzen 5 7535U, 16GB DDR5, 512GB PCIe SSD, Backlit KYB, Fingerprint, WiFi 6E, BT 5.3, Win 11 Pro) w/DKZ Hub",https://www.amazon.com/Lenovo-ThinkPad-Business-1920x1080-Bluetooth/dp/B09MR4JTTB/,https://m.media-amazon.com/images/I/61l5vJZlbkL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,512 GB,Windows 11 Pro
101,4.0,15.0,172.99,B0FRW9YXSV,"ASUS 15.6"" FHD IPS Chromebook Plus, Intel Celeron Processor Up to 2.79GHz, 4GB Ram, 128GB SSD, HDMI, Ultra-Fast WiFi 6, Chrome OS, Star Blue, Renewed",https://www.amazon.com/ASUS-15-6-Chromebook-Processor-Ultra-Fast/dp/B0FRW9YXSV/,https://m.media-amazon.com/images/I/71t2AQLGQeL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,128 GB,Chrome OS
102,3.6,2800.0,219.0,B07G29RCBD,Apple MacBook Pro 13.3in Retina Laptop Intel i5 Dual Core 2.6GHz 8GB 128GB SSD - MGX72LL/A (Renewed),https://www.amazon.com/Apple-MacBook-13-3in-Retina-Laptop/dp/B07G29RCBD/,https://m.media-amazon.com/images/I/71NZpTxWzRL._AC_UY218_.jpg,FREE delivery,2026-01-05,13.3 inches,8 GB,128 GB,Mac OS
103,4.1,1300.0,218.99,B0BQ9W4DV3,"HP 2023 15'' HD IPS Laptop, Windows 11, Intel Pentium 4-Core Processor Up to 2.70GHz, 8GB RAM, 128GB SSD, HDMI, Super-Fast 6th Gen WiFi, Dale Red (Renewed)",https://www.amazon.com/HP-15-Laptop-Processor-Super-Fast/dp/B0BQ9W4DV3/,https://m.media-amazon.com/images/I/712VAsKBk-L._AC_UY218_.jpg,FREE delivery,2026-01-05,15 inches,8 GB,128 GB,Windows 11
104,4.6,12.0,359.99,B0FY34GFHX,"ASUS Vivobook 14"" FHD Laptop, Intel 6-Core i3-1315U (Beat i7-1250U), 16GB RAM 512GB SSD, Laptop for College Students and Business with NumberPad, Long Battery, Private Webcam, Win 11, W/Accessories",https://www.amazon.com/ASUS-Vivobook-i3-1315U-NumberPad-Accessories/dp/B0FY34GFHX/,https://m.media-amazon.com/images/I/715wx79dSxL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,16 GB,512 GB,Windows 11
105,3.9,2300.0,199.0,B0751N2Y78,"Apple Macbook Air 2017 with 1.8GHz Intel Core i5 (13-inch, 8GB RAM, 128GB SSD Storage) (QWERTY English) Silver (Renewed)",https://www.amazon.com/Apple-Macbook-13-inch-Storage-English/dp/B0751N2Y78/,https://m.media-amazon.com/images/I/71HCF+RX8uL._AC_UY218_.jpg,FREE delivery,2026-01-05,13.3 inches,8 GB,128 GB,Mac OS
106,4.5,164.0,214.0,B0D8ZXPN38,"HP Convertible 2-in-1 Chromebook in Blue 14"" Touch FHD Intel 4-Core up to 3.40GHz 4GB Ram 64GB Storage 4K Graphics Super-Fast WiFi Chrome OS (14b - Renewed)",https://www.amazon.com/HP-Convertible-Chromebook-Graphics-Super-Fast/dp/B0D8ZXPN38/,https://m.media-amazon.com/images/I/61OEt4ytx4L._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,Info not available,64 GB,Chrome OS
107,4.6,26.0,599.98,B0FVXVXWBK,"NIMO 17.3"" Gaming-Laptop, AMD R7 7735HS (8C/16T, Beats i7-12650H) 16GB DDR5 RAM 512GB SSD Computer with Radeon 680M, 100W Type-C, WiFi-6E, 58Wh Battery, Fingerprint, Backlit Keyboard for Business",https://www.amazon.com/NIMO-Gaming-Laptop-i7-12650H-Computer-Fingerprint/dp/B0FVXVXWBK/,https://m.media-amazon.com/images/I/71kmZJu0acL._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,16 GB,512 GB,Windows 11
110,3.8,24.0,769.1035555555554,B0FB5LFLBK,"Dell Latitude 5300 2-in-1 Touchscreen Laptop – Intel Core i7 8th Gen, 16GB RAM, 512GB SSD, FHD 1080p Display, Backlit Keyboard, Windows 11 Pro – Lightweight Business Convertible Notebook (Renewed)",https://www.amazon.com/Dell-Latitude-5300-Touchscreen-Laptop/dp/B0FB5LFLBK/,https://m.media-amazon.com/images/I/61ha9jkI5EL._AC_UY218_.jpg,fo not availa,2026-01-05,13.3 inches,Info not available,512 GB,Windows 11 Pro
111,3.5,369.0,148.0,B0BX3YG1TT,"Laptop Computer(10.1 inch), Quad Core Powered by Android 12.0, Netbook Computer with WiFi, Webcam and Bluetooth, Mini Laptop with Bag, Mouse, and Mouse Pad for Kids and Adults（Pink）",https://www.amazon.com/G-Anica-Computer-Powered-Bluetooth-Adults%EF%BC%88Pink%EF%BC%89/dp/B0BX3YG1TT/,https://m.media-amazon.com/images/I/71P8qnUWC0L._AC_UY218_.jpg,FREE delivery,2026-01-05,10.1 inches,64.0 GB,64 GB,Android 12.0
112,4.5,9.0,378.0,B0FTSCMWH1,"HP EliteBook 830 G8 Touchscreen Laptop, 13.3"" Full HD Business Notebook, 11th Core i7-1185G7, 16GB RAM, 512GB SSD, CAM, Backlit Keyboard, HDMI, CAM, Windows 11Pro(Renewed)",https://www.amazon.com/HP-EliteBook-830-G8-Touchscreen/dp/B0FTSCMWH1/,https://m.media-amazon.com/images/I/71p-Bkp+JsL._AC_UY218_.jpg,FREE delivery,2026-01-05,13.3 inches,Info not available,512 GB,Windows 11 Pro
113,4.1,24.0,1399.0,B0FGQW5J21,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG FHD+ 16:10 144Hz, NVIDIA® GeForce RTX™ 5050, AMD Ryzen™ 9 8940HX Mobile Processor, 16GB DDR5-5200Mhz, 1TB SSD, Wi-Fi 6E, Wind 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FGQW5J21/,https://m.media-amazon.com/images/I/71aUQ0pgYGL._AC_UY218_.jpg,FREE delivery,2026-01-05,18 inches,Info not available,1000 GB,Windows 11 Home
114,4.3,969.0,594.98,B0CTPCTW66,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPCTW66/,https://m.media-amazon.com/images/I/61Wc1fDGJuL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,1 TB,Windows 11 Pro
115,4.6,25.0,892.05,B0FN7SJQ5D,"HP 17.3"" Business Laptop, 17.3"" HD+ Touchscreen, AMD Ryzen 5 7430U, 32GB RAM, 2TB PCIe SSD, Backlit Keyboard, Fingerprint Reader, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Blue",https://www.amazon.com/HP-Business-Touchscreen-Keyboard-Fingerprint/dp/B0FN7SJQ5D/,https://m.media-amazon.com/images/I/71O67ktqp8L._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,32 GB,2 TB,Windows 11 Pro
116,4.2,185.0,813.79,B0F22H6BL8,"ASUS Vivobook 14 Laptop, Copilot+ PC, 14” WUXGA 60Hz Display, AMD Ryzen AI 7 350 with XDNA NPU, AMD Radeon Graphics, 16GB RAM, 512GB SSD, Platinum Gold, M1407KA-PS74",https://www.amazon.com/ASUS-Vivobook-Graphics-Platinum-M1407KA-PS74/dp/B0F22H6BL8/,https://m.media-amazon.com/images/I/71-JgzCykcL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,Info not available,512 GB,Windows 11 Home
117,4.5,1100.0,465.77,B0DWPKQ3LH,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 5 7520U, 8 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 15-fc0499nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-15-fc0499nr/dp/B0DWPKQ3LH/,https://m.media-amazon.com/images/I/71ffHcmP3KL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,512 GB,Windows 11 Home
119,4.1,51.0,729.99,B0F9LN3HPM,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 40GB RAM 2.5TB Storage (2TB SSD+512GB SD Card), 10-Cores Intel Core i5-1235U, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/dp/B0F9LN3HPM/,https://m.media-amazon.com/images/I/51MBLDTUMhL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,1.5 TB,Windows 11 Pro
122,4.5,26.0,899.0,B0FNY47385,"Lenovo ThinkPad E16 Gen 2 Business Laptop, 16"" WUXGA Touchscreen, AMD Ryzen 5 7535U, 32GB DDR5, 1TB SSD, Fingerprint, Backlit KB, Wi-Fi 6E, Windows 11 Pro, Bundle with Wireless Mouse & Flash Drive",https://www.amazon.com/Lenovo-E16-Gen-Touchscreen-Fingerprint/dp/B0FNY47385/,https://m.media-amazon.com/images/I/71kCw1xZJJL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,32 GB,1 TB,Windows 11 Pro
123,4.6,21.0,925.0,B0D92BVMDT,"ASUS TUF Gaming A16 Laptop | 16"""" FHD+ 165Hz 100% sRGB | AMD 8-core Ryzen 7 7735HS | 16GB DDR5 512GB SSD | Radeon RX7700S 8GB Graphic (>RTX4060) | Backlit USB-C USB4 Win11Pro + HDMI Cable, Black",https://www.amazon.com/ASUS-RX7700S-Graphic-RTX4060-Win11Pro/dp/B0D92BVMDT/,https://m.media-amazon.com/images/I/71RrhJJNLtL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,16,512 GB,Windows 11 Pro
